h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29,h_1_30,h_1_31,h_1_32,h_1_33,h_1_34,h_1_35,h_1_36,h_1_37,h_1_38,h_1_39,h_1_40,h_1_41,h_1_42,h_1_43,h_1_44,h_1_45,h_1_46,h_1_47,h_1_48,h_1_49,h_1_50,h_1_51,h_1_52,h_1_53,h_1_54,h_1_55,h_1_56,h_1_57,h_1_58,h_1_59,h_1_60,h_1_61,h_1_62,h_1_63,h_1_64,h_1_65,h_1_66,h_1_67,h_1_68,h_1_69,h_1_70,h_1_71,h_1_72,h_1_73,h_1_74,h_1_75,h_1_76,h_1_77,h_1_78,h_1_79,h_1_80,h_1_81,h_1_82,h_1_83,h_1_84,h_1_85,h_1_86,h_1_87,h_1_88,h_1_89,h_1_90,h_1_91,h_1_92,h_1_93,h_1_94,h_1_95,h_1_96,h_1_97,h_1_98,h_1_99
0.0,0.0,0.0,0.0,1.0880018,0.0,0.0,0.0,0.0,0.22354943,0.0,0.0,0.0,0.0,0.0,1.3046681,0.0,0.0,0.0,0.0,0.0,1.6846411,1.3241631,0.7803169,0.046655335,1.1352779,0.0,0.0,0.0,0.0,0.0,0.0,0.947644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0315266,1.7847708,0.0,0.0,0.0,0.0,0.8704314,0.0,0.9147175,0.0,0.0,0.0,0.0,0.0,2.025698,0.0,1.9797943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6193023,1.188178,1.3874913,0.0,0.0,0.0,1.253043,0.0,0.16464056,0.0,1.5126057,1.0256774,0.6759034,0.0,0.0,0.0,0.0,0.09954116,0.0,0.9252849,1.8562852,0.0,0.0,0.0,0.0,1.1946706,1.898742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.14351173,1.2495713,0.0,0.0,0.0,0.0,0.18896839,0.0,0.0,0.0,0.0,0.13724932,1.0698417,0.0,0.0,0.0,0.0,0.0,1.6321307,1.2044752,0.7035398,0.010488605,1.2575064,0.0,0.0,0.0,0.0,0.0,0.0,0.96913505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1344903,1.4237913,0.0,0.0,0.0,0.156811,1.0283664,0.0,0.8964707,0.0,0.0,0.0,0.0,0.0,2.0569189,0.0,1.8549298,0.0,0.0,0.072592564,0.0,0.0,0.0,0.0,1.6207982,1.3116362,1.2088913,0.0,0.0,0.0,0.78132683,0.0,0.36136436,0.0,1.3809657,1.0664241,0.57920665,0.0,0.0,0.0,0.0,0.12112017,0.0,0.99335045,1.8704268,0.0,0.0,0.0,0.0,0.96808815,1.5593857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.07710405,1.0945224,0.0,0.0,0.0,0.0,0.35701495,0.0,0.0,0.0,0.0,0.0,1.1215113,0.0,0.0,0.0,0.0,0.0,1.8614047,0.9715709,0.7637709,0.2442758,1.0716356,0.0,0.0,0.0,0.0,0.0,0.0,0.9003562,0.0,0.0,0.0,0.0,0.15268947,0.0,0.0,1.2148741,1.3894346,0.0,0.0,0.0,0.15667574,0.67412686,0.0,0.6824484,0.0,0.0,0.0,0.0,0.0,2.546344,0.0,1.7766632,0.0,0.0,0.111032076,0.0,0.0,0.0,0.0,1.7227893,1.593726,1.0939139,0.0,0.0,0.0,1.008373,0.0,0.2614293,0.0,1.4888041,0.7191529,0.81503034,0.0,0.0,0.0,0.0,0.29532176,0.0,1.1011305,1.4963288,0.0,0.0,0.0,0.0,1.0884086,1.7636967,0.0,0.0,0.13884513,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.25003806,1.0490493,0.0,0.0,0.0,0.0,0.33345318,0.0,0.0,0.0,0.0,0.2815904,0.9808445,0.0,0.0,0.0,0.0,0.0,1.6353635,0.9888377,0.5684321,0.40447187,0.7938673,0.0,0.04813119,0.0,0.0,0.0,0.0,1.0338978,0.0,0.0,0.0,0.0,0.22000563,0.0,0.0,1.3232788,1.3491886,0.0,0.0,0.0,0.40072742,0.6592246,0.0,0.8291178,0.0,0.0,0.0,0.0,0.0,2.5302646,0.0,1.4374589,0.0,0.0,0.25700763,0.0,0.0,0.0,0.0,1.441251,1.7891027,0.99075574,0.0,0.0,0.0,0.88411736,0.0,0.54943603,0.0,1.1892759,0.866031,0.9485869,0.0,0.0,0.0,0.0,0.45476952,0.0,1.4437385,1.384765,0.21505296,0.0,0.0,0.0,1.1695174,1.4860717,0.0,0.0,0.26862374,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.16976221,1.1061956,0.0,0.0,0.0,0.0,0.15770185,0.0,0.0,0.0,0.0,0.0,1.1782151,0.0,0.0,0.0,0.0,0.0,1.7060361,1.2360619,0.7192976,0.2513399,1.1787144,0.0,0.13583928,0.0,0.0,0.0,0.0,0.8682497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0479071,1.6951866,0.0,0.0,0.0,0.391138,0.96373177,0.0,0.9241988,0.0,0.0,0.0,0.0,0.0,2.128297,0.0,1.9454423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.560399,1.5359483,1.0929378,0.0,0.0,0.0,1.0849588,0.0,0.30338562,0.0,1.5962893,0.7066597,0.4888488,0.0,0.0,0.0,0.0,0.3884285,0.0,0.99775267,1.5152457,0.0,0.0,0.0,0.0,0.94677484,1.8871654,0.0,0.0,0.13367511,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.2335382,0.60544,0.0,0.0,0.0,0.0,0.85353285,0.0,0.0,0.0,0.0,0.9602777,0.48630288,0.0,0.0,0.0,0.0,0.0,1.0407485,0.47636425,0.0,0.7433071,0.34057567,0.0,0.6032951,0.0,0.0,0.0,0.0,0.3486108,0.0,0.0,0.0,0.0,1.2095279,0.0,0.0,2.22967,0.7412494,0.54729295,0.0,0.0,1.1383852,0.14766616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8707533,0.0,0.8686848,0.0,0.0,0.9200813,0.0,0.0,0.0,0.0,0.5877025,2.5098975,0.16071638,0.0,0.0,0.0,0.13020876,0.0,1.0540799,0.0,0.5741697,0.0,1.2422224,0.0,0.0,0.0,0.0,1.0260373,0.0,1.9786011,0.71658677,1.131241,0.0,0.0,0.0,0.8043197,0.78507173,0.0,0.0,0.77228516,0.0,0.23599473,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.09506227,0.9869489,0.0,0.0,0.0,0.0,0.20554739,0.0,0.0,0.0,0.0,0.28476578,1.081672,0.0,0.0,0.0,0.0,0.0,1.4969133,1.0617262,0.8418074,0.0,0.91355544,0.0,0.01833906,0.0,0.0,0.0,0.0,0.89017206,0.0,0.0,0.0,0.0,0.13887484,0.0,0.0,0.8274398,1.42417,0.0,0.0,0.0,0.24582782,0.83272636,0.0,0.75788265,0.0,0.0,0.0,0.0,0.0,2.1721919,0.0,1.4078059,0.0,0.0,0.14956805,0.0,0.0,0.0,0.0,1.5723966,1.44784,0.72470343,0.0,0.0,0.0,0.75206274,0.0,0.29456323,0.0,1.0205321,0.8297702,0.657573,0.0,0.0,0.0,0.0,0.21202447,0.0,1.0613585,1.7683858,0.0,0.0,0.0,0.0,1.0985993,1.6353006,0.0,0.0,0.04241436,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8165267,0.7130201,0.0,0.0,0.0,0.0,0.8810795,0.0,0.0,0.0,0.0,0.81921154,0.0,0.0,0.0,0.0,0.0,0.0,0.9440773,0.12423563,0.0,0.5972497,0.0,0.0,0.49711537,0.0,0.0,0.0,0.0,0.047438428,0.0,0.0,0.0,0.0,0.85152835,0.0,0.0,1.5802985,0.7817815,0.6830272,0.0,0.0,0.97134036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.613463,0.0,0.6222826,0.0,0.0,0.6661029,0.0,0.0,0.0,0.0,0.5781896,2.3199165,0.25389266,0.0,0.0,0.0,0.3460765,0.0,1.1921079,0.0,0.14972271,0.0,1.3527334,0.0,0.0,0.0,0.0,0.94944066,0.0,1.9534329,0.84825003,0.73973507,0.0,0.0,0.0,0.8268421,0.9115271,0.0,0.0,0.6783035,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.31845295,1.0667104,0.0,0.0,0.0,0.0,0.33292806,0.0,0.0,0.0,0.0,0.049672525,0.9485485,0.0,0.0,0.0,0.0,0.0,1.5020044,0.60517436,0.0,0.1629547,0.6346307,0.0,0.12327205,0.0,0.0,0.0,0.0,0.4393722,0.0,0.0,0.0,0.0,0.2769991,0.0,0.0,1.3593835,1.120916,0.2671967,0.0,0.0,0.34679526,0.55301285,0.0,0.27570012,0.0,0.0,0.0,0.0,0.0,2.1670551,0.0,1.2698649,0.0,0.0,0.15815714,0.0,0.0,0.0,0.0,1.334351,1.5927582,0.5619792,0.0,0.0,0.0,0.46588674,0.0,0.36155295,0.0,0.93532085,0.53108054,0.85679144,0.0,0.0,0.0,0.0,0.499622,0.0,1.5290743,1.1364695,0.2387028,0.0,0.0,0.0,0.5629355,1.2245752,0.0,0.0,0.15405251,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06495297,0.0,1.6049472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016382042,1.8455958,0.0,0.0,0.0,0.0,0.0,2.003993,1.4543551,0.9432261,0.0,1.8190017,0.0,0.0,0.0,0.0,0.0,0.0,1.5503923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0253218,2.0737357,0.0,0.0,0.0,0.0,2.0895476,0.0,1.1800475,0.0,0.0,0.0,0.0,0.0,2.0823877,0.0,2.3873513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7289716,1.1078486,1.6413496,0.0,0.0,0.0,1.4123533,0.0,0.11244697,0.0,1.9912424,0.9913345,0.36319017,0.0,0.0,0.0,0.0,0.0,0.0,0.7056374,2.217473,0.0,0.0,0.0,0.0,1.1652538,2.4333644,0.0,0.0,0.054313317,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2903874,1.515439,0.0,0.0,0.0,0.0,0.3629469,0.0,0.0,0.0,0.0,0.17020994,1.5972283,0.0,0.0,0.0,0.0,0.0,1.7062947,1.2547827,0.87727004,0.06392005,1.4148623,0.0,0.0,0.0,0.0,0.0,0.0,1.1761332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1293739,1.7205274,0.0,0.0,0.0,0.1810675,1.0000011,0.0,1.0011001,0.0,0.0,0.0,0.0,0.0,2.2459514,0.0,1.5629967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4397521,1.6656251,1.3494065,0.0,0.0,0.0,1.3561945,0.0,0.06909127,0.0,1.7895503,0.95340085,0.75694704,0.0,0.0,0.0,0.0,0.36495346,0.0,1.2606103,1.9501146,0.0,0.0,0.0,0.0,1.2459521,1.9159161,0.0,0.0,0.30086127,0.0,0.13055262,0.0,0.0,0.0,0.0
0.0,0.0,0.15540408,0.1659532,1.2813901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5895119,0.0,0.0,0.0,0.0,0.0,1.5612961,1.0576591,0.5311054,0.0,1.4467726,0.0,0.0,0.0,0.0,0.0,0.0,1.2271668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0015634,1.6931425,0.0,0.0,0.0,0.11323341,1.6009349,0.0,0.8824558,0.0,0.0,0.0,0.0,0.0,1.929153,0.0,1.9159858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.427953,1.4242234,1.341705,0.0,0.0,0.0,1.0787257,0.0,0.26626265,0.0,1.3091989,0.8828239,0.15865035,0.0,0.0,0.0,0.0,0.11834499,0.0,0.90071803,1.7667619,0.07679988,0.0,0.0,0.0,1.1199825,1.8515822,0.0,0.0,0.05181536,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.38985837,0.9224211,0.0,0.0,0.0,0.0,0.41862985,0.0,0.0,0.0,0.0,0.31317866,0.8819193,0.0,0.0,0.0,0.0,0.0,1.2028246,0.8142527,0.29526943,0.387518,0.6272097,0.0,0.22724743,0.0,0.0,0.0,0.0,0.5111486,0.0,0.0,0.0,0.0,0.19946751,0.0,0.0,1.2977883,1.3005599,0.08817363,0.0,0.0,0.4715609,0.5316701,0.0,0.34543818,0.0,0.0,0.0,0.0,0.0,2.3972893,0.0,1.4775523,0.0,0.0,0.1729477,0.0,0.0,0.0,0.0,1.0565581,1.6356192,0.85371673,0.0,0.0,0.0,0.7506308,0.0,0.5917225,0.0,1.1647354,0.38152725,0.71584606,0.0,0.0,0.0,0.0,0.40222865,0.0,1.1588539,1.2316096,0.025911815,0.0,0.0,0.0,0.7785975,1.4029516,0.0,0.0,0.18647584,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.16614802,0.0,1.468584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7721952,0.0,0.0,0.0,0.0,0.0,1.9855285,1.4812341,1.1629075,0.13668935,1.6252518,0.0,0.0,0.0,0.0,0.0,0.0,1.3853018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7959889,1.996495,0.0,0.0,0.0,0.021538116,1.3539332,0.0,1.1420612,0.0,0.0,0.0,0.0,0.0,2.1565096,0.0,2.1453662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0036838,1.1037152,1.7340385,0.0,0.0,0.0,1.49594,0.0,0.16869415,0.0,1.9664452,1.1140724,0.4439143,0.0,0.0,0.0,0.0,0.0,0.0,0.7045812,2.1116273,0.0,0.0,0.0,0.0,1.2618631,2.1232226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06065823,0.0,1.273529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021225449,1.4167595,0.0,0.0,0.0,0.0,0.0,1.8303463,1.2913202,1.1449213,0.09525531,1.3203189,0.0,0.0,0.0,0.0,0.0,0.0,1.130767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65730536,1.6238209,0.0,0.0,0.0,0.016823195,1.3776869,0.0,0.8337378,0.0,0.0,0.0,0.0,0.0,1.7805063,0.0,1.7964233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4945636,1.053051,1.2372247,0.0,0.0,0.0,1.3929424,0.0,0.16590688,0.0,1.6996825,0.8454576,0.44236737,0.0,0.0,0.0,0.0,0.0,0.0,0.86266285,1.9491036,0.0,0.0,0.0,0.0,1.1467088,1.5783406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3512829,1.1938417,0.0,0.0,0.0,0.0,0.12975782,0.0,0.0,0.0,0.0,0.0,1.3855432,0.0,0.0,0.0,0.0,0.0,1.9804368,1.4653703,0.77937883,0.0,1.4897721,0.0,0.0,0.0,0.0,0.0,0.0,1.4688512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2048783,1.8974541,0.0,0.0,0.0,0.0,1.325608,0.0,0.85210437,0.0,0.0,0.0,0.0,0.0,2.186715,0.0,1.9480766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.889793,1.5377932,1.2848675,0.0,0.0,0.0,1.3988156,0.0,0.0,0.0,1.7039746,0.8152323,0.58951354,0.0,0.0,0.0,0.0,0.34557843,0.0,0.92958474,2.0587418,0.0,0.0,0.0,0.0,1.2277128,2.24036,0.0,0.0,0.08848636,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.3507805,0.3982607,0.0,0.0,0.0,0.0,1.4555423,0.0,0.0,0.0,0.0,1.2408446,0.10866383,0.0,0.0,0.0,0.0,0.0,0.62854546,0.08833063,0.0,1.0213569,0.0,0.0,0.9798073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3914434,0.0,0.0,2.0797668,0.2749175,0.85584766,0.0,0.0,1.4107771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5959358,0.0,0.3899442,0.0,0.0,0.9279915,0.0,0.0,0.0,0.0,0.21245106,2.9388685,0.0,0.0,0.0,0.0,0.0,0.0,1.8596013,0.0,0.10431276,0.0,1.2696929,0.0,0.0,0.0,0.0,1.4954225,0.0,2.4953191,0.492761,1.3648905,0.0,0.0,0.0,0.72793156,0.17770365,0.0,0.0,1.2376618,0.0,0.37285176,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.04148,0.5147567,0.0,0.0,0.0,0.0,0.84422386,0.0,0.0,0.0,0.0,0.5128844,0.20820862,0.0,0.0,0.0,0.0,0.0,0.77648365,0.23847553,0.0,0.9338876,0.0029618768,0.0,0.81178063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99620754,0.0,0.0,2.2390676,0.8192411,0.590098,0.0,0.0,1.1628361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8993187,0.0,0.9719327,0.0,0.0,0.9767628,0.0,0.0,0.0,0.0,0.62308526,2.3400748,0.0,0.0,0.0,0.0,0.3269908,0.0,1.4039453,0.0,0.60832924,0.0,1.3522799,0.0,0.0,0.0,0.0,1.0686775,0.0,2.0428846,0.592282,0.6577634,0.0,0.0,0.0,0.31880787,0.7231602,0.0,0.0,0.8571849,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.082314596,0.008030308,1.6635686,0.0,0.0,0.0,0.0,0.08297691,0.0,0.0,0.0,0.0,0.0,1.6589744,0.0,0.0,0.0,0.0,0.0,1.7167165,1.4246391,1.1847426,0.20178153,1.5117211,0.0,0.0,0.0,0.0,0.0,0.0,1.4076461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7443324,1.857316,0.0,0.0,0.0,0.0,1.1976789,0.0,0.9957695,0.0,0.0,0.0,0.0,0.0,2.0076306,0.0,2.1572642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7993145,1.2161434,1.5228623,0.0,0.0,0.0,1.5644417,0.0,0.14017808,0.0,1.7685091,1.0675919,0.6436869,0.0,0.0,0.0,0.0,0.054662988,0.0,0.88590807,2.0262191,0.0,0.0,0.0,0.0,1.2730778,1.9426731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0490752,1.1073464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4895656,1.0261171,0.0,0.0,0.0,0.0,0.0,1.618416,1.1221051,0.59316605,0.0,0.8406,0.0,0.0,0.0,0.0,0.0,0.0,1.0000385,0.0,0.0,0.0,0.0,0.2584505,0.0,0.0,1.0857687,1.6107845,0.03698948,0.0,0.0,0.3307661,0.91537315,0.0,0.5678343,0.0,0.0,0.0,0.0,0.0,2.180311,0.0,1.5558556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1831281,1.413642,0.9139323,0.0,0.0,0.0,0.7861535,0.0,0.26752758,0.0,1.3222044,0.5064754,0.67205554,0.0,0.0,0.0,0.0,0.040282674,0.0,1.3515528,1.480018,0.24952437,0.0,0.0,0.0,1.0257609,1.9504348,0.0,0.0,0.11310606,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2090049,1.2179102,0.0,0.0,0.0,0.0,0.42005467,0.0,0.0,0.0,0.0,0.0,1.3662952,0.0,0.0,0.0,0.0,0.0,1.8899,1.2892929,1.0756608,0.0,1.2937326,0.0,0.0,0.0,0.0,0.0,0.0,1.3477527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7684265,1.7926875,0.0,0.0,0.0,0.12808046,0.93579066,0.0,0.83215845,0.0,0.0,0.0,0.0,0.0,2.292756,0.0,1.754023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9214499,1.3324872,1.3473133,0.0,0.0,0.0,1.2912476,0.0,0.16392644,0.0,1.4904609,1.0135462,0.6040176,0.0,0.0,0.0,0.0,0.3051201,0.0,1.020094,1.8269235,0.0,0.0,0.0,0.0,1.4442536,1.5924224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.46130437,0.7852632,0.0,0.0,0.0,0.0,0.6409059,0.0,0.0,0.0,0.0,0.46296462,0.7430911,0.0,0.0,0.0,0.0,0.0,1.507647,1.0091647,0.64077264,0.5147284,0.6842311,0.0,0.43051922,0.0,0.0,0.0,0.0,0.4780123,0.0,0.0,0.0,0.0,0.2980838,0.0,0.0,1.0411118,1.1349342,0.014868646,0.0,0.0,0.30740032,0.46383724,0.0,0.43322772,0.0,0.0,0.0,0.0,0.0,2.5088477,0.0,1.3791211,0.0,0.0,0.33873978,0.0,0.0,0.0,0.0,1.2433269,1.5356854,0.8289042,0.0,0.0,0.0,0.7233234,0.0,0.3893591,0.0,1.006803,0.57003236,0.7547076,0.0,0.0,0.0,0.0,0.371764,0.0,1.3191934,1.3420025,0.0,0.0,0.0,0.0,0.9748716,1.2489543,0.0,0.0,0.25042218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8217025,0.88444346,0.0,0.0,0.0,0.0,0.6056759,0.0,0.0,0.0,0.0,0.08233759,0.6991298,0.0,0.0,0.0,0.0,0.0,0.76604825,0.5609382,0.03323786,0.69747186,0.63855463,0.0,0.33430904,0.0,0.0,0.0,0.0,0.685845,0.0,0.0,0.0,0.0,0.39149487,0.0,0.0,1.8272104,1.3029159,0.17745519,0.0,0.0,0.45334336,0.31972808,0.0,0.09776848,0.0,0.0,0.0,0.0,0.0,2.7148032,0.0,1.0379179,0.0,0.0,0.3710439,0.0,0.0,0.0,0.0,1.1689193,1.9164102,0.9109091,0.0,0.0,0.0,0.73476416,0.0,0.74303514,0.0,0.6126147,0.0,1.0216784,0.0,0.0,0.0,0.0,0.711899,0.0,1.5053275,1.1141607,0.19195856,0.0,0.0,0.0,0.24497232,1.3187474,0.0,0.0,0.67262655,0.0,0.06138519,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1827137,1.3562276,0.0,0.0,0.0,0.0,0.32033128,0.0,0.0,0.0,0.0,0.14977905,1.2119325,0.0,0.0,0.0,0.0,0.0,1.9654775,1.3420857,0.7890446,0.0,1.197969,0.0,0.0,0.0,0.0,0.0,0.0,1.2026509,0.0,0.0,0.0,0.0,0.25391617,0.0,0.0,1.0401924,1.55612,0.0,0.0,0.0,0.10197314,1.1569377,0.0,0.70694846,0.0,0.0,0.0,0.0,0.0,2.1788816,0.0,1.7300478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4666445,1.1244626,1.1355958,0.0,0.0,0.0,1.3143808,0.0,0.10730184,0.0,1.3927071,0.9082689,0.6707726,0.0,0.0,0.0,0.0,0.0062855645,0.0,1.1659092,1.6920466,0.023133706,0.0,0.0,0.0,1.4519691,1.9283692,0.0,0.0,0.17492019,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7216749,0.9626127,0.0,0.0,0.0,0.0,0.7668995,0.0,0.0,0.0,0.0,0.43165225,0.47806093,0.0,0.0,0.0,0.0,0.0,1.3063644,0.31047198,0.0,0.7604555,0.0,0.0,0.27735496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9484991,0.0,0.0,1.9749248,0.55292064,0.63273287,0.0,0.0,0.9565021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2288566,0.0,0.4619265,0.0,0.0,0.7027029,0.0,0.0,0.0,0.0,0.90037894,2.190472,0.0,0.0,0.0,0.0,0.41845492,0.0,0.8800623,0.0,0.35958993,0.0,1.379564,0.0,0.0,0.0,0.0,0.69003695,0.0,2.2279012,1.0527273,0.52599096,0.0,0.0,0.0,1.0957586,1.0533204,0.0,0.0,0.7930316,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9850364,0.44128045,0.0,0.0,0.0,0.0,0.949426,0.0,0.0,0.0,0.0,0.9692664,0.0,0.0,0.0,0.0,0.0,0.0,0.91495806,0.0,0.0,0.7990987,0.0,0.0,0.699562,0.0,0.0,0.0,0.0,0.12476644,0.0,0.0,0.0,0.0,0.7918732,0.0,0.0,1.5927986,0.50940865,0.769736,0.0,0.0,1.034167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.520836,0.0,0.22272386,0.0,0.0,0.9959813,0.0,0.0,0.0,0.0,0.4199662,2.332808,0.084178284,0.0,0.0,0.0,0.0,0.0,1.1634194,0.0,0.0,0.13365996,1.1809995,0.0,0.0,0.0,0.0,1.2492539,0.0,1.9681841,0.4745203,0.8944616,0.0,0.0,0.0,0.74352014,0.5853079,0.0,0.0,0.67463475,0.0,0.07730153,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.809075,0.5086152,0.0,0.0,0.0,0.0,1.0609393,0.0,0.0,0.0,0.0,1.0112759,0.06657359,0.0,0.0,0.0,0.0,0.0,0.66801184,0.117151886,0.0,0.70587856,0.08302809,0.0,0.811243,0.0,0.0,0.0,0.0,0.08717414,0.0,0.0,0.0,0.0,0.84134334,0.0,0.0,1.7009565,0.7100231,0.4481231,0.0,0.0,0.8603027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.803773,0.0,0.395492,0.0,0.0,0.728761,0.0,0.0,0.0,0.0,0.5142057,2.3344173,0.105533205,0.0,0.0,0.0,0.03136179,0.0,1.1147292,0.0,0.03077878,0.0,1.20683,0.0,0.0,0.0,0.0,0.99888784,0.0,1.9299512,0.9775308,0.60709685,0.0,0.0,0.0,0.89541763,0.6721625,0.0,0.0,0.82605886,0.0,0.29357514,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.4497333,0.42161822,0.0,0.0,0.0,0.0,0.92378795,0.0,0.0,0.0,0.0,1.4446799,0.0,0.0,0.0,0.0,0.0,0.0,0.6056213,0.12093264,0.0,1.1439023,0.0,0.0,1.1726375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.336473,0.0,0.0,2.2214031,0.12649402,1.1038796,0.0,0.0,1.2388072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0057943,0.0,0.24226458,0.0,0.0,1.327728,0.0,0.0,0.0,0.0,0.21139057,3.029991,0.0,0.0,0.0,0.0,0.0,0.0,1.2755969,0.0,0.0,0.0,1.5177276,0.0,0.0,0.0,0.0,1.346928,0.0,2.3100376,0.4582203,1.2940181,0.0,0.0,0.0,0.43541968,0.43326384,0.0,0.0,1.3981392,0.0,0.69845843,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.053612843,0.9800852,0.0,0.0,0.0,0.0,0.36845434,0.0,0.0,0.0,0.0,0.084774025,1.0747508,0.0,0.0,0.0,0.0,0.0,1.45368,1.3663412,0.93573207,0.14957276,1.2642637,0.0,0.22978052,0.0,0.0,0.0,0.0,1.0918025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7167976,1.7819884,0.0,0.0,0.0,0.32341295,0.82284695,0.0,0.86737055,0.0,0.0,0.0,0.0,0.0,2.0775807,0.0,1.4770125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6084099,1.2105583,1.1459929,0.0,0.0,0.0,1.0609407,0.0,0.36587018,0.0,1.3519034,0.9129141,0.60161793,0.0,0.0,0.0,0.0,0.26495737,0.0,1.0368128,1.6733334,0.0,0.0,0.0,0.0,1.242544,1.3687412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
