h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29,h_2_30,h_2_31,h_2_32,h_2_33,h_2_34,h_2_35,h_2_36,h_2_37,h_2_38,h_2_39,h_2_40,h_2_41,h_2_42,h_2_43,h_2_44,h_2_45,h_2_46,h_2_47,h_2_48,h_2_49
1.9393016,0.0,0.0,0.0,2.570622,3.049247,0.0,1.3697442,0.0,0.0,2.4900723,0.0,2.513932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6595492,0.0,3.1322975,0.12865785,0.94237775,1.4694238,2.0072029,0.0,0.0,2.014176,0.0,0.0,1.7544545,0.0,0.0,0.0,0.0,2.6675446,0.0,3.829678,0.0,0.16647273,0.0,0.0,0.0,0.0,0.0,0.0
2.4615474,0.0,0.0,0.0,3.4166338,3.9469743,0.0,1.9255264,0.0,0.0,3.0063357,0.0,3.1872284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.398365,0.0,3.8992183,0.0,1.2187588,2.0535307,2.609757,0.0,0.0,2.7049744,0.0,0.0,2.2011743,0.0,0.0,0.0,0.0,3.119067,0.0,4.7115974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8165028,0.0,0.0,0.0,2.1726127,2.541818,0.0,1.048113,0.0,0.0,2.475218,0.0,2.0302162,0.0,0.0,0.34769148,0.0,0.0,0.0,0.0,0.074964136,0.23110726,1.0084835,0.032423746,2.3676636,0.65245163,0.81480646,1.2451963,1.6059339,0.0,0.0,1.6847981,0.0,0.0,1.2865154,0.52998215,0.0,0.0,0.0,2.5069547,0.0,3.165994,0.0,0.7229707,0.69638914,0.0,0.0,0.0,0.41259506,0.0
2.2495577,0.0,0.0,0.0,3.1307237,3.539442,0.0,1.6222838,0.0,0.0,2.8652346,0.0,3.0050654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9732347,0.0,3.560043,0.0,1.1498747,1.943001,2.2503617,0.0,0.0,2.4593098,0.0,0.0,1.9910084,0.0,0.0,0.0,0.0,3.0076668,0.0,4.2912593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0765371,0.0,0.0,0.0,2.5250049,2.861106,0.0,1.3356718,0.0,0.0,2.54426,0.0,2.2637095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4015255,0.0,2.904158,0.50812054,0.889054,1.3619094,1.9369057,0.0,0.0,1.9666879,0.0,0.0,1.8889979,0.15356675,0.0,0.0,0.0,2.6789262,0.0,3.47645,0.0,0.35340506,0.0,0.0,0.0,0.0,0.1696423,0.0
2.4593716,0.0,0.0,0.0,3.3511403,3.8314085,0.0,1.7650588,0.0,0.0,2.8987446,0.0,3.0847657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2805433,0.0,3.8030639,0.0,1.0514395,2.0263202,2.341092,0.0,0.0,2.6100724,0.0,0.0,2.2011454,0.0,0.0,0.0,0.0,3.0319493,0.0,4.438174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.285311,0.0,0.0,0.0,3.0456538,3.642322,0.0,1.5679216,0.0,0.0,2.7617893,0.0,2.991191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0238504,0.0,3.6536953,0.0,1.0879,1.865625,2.3719866,0.0,0.0,2.5648825,0.0,0.0,2.0305777,0.0,0.0,0.0,0.0,2.8404248,0.0,4.2486806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3682657,0.0,1.6298637,0.0,0.06998562,0.0,1.6876278,0.6325892,0.0,0.0,1.6986067,0.0,0.9648266,2.0310712,0.0,1.6297953,0.11383417,2.2566078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2115389,0.16688482,1.5414943,1.2419354,1.1012621,0.0,1.3121265,1.1154436,0.103676766,0.0,2.409333,2.0422075,1.3906883,0.0,0.0,0.6317693,1.7699165
2.367726,0.0,0.0,0.0,3.4311645,3.9013903,0.0,1.7833357,0.0,0.0,3.1167572,0.0,3.2208138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0398486,0.0,3.8175611,0.10290322,1.1173999,2.0295305,2.374013,0.0,0.0,2.6994538,0.0,0.0,2.2160058,0.0,0.0,0.0,0.0,3.127121,0.0,4.467201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7691783,0.0,0.0,0.0,2.2481546,2.6469443,0.0,1.0885129,0.0,0.0,2.360748,0.0,2.1673713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1848451,0.0,2.602234,0.44898915,0.8919661,1.1033138,1.7163651,0.0,0.0,1.7948217,0.0,0.0,1.6112814,0.06773677,0.0,0.0,0.0,2.3037455,0.0,3.1534553,0.0,0.28510424,0.0,0.0,0.0,0.0,0.039056435,0.0
1.1053551,0.0,0.0,0.0,1.9172596,2.4262245,0.0,1.0879105,0.0,0.0,2.47926,0.0,1.9763851,0.0,0.014442518,0.0,0.0,0.0,0.0,0.0,0.45176435,0.46839085,0.86020833,0.0,2.1948788,0.7125802,0.7557117,1.5625521,1.4169163,0.0,0.0,1.3684183,0.0,0.10661528,1.0803063,0.0,0.15337689,0.18837248,0.0,2.518849,0.0,2.4208567,0.0,0.9773222,0.30658457,0.0,0.0,0.0,0.0,0.49770918
1.6852224,0.0,0.0,0.0,2.35633,2.7736466,0.0,1.1630996,0.0,0.0,2.2958567,0.0,2.3119843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4203947,0.0,2.7878525,0.13495079,0.897254,1.3473113,1.7140137,0.0,0.0,1.8618722,0.0,0.0,1.5663829,0.0,0.0,0.0,0.0,2.3312182,0.0,3.337288,0.0,0.00090159447,0.0,0.0,0.0,0.0,0.0,0.0
1.8276256,0.0,0.0,0.0,2.1335552,2.6071224,0.0,1.0485388,0.0,0.0,2.3104405,0.0,2.169502,0.0,0.0,0.019576624,0.0,0.0,0.0,0.0,0.0,0.0,1.1446372,0.0,2.6403668,0.38720316,0.75985646,1.224015,1.6430842,0.0,0.0,1.8770798,0.0,0.0,1.5942179,0.25228295,0.0,0.0,0.0,2.4261131,0.0,3.1275697,0.0,0.1768801,0.0667424,0.0,0.0,0.0,0.069895856,0.0
1.7328117,0.0,0.0,0.0,2.498623,2.9739425,0.0,1.1647805,0.0,0.0,2.5762124,0.0,2.4789696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2768191,0.0,2.9561996,0.40272707,0.95123005,1.5209829,1.931651,0.0,0.0,2.0834413,0.0,0.0,1.5621455,0.0,0.0,0.0,0.0,2.5024235,0.0,3.431912,0.0,0.21233737,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8717995,0.0,1.192347,0.0,0.0,0.0,2.0000596,0.92124355,0.0,0.0,2.0439088,0.0,0.8273231,2.3797016,0.0,2.2770743,0.0,2.3040931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5534793,0.0,1.7515342,1.4085882,1.2717588,0.0,0.82868344,1.6002142,0.0,0.0,2.423497,2.2564425,1.9237769,0.0,0.0,0.9272773,2.1271176
2.127725,0.0,0.0,0.0,2.8085532,3.3851645,0.0,1.4867389,0.0,0.0,2.6066194,0.0,2.7284205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9170419,0.0,3.3715703,0.0,0.9742686,1.6481711,2.00773,0.0,0.0,2.1252496,0.0,0.0,1.9335544,0.0,0.0,0.0,0.0,2.770013,0.0,4.0378103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7186657,0.0,0.0,0.0,2.132729,2.6977255,0.0,1.1790904,0.0,0.0,2.250192,0.0,2.2529805,0.0,0.0,0.05173322,0.0,0.0,0.0,0.0,0.0,0.0,1.2344669,0.0,2.8226886,0.30133075,0.73624873,1.2901272,1.7096013,0.0,0.0,1.7619532,0.0,0.0,1.5661442,0.16006546,0.0,0.0,0.0,2.4635458,0.0,3.275106,0.0,0.17649838,0.0,0.0,0.0,0.0,0.20224741,0.0
0.0,0.0,0.0,0.0,0.0,0.12102598,0.0,0.0,1.3341951,0.0,1.5434709,0.0,0.15782061,0.0,1.6109741,0.33845538,0.0,0.0,1.6467769,0.0,0.9219643,1.970445,0.0,1.7003481,0.29339796,2.2442558,0.0,0.0,0.0,0.0,0.0,0.17734323,0.0,1.1950437,0.30393898,1.324189,1.2455807,0.99524266,0.0,1.5085808,1.2153231,0.18513581,0.0,2.202699,1.8254243,1.2349694,0.0,0.0,0.435275,1.7117276
2.6312103,0.0,0.0,0.0,3.5638049,4.1677933,0.0,1.8337536,0.0,0.0,3.1968603,0.0,3.4648783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4359093,0.0,4.1629214,0.0,1.1651517,2.29404,2.5359075,0.0,0.0,2.7318885,0.0,0.0,2.3159354,0.0,0.0,0.0,0.0,3.424432,0.0,4.981536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3204143,0.0,0.0,0.0,3.2631972,3.8361533,0.0,1.8181218,0.0,0.0,2.9227507,0.0,3.0890203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1823592,0.0,3.7741437,0.0,1.1085396,1.9762628,2.445997,0.0,0.0,2.6813717,0.0,0.0,2.1236238,0.0,0.0,0.0,0.0,2.9704556,0.0,4.4488053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.020904,0.0,0.0,0.0,2.4983451,2.8951793,0.0,1.1726243,0.0,0.0,2.6253955,0.0,2.3281753,0.0,0.0,0.12087634,0.0,0.0,0.0,0.0,0.0,0.0,1.2512479,0.0,2.7852707,0.5591557,0.894978,1.3365008,1.7709115,0.0,0.0,1.8504672,0.0,0.0,1.7140398,0.33127317,0.0,0.0,0.0,2.6675825,0.0,3.4133005,0.0,0.38532808,0.1502222,0.0,0.0,0.0,0.1857588,0.0
1.610419,0.0,0.0,0.0,1.8382946,2.1882472,0.0,0.8693524,0.0,0.0,2.111335,0.0,1.7485982,0.0,0.0,0.29087916,0.0,0.0,0.0,0.0,0.0,0.11535466,0.8330114,0.0,2.0170152,0.5723605,0.7318652,0.96722245,1.3718328,0.0,0.0,1.3970834,0.0,0.0,1.2197005,0.47903314,0.0,0.0,0.0,2.1499457,0.0,2.6188402,0.0,0.5531733,0.41250935,0.0,0.0,0.0,0.3705943,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3686391,0.0,1.163925,0.0,0.0,0.0,1.6409079,0.85367775,0.0,0.0,1.5497916,0.0,0.7868792,1.8381482,0.0,1.8116369,0.0,1.8007838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0243546,0.0,1.5997854,1.0906041,1.0415434,0.0,0.873952,1.1834908,0.0,0.0,2.1160169,2.1309848,1.4627424,0.0,0.0,0.80574805,1.669869
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3322494,0.0,1.5671098,0.0,0.052767545,0.0,1.5825751,0.5766186,0.0,0.0,1.6043147,0.0,1.0156233,1.92837,0.0,1.7720884,0.03159673,2.128602,0.021673184,0.0,0.0108520845,0.0,0.0,0.0,0.0,1.197588,0.0,1.4339553,1.15205,1.0764586,0.0,1.1257267,0.91224086,0.062095568,0.0,2.2607813,2.0941322,1.4367869,0.0,0.0,0.68456465,1.7869204
2.123317,0.0,0.0,0.0,2.6512854,3.037378,0.0,1.350858,0.0,0.0,2.5414324,0.0,2.4447565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6141305,0.0,2.8662434,0.17634878,0.9878198,1.5107398,1.9208752,0.0,0.0,1.9304801,0.0,0.0,1.7239809,0.0,0.0,0.0,0.0,2.6507628,0.0,3.6274369,0.0,0.08012124,0.0,0.0,0.0,0.0,0.026501827,0.0
0.7490775,0.0,0.0,0.0,1.1316653,1.4641091,0.0,0.40071335,0.16679242,0.0,1.9724529,0.0,1.2815161,0.0,0.17662983,0.29637998,0.0,0.0,0.7268151,0.0,0.39550817,0.91269314,0.0,0.7168766,1.5058523,1.3348932,0.3079223,0.57606757,0.74382114,0.0,0.0,1.1099296,0.0,0.48807332,0.88620514,0.7498619,0.30242616,0.3803129,0.0,1.8944732,0.20313443,1.6925162,0.0,1.1306963,0.85774124,0.24008945,0.0,0.0,0.21705358,0.38267794
0.19005322,0.0,0.0,0.0,0.29821113,0.4437169,0.0,0.0,1.0591128,0.0,1.8651495,0.0,0.4827278,0.0,1.0948937,0.44320083,0.0,0.0,1.4980694,0.0,1.0137547,1.6575277,0.0,1.562139,0.59510183,2.1859055,0.002568378,0.24226816,0.26668304,0.0,0.0,0.3619182,0.0,1.0342913,0.38078132,1.392355,1.104496,0.90434474,0.0,1.5602742,0.83775663,0.5616708,0.0,1.8643056,1.7181283,1.1359421,0.0,0.0,0.614352,1.2594494
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3817487,0.20538305,0.7688217,0.0,0.0,0.0,2.3476605,1.1160883,0.0,0.0,2.520996,0.0,1.042438,2.4612067,0.0,2.7783477,0.0,2.748778,0.0,0.0,0.0,0.053304292,0.0,0.0,0.0,1.5398906,0.0,1.9373696,1.6866779,1.1651701,0.0,0.68099123,1.9196461,0.0,0.47282866,2.945033,2.9218843,1.8695664,0.0,0.0,1.4663357,2.2577727
1.2063346,0.0,0.0,0.0,1.0588661,1.418656,0.0,0.31840274,0.21890666,0.0,1.784986,0.0,1.0980672,0.0,0.07572952,0.4318267,0.0,0.0,0.6418726,0.0,0.11478436,0.64289695,0.08493218,0.6177882,1.335647,1.0920922,0.3680414,0.45496565,1.1049211,0.0,0.0,1.1106862,0.0,0.16046698,0.87298834,0.8133075,0.27698252,0.010479171,0.0,1.6501893,0.28150684,1.7294223,0.0,1.0251107,1.0334272,0.12885892,0.0,0.0,0.79512304,0.30613422
0.1648438,0.0,0.0,0.0,0.0,0.02575092,0.0,0.0,1.2465962,0.0,1.240731,0.0,0.11853225,0.0,1.2403781,0.8243553,0.0,0.0,1.4660248,0.0,0.8883606,1.5401177,0.0,1.8791287,0.14329112,1.9133825,0.0,0.0829819,0.0,0.0,0.0,0.1536069,0.0,0.85635865,0.022147067,1.6238524,1.2890118,0.7854179,0.0,1.3696343,1.0260246,0.21828018,0.0,1.9583828,2.0060716,1.0195966,0.0,0.0,0.8439253,1.2866675
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5725445,0.0,1.2705644,0.0,0.0,0.0,1.8671337,0.71864784,0.0,0.0,1.8239918,0.0,0.9277421,2.019773,0.0,2.0123587,0.0,2.3098755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2327592,0.0,1.4464718,1.4303778,1.197415,0.0,1.0603312,1.220952,0.0,0.0,2.528938,2.147059,1.496147,0.0,0.0,0.61395514,1.9697589
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38965,0.0,1.4948065,0.0,0.04260505,0.0,1.6133127,0.37856412,0.0,0.0,1.5038134,0.0,0.6891309,1.9420656,0.0,1.5054876,0.0,1.8869176,0.0,0.0,0.17396879,0.0,0.0,0.29824093,0.0,1.2278256,0.0,1.1547132,0.8608023,1.0193303,0.0,1.0743083,1.0812337,0.087413296,0.0,2.0104897,1.7364405,1.3482938,0.0,0.0,0.33847117,1.8182251
1.0326598,0.0,0.0,0.0,1.2400051,1.3140483,0.0,0.4367256,0.0,0.0,1.8150381,0.0,1.076581,0.0,0.15177384,0.48057684,0.0,0.0,0.48874673,0.0,0.08424737,0.7253489,0.025553096,0.6863159,0.9872872,0.931279,0.5567604,0.5804861,0.8527464,0.0,0.0,0.98762435,0.0,0.31430352,0.5262027,0.6575072,0.20246048,0.31216776,0.0,1.574168,0.034262635,1.650379,0.0,0.9689038,0.8815986,0.32366106,0.0,0.0,0.3260532,0.45431644
2.324419,0.0,0.0,0.0,3.6417859,4.0725064,0.0,2.0927362,0.0,0.0,3.1931343,0.0,3.3049166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6514628,0.0,3.7620032,0.0,1.2006826,2.4852843,2.6082935,0.0,0.0,2.6742477,0.0,0.0,2.0273979,0.0,0.0,0.0,0.0,3.265747,0.0,4.668169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.84745854,0.0,0.0,0.0,1.3528203,1.6579273,0.0,0.42679468,0.13610995,0.0,2.0903745,0.0,1.4291329,0.0,0.20736885,0.052160077,0.0,0.0,0.5673782,0.0,0.2769858,0.73670775,0.0,0.6899663,1.5714936,1.2502996,0.4301775,0.60278904,0.9691108,0.0,0.0,1.2705232,0.0,0.36247644,0.95117044,0.36591935,0.28881055,0.13876708,0.0,1.8381422,0.16310304,1.9237485,0.0,1.1069946,0.7905646,0.11169159,0.0,0.0,0.0870739,0.4682571
1.7898681,0.0,0.0,0.0,2.1303658,2.5669074,0.0,0.9957395,0.0,0.0,2.2646196,0.0,2.1706312,0.0,0.0,0.03474131,0.0,0.0,0.0,0.0,0.0,0.0,1.0916842,0.0,2.687932,0.38669527,0.6704535,1.313348,1.6151822,0.0,0.0,1.7783225,0.0,0.0,1.6651728,0.24199305,0.0,0.0,0.0,2.4578223,0.0,3.0817242,0.0,0.0767653,0.0,0.0,0.0,0.0,0.027573735,0.0
2.0683167,0.0,0.0,0.0,2.8929775,3.3052049,0.0,1.5485795,0.0,0.0,2.6609936,0.0,2.7720516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7943773,0.0,3.323409,0.10914517,1.0042121,1.6729887,2.0620518,0.0,0.0,2.2481794,0.0,0.0,1.9002985,0.0,0.0,0.0,0.0,2.7166142,0.0,3.9573908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2634704,0.0,0.0,0.0,3.1045256,3.5782268,0.0,1.7315824,0.0,0.0,2.8184528,0.0,2.8728392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9753512,0.0,3.561151,0.07410845,1.0241646,1.7465228,2.2145462,0.0,0.0,2.4545376,0.0,0.0,2.1323004,0.0,0.0,0.0,0.0,2.894712,0.0,4.178735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.14501797,0.0,0.0,1.2965326,0.0,1.6871159,0.0,0.25794458,0.0,1.5409563,0.43188977,0.0,0.0,1.5953523,0.0,1.1275164,1.8695309,0.0,1.7249055,0.37591112,2.0447853,0.0,0.034652863,0.0,0.0,0.0,0.14262737,0.0,1.193692,0.28771275,1.4812894,1.1334178,1.0375252,0.0,1.4890213,0.9730622,0.22254746,0.0,2.0954492,1.9578017,1.2788967,0.0,0.0,0.26701394,1.6371602
1.0741625,0.0,0.0,0.0,1.1938486,1.3698876,0.0,0.4550759,0.0,0.0,1.8421577,0.0,1.0517728,0.0,0.18397953,0.50603914,0.0,0.0,0.51769704,0.0,0.21848649,0.7425337,0.017302645,0.6037481,1.060184,1.0112715,0.3554948,0.5798598,0.7873026,0.0,0.0,0.870562,0.0,0.23134963,0.6557095,0.89640903,0.29118407,0.2985909,0.0,1.7922099,0.11714248,1.6375479,0.0,1.0674508,1.0346444,0.32433754,0.0,0.0,0.47299615,0.3887206
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8569732,0.0,1.2412665,0.0,0.0,0.0,2.0684698,0.995879,0.0,0.0,2.135128,0.0,0.86563635,2.277779,0.0,2.5207186,0.0,2.4748466,0.0,0.0,0.0,0.010145776,0.0,0.0,0.0,1.3846971,0.0,1.7573968,1.4837276,1.3442746,0.0,0.81513745,1.5592687,0.0,0.046478055,2.5853164,2.4924896,1.9581834,0.0,0.0,1.0802532,2.2330215
2.439729,0.0,0.0,0.0,3.6272845,4.15414,0.0,2.0595348,0.0,0.0,3.1173165,0.0,3.3310695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.528889,0.0,4.0455503,0.0,1.2034059,2.203939,2.6129394,0.0,0.0,2.8732214,0.0,0.0,2.3393588,0.0,0.0,0.0,0.0,3.1583238,0.0,4.8088655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9293154,0.0,0.0,0.0,2.7969747,3.2096677,0.0,1.3559964,0.0,0.0,2.7277057,0.0,2.5099533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4839921,0.0,3.0481863,0.30672908,0.94599223,1.4429973,2.009568,0.0,0.0,2.213942,0.0,0.0,1.91918,0.0,0.0,0.0,0.0,2.6730273,0.0,3.727456,0.0,0.28037462,0.022644302,0.0,0.0,0.0,0.0,0.0
1.2489201,0.0,0.0,0.0,1.7922893,2.250661,0.0,0.90502053,0.0,0.0,2.4195278,0.0,1.9255817,0.0,0.0,0.0,0.0,0.0,0.048425384,0.0,0.25994056,0.46577346,0.70393795,0.0,2.281977,0.7419698,0.64946634,1.1154168,1.436465,0.0,0.0,1.570633,0.0,0.10496916,1.3222191,0.3371474,0.0,0.07981387,0.0,2.2948122,0.0,2.6000295,0.0,0.55517113,0.2554897,0.0,0.0,0.0,0.0,0.0
1.8435647,0.0,0.0,0.0,2.1887188,2.618667,0.0,1.1727797,0.0,0.0,2.3339252,0.0,2.114901,0.0,0.0,0.13930097,0.0,0.0,0.0,0.0,0.0,0.0,1.1749383,0.0,2.4886734,0.47098333,0.8623242,1.1693637,1.6102422,0.0,0.0,1.6418586,0.0,0.0,1.5290669,0.32830942,0.0,0.0,0.0,2.3324041,0.0,3.1139772,0.0,0.34620923,0.111930326,0.0,0.0,0.0,0.34391642,0.0
0.08238694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4442338,0.0,1.5751604,0.0,0.0,0.0,1.6784989,0.621855,0.0,0.0,1.8245323,0.0,0.76743555,2.1467967,0.0,1.8916669,0.0,2.2891366,0.16433345,0.0,0.07758436,0.0,0.0,0.2185441,0.0,1.2336223,0.014373784,1.5060745,1.2212671,1.1668135,0.0,1.2506835,1.221593,0.11637674,0.0,2.3505807,2.028912,1.4380709,0.0,0.0,0.69908303,1.9641917
2.2792563,0.0,0.0,0.0,3.1726696,3.6073709,0.0,1.716482,0.0,0.0,2.826101,0.0,2.918517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0678532,0.0,3.5429113,0.0,1.1305152,1.8632432,2.3115664,0.0,0.0,2.4705644,0.0,0.0,2.0501647,0.0,0.0,0.0,0.0,2.9454696,0.0,4.2897396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2164185,0.0,0.0,0.0,2.9606528,3.5150263,0.0,1.5653992,0.0,0.0,2.763606,0.0,2.8541033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9893914,0.0,3.536843,0.0,1.0333465,1.7973583,2.210488,0.0,0.0,2.3679385,0.0,0.0,2.035172,0.0,0.0,0.0,0.0,2.891198,0.0,4.178451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0008037,0.0,0.0,0.0,2.7844234,3.3239083,0.0,1.5365978,0.0,0.0,2.581247,0.0,2.7159717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8577461,0.0,3.3851469,0.0,0.94290584,1.5976933,2.0666022,0.0,0.0,2.278186,0.0,0.0,1.9751276,0.0,0.0,0.0,0.0,2.6360795,0.0,3.931198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6331167,0.0,0.0,0.0,2.0950236,2.4062,0.0,1.0084697,0.0,0.0,2.2013052,0.0,2.026253,0.0,0.0,0.13340893,0.0,0.0,0.0,0.0,0.0,0.0,1.0484796,0.0,2.358245,0.39510462,0.7785992,1.217729,1.5651402,0.0,0.0,1.5833288,0.0,0.0,1.2875293,0.13227563,0.0,0.0,0.0,2.2711723,0.0,2.9336843,0.0,0.28438985,0.053084485,0.0,0.0,0.0,0.09449612,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9881052,0.0,1.1248528,0.0,0.0,0.0,2.2092075,0.9325372,0.0,0.0,2.1355202,0.0,0.96470296,2.3939884,0.0,2.2518942,0.0,2.367955,0.0,0.0,0.0,0.12992147,0.0,0.0,0.0,1.562804,0.0,1.7783647,1.4009547,1.3946395,0.0,0.7648722,1.6377892,0.0,0.0,2.5398462,2.3201609,2.0011504,0.0,0.0,0.78663504,2.2520876
0.0,0.0,0.0,0.0,0.0,0.11135979,0.0,0.0,1.2274755,0.0,1.6806803,0.0,0.22054005,0.0,1.4381295,0.3759449,0.0,0.0,1.3981862,0.0,0.96762323,1.8668774,0.0,1.6065817,0.10691051,1.8460543,0.0,0.0,0.05299303,0.0,0.0,0.08565649,0.0,1.1911271,0.23975562,1.3816369,1.0848523,1.1386987,0.0,1.4099306,0.9054088,0.0831236,0.0,1.8953025,1.7058985,1.3832418,0.0,0.0,0.19934875,1.7250363
2.6736968,0.0,0.0,0.0,3.643662,4.0156775,0.0,1.9352584,0.0,0.0,3.0481339,0.0,3.3144565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6500401,0.0,4.1048207,0.0,1.313495,2.448023,2.5350018,0.0,0.0,2.6044338,0.0,0.0,2.1309533,0.0,0.0,0.0,0.0,3.425445,0.0,4.931695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1490347,0.0,0.0,0.0,3.1555052,3.7527184,0.0,1.6839819,0.0,0.0,3.0614595,0.0,3.2415528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1040375,0.0,3.785143,0.0,1.1667194,2.0383291,2.2419696,0.0,0.0,2.5084143,0.0,0.0,2.0614026,0.0,0.0,0.0,0.0,3.102962,0.0,4.4837523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8310714,0.0,0.0,0.0,2.445088,2.862107,0.0,1.2156538,0.0,0.0,2.4242575,0.0,2.3605514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3774666,0.0,2.8642082,0.35084155,0.867465,1.488292,1.7374085,0.0,0.0,1.9119456,0.0,0.0,1.5960723,0.0,0.0,0.0,0.0,2.6368117,0.0,3.3559003,0.0,0.23051481,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708528,0.0,1.5274682,0.0,0.0,0.0,1.967475,0.90131825,0.0,0.0,1.959353,0.0,0.74435127,2.3963795,0.0,2.0803602,0.0,2.1945312,0.0,0.0,0.0,0.08633028,0.0,0.0,0.0,1.5963508,0.0,1.7119308,1.2032723,1.3609737,0.0,0.9798646,1.2996672,0.0,0.0,2.4738903,2.236542,1.9422784,0.0,0.0,0.6920356,2.178748
2.10761,0.0,0.0,0.0,2.8220704,3.3396702,0.0,1.4778023,0.0,0.0,2.614885,0.0,2.6894035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8525383,0.0,3.3735256,0.046761468,0.9516841,1.6313511,2.0816984,0.0,0.0,2.2635505,0.0,0.0,1.9757568,0.0,0.0,0.0,0.0,2.7128828,0.0,3.937054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
