h_3_0,h_3_1
3.0958156e-05,0.999969
6.9711195e-06,0.9999931
0.9999888,1.1193869e-05
5.9746453e-06,0.99999404
5.300091e-06,0.99999475
0.9999763,2.3700537e-05
0.9999912,8.805063e-06
5.3086237e-06,0.99999464
4.4239918e-05,0.9999558
0.9999019,9.8136465e-05
0.99999046,9.556759e-06
5.5480823e-06,0.9999944
0.9999254,7.462473e-05
0.9999577,4.2330572e-05
0.00025353342,0.9997465
0.9999918,8.236819e-06
0.9999865,1.3510017e-05
0.99962854,0.00037143572
5.0789862e-05,0.9999492
1.42500985e-05,0.9999857
6.138201e-06,0.9999939
0.9999906,9.357867e-06
6.4986552e-06,0.99999344
0.9999924,7.5956254e-06
0.99997044,2.9593026e-05
0.99999,1.0042402e-05
6.540038e-06,0.99999344
1.5026554e-05,0.999985
5.9268446e-06,0.99999404
1.0178061e-05,0.99998987
5.3047784e-06,0.99999475
0.9999913,8.668967e-06
0.99999213,7.889324e-06
0.0018515218,0.99814844
7.081046e-06,0.99999297
5.437297e-06,0.9999945
0.99998975,1.0260929e-05
0.9984022,0.0015978424
5.9725094e-06,0.99999404
0.9999763,2.3722563e-05
0.9996245,0.0003754751
0.9997743,0.0002257338
7.4565955e-06,0.9999925
6.0221073e-06,0.9999939
0.9999901,9.904131e-06
0.9999888,1.1207071e-05
6.2743857e-06,0.9999937
7.4338113e-06,0.9999926
0.9999913,8.666223e-06
5.4430616e-06,0.9999945
5.3728245e-06,0.99999464
5.5429737e-06,0.9999945
0.9999211,7.888495e-05
5.2474225e-06,0.99999475
5.5949886e-06,0.9999944
0.99999166,8.328286e-06
5.538028e-06,0.9999945
5.930101e-06,0.99999404
8.455449e-05,0.9999155
0.99998844,1.1532851e-05
5.8758674e-06,0.99999416
8.510772e-05,0.9999149
0.99997497,2.5052761e-05
0.9999738,2.6229409e-05
5.299939e-06,0.99999475
0.99998796,1.2056031e-05
0.9999882,1.1756098e-05
0.0026456611,0.9973544
1.067854e-05,0.9999893
0.0010247383,0.9989753
0.99960595,0.00039402684
0.99999106,8.925818e-06
1.4747529e-05,0.9999852
5.4121606e-06,0.99999464
0.99999106,8.968217e-06
0.9999912,8.868961e-06
0.99998784,1.2169977e-05
0.0014592223,0.99854076
3.8123897e-05,0.99996185
5.4188386e-06,0.99999464
0.99998987,1.0089305e-05
0.9999906,9.383954e-06
5.494019e-06,0.9999945
0.99999213,7.888857e-06
9.910858e-06,0.9999901
5.3781973e-06,0.99999464
0.00012573421,0.99987423
5.3679487e-06,0.99999464
5.468426e-06,0.9999945
0.99996996,3.0023393e-05
0.9999895,1.0486232e-05
6.9022676e-06,0.9999931
5.8419123e-06,0.99999416
0.99999106,8.942117e-06
0.9999585,4.1447416e-05
6.5394643e-06,0.99999344
7.3303527e-06,0.9999927
0.9999895,1.0522797e-05
5.472151e-06,0.9999945
0.00022211901,0.99977785
0.9999902,9.7799e-06
6.768515e-06,0.9999932
0.99998903,1.0955901e-05
5.336771e-06,0.99999464
0.9999882,1.1795482e-05
7.5376306e-06,0.9999925
0.99999094,9.039417e-06
0.99998915,1.0815599e-05
0.99999154,8.510138e-06
7.3348624e-06,0.9999926
5.802639e-06,0.99999416
0.99999225,7.6998085e-06
1.7241797e-05,0.9999827
0.9999893,1.0720478e-05
3.7028527e-05,0.9999629
5.683367e-06,0.9999943
2.6141484e-05,0.9999739
0.9999732,2.6835174e-05
0.99998283,1.715662e-05
0.99979216,0.00020780004
8.938827e-06,0.99999106
0.9999919,8.095041e-06
5.418859e-06,0.99999464
0.9999702,2.9767038e-05
6.565835e-06,0.99999344
0.99999225,7.751693e-06
0.0014900706,0.99850994
0.99154997,0.0084500685
0.99998903,1.1022197e-05
0.99997294,2.7083066e-05
6.14748e-06,0.9999938
8.812657e-06,0.9999912
0.9999771,2.2840082e-05
5.5313667e-06,0.9999945
0.99999166,8.373041e-06
3.8190054e-05,0.99996185
0.9999752,2.4822602e-05
0.9999918,8.169204e-06
0.9999913,8.715555e-06
0.999967,3.303436e-05
1.0550168e-05,0.9999894
0.9999676,3.237879e-05
0.99995184,4.8174395e-05
6.820267e-06,0.9999932
0.9999914,8.6187665e-06
1.3760652e-05,0.9999863
7.959165e-06,0.999992
0.9999913,8.67503e-06
5.7024668e-06,0.9999943
7.211465e-06,0.99999285
0.9999877,1.2279821e-05
8.488755e-06,0.99999154
2.0696181e-05,0.99997926
1.1224046e-05,0.9999888
0.9999894,1.0644287e-05
0.9998878,0.000112139205
6.0690154e-06,0.9999939
0.9999894,1.0614312e-05
0.00012292975,0.9998771
6.059542e-06,0.9999939
5.2602695e-06,0.99999475
0.9999924,7.66403e-06
6.1969895e-06,0.9999938
5.691465e-06,0.9999943
1.0367604e-05,0.9999896
0.99975187,0.00024815605
0.9962696,0.0037303963
0.99998856,1.1389581e-05
0.999912,8.8011046e-05
0.9999794,2.0676202e-05
0.9999901,9.853465e-06
5.4886145e-06,0.9999945
4.027127e-05,0.9999597
0.99997616,2.3875578e-05
5.8452615e-06,0.99999416
5.6793037e-06,0.9999943
1.1049518e-05,0.9999889
0.99999154,8.424174e-06
0.99992704,7.289658e-05
5.4709926e-06,0.9999945
0.99998724,1.279588e-05
5.8807e-05,0.99994123
2.0840786e-05,0.99997914
6.181354e-06,0.9999938
0.99997807,2.1970141e-05
0.0070881946,0.99291176
7.631923e-06,0.9999924
5.756781e-06,0.9999943
5.7938473e-06,0.99999416
0.9999919,8.06096e-06
0.9999653,3.465649e-05
0.9999007,9.9302044e-05
0.9999871,1.2911152e-05
0.0015875365,0.9984125
0.9999895,1.0500012e-05
0.9999757,2.4355457e-05
5.723967e-06,0.9999943
2.8021203e-05,0.999972
0.999984,1.599936e-05
7.736022e-06,0.99999225
0.9999784,2.1619244e-05
0.9999602,3.9812814e-05
5.700265e-06,0.9999943
0.99999225,7.793649e-06
0.9999851,1.4905524e-05
0.00021250486,0.9997875
0.99996805,3.1939264e-05
5.3695207e-06,0.99999464
0.9999893,1.0756136e-05
4.1231542e-05,0.99995875
0.999992,8.040614e-06
0.9999883,1.1626043e-05
0.99998903,1.0980588e-05
0.99986005,0.00013995267
8.891029e-06,0.99999106
6.303383e-06,0.9999937
6.5099202e-06,0.99999344
5.715534e-06,0.9999943
0.9999862,1.3788999e-05
0.9999913,8.682363e-06
6.0576413e-06,0.9999939
0.9999757,2.4375e-05
5.4091624e-06,0.99999464
5.927692e-06,0.99999404
5.5066766e-06,0.9999945
2.6198859e-05,0.9999738
0.9999902,9.81112e-06
0.99999225,7.783948e-06
5.3247936e-06,0.99999464
6.5155596e-06,0.99999344
6.2055287e-06,0.9999938
5.9740473e-06,0.99999404
8.238059e-06,0.9999918
5.966395e-06,0.99999404
7.764323e-06,0.99999225
0.99998796,1.2072622e-05
0.9999925,7.563063e-06
0.9999794,2.0596357e-05
6.8656873e-06,0.9999931
0.9998721,0.0001278996
5.344737e-06,0.99999464
0.99999213,7.883412e-06
0.99998605,1.3982947e-05
0.99996054,3.946373e-05
9.736494e-05,0.9999026
5.943168e-06,0.99999404
0.00011094233,0.999889
8.7582985e-06,0.9999913
5.680734e-06,0.9999943
0.999938,6.194455e-05
0.99998415,1.5881002e-05
1.1255227e-05,0.9999888
0.9999888,1.12408325e-05
6.1475266e-06,0.9999938
6.308249e-05,0.99993694
5.482285e-06,0.9999945
7.1193303e-06,0.99999285
0.99998367,1.6290582e-05
5.7619327e-06,0.9999943
5.3250983e-06,0.99999464
0.9999901,9.849876e-06
3.455458e-05,0.9999654
6.43878e-06,0.99999356
5.771166e-06,0.9999943
5.8207575e-06,0.99999416
0.0013640787,0.99863595
0.99998295,1.708439e-05
6.478681e-06,0.99999356
1.107073e-05,0.9999889
0.99996746,3.256071e-05
7.714811e-06,0.99999225
7.5346984e-06,0.9999925
2.0366486e-05,0.9999796
1.4677307e-05,0.99998534
7.7424875e-06,0.99999225
1.1976846e-05,0.9999881
0.9999919,8.096137e-06
0.99999106,8.882419e-06
5.8156807e-06,0.99999416
0.0021984244,0.9978016
0.999992,7.986872e-06
7.663372e-06,0.9999924
0.99999046,9.484125e-06
5.243166e-06,0.99999475
1.8847593e-05,0.99998116
0.99999213,7.868412e-06
1.4295411e-05,0.9999857
5.6534627e-06,0.9999944
6.051001e-06,0.9999939
9.518185e-06,0.99999046
5.899056e-06,0.99999416
1.4565909e-05,0.99998546
0.9999919,8.12151e-06
0.9999912,8.818761e-06
2.0395057e-05,0.9999796
0.999985,1.498874e-05
1.02458125e-05,0.99998975
0.00012836547,0.9998716
0.9999788,2.120231e-05
0.99999094,9.012216e-06
5.540395e-06,0.9999945
0.9999912,8.788151e-06
5.3433914e-06,0.99999464
6.0615303e-06,0.9999939
0.9999659,3.4141278e-05
2.2923989e-05,0.9999771
5.581766e-06,0.9999944
0.9999753,2.4696443e-05
0.9995511,0.00044881972
0.0030733764,0.9969266
0.9998752,0.00012473742
8.341901e-06,0.99999166
1.4483988e-05,0.99998546
0.9999895,1.0497478e-05
0.9999864,1.3646564e-05
6.7814826e-06,0.9999932
5.5179e-06,0.9999945
0.9999912,8.8766865e-06
0.9999912,8.86458e-06
0.999992,7.980363e-06
5.7174584e-06,0.9999943
0.99999154,8.450259e-06
0.9994092,0.0005907706
6.1795854e-06,0.9999938
0.99997354,2.6484684e-05
0.9999888,1.122365e-05
0.999985,1.5020565e-05
0.99996436,3.5635447e-05
0.9999902,9.726417e-06
0.9999716,2.8344308e-05
0.99996686,3.3087737e-05
0.9999914,8.640113e-06
0.0004360834,0.9995639
5.7774496e-06,0.9999943
5.3143935e-06,0.99999464
0.99994254,5.7403682e-05
0.99998856,1.14625345e-05
7.519738e-06,0.9999925
0.9999919,8.131074e-06
0.999984,1.5981686e-05
0.99999,1.002168e-05
0.99999034,9.704164e-06
0.9999573,4.271129e-05
6.451122e-06,0.99999356
0.99998975,1.023875e-05
0.99991894,8.10697e-05
0.9999918,8.260417e-06
0.99997485,2.5163696e-05
1.8466739e-05,0.9999815
7.1976785e-05,0.999928
0.9999801,1.9883779e-05
0.999984,1.5981548e-05
5.4656e-06,0.9999945
5.950819e-06,0.99999404
5.935578e-06,0.99999404
0.9999635,3.6485497e-05
5.4219813e-06,0.99999464
5.886563e-06,0.99999416
5.280344e-06,0.99999475
5.749928e-06,0.9999943
6.273165e-06,0.9999937
5.7654283e-06,0.9999943
6.340698e-06,0.9999937
6.037104e-06,0.9999939
5.8538526e-06,0.99999416
0.0013708613,0.9986292
4.4390832e-05,0.99995565
6.468772e-06,0.99999356
5.699993e-06,0.9999943
0.9999634,3.6557587e-05
0.9999925,7.566497e-06
0.00010102111,0.9998989
0.99987555,0.00012447864
6.8098293e-06,0.9999932
8.645033e-06,0.9999913
7.337851e-05,0.99992657
1.9043804e-05,0.9999809
0.99998796,1.2084752e-05
0.99998605,1.394135e-05
0.0003032676,0.99969673
0.99998,2.0062675e-05
0.99999094,9.080146e-06
0.99998486,1.512332e-05
0.99999166,8.316666e-06
0.9999902,9.730852e-06
9.277522e-06,0.9999907
0.99998724,1.2701412e-05
0.99998176,1.8214909e-05
7.1691898e-06,0.99999285
3.0794476e-05,0.99996924
5.8492656e-06,0.99999416
0.9999589,4.10831e-05
0.99999166,8.292525e-06
4.801195e-05,0.99995196
0.9999858,1.4236395e-05
0.99997604,2.3924422e-05
0.999944,5.601297e-05
0.9999784,2.1539023e-05
0.9999918,8.189681e-06
0.9999639,3.6138277e-05
0.99999046,9.480417e-06
0.99995637,4.3573633e-05
5.757308e-06,0.9999943
1.21044395e-05,0.99998784
2.6264403e-05,0.9999738
1.3829773e-05,0.9999862
0.9999839,1.6099566e-05
6.017676e-06,0.99999404
0.99999225,7.691545e-06
5.373055e-06,0.99999464
7.130066e-06,0.99999285
0.99998915,1.0891148e-05
0.99997795,2.210694e-05
7.443708e-06,0.9999926
0.99996436,3.561873e-05
0.9999882,1.180757e-05
0.9659797,0.034020387
0.0002497311,0.9997503
0.99999154,8.4078565e-06
7.186166e-06,0.99999285
0.9999776,2.2414437e-05
0.9999908,9.170931e-06
0.99869376,0.0013062485
0.9998337,0.00016632401
0.9999924,7.6147653e-06
0.9998958,0.00010412184
5.4263883e-06,0.9999945
0.9999914,8.5323545e-06
0.9999902,9.754722e-06
2.2030375e-05,0.99997795
0.99999046,9.554245e-06
5.7683874e-06,0.9999943
3.9249277e-05,0.9999608
0.99998474,1.529352e-05
0.9999883,1.1664045e-05
0.9999759,2.4063496e-05
0.9998604,0.00013963315
0.9999893,1.07657725e-05
5.731959e-06,0.9999943
0.99999046,9.58883e-06
0.9999924,7.615056e-06
5.270141e-06,0.99999475
8.738025e-06,0.9999913
0.99998724,1.2729071e-05
5.7404436e-06,0.9999943
0.9999914,8.641704e-06
4.490794e-05,0.99995506
0.99998903,1.0984735e-05
0.9999881,1.1898247e-05
6.1378673e-06,0.9999939
6.9028733e-06,0.9999931
0.99998355,1.6499562e-05
5.339801e-05,0.9999466
6.4650653e-06,0.99999356
0.99999046,9.539276e-06
0.99999154,8.5173e-06
0.99998736,1.2612526e-05
6.3314646e-06,0.9999937
0.001173967,0.99882597
0.9999924,7.676539e-06
7.222827e-06,0.9999927
1.7337132e-05,0.9999827
0.99999213,7.863753e-06
0.99999094,9.01605e-06
0.99999094,9.091548e-06
5.350806e-06,0.99999464
6.769102e-06,0.9999932
6.0470325e-06,0.9999939
0.99999046,9.514382e-06
0.9999746,2.5443247e-05
0.99997056,2.9490986e-05
5.3436515e-06,0.99999464
0.9999553,4.4661007e-05
0.9999788,2.1159607e-05
6.4855676e-06,0.99999356
0.9999913,8.662141e-06
6.3350044e-06,0.9999937
0.9999913,8.67949e-06
0.99999106,8.971553e-06
7.698458e-06,0.99999225
0.9999217,7.8255e-05
0.99999225,7.736126e-06
0.9999896,1.0318265e-05
0.99999225,7.800416e-06
0.9999893,1.07690485e-05
0.9999788,2.1233025e-05
0.99999225,7.778026e-06
0.9999864,1.3642244e-05
8.6433265e-06,0.9999913
5.3691674e-06,0.99999464
0.99993443,6.5552784e-05
0.99998426,1.577513e-05
0.9996723,0.000327763
0.99999213,7.914878e-06
0.9999908,9.129447e-06
4.1121122e-05,0.9999589
0.9999863,1.3750276e-05
0.99998736,1.2594316e-05
0.0006177665,0.99938226
0.9999598,4.0136656e-05
0.99997866,2.1282935e-05
5.919117e-06,0.99999404
0.99999094,9.014812e-06
0.99998987,1.0162019e-05
5.635097e-06,0.9999944
0.999985,1.5037248e-05
7.5514736e-06,0.9999925
5.3826407e-06,0.99999464
0.9999908,9.138071e-06
0.9999907,9.303047e-06
0.99989724,0.00010277309
0.00095015357,0.99904984
0.9998623,0.00013769533
0.9997756,0.00022445105
0.9999887,1.1268716e-05
6.0155644e-06,0.99999404
6.9137836e-06,0.9999931
0.9999883,1.1624667e-05
0.9999888,1.1213786e-05
0.9999746,2.544815e-05
8.268757e-06,0.9999918
0.99999154,8.447697e-06
0.00018185731,0.99981815
0.9999882,1.1782666e-05
0.9999924,7.581325e-06
0.99998975,1.0295934e-05
0.9999896,1.0372133e-05
0.9999796,2.034063e-05
0.9999896,1.0391776e-05
0.99999213,7.908344e-06
5.5416417e-06,0.9999945
5.5109585e-06,0.9999945
0.9999795,2.0557954e-05
5.3594063e-06,0.99999464
6.093379e-05,0.9999391
1.7679055e-05,0.99998236
0.99997985,2.0197034e-05
4.9604434e-05,0.9999504
0.9999901,9.8405335e-06
0.9999889,1.1113869e-05
0.99999,1.0005589e-05
0.9998851,0.000114869385
0.00016211273,0.9998379
6.879621e-06,0.9999931
0.9999865,1.3415355e-05
0.99998975,1.0208155e-05
2.455488e-05,0.99997544
6.7780005e-05,0.99993217
2.1046224e-05,0.9999789
5.9110507e-06,0.99999404
0.99999225,7.781751e-06
9.749151e-06,0.9999902
5.558579e-06,0.9999944
1.13068445e-05,0.9999887
5.813296e-06,0.99999416
1.2684684e-05,0.99998736
0.9999865,1.3426106e-05
5.9825197e-06,0.99999404
6.0956922e-06,0.9999939
1.0068967e-05,0.99999
0.99996877,3.1277345e-05
0.9999893,1.0750025e-05
9.546885e-06,0.99999046
0.99999046,9.523841e-06
5.7315597e-06,0.9999943
5.8167343e-06,0.99999416
0.9999795,2.0456688e-05
5.5532696e-06,0.9999944
5.939715e-05,0.99994063
0.9961526,0.0038473688
0.9999831,1.6879896e-05
0.999954,4.600698e-05
5.4297634e-06,0.9999945
8.336693e-06,0.99999166
0.9999918,8.254858e-06
2.4090017e-05,0.9999759
0.9999342,6.5791384e-05
1.5039127e-05,0.999985
8.444048e-06,0.99999154
9.902375e-06,0.9999901
0.9999832,1.6753633e-05
5.3533327e-06,0.99999464
0.98939055,0.010609459
5.5733353e-06,0.9999944
0.9999882,1.1847104e-05
6.888366e-06,0.9999931
5.3792846e-06,0.99999464
6.172388e-06,0.9999938
0.9999478,5.2260246e-05
0.99994946,5.059051e-05
0.9999877,1.2256902e-05
0.99998856,1.1503315e-05
0.000494541,0.9995054
0.99999154,8.481779e-06
0.9999889,1.1084389e-05
0.00013567349,0.99986434
0.99999154,8.501872e-06
6.2172044e-06,0.9999938
0.9999857,1.4330424e-05
0.9998498,0.00015013186
0.9999871,1.29237915e-05
6.6337657e-06,0.9999933
5.4754296e-06,0.9999945
0.9991629,0.0008370756
0.9999058,9.415244e-05
6.203174e-06,0.9999938
0.9999374,6.2560095e-05
0.9999895,1.0470582e-05
0.9999856,1.4373577e-05
0.99998415,1.5822045e-05
5.2541077e-06,0.99999475
0.99999094,9.019559e-06
0.99999,9.965991e-06
0.9999516,4.8405433e-05
0.9872291,0.012770942
2.3598259e-05,0.9999764
0.9999901,9.920107e-06
0.9999726,2.74751e-05
7.4639665e-06,0.9999925
5.69032e-06,0.9999943
0.9999896,1.0354067e-05
5.3634867e-06,0.99999464
0.00020750129,0.9997925
5.6225945e-06,0.9999944
0.9999924,7.604337e-06
0.999992,8.019593e-06
0.9998399,0.0001600457
2.8064744e-05,0.999972
1.3778825e-05,0.9999862
0.99998856,1.1404831e-05
8.236355e-06,0.9999918
1.087589e-05,0.99998915
0.99996686,3.3188804e-05
0.9999819,1.8112485e-05
0.9999919,8.1522e-06
0.99999046,9.540659e-06
0.9999795,2.0457448e-05
3.765181e-05,0.99996233
7.171173e-06,0.99999285
5.774023e-06,0.9999943
5.3241843e-06,0.99999464
0.99998343,1.6511507e-05
0.9999684,3.1543754e-05
0.9999919,8.05422e-06
1.6747867e-05,0.9999833
0.0016612499,0.9983387
0.99999225,7.755125e-06
1.4593078e-05,0.99998546
5.358466e-06,0.99999464
0.9999746,2.5405689e-05
0.9999876,1.2436117e-05
5.3455424e-06,0.99999464
0.999982,1.8023833e-05
0.9999876,1.23460595e-05
4.04423e-05,0.9999596
0.9999889,1.1070613e-05
0.9999893,1.0753674e-05
5.5925398e-06,0.9999944
5.456184e-06,0.9999945
0.99999166,8.335429e-06
0.9999807,1.936603e-05
0.9999901,9.844795e-06
5.467477e-06,0.9999945
0.9997539,0.00024610586
4.7471494e-05,0.99995255
0.99998474,1.5248547e-05
5.646334e-06,0.9999944
0.99998915,1.0860488e-05
5.8266032e-05,0.9999417
0.9999683,3.167316e-05
2.099819e-05,0.999979
0.9999527,4.7288773e-05
6.924044e-06,0.9999931
0.99817336,0.0018265808
1.215367e-05,0.99998784
1.313064e-05,0.9999869
6.7391375e-06,0.9999932
0.99997103,2.8972105e-05
5.5355886e-06,0.9999945
1.534465e-05,0.9999846
0.99999034,9.608391e-06
0.99998987,1.0151625e-05
6.7183278e-06,0.9999933
0.9999721,2.7923625e-05
0.99999166,8.321736e-06
0.99999,1.0042977e-05
6.2548024e-06,0.9999938
5.8329997e-06,0.99999416
0.99998844,1.1587578e-05
0.99992573,7.4216936e-05
0.9999844,1.5578622e-05
1.5301617e-05,0.99998474
0.9999864,1.3613626e-05
0.9999857,1.4274091e-05
7.4620516e-06,0.9999925
5.4124184e-06,0.99999464
0.99997926,2.0775104e-05
0.99999046,9.595901e-06
6.558463e-06,0.99999344
0.9999851,1.48719855e-05
0.99998057,1.947064e-05
2.6742899e-05,0.9999733
0.99999213,7.88842e-06
8.7398585e-06,0.9999913
5.940414e-06,0.99999404
0.99998987,1.01002115e-05
5.7311412e-05,0.99994266
5.6078734e-06,0.9999944
0.9999292,7.074854e-05
7.727476e-06,0.99999225
0.9999889,1.1050688e-05
0.99999154,8.515634e-06
0.9999914,8.576122e-06
0.9999683,3.171194e-05
5.3762074e-06,0.99999464
0.99995446,4.5507484e-05
0.99998677,1.3213874e-05
6.973978e-06,0.99999297
0.99999154,8.4604035e-06
0.99998736,1.2593223e-05
0.9999552,4.487858e-05
0.9999523,4.7713216e-05
6.6782627e-06,0.9999933
0.99999213,7.851441e-06
0.9999906,9.439639e-06
0.99999166,8.352361e-06
0.9981548,0.0018451632
2.9066056e-05,0.9999709
0.9999918,8.232578e-06
0.9999907,9.310059e-06
9.982847e-06,0.99999
0.99998295,1.6993361e-05
0.9999869,1.3102744e-05
0.9999865,1.3451072e-05
0.9999838,1.6253975e-05
0.99996126,3.8768394e-05
1.2988275e-05,0.999987
0.9999877,1.2273452e-05
5.2915707e-06,0.99999475
0.9999807,1.9342147e-05
2.465867e-05,0.9999753
0.9995301,0.00046994223
6.183724e-06,0.9999938
0.99999213,7.848619e-06
0.9975259,0.0024741623
9.569783e-06,0.99999046
1.0661629e-05,0.9999894
0.99995244,4.762112e-05
3.482064e-05,0.9999652
0.9999168,8.321775e-05
5.820741e-06,0.99999416
6.489676e-06,0.99999356
0.99996746,3.259417e-05
0.9999881,1.19172355e-05
6.691032e-06,0.9999933
0.99998987,1.0116369e-05
5.437422e-06,0.9999945
0.99998796,1.2039671e-05
0.99998355,1.6497816e-05
0.99999213,7.875657e-06
0.99995697,4.2982025e-05
5.3669046e-06,0.99999464
4.625386e-05,0.99995375
0.98607326,0.013926704
6.4465708e-06,0.99999356
5.878821e-06,0.99999416
0.9999882,1.1811107e-05
0.99997234,2.7660337e-05
5.3393674e-06,0.99999464
0.99876666,0.0012333962
8.943303e-06,0.99999106
6.121488e-06,0.9999939
1.0318246e-05,0.9999896
0.9944623,0.005537698
0.999992,7.977631e-06
0.99998546,1.4596112e-05
0.9999914,8.627508e-06
0.9998416,0.00015845406
0.9999918,8.208471e-06
0.9999906,9.475031e-06
2.7634815e-05,0.99997234
6.9955736e-06,0.99999297
6.4598394e-06,0.99999356
0.9999858,1.4211015e-05
0.99999213,7.8726e-06
7.305884e-06,0.9999927
0.9999881,1.19737515e-05
0.99998796,1.1990582e-05
1.2141656e-05,0.99998784
6.15694e-05,0.99993837
5.938749e-06,0.99999404
0.99999,1.006693e-05
0.9999778,2.219922e-05
7.5976754e-06,0.9999924
3.3167606e-05,0.99996686
6.482859e-06,0.99999356
6.2278327e-06,0.9999938
7.1694903e-06,0.99999285
0.9999883,1.1735835e-05
6.523842e-06,0.99999344
2.116223e-05,0.9999788
0.9999896,1.039584e-05
0.9999918,8.2798115e-06
5.242861e-06,0.99999475
0.99969995,0.00030008203
0.9999924,7.6196034e-06
0.9999924,7.579236e-06
0.99994445,5.555914e-05
0.9999261,7.3908304e-05
0.9999846,1.536244e-05
0.99997437,2.5603062e-05
1.0176654e-05,0.99998987
0.9999906,9.468238e-06
0.00032538187,0.9996747
1.0365034e-05,0.9999896
5.3079048e-06,0.99999464
0.9999877,1.2289991e-05
0.9999895,1.0529804e-05
7.67763e-06,0.9999924
1.02214135e-05,0.99998975
0.99999034,9.6794665e-06
1.03018565e-05,0.99998975
6.40468e-06,0.99999356
0.0024436577,0.9975563
0.99997914,2.0916648e-05
5.890713e-06,0.99999416
0.9999912,8.810203e-06
2.0878782e-05,0.99997914
5.3339522e-06,0.99999464
5.865678e-06,0.99999416
5.7911902e-06,0.99999416
0.99998915,1.0844602e-05
5.4867883e-06,0.9999945
0.9999877,1.2264232e-05
0.9999913,8.688492e-06
0.9999907,9.2814325e-06
5.740372e-06,0.9999943
3.4308643e-05,0.99996567
5.5563e-06,0.9999944
0.9999881,1.1869461e-05
1.6659362e-05,0.9999833
0.00023324703,0.99976677
0.999992,7.974626e-06
0.9999901,9.904906e-06
9.767597e-06,0.9999902
0.99999166,8.400011e-06
0.99998283,1.7182689e-05
3.737713e-05,0.99996257
5.332528e-06,0.99999464
1.0815012e-05,0.99998915
0.99998856,1.1471437e-05
0.9999889,1.1101772e-05
0.99996114,3.883918e-05
5.918214e-06,0.99999404
5.839122e-06,0.99999416
0.9999882,1.17903655e-05
0.9999871,1.2912162e-05
6.0711454e-06,0.9999939
0.99998426,1.5715965e-05
3.1343392e-05,0.99996865
0.99998736,1.2604373e-05
1.3742239e-05,0.9999863
0.99747133,0.0025287434
6.0428815e-06,0.9999939
6.564702e-06,0.99999344
2.7857872e-05,0.9999721
7.0997894e-06,0.99999285
0.99998546,1.46015145e-05
6.757718e-06,0.9999932
0.99998105,1.8929823e-05
5.5952605e-06,0.9999944
0.9999896,1.0376031e-05
0.99998736,1.2619914e-05
2.069186e-05,0.99997926
9.997348e-06,0.99999
0.9998411,0.00015893312
5.864559e-06,0.99999416
7.0000183e-06,0.99999297
0.999992,8.027115e-06
0.99999094,9.029853e-06
0.9999901,9.950105e-06
1.0055838e-05,0.99999
5.6189388e-06,0.9999944
0.99998426,1.5685315e-05
0.000424756,0.9995752
0.9999906,9.399208e-06
0.9999907,9.300022e-06
6.0125535e-06,0.99999404
7.870018e-06,0.99999213
0.99997044,2.9553767e-05
0.99999213,7.86833e-06
0.99999034,9.658617e-06
8.777806e-06,0.9999912
2.9512195e-05,0.99997044
1.3912794e-05,0.99998605
7.003504e-06,0.99999297
1.6762391e-05,0.9999832
7.1634076e-06,0.99999285
0.9999819,1.8072886e-05
5.7909915e-06,0.99999416
0.9999087,9.132829e-05
0.9999553,4.4700297e-05
0.99997556,2.4485222e-05
0.00014418396,0.99985576
0.00010779784,0.99989223
8.090873e-06,0.9999919
1.2822141e-05,0.9999871
7.3202023e-06,0.9999927
2.1258149e-05,0.9999788
0.99998987,1.0114642e-05
4.47858e-05,0.9999552
0.99999,9.9937915e-06
0.9999572,4.2806947e-05
0.99996614,3.390042e-05
0.99998784,1.21511775e-05
0.99999046,9.5044425e-06
0.9999918,8.179674e-06
0.9941929,0.0058070724
0.9999912,8.879743e-06
0.9999894,1.06454845e-05
0.9998267,0.00017330139
1.9428962e-05,0.99998057
0.99998987,1.0183576e-05
8.090719e-06,0.9999919
0.000114888884,0.9998851
5.2800874e-06,0.99999475
0.9999832,1.6804808e-05
0.9999808,1.9237475e-05
5.820896e-06,0.99999416
1.3310146e-05,0.99998665
0.99995875,4.119491e-05
0.999992,7.976071e-06
0.9999912,8.770451e-06
0.9999912,8.841784e-06
0.9999914,8.545188e-06
5.805451e-06,0.99999416
0.9999919,8.096307e-06
0.99995244,4.7621485e-05
9.226876e-06,0.9999908
5.7521765e-06,0.9999943
5.583134e-06,0.9999944
0.9999907,9.277672e-06
0.99996567,3.4296998e-05
0.99998975,1.0243546e-05
0.9999924,7.656513e-06
0.9999913,8.677007e-06
0.99999154,8.507834e-06
5.495392e-06,0.9999945
6.7647397e-06,0.9999932
5.3856184e-06,0.99999464
0.9999677,3.2282962e-05
0.99997175,2.8259694e-05
0.999992,7.993761e-06
1.05854415e-05,0.9999894
5.684939e-06,0.9999943
0.9999839,1.6069685e-05
6.1135243e-06,0.9999939
6.6277776e-06,0.9999933
5.2786622e-06,0.99999475
0.9999907,9.342148e-06
9.398266e-06,0.9999906
0.9999914,8.63201e-06
5.7297016e-06,0.9999943
0.99998295,1.703459e-05
0.9999924,7.606825e-06
0.99998844,1.16063575e-05
0.9999175,8.2529186e-05
0.9999912,8.789425e-06
0.99996436,3.5673154e-05
0.013827949,0.986172
0.99998367,1.6307478e-05
7.898613e-06,0.99999213
0.99998975,1.0265559e-05
