h_3_0,h_3_1
1.0,1.2470813e-08
0.9999976,2.3709893e-06
0.9999995,5.265216e-07
0.99990535,9.461614e-05
1.0,2.5900448e-08
7.4943557e-07,0.9999993
0.9999987,1.2561645e-06
0.9999999,9.5636956e-08
0.9964831,0.00351689
0.987071,0.012929057
3.539997e-11,1.0
8.152333e-07,0.99999917
3.1847849e-06,0.9999968
3.497004e-09,1.0
8.493344e-14,1.0
0.99999917,8.5772064e-07
5.106223e-09,1.0
0.9873208,0.01267925
0.99992275,7.725647e-05
1.1788193e-10,1.0
7.6598076e-17,1.0
0.9999912,8.795411e-06
0.99999964,4.1265207e-07
8.893596e-11,1.0
4.5261277e-06,0.99999547
0.0002434326,0.9997565
1.0,3.7566874e-08
3.4631298e-14,1.0
1.9908054e-08,1.0
0.9995937,0.0004063354
1.0,1.3831993e-09
1.0,3.989237e-08
1.1430886e-11,1.0
0.99998,2.001908e-05
0.99751484,0.0024851747
0.9999999,1.3520882e-07
0.9999975,2.5343218e-06
1.0,3.4494577e-10
0.9999989,1.099405e-06
2.6414952e-09,1.0
0.9999999,7.988405e-08
3.3785556e-13,1.0
1.1601161e-06,0.9999988
1.5485789e-08,1.0
1.1362049e-14,1.0
0.9979907,0.002009339
0.009109707,0.9908903
0.99941003,0.00058998744
1.150687e-09,1.0
1.50318e-12,1.0
0.9999999,1.3918267e-07
0.9999999,6.021804e-08
3.4907597e-09,1.0
2.368078e-13,1.0
0.9999697,3.0325336e-05
0.9996101,0.00038991097
0.99999833,1.7126113e-06
6.086234e-09,1.0
1.0372971e-09,1.0
0.99999964,4.1601984e-07
2.6762018e-10,1.0
2.899352e-06,0.99999714
6.761228e-09,1.0
0.99999857,1.4886623e-06
1.0,1.5045025e-08
0.99999726,2.688289e-06
7.190517e-05,0.9999281
6.1082284e-07,0.9999994
1.0,4.5925557e-08
9.903504e-15,1.0
5.5159045e-08,1.0
2.448368e-08,1.0
2.1375174e-12,1.0
0.9777219,0.022278035
0.999987,1.3027451e-05
1.0,7.4031496e-11
0.0006219895,0.99937797
1.0,3.5123904e-10
0.9996836,0.00031640945
0.00014100497,0.999859
3.0924765e-09,1.0
1.5415584e-05,0.9999846
3.768026e-08,1.0
0.9999989,1.0641338e-06
0.99994624,5.3702926e-05
1.0315759e-08,1.0
5.3488286e-12,1.0
0.9999951,4.9003634e-06
1.0,1.6696889e-09
0.00013535688,0.9998646
0.99999976,2.5003757e-07
1.7672166e-07,0.9999999
3.2469175e-05,0.9999676
1.0,4.3855206e-10
1.0,7.0288753e-09
0.9999974,2.6570633e-06
0.99996877,3.1272306e-05
0.00010194014,0.9998981
2.0199816e-12,1.0
1.0,2.440512e-08
6.899702e-08,0.9999999
1.0151726e-07,0.9999999
4.0380087e-08,1.0
8.944999e-07,0.99999905
0.9999943,5.740093e-06
0.9999974,2.6582445e-06
7.349437e-07,0.9999993
0.99996495,3.500292e-05
4.0314788e-10,1.0
0.99977225,0.00022779775
0.9999968,3.274953e-06
1.3727801e-10,1.0
3.6447556e-05,0.9999635
0.99999833,1.6789178e-06
3.66726e-10,1.0
2.3046409e-11,1.0
6.3331765e-07,0.9999994
5.3524163e-10,1.0
0.99968207,0.0003179186
1.0,2.765531e-08
1.0,4.0680106e-08
1.0,3.5496153e-09
1.4810665e-06,0.99999857
0.9999981,1.9610143e-06
0.9999999,6.155044e-08
0.99812955,0.0018704481
2.6490396e-08,1.0
0.9999913,8.75966e-06
2.6677815e-05,0.9999733
1.2687124e-08,1.0
0.0014843633,0.99851567
0.99999285,7.1732793e-06
7.424411e-09,1.0
0.99999917,7.965717e-07
0.99999976,1.9988532e-07
2.282886e-07,0.99999976
1.0,3.3238552e-09
2.5395648e-09,1.0
0.99865013,0.0013498494
0.99999917,8.2536866e-07
0.0061412463,0.99385875
1.0,2.5618823e-08
7.238541e-15,1.0
3.3849307e-08,1.0
2.2538822e-12,1.0
0.999941,5.9048747e-05
1.3816876e-14,1.0
0.99999964,4.115073e-07
0.9999995,5.3078423e-07
8.955686e-09,1.0
0.99999666,3.3879908e-06
1.0,4.6563088e-08
0.9998671,0.000132888
0.999943,5.6943143e-05
3.5536286e-11,1.0
0.9999989,1.0916278e-06
2.2900963e-12,1.0
0.9999982,1.8171285e-06
0.00011888396,0.99988115
0.9999999,9.1851845e-08
6.362486e-06,0.9999937
3.4861453e-06,0.99999654
1.5607397e-15,1.0
0.9999995,4.7499125e-07
0.99788254,0.002117379
1.0,1.1577002e-10
7.484429e-08,0.9999999
1.5606374e-09,1.0
0.99999976,2.6893176e-07
0.9999945,5.53238e-06
2.779429e-07,0.99999976
4.1458836e-10,1.0
2.4511817e-07,0.99999976
1.1931999e-07,0.9999999
0.99999654,3.500297e-06
0.99999964,3.9985045e-07
1.7545838e-10,1.0
0.99996436,3.5587866e-05
0.000869577,0.9991304
0.9999994,6.0822043e-07
1.0,4.2842043e-08
2.922847e-10,1.0
0.999984,1.5922278e-05
4.792723e-05,0.9999521
0.9999994,5.7194916e-07
2.6453194e-11,1.0
0.99895227,0.0010477583
1.16628115e-07,0.9999999
0.9999964,3.5986013e-06
8.530547e-12,1.0
1.0,1.3608909e-08
2.2991976e-10,1.0
3.4176773e-09,1.0
1.0,1.9357623e-08
2.0623527e-07,0.99999976
2.7465393e-15,1.0
0.00073894596,0.9992611
1.0,1.5968943e-09
1.6857476e-06,0.99999833
0.9984837,0.0015162801
5.8838805e-07,0.9999994
0.99997294,2.7079526e-05
0.9999906,9.400543e-06
0.9999994,5.825417e-07
0.00085966935,0.99914026
1.0,5.661231e-10
2.2125687e-07,0.99999976
2.8814346e-08,1.0
0.99962425,0.00037571177
4.3010953e-08,1.0
0.99999475,5.2686587e-06
2.7769747e-23,1.0
1.0,1.5917164e-08
8.882332e-05,0.9999112
0.9944389,0.0055611185
2.0823345e-06,0.999998
0.99907327,0.0009266629
1.0,4.1435042e-10
1.4475394e-08,1.0
6.79438e-11,1.0
0.00012933438,0.99987066
0.9999912,8.809582e-06
5.189173e-06,0.99999475
1.0,3.9709946e-08
1.0,2.6581892e-09
1.0,3.3314034e-08
1.0,4.647706e-10
1.0,1.8492218e-08
3.902666e-15,1.0
0.99999964,3.1978976e-07
5.085648e-12,1.0
7.849179e-07,0.99999917
0.409091,0.590909
7.330704e-05,0.9999267
1.0,1.2888539e-08
1.7442342e-09,1.0
4.4459686e-13,1.0
1.10888344e-07,0.9999999
0.99965024,0.00034973587
0.9999968,3.2584076e-06
2.0633692e-08,1.0
1.9633184e-09,1.0
1.0,6.2714363e-09
0.9999237,7.6279684e-05
0.9999994,6.3729703e-07
2.6013436e-06,0.9999974
8.202798e-05,0.999918
1.8302597e-15,1.0
7.3128267e-06,0.9999927
1.0,1.9028453e-08
9.0623495e-11,1.0
2.0424157e-07,0.99999976
0.99999976,2.7008784e-07
0.9994623,0.0005376962
0.9999211,7.890075e-05
1.3101489e-07,0.9999999
1.9868146e-12,1.0
4.360952e-07,0.9999995
9.553479e-06,0.99999046
0.9999999,8.67115e-08
7.372132e-12,1.0
5.4373842e-08,1.0
0.9999982,1.7421507e-06
0.99999726,2.7450333e-06
1.7429173e-09,1.0
0.999998,2.0308255e-06
1.1632286e-11,1.0
0.99940133,0.00059863937
0.99999976,2.0535015e-07
7.834671e-16,1.0
1.5763284e-06,0.99999845
0.9999999,1.207227e-07
8.805857e-11,1.0
0.99999845,1.5820679e-06
1.566948e-10,1.0
0.9999999,1.3876837e-07
7.2744133e-12,1.0
0.9999825,1.7472672e-05
0.9997596,0.00024043556
1.9410498e-05,0.99998057
1.0,6.5062133e-10
1.2175316e-05,0.99998784
4.054103e-10,1.0
8.866441e-06,0.9999912
0.99999917,7.779137e-07
1.9426884e-06,0.9999981
6.472978e-10,1.0
1.552701e-06,0.99999845
0.99999785,2.1111705e-06
0.9999999,6.7082176e-08
5.732955e-15,1.0
0.9999989,1.0746392e-06
1.7629959e-06,0.9999982
2.7813326e-07,0.99999976
3.7123043e-12,1.0
5.0280676e-08,1.0
3.9328743e-13,1.0
7.174435e-11,1.0
1.40307e-12,1.0
0.99999905,9.454661e-07
0.9619831,0.0380169
0.99999404,5.9642784e-06
1.3255651e-06,0.9999987
3.7175243e-13,1.0
6.433658e-07,0.9999994
0.9999999,1.0180501e-07
3.3489366e-07,0.99999964
4.005319e-06,0.99999595
0.9999416,5.8419035e-05
3.091807e-11,1.0
0.99998033,1.9725023e-05
0.9995701,0.00042986355
3.9546237e-07,0.99999964
0.99999726,2.6915213e-06
1.0,2.3912367e-08
0.9999764,2.364755e-05
0.9998387,0.00016126431
3.1307644e-07,0.99999964
0.99969983,0.0003001441
0.99788576,0.0021142676
0.99999964,3.0031555e-07
0.9999294,7.0562186e-05
2.480018e-08,1.0
2.429334e-07,0.99999976
0.9996612,0.00033883535
0.9999913,8.744611e-06
1.2900674e-14,1.0
1.1205496e-11,1.0
0.2150943,0.7849057
2.0398826e-08,1.0
2.8693085e-12,1.0
1.0487355e-06,0.9999989
0.00011588663,0.9998841
3.670368e-07,0.99999964
3.4277162e-10,1.0
1.0,1.3529634e-08
2.5524919e-06,0.9999975
7.2622683e-16,1.0
2.0061292e-07,0.99999976
0.99989796,0.00010206308
0.9988838,0.0011162317
0.9999999,9.194124e-08
0.9999994,6.147312e-07
1.979396e-07,0.99999976
6.807079e-11,1.0
0.99992275,7.71851e-05
0.9999895,1.04965575e-05
7.716503e-12,1.0
0.99999964,3.1770628e-07
3.2532005e-06,0.9999968
1.0557545e-09,1.0
0.9999993,6.8466073e-07
1.7773077e-08,1.0
0.9999435,5.648802e-05
1.0,8.5007673e-10
1.0,1.2984758e-10
7.600384e-05,0.99992394
0.9999993,7.185722e-07
1.0,3.2407392e-09
1.0,4.3586687e-10
0.9760158,0.023984216
1.0,2.823164e-09
5.1418574e-06,0.9999949
0.9999974,2.6153707e-06
0.00020379155,0.9997962
1.0,1.5886288e-08
0.99999547,4.5049146e-06
4.986008e-06,0.999995
0.9999994,6.3177157e-07
0.99942017,0.00057990546
0.9999999,9.464308e-08
1.6468937e-13,1.0
3.478917e-08,1.0
4.4341465e-13,1.0
7.497909e-07,0.9999993
0.00026918153,0.99973077
1.0,1.0816e-08
0.8833966,0.11660335
7.336535e-11,1.0
5.1152416e-12,1.0
0.9999988,1.1940883e-06
0.9999999,1.4133849e-07
1.9563347e-10,1.0
1.0,4.899901e-10
4.3731795e-08,1.0
2.9519197e-07,0.99999976
2.644631e-09,1.0
5.0869875e-08,1.0
6.1551414e-06,0.9999938
1.0,2.0051292e-09
0.9999989,1.0889504e-06
0.9999981,1.9652866e-06
5.498289e-07,0.9999994
1.2294024e-06,0.9999988
2.0317147e-10,1.0
1.0,2.200755e-09
0.9999409,5.9160233e-05
1.782705e-09,1.0
0.99999964,3.1220165e-07
1.368097e-06,0.9999987
0.9999999,6.750033e-08
9.108837e-06,0.99999094
8.745468e-07,0.99999917
1.3508177e-06,0.9999987
1.0,1.551136e-08
1.05905904e-07,0.9999999
2.0502352e-05,0.9999795
0.9999944,5.5445116e-06
8.6298205e-06,0.9999914
1.1584252e-13,1.0
2.9731561e-06,0.999997
2.0646807e-07,0.99999976
6.2522452e-12,1.0
1.0,2.8514087e-08
3.6550966e-06,0.9999963
0.99999964,3.7757277e-07
0.99991775,8.226188e-05
1.460757e-17,1.0
2.9744724e-08,1.0
1.7496592e-16,1.0
1.0,9.778889e-11
2.2593056e-08,1.0
0.9999913,8.757464e-06
0.99999464,5.32258e-06
6.174507e-11,1.0
0.9999964,3.5766259e-06
0.9999894,1.0603456e-05
0.99999213,7.906549e-06
4.0761815e-08,1.0
0.99999976,2.1040078e-07
0.99999964,3.5886893e-07
1.1772588e-08,1.0
3.8136308e-10,1.0
1.0,1.7746013e-08
2.4196322e-07,0.99999976
1.0,2.5160762e-08
1.0,5.8477767e-08
0.99999726,2.7494873e-06
2.362375e-10,1.0
0.9999999,1.584106e-07
0.9999682,3.1859803e-05
0.99998724,1.2752097e-05
0.9999974,2.674603e-06
0.9999999,6.604002e-08
8.494835e-10,1.0
4.2941822e-13,1.0
0.0010492156,0.9989507
1.0,1.9419139e-10
1.6914157e-08,1.0
3.213955e-07,0.99999964
0.00053857564,0.9994615
0.9999999,1.0263245e-07
1.0465884e-08,1.0
3.8645728e-10,1.0
0.9999981,1.926091e-06
4.51423e-06,0.99999547
0.00045221756,0.9995478
0.9999988,1.2192373e-06
0.9999999,8.2648896e-08
1.3286354e-06,0.9999987
7.979282e-06,0.999992
0.99999464,5.356458e-06
7.194319e-06,0.99999285
1.2124507e-06,0.9999988
1.0,3.792253e-11
7.5741996e-06,0.9999924
2.6216703e-08,1.0
0.9999981,1.8509369e-06
1.0,1.2184151e-09
3.1444698e-11,1.0
1.3090416e-14,1.0
0.99999917,8.247589e-07
0.99999845,1.5606566e-06
0.99931586,0.00068411755
1.0,3.5650395e-08
0.9999989,1.0207367e-06
6.469025e-11,1.0
0.99999964,3.7488178e-07
1.8043323e-08,1.0
0.9999893,1.0776826e-05
4.1391093e-07,0.99999964
0.99997413,2.589925e-05
1.0,6.1280634e-09
8.918629e-07,0.99999917
6.447908e-08,0.9999999
1.1505882e-09,1.0
2.4255837e-07,0.99999976
5.796931e-07,0.9999994
9.497364e-08,0.9999999
1.0,5.0362548e-08
6.9904e-08,0.9999999
4.087994e-15,1.0
3.826823e-12,1.0
0.9998149,0.00018508258
9.3612533e-07,0.99999905
4.405228e-11,1.0
1.2924029e-07,0.9999999
0.9999212,7.877941e-05
0.9999999,8.4445695e-08
5.989998e-14,1.0
1.1226876e-17,1.0
5.870983e-10,1.0
1.0,7.9113993e-10
0.9999994,5.969526e-07
3.3962802e-08,1.0
0.99999654,3.4939003e-06
0.99998534,1.462116e-05
0.9990984,0.00090163836
1.4419785e-08,1.0
3.032596e-11,1.0
0.020431632,0.97956836
0.9999999,1.6048821e-07
1.0,3.7083256e-09
9.8623505e-12,1.0
0.0023240556,0.99767596
1.3578957e-06,0.9999987
1.0,2.2674302e-08
0.9999963,3.650004e-06
0.00017658107,0.9998234
4.153189e-10,1.0
3.1803008e-13,1.0
3.432385e-07,0.99999964
2.4717535e-12,1.0
0.9999722,2.7791431e-05
0.9999993,6.936059e-07
1.3247837e-09,1.0
0.9999987,1.3218486e-06
0.99991035,8.96195e-05
0.99999976,2.8686202e-07
0.9999958,4.2165757e-06
5.8380774e-05,0.9999416
1.7570873e-08,1.0
0.9999783,2.1707105e-05
1.0,5.670849e-10
0.9988783,0.0011216513
1.5106139e-05,0.99998486
9.189728e-06,0.9999908
0.99999976,2.6932418e-07
0.9999974,2.6206387e-06
0.9994018,0.0005982022
0.99999976,1.8391798e-07
0.99653023,0.003469759
4.2542143e-07,0.9999995
2.4499892e-08,1.0
1.3354203e-06,0.9999987
2.6455436e-06,0.9999974
3.5637474e-12,1.0
0.99994373,5.6228488e-05
0.99991596,8.3999e-05
7.346011e-12,1.0
2.639279e-07,0.99999976
0.99999833,1.7105317e-06
9.3046937e-10,1.0
0.9999989,1.0447744e-06
0.9999993,7.338994e-07
1.0,2.7293314e-08
0.9994716,0.0005284426
0.9999982,1.8190341e-06
1.0362669e-09,1.0
0.9999999,7.329846e-08
1.0462351e-06,0.9999989
5.969528e-13,1.0
1.0,2.48295e-10
2.0768437e-13,1.0
1.0,9.978077e-11
0.00061060576,0.9993894
0.99999964,3.8479507e-07
0.99995804,4.190171e-05
0.99997103,2.8968843e-05
0.99999857,1.4668609e-06
0.53213227,0.46786773
4.5579673e-14,1.0
0.9999999,8.720177e-08
1.0,3.6606002e-10
1.812743e-11,1.0
0.9999982,1.8141815e-06
2.8339257e-06,0.99999714
3.4333694e-10,1.0
1.0,6.536442e-09
1.0,6.386225e-11
1.0,4.088716e-09
0.99998987,1.0170522e-05
1.0,4.043751e-08
0.99897325,0.001026768
0.9999993,6.781067e-07
8.855835e-14,1.0
0.99999976,1.8518024e-07
1.2651847e-05,0.99998736
0.999995,4.982039e-06
7.625361e-06,0.9999924
1.0,1.4875617e-08
0.99997616,2.3867202e-05
4.32279e-16,1.0
1.0,4.7415166e-10
0.99999917,8.2123245e-07
1.30812206e-08,1.0
2.4067734e-10,1.0
0.9999949,5.08688e-06
0.0073684035,0.9926317
0.99999857,1.4753824e-06
9.837073e-10,1.0
0.9999999,8.4963176e-08
0.9965179,0.00348211
0.9999995,4.6948432e-07
3.7209948e-16,1.0
2.2892568e-09,1.0
0.99999726,2.778289e-06
5.727496e-13,1.0
4.4501587e-07,0.9999995
6.5473247e-12,1.0
0.9999999,6.957027e-08
0.9999956,4.4004246e-06
3.8097864e-13,1.0
2.812097e-10,1.0
0.9825362,0.017463828
6.611554e-06,0.99999344
1.1718014e-06,0.9999988
1.9142118e-10,1.0
5.0270664e-17,1.0
0.9999999,1.263804e-07
3.8404077e-20,1.0
1.0,7.382232e-09
0.99133015,0.008669807
1.8884549e-12,1.0
6.6607484e-09,1.0
1.3440371e-10,1.0
6.794285e-07,0.9999993
0.9999906,9.409477e-06
0.9999932,6.75116e-06
1.2408281e-10,1.0
1.2021031e-11,1.0
1.0,2.858068e-08
0.9999989,1.0557399e-06
1.0,3.1526584e-09
0.99967444,0.0003255671
1.0,2.8432895e-08
0.99997973,2.0256675e-05
1.1842871e-07,0.9999999
0.9999999,7.88903e-08
5.3333005e-13,1.0
1.0432217e-09,1.0
4.8056005e-08,1.0
0.99999356,6.491285e-06
2.710288e-06,0.99999726
1.0,2.6908534e-08
2.341847e-09,1.0
0.9999862,1.3783963e-05
0.9999999,9.699879e-08
0.999949,5.1025017e-05
0.9999515,4.845822e-05
0.9999279,7.2143084e-05
0.9999993,7.720116e-07
0.99868244,0.0013175877
0.9999981,1.8654665e-06
1.0,9.619325e-09
5.8994216e-12,1.0
0.9996604,0.00033957165
0.99999845,1.5645626e-06
1.0,4.5705586e-09
4.117417e-11,1.0
1.06008015e-10,1.0
0.999944,5.6067485e-05
0.9999939,6.0920834e-06
0.9999975,2.4520868e-06
0.9999999,1.220008e-07
0.9999912,8.874875e-06
1.507599e-08,1.0
8.353685e-09,1.0
9.740277e-08,0.9999999
4.858893e-11,1.0
0.0015472766,0.99845266
0.9992518,0.0007481523
0.00044083604,0.9995591
0.9999999,1.6529361e-07
0.998106,0.0018939954
8.651078e-05,0.99991345
0.9999994,6.1423776e-07
9.25413e-17,1.0
0.9999945,5.456658e-06
0.99994004,5.9945807e-05
1.3226428e-09,1.0
5.2710916e-06,0.99999475
0.999881,0.00011894212
3.7220747e-08,1.0
1.9626816e-07,0.99999976
0.9892647,0.010735223
1.9888573e-09,1.0
1.3921541e-08,1.0
1.0,6.019195e-09
0.99976116,0.00023881842
0.9999974,2.5963816e-06
0.9995696,0.0004303878
0.9999999,1.0374465e-07
1.5089893e-07,0.9999999
1.0420047e-09,1.0
8.7166495e-07,0.99999917
7.4611317e-10,1.0
3.559676e-07,0.99999964
2.0895783e-07,0.99999976
0.9999826,1.7442424e-05
1.0,4.1174686e-09
1.0,2.0952271e-08
1.0,4.559355e-08
1.0,5.736948e-11
1.5635623e-10,1.0
3.2362195e-08,1.0
0.99985623,0.00014370629
1.9799163e-05,0.9999802
0.9997496,0.00025044358
8.693008e-12,1.0
0.9999995,4.456219e-07
0.9999877,1.228002e-05
4.0148906e-09,1.0
1.2817365e-07,0.9999999
0.00034345977,0.99965656
0.9999522,4.779979e-05
1.2517305e-12,1.0
1.7004397e-09,1.0
1.0,2.500202e-09
1.0,1.1473848e-08
0.99999845,1.4992023e-06
0.9999999,1.3072957e-07
9.650648e-11,1.0
0.99998975,1.0246378e-05
0.99999905,9.732706e-07
4.0150348e-07,0.99999964
0.9999995,5.2284435e-07
1.927567e-07,0.99999976
0.99999976,2.7429977e-07
4.1737305e-11,1.0
1.0,5.779138e-09
9.493263e-10,1.0
5.7353127e-09,1.0
0.9999049,9.5082214e-05
0.99999607,3.966903e-06
0.99998903,1.0939572e-05
1.325841e-08,1.0
0.00018632435,0.99981374
0.9999924,7.686172e-06
2.6497653e-06,0.9999974
7.536816e-08,0.9999999
3.1972276e-09,1.0
0.9649366,0.035063423
1.3783476e-10,1.0
1.0,7.46693e-09
1.2663098e-07,0.9999999
0.99999976,2.3776413e-07
0.99999356,6.4167975e-06
0.9999999,6.0012795e-08
0.9999807,1.933125e-05
4.493926e-09,1.0
2.830414e-14,1.0
2.1701806e-05,0.9999783
1.4150563e-05,0.9999858
0.9999856,1.4409069e-05
7.8214026e-11,1.0
0.9999994,5.4260755e-07
4.1096177e-07,0.99999964
6.65208e-08,0.9999999
1.0,1.9253857e-08
0.00024584134,0.99975413
0.99999857,1.4189657e-06
5.4392457e-10,1.0
1.7081535e-07,0.9999999
0.9999881,1.1956475e-05
0.9999981,1.8853457e-06
0.99999976,2.2025706e-07
1.3092674e-06,0.9999987
3.1134882e-12,1.0
1.1946152e-11,1.0
1.0,3.524991e-08
1.0,1.8213779e-09
0.00015266203,0.9998473
0.9999851,1.4913145e-05
0.99999964,3.141289e-07
1.0,9.254097e-09
2.5096892e-14,1.0
1.7982608e-20,1.0
4.4416698e-10,1.0
3.2826938e-07,0.99999964
1.4036491e-06,0.99999857
1.425479e-14,1.0
0.99997175,2.8307275e-05
0.99999464,5.391724e-06
2.334593e-11,1.0
0.9997615,0.00023851602
0.99999976,2.0899809e-07
0.9999771,2.2902048e-05
0.9999999,7.4719196e-08
0.9999999,6.319095e-08
0.99910575,0.0008941929
0.9999951,4.8305455e-06
1.0,1.5173996e-11
0.99995875,4.122006e-05
0.99990594,9.3990435e-05
5.4821565e-14,1.0
0.9999999,8.69344e-08
1.0,5.8042282e-08
3.4056844e-09,1.0
1.0600569e-12,1.0
0.9999927,7.218551e-06
6.369292e-06,0.9999937
1.0,1.6258896e-08
3.539875e-07,0.99999964
1.0,5.5245277e-08
0.99999666,3.3692254e-06
0.9982475,0.0017525118
5.9091512e-06,0.99999404
0.9999999,9.4829375e-08
0.9999949,5.1208976e-06
2.3870703e-09,1.0
2.220388e-11,1.0
1.0,3.3040395e-09
0.9999999,1.09867706e-07
7.857089e-06,0.99999213
0.9999691,3.0876457e-05
0.9999454,5.4574648e-05
1.0,4.5263768e-08
3.596896e-06,0.9999964
6.8018524e-10,1.0
0.9948538,0.0051462427
0.99999714,2.8221855e-06
5.9715813e-07,0.9999994
4.738226e-10,1.0
1.0,4.466549e-08
0.99999917,8.670594e-07
1.0,5.971169e-09
0.9999987,1.3119848e-06
2.5385125e-10,1.0
1.0795615e-12,1.0
0.9999999,7.115273e-08
1.0,2.6667779e-08
1.0,3.189281e-08
0.9999914,8.620969e-06
0.9999553,4.474623e-05
0.99999976,2.795981e-07
0.0006754816,0.99932456
1.7640409e-07,0.9999999
4.185367e-05,0.99995816
6.36995e-07,0.9999994
1.0,5.4805632e-08
0.9999962,3.7787606e-06
0.9999994,5.822401e-07
1.0,9.9075965e-09
0.9999999,9.422502e-08
1.5496779e-08,1.0
0.2970956,0.7029044
0.9999738,2.6201458e-05
0.9993612,0.0006387441
1.1617111e-09,1.0
1.0,1.2235876e-09
2.0274291e-14,1.0
2.3127774e-12,1.0
0.99999964,3.1298987e-07
1.0,2.3514837e-09
1.0,1.2846841e-08
6.325635e-06,0.9999937
0.99999917,8.6163465e-07
0.99999845,1.5033185e-06
7.7152745e-10,1.0
0.1075889,0.8924111
1.0,1.2851693e-08
7.023621e-13,1.0
0.014470235,0.9855298
0.99999905,9.213625e-07
1.0,3.8835504e-09
1.0,2.5342482e-08
0.999998,2.0267664e-06
0.973457,0.026542965
0.9999999,1.4652682e-07
0.10748823,0.89251184
1.0,2.0393847e-08
2.443128e-07,0.99999976
1.45869e-05,0.99998546
0.9998524,0.00014753919
1.0963012e-07,0.9999999
0.9999988,1.2357335e-06
5.973421e-10,1.0
0.00047192097,0.99952805
5.084557e-10,1.0
0.9999999,9.328656e-08
0.99999976,2.9534064e-07
1.2779846e-09,1.0
0.99749494,0.002505107
6.219166e-05,0.9999378
0.99999964,3.7596377e-07
0.026465885,0.97353417
4.4635406e-09,1.0
1.2211271e-06,0.9999988
1.6243457e-12,1.0
0.9999999,6.034716e-08
0.9999974,2.5690367e-06
1.7649486e-10,1.0
0.99743253,0.002567525
1.5344622e-05,0.9999846
0.9999994,5.9779916e-07
6.260474e-10,1.0
5.792919e-06,0.99999416
0.9999777,2.2266473e-05
0.99999,1.0016492e-05
0.9998037,0.00019633312
4.6242872e-07,0.9999995
1.0,6.313696e-09
2.5981791e-08,1.0
0.9999938,6.2302565e-06
1.5797936e-05,0.99998415
0.009705126,0.99029493
0.9906799,0.009320033
1.0,1.4223412e-08
0.99999905,9.17921e-07
0.99809223,0.0019077694
1.0,5.226563e-10
1.0,6.13322e-09
0.9994843,0.0005156619
3.8638472e-08,1.0
0.99989915,0.0001008649
4.977561e-06,0.999995
0.99997973,2.0259284e-05
1.6025703e-08,1.0
4.881619e-05,0.9999511
1.1182933e-10,1.0
0.9985459,0.0014541418
1.0,3.5783903e-09
3.4648828e-09,1.0
7.3781643e-09,1.0
0.00021438654,0.9997856
0.99999976,2.0659196e-07
0.999998,2.0037633e-06
1.0,2.6520981e-08
1.0,5.024276e-10
0.9999908,9.197996e-06
1.164574e-11,1.0
1.0,1.0751389e-09
1.0,3.0616059e-09
1.0,5.2346895e-08
1.0878294e-06,0.9999989
0.9999975,2.55055e-06
1.0,4.263017e-09
0.9999993,7.359298e-07
0.9998994,0.00010055441
5.841655e-16,1.0
8.952875e-11,1.0
0.9999994,6.0667253e-07
0.99999917,8.25734e-07
0.99999833,1.6452517e-06
7.65581e-08,0.9999999
0.97854716,0.021452913
0.99998987,1.0119254e-05
0.9999838,1.6225245e-05
2.0485174e-17,1.0
0.9999976,2.4047445e-06
0.99333584,0.0066641597
2.8381638e-08,1.0
0.9999999,9.540339e-08
0.99889475,0.0011052744
7.543086e-07,0.9999993
0.9999999,1.17376715e-07
1.5190459e-07,0.9999999
8.1000656e-17,1.0
7.5570696e-08,0.9999999
0.99976045,0.00023954477
0.9998708,0.00012915235
0.99999845,1.5970754e-06
1.0,2.8414409e-08
0.9999927,7.276728e-06
1.0,5.4791833e-08
8.230214e-05,0.99991775
1.3888726e-09,1.0
5.0557428e-05,0.99994946
0.0001258075,0.99987423
1.7813861e-09,1.0
9.964283e-08,0.9999999
1.0,2.0831889e-08
0.99999976,2.7219994e-07
2.5374558e-07,0.99999976
1.0,1.951904e-09
0.99999976,2.2607028e-07
0.9999999,1.387624e-07
0.99999774,2.2660026e-06
1.3780262e-07,0.9999999
1.0,2.2312999e-10
0.9999943,5.7581865e-06
1.0,6.930972e-09
0.9999988,1.2277363e-06
0.7597957,0.24020429
0.99999964,3.784719e-07
1.2485876e-06,0.9999988
1.0,2.7173687e-08
3.4056078e-12,1.0
5.052698e-08,1.0
1.0,1.348889e-09
4.150631e-10,1.0
4.0171094e-06,0.99999595
6.9290785e-05,0.99993074
2.9033614e-05,0.9999709
0.99999833,1.6745523e-06
1.0,1.0200673e-08
0.99999976,2.6703822e-07
1.285008e-11,1.0
1.739018e-10,1.0
2.8537236e-10,1.0
1.0470762e-05,0.9999895
1.01397285e-11,1.0
1.0,4.001468e-08
1.0,5.5631546e-08
1.0,3.773038e-12
0.9999924,7.625659e-06
1.0,4.4938343e-08
0.9999999,7.144811e-08
7.7893816e-07,0.99999917
0.0052242847,0.99477565
1.26031955e-05,0.99998736
0.99999857,1.4056625e-06
0.002607863,0.99739206
3.3990455e-06,0.99999654
1.0,4.6195797e-08
0.99999404,6.0021894e-06
5.896339e-12,1.0
4.668527e-12,1.0
0.99997985,2.0169913e-05
1.0324064e-06,0.9999989
0.9999995,4.9290486e-07
0.99998343,1.6616825e-05
6.100583e-06,0.9999939
0.9999502,4.978565e-05
0.9999304,6.960482e-05
9.114066e-13,1.0
8.1849645e-11,1.0
