h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9
0.9739186,-0.9830476,0.9992327,0.9729036,-0.97755736,-0.9783508,-0.9833452,0.88042617,-0.9815311,0.9415589
0.98870903,-0.9703163,0.999616,0.98535097,-0.98816097,-0.9957182,-0.97706467,0.8731934,-0.99548197,0.91491675
0.9754284,-0.89882165,0.9911584,0.96344244,-0.9862287,-0.98982316,-0.9315742,0.96421045,-0.80702686,0.9718263
-0.9990393,0.9990354,-0.9999853,-0.9984597,0.9997893,0.9997848,0.99936193,-0.9989781,0.99900264,-0.99332684
-0.99826866,0.99879324,-0.9997122,-0.9933053,0.99908376,0.99880123,0.99916214,-0.9907239,0.9956722,-0.97962546
-0.9998193,0.9999075,-0.99999976,-0.99958897,0.9999773,0.999985,0.99996126,-0.9996441,0.99992114,-0.9983907
0.9826782,-0.80149406,0.99504614,0.9339624,-0.9924646,-0.9935285,-0.9446335,0.9569587,-0.78381914,0.98774624
0.9802795,-0.63680536,0.9859367,0.8829579,-0.9938311,-0.99343437,-0.8762708,0.9304582,-0.64679044,0.98921615
0.97865635,-0.85491806,0.9993233,0.92587256,-0.9913085,-0.9900123,-0.946491,0.9066636,-0.8303099,0.9793066
0.95744145,-0.88756716,0.98162663,0.9327765,-0.9746789,-0.9745475,-0.93781173,0.92940634,-0.8066788,0.94780487
0.9836518,-0.96328145,0.99724376,0.97496057,-0.9894888,-0.9935545,-0.9864737,0.95840734,-0.9605472,0.98443204
0.974389,-0.9694415,0.98833275,0.9721335,-0.994755,-0.99584097,-0.9847927,0.9614293,-0.98949665,0.9475389
0.99196166,-0.98051775,0.999776,0.96877074,-0.99389285,-0.99463564,-0.9813945,0.9816149,-0.9667492,0.9782831
0.99051046,-0.9750371,0.9957533,0.98045474,-0.9910553,-0.9962828,-0.97963727,0.9058851,-0.9913339,0.9464765
-0.9940626,0.9979975,-0.9999012,-0.9933362,0.9997738,0.9996166,0.9979383,-0.99243635,0.9935633,-0.98180926
0.962522,-0.9261293,0.9986494,0.9561934,-0.98004895,-0.97654325,-0.9577656,0.9003388,-0.9595257,0.92925864
0.976765,-0.805911,0.97868,0.9068855,-0.984817,-0.99083465,-0.92486465,0.9515962,-0.763229,0.970239
-0.99997216,0.99978745,-0.9999996,-0.9990823,0.99999803,0.9999988,0.9999597,-0.99976003,0.9999322,-0.99969405
0.9741257,-0.81497425,0.9725275,0.8939047,-0.9832385,-0.9893337,-0.9265422,0.94282275,-0.6711902,0.9629628
0.97332793,-0.97439134,0.99844915,0.9765764,-0.9798694,-0.9753668,-0.97267514,0.88467646,-0.97244537,0.93958926
0.9235619,-0.9189755,0.98838955,0.9462914,-0.93500596,-0.9334232,-0.9701939,0.9242348,-0.8886154,0.8861939
-0.9638264,0.95324975,-0.999043,-0.84498703,0.9971739,0.99765056,0.9681094,-0.9794814,0.98464507,-0.97396106
0.9150656,-0.83224696,0.9673069,0.8512949,-0.9583101,-0.95980495,-0.79906094,0.7468433,-0.763946,0.9227759
0.9832816,-0.7036991,0.992884,0.92490363,-0.98297304,-0.99312675,-0.9314207,0.943947,-0.6934429,0.9666519
-0.99956226,0.999593,-0.9999873,-0.99943095,0.9997964,0.99981457,0.9998483,-0.99808204,0.99965185,-0.9811404
-0.985828,0.9847982,-0.9999442,-0.9796721,0.9946063,0.99464476,0.9974836,-0.9881741,0.9934373,-0.9841043
-0.99919164,0.9992902,-0.999855,-0.99708724,0.99990225,0.9996661,0.9995706,-0.9983652,0.9993323,-0.9970014
-0.99950325,0.9994715,-0.99999416,-0.9967892,0.9999702,0.99997205,0.99971616,-0.9986474,0.99894744,-0.9974875
-0.9997387,0.9994589,-0.9999965,-0.9969716,0.9999746,0.99998087,0.9998183,-0.9991076,0.99975395,-0.99940675
-0.9953408,0.99960554,-0.9999978,-0.9954453,0.99991435,0.9998772,0.99987566,-0.99723655,0.99946475,-0.9964929
0.970288,-0.91874886,0.99865913,0.936292,-0.9789458,-0.97498363,-0.9375784,0.8621277,-0.9405502,0.93722445
-0.9791976,0.9761516,-0.99806625,-0.68990505,0.99562126,0.9954573,0.9749946,-0.9003594,0.9578607,-0.93016946
-0.99502957,0.99307185,-0.99986076,-0.9823011,0.99845815,0.9986351,0.99840444,-0.9817862,0.9909345,-0.8881933
0.92692614,-0.9655935,0.99616766,0.947209,-0.9731353,-0.98296016,-0.9572699,0.81906646,-0.9767795,0.8336126
-0.9949659,0.9944813,-0.99918985,-0.9874521,0.99892306,0.9989439,0.9955779,-0.99576163,0.9962715,-0.9920613
0.95191854,-0.8844277,0.99717164,0.9259046,-0.9710639,-0.96001995,-0.9444921,0.8483796,-0.9362955,0.9102363
0.9941059,-0.98988986,0.9994376,0.9875095,-0.99833876,-0.99841946,-0.9928695,0.9874497,-0.97314554,0.98236984
0.97114205,-0.88266474,0.980831,0.9026206,-0.97423464,-0.98036987,-0.9340952,0.93141145,-0.68864304,0.94786817
0.9951493,-0.9644949,0.9992525,0.97633845,-0.99883866,-0.9992367,-0.9905294,0.98521614,-0.9720033,0.97545767
0.98505706,-0.8661444,0.990658,0.9558805,-0.9900004,-0.99499166,-0.95295054,0.9657742,-0.8489503,0.9730878
0.944012,-0.975694,0.99396694,0.9538055,-0.973389,-0.990904,-0.966828,0.90250987,-0.97028196,0.8991696
0.9599989,-0.8492201,0.98881924,0.8490849,-0.96277004,-0.95488477,-0.8803648,0.89586556,-0.80624163,0.93041813
0.9890729,-0.896861,0.9917871,0.9242709,-0.9930706,-0.9961141,-0.95816994,0.9724713,-0.8292029,0.98475665
-0.9987558,0.98696804,-0.93100584,-0.988351,0.99919593,0.99987954,0.9922589,-0.99787855,0.9957284,-0.99722826
0.9750355,-0.8763254,0.995326,0.90825975,-0.9783957,-0.9616892,-0.93737507,0.7777161,-0.82024604,0.9470351
-0.9975243,0.95267797,-0.88743114,-0.9190101,0.99952143,0.99991834,0.9807772,-0.9942997,0.9910762,-0.99635935
0.9299676,-0.94596833,0.99933493,0.96566075,-0.9627157,-0.95886725,-0.949798,0.8306139,-0.9612747,0.89407945
-0.9999757,0.999773,-0.99999934,-0.9997137,0.99999917,0.9999993,0.9999848,-0.9997115,0.9998715,-0.99930996
-0.9860428,0.982253,-0.9997214,-0.9885,0.99015874,0.98556554,0.9912298,-0.9493148,0.9917645,-0.8426252
0.956159,-0.93441796,0.9883829,0.94489664,-0.9847113,-0.98318547,-0.9086268,0.9476599,-0.81829214,0.9415659
0.9701128,-0.8893944,0.9996008,0.9571441,-0.9866975,-0.98308206,-0.9440342,0.93961954,-0.8977716,0.9663504
0.9950969,-0.96306986,0.9984418,0.9928276,-0.9987543,-0.9987273,-0.9909052,0.9825068,-0.95657146,0.9767776
-0.9994054,0.9990881,-0.9999,-0.9801123,0.9999667,0.99998003,0.99931115,-0.99861795,0.9987391,-0.9990528
-0.7964301,0.936051,-0.99180347,-0.68268275,0.90512085,0.90175325,0.74540555,-0.88480735,0.8140037,-0.83170706
0.96307576,-0.9546891,0.999862,0.97478247,-0.9793571,-0.96914446,-0.9760699,0.8896009,-0.9741949,0.93013257
-0.9894607,0.99645823,-0.9999709,-0.99398315,0.9979295,0.99204177,0.9987066,-0.9867892,0.9966844,-0.9670687
0.95856905,-0.8354672,0.9759563,0.90784174,-0.97886616,-0.9802768,-0.8861916,0.860493,-0.8695897,0.95716274
-0.9985604,0.9986189,-0.9998603,-0.99777824,0.9985529,0.99938846,0.99955803,-0.9885076,0.9978504,-0.9460731
-0.99873775,0.9981101,-0.9999336,-0.98159176,0.99992615,0.99983454,0.99902743,-0.995648,0.9982929,-0.9910707
0.9154247,0.07960781,0.84802294,0.44042012,-0.89748037,-0.9394254,-0.51373565,0.7869537,-0.09509333,0.8714925
0.9937858,-0.908304,0.99950904,0.9740569,-0.9974725,-0.99847716,-0.9690342,0.9860847,-0.8924525,0.99053514
0.9694992,-0.6682505,0.9879325,0.88597286,-0.9666789,-0.9829024,-0.89476955,0.90136445,-0.701462,0.9487011
0.9175324,-0.8934205,0.97222143,0.91168934,-0.9748783,-0.9756942,-0.8361731,0.75539446,-0.87416977,0.9434581
0.9365544,-0.9736794,0.9899994,0.9571051,-0.9694449,-0.9823251,-0.94127816,0.8002537,-0.96721023,0.90935993
-0.9992081,0.99934274,-0.9999695,-0.99563485,0.9999592,0.9999605,0.9998485,-0.99902093,0.99935305,-0.99818826
0.9903115,-0.9686361,0.99819905,0.9872131,-0.9935497,-0.99799705,-0.9849319,0.9105538,-0.9970069,0.96392894
0.961614,-0.8214132,0.69596744,0.9762886,-0.9961579,-0.99552524,-0.952261,0.97406846,-0.9481279,0.9461924
-0.76952916,0.5873017,-0.9888612,-0.6847396,0.91137946,0.9086851,0.85194325,-0.72471017,0.5355299,-0.82087725
-0.99900293,0.9955712,-0.99947286,-0.99682957,0.9999355,0.99996495,0.9997359,-0.99520123,0.99960715,-0.99664205
-0.9241791,0.65694207,-0.9866732,-0.45811492,0.9654914,0.9740515,0.52526087,-0.8860693,0.67162687,-0.8270638
0.98659307,-0.9573071,0.99131995,0.9710999,-0.99081016,-0.997831,-0.96951467,0.89546776,-0.9897828,0.9496774
0.9939765,-0.9302134,0.99964917,0.97747386,-0.9978551,-0.99845344,-0.977698,0.98659116,-0.9317227,0.9907427
-0.99946666,0.9977384,-0.99993914,-0.9955774,0.9999782,0.9999814,0.99896085,-0.9988994,0.9989451,-0.9989867
0.97700024,-0.88901436,0.9959975,0.93276477,-0.9881566,-0.98851174,-0.92549926,0.9425838,-0.866732,0.9758099
-0.9996625,0.99754894,-0.9997271,-0.9966533,0.9999785,0.99998873,0.99987936,-0.9959245,0.9983954,-0.9921303
0.939974,-0.7552374,0.96086437,0.85061365,-0.96350485,-0.97170365,-0.85581636,0.9167956,-0.58712566,0.91440535
-0.95919585,0.985639,-0.9989942,-0.96569467,0.9959953,0.99168795,0.9941938,-0.98292077,0.9934544,-0.9251474
0.954018,-0.9371378,0.99963003,0.9701309,-0.97675616,-0.9755185,-0.96392095,0.8441853,-0.96593994,0.9137063
-0.99898106,0.99948853,-0.99999344,-0.9976467,0.99888104,0.9991251,0.99981546,-0.99756444,0.99798715,-0.9832573
0.9723354,-0.9560556,0.99557656,0.97080916,-0.9837551,-0.98223346,-0.973895,0.96871275,-0.8680368,0.9543474
-0.99973416,0.9997837,-0.9999943,-0.99940586,0.99992895,0.99990964,0.99998003,-0.9993384,0.99991626,-0.9935904
0.98642075,-0.88582224,0.9983781,0.9591959,-0.99293154,-0.99504066,-0.9746069,0.96258956,-0.916609,0.9840306
-0.99999034,0.9999478,-0.9999989,-0.9997614,0.9999994,0.99999964,0.9999847,-0.99990636,0.9999266,-0.99994856
-0.98619395,0.9293873,-0.9992759,-0.86217296,0.9975207,0.9981215,0.94558245,-0.9764579,0.863746,-0.98753315
0.9518778,-0.46409944,0.99825203,0.682794,-0.9727528,-0.98960775,-0.76317185,0.7798588,-0.76044613,0.90215355
0.92559195,-0.750603,0.9718071,0.919592,-0.96846306,-0.9644824,-0.80063826,0.8697366,-0.8021142,0.9568558
0.9716834,-0.97181094,0.9961414,0.9773464,-0.9856359,-0.9843184,-0.9725968,0.96421206,-0.9205835,0.95931
0.9656238,-0.9585858,0.98222697,0.9630623,-0.9833907,-0.9811426,-0.9646081,0.9522339,-0.8993327,0.94842434
0.95343757,-0.90427274,0.98730075,0.9395209,-0.9815028,-0.9758982,-0.90527207,0.9465611,-0.74533564,0.9426416
0.96573097,-0.92025113,0.9963847,0.9604782,-0.98532194,-0.9830344,-0.9523633,0.9570883,-0.8455121,0.9741765
-0.9944845,0.98655665,-0.99873775,-0.83703697,0.9977708,0.99908686,0.97910863,-0.9907514,0.9537845,-0.9790171
-0.99990594,0.9998861,-0.99999905,-0.9997961,0.9999901,0.99999607,0.99997205,-0.9998139,0.9999245,-0.99941874
-0.99989676,0.99949926,-0.9999574,-0.99861807,0.9999606,0.99998796,0.99996316,-0.99880725,0.999637,-0.997598
-0.9993083,0.9997276,-0.9999981,-0.9977668,0.99987465,0.9999647,0.99978846,-0.9989522,0.99917245,-0.99718887
-0.9836578,0.87223804,-0.9952371,-0.8248216,0.9975593,0.9988546,0.8796365,-0.97194433,0.94658566,-0.9877447
-0.99985546,0.999832,-0.99999803,-0.99865973,0.99998903,0.9999902,0.9998864,-0.9996504,0.99973804,-0.9996946
0.94149727,-0.9737238,0.9992822,0.971198,-0.9732641,-0.97776526,-0.9657902,0.84595245,-0.982461,0.90170777
0.9809855,-0.98773164,0.9950334,0.98532873,-0.99020845,-0.9940887,-0.9867526,0.9214923,-0.9921533,0.9266237
-0.998905,0.9966101,-0.99997526,-0.99251026,0.9998955,0.999902,0.999322,-0.99608916,0.9971384,-0.9959376
0.95727754,-0.69658375,0.9464643,0.86844844,-0.9595181,-0.9757982,-0.85758823,0.9141599,-0.5683906,0.91572946
0.9461059,-0.94739735,0.98251355,0.9582285,-0.9709034,-0.9597328,-0.9337,0.9388304,-0.83258015,0.9157798
0.9969853,-0.8786743,0.96890813,0.9605829,-0.9980243,-0.99700344,-0.9617223,0.93506485,-0.97380614,0.9600096
0.94398224,-0.97897774,0.99039984,0.9691385,-0.97042626,-0.98110014,-0.9598147,0.877608,-0.97229403,0.8928153
0.9783834,-0.65273035,0.9915076,0.87866724,-0.9927922,-0.98638666,-0.91286546,0.9278761,-0.56816715,0.986433
0.9828741,-0.83352953,0.9950643,0.94014966,-0.98685086,-0.9918806,-0.93532765,0.9570447,-0.7853786,0.97449756
-0.99589086,0.9972289,-0.99997354,-0.98522705,0.9999261,0.9998048,0.9981385,-0.9972895,0.9956898,-0.9861606
-0.9992523,0.9964753,-0.999975,-0.99234736,0.99988705,0.9998168,0.9984021,-0.9982162,0.9946629,-0.99713886
0.95372206,-0.987172,0.9991339,0.9756349,-0.9776269,-0.9809266,-0.9825057,0.8878214,-0.98585933,0.9510958
0.99299407,-0.9625622,0.9983584,0.9738581,-0.99670076,-0.9982933,-0.98029834,0.9848338,-0.92526627,0.9900883
-0.9623643,0.9954035,-0.9996647,-0.97320247,0.9987946,0.9993836,0.9965534,-0.9901574,0.9955243,-0.9851365
-0.999866,0.9994792,-0.99999106,-0.9992161,0.99996835,0.99999267,0.99980426,-0.9995109,0.9997481,-0.998925
0.9915058,-0.9464197,0.9962173,0.9600642,-0.99411786,-0.9973929,-0.96879554,0.98149824,-0.8937634,0.98241985
-0.9999174,0.999307,-0.9999849,-0.99829805,0.99998116,0.9999906,0.99965614,-0.99875414,0.99945366,-0.99873376
-0.9960446,0.9945577,-0.99976295,-0.987047,0.9982923,0.9990734,0.9986791,-0.99422526,0.9938592,-0.98935527
-0.9854482,0.8749088,-0.9922602,-0.9651072,0.9937911,0.9968079,0.932148,-0.9826793,0.83111036,-0.93788123
0.98607177,-0.96623325,0.9979293,0.9846402,-0.99508595,-0.9955059,-0.97958827,0.97830856,-0.93839735,0.98341835
0.9468167,-0.8138777,0.9979309,0.9320107,-0.96783495,-0.9714817,-0.8637399,0.89916754,-0.7207623,0.95131797
0.98377985,-0.9763104,0.9996527,0.9720368,-0.9866915,-0.9874541,-0.9798527,0.9045906,-0.9772287,0.9654833
0.9648403,-0.9020642,0.98672837,0.9735705,-0.9739737,-0.9891604,-0.95956033,0.6595277,-0.9915125,0.87321675
-0.99795866,0.9988029,-0.99998045,-0.99902606,0.9983028,0.99928,0.99954605,-0.9955049,0.9989802,-0.98998153
-0.9976533,0.99870497,-0.9999778,-0.99758524,0.9989502,0.99872696,0.9994462,-0.99682075,0.9966205,-0.99185354
-0.99315643,0.9841706,-0.9989247,-0.95805794,0.99880856,0.99896026,0.9944436,-0.9909378,0.97219557,-0.9855027
0.8523693,-0.8841115,0.958691,0.8613031,-0.9358557,-0.91816187,-0.865786,0.86436284,-0.7433607,0.78993684
0.98775417,-0.94170946,0.9977283,0.9550707,-0.9947542,-0.99665076,-0.97199106,0.976975,-0.91418314,0.9704969
0.95713973,-0.70185626,0.9755576,0.8946098,-0.96430016,-0.97823954,-0.8787998,0.9133213,-0.7306752,0.9438026
-0.99982005,0.99975246,-0.9999912,-0.99936175,0.99966586,0.9997011,0.9999296,-0.9983748,0.99926573,-0.9880452
0.86173034,-0.62475383,0.8240352,0.74129075,-0.8720486,-0.8880428,-0.72748375,0.8469811,-0.44147202,0.80898654
-0.99798936,0.9571556,-0.9974703,-0.90998214,0.999819,0.99993,0.97738826,-0.9945523,0.96979785,-0.9956384
-0.99947983,0.9996488,-0.99999666,-0.99847317,0.9999538,0.99990726,0.9999582,-0.996202,0.99972475,-0.9761903
0.9731027,-0.97574806,0.9975692,0.9710973,-0.9853024,-0.98126835,-0.97555304,0.90440977,-0.9558557,0.96260446
-0.99216926,0.97375876,-0.9992696,-0.94273144,0.9990512,0.9994683,0.97806174,-0.99188167,0.98332393,-0.99133235
-0.89309937,0.9819043,-0.99930084,-0.8530194,0.98875964,0.9867504,0.97277784,-0.94152236,0.98213917,-0.9380189
0.94346714,-0.96488076,0.9993205,0.95916057,-0.9745126,-0.98409957,-0.9662695,0.84225506,-0.98340875,0.87189645
-0.9820712,0.90143716,0.041337844,-0.9132293,0.9857681,0.9908912,0.94145024,-0.9784085,0.85270625,-0.974694
0.9457938,-0.8300691,0.98878735,0.88731706,-0.9626308,-0.93887484,-0.89502907,0.6487584,-0.78630537,0.913599
-0.999836,0.9988597,-0.99999505,-0.99726367,0.9999807,0.9999904,0.9997728,-0.99874496,0.99944836,-0.9981085
-0.99682766,0.98986554,-0.9997037,-0.9007646,0.9997798,0.9997559,0.9887895,-0.99299306,0.9862636,-0.99196154
-0.9993754,0.9995924,-0.9997867,-0.99710816,0.9999174,0.99997807,0.9999073,-0.99889994,0.99978185,-0.9978474
0.8491514,-0.8504956,0.99988645,0.94451445,-0.90187013,-0.91137373,-0.9171292,0.6316134,-0.9186184,0.79523724
-0.99948764,0.9994725,-0.9999562,-0.99845016,0.99935985,0.999499,0.9997324,-0.9967046,0.9964108,-0.99125755
-0.9986131,0.9866549,-0.99485904,-0.9655902,0.9998826,0.99988174,0.982542,-0.9963994,0.9922979,-0.9947169
0.9947821,-0.96052325,0.99950475,0.9818973,-0.9977392,-0.9990569,-0.97814953,0.98884267,-0.9629706,0.99145585
0.9963822,-0.9932101,0.99973047,0.99460626,-0.9978588,-0.99881554,-0.99514365,0.974169,-0.9967307,0.98878723
-0.99852324,0.9989694,-0.9999469,-0.9952397,0.9992443,0.9993037,0.99969214,-0.9898289,0.99570304,-0.9816621
-0.9980997,0.99440926,-0.99999243,-0.97469336,0.99986553,0.9996867,0.99641544,-0.9964501,0.99250776,-0.99521303
0.97884524,-0.9679969,0.99428517,0.96694213,-0.99214405,-0.99336296,-0.97436494,0.97610927,-0.9213596,0.9591914
0.9664818,-0.9160199,0.9975776,0.93299186,-0.97383475,-0.9654509,-0.95305717,0.9024678,-0.9258548,0.9406902
-0.997882,0.9913738,-0.9998474,-0.9856548,0.9998773,0.9998636,0.998328,-0.9888878,0.99541765,-0.9862683
-0.9927393,0.9926647,-0.99891514,-0.9844999,0.99966717,0.9992769,0.9947642,-0.97499156,0.9921396,-0.9530613
0.9916415,-0.950089,0.98969716,0.98406404,-0.9983776,-0.9981337,-0.9949424,0.9796686,-0.9877069,0.96940804
-0.99978095,0.9982349,-0.99975324,-0.99608344,0.99998796,0.9999974,0.99976575,-0.99960333,0.9992205,-0.9990541
0.96001136,-0.76189405,0.9950494,0.87073636,-0.9769705,-0.97635895,-0.8812694,0.77776533,-0.7927391,0.9484141
0.71673304,-0.8090156,0.9760197,0.8045139,-0.8535504,-0.856393,-0.8037626,0.4553576,-0.8571656,0.7112652
0.95663464,-0.9868641,0.99920297,0.99068767,-0.9758232,-0.98161167,-0.99121666,0.9046862,-0.99536204,0.93046254
0.9818504,-0.7064706,0.99384284,0.9093663,-0.9864717,-0.99492735,-0.92782205,0.94828606,-0.6318049,0.97367716
0.9787922,-0.93565327,0.99925023,0.95504665,-0.9856534,-0.9851978,-0.9558705,0.8453769,-0.928977,0.9655679
0.97540987,-0.8485537,0.9984457,0.9146741,-0.9840527,-0.9767704,-0.93461955,0.7789437,-0.8445788,0.95023656
0.9761799,-0.9558418,0.9901705,0.9611005,-0.98707795,-0.990726,-0.96299475,0.9696686,-0.86195236,0.95569193
0.9275717,-0.9472625,0.9943096,0.95383614,-0.98117286,-0.9820638,-0.96411127,0.92543536,-0.9663617,0.86300945
0.9900016,-0.99349314,0.9984026,0.98944485,-0.99108094,-0.99394655,-0.9886255,0.9485839,-0.99430895,0.9512523
-0.9963383,0.998194,-0.999928,-0.9932292,0.99894583,0.99925065,0.9975102,-0.99550813,0.98975396,-0.9821742
0.862824,-0.6442896,0.6871459,0.71916324,-0.8918388,-0.9323847,-0.613159,0.65914327,-0.5059855,0.92603993
0.97318125,-0.82947975,0.97544307,0.90616894,-0.98502433,-0.9906558,-0.9176312,0.95770174,-0.72751665,0.96239555
0.9760639,-0.8899716,0.997994,0.9518376,-0.98942554,-0.98929673,-0.94720095,0.94250363,-0.9274614,0.9773274
-0.9834857,0.987046,-0.9975682,-0.9693498,0.95519906,0.958759,0.98844683,-0.8365737,0.9187033,-0.58649796
-0.95332617,0.5385094,-0.9355793,-0.45240816,0.9873789,0.995887,0.55359167,-0.8995351,0.50481397,-0.94246435
0.9711795,-0.869591,0.9954606,0.9309566,-0.9755945,-0.97770417,-0.91617495,0.8853993,-0.8836265,0.9461768
-0.999997,0.99998105,-0.99999774,-0.9999396,1.0,1.0,0.9999961,-0.99999195,0.99999374,-0.9999684
0.9906463,-0.991457,0.997719,0.99229294,-0.99509794,-0.99846655,-0.9906412,0.95961785,-0.9969853,0.96516377
0.9782433,-0.98491865,0.99962354,0.9858627,-0.986989,-0.99615,-0.98691565,0.876122,-0.99664617,0.900422
0.9429524,-0.72901833,0.9273372,0.8405822,-0.9606654,-0.96355885,-0.84130776,0.8645067,-0.74068415,0.94032323
-0.99536395,0.99942994,-0.9999873,-0.9988122,0.9996892,0.9995929,0.9995694,-0.99788254,0.9995332,-0.98866624
0.97213084,-0.8897932,0.9921091,0.96166694,-0.9865011,-0.9893259,-0.93822104,0.9586528,-0.77290726,0.9699957
0.96135575,-0.9762402,0.9997023,0.98529863,-0.9782337,-0.9663081,-0.9883428,0.9003043,-0.9802173,0.9560379
-0.9998649,0.9995447,-0.99999875,-0.9987659,0.99999523,0.99999017,0.9996958,-0.9997085,0.9995314,-0.9997304
-0.97200835,0.8654183,-0.9776107,-0.61948466,0.9716758,0.9789169,0.7882301,-0.84615356,0.83053344,-0.8856158
0.945094,-0.9398267,0.9859387,0.95056146,-0.9840901,-0.9826592,-0.9423153,0.9603585,-0.8742609,0.91870886
-0.98715043,0.91778183,-0.92291456,-0.6334403,0.9986304,0.99883,0.78429407,-0.9718868,0.83240706,-0.96905476
-0.99136573,0.99432063,-0.99998754,-0.9824474,0.9972311,0.99839425,0.99903095,-0.9935784,0.99808884,-0.9753354
-0.99925786,0.9970444,-0.99994516,-0.97204995,0.9999485,0.999975,0.99768513,-0.9983572,0.99394476,-0.99767727
0.9662415,-0.87860936,0.9838659,0.85555995,-0.9695669,-0.9701365,-0.87097746,0.9036611,-0.8369803,0.93488014
-0.99956566,0.9957294,-0.9999609,-0.98050416,0.9999397,0.9999778,0.99858844,-0.9950292,0.9986032,-0.9857304
0.9698812,-0.8397941,0.95647603,0.8811547,-0.9781551,-0.98515236,-0.87191445,0.94811636,-0.5822488,0.95360583
0.96314627,-0.9774563,0.99885994,0.97325677,-0.97084284,-0.97399795,-0.96541065,0.84656584,-0.9796417,0.9363344
0.969647,-0.63126814,0.98547226,0.8369809,-0.96766394,-0.9808417,-0.8933286,0.83649427,-0.6675911,0.94818383
-0.99998444,0.9999161,-0.9996896,-0.9998688,0.9999998,0.9999999,0.9999845,-0.9999713,0.99998003,-0.9999673
-0.974014,0.9940864,-0.9995561,-0.9668534,0.9932022,0.9901861,0.9957332,-0.9858928,0.99150133,-0.97372156
-0.98628986,0.8121282,-0.67369455,-0.5071146,0.9966274,0.9979989,0.7389891,-0.9185628,0.3493644,-0.96753067
-0.9961559,0.9168841,-0.8863993,-0.93016595,0.99966615,0.9997883,0.89599127,-0.9849802,0.9453379,-0.9927512
-0.9954003,0.9603795,-0.9986327,-0.93759555,0.99959356,0.9997564,0.99044204,-0.9867725,0.9812958,-0.995153
0.9380649,-0.89597064,0.9971277,0.94852936,-0.9599908,-0.96789074,-0.8784164,0.89213616,-0.92786354,0.9216823
0.9916907,-0.9208134,0.9977722,0.96885973,-0.9958887,-0.998048,-0.96173143,0.9852896,-0.87621605,0.98520625
0.9584785,-0.9664122,0.98786694,0.95833033,-0.9814734,-0.9821705,-0.9702688,0.9483421,-0.93039525,0.92110306
-0.99702543,0.9772706,-0.9986612,-0.9544493,0.99958897,0.9990059,0.9915085,-0.9917571,0.99104714,-0.9955554
-0.9974814,0.9982145,-0.9999595,-0.99132335,0.9995263,0.9990343,0.9988388,-0.99647963,0.9977199,-0.98908335
-0.9921413,0.98412013,-0.98418903,-0.98470294,0.9947976,0.9983751,0.9922988,-0.9905174,0.9881298,-0.9923176
0.9814983,-0.9558318,0.99962986,0.9741876,-0.98338854,-0.9826314,-0.9777149,0.8827752,-0.9593285,0.9770163
-0.9967189,0.99649024,-0.99998796,-0.986481,0.99719536,0.99804276,0.9977128,-0.98759884,0.98963344,-0.98285514
0.9571239,-0.89378023,0.9968388,0.9002657,-0.9716978,-0.9646962,-0.8895581,0.77830523,-0.83729196,0.9456219
-0.8599599,0.98467135,-0.9995673,-0.95653343,0.9494406,0.95340675,0.97655755,-0.97170943,0.9810268,-0.7828598
-0.9970379,0.99808353,-0.9995401,-0.99113107,0.9993571,0.99908763,0.99922794,-0.99765307,0.99776244,-0.9942406
-0.987111,0.9972029,-0.9999877,-0.9971952,0.9936526,0.9943412,0.9984809,-0.9908908,0.9980455,-0.971471
0.99429935,-0.96952295,0.9973133,0.9852612,-0.99790406,-0.9974218,-0.9918088,0.986141,-0.96543276,0.98312825
0.97234195,-0.98668265,0.99561167,0.9830983,-0.98774123,-0.9919269,-0.96759903,0.9279027,-0.986088,0.9514583
0.98480535,-0.95440054,0.9892964,0.9724648,-0.99331117,-0.9956283,-0.96787447,0.975684,-0.8951229,0.97332996
0.9767108,-0.96383,0.99632853,0.9717509,-0.9938848,-0.9939048,-0.96700627,0.96678054,-0.90485114,0.960878
0.96831477,-0.98704404,0.999505,0.9781544,-0.98880243,-0.9895141,-0.99090445,0.88600487,-0.9954895,0.90761167
-0.996158,0.9448653,-0.98941976,-0.92780006,0.99982476,0.99978936,0.9873877,-0.9896439,0.98635405,-0.99339443
-0.99925584,0.9923528,-0.9942107,-0.9762843,0.99994886,0.9999843,0.99452925,-0.9979155,0.99631786,-0.99859667
-0.99999934,0.9999989,-1.0,-0.9999914,1.0,1.0,0.9999997,-0.9999913,0.9999984,-0.99997526
0.9895054,-0.9754183,0.99940866,0.97532046,-0.9914975,-0.99748456,-0.9838136,0.9114041,-0.9920884,0.9790768
-0.99957573,0.99374354,-0.9999945,-0.99485886,0.9998926,0.9998953,0.9993202,-0.997361,0.9955507,-0.9969877
-0.99618745,0.9974174,-0.9999326,-0.97159284,0.99988127,0.9998017,0.99643815,-0.996533,0.99379987,-0.9968876
-0.9999723,0.9994616,-0.9999321,-0.99946934,0.99999803,0.9999994,0.9999441,-0.99970084,0.99992675,-0.99980056
0.9730985,-0.9221125,0.9986129,0.9538287,-0.98370796,-0.9825045,-0.9476715,0.8232701,-0.9197836,0.9483079
-0.99974716,0.9960383,-0.9996239,-0.9682765,0.9999732,0.9999879,0.997119,-0.99874717,0.99495703,-0.9990492
