h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9
0.0,0.24757601,0.0,3.5305824,2.6991827,0.0,0.0,4.323571,3.916341,0.5073841
2.561637,9.319378,8.591519,1.4191105,12.242787,0.0,0.0,0.0,0.5182635,6.7600374
9.228528,2.2592778,1.5005803,3.1713154,6.256676,0.1916398,1.4376172,1.1072301,3.9028928,1.9983927
0.0,2.2873452,1.3532739,5.6094675,7.8064904,0.0,1.3851548,5.0917974,5.1884413,1.427143
6.327763,1.7452675,1.7086,5.892313,5.685055,0.0,0.32777843,2.3696003,5.4959793,0.20161854
5.512411,7.441051,7.468678,0.75273633,8.9790945,0.0,0.0,0.0,0.008166894,5.321572
8.441619,1.1781653,0.99274224,4.1393237,5.442885,1.3383973,1.3575869,3.3282561,4.3447256,0.6007457
0.0,0.019481132,0.0,5.045268,5.427967,4.574307,1.290256,5.280585,5.2441235,0.0
0.0,1.0286853,0.2917904,4.391634,4.5909996,2.888173,1.3588539,1.8220513,4.2932124,0.85594684
0.6043439,8.187859,6.900862,2.9797423,11.162474,0.0,0.0,1.5513351,1.3625118,4.0056424
0.0,4.8063293,1.6793929,1.9146693,7.764166,4.5436053,1.2913145,1.0362815,1.9879334,2.7168934
0.0,8.990661,7.6932273,3.9315207,14.712981,1.6464583,0.0,0.051542044,2.4928024,4.279359
3.1871798,0.06279717,0.0,2.7043505,2.7212772,1.549165,1.5501747,3.200048,2.965758,0.0
0.8857479,0.0,0.0,4.020184,1.3804399,0.3124476,0.15059048,2.4734986,3.4793417,0.0
1.6731535,1.8157755,1.531839,3.4087546,6.0384707,0.3740604,2.4647563,1.8457692,3.9062104,1.4405161
0.0,0.0,0.0,4.4172964,2.6299663,2.7803884,0.0,2.9104073,4.7389526,0.0
1.6335247,1.9911169,1.4119292,3.867909,6.569887,3.9256318,4.3024945,3.451446,4.0771756,1.3328148
5.435096,6.294788,6.452005,2.5379322,10.146146,0.0,0.0,1.2508132,0.891334,3.7657604
1.3708668,7.639883,7.554314,2.2522655,10.201432,0.0,0.0,1.4123774,0.35491306,5.183884
3.4246612,9.8949585,8.465805,1.7676603,12.621315,0.0,0.0,0.0,0.6009432,6.5525503
0.0,4.714601,3.8518546,1.9118032,7.9996896,0.0,0.0,0.43525022,0.7343038,2.810953
0.0,7.9165583,7.418941,3.3659565,12.44137,0.0,0.0,0.6210147,1.8615907,3.6214204
2.2141194,0.0,0.0,5.751138,3.4417796,2.31389,1.882675,3.7132974,5.0249124,0.0
0.0,6.936766,6.544092,4.0961814,11.309075,0.0,0.0,0.42934802,2.8464646,2.7546299
3.0079505,0.90642935,0.40270182,4.5168424,5.7536454,6.5770583,1.3265268,3.7334864,4.184645,0.0
0.0,4.855477,3.7428114,2.0945013,8.935752,1.5639817,0.05061397,0.45176122,0.6458971,2.8625348
1.0372946,7.438384,7.2398453,1.8415926,9.325408,0.0,0.0,0.8169344,1.032297,4.630255
4.546927,9.554589,8.636714,1.3675497,11.633104,0.0,0.0,0.0,0.0,6.0823073
0.0,6.738774,6.530915,2.7039092,9.839469,0.07256746,0.0,2.0973547,1.4039351,3.2379599
0.0,2.7596788,1.7893744,4.5907583,7.834677,5.509438,5.809311,2.591272,4.2066994,0.69777584
0.65128696,8.020057,7.4251423,2.7857609,11.285439,0.0,0.0,1.4046192,1.3733348,3.5595622
0.45463267,8.401979,8.019817,2.8448722,12.340559,0.0,0.59462464,0.0,1.3041171,4.62987
0.0,7.0938263,4.998387,2.7920463,10.248328,0.0,0.0,1.7989829,2.0986404,4.579998
0.0,9.521855,9.705671,1.9155656,13.283489,0.0,0.0,0.014250353,0.16139312,5.8839927
4.5498466,2.2761738,1.6424556,5.83536,7.9053593,0.0,2.2027264,4.8318353,6.143929,2.0239
0.0,8.310745,6.556039,2.7080066,13.242014,0.0,0.0,0.0,1.2900279,4.517565
0.0,9.036833,7.190137,3.8453631,14.774644,0.0,0.0,1.4351628,2.4925277,4.264752
6.4887476,4.526101,2.7718396,2.5022914,9.319417,6.8762846,6.306769,3.4819622,2.808224,3.1832724
0.0,10.644566,10.375525,3.856252,15.139486,0.0,0.0,0.0,1.9790095,6.211597
0.0,3.6935651,3.3188646,1.0640019,5.8620563,0.6892068,0.0,0.0,0.5800755,3.130481
4.14314,2.731925,2.1274734,4.2959867,8.320888,3.9087954,3.3648992,2.8123448,4.5922613,1.2653438
0.0,11.327116,9.469121,3.8105028,17.413105,0.0,0.0,0.7641686,2.1617825,6.1307487
0.0,3.5922048,2.8992426,2.4488082,7.7581167,0.0,0.0,0.03741908,1.3598757,1.902268
0.0,0.07736892,0.0,3.9864302,2.5495756,0.0,0.0,2.8171144,4.4574385,0.0
0.0,1.9218888,1.8261728,5.52005,9.350594,4.949881,2.2123535,4.7673182,6.1021695,0.45630246
8.050647,3.4198723,2.6746643,3.2820268,7.0386705,3.3428235,3.4787335,3.4767554,2.8113015,1.1929501
0.0,0.0,0.0,3.8130844,1.3081201,1.6264653,0.69927394,3.7560568,4.2669663,0.0
0.3365498,10.484109,8.965067,3.7779684,14.70287,0.0,0.0,1.1666658,1.9740125,5.6287336
7.0692005,1.8920631,1.4274609,3.2672784,5.008705,0.0,1.4486737,1.7064061,3.4945538,1.4963818
0.0,2.5885968,1.4016544,4.613794,5.9038067,3.0033236,5.0696154,2.2388153,3.4926696,0.89702344
0.0,0.31978077,0.0,4.1506753,3.8124824,2.0014336,2.2011857,2.5102148,4.366154,0.23230486
0.0,8.355167,8.376415,3.282003,11.728618,0.0,0.0,0.14448246,1.7019869,4.9396453
7.470616,5.7869325,4.5902085,2.4891431,9.406512,0.0,0.0,1.0061543,2.5810125,4.235358
0.0,2.023387,1.4783458,3.701124,5.1020856,1.788965,0.0,1.6848242,3.1916976,0.0
1.495291,7.8679504,7.590345,2.3070223,11.166223,1.0055271,0.90583324,0.8396274,0.63397783,4.459377
0.0,7.979017,8.0899105,2.5682933,11.6957,0.0,0.0,0.39010876,0.97270006,4.7355814
0.0,7.2484035,6.135462,2.383576,11.22167,0.0,0.0,0.45711902,1.1123973,3.1644554
6.244128,4.03298,2.8647332,2.7465875,8.5100765,6.7125044,3.2013164,4.663601,2.3015642,3.1082003
0.0,5.4808307,4.832377,3.094321,10.350949,0.0,0.0,0.0,2.4515412,3.6900232
0.0,0.84613854,0.44276702,6.777046,6.628444,1.3395727,0.0,4.220272,7.061734,0.87707794
0.0,1.3486439,0.44558686,4.8580704,6.015855,3.4182377,0.13783267,3.3839867,4.5179677,0.2598835
1.6193374,5.9435806,5.1301265,2.6891496,10.398947,0.0,0.0,0.0,1.7934238,3.2023277
3.335229,8.413362,7.973796,3.1303098,12.667162,0.0,0.0,0.0,1.2654766,4.072788
0.0,3.6625922,2.4661381,4.4797783,8.136657,2.8794796,3.707962,2.6952045,4.1131067,1.1995231
0.0,2.7767472,0.7599183,5.3704495,7.628756,1.8231705,1.9347305,2.1413682,4.621789,1.6557332
0.0,6.791504,5.815587,2.091677,9.297872,0.0,0.0,0.37289715,0.7807384,4.1496744
4.9387693,1.0684417,0.42295307,1.971751,3.3129313,0.11990495,0.97642756,1.466846,1.8092294,1.2637308
0.0,3.7672856,3.6123517,2.947611,7.3086305,0.2733096,0.0,0.5113957,2.0978515,1.4718608
0.35931477,7.8436394,7.9926853,2.512929,9.97518,0.0,0.0,0.0,1.7174429,5.075004
1.285259,9.678679,8.560832,2.94077,14.45686,0.0,0.0,0.15322736,1.245351,4.696628
0.0,8.569698,8.538605,3.578716,14.376781,0.0,0.0,0.31839928,2.356335,4.424435
0.5337311,7.3037,6.643944,3.1804502,11.305088,0.0,0.0,0.2441327,1.9059623,3.0928416
0.0,3.0668108,0.0,0.9427756,4.6335483,0.0,0.0,1.3702695,1.2737032,2.459889
10.017234,5.199472,3.2523773,1.9238551,7.865806,0.0,1.519302,1.506252,1.6412498,3.1911793
9.911568,0.30049288,0.0,5.901458,3.5177922,1.814346,4.1306605,4.0690756,5.987086,0.0
0.0,7.7833123,6.8188977,3.5272412,12.199649,0.0,0.0,0.8348105,1.8243462,4.1022434
5.968368,5.029243,4.001294,0.21859604,7.820851,2.612531,2.0416133,0.16193397,0.30807137,4.547049
3.8050253,0.56720376,0.19757187,1.5654601,2.6686857,1.9612788,1.8975409,1.5085938,1.7187493,0.13723503
0.0,4.9708652,4.6375213,3.2588284,8.25957,0.0,0.0,0.9531637,2.892775,2.6756644
3.887227,3.338731,1.9766538,4.3243294,8.562683,0.39331692,3.3775349,2.5095406,4.195439,2.261666
6.985004,4.4371753,2.984558,0.9928585,7.7222753,3.7747998,0.9395046,2.508229,1.3288277,3.7945933
9.123511,3.2602975,2.6481593,3.232651,6.5554786,0.0,1.300817,0.6014063,3.5385432,2.1227612
8.344855,6.4951596,3.9832761,1.7367015,9.262822,5.0807605,0.98363566,2.2213705,1.1601675,4.4956546
6.982416,2.3439918,1.8385767,4.7015343,7.4969907,1.5798146,3.19812,3.4687877,4.27007,1.3735006
0.19551674,4.4345903,3.910936,2.689863,7.0207076,0.0,0.0,1.3714015,1.5063525,1.588567
0.0,8.713911,8.612063,2.0589378,11.78205,0.0,0.0,0.0,0.889252,4.7073774
0.0,5.445066,5.012662,1.3880346,8.5300665,0.0,0.0,0.0,1.1349028,2.4529226
11.872023,9.678303,8.854494,0.9672638,12.864557,0.0,4.515884,0.0,0.0,7.691587
0.0,8.918028,6.195953,5.6711893,14.016075,0.0,0.0,2.8935213,4.5335655,4.1193223
14.217605,0.0,0.0,6.703352,3.7143848,4.0960026,6.0155964,5.509789,6.743661,0.0
0.19892702,5.5060043,5.116302,1.7276233,7.7061076,0.0,0.0,1.7360373,0.55597377,2.473932
0.0,2.960227,1.1290009,6.272126,9.050393,6.566163,0.0,3.7949526,6.0611377,0.0
2.8910522,10.623092,8.694291,3.0024786,16.996222,0.37411916,1.3151618,0.0,1.4105381,6.1116977
1.4012676,7.747279,6.6782312,3.3256156,12.465888,0.18418355,0.0,0.0,2.1502914,4.139293
0.0,6.251864,6.104773,3.3269737,10.969117,0.0,0.0,0.0,1.5919253,3.6671057
11.588158,9.494951,7.865749,2.6074786,15.505823,3.2979052,1.8991693,0.9509461,1.7384907,7.0546446
0.0,3.4333007,3.4761708,2.4905813,5.820991,0.0,0.0,0.32207304,1.1683635,2.182329
1.1311328,2.2532399,1.2963612,3.6787157,5.211043,3.38603,0.46811476,2.5443323,3.4726207,0.8321237
0.0,4.2878714,3.1817908,1.4546449,6.471123,0.99615824,0.0,0.23859233,1.2687496,2.5279434
0.6079707,2.9986145,1.4892839,6.109318,9.468741,2.9848633,3.134287,2.5483365,6.403157,1.9820403
0.0,6.491172,6.0424128,5.094331,10.674611,0.0,0.0,2.5700257,3.6870272,2.4376006
7.699443,2.1969848,1.0680946,4.193419,7.1148057,1.2370008,4.2396317,4.3208303,4.199055,0.55261815
0.0,3.7100658,2.6525424,5.8472724,8.716795,0.0,0.0,1.5960741,5.1817484,2.2123888
2.6864781,4.9043,5.0085087,1.5904245,6.0590506,0.0,0.0,0.7738135,1.225459,3.3429968
0.0,12.623005,10.849287,4.725708,18.81818,0.0,0.0,0.8137439,2.7486598,7.684613
5.9153414,2.9725296,1.5816394,6.0978165,9.597352,5.1053276,0.0,4.7922745,6.0780115,1.4064287
7.9690113,0.32836908,0.0,5.568917,5.4461126,1.7137872,2.9997854,4.5452375,5.946944,0.09978102
0.0,4.4230604,2.1235971,3.174122,8.648055,2.6235452,1.913021,0.9039835,2.771793,2.68572
0.0,4.6557283,5.0597296,2.1321476,8.001575,0.0,0.5888673,0.11940378,0.7402263,2.8099256
12.164892,2.777741,2.4830842,3.1822643,7.1171603,0.0,0.0,0.94901353,3.909215,2.2175875
0.0,8.189325,7.3049135,3.149646,13.44025,0.0,0.0,0.0,1.8381715,3.8920965
0.27927306,9.2357235,8.634052,3.5441134,14.507495,0.0,0.0,0.33318838,1.8514916,4.392158
0.4450195,6.316694,5.2575145,2.583697,10.720828,0.0,0.0,0.0,1.6080943,2.8294141
0.5839008,0.0,0.0,3.4669511,1.2184674,0.5729161,0.2277939,2.1363943,3.1903057,0.0
8.012839,1.2016653,0.34122357,3.2603934,4.2731285,2.434566,3.2700152,3.1787624,3.6503968,0.0
5.402616,4.615843,2.0880072,4.523226,9.853267,0.95884943,3.5712779,2.0605886,4.236976,2.6135783
0.0,5.8939366,5.5311747,3.466206,10.721285,0.0,0.0,0.8039009,2.0498521,3.7633073
1.2411115,0.0,0.0,3.552341,1.8334359,1.5824318,1.2487572,2.816405,3.8046377,0.0
0.0,4.5116143,3.6814444,2.126356,8.867046,1.6612582,0.0,0.07617691,0.88734215,2.5012167
5.654168,7.706091,7.6541724,0.47414592,10.254495,0.0,0.0,0.0,0.0,6.006232
2.478697,0.0,0.0,5.746868,2.4667435,1.6274794,2.0053174,4.6644163,5.2694836,0.0
0.0,9.546778,8.545163,2.8201587,14.413381,0.0,0.0,0.0,0.941753,5.252314
0.0,6.455697,6.0306144,2.9434419,9.939675,0.0,0.0,0.0,1.2170535,3.572011
4.8982987,2.089199,1.3438325,3.3010254,5.632635,2.6937695,1.6196523,3.8118,3.0200033,2.1271067
0.0,8.405173,7.3823304,3.389632,14.221833,0.0,0.0,0.0,1.8507472,4.2494245
1.7739906,1.9357712,1.412665,5.9771347,8.327689,1.7658695,0.7576299,3.2370265,6.083627,1.4110494
8.327035,2.063392,1.1083393,2.56256,5.6856594,2.8731694,3.648483,1.6235471,2.472838,1.7893656
0.9848498,6.176992,4.719039,1.7018876,8.942429,0.0,0.0,2.1380289,1.4001296,4.845713
1.0147462,0.0,0.0,3.5694647,1.6830754,2.3029518,0.9341842,2.9996583,4.049481,0.0
0.0,7.380321,6.2718377,3.029889,11.621796,0.0,0.0,0.0,1.8815478,3.433705
0.0,6.9467945,5.4531713,3.3791006,11.945799,0.0,0.0,0.0,1.765741,3.3414478
0.0,8.812325,8.494887,4.344223,13.979901,0.0,0.0,0.086429894,2.4765725,4.573997
2.2293215,6.123493,6.6297736,3.043931,10.106513,0.0,0.56829476,0.76375574,1.905632,4.1406007
0.0,7.8661327,5.1824875,4.045816,12.770391,0.0,0.0,0.07363582,3.2716756,4.313972
9.739263,5.12116,5.785178,4.772455,8.48467,0.0,0.0,0.0,3.9268103,3.1198058
12.902279,11.066181,10.619163,1.3662106,13.175138,0.0,0.0,0.0,0.0,8.605852
6.2393265,4.108683,2.4288118,1.7803781,7.9025636,2.266606,0.0,1.3417003,2.2540512,4.109974
0.0,3.456338,1.9266644,3.7032382,7.96217,0.53787434,0.0,1.3166852,3.2738853,2.5399299
0.03541395,4.161221,2.2977502,4.5098715,7.9848866,0.0,0.0,2.6214888,4.406277,1.9450377
0.0,2.9298167,1.6123194,4.8640556,7.7894125,6.9441237,0.6478909,2.9571216,4.417263,0.3900293
1.2109369,0.0,0.0,2.5010755,1.5315162,1.8324412,1.4239546,1.6991451,1.8642441,0.0
4.1491833,1.754646,1.4276458,2.9198833,5.8001003,0.86743253,0.5456772,1.82287,2.5945015,1.0918076
5.033647,5.5502625,4.0644207,3.3149717,10.45505,1.3614876,1.2041682,0.7343054,2.527075,2.6542137
0.0,0.0,0.0,4.741705,2.9565823,1.4764239,0.0,3.1429014,5.1270976,0.0
0.0,0.11797399,0.0,3.5586307,2.5538487,1.500362,0.0,3.1317055,3.7719727,0.0
0.0,3.2313282,2.2190626,3.6297052,6.7785826,1.5142268,5.629638,2.110125,3.0668879,1.1330879
0.0,1.3819958,0.0,5.0682774,5.013957,0.4629752,2.4268217,4.072135,4.5926213,0.6281383
0.0,9.496593,9.215294,2.605062,12.38533,0.0,1.6456543,0.0,0.5830572,5.4856334
0.43550894,5.793712,4.4513063,2.9022598,10.319761,0.7527581,0.0,0.24060953,2.0810401,2.5511308
3.1562302,0.0,0.0,4.3859863,1.8392352,0.8264421,2.4395518,2.69584,3.663834,0.0
10.833087,8.550595,6.361936,0.6384055,12.389322,0.5718066,0.0,1.1866026,1.047781,6.058521
0.0,9.646369,7.4788694,3.7084653,14.1618185,0.0,0.0,1.8138876,1.8165592,4.7741632
3.1311674,1.8073276,0.6364721,4.0531487,6.0661306,0.0,3.8224065,2.9940631,4.4671607,2.013882
0.0,3.0304434,1.3715284,3.7365968,6.9043283,4.898351,1.3053354,2.2194257,3.3280256,1.390545
0.0,7.6445994,7.7081676,3.5191042,11.953123,0.0,0.0,0.0,1.6143279,4.9686027
0.7015972,0.0,0.0,5.4303646,2.7934418,0.8646451,0.6704476,3.039869,4.8861074,0.0
2.0784461,9.264802,6.2183127,2.5352998,13.938659,0.0,0.0,0.081071496,1.7353487,6.1164775
0.0,6.18201,5.8044047,3.0998414,10.257443,0.0,0.0,0.25077462,1.8919808,2.9410176
0.77036905,9.221452,7.6102676,3.5483184,14.411471,0.0,0.0,0.0,2.4786081,4.5925765
0.0,7.5921326,7.4490733,2.5286663,11.945365,0.0,0.0,1.5983067,0.9332114,3.147883
0.074561745,6.405748,4.751296,2.771516,10.920674,0.0,0.0,0.027673364,1.7942502,3.4074833
2.6202266,3.7682347,2.1930354,3.927346,7.6649675,3.2763374,3.432202,2.4653068,4.1060705,2.3550677
2.5491228,0.0,0.0,3.820357,1.9133817,0.11940141,1.1062138,3.1128767,3.8696554,0.0
0.0,2.4550135,1.3152406,4.6603804,7.480165,6.084302,1.5968589,2.4646935,4.279727,0.0
0.0,6.736793,5.4202585,4.1750145,11.63173,0.0,0.0,1.974508,2.9089782,3.246874
0.01987262,6.306743,5.7538657,1.6182315,8.311496,0.87386453,0.16176888,0.45506737,0.27525014,3.212265
1.1546803,6.7470536,5.719121,3.077448,10.599822,0.46690494,0.0,0.0,2.6122634,2.609819
0.0,0.8547888,0.0,3.9258013,3.6968467,1.0015357,0.0,2.6989067,4.815573,0.3422552
0.0,8.313921,7.0876074,3.1450312,13.67605,0.0,0.0,0.0,1.8886927,3.9255407
5.6629834,0.112924464,0.0,4.3698435,2.9911022,0.0,0.37592873,3.2247825,4.209404,0.0
3.5062044,9.699505,8.234355,1.2233126,11.470061,0.0,0.0,0.0,0.095803574,5.8694515
1.3175143,7.9446607,7.3850827,1.4952924,10.612421,0.0,0.0,0.0,0.6913943,5.558723
0.0,8.873444,6.8346834,2.7932272,14.640464,0.0,0.0,0.0,1.4207255,4.788767
1.231208,10.120674,9.794472,3.5033538,14.853585,0.0,0.0,1.6322782,1.5521352,6.35417
0.0,4.420594,3.3418157,1.6539822,7.4146323,0.78078604,0.0,0.8425366,0.9008872,2.2456179
6.581027,3.5007756,2.2941577,4.0769806,7.90296,0.0,2.3444684,2.7810068,3.5270796,3.2942357
0.0,6.3101597,6.1183257,3.220964,10.652806,0.0,0.0,0.48146015,1.7944903,3.2787817
1.1216973,11.927616,11.336112,4.4138117,18.420572,0.0,0.0,0.0,2.6112175,7.3123283
2.0273108,1.40671,0.17056435,3.84342,4.3929234,1.1043041,1.8902029,2.6465003,3.3486347,0.74202925
0.0,6.0885987,5.7513,3.6253717,10.031524,0.0,0.0,0.7990848,2.353294,2.4955583
1.1131232,0.0,0.0,4.051885,1.3927894,0.7422744,0.9245753,2.7179034,4.1404986,0.0
0.0,0.011581281,0.0,5.092665,3.8009295,1.8831236,0.0,3.5582764,5.08192,0.0
3.6475708,9.07893,8.755595,0.83633375,10.956641,0.0,0.019214243,0.0,0.0,6.3308635
1.8701847,9.254748,7.2491207,3.7039187,15.214353,0.0,0.0,0.0,2.003404,5.1018457
3.7041104,9.957013,9.516124,3.3512821,14.852769,0.0,0.0,0.0,1.713681,6.0075192
0.05170247,8.593457,7.858928,2.5054739,12.0460825,0.0,0.4682942,0.0,1.0235023,4.229702
3.0243392,8.887282,8.679773,1.530588,10.883398,0.0,0.0,0.0,0.23713477,5.6839223
3.0428872,2.1471033,0.0,3.509733,5.1740704,0.0,0.0,2.6280966,3.5978174,0.637836
0.5174892,8.519149,7.339788,2.9069738,13.040772,0.0,0.0,0.0,1.8379812,4.6909766
1.78943,4.501218,2.9571276,2.5298498,8.303017,2.6799116,0.84714603,0.29742846,2.3614523,2.8257868
0.7086302,8.9924555,7.0259404,2.6052742,14.801608,2.4545896,2.3626997,0.0,2.0550346,5.8768396
0.0,6.119741,3.0834672,5.244845,11.97717,0.0,0.0,2.19458,4.233322,4.2053733
6.917556,4.293021,3.3024945,3.028414,7.6447816,1.2361975,2.0879567,1.6320701,2.2839582,3.3339324
0.0,9.936268,9.242315,3.2977848,14.920571,0.0,0.0,0.0,1.5048889,5.3473577
0.0,6.3584585,5.208195,2.742551,10.89181,0.0,0.0,0.0,2.0017548,3.674717
0.0,1.7659842,1.2517759,3.5300608,5.182408,0.92437613,2.3747861,3.4541318,2.4092457,0.30960783
7.122933,2.5127902,1.8136902,4.6990223,5.7033997,0.0,0.0,2.863264,5.1528783,1.6441815
0.0,9.171325,8.867597,3.88083,12.972889,0.0,0.0,0.0,2.3112714,5.331684
0.0,9.94926,8.695809,2.6829252,13.991422,0.0,0.0,0.43430042,1.0643984,5.1836166
1.2268053,0.1730358,0.0,5.3413925,5.1272006,4.660335,1.7262008,3.694936,5.5087895,0.27149838
5.4594316,4.8753057,3.6207023,2.064844,8.365616,1.2736441,2.9146492,0.006848231,1.0360992,3.7631154
0.0,7.18762,7.1901064,3.038038,11.913111,0.0,0.0,1.6055655,1.6576334,4.2850103
8.516983,4.12257,2.710614,3.126815,7.685638,0.0,0.0,0.79576284,3.0423841,3.827289
10.186766,3.5760512,2.3188066,2.4107878,6.8260493,0.0,0.0,1.2620575,2.273213,3.1742015
0.0,1.909282,1.7168963,3.803453,4.7032704,1.7734154,0.0,1.4036195,3.479711,0.37856838
1.601813,8.55746,7.216374,3.5316179,12.055194,0.0,0.0,0.9844498,2.4095268,4.262821
0.15592161,0.23059548,0.0,3.4402218,2.9420054,1.4678423,0.9795896,2.540691,3.629097,0.0
0.0,0.854862,0.32027084,3.4385443,4.6748223,2.2510505,1.9383235,2.8964975,3.951431,0.016973231
0.0,10.77945,9.585305,3.9317536,16.06561,0.0,0.0,0.0030742884,2.0611646,5.404262
7.7674403,0.590927,0.25749284,2.493674,3.1591918,0.0,2.1206236,1.7811129,2.7821171,0.74103
0.0,6.7961307,6.6173573,2.5074098,9.768356,0.0,0.0,1.8209066,0.87798095,3.1485424
8.558323,4.5198903,3.0136273,5.5267286,9.485541,0.0,4.6799684,2.0233817,5.139415,2.840664
0.0,5.645068,4.4562902,2.4416864,10.021922,0.0,0.0,0.2231405,1.4770557,2.6987727
9.031746,3.7246728,3.366054,3.6149614,6.32484,0.0,1.9762423,2.015222,2.7552454,2.3869846
0.0,6.616616,5.4102063,3.0069056,9.370314,0.5176025,0.0,1.2094699,1.6193882,3.1559463
0.0,1.1287827,1.2586858,3.5855834,3.790462,0.0,0.0,0.28956148,3.2797754,0.7216794
9.810261,7.289838,6.333366,1.7136815,10.230956,0.0,2.4448862,0.80625707,0.85823566,5.074442
5.709911,7.281658,5.2142177,1.7868495,12.024775,4.0254893,3.0217824,0.39804053,1.8024095,5.3192353
0.72967684,9.480436,9.671058,2.7578695,12.856226,0.0,0.0,0.21877593,0.8909114,6.0671873
0.0,7.667629,6.8345203,2.7978714,12.811642,0.0,0.0,0.0,1.6053233,3.7524717
8.242146,2.465493,1.6377985,4.8128624,7.4870415,0.0,4.1145406,3.9149725,4.0705004,2.2034204
0.0,3.4087546,2.7421174,1.7052621,6.8933644,0.0,0.0,0.0,1.1274363,1.6847436
0.13364676,9.65123,8.302481,3.0981615,14.202923,0.0,0.0,0.0,1.9887134,5.4064617
0.0,4.79003,4.408021,2.9083335,8.333191,0.4736302,0.0,0.30978656,1.5671645,2.0602942
6.1545286,3.9802685,1.3703892,1.8406618,7.24394,2.204941,2.261511,2.7756903,1.9525725,2.859418
5.1592607,1.204764,0.0,4.410591,2.9744263,0.0,3.2126753,2.210904,4.416507,0.35183275
0.70711446,8.151834,4.5494833,4.7493753,14.982282,0.33789617,0.0,2.6828218,4.6633573,5.7655277
0.8427533,1.8416164,0.96065956,3.3605306,5.5596232,3.3074486,0.8940269,2.913916,3.3029094,2.0601285
0.0,10.125781,8.34569,4.0061154,16.373678,0.0,0.0,0.0,2.3465617,5.752879
0.0,1.7165753,0.89615816,4.4818377,6.7489257,3.081258,0.9632735,5.3705444,4.224964,0.0
0.0,4.206528,3.8119664,2.4714005,8.676385,0.0,0.095277995,0.06894407,1.538096,1.9524146
0.0,1.540507,0.7978687,5.161496,6.5138907,0.9948359,3.209903,3.6469944,4.806322,0.80223864
0.44948414,0.0,0.0,4.352545,1.9306177,1.354788,0.0,3.1972945,4.5374317,0.0
0.0,7.1182003,6.3224373,3.3499813,10.31957,0.0,0.0,2.0040379,1.7353756,3.1061437
0.0,4.657493,4.098464,2.3650267,7.439258,1.3538264,0.0,0.0,1.1917583,3.0314908
0.0,0.73804533,0.0,3.6043994,3.7628725,1.4956121,0.040765077,3.53946,4.422724,0.31474128
0.0,3.6835728,3.665053,1.6688206,6.2714624,0.0,0.0,0.19988105,1.0826858,1.6388836
0.0,7.396624,4.2351403,2.2626376,10.70654,0.0,0.0,1.6061449,1.9081846,4.6043763
6.001275,7.035188,4.5910835,4.976996,14.333225,7.098759,2.843939,3.082225,4.5052433,3.912133
12.096264,7.823129,7.2520485,2.2212305,11.65948,0.0,0.69612825,0.0,1.1790711,6.691478
0.0,0.32766068,0.0,4.5904126,5.04642,0.78119135,0.14195105,3.390881,5.141442,0.7171108
0.0,7.150687,6.3447547,4.024987,12.672065,0.0,0.0,0.0,2.93591,4.2335186
0.0,5.8135877,5.4836287,1.559229,9.283072,0.0,0.0,0.4558979,0.5427446,2.4130003
0.0,4.428559,2.2055163,3.5178216,7.949794,3.4892673,0.3469197,1.120975,2.9690847,2.4563186
0.0,6.290514,5.4943714,2.4102876,9.025993,1.4419571,0.0,0.0,1.7697664,3.586262
3.487669,1.4557532,0.18868151,2.5867176,3.7460475,5.013338,4.241914,1.4188561,3.1715143,0.0
0.0,8.15761,6.702972,3.33333,13.160065,0.0,0.0,0.2581247,2.5267205,3.8746123
0.0,3.8845725,2.8781395,2.3291378,7.636218,0.0,0.0,0.48126125,1.5358431,1.9537851
0.28682235,5.693631,4.87346,2.5842838,10.322408,0.0,0.0,0.0,1.9290133,4.2719793
9.928949,3.2855456,2.4182584,2.6847997,6.393787,0.0,4.1713123,1.8418875,1.9025294,2.7206059
0.19640294,1.5417403,1.2224582,4.4587345,6.623904,5.329964,4.610669,4.262644,4.292473,0.0
2.147418,10.509862,10.049657,2.1537037,14.007938,0.0,0.0,0.0,0.40412694,6.9698467
1.5352591,1.7760633,0.5400687,3.4108016,5.6287527,5.5834103,3.689892,3.4883175,3.3111572,1.6639762
0.0,7.669769,5.9018574,2.9606857,13.190543,0.0,0.0,0.0,2.4964783,4.6500487
2.6965156,0.0,0.0,4.8126583,3.6454692,7.697381,3.9575162,3.9922836,5.8540497,0.0
0.46837452,0.0,0.0,4.1320496,2.5761855,1.8530077,0.0,3.3613417,4.3241963,0.0
7.893954,2.1205142,1.3279467,2.7234454,4.9237747,1.5140707,2.5868862,2.2695236,2.8018906,0.8019536
0.0,7.570995,6.9433627,2.4696248,10.595208,0.0,0.0,0.0,1.2134187,4.096645
0.06585482,2.9552183,2.6646986,3.2464817,6.165406,0.0,0.0,1.4973917,3.3412404,1.8516315
0.0,5.050947,2.3346176,3.9356382,11.130912,8.076113,1.0388515,3.0512912,3.263804,1.9525164
4.538967,10.992405,10.826223,2.0890894,14.804869,0.0,0.0,0.0,0.32958275,7.2350206
0.0,9.919646,8.767288,4.1135674,16.087801,0.0,0.0,0.0,2.2654562,5.509139
0.0,5.621467,4.9232173,2.974633,9.398308,0.0,0.0,0.0,1.5079151,3.1386511
