h_2_0,h_2_1,h_2_2,h_2_3,h_2_4
-0.99730366,-0.99669224,-0.99698406,0.99762124,-0.99679834
0.9972937,0.99507296,0.99341404,-0.9917166,0.9952183
-0.99830246,-0.99719965,-0.9973154,0.99774194,-0.99721324
0.9970902,0.9948351,0.993406,-0.9914433,0.9951007
-0.99754333,-0.9963386,-0.99657154,0.9973397,-0.996576
0.9971481,0.994748,0.99339336,-0.9915085,0.99491954
0.9972182,0.9949145,0.99330485,-0.99166906,0.99508494
-0.99737847,-0.99674,-0.99667186,0.99774635,-0.99665064
-0.9975135,-0.9967885,-0.99652666,0.99777865,-0.9967997
-0.99566364,-0.95962596,-0.9846957,0.97613794,-0.9679621
-0.9974375,-0.99612266,-0.9962864,0.9974089,-0.9963339
-0.99812573,-0.9939796,-0.9965817,0.99615115,-0.99483097
-0.9983459,-0.9972539,-0.9974429,0.99780214,-0.9973019
-0.99823904,-0.99722016,-0.9974283,0.9978114,-0.9972207
0.9972932,0.9950455,0.9933745,-0.99169093,0.9951986
-0.9970756,-0.9912039,-0.99412006,0.99499935,-0.9924345
0.9970964,0.99460685,0.99304765,-0.99119335,0.99471086
0.99729604,0.9950758,0.9934285,-0.9917235,0.99522
-0.99787384,-0.9968853,-0.9969683,0.9974719,-0.9967384
-0.9980587,-0.99487656,-0.9963269,0.9963554,-0.995161
0.99542725,0.99235934,0.9906023,-0.9907975,0.99305236
0.99718016,0.9946184,0.99284536,-0.991238,0.9948123
-0.9981185,-0.9969112,-0.99716043,0.99754196,-0.99700093
-0.99834925,-0.9975321,-0.9975354,0.99801105,-0.99749595
-0.99810195,-0.9969796,-0.99733424,0.9976973,-0.99704957
0.9972945,0.9950739,0.993428,-0.9917305,0.9952216
-0.99825525,-0.9971743,-0.99741644,0.9978051,-0.9972251
0.99719256,0.99491495,0.99348444,-0.99160695,0.9951038
-0.99824756,-0.9969338,-0.99723864,0.9977693,-0.9970008
-0.99809897,-0.9973635,-0.99735445,0.99801874,-0.9972665
-0.9980651,-0.99735105,-0.99723905,0.99797094,-0.99729866
0.9971901,0.9948843,0.99342465,-0.9915615,0.9950416
-0.9973927,-0.99631166,-0.99635863,0.99726343,-0.99620646
-0.9980198,-0.9955621,-0.99665785,0.99684566,-0.9957472
0.99723303,0.9949002,0.9935222,-0.99167335,0.9949998
0.9967819,0.99419767,0.9927658,-0.9910428,0.9944183
-0.9982738,-0.99652857,-0.9971722,0.99747634,-0.99678624
-0.9976508,-0.99603415,-0.99669856,0.99711096,-0.99613404
-0.9974841,-0.9965869,-0.99678063,0.9975048,-0.9964185
-0.99133086,-0.9945298,-0.99417406,0.9968785,-0.9931619
-0.9978939,-0.99638355,-0.9965842,0.9969789,-0.99643636
0.9972725,0.9950467,0.993366,-0.9917032,0.9951977
0.9973199,0.9948725,0.99319285,-0.99167764,0.99508
-0.9981516,-0.99689656,-0.99705875,0.9975001,-0.99688727
0.99727446,0.9950578,0.993381,-0.99169666,0.99520123
0.99715984,0.9948808,0.9932078,-0.9914793,0.9950333
-0.9982773,-0.99469197,-0.9965943,0.99630755,-0.9953431
0.9972549,0.99499714,0.9934879,-0.99167955,0.9951533
-0.9983009,-0.99708265,-0.9972442,0.99777573,-0.9971337
0.9970726,0.99492407,0.99306744,-0.99157876,0.99505365
0.99707806,0.99469215,0.9935576,-0.99120563,0.9948849
0.99729055,0.99506885,0.9934363,-0.9917187,0.99521947
-0.99786353,-0.9958612,-0.99635357,0.99712557,-0.99614865
0.99729717,0.9950681,0.9934548,-0.9917233,0.9952112
-0.99759376,-0.99655783,-0.99647504,0.997415,-0.9965914
-0.99651194,-0.99630135,-0.99587977,0.9975243,-0.99638534
-0.9959928,-0.9932713,-0.99411374,0.9960843,-0.99344647
-0.9981962,-0.99739295,-0.99743074,0.99798036,-0.99734133
-0.99762267,-0.99691296,-0.99710447,0.997845,-0.9968508
0.99729747,0.9950757,0.99341804,-0.991718,0.99522305
0.99728847,0.99506694,0.99341786,-0.99171233,0.9952174
-0.99817556,-0.99720013,-0.9973974,0.9978132,-0.99716276
0.99721324,0.9950001,0.9932642,-0.9916139,0.9951367
0.99518096,0.98924035,0.9880165,-0.9839478,0.98857594
-0.99823993,-0.99748945,-0.9973968,0.9980156,-0.9974487
0.9971228,0.9948935,0.99327874,-0.99157625,0.9950964
-0.99704415,-0.99637836,-0.9963941,0.9974924,-0.99626714
-0.9979904,-0.99726826,-0.997219,0.9979433,-0.9972151
-0.9981932,-0.9971407,-0.99736565,0.997784,-0.9971809
-0.9983239,-0.9973544,-0.99745196,0.9978912,-0.99735105
0.9973028,0.9950857,0.993432,-0.99173045,0.9952323
0.99845964,0.96081257,0.95992917,-0.9907114,0.97943765
-0.99824977,-0.99618787,-0.99682844,0.997007,-0.99625045
-0.9983442,-0.9973903,-0.99747604,0.99792963,-0.9974211
-0.99809366,-0.9970339,-0.9973233,0.99778193,-0.9970457
-0.99604887,-0.9924262,-0.9941308,0.99534136,-0.9933528
-0.9962189,-0.98922825,-0.99210817,0.99236965,-0.9889981
0.9972936,0.9950705,0.9934479,-0.9917347,0.9952125
0.9972794,0.9950471,0.9933973,-0.9916934,0.99519134
-0.99756896,-0.9967475,-0.9968275,0.9975856,-0.9965811
-0.99819446,-0.99643844,-0.997089,0.99734783,-0.9965323
-0.9983501,-0.99721175,-0.9972683,0.99784356,-0.9972303
-0.9980527,-0.9973662,-0.9972529,0.9980413,-0.99736685
-0.99813586,-0.9951622,-0.996328,0.9964844,-0.99562037
0.9962572,0.993338,0.9920392,-0.98970944,0.99387735
-0.99167985,-0.99295413,-0.9912278,0.9945886,-0.99206436
0.9972712,0.99504405,0.9933936,-0.9917054,0.9952088
-0.99771416,-0.99698895,-0.9972121,0.9977902,-0.9970406
-0.9968174,-0.996488,-0.9967071,0.99767405,-0.99683285
0.99718827,0.9949084,0.99322695,-0.9915234,0.99503875
-0.9983478,-0.9963676,-0.9965412,0.9975827,-0.9965825
-0.9982597,-0.9972977,-0.9974183,0.9978387,-0.9973116
-0.99812317,-0.9971278,-0.99730814,0.9977292,-0.9971333
0.9955981,0.99247193,0.99030447,-0.9879457,0.99214596
0.9972777,0.9948811,0.9935868,-0.99168605,0.99502146
-0.9978508,-0.9970074,-0.9968515,0.99777377,-0.9969334
-0.99813175,-0.9958169,-0.99677026,0.99698204,-0.99597585
0.99729514,0.9950771,0.9934185,-0.99172384,0.995224
-0.9977289,-0.9944393,-0.9957988,0.9965155,-0.99515635
-0.99804705,-0.99472976,-0.9961855,0.9964266,-0.9953345
-0.998181,-0.9924212,-0.99560803,0.9948361,-0.9936987
0.99729544,0.9950755,0.9934208,-0.991722,0.9952232
-0.9980905,-0.99496174,-0.9962933,0.99648416,-0.9954994
-0.9982542,-0.9966644,-0.9971457,0.99741006,-0.9967724
-0.99687994,-0.9927662,-0.9978968,0.99740416,-0.9921947
-0.99817973,-0.99708366,-0.99733424,0.99775565,-0.997203
0.9972855,0.99506146,0.9934404,-0.991716,0.99520653
0.99730027,0.99508005,0.9934285,-0.9917263,0.99522644
0.99701536,0.99451256,0.993225,-0.9913509,0.9946187
-0.99808323,-0.9971313,-0.99724483,0.99775547,-0.9970717
0.9973026,0.99508584,0.9934307,-0.9917304,0.9952325
-0.98873776,-0.99003136,-0.98489326,0.9916576,-0.9872062
-0.9981844,-0.99680454,-0.9971108,0.9975703,-0.99694484
-0.99826336,-0.9971986,-0.9972718,0.9977665,-0.9971981
-0.9967322,-0.9923002,-0.9958967,0.99570584,-0.99302214
0.9972963,0.99505305,0.9934609,-0.9917235,0.99519414
0.99715316,0.9948802,0.9931584,-0.9915819,0.99503636
0.99730206,0.9950839,0.9934342,-0.99173033,0.9952295
0.9972589,0.99503344,0.99335754,-0.9916743,0.99517506
-0.9982643,-0.9971962,-0.9973369,0.9978755,-0.9972411
-0.9981506,-0.9973987,-0.9974134,0.9979896,-0.9974085
-0.99724954,-0.9922607,-0.99451935,0.9956276,-0.9935394
0.9913915,0.9836318,0.9865246,-0.98371446,0.9838823
-0.9978743,-0.9941978,-0.99589175,0.99600667,-0.9947035
-0.9977696,-0.9960394,-0.9963254,0.99672884,-0.99592435
-0.9979009,-0.9964926,-0.9967484,0.9975302,-0.9966403
-0.99772495,-0.9962704,-0.9963462,0.99698484,-0.9960543
0.9972879,0.99507755,0.9934105,-0.99172646,0.9952234
-0.9982522,-0.9966017,-0.99716634,0.9974061,-0.996661
0.9969993,0.99440205,0.99271244,-0.99081194,0.9946371
-0.99783224,-0.9903443,-0.99446034,0.99419236,-0.9924749
0.9938625,0.97367764,0.99049693,-0.9718553,0.96617985
0.995268,0.993024,0.9907487,-0.9886308,0.9931648
0.99729514,0.99506074,0.99347377,-0.9917297,0.99519306
-0.9982956,-0.997346,-0.9974052,0.9979225,-0.9973704
-0.99808747,-0.9971574,-0.9971478,0.997808,-0.9971487
0.9970587,0.9944483,0.9927539,-0.9909453,0.9946013
0.9973008,0.9950795,0.99343026,-0.9917267,0.9952258
-0.9979234,-0.9955973,-0.9968449,0.99683595,-0.9958494
-0.9978028,-0.99647826,-0.99679947,0.99737144,-0.9965047
0.99725026,0.9947304,0.9930623,-0.9917026,0.9950016
-0.9957762,-0.98353547,-0.99162906,0.99042386,-0.9858313
-0.9979979,-0.9971886,-0.9973587,0.997844,-0.99714816
-0.99779916,-0.99715525,-0.9971064,0.9980762,-0.9971443
0.9972905,0.9950662,0.99343044,-0.9917251,0.99521196
-0.9983616,-0.9974793,-0.9975053,0.9979648,-0.9974849
0.9972143,0.994996,0.9933456,-0.99164706,0.9951697
0.99715954,0.99493337,0.99331737,-0.9916582,0.9950905
-0.99832207,-0.99744666,-0.9974905,0.9979412,-0.99744916
0.99793655,0.9742544,0.97249764,-0.9898261,0.98394144
-0.99748296,-0.995538,-0.9957985,0.99713933,-0.99577
0.997109,0.9944829,0.9927063,-0.99121463,0.9947346
-0.99779296,-0.99682206,-0.9968894,0.9976261,-0.996691
-0.9981794,-0.99723715,-0.9973017,0.99774736,-0.99717736
-0.99731976,-0.9965082,-0.9966094,0.99743515,-0.9964042
0.99729663,0.9950534,0.99350524,-0.9917373,0.9951817
-0.9976358,-0.99700683,-0.9970605,0.9979039,-0.9969948
0.996553,0.9929848,0.99157315,-0.98941785,0.9932689
0.99729514,0.9950654,0.9934517,-0.99172646,0.9952102
-0.99799556,-0.9972727,-0.9971587,0.9979634,-0.99724776
-0.9974565,-0.99617416,-0.9964594,0.9975779,-0.996317
0.9972677,0.9946918,0.9930168,-0.99148375,0.99492127
-0.99773157,-0.99668753,-0.9967941,0.9976351,-0.9968255
0.9971901,0.9949262,0.9932424,-0.9915855,0.99508405
0.99724656,0.99502426,0.99333704,-0.9916701,0.9951731
0.9972144,0.9948711,0.9934746,-0.99171454,0.9950029
-0.99762833,-0.9968307,-0.9965913,0.997693,-0.9967635
0.9979404,0.9781745,0.9715386,-0.99082327,0.9855903
0.9972577,0.9950367,0.9933702,-0.9916869,0.99520355
-0.99778235,-0.99710405,-0.9971116,0.9979116,-0.99714184
0.9971157,0.99281037,0.9915061,-0.9900675,0.99353796
-0.9964576,-0.9952822,-0.9949406,0.99668026,-0.9948804
0.9972648,0.99504143,0.99340045,-0.99169445,0.9951993
-0.998176,-0.9973549,-0.99737895,0.9979812,-0.9973127
-0.99781674,-0.996432,-0.99663407,0.99721724,-0.99634564
-0.99820477,-0.9974557,-0.9974247,0.99802214,-0.99741316
-0.99809283,-0.9972433,-0.9973291,0.99787897,-0.99724025
0.99728894,0.9950662,0.99342704,-0.9917327,0.99521047
-0.9981642,-0.99451596,-0.9950089,0.99689484,-0.9949482
-0.9983322,-0.9974241,-0.99747163,0.9979263,-0.99741143
0.99666333,0.9942982,0.9921755,-0.9905585,0.9942916
-0.9974777,-0.9962487,-0.9962182,0.9974693,-0.99640703
0.9971632,0.99480003,0.99326617,-0.9914087,0.9948793
-0.9978622,-0.9965803,-0.996849,0.9972118,-0.9966015
0.99533385,0.9923619,0.9898887,-0.98875695,0.9925446
-0.99768597,-0.9959219,-0.9971952,0.99727726,-0.99613065
-0.99757165,-0.99042207,-0.9942245,0.9941428,-0.9920957
-0.9965142,-0.94469994,-0.95343393,0.96540236,-0.95751524
-0.99789655,-0.9971188,-0.99711615,0.99807125,-0.99711615
0.9972762,0.9950207,0.993469,-0.9916757,0.9951765
0.99714726,0.99483323,0.99316645,-0.9917298,0.9950415
0.9971826,0.9948783,0.9931776,-0.99141115,0.9949891
0.9972918,0.9950739,0.9934335,-0.99173653,0.9952185
0.9972271,0.994889,0.99354917,-0.99171686,0.99499995
-0.99653983,-0.995326,-0.9952594,0.9969922,-0.99527925
0.9972746,0.9950058,0.99335384,-0.9916147,0.99514735
-0.99772763,-0.9971205,-0.99705327,0.99803543,-0.99711764
0.9972987,0.9950765,0.9934297,-0.99172467,0.99522185
-0.99816865,-0.997396,-0.99742556,0.997987,-0.9973168
-0.998273,-0.99682766,-0.99733984,0.99762,-0.99695224
0.99719626,0.99483055,0.99373466,-0.9917171,0.9948678
-0.9976086,-0.9960985,-0.9967004,0.9972562,-0.9961185
-0.9980631,-0.9965059,-0.996841,0.9975054,-0.99661046
0.99723065,0.9947444,0.9937536,-0.9917271,0.9948341
-0.9978092,-0.99687,-0.9970592,0.9977112,-0.9969184
0.9969373,0.994606,0.9930306,-0.99111956,0.99488425
-0.99790597,-0.9966079,-0.99739784,0.99760854,-0.99660313
-0.99817586,-0.9972157,-0.9973133,0.99784017,-0.99727577
-0.9955562,-0.98935694,-0.9921366,0.994514,-0.99058837
-0.9982466,-0.9971529,-0.9973783,0.9978099,-0.99725646
-0.9979107,-0.9972588,-0.9971996,0.9980208,-0.9972778
-0.9981437,-0.9935274,-0.99587363,0.9955286,-0.9945073
-0.9980779,-0.99655676,-0.99710715,0.9973758,-0.99661964
-0.99769765,-0.9946802,-0.9957961,0.9966079,-0.9952677
0.99726385,0.9950229,0.9933715,-0.9916448,0.99518824
0.99702674,0.9944459,0.9929011,-0.9913289,0.9947671
0.9972917,0.9950611,0.9934432,-0.99171394,0.99520916
0.99607366,0.99155384,0.9899772,-0.9866867,0.9914111
0.9972897,0.9949803,0.99331,-0.9916826,0.9951575
0.997269,0.99424684,0.99224174,-0.99151087,0.9946061
0.99724954,0.9949265,0.99319905,-0.9915014,0.995081
-0.99830353,-0.9968308,-0.9971134,0.9974368,-0.99683225
-0.99609375,-0.9937411,-0.9941787,0.99619496,-0.9935818
-0.9958224,-0.9950039,-0.99522394,0.99630237,-0.99466056
-0.998156,-0.9973995,-0.99731004,0.9979335,-0.9973749
-0.99657995,-0.9962324,-0.9962916,0.9977501,-0.9962491
-0.99788666,-0.99721146,-0.9970508,0.99803346,-0.9971648
-0.9978379,-0.9967742,-0.99672854,0.99764645,-0.9968555
0.9972851,0.9950566,0.9934042,-0.9917017,0.99520195
-0.9965246,-0.9953444,-0.99466383,0.9959115,-0.9949613
0.99710554,0.99480927,0.99307287,-0.9915504,0.9949795
0.99729365,0.99505734,0.99340653,-0.99171823,0.99521065
0.9959328,0.9885085,0.98295647,-0.98680747,0.9894746
0.99701405,0.99473995,0.9929591,-0.9914413,0.9950312
-0.9981469,-0.9970134,-0.9973175,0.9976756,-0.99706274
0.99663776,0.99379265,0.9924922,-0.9900416,0.99425536
0.99744165,0.99403614,0.99213195,-0.99161,0.9945287
0.9972872,0.9950309,0.9935234,-0.99174243,0.9951525
-0.9967596,-0.9931315,-0.99604,0.995202,-0.9935868
0.9970737,0.99464977,0.99299026,-0.99126047,0.9949713
0.9921996,0.99150836,0.9856187,-0.9849748,0.9886657
-0.99802476,-0.9967947,-0.9973663,0.99773985,-0.9967567
-0.9979493,-0.99543273,-0.9962411,0.9966794,-0.9956217
-0.99739915,-0.996019,-0.99605215,0.9968247,-0.99559546
0.99722,0.99499285,0.9932915,-0.99161094,0.9951271
-0.997582,-0.9970001,-0.9970392,0.99784064,-0.9970903
-0.998178,-0.9974518,-0.99737155,0.9980332,-0.9974222
-0.98812836,-0.9934042,-0.99345154,0.9956738,-0.99432176
0.9939752,0.9912752,0.9893225,-0.9888387,0.9922194
0.99710274,0.9946375,0.99350834,-0.9913932,0.994741
-0.9981447,-0.9966014,-0.99722826,0.9974328,-0.996755
-0.9981279,-0.9973918,-0.99727625,0.99800336,-0.9973668
0.99396265,0.97864795,0.98180246,-0.97804815,0.9825626
0.99241567,0.98543423,0.9857719,-0.9820453,0.986178
-0.9954628,-0.9944781,-0.99435496,0.9961714,-0.9947109
0.99668306,0.99325454,0.9917498,-0.98928,0.9937324
0.997291,0.99506414,0.9933981,-0.99169827,0.99521136
-0.99746823,-0.9939201,-0.9952597,0.9957496,-0.99448144
-0.99733037,-0.996736,-0.9968734,0.9979437,-0.99698865
0.9945933,0.9528354,0.93760353,-0.97466934,0.9652722
-0.99775535,-0.9946498,-0.9958466,0.9965409,-0.9952616
0.99730235,0.99508244,0.9934264,-0.9917279,0.9952301
-0.99787134,-0.99434257,-0.9961801,0.99609643,-0.9944416
0.9971847,0.9949338,0.99316365,-0.9914881,0.9950597
-0.9982935,-0.99680245,-0.99721813,0.9975255,-0.9968696
-0.99446934,-0.992289,-0.9945294,0.99436957,-0.9936424
0.9972477,0.9950207,0.9934276,-0.99171805,0.9951547
-0.9974386,-0.99684376,-0.99697554,0.99788654,-0.99680346
-0.99823767,-0.99610955,-0.9970347,0.9971874,-0.9963334
0.9972858,0.9950401,0.9934589,-0.99171615,0.99517226
-0.99831384,-0.99734104,-0.99732935,0.9977653,-0.99722624
-0.99822134,-0.99745613,-0.9974449,0.9979916,-0.9974159
0.99719584,0.9948991,0.9933892,-0.9915739,0.9950683
-0.9979113,-0.9967425,-0.99718565,0.99754405,-0.9968601
0.9972977,0.99507016,0.9934142,-0.9917101,0.9952195
0.99688184,0.99394184,0.99242055,-0.9903602,0.99427855
0.9973004,0.9950723,0.9934547,-0.99173015,0.9952135
-0.9982266,-0.9968459,-0.9972119,0.9976273,-0.9969525
0.9972536,0.9949774,0.99347234,-0.99171,0.9951167
0.9971307,0.9948459,0.99315965,-0.99148583,0.9949775
0.99708176,0.9947905,0.9930238,-0.99138755,0.9948781
0.99742234,0.9930716,0.99113,-0.9901461,0.99375147
-0.99643177,-0.99614745,-0.996472,0.99714434,-0.9964249
0.99729955,0.99507636,0.9934419,-0.99173135,0.99522203
-0.99701935,-0.98818016,-0.99206126,0.9926693,-0.9884003
0.9971222,0.9947517,0.993152,-0.99148166,0.99499583
0.99730235,0.9950859,0.99343103,-0.9917304,0.99523264
0.9970138,0.9946939,0.9932786,-0.99172765,0.9948296
-0.99737954,-0.9967184,-0.9964474,0.99776447,-0.9967532
0.9972662,0.9950051,0.9934454,-0.9917226,0.9951488
0.9972407,0.99500906,0.9933425,-0.99166584,0.99515826
0.9971847,0.9946179,0.99411726,-0.99169374,0.9945341
0.99674976,0.99429214,0.99236,-0.9904944,0.99418676
0.99729395,0.99507517,0.9934101,-0.9917174,0.99522144
-0.9967342,-0.9960938,-0.9956906,0.9975907,-0.9962405
0.99728686,0.99506915,0.9933952,-0.9917143,0.9952158
0.9973421,0.9945415,0.99280745,-0.9915058,0.9948234
0.9968318,0.99437904,0.9924263,-0.99073154,0.9944301
-0.99693626,-0.99473125,-0.9949334,0.99629927,-0.9945653
-0.99723077,-0.9961773,-0.9960879,0.9974151,-0.9961645
0.997292,0.9950637,0.9934586,-0.9917418,0.9952051
-0.99833333,-0.9973557,-0.99744344,0.99786633,-0.99732405
0.9971666,0.9947474,0.993062,-0.9911375,0.9948441
0.99631596,0.99353695,0.9910657,-0.98894477,0.99357116
0.99666685,0.99395305,0.99223953,-0.9903913,0.9940869
-0.99794245,-0.99724793,-0.99719244,0.99802095,-0.99726456
0.9972331,0.99495685,0.9932679,-0.99153554,0.9950989
0.99729556,0.9950611,0.993464,-0.99173546,0.99520147
-0.9979337,-0.99719787,-0.9971578,0.9980247,-0.99725676
0.9972721,0.99503744,0.9934534,-0.9916872,0.9951907
0.9972523,0.99502015,0.99331874,-0.9916309,0.9951585
-0.9973116,-0.9966507,-0.9967178,0.9976991,-0.9966521
0.99730235,0.9950851,0.993429,-0.99172837,0.995232
-0.9971796,-0.9936273,-0.995656,0.9955338,-0.9941572
0.9972852,0.9950691,0.99340934,-0.9917142,0.99521726
0.99726105,0.99503726,0.99335146,-0.9916692,0.9951823
-0.998106,-0.9944692,-0.9961036,0.9960052,-0.9949098
-0.9981387,-0.9963087,-0.996956,0.9973175,-0.9965697
-0.99832064,-0.99732983,-0.9974664,0.99790883,-0.99737185
-0.9982717,-0.995792,-0.996864,0.9969316,-0.9961212
0.9959861,0.9926072,0.98926413,-0.9858545,0.99091965
0.99706167,0.99482423,0.9931398,-0.9915127,0.9949733
-0.9912678,-0.99195445,-0.9932703,0.99664354,-0.9931704
0.9964195,0.99256533,0.98950964,-0.9885093,0.99273074
0.9973013,0.9950853,0.9934291,-0.9917301,0.9952315
-0.9971578,-0.99636376,-0.9962846,0.99764866,-0.9963647
-0.9089747,-0.9567041,-0.9774073,0.96687895,-0.94433594
0.9972465,0.99494505,0.99326694,-0.9915152,0.99507976
0.99729127,0.9950651,0.99342525,-0.9917235,0.995211
0.99712795,0.99483037,0.99354553,-0.99160373,0.9949915
-0.9981715,-0.9973444,-0.9974625,0.99796665,-0.99735487
0.99722606,0.99494934,0.99327433,-0.99155,0.99511814
0.99723125,0.99485487,0.99325424,-0.991448,0.99501866
-0.9978997,-0.9961103,-0.99689466,0.9973062,-0.9963909
-0.99812084,-0.99617493,-0.99703634,0.99728733,-0.9965084
0.99724084,0.9950196,0.99334705,-0.991681,0.9951593
-0.9969124,-0.99592334,-0.9958991,0.9971236,-0.99602073
0.996403,0.9939316,0.99225044,-0.99041235,0.9941967
-0.9973053,-0.996629,-0.9964427,0.9978521,-0.99683356
-0.9982048,-0.99607944,-0.9968648,0.9970495,-0.9962253
-0.9982433,-0.99702203,-0.9971833,0.997575,-0.99701047
0.9973029,0.9950865,0.9934311,-0.9917304,0.99523294
-0.9979234,-0.9972499,-0.99715257,0.9980252,-0.9971812
-0.9978759,-0.99702954,-0.99725944,0.9979024,-0.996964
-0.99767226,-0.9959967,-0.99617577,0.99687624,-0.9959658
0.9973006,0.99508226,0.9934308,-0.9917284,0.9952281
0.9972903,0.9950559,0.9934326,-0.9917128,0.99519897
0.99724287,0.9949887,0.9934419,-0.9916817,0.99512243
-0.99831676,-0.99747324,-0.9975042,0.99796647,-0.997445
-0.99831676,-0.9973909,-0.99743754,0.99792236,-0.9973789
0.9973021,0.99508506,0.9934299,-0.99172896,0.9952318
0.99321556,0.97648096,0.98897785,-0.97494817,0.98302054
-0.99756247,-0.9964883,-0.9964446,0.99716824,-0.99633574
-0.9963243,-0.99516535,-0.995037,0.9969144,-0.99515
-0.9977546,-0.9930447,-0.9955274,0.9954774,-0.993722
-0.99814963,-0.99619454,-0.9969313,0.99712497,-0.99623746
-0.99738735,-0.9965231,-0.99684966,0.9975132,-0.99686193
0.9974989,0.9933183,0.991486,-0.991529,0.99410284
-0.99706054,-0.99493355,-0.9959294,0.99682194,-0.9955025
0.9972586,0.9943446,0.9932949,-0.9915869,0.9945844
-0.9982326,-0.9970702,-0.9971931,0.99768925,-0.99711394
0.99696136,0.99444485,0.9933397,-0.99161977,0.99454534
0.9968079,0.9940368,0.99342346,-0.99171954,0.9941834
-0.9982721,-0.997223,-0.99739105,0.9978067,-0.9972108
-0.9980963,-0.9964554,-0.9970606,0.9973457,-0.9966149
0.99654734,0.99380326,0.9936829,-0.99073344,0.9937634
-0.99801964,-0.99632305,-0.9970579,0.99735534,-0.99652505
0.99729997,0.995082,0.9934275,-0.9917294,0.99522895
-0.9977371,-0.9955546,-0.9964739,0.9967614,-0.99598277
0.9971529,0.9948979,0.993139,-0.991581,0.9950595
-0.99770415,-0.99697155,-0.9970688,0.9979475,-0.9969494
-0.9975806,-0.99530995,-0.99586946,0.99679285,-0.99558055
0.9972668,0.9950297,0.9934253,-0.9916913,0.9952002
-0.99821776,-0.9974725,-0.9973806,0.99805313,-0.9974602
0.9972349,0.99499035,0.993318,-0.9916322,0.99513286
-0.99474996,-0.98357236,-0.9887468,0.9906752,-0.9848607
-0.9975471,-0.9932516,-0.99508923,0.995589,-0.99375415
-0.9971685,-0.9967094,-0.99699324,0.99798566,-0.9969864
-0.9980214,-0.9973124,-0.9972328,0.997987,-0.9973007
-0.99657667,-0.99549186,-0.9950642,0.99700296,-0.99564016
0.9970835,0.9949373,0.99310887,-0.99160576,0.99505717
-0.9980556,-0.9970152,-0.9974204,0.99776226,-0.99694353
0.9972632,0.99501795,0.9934527,-0.99168265,0.995174
-0.9973262,-0.99476486,-0.9955576,0.9958785,-0.99488765
0.997254,0.99492973,0.993727,-0.9917565,0.99499714
-0.9979927,-0.9969385,-0.9972467,0.9976699,-0.9969714
-0.9981118,-0.9967691,-0.9972891,0.9975924,-0.9969083
0.9972422,0.99497384,0.993332,-0.9916086,0.9951231
0.99730206,0.99508554,0.99342996,-0.9917309,0.99523234
0.99728477,0.99501044,0.99336153,-0.9916609,0.99516374
-0.9980207,-0.99720234,-0.99748707,0.99801487,-0.9971428
0.99712193,0.9948276,0.9930729,-0.9913544,0.9949426
-0.9978486,-0.99542993,-0.9964583,0.9969014,-0.9957195
0.99724233,0.9949539,0.9935674,-0.9917222,0.9950674
-0.9967343,-0.9963056,-0.99666363,0.9973904,-0.99632347
0.99557656,0.9929365,0.99311477,-0.98966885,0.99378866
-0.99768335,-0.9970461,-0.9970663,0.99784577,-0.99706453
0.99682003,0.9940793,0.9939248,-0.9916509,0.9940171
-0.99783766,-0.99721277,-0.9971655,0.9980416,-0.9973115
-0.9983726,-0.99750215,-0.9975311,0.99796873,-0.9974722
0.9972918,0.9950745,0.9934174,-0.99172413,0.995222
0.9960131,0.9929752,0.9905819,-0.9887948,0.99275094
-0.9979546,-0.99562025,-0.996777,0.9969924,-0.99589634
-0.99821424,-0.9968638,-0.99730283,0.99764913,-0.99697775
0.9973024,0.99508566,0.99343073,-0.99172986,0.9952322
0.99742556,0.9940081,0.9921256,-0.9916388,0.9945383
-0.99799687,-0.9973002,-0.9973051,0.99803287,-0.99728096
0.9971451,0.99491954,0.99310243,-0.9914654,0.99503344
-0.99816555,-0.9969999,-0.99735236,0.99769217,-0.9971373
-0.9983081,-0.9973227,-0.99744207,0.9978895,-0.99733174
0.9972951,0.995075,0.99342287,-0.9917227,0.9952244
-0.99771005,-0.9941912,-0.9961204,0.9964006,-0.9947043
0.9972673,0.9950611,0.99338007,-0.9917051,0.99521005
0.99730134,0.9950846,0.9934282,-0.99172837,0.99523115
0.997283,0.99506885,0.993406,-0.9917296,0.99521536
-0.99666715,-0.9938634,-0.9947282,0.9963903,-0.994328
-0.9971266,-0.9956123,-0.99554896,0.9962731,-0.9953217
-0.9981379,-0.997134,-0.9974237,0.99780405,-0.9971405
-0.99820524,-0.997125,-0.99717,0.99772495,-0.99712175
-0.9983368,-0.99750334,-0.99747115,0.99796414,-0.9974706
-0.99824834,-0.99675024,-0.996871,0.99759954,-0.9967664
0.9972891,0.9950738,0.9934076,-0.9917155,0.995221
0.99720275,0.9949004,0.9935397,-0.99165463,0.99503773
-0.9979365,-0.9965351,-0.9966538,0.9971196,-0.99642736
-0.99805516,-0.9973026,-0.99740404,0.9980081,-0.99732405
-0.9972501,-0.99595404,-0.9960463,0.9970268,-0.9959996
0.99727786,0.99497485,0.99366933,-0.9917646,0.99506223
0.9973002,0.9950762,0.99345154,-0.9917319,0.99521786
0.9972821,0.9950401,0.9933775,-0.9916677,0.9951907
-0.9982226,-0.99626535,-0.9968636,0.99715424,-0.9964646
-0.9979127,-0.99265933,-0.9954858,0.99548894,-0.9940703
