h_2_0,h_2_1,h_2_2,h_2_3,h_2_4
0.0,15.880777,0.0,0.0,0.0
0.0,0.0,13.905109,0.0,0.0
0.0,7.3886466,8.027533,0.0,0.0
0.0,0.0,9.014802,0.0,0.0
0.0,12.020925,0.0,0.0,0.0
0.0,17.151554,0.0,0.0,0.0
0.0,2.1246014,9.746094,0.0,0.0
0.0,18.363962,0.0,0.0,0.0
0.0,17.97748,0.0,0.0,0.0
0.0,0.0,14.02331,0.0,0.0
0.0,0.24286109,8.770655,0.0,0.0
0.0,7.278623,1.9721862,0.0,0.0
0.0,15.981997,0.0,0.0,0.0
0.0,0.0,11.992664,0.0,0.0
0.0,0.0,14.9803705,0.0,0.04386822
0.0,7.429516,1.4849534,0.0,0.0
0.0,7.321872,1.3675535,0.0,0.0
0.0,17.20348,0.0,0.0,0.0
0.0,0.0,11.574036,0.0,0.0
0.0,0.23130666,7.9063015,0.0,0.0
0.0,0.0,17.212885,0.0,0.0
0.0,14.030704,0.40931565,0.0,0.0
0.0,1.9428929,8.714042,0.0,0.0
0.0,7.4371905,0.5457373,0.0,0.0
0.0,11.031731,0.51860416,0.0,0.0
0.0,16.68403,0.0,0.0,0.0
0.0,0.0,12.651766,0.0,0.0
0.0,0.0,13.3363285,0.0,0.0
0.0,0.0,12.781409,0.0,0.0
0.0,8.869965,0.26484707,0.0,0.0
0.0,9.191441,0.4122938,0.0,0.0
0.0,9.563844,0.0,0.0,0.0
0.0,17.723982,0.0,0.0,0.0
0.0,10.999984,3.3830683,0.0,0.0
0.0,17.845547,0.0,0.0,0.0
0.0,0.0,23.429152,0.0,0.0
0.0,12.942119,0.57269543,0.0,0.0
0.0,0.0,6.836914,0.0,0.0
0.0,6.5787334,2.286005,0.0,0.0
0.0,14.737957,0.0,0.0,0.0
0.0,18.22771,0.0,0.0,0.0
0.0,19.299597,0.0,0.0,0.0
0.0,0.0,14.565703,0.0,0.0
0.0,16.833237,0.0,0.0,0.0
0.0,14.838664,0.0,0.0,0.0
0.0,4.168672,5.6231093,0.0,0.0
0.0,0.0,14.166759,0.0,0.0
0.0,1.678449,11.049855,0.0,0.0
0.0,1.1655986,9.300502,0.0,0.0
0.0,0.90606934,7.5182424,0.0,0.0
0.0,15.304994,0.0,0.0,0.0
0.0,0.0,8.934985,0.0,0.0
0.0,14.852904,0.0,0.0,0.0
0.0,15.367024,0.0,0.0,0.0
0.0,0.0,12.854608,0.0,0.0
0.0,12.641492,0.0,0.0,0.0
0.0,6.7866187,5.855292,0.0,0.0
0.0,13.710019,0.0,0.0,0.0
0.0,15.343113,0.0,0.0,0.0
0.0,1.9162247,7.7568765,0.0,0.0
0.0,0.0,19.505888,0.0,0.0
0.0,0.0,13.42716,0.0,0.0
0.0,12.057389,0.0,0.0,0.0
0.0,8.781026,0.2711941,0.0,0.0
0.0,1.6370639,9.536917,0.0,0.0
0.0,0.0,16.086718,0.0,0.0
0.0,0.0,14.776661,0.0,0.0
0.0,9.696921,0.0,0.0,0.0
0.0,0.67856914,10.72937,0.0,0.0
0.0,0.0,19.656122,0.0,0.0
0.0,18.777348,0.0,0.0,0.0
0.0,0.88116944,5.714922,0.0,0.0
0.0,11.426499,1.8164403,0.0,0.0
0.0,15.081704,0.0,0.0,0.0
0.0,0.0,24.859634,0.0,1.5160116
0.0,10.377919,0.0,0.0,0.0
0.0,0.0,19.666351,0.0,0.0
0.0,9.241268,1.2022082,0.0,0.0
0.0,18.04167,0.0,0.0,0.0
0.0,0.14056143,13.629329,0.0,0.0
0.0,7.0013757,1.4275464,0.0,0.0
0.0,11.085439,0.0,0.0,0.0
0.0,9.39456,0.9393232,0.0,0.0
0.0,0.0,12.689081,0.0,0.0
0.0,14.426701,0.0,0.0,0.0
0.0,0.0,11.415919,0.0,0.0
0.0,15.186452,0.0,0.0,0.0
0.0,0.0,13.287975,0.0,0.0
0.0,0.0,7.9930844,0.0,0.0
0.0,11.036886,0.0,0.0,0.0
0.0,0.0,22.915253,0.0,0.0
0.0,14.626558,0.0,0.0,0.0
0.0,0.0,14.060485,0.0,0.0
0.0,0.0,16.138847,0.0,0.0
0.0,0.0,18.76432,0.0,0.0
0.0,0.3180164,9.416931,0.0,0.0
0.0,0.0,13.141141,0.0,0.0
0.0,0.0,10.405635,0.0,0.0
0.0,0.0,10.339795,0.0,0.0
0.0,10.048758,0.9071704,0.0,0.0
0.0,0.0,17.06253,0.0,0.0
0.0,11.372563,0.68455404,0.0,0.0
0.0,11.510503,0.0,0.0,0.0
0.0,0.0,16.10378,0.0,0.0
0.0,1.674723,6.476951,0.0,0.0
0.0,10.072792,2.4802468,0.0,0.0
0.0,0.0,9.471701,0.0,0.0
0.0,0.0,12.635342,0.0,0.0
0.0,12.344737,0.0,0.0,0.0
0.0,3.3184583,6.425041,0.0,0.0
0.0,0.0,10.471266,0.0,0.0
0.0,0.0,11.090004,0.0,0.0
0.0,3.794363,4.593295,0.0,0.0
0.0,0.0,16.013968,0.0,0.0
0.0,10.61809,0.7562635,0.0,0.0
0.0,8.626569,2.4717991,0.0,0.0
0.0,0.0,21.569023,0.0,0.0
0.0,23.419714,0.0,0.0,0.0
0.0,9.470978,0.09742144,0.0,0.0
0.0,5.7331166,14.527136,0.0,0.0
0.0,19.018242,0.0,0.0,0.0
0.0,0.0,12.81561,0.0,0.0
0.0,14.207985,0.0,0.0,0.0
0.0,9.885054,0.48227963,0.0,0.0
0.0,6.0495076,0.0,0.0,0.0
0.0,12.91859,0.0,0.0,0.0
0.0,1.8683518,6.0942445,0.0,0.0
0.0,9.425729,0.0,0.0,0.0
0.0,0.0,11.249102,0.0,0.0
0.0,19.845123,0.0,0.0,0.0
0.0,0.0,8.596407,0.0,0.0
0.0,14.094947,0.0,0.0,0.0
0.0,0.0,9.921476,0.0,0.0
0.0,13.822316,0.6260039,0.0,0.0
0.0,18.519056,0.0,0.0,0.0
0.0,4.2264347,7.6272125,0.0,0.0
0.0,0.0,16.088968,0.0,0.0
0.0,0.0,10.271387,0.0,0.0
0.0,13.992263,0.0,0.0,0.0
0.0,7.554293,2.9221542,0.0,0.0
0.0,23.953217,0.0,0.0,0.0
0.0,15.86648,0.0,0.0,0.0
0.0,10.221504,0.0,0.0,0.0
0.0,14.6588125,0.0,0.0,0.0
0.0,0.0,19.472124,0.0,0.0
0.0,16.296803,0.0,0.0,0.0
0.0,0.0,16.325922,0.0,0.0
0.0,1.3630267,10.068534,0.0,0.0
0.0,11.999942,0.37690982,0.0,0.0
0.0,16.757072,0.0,0.0,0.0
0.0,3.8475251,12.014297,0.0,0.0
0.0,16.720066,0.41665393,0.0,0.0
0.0,10.426603,0.0,0.0,0.0
0.0,0.0,10.375737,0.0,0.0
0.0,18.569355,0.0,0.0,0.0
0.0,25.253866,0.0,0.0,0.0
0.0,0.0,13.278287,0.0,0.0
0.0,0.0,15.978566,0.0,0.0
0.0,10.846686,0.0,0.0,0.0
0.0,0.0,18.056087,0.0,0.0
0.0,0.0,12.052459,0.0,0.1032263
0.0,0.0,13.531304,0.0,0.0
0.0,21.52185,0.0,0.0,0.0
0.0,0.0,9.47591,0.0,0.0
0.0,0.0,15.317227,0.0,0.0
0.0,0.0,12.548586,0.0,0.0
0.0,0.0,10.507353,0.0,0.0
0.0,14.950377,0.0,0.0,0.0
0.0,0.0,14.40426,0.0,0.0
0.0,0.0,10.858508,0.0,0.0
0.0,0.0,18.052448,0.0,0.0
0.0,10.433489,0.0,0.0,0.0
0.0,0.0,10.0429,0.0,0.0
0.0,15.220095,0.0,0.0,0.0
0.0,3.9856956,10.170058,0.0,0.0
0.0,0.0,26.718912,0.0,0.0
0.0,10.822971,0.0,0.0,0.0
0.0,0.0,24.10397,0.0,0.0
0.0,10.978715,0.0,0.0,0.0
0.0,0.0,8.090048,0.0,0.0
0.0,0.0,10.613827,0.0,0.0
0.0,0.0,9.445033,0.0,0.0
0.0,1.4322377,8.76037,0.0,0.0
0.0,0.0,10.218611,0.0,0.0
0.0,1.7231729,17.379335,0.0,0.0
0.0,0.0,13.094623,0.0,0.0
0.0,3.3723464,11.620155,0.0,0.0
0.0,13.282758,0.0,0.0,0.0
0.0,0.0,8.084357,0.0,0.0
0.0,7.866549,1.7459117,0.0,0.0
0.0,14.251411,0.0,0.0,0.0
0.0,0.0,14.390477,0.0,0.0
0.0,0.0,12.047503,0.0,0.0
0.0,12.876187,0.0,0.0,0.0
0.0,0.0,9.031931,0.0,0.0
0.0,0.0,11.710521,0.0,0.0
0.0,0.0,10.84035,0.0,0.0
0.0,0.0,7.139885,0.0,0.0
0.0,16.991282,0.0,0.0,0.0
0.0,1.8135244,10.777026,0.0,0.0
0.0,0.0,30.36348,0.0,0.0
0.0,15.222558,0.0,0.0,0.0
0.0,16.992643,0.0,0.0,0.0
0.0,0.0,16.578695,0.0,0.0
0.0,10.957519,0.0,0.0,0.0
0.0,1.9797233,10.050824,0.0,0.0
0.0,0.0,15.133335,0.0,0.0
0.0,0.0,11.320356,0.0,0.0
0.0,13.547564,0.80717874,0.0,0.0
0.0,0.0,9.377541,0.0,0.0
0.0,0.0,15.688929,0.0,0.0
0.0,2.6738248,4.5044417,0.0,0.0
0.0,16.363789,0.0,0.0,0.0
0.0,0.0,13.848043,0.0,0.0
0.0,8.296349,0.0,0.0,0.0
0.0,0.0,11.38536,0.0,0.0
0.0,16.491724,0.0,0.0,0.0
0.0,7.885288,1.7109451,0.0,0.0
0.0,16.742558,0.0,0.0,0.0
0.0,13.0618725,2.275515,0.0,0.0
0.0,0.0,9.560381,0.0,0.0
0.0,0.0,28.515726,0.0,0.0
0.0,0.0,12.727645,0.0,0.0
0.0,0.0,9.769164,0.0,0.0
0.0,0.0,16.48998,0.0,0.0
0.0,14.227592,0.5623953,0.0,0.0
0.0,0.0,17.68092,0.0,0.0
0.0,13.792362,0.0,0.0,0.0
0.0,1.4444857,10.359527,0.0,0.0
0.0,0.1129111,14.643344,0.0,0.0
0.0,9.238383,1.3859918,0.0,0.0
0.0,0.0,4.6684527,0.0,0.0
0.0,1.3606875,8.873366,0.0,0.0
0.0,0.0,14.373656,0.0,0.0
0.0,0.0,14.174556,0.0,0.0
0.0,0.0,13.080618,0.0,0.0
0.0,8.907054,0.0,0.0,0.0
0.0,10.383784,0.48669636,0.0,0.0
0.0,2.540395,14.020174,0.0,0.0
0.0,0.0,10.848167,0.0,0.0
0.0,11.924667,0.0,0.0,0.0
0.0,13.280596,0.0,0.0,0.0
0.0,24.0009,0.0,0.0,0.0
0.0,0.0,8.128773,0.0,0.0
0.0,10.81219,0.24297604,0.0,0.0
0.0,12.7291155,0.0,0.0,0.0
0.0,6.3394537,0.8477326,0.0,0.0
0.0,12.8161335,0.0,0.0,0.0
0.0,0.0,17.484415,0.0,0.99478483
0.0,0.0,8.355764,0.0,0.0
0.0,0.0,14.822549,0.0,0.0
0.0,8.695477,0.40192464,0.0,0.0
0.0,0.0,17.531826,0.0,0.0
0.0,11.136693,2.5507882,0.0,0.0
0.0,15.072945,0.0,0.0,0.0
0.0,21.478615,0.0,0.0,0.0
0.0,11.037822,0.0,0.0,0.0
0.0,0.0,14.541401,0.0,0.0
0.0,12.575823,0.0,0.0,0.0
0.0,12.556292,0.0,0.0,0.0
0.0,15.677602,0.0,0.0,0.0
0.0,15.441147,0.0,0.0,0.0
0.0,0.0,11.750342,0.0,0.0
0.0,0.0,9.954608,0.0,0.0
0.0,14.032213,0.036203135,0.0,0.0
0.0,0.0,17.268604,0.0,0.0
0.0,0.0,18.483442,0.0,0.0
0.0,0.0,10.736321,0.0,0.0
0.0,9.161621,0.0,0.0,0.0
0.0,0.0,10.320499,0.0,0.0
0.0,0.0,19.028776,0.0,0.0
0.0,14.842457,0.0,0.0,0.0
0.0,1.8892909,5.8277984,0.0,0.0
0.0,9.59355,0.0,0.0,0.0
0.0,0.0,13.056304,0.0,0.0
0.0,0.0,13.109269,0.0,0.0
0.0,0.0,15.739403,0.0,0.0
0.0,20.163857,0.0,0.0,0.0
0.0,0.0,22.375116,0.0,0.0
0.0,12.635061,0.0,0.0,0.0
0.0,2.175511,10.604678,0.0,0.0
0.0,11.147234,0.0,0.0,0.0
0.0,13.55714,0.0,0.0,0.0
0.0,0.0,9.228604,0.0,0.0
0.0,11.939562,4.207214,0.0,0.0
0.0,14.853258,0.0,0.0,0.0
0.0,0.0,7.418824,0.0,0.0
0.0,16.051115,0.0,0.0,0.0
0.0,0.0,10.880875,0.0,0.0
0.0,0.0,10.711765,0.0,0.0
0.0,0.0,13.028283,0.0,0.0
0.0,4.987688,0.0,0.0,0.0
0.0,9.603357,0.0,0.0,0.0
0.0,24.126379,0.0,0.0,0.0
0.0,0.0,18.652845,0.0,0.0
0.0,0.0,14.309215,0.0,0.0
0.0,13.189253,0.0,0.0,0.0
0.0,1.8978341,14.293259,0.0,0.0
0.0,2.4863021,13.014537,0.0,0.0
0.0,13.886057,0.0,0.0,0.0
0.0,0.0,9.832808,0.0,0.0
0.0,0.0,12.878867,0.0,0.0
0.0,14.388386,0.0,0.0,0.0
0.0,17.104294,0.0,0.0,0.0
0.0,0.0,15.816662,0.0,0.0
0.0,0.0,12.9282,0.0,0.0
0.0,1.8794205,15.553896,0.0,0.0
0.0,0.5867525,8.308268,0.0,0.0
0.0,16.532822,0.0,0.0,0.0
0.0,0.0,16.224583,0.0,0.0
0.0,14.557889,0.0,0.0,0.0
0.0,0.0,14.062998,0.0,0.0
0.0,14.569931,0.0,0.0,0.0
0.0,0.0,27.589462,0.0,0.0
0.0,0.0,8.150974,0.0,0.0
0.0,9.160054,0.0,0.0,0.0
0.0,11.219376,0.50132936,0.0,0.0
0.0,23.008718,0.0,0.0,0.0
0.0,0.0,11.922283,0.0,0.0
0.0,0.0,7.430039,0.0,0.0
0.0,0.0,12.981678,0.0,0.0
0.0,10.045535,2.2181764,0.0,0.0
0.0,17.132565,0.0,0.0,0.0
0.0,15.127563,0.0,0.0,0.0
0.0,11.801608,0.0,0.0,0.0
0.0,13.774709,0.0,0.0,0.0
0.0,19.44595,0.30324587,0.0,0.0
0.0,0.0,18.204962,0.0,0.0
0.0,0.0,10.253851,0.0,0.0
0.0,0.0,13.72647,0.0,0.0
0.0,0.0,12.080634,0.0,0.0
0.0,14.129259,1.073291,0.0,0.0
0.0,10.671182,1.2938823,0.0,0.0
0.0,17.894354,0.0,0.0,0.0
0.0,7.5448813,0.0,0.0,0.0
0.0,0.0,18.010952,0.0,0.0
0.0,0.58757263,10.905639,0.0,0.0
0.0,10.298189,1.2008841,0.0,0.0
0.0,0.0,12.5669985,0.0,0.0
0.0,0.0,13.254808,0.0,0.0
0.0,17.711733,0.0,0.0,0.0
0.0,0.0,14.376931,0.0,0.0
0.0,0.0,11.0067215,0.0,0.0
0.0,16.672071,0.0,0.0,0.0
0.0,14.880922,0.89626735,0.0,0.0
0.0,0.0,10.063537,0.0,0.0
0.0,12.946119,0.0,0.0,0.0
0.0,12.386163,0.0,0.0,0.0
0.0,13.295005,0.0,0.0,0.0
0.0,0.0,13.048813,0.0,0.0
0.0,6.633316,0.0,0.0,0.0
0.0,0.0,15.184604,0.0,0.0
0.0,12.641165,0.31951767,0.0,0.0
0.0,7.3947606,0.0,0.0,0.0
0.0,19.076742,0.0,0.0,0.0
0.0,2.7526345,11.218991,0.0,0.0
0.0,15.697113,0.0,0.0,0.0
0.0,23.723724,0.0,0.0,0.0
0.0,13.131212,0.0,0.0,0.0
0.0,21.685095,0.0,0.0,0.0
0.0,0.0,12.272254,0.0,0.0
0.0,0.0,11.743097,0.0,0.0
0.0,0.0,14.678124,0.0,0.0
0.0,0.0,16.375652,0.0,0.71221334
0.0,5.861681,7.0374517,0.0,0.0
0.0,19.971249,0.0,0.0,0.0
0.0,10.434176,0.0,0.0,0.0
0.0,0.80238855,11.03026,0.0,0.0
0.0,0.0,9.02546,0.0,0.0
0.0,8.280384,0.0,0.0,0.0
0.0,15.492693,0.0,0.0,0.0
0.0,8.86526,2.7266526,0.0,0.0
0.0,0.0,20.987837,0.0,0.0
0.0,2.3643386,6.3170733,0.0,0.0
0.0,0.0,11.876615,0.0,0.0
0.0,0.0,16.447174,0.0,0.0
0.0,0.0,17.481426,0.0,0.0
0.0,0.49179104,11.283759,0.0,0.0
0.0,4.2052097,6.476961,0.0,0.0
0.0,0.0,18.67835,0.0,0.0
0.0,1.521235,4.7093215,0.0,0.0
0.0,0.0,11.969886,0.0,0.0
0.0,3.717833,10.8387,0.0,0.0
0.0,12.348463,0.8310999,0.0,0.0
0.0,14.743236,0.0,0.0,0.0
0.0,10.225793,0.0,0.0,0.0
0.0,18.519266,0.0,0.0,0.0
0.0,0.0,13.626521,0.0,0.0
0.0,20.124454,0.0,0.0,0.0
0.0,0.0,18.235664,0.0,0.0
0.0,0.0,12.530187,0.0,0.0
0.0,15.824337,0.0,0.0,0.0
0.0,11.631175,0.0,0.0,0.0
0.0,11.910365,0.0,0.0,0.0
0.0,18.184689,0.0,0.0,0.0
0.0,15.883135,0.0,0.0,0.0
0.0,17.107094,0.0,0.0,0.0
0.0,0.0,15.45345,0.0,0.0
0.0,0.0,11.834975,0.0,0.0
0.0,1.0189589,12.17014,0.0,0.0
0.0,0.0,15.580036,0.0,0.0
0.0,3.3638473,4.967833,0.0,0.0
0.0,0.0,10.953817,0.0,0.0
0.0,18.94996,0.0,0.0,0.0
0.0,0.0,10.303395,0.0,0.0
0.0,13.756136,0.18858573,0.0,0.0
0.0,15.678652,0.0,0.0,0.0
0.0,9.068305,1.0144322,0.0,0.0
0.0,24.775854,0.0,0.0,0.0
0.0,16.551294,0.0,0.0,0.0
0.0,0.0,14.533188,0.0,0.0
0.0,9.121819,3.0513253,0.0,0.0
0.0,1.5430539,3.3680036,0.0,0.0
0.0,0.0,27.277643,0.0,0.0
0.0,0.0,15.017126,0.0,0.0
0.0,5.278726,2.2610247,0.0,0.0
0.0,0.0,17.552881,0.0,0.0
0.0,1.7165253,7.3350754,0.0,0.0
0.0,0.0,13.542215,0.0,0.0
0.0,0.0,17.587925,0.0,0.0
0.0,0.0,14.615388,0.0,0.0
0.0,13.290101,0.0,0.0,0.0
0.0,0.0,12.581984,0.0,0.0
0.0,13.022637,0.0,0.0,0.0
0.0,9.1046505,0.9954774,0.0,0.0
0.0,0.0,14.022432,0.0,0.0
0.0,0.0,16.486712,0.0,0.0
0.0,0.0,12.885498,0.0,0.0
0.0,0.0,9.750327,0.0,0.0
0.0,1.2811946,8.232817,0.0,0.0
0.0,17.30164,0.0,0.0,0.0
0.0,21.849545,0.0,0.0,0.0
0.0,8.733607,5.48956,0.0,0.0
0.0,0.0,16.731255,0.0,0.0
0.0,0.0,16.199085,0.0,0.0
0.0,0.0,13.634337,0.0,0.0
0.0,0.0,10.859984,0.0,0.0
0.0,16.719687,0.0,0.0,0.0
0.0,0.0,8.814871,0.0,0.0
0.0,0.0,7.0728807,0.0,0.0
0.0,0.0,21.252142,0.0,0.0
0.0,0.0,12.103918,0.0,0.0
0.0,0.0,7.239482,0.0,0.0
0.0,4.826204,6.9028697,0.0,0.0
0.0,0.0,20.356808,0.0,0.0
0.0,14.106863,0.51741827,0.0,0.0
0.0,0.0,10.836235,0.0,0.0
0.0,0.9144903,9.596905,0.0,0.0
0.0,0.0,17.61651,0.0,0.0
0.0,8.475107,1.0669839,0.0,0.0
0.0,10.831011,1.0590467,0.0,0.0
0.0,0.0,13.86206,0.0,0.0
0.0,12.606977,0.0,0.0,0.0
0.0,0.0,10.047502,0.0,0.0
0.0,8.4010105,0.17918259,0.0,0.0
0.0,9.715054,2.366017,0.0,0.0
0.0,0.0,9.493644,0.0,0.0
0.0,21.313997,0.0,0.0,0.0
0.0,0.0,12.699881,0.0,0.0
0.0,9.214609,0.7606147,0.0,0.0
0.0,16.167284,0.0,0.0,0.0
0.0,14.809134,0.0,0.0,0.0
0.0,0.0,14.561093,0.0,0.0
0.0,9.61056,4.1656737,0.0,0.0
0.0,5.1639066,1.36563,0.0,0.0
0.0,10.370849,0.0,0.0,0.0
0.0,10.473216,0.0,0.0,0.0
0.0,0.0,11.880557,0.0,0.0
0.0,0.0,13.913304,0.0,0.0
0.0,3.363641,7.1550603,0.0,0.0
0.0,0.0,14.742645,0.0,0.0
0.0,11.018983,0.0,0.0,0.0
0.0,0.0,20.798212,0.0,0.0
0.0,14.785356,0.0,0.0,0.0
0.0,0.0,9.824856,0.0,0.0
0.0,0.0,10.293003,0.0,0.0
0.0,17.530308,0.0,0.0,0.0
0.0,12.597565,0.0,0.0,0.0
0.0,0.0,11.522835,0.0,0.0
0.0,17.939617,0.0,0.0,0.0
0.0,0.0,14.206429,0.0,0.0
0.0,11.411065,0.0,0.0,0.0
0.0,0.0,18.11165,0.0,0.0
0.0,0.0,18.956907,0.0,0.0
0.0,16.117373,0.0,0.0,0.0
0.0,4.1369934,0.5070036,0.0,0.0
0.0,2.6306689,9.35217,0.0,0.0
0.0,0.6432763,6.177359,0.0,0.0
0.0,21.40007,0.0,0.0,0.0
0.0,17.45147,2.3070018,0.0,0.0
0.0,15.587688,0.9865882,0.0,0.0
0.0,0.0,14.815053,0.0,0.0
0.0,0.0,12.913899,0.0,0.0
0.0,15.903309,0.0,0.0,0.0
0.0,0.0,14.129895,0.0,0.0
0.0,14.478302,0.0,0.0,0.0
0.0,11.802375,0.0,0.0,0.0
0.0,0.0,12.744654,0.0,0.0
0.0,0.0,22.146334,0.0,0.0
0.0,13.554496,0.0,0.0,0.0
0.0,0.0,24.465548,0.0,0.0
0.0,0.0,17.740156,0.0,0.0
0.0,11.506579,0.0,0.0,0.0
0.0,17.961117,0.0,0.0,0.0
0.0,0.0,11.2355,0.0,0.0
0.0,0.0,10.959984,0.0,0.0
0.0,10.392674,0.0,0.0,0.0
0.0,14.872148,0.5463285,0.0,0.0
0.0,4.297337,5.7465916,0.0,0.0
0.0,6.3932986,0.825592,0.0,0.0
0.0,0.0,7.811061,0.0,0.0
0.0,15.993774,0.0,0.0,0.0
0.0,10.770732,0.0,0.0,0.0
0.0,6.725858,1.3194792,0.0,0.0
0.0,11.291555,4.85646,0.0,0.0
0.0,9.0248575,4.4843106,0.0,0.0
0.0,0.022677254,17.531738,0.0,0.0
0.0,12.90279,0.0,0.0,0.0
0.0,0.0,14.6178465,0.0,0.0
0.0,13.056578,1.0219551,0.0,0.0
0.0,8.023663,1.2922881,0.0,0.0
0.0,14.204207,0.0,0.0,0.0
0.0,1.4619516,10.933544,0.0,0.0
0.0,0.0,20.513462,0.0,0.0
0.0,13.982022,0.0,0.0,0.0
0.0,17.69886,0.0,0.0,0.0
0.0,13.084912,0.3191932,0.0,0.0
0.0,14.0804405,0.0,0.0,0.0
0.0,9.061713,0.0,0.0,0.0
0.0,16.992298,0.0,0.0,0.0
0.0,0.0,9.405275,0.0,0.0
0.0,13.239834,0.0,0.0,0.0
0.0,15.729443,0.0,0.0,0.0
0.0,8.39265,1.9668267,0.0,0.0
0.0,5.6937027,0.97200286,0.0,0.0
0.0,0.0,16.09858,0.0,0.0
0.0,0.0,9.348724,0.0,0.0
0.0,0.0,8.43302,0.0,0.0
0.0,0.0,13.012145,0.0,0.0
0.0,0.0,20.152449,0.0,0.0
0.0,13.608684,0.0,0.0,0.0
0.0,0.0,12.757758,0.0,0.0
0.0,9.140882,3.3548968,0.0,0.0
0.0,11.167872,1.3277944,0.0,0.0
0.0,0.0,15.29019,0.0,0.0
0.0,0.0,24.86383,0.0,0.0
0.0,12.558564,0.8342597,0.0,0.0
0.0,14.316024,0.0,0.0,0.0
0.0,0.0,15.479535,0.0,0.0
0.0,0.0,8.196825,0.0,0.0
0.0,2.602101,7.3275394,0.0,0.0
0.0,16.632803,0.0,0.0,0.0
0.0,0.0,20.7553,0.0,0.0
0.0,1.292435,12.741788,0.0,0.0
0.0,10.6324,2.0713437,0.0,0.0
0.0,19.824717,0.0,0.0,0.0
0.0,16.574738,0.0,0.0,0.0
0.0,0.0,16.858196,0.0,0.0
0.0,11.449074,0.6157316,0.0,0.0
0.0,6.467856,0.3948449,0.0,0.0
0.0,15.394699,0.0,0.0,0.0
0.0,12.561312,0.0,0.0,0.0
0.0,21.167295,0.0,0.0,0.0
0.0,13.368694,0.0,0.0,0.0
0.0,0.0,13.200681,0.0,0.0
0.0,15.90344,0.0,0.0,0.0
0.0,0.0,19.224592,0.0,0.0
0.0,0.0,9.111644,0.0,0.0
0.0,0.0,12.012206,0.0,0.0
0.0,0.0,21.504225,0.0,0.0
0.0,7.0689516,0.6695297,0.0,0.0
0.0,2.6252825,4.9035335,0.0,0.0
0.0,10.645191,2.3309605,0.0,0.0
0.0,0.0,13.759097,0.0,0.0
0.0,0.0,18.221495,0.0,0.0
0.0,15.366694,0.0,0.0,0.0
0.0,16.176645,0.0,0.0,0.0
0.0,0.0,13.013347,0.0,0.0
0.0,0.0,19.463398,0.0,0.0
0.0,10.161777,0.0,0.0,0.0
0.0,7.692433,0.0,0.0,0.0
0.0,13.980572,0.7231853,0.0,0.0
0.0,0.0,12.639777,0.0,0.0
0.0,2.5151527,15.577125,0.0,0.0
0.0,14.3081665,0.0,0.0,0.0
0.0,0.0,14.739231,0.0,0.0
0.0,0.01829774,8.508838,0.0,0.0
0.0,0.0,12.5691,0.0,0.0
0.0,13.075665,0.0,0.0,0.0
0.0,17.517445,0.0,0.0,0.0
0.0,12.504294,0.0,0.0,0.0
0.0,1.8034105,7.591966,0.0,0.0
0.0,0.0,9.542707,0.0,0.0
0.0,16.438585,0.0,0.0,0.0
0.0,0.0,21.596548,0.0,0.0
0.0,0.0,11.158575,0.0,0.0
0.0,0.0,11.704377,0.0,0.0
0.0,0.0,18.057299,0.0,1.5088507
0.0,7.2826123,2.4485161,0.0,0.0
0.0,11.165363,0.12980999,0.0,0.0
0.0,22.65501,0.0,0.0,0.0
0.0,2.2259543,6.4354343,0.0,0.0
0.0,21.149817,0.0,0.0,0.0
0.0,13.364803,3.8025155,0.0,0.0
0.0,3.3942833,8.245202,0.0,0.0
0.0,0.0,13.094756,0.0,0.0
0.0,3.0858574,9.518298,0.0,0.0
0.0,0.0,11.414661,0.0,0.0
0.0,13.400218,0.0,0.0,0.0
0.0,12.141784,1.7603759,0.0,0.0
0.0,0.0,12.285204,0.0,0.0
0.0,0.0,17.368536,0.0,0.0
0.0,11.923856,0.0,0.0,0.0
0.0,19.64274,0.0,0.0,0.0
0.0,3.2802181,8.193389,0.0,0.0
0.0,14.800355,0.0,0.0,0.0
0.0,0.0,10.376135,0.0,0.0
0.0,0.0,6.872694,0.0,0.0
0.0,22.559843,1.1293161,0.0,0.0
0.0,18.253155,0.0,0.0,0.0
0.0,12.515589,0.0,0.0,0.0
0.0,10.699455,0.39441076,0.0,0.0
0.0,2.3046825,7.7058353,0.0,0.0
0.0,0.0,18.022917,0.0,0.0
0.0,19.703716,1.8447784,0.0,0.0
0.0,0.0,11.008154,0.0,0.0
0.0,0.0,10.748653,0.0,0.0
0.0,0.0,11.368158,0.0,0.0
0.0,0.0,9.28637,0.0,0.0
0.0,11.770949,0.0,0.0,0.0
0.0,12.51516,0.0,0.0,0.0
0.0,0.0,9.418397,0.0,0.0
0.0,10.481106,0.31836933,0.0,0.0
0.0,0.0,14.463893,0.0,0.0
0.0,13.83058,3.9054203,0.0,0.0
0.0,13.6265135,0.91271937,0.0,0.0
0.0,0.0,15.187828,0.0,0.0
0.0,2.3500164,8.428544,0.0,0.0
0.0,15.226573,1.5759435,0.0,0.0
0.0,0.0,14.527522,0.0,0.0
0.0,0.0,16.387001,0.0,0.0
0.0,0.0,9.518405,0.0,0.0
0.0,0.0,14.27344,0.0,0.0
0.0,8.613666,0.5031421,0.0,0.0
0.0,16.92892,0.0,0.0,0.0
0.0,16.555834,0.0,0.0,0.0
