h_3_0,h_3_1
1.0,0.0
1.0,0.0
1.0,0.0
2.4146556e-09,1.0
4.2399138e-13,1.0
5.3121244e-35,1.0
1.0466656e-28,1.0
1.0,0.0
8.191294e-10,1.0
1.6770498e-08,1.0
1.0,0.0
5.3121244e-35,1.0
1.0,0.0
3.416226e-34,1.0
8.380576e-09,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.7908569e-09,1.0
1.0,3.7065082e-09
1.0,0.0
1.7214258e-28,1.0
1.0,0.0
1.0,0.0
1.0,8.0258577e-22
8.191294e-10,1.0
1.0,0.0
1.0,0.0
3.63112e-19,1.0
1.0,0.0
1.1601488e-11,1.0
1.0,0.0
1.0,0.0
8.552966e-23,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
8.191294e-10,1.0
0.0,1.0
1.0,8.0258577e-22
7.276598e-18,1.0
1.0,0.0
1.0,3.7065082e-09
1.0,0.0
1.0,8.0258577e-22
1.0,0.0
1.0,0.0
3.6166821e-22,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,3.1926063e-33
1.8214213e-11,1.0
1.0,1.7769037e-20
1.0,0.0
1.0,9.310967e-16
0.0,1.0
1.0,0.0
1.0,1.7769037e-20
1.0,0.0
1.0,0.0
1.0,0.0
3.681206e-25,1.0
1.0,0.0
1.0,2.8764238e-25
1.1601488e-11,1.0
1.0,0.0
1.0,0.0
1.0,2.5825611e-27
1.0,0.0
1.0,0.0
1.0,7.801807e-38
4.2399138e-13,1.0
1.0,2.8764238e-25
1.0,0.0
1.0,0.0
1.0,2.9989241e-33
1.0,3.7065082e-09
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,2.5825611e-27
0.0,1.0
1.0,0.0
1.0,2.8764238e-25
1.0,0.0
7.276598e-18,1.0
1.0,7.149259e-11
1.0,0.0
1.0,0.0
1.7908569e-09,1.0
7.276598e-18,1.0
1.0,0.0
0.0,1.0
1.0,0.0
1.8214213e-11,1.0
1.0,0.0
8.191294e-10,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
4.2399138e-13,1.0
8.380576e-09,1.0
1.0,0.0
1.0,0.0
3.26837e-31,1.0
1.0,7.801807e-38
1.0,5.8809974e-08
1.0,0.0
1.1601488e-11,1.0
1.0,0.0
1.2648285e-36,1.0
1.0,8.1223646e-27
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.548169e-22,1.0
1.0,3.7065082e-09
3.681206e-25,1.0
1.8214213e-11,1.0
1.0466656e-28,1.0
0.0,1.0
2.2143474e-27,1.0
1.0,0.0
1.0,0.0
1.2648285e-36,1.0
1.0,0.0
1.0,0.0
1.0,0.0
3.681206e-25,1.0
1.0,0.0
1.0,0.0
1.0,8.37802e-20
1.0,1.528355e-12
1.0,0.0
2.8207056e-08,1.0
1.7908569e-09,1.0
1.0,3.7065082e-09
0.0,1.0
3.416226e-34,1.0
1.0,0.0
1.0,0.0
1.0,7.0736644e-38
1.0,0.0
1.9453228e-23,1.0
1.2648285e-36,1.0
1.6770498e-08,1.0
1.0,0.0
1.0,8.1223646e-27
1.0,7.149259e-11
1.0,0.0
8.380576e-09,1.0
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,8.37802e-20
1.0,0.0
1.0,0.0
8.552966e-23,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
6.206224e-10,1.0
1.0,0.0
1.0,8.37802e-20
8.191294e-10,1.0
1.0,8.1223646e-27
1.0,0.0
1.2648285e-36,1.0
1.0,9.310967e-16
2.2143474e-27,1.0
1.0,0.0
1.0,0.0
1.6770498e-08,1.0
1.0,0.0
1.1601488e-11,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,3.7065082e-09
1.0,0.0
8.191294e-10,1.0
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
1.0,5.8809974e-08
1.0,0.0
3.681206e-25,1.0
0.0,1.0
1.0,0.0
0.0,1.0
1.0,5.8809974e-08
1.0,0.0
1.0,0.0
1.0,3.7065082e-09
1.0,0.0
0.0,1.0
1.0,9.310967e-16
8.552966e-23,1.0
1.0,0.0
6.206224e-10,1.0
1.0,0.0
7.276598e-18,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
4.2399138e-13,1.0
1.0,0.0
1.2648285e-36,1.0
2.8207056e-08,1.0
1.0,7.5186846e-15
1.0,0.0
1.0397358e-16,1.0
1.0,2.5825611e-27
1.0,0.0
1.0,0.0
1.0,0.0
1.1332655e-22,1.0
3.26837e-31,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,1.7769037e-20
3.4070597e-29,1.0
0.0,1.0
3.63112e-19,1.0
1.0,3.7065082e-09
1.0,0.0
1.0,3.7065082e-09
1.0,2.5825611e-27
1.0,0.0
1.0,8.0258577e-22
1.1601488e-11,1.0
1.0,0.0
1.0,0.0
8.191294e-10,1.0
5.3121244e-35,1.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.2648285e-36,1.0
3.6166821e-22,1.0
1.0,0.0
1.0,0.0
0.0,1.0
1.7214258e-28,1.0
2.2143474e-27,1.0
1.0,8.0258577e-22
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
2.7616244e-31,1.0
1.0,8.1223646e-27
1.0,1.7769037e-20
0.0,1.0
1.0,0.0
5.3121244e-35,1.0
1.0,0.0
4.2399138e-13,1.0
1.9453228e-23,1.0
1.0,0.0
2.8207056e-08,1.0
1.0,0.0
7.276598e-18,1.0
1.0,0.0
1.0,0.0
1.0,3.1926063e-33
1.0,0.0
0.0,1.0
1.0,2.9989241e-33
1.0,0.0
1.0,0.0
1.0,0.0
1.0,7.149259e-11
1.0,3.1926063e-33
0.0,1.0
3.681206e-25,1.0
1.2648285e-36,1.0
2.7616244e-31,1.0
3.6166821e-22,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,1.528355e-12
0.0,1.0
1.0,5.8809974e-08
1.0,3.7065082e-09
7.276598e-18,1.0
1.0,0.0
1.0,7.5186846e-15
1.0,0.0
1.0,0.0
1.0397358e-16,1.0
1.1601488e-11,1.0
1.0,0.0
1.0,7.149259e-11
3.26837e-31,1.0
1.0,0.0
1.0,5.8809974e-08
1.0,1.528355e-12
1.0,0.0
1.0,0.0
1.0,0.0
2.8207056e-08,1.0
1.0,0.0
2.4146556e-09,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,8.0258577e-22
1.0,0.0
1.0,0.0
1.1601488e-11,1.0
7.276598e-18,1.0
3.681206e-25,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,1.528355e-12
1.6770498e-08,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,1.528355e-12
1.0,0.0
1.1601488e-11,1.0
1.0,0.0
1.0466656e-28,1.0
1.0,0.0
1.0,3.7065082e-09
1.0,0.0
1.0,7.801807e-38
1.0,0.0
1.0,0.0
6.206224e-10,1.0
1.0,0.0
1.0466656e-28,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0466656e-28,1.0
1.0,0.0
1.7908569e-09,1.0
6.206224e-10,1.0
1.0,7.0736644e-38
1.0,1.319371e-26
1.548169e-22,1.0
1.0,0.0
4.2399138e-13,1.0
1.8214213e-11,1.0
1.9453228e-23,1.0
1.0,9.310967e-16
1.0,9.310967e-16
1.0,7.0736644e-38
3.6166821e-22,1.0
1.0466656e-28,1.0
1.1601488e-11,1.0
1.0,0.0
1.0,1.319371e-26
0.0,1.0
1.0,0.0
1.2648285e-36,1.0
3.416226e-34,1.0
3.416226e-34,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
8.552966e-23,1.0
1.0,2.5825611e-27
0.0,1.0
0.0,1.0
1.0,8.37802e-20
3.416226e-34,1.0
1.8214213e-11,1.0
1.0,9.310967e-16
1.0,0.0
8.191294e-10,1.0
1.0,0.0
1.548169e-22,1.0
8.191294e-10,1.0
4.2399138e-13,1.0
0.0,1.0
1.0466656e-28,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.548169e-22,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.8214213e-11,1.0
1.0,5.8809974e-08
4.2399138e-13,1.0
1.0,0.0
1.0,0.0
1.0,0.0
4.2399138e-13,1.0
1.0,1.7769037e-20
1.0,0.0
1.0,0.0
1.0,0.0
2.8207056e-08,1.0
1.0,0.0
1.0,9.310967e-16
1.0,0.0
1.0,7.0736644e-38
7.276598e-18,1.0
1.9453228e-23,1.0
1.0,1.528355e-12
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
0.0,1.0
1.0,5.578884e-33
1.0,0.0
3.6166821e-22,1.0
1.0,0.0
1.0,5.8809974e-08
1.0,1.319371e-26
1.0,0.0
1.0,0.0
1.0,0.0
1.0466656e-28,1.0
1.0,0.0
0.0,1.0
1.0,8.1223646e-27
1.0,0.0
3.63112e-19,1.0
1.0,2.8764238e-25
3.63112e-19,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.8214213e-11,1.0
1.0,0.0
1.0,2.9989241e-33
9.306875e-18,1.0
1.0,0.0
1.7214258e-28,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0466656e-28,1.0
1.0,5.578884e-33
1.0,0.0
1.0,7.0736644e-38
5.3121244e-35,1.0
6.206224e-10,1.0
1.1601488e-11,1.0
1.0,0.0
9.306875e-18,1.0
1.0,1.528355e-12
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,2.8764238e-25
8.552966e-23,1.0
0.0,1.0
0.0,1.0
3.63112e-19,1.0
1.0,0.0
1.0,3.1926063e-33
0.0,1.0
1.0,0.0
0.0,1.0
1.0397358e-16,1.0
1.0,0.0
1.0,0.0
1.1601488e-11,1.0
1.0,0.0
4.2399138e-13,1.0
1.0,2.5825611e-27
0.0,1.0
1.0,3.7065082e-09
0.0,1.0
9.306875e-18,1.0
1.0,0.0
1.548169e-22,1.0
1.0,0.0
1.0,1.319371e-26
1.0,0.0
2.2143474e-27,1.0
1.0,1.9823887e-09
1.0,0.0
1.0,9.310967e-16
1.0,1.9823887e-09
1.0,0.0
1.7908569e-09,1.0
1.0,0.0
3.4070597e-29,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
3.4070597e-29,1.0
1.0,0.0
1.548169e-22,1.0
1.0466656e-28,1.0
1.8214213e-11,1.0
1.0,3.7065082e-09
1.0,2.5825611e-27
1.0,1.004617e-11
7.276598e-18,1.0
7.276598e-18,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,1.528355e-12
1.0,0.0
1.0,0.0
1.1601488e-11,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.548169e-22,1.0
1.2648285e-36,1.0
3.6166821e-22,1.0
0.0,1.0
1.6770498e-08,1.0
1.0,0.0
1.0,0.0
1.0,2.9989241e-33
1.0,2.8764238e-25
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.1601488e-11,1.0
1.0,0.0
1.0,0.0
2.2143474e-27,1.0
1.0,0.0
1.0,2.5825611e-27
1.0,0.0
1.0,0.0
3.6166821e-22,1.0
1.0,9.310967e-16
1.0,0.0
1.0,0.0
3.63112e-19,1.0
1.0466656e-28,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,9.310967e-16
1.0,0.0
1.0,0.0
1.0,0.0
2.4146556e-09,1.0
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,3.1926063e-33
1.1332655e-22,1.0
1.0,0.0
0.0,1.0
1.0,0.0
3.26837e-31,1.0
1.9453228e-23,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.8214213e-11,1.0
9.306875e-18,1.0
1.0,0.0
9.306875e-18,1.0
1.0,0.0
1.1601488e-11,1.0
1.0,0.0
1.7908569e-09,1.0
1.0,8.1223646e-27
1.0,0.0
1.0,2.5825611e-27
1.7214258e-28,1.0
1.0,0.0
8.552966e-23,1.0
1.0,2.9989241e-33
1.0,3.1926063e-33
0.0,1.0
1.0466656e-28,1.0
1.0,3.7065082e-09
1.0,0.0
6.206224e-10,1.0
1.0,0.0
0.0,1.0
1.7214258e-28,1.0
1.0,1.9823887e-09
1.0,8.37802e-20
1.0,5.8809974e-08
1.0,0.0
1.0,0.0
8.380576e-09,1.0
2.8207056e-08,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.548169e-22,1.0
1.0,0.0
1.6770498e-08,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,1.319371e-26
1.0,0.0
1.0,0.0
1.0,0.0
8.380576e-09,1.0
1.0,0.0
3.4070597e-29,1.0
1.0,0.0
1.0,0.0
1.0,0.0
3.4070597e-29,1.0
1.0,0.0
1.0,0.0
1.0,7.801807e-38
1.0,0.0
1.6770498e-08,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.8214213e-11,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.548169e-22,1.0
1.0,0.0
1.6770498e-08,1.0
1.0,0.0
0.0,1.0
1.0,0.0
1.0,7.149259e-11
1.0,1.528355e-12
1.0,0.0
1.0,0.0
1.0,3.7065082e-09
1.0,0.0
1.0,0.0
3.6166821e-22,1.0
1.0,0.0
1.0,1.004617e-11
1.0,0.0
1.0,8.37802e-20
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,2.5825611e-27
1.0,2.5825611e-27
1.0,1.7769037e-20
1.0,0.0
1.0,7.0736644e-38
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,9.310967e-16
1.0,2.8764238e-25
7.276598e-18,1.0
1.0,8.37802e-20
1.0,0.0
1.0,0.0
2.8207056e-08,1.0
1.0,0.0
8.552966e-23,1.0
1.0,0.0
1.0,7.5186846e-15
1.0,0.0
1.0,8.1223646e-27
1.0,0.0
0.0,1.0
3.681206e-25,1.0
0.0,1.0
3.63112e-19,1.0
1.0,0.0
3.416226e-34,1.0
1.0,0.0
3.63112e-19,1.0
1.0,7.149259e-11
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
3.4070597e-29,1.0
1.0,0.0
1.0,0.0
1.0,0.0
8.191294e-10,1.0
1.0,7.0736644e-38
1.0,0.0
1.0,0.0
2.7616244e-31,1.0
1.6770498e-08,1.0
1.0,0.0
1.0,0.0
1.0,2.8764238e-25
1.0,0.0
1.0,2.8764238e-25
1.0,0.0
1.0,0.0
8.191294e-10,1.0
1.548169e-22,1.0
1.0,0.0
4.2399138e-13,1.0
1.0,0.0
0.0,1.0
1.0,0.0
1.0,2.9989241e-33
3.416226e-34,1.0
1.0,0.0
1.0,0.0
1.8214213e-11,1.0
1.0,0.0
8.380576e-09,1.0
2.4146556e-09,1.0
8.380576e-09,1.0
1.0,0.0
6.206224e-10,1.0
1.0,3.1926063e-33
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
8.380576e-09,1.0
1.0,0.0
0.0,1.0
1.0,1.9823887e-09
1.0,0.0
1.0,0.0
1.0,9.310967e-16
1.0,3.1926063e-33
0.0,1.0
1.0,0.0
0.0,1.0
1.0397358e-16,1.0
1.0,8.37802e-20
1.0,0.0
2.2143474e-27,1.0
1.0,5.578884e-33
1.0,1.004617e-11
3.416226e-34,1.0
1.0,0.0
4.2399138e-13,1.0
1.0,0.0
1.0,0.0
1.0,0.0
2.2143474e-27,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
1.0,2.9989241e-33
1.0,0.0
1.0,0.0
1.0466656e-28,1.0
1.0,0.0
2.7616244e-31,1.0
1.0,1.004617e-11
1.0,1.7769037e-20
0.0,1.0
3.26837e-31,1.0
1.0,2.5825611e-27
1.7214258e-28,1.0
1.0,9.310967e-16
1.0,0.0
3.681206e-25,1.0
1.0,0.0
1.0,0.0
3.63112e-19,1.0
1.2648285e-36,1.0
0.0,1.0
1.0,0.0
3.26837e-31,1.0
1.0,0.0
0.0,1.0
1.0,0.0
3.681206e-25,1.0
1.0,1.9823887e-09
1.0,0.0
1.0,5.8809974e-08
1.0,0.0
1.0,0.0
1.0,8.1223646e-27
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,8.0258577e-22
1.0,0.0
3.416226e-34,1.0
1.0,0.0
1.0,0.0
8.380576e-09,1.0
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
1.7214258e-28,1.0
1.9453228e-23,1.0
2.7616244e-31,1.0
1.0,1.319371e-26
1.0,0.0
3.6166821e-22,1.0
1.0,0.0
1.0,0.0
1.0,0.0
2.8207056e-08,1.0
1.0,1.004617e-11
1.0,0.0
1.0,0.0
2.7616244e-31,1.0
1.0,0.0
1.0,0.0
1.0,2.9989241e-33
2.2143474e-27,1.0
1.0,3.7065082e-09
1.1601488e-11,1.0
1.0,0.0
8.380576e-09,1.0
1.0,0.0
0.0,1.0
1.0,1.319371e-26
1.0,9.310967e-16
8.380576e-09,1.0
1.0,0.0
1.0,0.0
1.0,3.7065082e-09
1.0,0.0
1.9453228e-23,1.0
0.0,1.0
1.0466656e-28,1.0
1.0,0.0
1.0,0.0
1.0,7.801807e-38
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
1.0,7.801807e-38
2.7616244e-31,1.0
1.0,0.0
2.4146556e-09,1.0
1.0,0.0
1.0,1.9823887e-09
1.0,2.5825611e-27
3.6166821e-22,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
7.276598e-18,1.0
1.0,0.0
1.548169e-22,1.0
1.0,0.0
1.0,0.0
1.1601488e-11,1.0
1.0,0.0
1.0,1.528355e-12
1.0,9.310967e-16
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,9.310967e-16
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
2.2143474e-27,1.0
1.0,0.0
2.7616244e-31,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
3.63112e-19,1.0
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,1.7769037e-20
1.0,0.0
1.0,3.1926063e-33
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,1.7769037e-20
1.2648285e-36,1.0
1.0,0.0
1.0,0.0
1.0,0.0
3.26837e-31,1.0
1.2648285e-36,1.0
3.4070597e-29,1.0
5.3121244e-35,1.0
1.0,0.0
1.0,0.0
2.7616244e-31,1.0
1.0,7.5186846e-15
1.0,7.0736644e-38
1.0,0.0
1.0,0.0
1.1601488e-11,1.0
1.0,8.0258577e-22
1.0,0.0
1.0,7.801807e-38
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,1.9823887e-09
1.7908569e-09,1.0
1.0,0.0
1.0,0.0
4.2399138e-13,1.0
1.0,2.5825611e-27
1.0,0.0
3.4070597e-29,1.0
1.0,0.0
1.0,0.0
1.0,8.1223646e-27
1.0,1.319371e-26
8.191294e-10,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
2.7616244e-31,1.0
3.6166821e-22,1.0
1.0,0.0
3.681206e-25,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,5.8809974e-08
1.0,0.0
0.0,1.0
1.0,7.0736644e-38
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
0.0,1.0
1.0,1.004617e-11
1.0,0.0
1.6770498e-08,1.0
1.0,0.0
8.552966e-23,1.0
1.0,0.0
1.0,1.319371e-26
1.0,0.0
1.0,2.8764238e-25
4.2399138e-13,1.0
3.6166821e-22,1.0
1.0,0.0
1.0,8.37802e-20
1.0,0.0
1.0397358e-16,1.0
1.0,0.0
7.276598e-18,1.0
1.0,0.0
1.548169e-22,1.0
1.9453228e-23,1.0
1.0,0.0
1.0,3.1926063e-33
3.6166821e-22,1.0
5.3121244e-35,1.0
1.0,0.0
1.0,0.0
1.0,2.5825611e-27
1.8214213e-11,1.0
1.0,1.9823887e-09
1.0,0.0
1.0,0.0
1.7908569e-09,1.0
1.0,0.0
0.0,1.0
1.0,0.0
7.276598e-18,1.0
9.306875e-18,1.0
3.6166821e-22,1.0
0.0,1.0
1.0397358e-16,1.0
1.0,0.0
1.0,0.0
1.0,0.0
3.416226e-34,1.0
2.4146556e-09,1.0
3.4070597e-29,1.0
1.0,0.0
0.0,1.0
9.306875e-18,1.0
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
3.681206e-25,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,2.8764238e-25
1.0,0.0
1.0,0.0
4.2399138e-13,1.0
1.0,0.0
1.0,0.0
8.552966e-23,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,1.9823887e-09
1.0,2.8764238e-25
8.380576e-09,1.0
1.0,0.0
1.0,0.0
1.0,0.0
2.7616244e-31,1.0
1.0397358e-16,1.0
3.6166821e-22,1.0
1.0,2.5825611e-27
1.0,7.0736644e-38
1.0,1.7769037e-20
1.0,0.0
1.0,0.0
9.306875e-18,1.0
1.0,0.0
1.0,1.319371e-26
1.0,0.0
1.0,1.319371e-26
1.0,0.0
1.0,0.0
1.0,7.0736644e-38
0.0,1.0
1.0,0.0
1.1601488e-11,1.0
1.0,0.0
1.0,0.0
1.1601488e-11,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
3.63112e-19,1.0
1.0,0.0
6.206224e-10,1.0
1.0,0.0
1.0,0.0
1.0,2.5825611e-27
1.0,0.0
1.0,2.9989241e-33
1.0,5.8809974e-08
3.4070597e-29,1.0
1.1601488e-11,1.0
0.0,1.0
8.552966e-23,1.0
1.0,9.310967e-16
1.0,0.0
1.0,0.0
1.0,0.0
8.552966e-23,1.0
1.0,0.0
1.0,1.004617e-11
1.0,0.0
1.0,0.0
1.0,0.0
2.4146556e-09,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,7.0736644e-38
1.0,0.0
1.0,7.801807e-38
1.0,2.9989241e-33
1.0,0.0
3.26837e-31,1.0
1.0,3.1926063e-33
1.9453228e-23,1.0
3.63112e-19,1.0
1.0,0.0
