h_2_0,h_2_1,h_2_2,h_2_3,h_2_4
2.0631433,0.0,0.21517664,0.0030605197,2.259332
1.9053018,2.4780843,1.7384175,0.60042167,3.4515169
1.6900315,2.2491062,0.18969244,0.7273786,2.5649977
3.675059,0.0,0.0,0.0,3.1405292
3.8415039,4.498115,0.0,0.0,3.7831557
0.5473337,0.0,3.811404,1.4640222,0.5672581
5.026557,6.7450857,0.0,0.0,5.4398975
0.4808648,0.0,3.7888777,1.6432815,0.65187585
0.46617472,0.07509124,3.0469189,1.4792618,1.3738492
3.5403118,4.4969425,0.0,0.0,3.8154118
1.9912236,2.2502792,0.32301816,0.9257047,2.5327418
3.625493,0.0,0.0,0.0,3.3427956
0.46617472,0.07509124,3.0469189,1.4792618,1.3738492
2.4922457,0.0,0.0,0.007880628,1.8766937
6.466585,9.078945,0.0,0.0,8.043037
0.2634091,0.0,1.1594967,1.872734,0.7265073
2.366864,0.0,0.46060205,0.12269175,2.4859855
2.4922457,0.0,0.0,0.007880628,1.8766937
0.66837454,0.21979615,3.1713598,1.9090872,1.8953522
0.14982115,0.0,3.4989128,1.1016952,0.13642287
3.6628957,4.528954,0.94105136,0.0,4.814676
3.625493,0.0,0.0,0.0,3.3427956
1.8598988,2.2558851,1.8397206,0.13434744,2.8876944
3.8122752,4.4981847,0.0,0.0,4.0161743
2.0255961,2.559664,1.7818452,0.799769,3.6880555
3.9340136,0.0,0.0,0.0,3.562334
0.20358768,0.0,3.5198677,1.4804099,0.45746076
6.466585,9.078945,0.0,0.0,8.043037
5.514183,0.0,0.0,0.0,4.6193833
0.86638606,0.0,1.6439599,2.117448,1.1820129
0.34588066,0.0,3.003491,1.2799146,1.1373106
6.5551963,8.976,0.0,0.0,6.8247795
6.522247,9.124585,0.0,0.0,8.375385
0.5626651,0.0,1.3985345,1.9978169,0.95535946
6.4279275,9.254857,0.0,0.0,8.668741
6.4279275,9.254857,0.0,0.0,8.668741
0.2634091,0.0,1.1594967,1.872734,0.7265073
0.3884023,0.0,3.6057298,0.94973356,0.27172357
2.0832949,2.2487304,0.0,0.8943018,1.9579066
0.49356717,0.0,3.7904494,1.0853077,0.24622035
1.8598988,2.2558851,1.8397206,0.13434744,2.8876944
0.46617472,0.07509124,3.0469189,1.4792618,1.3738492
4.0953627,0.0,0.0,0.0,2.5969992
3.5403118,4.4969425,0.0,0.0,3.8154118
0.51157796,0.2972906,2.9456158,1.9453363,1.9376714
0.56794345,0.0006199181,1.1201825,1.9770391,0.5664539
3.6964111,4.744543,0.84381866,0.0,5.39612
0.42709833,0.0,3.7679229,1.2645668,0.33083808
0.31956515,0.0,3.7260137,0.50713784,0.0
3.5396142,4.8220377,0.6180746,0.0,5.438439
2.3260298,2.2500417,0.26915556,0.99874306,2.3916879
2.366864,0.0,0.46060205,0.12269175,2.4859855
4.697876,6.6993146,0.0,0.0,5.796285
0.20358768,0.0,3.5198677,1.4804099,0.45746076
3.4942114,4.5998387,0.7193778,0.0,4.8746166
3.6964111,4.744543,0.84381866,0.0,5.39612
0.84803164,0.0010533631,1.3849643,2.1198077,0.77325916
0.36942172,0.0,3.4618661,2.1456661,1.2579281
3.675059,0.0,0.0,0.0,3.1405292
0.6229713,0.0,3.2726629,1.443013,1.3315302
0.4808648,0.0,3.7888777,1.6432815,0.65187585
0.6229713,0.0,3.2726629,1.443013,1.3315302
1.2099288,0.0,1.4698219,2.2560134,0.7888042
0.6009449,0.0,0.97975695,2.0192595,0.33541167
0.7432654,0.07917687,3.3160906,1.64236,1.5680684
0.24918628,0.0,3.418385,1.9462105,1.0215081
4.697876,6.6993146,0.0,0.0,5.796285
0.24918628,0.0,3.418385,1.9462105,1.0215081
6.0051537,0.0,0.0,0.0,4.170404
1.0657594,0.30546162,3.4839592,2.271533,2.3261106
0.41893035,0.0,3.6454856,1.3516531,0.5738478
2.366864,0.0,0.46060205,0.12269175,2.4859855
0.5929322,0.0,3.7099216,1.9298228,1.1313055
0.51157796,0.2972906,2.9456158,1.9453363,1.9376714
5.008229,6.862211,0.0,0.0,6.6250005
0.41893035,0.0,3.6454856,1.3516531,0.5738478
5.026557,6.7450857,0.0,0.0,5.4398975
6.4279275,9.254857,0.0,0.0,8.668741
7.585264,0.0,0.0,0.0,4.850534
0.27005658,0.0,3.542394,1.3011508,0.37284285
1.0203562,0.08326253,3.585262,1.8054589,1.7622881
0.43980053,0.0,3.7694948,0.7065932,0.0
6.522247,9.124585,0.0,0.0,8.375385
6.270358,8.873091,0.0,0.0,7.1592355
7.597652,0.0,0.0,0.0,5.183506
0.64669883,0.0,3.730876,2.3085375,1.4523431
1.6900315,2.2491062,0.18969244,0.7273786,2.5649977
2.3552585,2.2499723,0.13135123,1.0456855,2.158669
0.66837454,0.21979615,3.1713598,1.9090872,1.8953522
3.97878,0.0,0.0,0.0,3.3671827
0.5929322,0.0,3.7099216,1.9298228,1.1313055
0.43980053,0.0,3.7694948,0.7065932,0.0
1.2099288,0.0,1.4698219,2.2560134,0.7888042
2.7968214,0.0,0.23970124,0.12617564,2.1034534
0.41893035,0.0,3.6454856,1.3516531,0.5738478
3.6964111,4.744543,0.84381866,0.0,5.39612
1.0657594,0.30546162,3.4839592,2.271533,2.3261106
0.51157796,0.2972906,2.9456158,1.9453363,1.9376714
0.24918628,0.0,3.418385,1.9462105,1.0215081
0.66837454,0.21979615,3.1713598,1.9090872,1.8953522
0.81066704,0.0,1.8032024,2.0970073,1.3934005
7.585264,0.0,0.0,0.0,4.850534
1.2099288,0.0,1.4698219,2.2560134,0.7888042
1.9053018,2.4780843,1.7384175,0.60042167,3.4515169
3.8167052,4.826123,0.8872463,0.0,5.632658
4.412654,0.0,0.0,0.0,3.1573026
7.585264,0.0,0.0,0.0,4.850534
3.6628957,4.528954,0.94105136,0.0,4.814676
0.90006196,0.0016825199,3.5418346,1.6061115,1.5257494
4.697876,6.6993146,0.0,0.0,5.796285
0.32382318,0.0,3.5633488,1.6798651,0.6938808
4.0953627,0.0,0.0,0.0,2.5969992
1.9053018,2.4780843,1.7384175,0.60042167,3.4515169
0.51157796,0.2972906,2.9456158,1.9453363,1.9376714
0.7432654,0.07917687,3.3160906,1.64236,1.5680684
6.4279275,9.254857,0.0,0.0,8.668741
5.055785,6.7450156,0.0,0.0,5.206879
4.928594,6.8032417,0.0,0.0,6.328189
2.0832949,2.2487304,0.0,0.8943018,1.9579066
0.56794345,0.0006199181,1.1201825,1.9770391,0.5664539
0.6011003,0.0,3.8323588,1.8427367,0.8882959
6.0051537,0.0,0.0,0.0,4.170404
2.7968214,0.0,0.23970124,0.12617564,2.1034534
0.84803164,0.0010533631,1.3849643,2.1198077,0.77325916
1.8598988,2.2558851,1.8397206,0.13434744,2.8876944
0.86638606,0.0,1.6439599,2.117448,1.1820129
0.6009449,0.0,0.97975695,2.0192595,0.33541167
4.400265,0.0,0.0,0.0,2.82433
6.4279275,9.254857,0.0,0.0,8.668741
2.302687,2.56375,2.0510168,0.9628675,3.8822749
1.9912236,2.2502792,0.32301816,0.9257047,2.5327418
4.107751,0.0,0.0,0.0,2.9299717
0.6009449,0.0,0.97975695,2.0192595,0.33541167
3.44824,4.498491,0.0,0.0,4.390247
4.697876,6.6993146,0.0,0.0,5.796285
1.9053018,2.4780843,1.7384175,0.60042167,3.4515169
4.7621317,6.6535945,0.0,0.0,5.5457444
0.81066704,0.0,1.8032024,2.0970073,1.3934005
0.3884023,0.0,3.6057298,0.94973356,0.27172357
0.27005658,0.0,3.542394,1.3011508,0.37284285
0.3156551,0.0,3.4409115,1.7669514,0.9368901
4.928594,6.8032417,0.0,0.0,6.328189
0.90006196,0.0016825199,3.5418346,1.6061115,1.5257494
0.27005658,0.0,3.542394,1.3011508,0.37284285
2.366864,0.0,0.46060205,0.12269175,2.4859855
0.49356717,0.0,3.7904494,1.0853077,0.24622035
2.422583,0.0,0.30135944,0.14313254,2.2745981
2.3260298,2.2500417,0.26915556,0.99874306,2.3916879
0.203819,0.0010683835,1.3118799,1.8571696,0.9405863
3.8122752,4.4981847,0.0,0.0,4.0161743
0.46617472,0.07509124,3.0469189,1.4792618,1.3738492
0.5626651,0.0,1.3985345,1.9978169,0.95535946
0.32382318,0.0,3.5633488,1.6798651,0.6938808
3.4942114,4.5998387,0.7193778,0.0,4.8746166
5.026557,6.7450857,0.0,0.0,5.4398975
0.31956515,0.0,3.7260137,0.50713784,0.0
3.8415039,4.498115,0.0,0.0,3.7831557
1.0657594,0.30546162,3.4839592,2.271533,2.3261106
0.9053692,0.0,1.224844,2.1376991,0.5620545
0.19541973,0.0,3.3974304,1.567496,0.7004703
3.44824,4.498491,0.0,0.0,4.390247
1.0657594,0.30546162,3.4839592,2.271533,2.3261106
3.625493,0.0,0.0,0.0,3.3427956
3.9340136,0.0,0.0,0.0,3.562334
5.992765,0.0,0.0,0.0,3.8374324
7.091174,0.0,0.0,0.0,5.5523515
2.0631433,0.0,0.21517664,0.0030605197,2.259332
0.14982115,0.0,3.4989128,1.1016952,0.13642287
2.366864,0.0,0.46060205,0.12269175,2.4859855
1.7456808,2.2146032,0.09000391,0.7419947,2.3187628
0.5264633,0.0,3.6873953,2.1090822,1.2159232
0.6011003,0.0,3.8323588,1.8427367,0.8882959
3.9340136,0.0,0.0,0.0,3.562334
0.81066704,0.0,1.8032024,2.0970073,1.3934005
1.6900315,2.2491062,0.18969244,0.7273786,2.5649977
0.6229713,0.0,3.2726629,1.443013,1.3315302
3.41932,4.7404575,0.5746469,0.0,5.2019005
0.19541973,0.0,3.3974304,1.567496,0.7004703
1.1525767,0.0,1.6299485,2.2381253,0.99998975
0.84803164,0.0010533631,1.3849643,2.1198077,0.77325916
1.9801929,2.3374648,1.8831484,0.33369476,3.1242332
2.2572834,2.3415506,2.1523201,0.4967933,3.3184528
3.2539065,4.4340987,0.0,0.0,3.932254
0.6229713,0.0,3.2726629,1.443013,1.3315302
3.3906047,4.527539,0.67023623,0.0,4.613341
0.2634091,0.0,1.1594967,1.872734,0.7265073
0.81066704,0.0,1.8032024,2.0970073,1.3934005
0.5626651,0.0,1.3985345,1.9978169,0.95535946
0.2634091,0.0,1.1594967,1.872734,0.7265073
0.20358768,0.0,3.5198677,1.4804099,0.45746076
2.302687,2.56375,2.0510168,0.9628675,3.8822749
0.81066704,0.0,1.8032024,2.0970073,1.3934005
0.46617472,0.07509124,3.0469189,1.4792618,1.3738492
6.466585,9.078945,0.0,0.0,8.043037
6.206102,8.91881,0.0,0.0,7.409776
0.64669883,0.0,3.730876,2.3085375,1.4523431
3.4774687,4.4984217,0.0,0.0,4.157228
3.41932,4.7404575,0.5746469,0.0,5.2019005
5.534977,0.0,0.0,0.0,4.4597673
5.534977,0.0,0.0,0.0,4.4597673
1.9619949,2.2503483,0.4608224,0.87876236,2.7657602
5.055785,6.7450156,0.0,0.0,5.206879
4.9333377,7.002831,0.0,0.0,6.9522843
0.31956515,0.0,3.7260137,0.50713784,0.0
1.2099288,0.0,1.4698219,2.2560134,0.7888042
2.8077664,0.0,0.124197006,0.106844366,1.8112285
3.8415039,4.498115,0.0,0.0,3.7831557
0.39128393,0.21571073,2.9021878,1.7459887,1.7011328
1.1525767,0.0,1.6299485,2.2381253,0.99998975
0.5473337,0.0,3.811404,1.4640222,0.5672581
0.203819,0.0010683835,1.3118799,1.8571696,0.9405863
4.9333377,7.002831,0.0,0.0,6.9522843
0.27005658,0.0,3.542394,1.3011508,0.37284285
1.0657594,0.30546162,3.4839592,2.271533,2.3261106
0.34588066,0.0,3.003491,1.2799146,1.1373106
0.24918628,0.0,3.418385,1.9462105,1.0215081
4.107751,0.0,0.0,0.0,2.9299717
6.478481,9.299291,0.0,0.0,8.783494
2.0540664,2.2487996,0.0,0.8473595,2.1909251
0.41893035,0.0,3.6454856,1.3516531,0.5738478
3.5695405,4.4968734,0.0,0.0,3.582393
0.81066704,0.0,1.8032024,2.0970073,1.3934005
6.522247,9.124585,0.0,0.0,8.375385
0.5473337,0.0,3.811404,1.4640222,0.5672581
2.1823928,2.4821699,2.007589,0.76352,3.6457362
1.9619949,2.2503483,0.4608224,0.87876236,2.7657602
0.31956515,0.0,3.7260137,0.50713784,0.0
2.0832949,2.2487304,0.0,0.8943018,1.9579066
1.6900315,2.2491062,0.18969244,0.7273786,2.5649977
3.4774687,4.4984217,0.0,0.0,4.157228
6.5128016,8.993229,0.0,0.0,7.0643845
0.19541973,0.0,3.3974304,1.567496,0.7004703
0.5264633,0.0,3.6873953,2.1090822,1.2159232
2.0631433,0.0,0.21517664,0.0030605197,2.259332
3.41932,4.7404575,0.5746469,0.0,5.2019005
4.0953627,0.0,0.0,0.0,2.5969992
6.270358,8.873091,0.0,0.0,7.1592355
0.9053692,0.0,1.224844,2.1376991,0.5620545
2.302687,2.56375,2.0510168,0.9628675,3.8822749
3.8122752,4.4981847,0.0,0.0,4.0161743
0.6011003,0.0,3.8323588,1.8427367,0.8882959
3.41932,4.7404575,0.5746469,0.0,5.2019005
0.34588066,0.0,3.003491,1.2799146,1.1373106
6.206102,8.91881,0.0,0.0,7.409776
0.6011003,0.0,3.8323588,1.8427367,0.8882959
0.6009449,0.0,0.97975695,2.0192595,0.33541167
0.49356717,0.0,3.7904494,1.0853077,0.24622035
0.32382318,0.0,3.5633488,1.6798651,0.6938808
0.90006196,0.0016825199,3.5418346,1.6061115,1.5257494
3.6628957,4.528954,0.94105136,0.0,4.814676
0.84803164,0.0010533631,1.3849643,2.1198077,0.77325916
0.48539916,0.0,3.6680124,1.172394,0.48922998
2.1823928,2.4821699,2.007589,0.76352,3.6457362
2.0631433,0.0,0.21517664,0.0030605197,2.259332
0.6229713,0.0,3.2726629,1.443013,1.3315302
0.5929322,0.0,3.7099216,1.9298228,1.1313055
3.97878,0.0,0.0,0.0,3.3671827
0.9053692,0.0,1.224844,2.1376991,0.5620545
4.7621317,6.6535945,0.0,0.0,5.5457444
0.6229713,0.0,3.2726629,1.443013,1.3315302
3.5396142,4.8220377,0.6180746,0.0,5.438439
2.422583,0.0,0.30135944,0.14313254,2.2745981
0.5626651,0.0,1.3985345,1.9978169,0.95535946
0.94546527,0.22388181,3.4405313,2.0721855,2.0895717
0.4808648,0.0,3.7888777,1.6432815,0.65187585
0.66837454,0.21979615,3.1713598,1.9090872,1.8953522
0.66837454,0.21979615,3.1713598,1.9090872,1.8953522
1.9912236,2.2502792,0.32301816,0.9257047,2.5327418
3.771302,4.603924,0.9885495,0.0,5.068836
2.302687,2.56375,2.0510168,0.9628675,3.8822749
3.675059,0.0,0.0,0.0,3.1405292
0.47269684,0.0,3.6664405,1.7303675,0.89488554
1.6900315,2.2491062,0.18969244,0.7273786,2.5649977
3.4942114,4.5998387,0.7193778,0.0,4.8746166
4.928594,6.8032417,0.0,0.0,6.328189
5.026557,6.7450857,0.0,0.0,5.4398975
1.9053018,2.4780843,1.7384175,0.60042167,3.4515169
0.84803164,0.0010533631,1.3849643,2.1198077,0.77325916
0.32382318,0.0,3.5633488,1.6798651,0.6938808
4.0953627,0.0,0.0,0.0,2.5969992
0.49356717,0.0,3.7904494,1.0853077,0.24622035
0.46617472,0.07509124,3.0469189,1.4792618,1.3738492
3.97878,0.0,0.0,0.0,3.3671827
3.6628957,4.528954,0.94105136,0.0,4.814676
4.107751,0.0,0.0,0.0,2.9299717
3.41932,4.7404575,0.5746469,0.0,5.2019005
5.016208,7.064478,0.0,0.0,7.123471
5.534977,0.0,0.0,0.0,4.4597673
0.31956515,0.0,3.7260137,0.50713784,0.0
1.9912236,2.2502792,0.32301816,0.9257047,2.5327418
6.0051537,0.0,0.0,0.0,4.170404
3.9340136,0.0,0.0,0.0,3.562334
7.597652,0.0,0.0,0.0,5.183506
2.1369896,2.2599704,2.1088922,0.29744577,3.081914
0.24918628,0.0,3.418385,1.9462105,1.0215081
3.625493,0.0,0.0,0.0,3.3427956
0.2634091,0.0,1.1594967,1.872734,0.7265073
0.6011003,0.0,3.8323588,1.8427367,0.8882959
6.5551963,8.976,0.0,0.0,6.8247795
0.41893035,0.0,3.6454856,1.3516531,0.5738478
5.016208,7.064478,0.0,0.0,7.123471
3.4942114,4.5998387,0.7193778,0.0,4.8746166
4.107751,0.0,0.0,0.0,2.9299717
3.8122752,4.4981847,0.0,0.0,4.0161743
0.4808648,0.0,3.7888777,1.6432815,0.65187585
0.203819,0.0010683835,1.3118799,1.8571696,0.9405863
3.8122752,4.4981847,0.0,0.0,4.0161743
0.5264633,0.0,3.6873953,2.1090822,1.2159232
3.6628957,4.528954,0.94105136,0.0,4.814676
0.3884023,0.0,3.6057298,0.94973356,0.27172357
0.64669883,0.0,3.730876,2.3085375,1.4523431
6.522247,9.124585,0.0,0.0,8.375385
6.5551963,8.976,0.0,0.0,6.8247795
4.107751,0.0,0.0,0.0,2.9299717
0.3884023,0.0,3.6057298,0.94973356,0.27172357
1.2099288,0.0,1.4698219,2.2560134,0.7888042
0.20358768,0.0,3.5198677,1.4804099,0.45746076
0.31956515,0.0,3.7260137,0.50713784,0.0
0.56794345,0.0006199181,1.1201825,1.9770391,0.5664539
2.3260298,2.2500417,0.26915556,0.99874306,2.3916879
0.4808648,0.0,3.7888777,1.6432815,0.65187585
1.0657594,0.30546162,3.4839592,2.271533,2.3261106
1.9619949,2.2503483,0.4608224,0.87876236,2.7657602
4.107751,0.0,0.0,0.0,2.9299717
2.0255961,2.559664,1.7818452,0.799769,3.6880555
2.5028634,0.0,0.0,0.0,1.5838972
0.64669883,0.0,3.730876,2.3085375,1.4523431
2.302687,2.56375,2.0510168,0.9628675,3.8822749
0.39128393,0.21571073,2.9021878,1.7459887,1.7011328
0.46617472,0.07509124,3.0469189,1.4792618,1.3738492
4.7621317,6.6535945,0.0,0.0,5.5457444
4.0953627,0.0,0.0,0.0,2.5969992
3.5403118,4.4969425,0.0,0.0,3.8154118
7.585264,0.0,0.0,0.0,4.850534
2.302687,2.56375,2.0510168,0.9628675,3.8822749
2.0540664,2.2487996,0.0,0.8473595,2.1909251
0.32382318,0.0,3.5633488,1.6798651,0.6938808
5.016208,7.064478,0.0,0.0,7.123471
3.9340136,0.0,0.0,0.0,3.562334
3.4942114,4.5998387,0.7193778,0.0,4.8746166
0.4808648,0.0,3.7888777,1.6432815,0.65187585
3.8167052,4.826123,0.8872463,0.0,5.632658
7.585264,0.0,0.0,0.0,4.850534
3.8415039,4.498115,0.0,0.0,3.7831557
1.9801929,2.3374648,1.8831484,0.33369476,3.1242332
2.4922457,0.0,0.0,0.007880628,1.8766937
6.5128016,8.993229,0.0,0.0,7.0643845
3.625493,0.0,0.0,0.0,3.3427956
1.0657594,0.30546162,3.4839592,2.271533,2.3261106
7.091174,0.0,0.0,0.0,5.5523515
5.514183,0.0,0.0,0.0,4.6193833
5.534977,0.0,0.0,0.0,4.4597673
5.026557,6.7450857,0.0,0.0,5.4398975
0.34588066,0.0,3.003491,1.2799146,1.1373106
2.5028634,0.0,0.0,0.0,1.5838972
0.7432654,0.07917687,3.3160906,1.64236,1.5680684
5.016208,7.064478,0.0,0.0,7.123471
6.270358,8.873091,0.0,0.0,7.1592355
0.27005658,0.0,3.542394,1.3011508,0.37284285
5.514183,0.0,0.0,0.0,4.6193833
0.6229713,0.0,3.2726629,1.443013,1.3315302
3.3906047,4.527539,0.67023623,0.0,4.613341
1.9053018,2.4780843,1.7384175,0.60042167,3.4515169
5.992765,0.0,0.0,0.0,3.8374324
3.44824,4.498491,0.0,0.0,4.390247
3.41932,4.7404575,0.5746469,0.0,5.2019005
7.0943522,0.0,0.0,0.0,5.6764317
0.6229713,0.0,3.2726629,1.443013,1.3315302
6.478481,9.299291,0.0,0.0,8.783494
0.5473337,0.0,3.811404,1.4640222,0.5672581
7.0943522,0.0,0.0,0.0,5.6764317
0.66837454,0.21979615,3.1713598,1.9090872,1.8953522
0.36942172,0.0,3.4618661,2.1456661,1.2579281
3.675059,0.0,0.0,0.0,3.1405292
1.0203562,0.08326253,3.585262,1.8054589,1.7622881
5.026557,6.7450857,0.0,0.0,5.4398975
1.8598988,2.2558851,1.8397206,0.13434744,2.8876944
2.8077664,0.0,0.124197006,0.106844366,1.8112285
0.3884023,0.0,3.6057298,0.94973356,0.27172357
6.4279275,9.254857,0.0,0.0,8.668741
3.1896508,4.4798193,0.0,0.0,4.182794
4.928594,6.8032417,0.0,0.0,6.328189
0.56794345,0.0006199181,1.1201825,1.9770391,0.5664539
1.6900315,2.2491062,0.18969244,0.7273786,2.5649977
3.6628957,4.528954,0.94105136,0.0,4.814676
2.0832949,2.2487304,0.0,0.8943018,1.9579066
0.19541973,0.0,3.3974304,1.567496,0.7004703
0.6229713,0.0,3.2726629,1.443013,1.3315302
1.9801929,2.3374648,1.8831484,0.33369476,3.1242332
0.14982115,0.0,3.4989128,1.1016952,0.13642287
0.2634091,0.0,1.1594967,1.872734,0.7265073
4.400265,0.0,0.0,0.0,2.82433
0.34588066,0.0,3.003491,1.2799146,1.1373106
0.53916574,0.0,3.6889668,1.5511085,0.8102677
2.2572834,2.3415506,2.1523201,0.4967933,3.3184528
2.5028634,0.0,0.0,0.0,1.5838972
0.53916574,0.0,3.6889668,1.5511085,0.8102677
2.0631433,0.0,0.21517664,0.0030605197,2.259332
0.24918628,0.0,3.418385,1.9462105,1.0215081
0.3156551,0.0,3.4409115,1.7669514,0.9368901
3.5403118,4.4969425,0.0,0.0,3.8154118
4.9333377,7.002831,0.0,0.0,6.9522843
2.0832949,2.2487304,0.0,0.8943018,1.9579066
2.422583,0.0,0.30135944,0.14313254,2.2745981
1.8598988,2.2558851,1.8397206,0.13434744,2.8876944
3.8122752,4.4981847,0.0,0.0,4.0161743
0.64669883,0.0,3.730876,2.3085375,1.4523431
0.37333173,0.0,3.7469685,0.8858523,0.009800315
0.43980053,0.0,3.7694948,0.7065932,0.0
3.8167052,4.826123,0.8872463,0.0,5.632658
0.2634091,0.0,1.1594967,1.872734,0.7265073
2.3260298,2.2500417,0.26915556,0.99874306,2.3916879
0.3884023,0.0,3.6057298,0.94973356,0.27172357
2.0631433,0.0,0.21517664,0.0030605197,2.259332
4.7621317,6.6535945,0.0,0.0,5.5457444
2.2572834,2.3415506,2.1523201,0.4967933,3.3184528
2.3552585,2.2499723,0.13135123,1.0456855,2.158669
6.0051537,0.0,0.0,0.0,4.170404
2.5028634,0.0,0.0,0.0,1.5838972
0.41893035,0.0,3.6454856,1.3516531,0.5738478
2.0255961,2.559664,1.7818452,0.799769,3.6880555
2.1369896,2.2599704,2.1088922,0.29744577,3.081914
1.9912236,2.2502792,0.32301816,0.9257047,2.5327418
0.7432654,0.07917687,3.3160906,1.64236,1.5680684
3.97878,0.0,0.0,0.0,3.3671827
2.1188622,0.0,0.05593404,0.023501396,2.0479443
0.49356717,0.0,3.7904494,1.0853077,0.24622035
6.206102,8.91881,0.0,0.0,7.409776
2.4922457,0.0,0.0,0.007880628,1.8766937
3.97878,0.0,0.0,0.0,3.3671827
3.8167052,4.826123,0.8872463,0.0,5.632658
2.366864,0.0,0.46060205,0.12269175,2.4859855
4.400265,0.0,0.0,0.0,2.82433
6.0051537,0.0,0.0,0.0,4.170404
3.41932,4.7404575,0.5746469,0.0,5.2019005
3.5396142,4.8220377,0.6180746,0.0,5.438439
3.8415039,4.498115,0.0,0.0,3.7831557
7.091174,0.0,0.0,0.0,5.5523515
1.9801929,2.3374648,1.8831484,0.33369476,3.1242332
0.46617472,0.07509124,3.0469189,1.4792618,1.3738492
5.514183,0.0,0.0,0.0,4.6193833
0.6011003,0.0,3.8323588,1.8427367,0.8882959
0.203819,0.0010683835,1.3118799,1.8571696,0.9405863
7.091174,0.0,0.0,0.0,5.5523515
6.4279275,9.254857,0.0,0.0,8.668741
4.7621317,6.6535945,0.0,0.0,5.5457444
1.0203562,0.08326253,3.585262,1.8054589,1.7622881
0.19541973,0.0,3.3974304,1.567496,0.7004703
4.7621317,6.6535945,0.0,0.0,5.5457444
3.9340136,0.0,0.0,0.0,3.562334
2.0255961,2.559664,1.7818452,0.799769,3.6880555
5.016208,7.064478,0.0,0.0,7.123471
2.0631433,0.0,0.21517664,0.0030605197,2.259332
2.1188622,0.0,0.05593404,0.023501396,2.0479443
2.422583,0.0,0.30135944,0.14313254,2.2745981
2.302687,2.56375,2.0510168,0.9628675,3.8822749
6.270358,8.873091,0.0,0.0,7.1592355
1.9619949,2.2503483,0.4608224,0.87876236,2.7657602
0.5929322,0.0,3.7099216,1.9298228,1.1313055
0.9053692,0.0,1.224844,2.1376991,0.5620545
2.8077664,0.0,0.124197006,0.106844366,1.8112285
0.19541973,0.0,3.3974304,1.567496,0.7004703
0.36942172,0.0,3.4618661,2.1456661,1.2579281
2.7968214,0.0,0.23970124,0.12617564,2.1034534
0.5929322,0.0,3.7099216,1.9298228,1.1313055
4.412654,0.0,0.0,0.0,3.1573026
3.9340136,0.0,0.0,0.0,3.562334
0.20358768,0.0,3.5198677,1.4804099,0.45746076
0.32382318,0.0,3.5633488,1.6798651,0.6938808
6.0051537,0.0,0.0,0.0,4.170404
0.49356717,0.0,3.7904494,1.0853077,0.24622035
2.1188622,0.0,0.05593404,0.023501396,2.0479443
3.3906047,4.527539,0.67023623,0.0,4.613341
4.928594,6.8032417,0.0,0.0,6.328189
0.5473337,0.0,3.811404,1.4640222,0.5672581
0.24918628,0.0,3.418385,1.9462105,1.0215081
2.0832949,2.2487304,0.0,0.8943018,1.9579066
0.24918628,0.0,3.418385,1.9462105,1.0215081
2.1188622,0.0,0.05593404,0.023501396,2.0479443
6.4279275,9.254857,0.0,0.0,8.668741
0.46617472,0.07509124,3.0469189,1.4792618,1.3738492
0.5264633,0.0,3.6873953,2.1090822,1.2159232
3.4942114,4.5998387,0.7193778,0.0,4.8746166
6.5551963,8.976,0.0,0.0,6.8247795
7.091174,0.0,0.0,0.0,5.5523515
3.8122752,4.4981847,0.0,0.0,4.0161743
4.7621317,6.6535945,0.0,0.0,5.5457444
5.008229,6.862211,0.0,0.0,6.6250005
2.5028634,0.0,0.0,0.0,1.5838972
1.9801929,2.3374648,1.8831484,0.33369476,3.1242332
0.31956515,0.0,3.7260137,0.50713784,0.0
6.5551963,8.976,0.0,0.0,6.8247795
3.4774687,4.4984217,0.0,0.0,4.157228
0.34588066,0.0,3.003491,1.2799146,1.1373106
3.8122752,4.4981847,0.0,0.0,4.0161743
3.675059,0.0,0.0,0.0,3.1405292
0.34588066,0.0,3.003491,1.2799146,1.1373106
0.66837454,0.21979615,3.1713598,1.9090872,1.8953522
3.8122752,4.4981847,0.0,0.0,4.0161743
2.302687,2.56375,2.0510168,0.9628675,3.8822749
0.20358768,0.0,3.5198677,1.4804099,0.45746076
2.3552585,2.2499723,0.13135123,1.0456855,2.158669
2.1188622,0.0,0.05593404,0.023501396,2.0479443
2.0255961,2.559664,1.7818452,0.799769,3.6880555
5.026557,6.7450857,0.0,0.0,5.4398975
1.9801929,2.3374648,1.8831484,0.33369476,3.1242332
0.34588066,0.0,3.003491,1.2799146,1.1373106
1.9801929,2.3374648,1.8831484,0.33369476,3.1242332
0.2634091,0.0,1.1594967,1.872734,0.7265073
1.1525767,0.0,1.6299485,2.2381253,0.99998975
6.522247,9.124585,0.0,0.0,8.375385
1.2099288,0.0,1.4698219,2.2560134,0.7888042
4.697876,6.6993146,0.0,0.0,5.796285
3.6964111,4.744543,0.84381866,0.0,5.39612
0.84803164,0.0010533631,1.3849643,2.1198077,0.77325916
4.9333377,7.002831,0.0,0.0,6.9522843
0.5929322,0.0,3.7099216,1.9298228,1.1313055
0.43980053,0.0,3.7694948,0.7065932,0.0
5.514183,0.0,0.0,0.0,4.6193833
7.091174,0.0,0.0,0.0,5.5523515
0.203819,0.0010683835,1.3118799,1.8571696,0.9405863
0.5473337,0.0,3.811404,1.4640222,0.5672581
