h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9
0.0,0.55340594,0.0,0.0,2.4439805,0.0,0.0,0.0,1.2577281,0.44794062
0.92156595,0.87735724,0.0,0.0,1.5476726,1.0918171,0.9601373,0.4631008,0.0,0.0
0.0,0.9724126,0.0,0.0,2.1528883,0.0,0.0,0.0,1.6996062,0.9474778
0.0,0.37727475,0.8913595,0.23677537,0.54690665,0.0,0.0,0.3655662,0.57194895,0.05825667
0.0,0.69669485,0.0,0.0,2.3375175,0.0,0.0,0.0,1.5997777,0.5521698
0.0,0.45407993,1.3515704,0.0,0.7859304,0.0,0.0,0.0,0.7758187,0.0
0.8595464,0.9107381,0.0,0.0,2.9384027,0.75258934,0.7773141,0.0,0.7395096,0.17040345
0.0,0.53623295,0.91433865,0.0,0.85217494,0.0,0.0,0.16074803,0.6763525,0.0
0.0,0.82912374,0.0,0.0,2.2593513,0.0,0.0,0.0,1.3575566,0.8432485
0.61436564,1.0871298,0.0,0.0,1.095723,0.72788095,0.64008504,0.7758402,0.35742882,0.0
0.0,0.82912374,0.0,0.0,2.2593513,0.0,0.0,0.0,1.3575566,0.8432485
0.24525951,0.68583477,0.0,0.0,2.3658142,0.024762955,0.13726002,0.0,1.015507,0.7390193
0.0,0.1842486,1.7969809,0.47557098,0.18497372,0.0,0.0,0.42871058,0.8912349,0.40875092
0.0,1.1816467,0.0,0.0,2.3137455,0.0,0.0,0.0,1.6612549,0.8425846
0.2451745,0.5587537,0.0,0.0,2.2712014,0.024763001,0.13724788,0.0,0.95439196,0.880391
0.0,0.82912374,0.0,0.0,2.2593513,0.0,0.0,0.0,1.3575566,0.8432485
0.0,0.6027167,0.90766066,0.24010216,0.50668824,0.0,0.0,0.54068387,0.8145323,0.19896454
0.6145178,0.86168796,0.0,0.0,1.1359414,0.7279281,0.6401263,0.60072255,0.114845425,0.0
1.1669757,1.3135369,0.0,0.0,2.8483858,1.1165743,1.0973893,0.0,0.9004531,0.42433962
0.0,0.8119507,0.46300063,0.12236775,0.66754556,0.0,0.0,0.5966705,0.776181,0.09407133
0.0,0.8119507,0.46300063,0.12236775,0.66754556,0.0,0.0,0.5966705,0.776181,0.09407133
0.0,0.11776486,1.8036588,0.0,0.53046036,0.0,0.0,0.04877475,0.7530551,0.0
0.30719402,0.52537286,0.0,0.0,0.8804714,0.363991,0.32007104,0.7310633,0.092081785,0.0
0.5524311,1.2475919,0.0,0.0,2.5810657,0.3886529,0.45727402,0.0,1.280854,0.6334622
0.0,0.63555896,0.0,0.0,2.510225,0.0,0.0,0.0,1.1582619,0.48441914
0.0,1.0211848,0.01834055,0.0046333377,0.82840276,0.0,0.0,0.65265715,0.7378297,0.0
0.0,0.6198897,0.0,0.0,2.0984938,0.0,0.0,0.0,1.3959079,0.9481418
0.30721188,1.0049769,0.0,0.0,1.0294784,0.36394373,0.3200541,0.5335261,0.45689505,0.0
0.0,0.98808193,0.0,0.0,2.5646195,0.0,0.0,0.0,1.4619602,0.48375526
0.0,1.0211848,0.01834055,0.0046333377,0.82840276,0.0,0.0,0.65265715,0.7378297,0.0
0.92167157,0.943841,0.0,0.0,1.202186,1.0918652,0.9601572,0.84303665,0.01537919,0.0
1.2288047,1.0865912,0.0,0.0,1.7085298,1.4557543,1.2801805,0.51908743,0.0,0.0
0.0,0.90592885,0.0,0.0,2.498375,0.0,0.0,0.0,1.5614264,0.44727662
1.2288897,1.2136723,0.0,0.0,1.8031425,1.4557543,1.2801926,0.33275998,0.0,0.0
0.0,0.7020427,0.0,0.0,2.1647384,0.0,0.0,0.0,1.2964417,0.98462033
0.0,0.76264,0.0,0.0,2.604838,0.0,0.0,0.0,1.2193768,0.34304735
0.0,1.1482658,0.010912149,0.0024495102,0.9230155,0.0,0.0,0.46632972,0.7989447,0.0
0.5524133,0.76798785,0.0,0.0,2.4320588,0.38870016,0.45729095,0.0,0.91604066,0.7754978
0.0,0.79574287,0.0020394018,0.0013065464,0.8686212,6.587361e-06,1.1029391e-05,0.47753948,0.49524635,0.0
0.30727905,0.6524539,0.0,0.0,0.9750841,0.36399093,0.3200832,0.5447359,0.15319672,0.0
0.6143272,0.6681232,0.0,0.0,1.3868153,0.7278802,0.6400942,0.40711415,0.0,0.0
0.0,0.79574287,0.0020394018,0.0013065464,0.8686212,6.587361e-06,1.1029391e-05,0.47753948,0.49524635,0.0
0.0,0.4268635,0.0,0.0,1.736561,0.0,0.0,0.0,1.7151939,1.298636
0.2451745,0.5587537,0.0,0.0,2.2712014,0.024763001,0.13724788,0.0,0.95439196,0.880391
0.0,1.1816467,0.0,0.0,2.3137455,0.0,0.0,0.0,1.6612549,0.8425846
0.0,0.7297977,0.90023226,0.23791833,0.60130095,0.0,0.0,0.35435644,0.8756473,0.057592764
1.2289103,1.153075,0.0,0.0,1.3630432,1.4558023,1.2802004,0.8990233,0.0,0.0
0.0,0.53623295,0.91433865,0.0,0.85217494,0.0,0.0,0.16074803,0.6763525,0.0
1.4742146,1.522771,0.0,0.0,3.0092432,1.4805114,1.4174324,0.0,0.8621018,0.31944644
1.2289103,1.153075,0.0,0.0,1.3630432,1.4558023,1.2802004,0.8990233,0.0,0.0
0.24510732,0.9112767,0.0,0.0,2.3255959,0.024715794,0.13721879,0.0,1.2580904,0.8797271
1.4741089,1.4562873,0.0,0.0,3.35473,1.4804634,1.4174125,0.0,0.7239219,0.0
0.0,0.48746082,0.0,0.0,2.1766603,0.0,0.0,0.0,1.638129,0.657063
0.0,0.31613883,0.0005950541,0.00234741,0.71961415,5.384047e-05,2.7966596e-05,0.67507666,0.13043308,0.0
1.4741296,1.39569,0.0,0.0,2.9146307,1.4805114,1.4174203,0.15094647,0.80098677,0.4608182
0.24525951,0.68583477,0.0,0.0,2.3658142,0.024762955,0.13726002,0.0,1.015507,0.7390193
0.0,0.52056366,1.3448924,0.35565275,0.4404437,0.0,0.0,0.29836977,0.9139986,0.16248596
0.92165095,1.0044383,0.0,0.0,1.6422853,1.0918171,0.96014947,0.27677333,0.0,0.0
0.0,0.3113296,1.7895525,0.47338715,0.27958643,0.0,0.0,0.24238314,0.9523499,0.26737916
0.0,0.49280864,0.0,0.0,2.003881,0.0,0.0,0.0,1.334793,1.0895135
0.0,0.76264,0.0,0.0,2.604838,0.0,0.0,0.0,1.2193768,0.34304735
0.0,0.18371001,0.9054659,0.0,0.79778063,0.0,0.0,0.17195779,0.3726542,0.0
0.0,0.7020427,0.0,0.0,2.1647384,0.0,0.0,0.0,1.2964417,0.98462033
1.1668907,1.1864558,0.0,0.0,2.7537732,1.1165743,1.0973772,0.094959825,0.83933806,0.5657114
0.30702123,0.8114121,0.0,0.0,1.2803524,0.3638958,0.32002208,0.33991772,0.2576003,0.0
4.0281142e-05,0.44321987,0.0,0.00016358265,0.81422687,5.379424e-05,4.0116458e-05,0.48874924,0.19154802,0.0
0.5524311,1.2475919,0.0,0.0,2.5810657,0.3886529,0.45727402,0.0,1.280854,0.6334622
0.0,0.37727475,0.8913595,0.23677537,0.54690665,0.0,0.0,0.3655662,0.57194895,0.05825667
0.2451745,0.5587537,0.0,0.0,2.2712014,0.024763001,0.13724788,0.0,0.95439196,0.880391
0.0,0.11776486,1.8036588,0.0,0.53046036,0.0,0.0,0.04877475,0.7530551,0.0
0.0,0.82912374,0.0,0.0,2.2593513,0.0,0.0,0.0,1.3575566,0.8432485
0.0,0.24965511,0.007273066,0.0,1.0651009,5.848735e-06,8.085939e-06,0.29514086,0.0,0.0
0.5524983,0.8950689,0.0,0.0,2.5266714,0.3887001,0.4573031,0.0,0.9771557,0.63412607
0.6144122,0.7952043,0.0,0.0,1.481428,0.7278801,0.6401064,0.22078669,0.0,0.0
0.24519233,1.0383577,0.0,0.0,2.4202085,0.024715748,0.13723093,0.0,1.3192053,0.7383554
0.0,0.66866183,0.009467802,0.0034903737,0.77400845,6.6335924e-06,0.0,0.66386694,0.4341314,0.0
0.0,1.0817821,0.017590161,0.0,1.2685021,0.0,0.0,0.08639389,0.6607648,0.0
0.92175657,1.070922,0.0,0.0,1.2967987,1.0918652,0.9601694,0.6567092,0.07649413,0.0
0.24506888,0.49227005,0.0,0.0,2.616688,0.02471501,0.137228,0.0,0.8162122,0.3801898
0.0,0.5200251,0.4533775,0.0,1.0532506,0.0,0.0,0.041617006,0.3954178,0.0
0.0,0.18371001,0.9054659,0.0,0.79778063,0.0,0.0,0.17195779,0.3726542,0.0
0.85958487,1.3297448,0.0,0.0,2.6473103,0.7525901,0.77730495,0.027763456,1.1813878,0.6699407
0.0,0.52056366,1.3448924,0.35565275,0.4404437,0.0,0.0,0.29836977,0.9139986,0.16248596
0.30719402,0.52537286,0.0,0.0,0.8804714,0.363991,0.32007104,0.7310633,0.092081785,0.0
0.0,0.31079102,0.8980375,0.0,0.89239335,0.0,0.0,0.0,0.4337691,0.0
0.0,1.1482658,0.010912149,0.0024495102,0.9230155,0.0,0.0,0.46632972,0.7989447,0.0
0.0,0.872548,0.46225023,0.0,1.1076449,0.0,0.0,0.03040725,0.6991161,0.0
0.6145178,0.86168796,0.0,0.0,1.1359414,0.7279281,0.6401263,0.60072255,0.114845425,0.0
0.0,0.5539445,0.0,0.0,1.8311737,0.0,0.0,0.0,1.7763088,1.1572642
0.0,0.53623295,0.91433865,0.0,0.85217494,0.0,0.0,0.16074803,0.6763525,0.0
1.1667851,1.1199721,0.0,0.0,3.0992599,1.1165262,1.0973573,0.0,0.7011583,0.06551024
0.0,0.25019372,0.8987879,0.2389592,0.45229396,0.0,0.0,0.55189365,0.510834,0.19962844
0.0,0.5200251,0.4533775,0.0,1.0532506,0.0,0.0,0.041617006,0.3954178,0.0
0.0,0.53623295,0.91433865,0.0,0.85217494,0.0,0.0,0.16074803,0.6763525,0.0
0.0,0.25019372,0.8987879,0.2389592,0.45229396,0.0,0.0,0.55189365,0.510834,0.19962844
0.0,1.0211848,0.01834055,0.0046333377,0.82840276,0.0,0.0,0.65265715,0.7378297,0.0
0.0,0.63555896,0.0,0.0,2.510225,0.0,0.0,0.0,1.1582619,0.48441914
0.85947925,1.2632611,0.0,0.0,2.992797,0.75254214,0.77728504,0.0,1.043208,0.16973957
1.4742146,1.522771,0.0,0.0,3.0092432,1.4805114,1.4174324,0.0,0.8621018,0.31944644
0.0,1.1482658,0.010912149,0.0024495102,0.9230155,0.0,0.0,0.46632972,0.7989447,0.0
0.0,0.4268635,0.0,0.0,1.736561,0.0,0.0,0.0,1.7151939,1.298636
1.1668701,1.2470531,0.0,0.0,3.1938725,1.1165262,1.0973694,0.0,0.7622732,0.0
0.5524983,0.8950689,0.0,0.0,2.5266714,0.3887001,0.4573031,0.0,0.9771557,0.63412607
0.0,0.1842486,1.7969809,0.47557098,0.18497372,0.0,0.0,0.42871058,0.8912349,0.40875092
0.85958487,1.3297448,0.0,0.0,2.6473103,0.7525901,0.77730495,0.027763456,1.1813878,0.6699407
0.0,0.31613883,0.0005950541,0.00234741,0.71961415,5.384047e-05,2.7966596e-05,0.67507666,0.13043308,0.0
0.0,0.53623295,0.91433865,0.0,0.85217494,0.0,0.0,0.16074803,0.6763525,0.0
0.0,0.63555896,0.0,0.0,2.510225,0.0,0.0,0.0,1.1582619,0.48441914
0.0,0.872548,0.46225023,0.0,1.1076449,0.0,0.0,0.03040725,0.6991161,0.0
0.55239266,0.82858515,0.0,0.0,2.872158,0.38865212,0.45728323,0.0,0.8389758,0.13392487
0.2451745,0.5587537,0.0,0.0,2.2712014,0.024763001,0.13724788,0.0,0.95439196,0.880391
0.0,0.9724126,0.0,0.0,2.1528883,0.0,0.0,0.0,1.6996062,0.9474778
0.5522405,1.0540271,0.0,0.0,2.8319397,0.38860497,0.45724198,0.0,1.0815593,0.27463278
0.92175657,1.070922,0.0,0.0,1.2967987,1.0918652,0.9601694,0.6567092,0.07649413,0.0
0.0,0.74546695,0.46967864,0.0,1.0130322,0.0,0.0,0.21673468,0.6380012,0.0
0.61426,1.0206461,0.0,0.0,1.4412097,0.727833,0.64006513,0.3959044,0.219249,0.0
0.30717343,0.58597016,0.0,0.0,1.3205708,0.36394295,0.32006332,0.16480005,0.0150168985,0.0
0.30702123,0.8114121,0.0,0.0,1.2803524,0.3638958,0.32002208,0.33991772,0.2576003,0.0
1.4740239,1.3292062,0.0,0.0,3.2601173,1.4804634,1.4174004,0.0,0.662807,0.0
0.0,0.84533155,0.0,0.0,2.0582755,0.0,0.0,0.0,1.6384913,1.0888495
0.0,0.76264,0.0,0.0,2.604838,0.0,0.0,0.0,1.2193768,0.34304735
0.0,0.31079102,0.8980375,0.0,0.89239335,0.0,0.0,0.0,0.4337691,0.0
0.85973704,1.1043029,0.0,0.0,2.6875286,0.75263727,0.7773462,0.0,0.9388044,0.52923286
0.0,0.45407993,1.3515704,0.0,0.7859304,0.0,0.0,0.0,0.7758187,0.0
0.0,0.4263249,0.0,0.0,2.3493676,0.0,0.0,0.0,1.1966132,0.5893123
0.0,0.7020427,0.0,0.0,2.1647384,0.0,0.0,0.0,1.2964417,0.98462033
1.4741296,1.39569,0.0,0.0,2.9146307,1.4805114,1.4174203,0.15094647,0.80098677,0.4608182
0.0,0.7297977,0.90023226,0.23791833,0.60130095,0.0,0.0,0.35435644,0.8756473,0.057592764
0.30702123,0.8114121,0.0,0.0,1.2803524,0.3638958,0.32002208,0.33991772,0.2576003,0.0
0.0,0.8119507,0.46300063,0.12236775,0.66754556,0.0,0.0,0.5966705,0.776181,0.09407133
1.2289953,1.280156,0.0,0.0,1.4576559,1.4558023,1.2802125,0.71269584,0.03814283,0.0
0.2450017,0.84479296,0.0,0.0,2.6710825,0.024667803,0.13719891,0.0,1.1199106,0.37952593
0.0,0.69669485,0.0,0.0,2.3375175,0.0,0.0,0.0,1.5997777,0.5521698
0.0,0.2448459,1.7962304,0.0,0.6250731,0.0,0.0,0.0,0.81417,0.0
1.1669757,1.3135369,0.0,0.0,2.8483858,1.1165743,1.0973893,0.0,0.9004531,0.42433962
0.0,0.53623295,0.91433865,0.0,0.85217494,0.0,0.0,0.16074803,0.6763525,0.0
0.24504015,1.2637997,0.0,0.0,2.37999,0.024668587,0.1371897,0.0,1.5617887,0.87906325
0.85965204,0.97722185,0.0,0.0,2.592916,0.7526373,0.77733403,0.038973182,0.87768936,0.6706046
0.0,0.6027167,0.90766066,0.24010216,0.50668824,0.0,0.0,0.54068387,0.8145323,0.19896454
0.0,0.63555896,0.0,0.0,2.510225,0.0,0.0,0.0,1.1582619,0.48441914
0.30721188,1.0049769,0.0,0.0,1.0294784,0.36394373,0.3200541,0.5335261,0.45689505,0.0
0.0,0.69669485,0.0,0.0,2.3375175,0.0,0.0,0.0,1.5997777,0.5521698
0.24504015,1.2637997,0.0,0.0,2.37999,0.024668587,0.1371897,0.0,1.5617887,0.87906325
0.0,0.6198897,0.0,0.0,2.0984938,0.0,0.0,0.0,1.3959079,0.9481418
0.30719402,0.52537286,0.0,0.0,0.8804714,0.363991,0.32007104,0.7310633,0.092081785,0.0
0.85958487,1.3297448,0.0,0.0,2.6473103,0.7525901,0.77730495,0.027763456,1.1813878,0.6699407
0.0,0.76264,0.0,0.0,2.604838,0.0,0.0,0.0,1.2193768,0.34304735
0.24510732,0.9112767,0.0,0.0,2.3255959,0.024715794,0.13721879,0.0,1.2580904,0.8797271
0.0,0.45942774,0.45412788,0.12122478,0.6131512,0.0,0.0,0.6078803,0.4724827,0.094735235
0.24525951,0.68583477,0.0,0.0,2.3658142,0.024762955,0.13726002,0.0,1.015507,0.7390193
1.1667851,1.1199721,0.0,0.0,3.0992599,1.1165262,1.0973573,0.0,0.7011583,0.06551024
0.85956424,1.3903421,0.0,0.0,3.0874095,0.7525421,0.7772972,0.0,1.1043229,0.028367788
0.0,0.55340594,0.0,0.0,2.4439805,0.0,0.0,0.0,1.2577281,0.44794062
1.4741296,1.39569,0.0,0.0,2.9146307,1.4805114,1.4174203,0.15094647,0.80098677,0.4608182
0.30702123,0.8114121,0.0,0.0,1.2803524,0.3638958,0.32002208,0.33991772,0.2576003,0.0
0.24515389,0.6193511,0.0,0.0,2.7113008,0.024714964,0.13724014,0.0,0.8773271,0.23881808
0.0,0.49280864,0.0,0.0,2.003881,0.0,0.0,0.0,1.334793,1.0895135
0.0,0.48746082,0.0,0.0,2.1766603,0.0,0.0,0.0,1.638129,0.657063
0.0,1.0545657,0.0,0.0,2.219133,0.0,0.0,0.0,1.60014,0.98395646
0.30719402,0.52537286,0.0,0.0,0.8804714,0.363991,0.32007104,0.7310633,0.092081785,0.0
0.61436564,1.0871298,0.0,0.0,1.095723,0.72788095,0.64008504,0.7758402,0.35742882,0.0
0.2450017,0.84479296,0.0,0.0,2.6710825,0.024667803,0.13719891,0.0,1.1199106,0.37952593
0.0,0.69669485,0.0,0.0,2.3375175,0.0,0.0,0.0,1.5997777,0.5521698
0.24508671,0.971874,0.0,0.0,2.765695,0.024667757,0.13721105,0.0,1.1810255,0.2381542
0.0,0.24965511,0.007273066,0.0,1.0651009,5.848735e-06,8.085939e-06,0.29514086,0.0,0.0
0.0,0.7020427,0.0,0.0,2.1647384,0.0,0.0,0.0,1.2964417,0.98462033
0.0,0.90592885,0.0,0.0,2.498375,0.0,0.0,0.0,1.5614264,0.44727662
0.0,0.7631786,0.0,0.0,1.9920309,0.0,0.0,0.0,1.7379575,1.052371
0.0,1.0817821,0.017590161,0.0,1.2685021,0.0,0.0,0.08639389,0.6607648,0.0
0.0,0.3269989,1.3589988,0.0,0.6913177,0.0,0.0,0.10476139,0.7147038,0.0
0.0,0.82912374,0.0,0.0,2.2593513,0.0,0.0,0.0,1.3575566,0.8432485
0.5524983,0.8950689,0.0,0.0,2.5266714,0.3887001,0.4573031,0.0,0.9771557,0.63412607
1.1669757,1.3135369,0.0,0.0,2.8483858,1.1165743,1.0973893,0.0,0.9004531,0.42433962
1.1668701,1.2470531,0.0,0.0,3.1938725,1.1165262,1.0973694,0.0,0.7622732,0.0
0.0,0.82912374,0.0,0.0,2.2593513,0.0,0.0,0.0,1.3575566,0.8432485
0.92156595,0.87735724,0.0,0.0,1.5476726,1.0918171,0.9601373,0.4631008,0.0,0.0
0.0,0.8119507,0.46300063,0.12236775,0.66754556,0.0,0.0,0.5966705,0.776181,0.09407133
0.0,0.39294404,0.4608059,0.0,0.9586379,0.0,0.0,0.22794446,0.3343029,0.0
0.0,0.55340594,0.0,0.0,2.4439805,0.0,0.0,0.0,1.2577281,0.44794062
0.0,0.7297977,0.90023226,0.23791833,0.60130095,0.0,0.0,0.35435644,0.8756473,0.057592764
0.5522405,1.0540271,0.0,0.0,2.8319397,0.38860497,0.45724198,0.0,1.0815593,0.27463278
0.85966986,1.4568259,0.0,0.0,2.7419229,0.75259006,0.7773171,0.0,1.2425027,0.528569
0.5522405,1.0540271,0.0,0.0,2.8319397,0.38860497,0.45724198,0.0,1.0815593,0.27463278
0.0,0.98808193,0.0,0.0,2.5646195,0.0,0.0,0.0,1.4619602,0.48375526
0.0,0.2448459,1.7962304,0.0,0.6250731,0.0,0.0,0.0,0.81417,0.0
0.0,0.6027167,0.90766066,0.24010216,0.50668824,0.0,0.0,0.54068387,0.8145323,0.19896454
0.0,0.5200251,0.4533775,0.0,1.0532506,0.0,0.0,0.041617006,0.3954178,0.0
0.0,0.39348263,1.3523208,0.35783657,0.345831,0.0,0.0,0.48469722,0.8528836,0.3038577
0.0,0.24965511,0.007273066,0.0,1.0651009,5.848735e-06,8.085939e-06,0.29514086,0.0,0.0
0.0,0.3603798,0.006530988,0.0,2.0820475,0.0,0.0,0.0,1.5770141,0.79843473
0.0,0.72925913,0.008717414,0.0,1.2141079,0.0,0.0,0.09760365,0.3570665,0.0
0.85966986,1.4568259,0.0,0.0,2.7419229,0.75259006,0.7773171,0.0,1.2425027,0.528569
0.30717343,0.58597016,0.0,0.0,1.3205708,0.36394295,0.32006332,0.16480005,0.0150168985,0.0
1.2288897,1.2136723,0.0,0.0,1.8031425,1.4557543,1.2801926,0.33275998,0.0,0.0
0.0,0.9724126,0.0,0.0,2.1528883,0.0,0.0,0.0,1.6996062,0.9474778
0.0,1.0817821,0.017590161,0.0,1.2685021,0.0,0.0,0.08639389,0.6607648,0.0
0.0,0.1842486,1.7969809,0.47557098,0.18497372,0.0,0.0,0.42871058,0.8912349,0.40875092
0.0,0.9390317,0.45557222,0.12018392,0.7621582,0.0,0.0,0.41034308,0.837296,0.0
0.0,0.24965511,0.007273066,0.0,1.0651009,5.848735e-06,8.085939e-06,0.29514086,0.0,0.0
0.92156595,0.87735724,0.0,0.0,1.5476726,1.0918171,0.9601373,0.4631008,0.0,0.0
0.0,0.4263249,0.0,0.0,2.3493676,0.0,0.0,0.0,1.1966132,0.5893123
0.0,1.115163,0.0,0.0,2.6592321,0.0,0.0,0.0,1.5230751,0.34238347
0.0,0.39348263,1.3523208,0.35783657,0.345831,0.0,0.0,0.48469722,0.8528836,0.3038577
0.0,1.0545657,0.0,0.0,2.219133,0.0,0.0,0.0,1.60014,0.98395646
0.0,0.31613883,0.0005950541,0.00234741,0.71961415,5.384047e-05,2.7966596e-05,0.67507666,0.13043308,0.0
0.614345,1.1477271,0.0,0.0,1.5358224,0.7278329,0.6400773,0.20957693,0.28036392,0.0
0.85966986,1.4568259,0.0,0.0,2.7419229,0.75259006,0.7773171,0.0,1.2425027,0.528569
1.2288897,1.2136723,0.0,0.0,1.8031425,1.4557543,1.2801926,0.33275998,0.0,0.0
0.6143272,0.6681232,0.0,0.0,1.3868153,0.7278802,0.6400942,0.40711415,0.0,0.0
1.4742146,1.522771,0.0,0.0,3.0092432,1.4805114,1.4174324,0.0,0.8621018,0.31944644
0.0,0.1842486,1.7969809,0.47557098,0.18497372,0.0,0.0,0.42871058,0.8912349,0.40875092
0.24519233,1.0383577,0.0,0.0,2.4202085,0.024715748,0.13723093,0.0,1.3192053,0.7383554
0.6144122,0.7952043,0.0,0.0,1.481428,0.7278801,0.6401064,0.22078669,0.0,0.0
0.0,0.63555896,0.0,0.0,2.510225,0.0,0.0,0.0,1.1582619,0.48441914
0.0,0.84533155,0.0,0.0,2.0582755,0.0,0.0,0.0,1.6384913,1.0888495
0.0,0.37727475,0.8913595,0.23677537,0.54690665,0.0,0.0,0.3655662,0.57194895,0.05825667
0.0,0.6198897,0.0,0.0,2.0984938,0.0,0.0,0.0,1.3959079,0.9481418
0.0,0.53623295,0.91433865,0.0,0.85217494,0.0,0.0,0.16074803,0.6763525,0.0
0.0,0.9390317,0.45557222,0.12018392,0.7621582,0.0,0.0,0.41034308,0.837296,0.0
1.4741089,1.4562873,0.0,0.0,3.35473,1.4804634,1.4174125,0.0,0.7239219,0.0
0.85965204,0.97722185,0.0,0.0,2.592916,0.7526373,0.77733403,0.038973182,0.87768936,0.6706046
0.0,0.3269989,1.3589988,0.0,0.6913177,0.0,0.0,0.10476139,0.7147038,0.0
0.0,0.6198897,0.0,0.0,2.0984938,0.0,0.0,0.0,1.3959079,0.9481418
0.24504015,1.2637997,0.0,0.0,2.37999,0.024668587,0.1371897,0.0,1.5617887,0.87906325
0.24515389,0.6193511,0.0,0.0,2.7113008,0.024714964,0.13724014,0.0,0.8773271,0.23881808
0.0,0.3269989,1.3589988,0.0,0.6913177,0.0,0.0,0.10476139,0.7147038,0.0
0.0,0.6198897,0.0,0.0,2.0984938,0.0,0.0,0.0,1.3959079,0.9481418
0.0,0.39294404,0.4608059,0.0,0.9586379,0.0,0.0,0.22794446,0.3343029,0.0
0.0,0.872548,0.46225023,0.0,1.1076449,0.0,0.0,0.03040725,0.6991161,0.0
0.0,1.1482658,0.010912149,0.0024495102,0.9230155,0.0,0.0,0.46632972,0.7989447,0.0
0.3070884,0.45888916,0.0,0.0,1.2259581,0.363943,0.32005116,0.3511275,0.0,0.0
0.92165095,1.0044383,0.0,0.0,1.6422853,1.0918171,0.96014947,0.27677333,0.0,0.0
1.2289953,1.280156,0.0,0.0,1.4576559,1.4558023,1.2802125,0.71269584,0.03814283,0.0
0.55239266,0.82858515,0.0,0.0,2.872158,0.38865212,0.45728323,0.0,0.8389758,0.13392487
0.24501954,1.324397,0.0,0.0,2.8200893,0.02462055,0.13718197,0.0,1.4847238,0.23749027
0.0,1.0545657,0.0,0.0,2.219133,0.0,0.0,0.0,1.60014,0.98395646
0.0,0.63555896,0.0,0.0,2.510225,0.0,0.0,0.0,1.1582619,0.48441914
1.1668907,1.1864558,0.0,0.0,2.7537732,1.1165743,1.0973772,0.094959825,0.83933806,0.5657114
0.55239266,0.82858515,0.0,0.0,2.872158,0.38865212,0.45728323,0.0,0.8389758,0.13392487
0.0,0.872548,0.46225023,0.0,1.1076449,0.0,0.0,0.03040725,0.6991161,0.0
1.1668701,1.2470531,0.0,0.0,3.1938725,1.1165262,1.0973694,0.0,0.7622732,0.0
0.24510732,0.9112767,0.0,0.0,2.3255959,0.024715794,0.13721879,0.0,1.2580904,0.8797271
0.61445063,1.2142109,0.0,0.0,1.1903358,0.7278809,0.6400972,0.58951277,0.41854376,0.0
0.8595464,0.9107381,0.0,0.0,2.9384027,0.75258934,0.7773141,0.0,0.7395096,0.17040345
0.0,0.4263249,0.0,0.0,2.3493676,0.0,0.0,0.0,1.1966132,0.5893123
0.24501954,1.324397,0.0,0.0,2.8200893,0.02462055,0.13718197,0.0,1.4847238,0.23749027
1.2288047,1.0865912,0.0,0.0,1.7085298,1.4557543,1.2801805,0.51908743,0.0,0.0
0.24525951,0.68583477,0.0,0.0,2.3658142,0.024762955,0.13726002,0.0,1.015507,0.7390193
0.30727905,0.6524539,0.0,0.0,0.9750841,0.36399093,0.3200832,0.5447359,0.15319672,0.0
0.55239266,0.82858515,0.0,0.0,2.872158,0.38865212,0.45728323,0.0,0.8389758,0.13392487
0.55239266,0.82858515,0.0,0.0,2.872158,0.38865212,0.45728323,0.0,0.8389758,0.13392487
0.0,0.76264,0.0,0.0,2.604838,0.0,0.0,0.0,1.2193768,0.34304735
0.0,0.3269989,1.3589988,0.0,0.6913177,0.0,0.0,0.10476139,0.7147038,0.0
0.0,0.31613883,0.0005950541,0.00234741,0.71961415,5.384047e-05,2.7966596e-05,0.67507666,0.13043308,0.0
0.2450017,0.84479296,0.0,0.0,2.6710825,0.024667803,0.13719891,0.0,1.1199106,0.37952593
0.2450017,0.84479296,0.0,0.0,2.6710825,0.024667803,0.13719891,0.0,1.1199106,0.37952593
0.0,1.1816467,0.0,0.0,2.3137455,0.0,0.0,0.0,1.6612549,0.8425846
0.30712685,0.87789583,0.0,0.0,0.9348657,0.3639438,0.32004195,0.7198536,0.39578012,0.0
0.61445063,1.2142109,0.0,0.0,1.1903358,0.7278809,0.6400972,0.58951277,0.41854376,0.0
0.85973704,1.1043029,0.0,0.0,2.6875286,0.75263727,0.7773462,0.0,0.9388044,0.52923286
0.85966986,1.4568259,0.0,0.0,2.7419229,0.75259006,0.7773171,0.0,1.2425027,0.528569
0.0,0.5200251,0.4533775,0.0,1.0532506,0.0,0.0,0.041617006,0.3954178,0.0
0.92156595,0.87735724,0.0,0.0,1.5476726,1.0918171,0.9601373,0.4631008,0.0,0.0
0.0,1.0817821,0.017590161,0.0,1.2685021,0.0,0.0,0.08639389,0.6607648,0.0
0.30721188,1.0049769,0.0,0.0,1.0294784,0.36394373,0.3200541,0.5335261,0.45689505,0.0
1.1669757,1.3135369,0.0,0.0,2.8483858,1.1165743,1.0973893,0.0,0.9004531,0.42433962
0.0,0.45407993,1.3515704,0.0,0.7859304,0.0,0.0,0.0,0.7758187,0.0
0.3070884,0.45888916,0.0,0.0,1.2259581,0.363943,0.32005116,0.3511275,0.0,0.0
0.6144328,0.7346069,0.0,0.0,1.0413287,0.72792816,0.6401141,0.78705,0.053730488,0.0
