h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29
2.2019684,0.38923725,3.9493248,1.2945102,4.7431498,2.185735,6.1075263,0.0,4.1112194,1.727553,0.5143971,4.019642,0.0,0.0,5.095227,10.574248,1.788927,5.829482,6.9433856,2.2912583,0.0,0.0,3.0716698,0.0,0.0,0.0,8.910077,4.1183825,3.5182865,4.2679
3.0946405,0.28554815,0.0,0.025207575,2.130375,4.0167255,6.533019,0.0,1.5426726,3.5961854,0.24463312,0.41740027,0.0,0.0,1.3817757,8.633577,2.163876,0.0,2.1590686,2.9214985,0.7116668,0.0,1.8306277,0.0,0.0,0.0,4.776241,4.584485,0.8296961,0.79216594
1.8046297,2.1029534,0.5736679,1.361884,4.023604,0.013967041,3.3014479,0.0,3.3745255,0.0,3.016022,4.6785884,0.0,0.0,3.9648194,7.3786197,0.0,6.0574727,7.6514773,0.0,1.5337781,0.0,1.1749119,0.0,0.0,0.0,5.608608,3.0884256,1.049286,4.5683236
0.9736601,2.5936518,2.3905163,0.0,4.7218304,0.85800505,5.052197,0.0,4.9137473,2.7459204,0.8955666,3.9766855,0.0,0.0,4.729069,8.251703,0.10173284,4.902981,5.1302986,2.9196126,0.0,0.0,2.1044798,0.0,0.0,0.0,6.9781566,2.0933545,2.9442198,2.6410918
5.0479155,1.7321736,2.8130476,0.581406,5.095571,2.4822986,10.020114,0.0,4.0809073,1.385337,0.0,2.4922638,0.0,0.0,6.5274835,10.526472,2.1568477,4.539007,8.278732,0.9137229,0.49062273,0.0,3.9450517,0.0,0.0,0.0,11.292873,3.942915,4.2705364,3.3728542
0.87420636,2.0416834,0.7281806,0.6882527,2.4048064,0.0,1.337596,0.0,2.903256,0.13992092,2.1634142,2.5856059,0.0,0.0,2.1310368,3.6018784,0.0,4.19985,3.8451822,0.0,1.0668817,0.0,0.0,0.0,0.0,0.0,2.4793234,1.034491,0.5960258,2.225077
3.2992473,0.0,0.0,0.19046646,1.7388539,3.8529925,6.5516047,0.0,1.1036341,2.606403,1.8687896,1.4247044,0.0,0.0,1.8900841,9.768095,3.013556,0.0,3.4922442,2.6891434,1.0871726,0.0,3.1611657,0.0,0.0,0.0,5.7019157,4.737878,0.59782904,0.48001808
1.6363986,1.7288479,2.3120248,1.2069632,5.17442,4.02499,6.417855,0.0,7.0569124,1.5971535,1.9996309,4.5384526,0.0,0.0,5.95151,9.212402,1.1273817,6.3806715,7.0713143,3.0996013,1.0305814,0.0,3.648777,0.0,0.0,0.0,8.3217945,3.5015476,3.5626655,3.9608607
1.704698,0.0,2.239095,1.7463057,4.547894,2.1920831,5.529055,0.0,3.5926056,0.0,1.0080966,4.043435,0.0,0.0,5.3674755,7.9251666,0.9322286,5.3428245,8.553749,0.0,0.19783737,0.0,5.1113234,0.0,0.0,0.0,9.215668,2.5827777,5.3238754,3.7501183
0.29602084,0.5540263,2.9697642,1.057622,5.026106,2.0963895,3.6708646,0.0,4.804513,2.946741,1.172988,5.0875697,0.0,0.0,4.4300694,10.520877,0.47007987,6.162821,5.910494,3.5299451,0.0,0.0,1.6363872,0.0,0.0,0.0,6.7587566,4.067396,2.511079,4.784607
1.7681261,1.3019751,0.0,3.7921562,3.2833836,4.1459384,4.239576,0.0,5.4490023,0.0,6.153098,4.222011,0.0,0.0,2.8749807,8.959347,1.0682328,5.544147,5.618418,0.0,5.3101788,0.0,3.636776,0.0,0.64441866,0.0,4.2860513,4.2418675,0.0007004496,4.1272516
3.7914817,0.056350525,1.3598722,0.0,2.8958325,4.8618355,7.863906,0.0,3.081254,5.061065,0.0,0.0,0.0,0.0,1.6632977,11.0704975,3.2652729,0.47014323,1.7470895,4.2269206,0.0,0.0,2.7232974,0.0,0.0,0.0,6.0965953,5.281145,0.9731924,0.57619566
2.8125317,0.56394035,2.38252,0.02765574,4.5151825,4.2555966,7.677127,0.0,3.9873786,4.387678,0.0,1.1316426,0.0,0.0,2.1724646,10.67243,1.9023113,2.5116615,3.668555,3.1017575,0.14197212,0.0,0.95721525,0.0,0.0,0.0,6.1279306,5.6967893,0.7068726,2.125957
0.6053198,1.0847096,2.5707102,1.8927184,4.816114,3.2669249,4.2238574,0.0,5.126514,2.5851204,0.8995681,4.8156323,0.0,0.0,4.767567,10.011113,0.3784643,5.8109646,5.651644,3.1261342,0.6103193,0.0,2.9925318,0.0,0.0,0.0,6.751771,3.5859983,2.7225704,3.7198274
2.7018008,3.729187,0.0,3.8429224,3.7914693,3.6898198,5.256403,0.0,3.0165474,1.6999527,0.37028977,5.1611795,0.0,0.0,5.2386174,9.416875,1.0247816,3.8398464,4.720824,2.422114,2.5641646,0.0,3.0884101,0.0,0.0,0.0,5.8958025,4.98957,0.81919545,2.717364
2.6936765,0.0,1.8601258,0.0,2.5048318,4.6818905,6.8972554,0.0,4.40019,5.7613482,0.0,0.052659005,0.0,0.0,1.6162956,9.535787,1.9651161,1.6334015,1.7976147,5.0179405,0.0,0.0,1.9258125,0.0,0.0,0.0,5.3874464,3.6032975,1.7042611,0.481243
4.2645364,0.5676796,3.7591696,1.2953525,4.7006626,1.5553479,8.652289,0.0,2.5619047,0.0,0.04082369,3.1099546,0.0,0.0,6.3166046,10.615908,3.197891,4.999028,8.374164,0.26452067,0.0,0.0,4.324003,0.0,0.0,0.0,10.88122,4.3302574,4.2699285,3.9495258
0.071420275,3.0922918,1.8310009,0.31030077,4.957769,1.5268477,3.6114168,0.0,5.5395794,2.5678265,0.77148694,5.2756634,0.0,0.0,5.6318107,7.8997827,0.0,6.255245,5.477215,3.1103113,0.0,0.0,2.1889412,0.0,0.0,0.0,6.7958713,2.2573721,2.794095,2.8837457
0.74220926,2.6689985,0.0,0.6848995,4.043852,0.0,2.8012745,0.0,1.913321,0.0,1.6968307,3.3832028,0.0,0.0,3.8486402,5.4397984,0.0,3.751184,5.750626,0.0,2.0592937,0.0,1.7094672,0.0,0.0,0.0,4.3216386,0.79173183,1.4744307,2.8134604
2.5029376,0.25454646,1.7242862,0.0,3.0153813,5.081203,6.687937,0.0,4.026118,5.2904024,0.1368465,0.43135378,0.0,0.0,1.789338,10.409569,2.5596201,1.6517279,1.6266017,5.1053514,0.0,0.0,2.5242984,0.0,0.0,0.0,5.555264,4.499895,1.3879529,0.80520517
0.0,0.5876241,2.978616,0.014558403,6.8985124,4.553281,5.5940037,0.0,8.257576,1.6787014,2.3884428,3.5522778,0.0,0.0,5.2379313,10.503004,0.78832936,6.148136,6.697753,4.312396,0.0847586,0.0,6.0550966,0.0,0.0,0.0,7.789289,2.6323407,4.4276857,3.7801352
4.1975613,2.5384758,2.3241222,1.5537417,2.8124602,3.5564706,7.2929745,0.0,5.0576754,0.28024042,3.1181207,4.468136,0.0,0.0,4.457637,8.941049,2.126419,5.6763854,6.289603,1.0405124,2.7291658,0.0,2.1941867,0.0,0.0,0.0,7.9239264,4.547704,1.1468112,3.1697488
3.2494788,0.0,1.4505905,0.0,3.0043557,5.20864,7.6236205,0.0,3.5618951,4.9046454,0.1205356,0.0,0.0,0.0,1.9110088,11.05939,3.4417622,0.8525253,1.7219639,4.666038,0.0,0.0,2.8496473,0.0,0.0,0.0,5.8541155,5.2671633,0.88627875,0.92914534
1.5693319,1.6429201,2.6817167,1.0028623,5.241629,3.1565864,6.464272,0.0,4.940126,1.1608133,0.0,3.5395217,0.0,0.0,5.4020815,8.107787,0.1667164,4.654692,7.164501,1.2523499,0.32241887,0.0,4.271548,0.0,0.0,0.0,8.999974,2.7866757,4.4314675,2.5704246
2.2019632,0.19934675,0.7664951,0.0,2.3833892,3.9330032,6.282186,0.0,3.3062668,4.136939,0.53756315,0.57551384,0.0,0.0,1.4628338,7.9056478,1.3250684,1.079489,1.8178344,3.5917912,0.7504718,0.0,1.1502248,0.0,0.0,0.0,4.217962,3.4891686,1.1882948,0.7519809
2.228386,1.9517367,1.9285563,0.5783309,6.315336,3.5692317,8.294962,0.0,4.934964,1.9148666,0.0,2.9300427,0.0,0.0,5.7766595,10.348919,1.0311841,3.8733506,6.3407044,1.8760748,1.2435349,0.0,3.878848,0.0,0.0,0.0,8.58987,4.364366,3.0969622,3.0130382
2.772664,2.8967505,0.0,1.2051771,5.4889965,2.4878073,6.872866,0.0,3.8495507,0.15951844,1.614173,3.836935,0.0,0.0,5.325129,10.275811,0.7184908,4.3608117,6.2736287,0.06652707,2.615878,0.0,2.76975,0.0,0.0,0.0,6.8986373,4.4404936,1.3494117,3.2564876
3.4985392,0.0,1.7242379,0.0,3.9103944,5.324408,8.715769,0.0,3.1827412,6.001034,0.0,0.0,0.0,0.0,2.1849017,13.303768,4.5005393,0.0,1.8218622,4.9420404,0.0,0.0,3.5596573,0.0,0.0,0.0,6.444941,6.4472632,0.3464095,0.7030472
2.6139135,1.1076372,3.0199664,1.9526998,4.3481784,3.9605012,7.9696045,0.0,3.756047,4.036996,0.0,2.2458196,0.0,0.0,3.5593405,10.439447,0.87021303,3.2427325,4.29038,3.3665917,1.720847,0.0,2.045799,0.0,0.0,0.0,6.961175,4.778792,2.6891677,3.6614308
1.1236271,1.9515958,1.5600618,2.2486196,4.848767,2.5122335,3.6664612,0.0,4.4655704,0.0,0.56888455,5.070132,0.0,0.0,5.90522,7.6270685,0.21361357,5.920839,7.6213026,0.54660845,0.8982723,0.0,3.2024643,0.0,0.0,0.0,7.775435,2.8305905,2.849349,3.8261344
3.119823,0.09894056,1.1703862,0.0,3.1018434,5.1428328,7.604067,0.0,3.3316777,5.1248965,0.17907818,0.0,0.0,0.0,1.8476602,11.095389,3.3935413,0.6220096,1.5509113,4.847334,0.0,0.0,2.6092703,0.0,0.0,0.0,5.549288,5.335384,0.7543031,0.97092247
3.8610196,0.5502687,0.6001087,0.13089092,3.2579226,2.2066255,7.6779437,0.0,1.1158252,2.8595033,0.0,0.59180045,0.0,0.0,3.896609,9.119107,2.8095937,0.073311254,3.505718,1.78794,0.15877727,0.0,2.365231,0.0,0.0,0.0,6.748094,4.4680586,0.8507537,1.173046
2.1038501,2.1273813,2.0781493,0.80281883,4.5563602,3.077831,6.398632,0.0,4.4737425,1.2171291,0.0,3.8758883,0.0,0.0,5.2005663,7.974168,0.30004737,4.387319,6.778914,1.1929402,0.43969458,0.0,3.8238218,0.0,0.0,0.0,8.839292,2.9891522,3.9089534,2.249928
1.5719312,0.7814519,0.75020134,0.0,2.183904,4.224525,5.0759478,0.0,3.7063928,5.047839,0.3297363,0.71439594,0.0,0.0,1.1299518,7.4084907,1.1989119,1.2534424,0.9295634,4.5480127,0.110974275,0.0,1.1507858,0.0,0.0,0.0,3.535167,3.3717613,1.016478,0.11933086
4.8764105,1.9181482,3.0432732,1.101712,3.272591,3.130367,9.271189,0.0,4.4428577,0.83586794,1.2506435,2.5762005,0.0,0.0,4.493228,9.347906,1.7971809,4.6540594,7.0111127,0.68019956,1.6407422,0.0,3.633392,0.0,0.0,0.0,9.844962,3.7050462,3.7424629,2.8397377
3.0200062,0.030479783,0.0,0.0,2.3287656,4.208802,6.8502975,0.0,1.6996385,3.9688663,0.44465545,0.08273492,0.0,0.0,1.092414,9.487934,2.4838414,0.0,2.2143986,3.2116823,0.50110614,0.0,2.1581278,0.0,0.0,0.0,5.058287,4.7687054,0.7504128,0.41912982
3.378879,0.0,1.457186,0.52530193,2.9543283,4.919793,7.586559,0.0,2.3084152,3.3955472,2.2329426,0.43265155,0.0,0.0,2.7419775,13.049551,4.919146,1.5629641,3.190721,4.0072827,0.17940097,0.0,4.767164,0.0,0.0,0.0,6.613216,5.771131,1.4853803,1.8697301
2.6503956,0.0,1.649094,0.0,4.4361286,4.5453506,8.0117655,0.0,3.03631,5.287232,0.0,0.0,0.0,0.0,2.3670282,13.258019,4.100311,0.30241042,2.4093907,4.726139,0.0,0.0,3.717968,0.0,0.0,0.0,6.4968576,6.0471554,0.41311646,0.8843046
1.6524222,0.24784373,1.0579365,0.0,2.005739,3.6395822,4.814231,0.0,3.4748213,4.3705454,0.45755297,1.0877429,0.0,0.0,1.8042885,7.4439154,1.5723168,1.5831589,1.324038,4.2983828,0.0,0.0,1.5044969,0.0,0.0,0.0,4.063445,2.8297665,1.1510981,0.31158507
2.4759657,0.19118966,0.018729988,0.0,2.5243392,4.4979734,6.294795,0.0,2.1604412,4.079758,0.3996697,0.057221852,0.0,0.0,1.1423193,9.088941,2.6272392,0.0,1.5987883,3.7325125,0.14630283,0.0,2.1982508,0.0,0.0,0.0,4.516682,4.71458,0.47322214,0.3062674
2.927087,0.0,0.9909286,0.0,3.8281798,4.857701,7.478643,0.0,2.591001,4.8900476,0.0,0.0,0.0,0.0,2.016594,12.4424305,4.103061,0.0,1.6550784,4.3479066,0.0,0.0,3.6400685,0.0,0.0,0.0,5.83995,6.145876,0.08030767,0.41018662
3.7013884,0.0,1.5012975,0.0,3.322885,5.1781793,8.920855,0.0,2.632082,4.5290065,0.4024118,0.0,0.0,0.0,3.0504363,12.63599,4.43305,0.3113139,2.3296344,4.162821,0.08937579,0.0,3.5329173,0.0,0.0,0.0,6.6978946,6.21915,0.4757284,1.190458
2.0283566,0.23551363,0.4488162,0.0,2.8739038,4.0493693,6.120866,0.0,2.7822652,4.284,0.07849197,0.34305245,0.0,0.0,1.5732238,8.35762,1.6395437,0.60636514,1.4370503,3.72058,0.17018345,0.0,1.5132382,0.0,0.0,0.0,4.1682024,3.9827902,1.0312103,0.57853025
3.0316808,1.907052,3.0988605,0.0,6.4426103,1.4594798,8.397541,0.0,4.760162,1.5140293,0.0,3.8480911,0.0,0.0,7.47249,10.985344,1.8961424,5.6525083,8.601221,1.7128532,0.0,0.0,4.16498,0.0,0.0,0.0,11.019015,3.5625014,4.3633294,4.04656
2.8228495,0.27224723,0.6115025,0.24872746,3.351719,2.6081252,7.1782436,0.0,0.8878986,3.3009548,0.0,0.78590375,0.0,0.0,3.7028515,9.337022,3.0160134,0.0,2.597044,2.4773545,0.11763436,0.0,1.9584068,0.0,0.0,0.0,5.7636905,4.9650226,0.2271416,1.3099823
2.83312,0.0,1.4390057,0.0,4.061287,5.2832704,8.506098,0.0,2.8983936,5.7171454,0.0,0.0,0.0,0.0,2.0098712,12.727822,3.9196143,0.0,1.6018467,4.9606166,0.0,0.0,3.1661208,0.0,0.0,0.0,5.925991,6.4281173,0.5963734,0.7264655
3.2966902,0.18339522,0.0,0.0,1.9697869,4.1435475,6.772393,0.0,1.1669834,3.0590906,1.4044416,1.1386642,0.0,0.0,1.6389005,9.746366,3.034313,0.0,2.91692,2.9225605,0.86437,0.0,2.759291,0.0,0.0,0.0,5.521207,5.112535,0.39671576,0.3838851
1.3932942,0.26775485,1.2540861,0.0,2.6504853,5.0096483,5.1630554,0.0,4.2462993,5.327889,0.61382186,0.5131685,0.0,0.0,1.1720436,9.060671,1.8044665,1.650256,1.1545283,5.315476,0.0,0.0,2.1262534,0.0,0.0,0.0,4.1168337,3.6757693,1.0903629,0.5188577
2.5755165,0.0,0.77023005,0.0,3.0458,4.5549293,7.06451,0.0,3.9517431,4.638515,0.5821637,0.7556673,0.0,0.0,2.1069756,10.036784,2.0637517,1.2772334,2.1382034,4.461036,0.3482408,0.0,1.967925,0.0,0.0,0.0,5.2842655,4.180304,1.1433313,0.9672739
2.7821448,4.177371,0.0,2.8802118,4.450271,2.1508021,4.3616657,0.0,3.4952903,1.3829895,0.44948575,6.005589,0.0,0.0,6.0536885,9.807688,1.4383088,5.3951273,5.5546756,2.4238691,1.3530011,0.0,2.0716643,0.0,0.0,0.0,6.8623323,5.0838847,0.32978362,3.2587187
2.4035382,2.4680028,0.0,3.399009,1.6737893,2.7181125,2.9095528,0.0,5.5431767,0.0,4.678385,3.4990134,0.0,0.0,1.0080671,6.749092,0.07476912,5.6609883,4.4250216,0.74937284,4.365899,0.0,0.61395997,0.0,0.0,0.0,2.8640103,3.4816792,0.0,3.3210108
2.2311025,0.0,2.5305924,0.0,3.1860719,5.2718463,7.240693,0.0,5.586108,6.363347,0.5660955,0.0,0.0,0.0,1.2308573,10.684511,2.1412547,2.2786376,1.6816655,5.85625,0.0,0.0,2.1772885,0.0,0.0,0.0,5.173774,4.089115,1.8068309,1.1027671
2.8168435,2.5764174,1.367058,3.302108,4.228296,4.5374117,7.266078,0.0,3.1461031,1.7045215,0.0,4.6616483,0.0,0.0,5.9545503,8.456684,0.9110807,3.9625947,6.819952,1.6023898,3.0972059,0.0,3.185265,0.0,0.0,0.0,8.092358,4.0727615,2.4505208,2.346185
1.6401322,0.7947407,0.4398271,0.23348433,1.505798,4.9960523,5.282385,0.0,4.104302,4.947774,1.0554204,1.188748,0.0,0.0,1.035084,6.9707794,1.3111959,1.6432579,1.4246289,4.9064713,0.56628954,0.0,1.2274745,0.0,0.0,0.0,3.628644,3.4436014,1.2283508,0.0
3.2175603,0.89170027,0.0,0.18741642,1.132383,4.7725415,6.444371,0.0,2.1534073,3.949731,0.6876836,0.59583,0.0,0.0,0.87040865,7.5102196,1.2462547,0.24915038,2.2793965,3.516214,1.4902289,0.0,1.5083296,0.0,0.0,0.0,4.1784587,3.6835437,1.6073453,0.18030041
1.3527981,0.43691278,0.3539045,0.020122658,1.5992624,5.023995,4.807153,0.0,3.8241181,4.5519495,1.1180466,1.1345992,0.0,0.0,0.9477605,7.021009,1.4303592,1.4722102,1.2915866,4.816989,0.4633737,0.0,1.4572012,0.0,0.0,0.0,3.4514854,3.3827875,1.1569437,0.17871132
0.16348743,2.960428,2.3324866,0.0,5.2303915,0.87744844,3.5225413,0.0,5.416631,2.2670667,0.76987964,5.4560184,0.0,0.0,6.021797,8.543274,0.021893144,6.8236756,6.018285,2.8472016,0.0,0.0,2.4146304,0.0,0.0,0.0,7.336597,1.9754667,3.1258547,3.155606
3.4141254,0.0,1.6715015,0.0,3.9312723,5.113194,8.7225685,0.0,3.1448247,5.523089,0.0,0.0,0.0,0.0,2.5335305,13.325105,4.077258,0.47056642,2.3581188,4.7238297,0.0,0.0,3.391927,0.0,0.0,0.0,6.629331,6.2692184,0.7304267,1.1645209
0.7209688,1.2890743,2.5112057,0.0,6.626112,3.5146415,7.0177474,0.0,7.213013,1.3464491,1.8704653,3.298458,0.0,0.0,5.137836,10.308045,0.5841433,5.5055585,7.7279105,2.6299748,0.2514249,0.0,6.092029,0.0,0.0,0.0,9.100698,2.434965,4.5431957,2.6374483
2.9839857,1.3574479,0.4883476,2.388283,4.406097,2.6970797,6.177144,0.0,2.7821953,0.0,0.32561475,3.1467001,0.0,0.0,3.7214699,7.430678,0.0,3.6704237,7.908045,0.0,2.6828232,0.0,2.965179,0.0,0.0,0.0,7.6428714,3.7233286,2.4590013,2.8054397
2.561598,0.0,1.409227,0.0,3.7483048,4.0538664,7.554333,0.0,2.3510413,4.599398,0.0,0.0,0.0,0.0,2.7265046,11.4737215,3.6573122,0.25495705,2.2830153,3.9974768,0.0,0.0,3.1127179,0.0,0.0,0.0,5.8136377,5.3652835,0.71689314,0.93952745
2.467431,0.13806474,1.2959374,0.0,1.9123219,4.5749984,6.1469035,0.0,3.7275589,5.326769,0.48109657,0.2492315,0.0,0.0,0.82531,8.287421,1.806068,1.3521963,1.1416295,4.6304913,0.0,0.0,1.1969826,0.0,0.0,0.0,4.209888,3.8968382,1.2692422,0.2319192
2.951442,2.8521662,1.5456313,0.077860504,5.7638435,2.8021636,8.0450325,0.0,4.5509267,1.876047,0.30057907,2.381422,0.0,0.0,4.383459,9.600774,0.5948597,3.927673,6.082784,0.81522566,1.7486478,0.0,2.2389107,0.0,0.0,0.0,7.4566216,4.68084,2.1718855,3.2688456
2.6953707,0.2908714,0.98778427,0.0,2.344112,4.2053385,6.692804,0.0,3.7214847,5.0566792,0.11454365,0.0107617155,0.0,0.0,1.4133246,8.546396,1.6171551,1.0474259,1.5788321,4.1793528,0.34805351,0.0,1.5041174,0.0,0.0,0.0,4.6530232,3.4563127,1.3223002,0.22686124
3.0251014,0.5533279,1.1250163,0.0,2.1113183,4.2833905,7.017789,0.0,3.9630413,5.584852,0.028974544,0.058106158,0.0,0.0,1.3005196,8.453737,1.5374961,1.154769,1.6408932,4.3941474,0.3018864,0.0,1.0982724,0.0,0.0,0.0,4.8331213,3.5054982,1.3596714,0.0
3.5754406,0.105144225,0.14071327,0.0,2.5158935,5.196362,7.514925,0.0,2.3035295,4.701227,0.11870901,0.0,0.0,0.0,1.0234776,10.550502,2.9525523,0.0,1.8288593,3.9924078,0.20741594,0.0,2.2534838,0.0,0.0,0.0,5.398135,5.4997344,0.8464829,0.6260721
0.0,2.380337,0.43853408,1.2520703,4.8240857,2.1014144,2.1134408,0.0,5.3790755,1.2031406,2.6024613,5.0312667,0.0,0.0,3.9279537,8.0712595,0.0,5.185235,4.221195,2.9367938,1.2501317,0.0,3.0507052,0.0,0.0,0.0,4.309746,2.1215122,1.6790383,2.555646
3.6203291,0.0,0.03233295,0.0,1.4805664,4.899486,6.7278137,0.0,2.2975333,3.8662431,0.7632645,0.19654435,0.0,0.0,1.0267767,9.036852,2.5934784,0.47437164,1.7802331,3.5805926,0.69407165,0.0,1.7362657,0.0,0.0,0.0,4.865099,4.611371,0.8625711,0.74432725
2.9537222,1.5764827,2.0809007,0.6844097,4.5732455,2.2643301,6.9114594,0.0,3.3571067,1.024421,0.12227942,3.4908612,0.0,0.0,5.2449503,9.522822,1.4304178,4.096794,6.3914566,1.2272241,0.30824065,0.0,3.100301,0.0,0.0,0.0,8.674939,3.9816496,2.9357285,3.5085826
2.922103,2.314218,2.5200887,0.5305637,4.933892,3.1134725,7.5616918,0.0,5.024599,1.8236288,0.0,3.3809698,0.0,0.0,5.6907983,8.882796,1.1500806,4.775056,6.750635,1.8308074,0.61265206,0.0,3.4017022,0.0,0.0,0.0,9.106369,3.6002614,3.570523,2.9174798
2.056738,0.376289,0.9106823,0.09630959,1.5355384,4.99805,5.487741,0.0,3.6976905,5.2001996,0.3836992,0.6197359,0.0,0.0,0.91506726,7.285785,1.483046,1.3396661,1.3070431,4.845073,0.35854825,0.0,1.1891668,0.0,0.0,0.0,4.003456,3.4407222,1.4622742,0.26491305
1.8541675,2.2964141,2.0964417,0.79413325,3.9649975,2.2475204,4.292099,0.0,5.668737,1.9080354,1.6524473,3.7230787,0.0,0.0,3.3629246,8.165075,0.0,5.865015,5.6296926,1.5426314,1.2111762,0.0,1.3553426,0.0,0.0,0.0,6.059276,3.172444,1.6605887,3.3948724
2.4138398,0.5102957,1.2214453,0.0,2.566975,4.309724,6.7088113,0.0,3.5201037,5.339595,0.0,0.19096729,0.0,0.0,1.5976282,8.01694,1.6872841,0.987913,1.4676942,4.4430876,0.0,0.0,1.193931,0.0,0.0,0.0,4.6374035,3.7889266,1.4367229,0.23462608
1.7036363,0.9917095,0.0,0.09510411,2.231291,3.2633805,5.2826967,0.0,2.0548868,3.0962012,0.47904062,1.4045287,0.0,0.0,1.5575259,6.8648677,0.71747404,0.43584132,2.0870712,2.9717972,1.2121863,0.0,1.3137344,0.0,0.0,0.0,3.5483959,3.1689346,1.120049,0.9166553
2.8845925,0.0,2.3277805,0.74261874,3.2821028,5.3877516,7.6535225,0.0,3.4039545,3.9762626,2.2274182,0.0,0.0,0.0,2.8079674,13.774458,5.154808,1.9550647,2.867476,4.892648,0.0,0.0,4.7722864,0.0,0.0,0.0,6.454383,5.7774267,1.4805559,2.4884808
2.497488,0.0,1.9219031,0.0,3.25849,4.627311,7.0912085,0.0,3.3629777,5.4944215,0.0,0.0,0.0,0.0,1.8057872,10.63202,2.9770799,0.85573757,1.6802051,4.8063283,0.0,0.0,2.4179037,0.0,0.0,0.0,5.3983445,4.883704,1.2647072,0.9763768
3.6704848,0.31135708,0.0,0.1155062,1.7177424,4.4712067,7.4016623,0.0,1.6257287,3.867932,0.70206493,0.57082427,0.0,0.0,1.5597565,9.515389,2.3482482,0.0,2.5248713,3.1922972,1.4641399,0.0,2.1909893,0.0,0.0,0.0,5.1255608,4.6184807,0.6997608,0.13842279
2.7063656,1.1405848,0.80185914,0.18300049,4.0863266,3.9304829,6.73938,0.0,2.1693337,2.7011983,0.0,2.373276,0.0,0.0,3.290962,10.152043,2.0593176,1.5636575,3.2240682,2.3723526,0.68746746,0.0,1.4659061,0.0,0.0,0.0,6.048675,5.748358,0.33510667,2.5514936
1.1208028,3.0319514,0.8944935,0.0,3.7756038,0.0,3.694365,0.0,2.7430978,0.48991323,1.2784674,3.3928049,0.0,0.0,3.870521,6.000289,0.0,4.2769494,5.280429,0.23238708,0.55642176,0.0,0.9847102,0.0,0.0,0.0,5.117813,1.3104714,2.048984,2.589656
0.0,1.7851343,2.9930203,1.3267059,6.148855,3.4406805,5.0237985,0.0,8.0645685,1.8812637,2.0487216,5.290864,0.0,0.0,6.6069107,8.994262,0.2748664,7.4373255,7.0424986,3.8399777,0.48729408,0.0,3.4672534,0.0,0.0,0.0,7.6562495,2.6399055,3.7870831,4.4865317
2.8892488,0.0,1.127693,0.0,2.7460153,4.8696375,6.901623,0.0,3.5654347,5.2600193,0.0,0.0,0.0,0.0,1.6148728,9.744464,2.6293607,1.0278342,1.5868748,4.887645,0.0,0.0,2.1469452,0.0,0.0,0.0,5.19822,4.3310046,1.3741442,0.57889205
2.9911938,1.4033475,2.8712227,0.85787296,4.4381137,2.889264,6.4105363,0.0,3.5026448,3.3728693,0.0,3.6351628,0.0,0.0,4.696386,11.111816,1.745273,4.5185556,5.346711,3.0432289,0.0,0.0,1.9437672,0.0,0.0,0.0,8.224658,4.9551177,2.2075436,3.7300096
3.5754755,0.0,0.571097,0.070033394,2.995098,3.5176775,7.7230153,0.0,1.3045698,4.327311,0.0,0.0,0.0,0.0,2.483062,10.123504,2.7658408,0.0,2.096799,2.7607903,0.09441,0.0,2.2423635,0.0,0.0,0.0,5.5974436,4.931546,0.6751108,0.62300324
3.1005044,1.7812544,0.5046507,1.3191168,4.2102256,0.79620475,4.806713,0.0,3.157898,0.0,2.4304876,4.1935887,0.0,0.0,4.3812537,9.050124,0.80867994,5.4905505,7.5915856,0.0,1.3552083,0.0,2.0378284,0.0,0.0,0.0,6.9582224,3.8140755,1.0409225,4.241568
1.0387388,1.1109368,2.5918117,1.3628569,3.0630722,1.3284209,1.9134585,0.0,4.7534733,2.0136952,1.8966856,4.7146745,0.0,0.0,3.027864,8.133261,0.0,6.680789,5.630478,2.254433,0.0,0.0,0.47183642,0.0,0.0,0.0,5.4107637,2.9322052,1.6046202,4.277742
3.4646358,2.738414,2.1753502,0.65106964,3.5445764,1.9654787,4.9812155,0.0,5.0082297,1.2874647,1.0573237,3.91457,0.0,0.0,3.9652984,8.435929,0.72632617,5.945979,6.347013,0.58571756,1.0779337,0.0,1.5821196,0.0,0.0,0.0,7.5011706,3.5842524,1.3196431,2.97801
2.8912416,2.8857882,0.0,4.7081485,3.2161603,4.3745546,4.306284,0.0,3.8113024,1.4579496,1.6387508,5.37405,0.0,0.0,3.788056,10.191257,1.8056369,3.9258673,3.8615394,2.8158243,2.6028993,0.0,3.1731744,0.0,0.0,0.0,5.1018605,6.271718,0.0,2.2688754
2.7873278,0.90422577,0.0,0.04936886,2.0292552,4.2801437,6.4936194,0.0,2.3391058,4.169789,0.06474602,0.63308823,0.0,0.0,1.4181435,7.925146,1.159926,0.22635631,1.8836812,3.3797128,1.2340842,0.0,1.388346,0.0,0.0,0.0,4.246186,3.7646773,1.2525012,0.33449283
