h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9
0.0,0.95401114,0.43624905,0.71145207,0.0,0.6102978,0.0,1.0170866,2.7014313,0.7818746
0.0,1.8291217,1.2279329,1.107053,0.0,1.1173986,0.0,1.5153219,0.839609,1.453531
0.0,1.9935111,1.2216165,0.64238095,0.0,1.1477296,0.0,1.3256812,2.4467797,1.3260144
0.0,1.37465,0.6404729,0.67894155,0.0,0.6579112,0.0,1.1391444,2.608986,0.9983714
0.0,0.019805068,0.027203832,0.08227813,0.0,0.024962261,0.0,0.012170173,2.9175057,0.036008794
0.0,1.9247366,1.0564722,0.8135892,0.0,0.9642568,0.0,1.541242,2.1660972,1.3163979
0.0,0.6840827,0.36414164,0.4083497,0.0,0.23120056,0.0,0.6569497,2.668509,0.48418117
0.0,1.3046322,0.58221835,0.48808044,0.0,0.781555,0.0,0.8579463,3.263936,0.93337446
0.0,0.31212744,0.35441124,0.1560158,0.0,0.28622782,0.0,0.17990138,3.1022797,0.15726209
0.0,0.25929484,0.15644976,0.08960508,0.0,0.17496945,0.0,0.14421836,2.2787786,0.16404645
0.0,1.518158,0.9608573,0.72938997,0.0,0.9733009,0.0,0.96598005,2.101942,1.1307924
0.0,0.052363988,0.033958536,0.038772047,0.0,0.11295214,0.0,0.061804563,3.6456017,0.028042464
0.0,0.28183776,0.33720157,0.14998777,0.0,0.28055674,0.0,0.17385004,3.0559945,0.14190346
0.0,0.0053400854,0.0134982355,0.017118677,0.0,0.014538713,0.0,0.041625097,2.212481,0.028266698
0.0,0.0999208,0.061380643,0.0035948604,0.0,0.043825597,0.0,0.16330864,2.7253036,0.13315469
0.0,0.05788409,0.14857289,0.06401998,0.0,0.1353505,0.0,0.028879747,2.9350715,0.008235371
0.0,1.8517929,1.1310202,0.8581683,0.0,1.0066948,0.0,1.6165302,1.2498219,1.2447119
0.0,0.0,0.042123776,0.020668462,0.0,0.03980185,0.0,0.0,3.6169415,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051706865,3.044764,0.026375877
0.0,1.5939384,0.7006674,0.5975422,0.0,0.7066005,0.0,0.9685457,2.946856,1.138261
0.0,0.15366808,0.1630256,0.10019824,0.0,0.15155219,0.0,0.104375795,2.69198,0.110727794
0.0,0.0,0.071045175,0.023811042,0.0,0.0375019,0.0,0.0,3.2342935,0.0
0.0,0.27882218,0.27259815,0.13088705,0.0,0.29894215,0.0,0.08822106,3.639666,0.22027381
0.0,0.8488455,0.4083909,0.5387502,0.0,0.40431893,0.0,0.6499695,2.4315062,0.5413814
0.0,1.02946,0.46902883,0.50624996,0.0,0.6689788,0.0,0.9309428,2.4556637,0.82081604
0.0,0.10526754,0.18141283,0.08466488,0.0,0.12278049,0.0,0.063992694,3.1774669,0.0
0.0,0.0,0.0,0.034362227,0.0,0.0,0.0,0.0,2.7106638,0.0
0.0,0.044659592,0.04404888,0.024715006,0.0,0.06934264,0.0,0.051562816,3.2812457,0.0
0.0,0.0,0.14016792,0.058921307,0.0,0.07483107,0.0,0.05658534,2.6383514,0.0
0.0,1.9584221,1.3004459,0.88824695,0.0,1.0512716,0.0,1.6791333,2.0774665,1.2749318
0.0,0.051112734,0.16119625,0.054792464,0.0,0.11946531,0.0,0.08930974,2.46422,0.01866599
0.0,0.09375752,0.040612508,0.0,0.0,0.012862131,0.0,0.19271977,2.7739763,0.11672809
0.0,1.6347624,1.0384808,0.7296388,0.0,0.8851298,0.0,1.4143105,1.8623292,1.0266155
0.0,0.18887839,0.25762558,0.12142874,0.0,0.21116965,0.0,0.121836156,2.8304768,0.09370405
0.0,1.7143414,1.0277089,0.77843624,0.0,0.880776,0.0,1.2727042,1.7147055,1.1677603
0.0,0.17651263,0.012772519,0.050991043,0.0,0.14115481,0.0,0.078728735,3.3934393,0.19072045
0.0,0.5613953,0.31765863,0.07079974,0.0,0.30617285,0.0,0.4513271,3.4191232,0.29864925
0.0,1.1592292,0.44086903,0.34896046,0.0,0.63852555,0.0,0.8087232,2.9654827,0.8734552
0.0,0.0,0.12465176,0.025221437,0.0,0.0816835,0.0,0.0,3.6593099,0.0
0.0,0.07698948,0.14920066,0.06989299,0.0,0.13199294,0.0,0.0384838,3.1440544,0.037076686
0.0,0.0,0.006965041,0.0036134273,0.0,0.0,0.0,0.022632644,2.588358,0.0
0.0,0.01747188,0.0,0.008785665,0.0,0.022910297,0.0,0.11992507,2.843001,0.13299802
0.0,2.1585994,1.2133697,0.7742898,0.0,1.0654333,0.0,1.7793149,1.6841958,1.504721
0.0,0.29350257,0.30701238,0.13047247,0.0,0.26126987,0.0,0.119211525,3.34523,0.1762346
0.0,1.6055789,1.157893,0.7011229,0.0,0.93724746,0.0,1.5162933,2.1322398,1.0251352
0.0,0.9711841,0.40957198,0.47661042,0.0,0.34230763,0.0,0.9708023,2.8984613,0.6945097
0.0,0.32365903,0.39101964,0.19600894,0.0,0.30788505,0.0,0.19550125,2.786199,0.19894625
0.0,0.05865802,0.004435383,0.03638868,0.0,0.048233077,0.0,0.09093915,2.3789778,0.07632226
0.0,0.7525134,0.40672326,0.48047972,0.0,0.36459064,0.0,0.7990409,3.1632757,0.57248086
0.0,1.6374203,0.93507105,0.73915505,0.0,0.94364494,0.0,1.2251698,1.5972337,1.2142829
0.0,0.105321854,0.13436916,0.05431758,0.0,0.102088064,0.0,0.083804235,2.9629574,0.0026587434
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4433575,0.0
0.0,0.0,0.0,0.04472606,0.0,0.028169706,0.0,0.0,2.821406,0.0
0.0,0.09871902,0.06272896,0.014671981,0.0,0.14356759,0.0,0.04559304,3.053657,0.089277506
0.0,0.048174255,0.043809313,0.064211234,0.0,0.036493763,0.0,0.11397295,2.247725,0.06382872
0.0,0.12760422,0.060816754,0.0029029995,0.0,0.029281832,0.0,0.17069365,2.845922,0.026182825
0.0,1.7649213,1.1754453,0.9596576,0.0,1.0536915,0.0,1.4660627,1.5585351,1.2323104
0.0,0.3025504,0.32341018,0.16996564,0.0,0.28383934,0.0,0.17941032,2.8707633,0.18414032
0.0,1.974265,1.1931691,0.8317325,0.0,1.0385401,0.0,1.5399057,2.3965425,1.357763
0.0,1.8652713,1.0473523,0.73472923,0.0,1.0059439,0.0,1.49343,1.9098481,1.35451
0.0,0.088052474,0.13031754,0.03680481,0.0,0.13221878,0.0,0.0043772757,3.200148,0.07225843
0.0,2.1914804,1.593593,1.3380507,0.0,1.4023099,0.0,1.6093298,0.6553098,1.585844
0.0,0.2169208,0.072717324,0.06309445,0.0,0.11118716,0.0,0.20265366,2.7295198,0.27218175
0.0,1.8887864,1.1625577,0.7517399,0.0,1.0518723,0.0,1.530138,1.4426883,1.2718068
0.0,0.03845729,0.046860825,0.0016074181,0.0,0.027126,0.0,0.054513454,2.382667,0.014952276
0.0,0.2718293,0.17686653,0.0,0.0,0.2090713,0.0,0.2148769,4.0191307,0.16290131
0.0,1.9425185,1.2988716,0.85353017,0.0,1.225684,0.0,1.2515188,1.8833231,1.3211038
0.0,2.02969,1.3982728,0.96359414,0.0,1.2517555,0.0,1.4292936,1.7697129,1.3459672
0.0,1.483985,0.7674593,0.5160201,0.0,0.7605308,0.0,1.2300417,2.0236816,1.0297029
0.0,0.12702754,0.10330182,0.034610033,0.0,0.107825875,0.0,0.12022546,2.766622,0.07407426
0.0,1.0147355,0.46157032,0.5518498,0.0,0.49114013,0.0,0.8354457,2.4526863,0.65726775
0.0,1.0133299,0.41123062,0.6728586,0.0,0.66673404,0.0,0.8596481,3.4501753,0.76603884
0.0,0.29021198,0.12897262,0.026356846,0.0,0.13990696,0.0,0.15297975,3.0665755,0.24003264
0.0,1.5542789,1.2372957,0.7851717,0.0,0.99842924,0.0,0.8971132,1.849761,0.9798647
0.0,1.6206912,1.1939269,0.9139709,0.0,1.0697143,0.0,0.934641,1.6673211,1.2073076
0.0,2.477463,1.7267945,1.3419926,0.0,1.559875,0.0,2.0139527,1.2033776,1.7850443
0.0,0.014493238,0.0,0.013628438,0.0,0.008580446,0.0,0.06990142,2.4076033,0.052658923
0.0,1.3740182,0.8589162,0.47009468,0.0,0.7092324,0.0,1.1687509,1.2164161,0.75089985
0.0,0.022091886,0.105786726,0.05311227,0.0,0.101384625,0.0,0.0,3.1045566,0.0
0.0,2.0897126,1.4199476,1.06703,0.0,1.1072235,0.0,1.6169877,0.8765357,1.361796
0.0,1.3352724,0.8060374,0.57913756,0.0,0.6925638,0.0,1.0348208,2.1367712,0.9384727
0.0,0.27118468,0.101682216,0.1446305,0.0,0.11808883,0.0,0.076897964,2.7854142,0.20425206
0.0,0.30224597,0.19873191,0.09288989,0.0,0.16905467,0.0,0.25928956,3.0816746,0.14820771
0.0,1.9717233,0.9934033,1.1187439,0.0,0.9658398,0.0,1.6717876,1.8470641,1.2213268
0.0,3.1460147,2.2022054,1.4021559,0.0,1.8500862,0.0,2.000579,1.2816017,1.9171122
0.0,1.4813169,0.9201804,0.6367732,0.0,0.75165,0.0,1.172708,1.8907374,1.0061249
0.0,1.055951,0.60624444,0.5116958,0.0,0.54408866,0.0,1.1882248,1.3866398,0.8461164
0.0,1.1944338,0.58007425,0.65584064,0.0,0.64133865,0.0,0.99630964,2.5252547,0.8122338
0.0,1.0843575,0.669979,0.5285701,0.0,0.57246435,0.0,1.0818816,2.018764,0.73565704
0.0,0.05704894,0.1550594,0.06899975,0.0,0.11088924,0.0,0.023885816,3.3469138,0.0
0.0,0.0,0.0,0.00306423,0.0,0.03842698,0.0,0.0,3.8235917,0.0
0.0,0.21039215,0.088447124,0.017784253,0.0,0.070735574,0.0,0.25114387,2.573368,0.19298738
0.0,1.792054,0.90393907,0.60110146,0.0,0.8961458,0.0,1.3786935,2.237113,1.2658243
0.0,0.08262517,0.08451676,0.05663836,0.0,0.089079365,0.0,0.05028075,2.437162,0.048083372
0.0,1.0976795,0.51092464,0.4014554,0.0,0.5265321,0.0,1.1945081,2.5643048,0.88691026
0.0,0.3450348,0.33834705,0.16758992,0.0,0.28003997,0.0,0.24827872,3.1625147,0.18245618
0.0,0.34099817,0.21784611,0.14620419,0.0,0.28063148,0.0,0.12253471,3.5639815,0.26680827
0.0,0.061070517,0.075664714,0.057406828,0.0,0.08490774,0.0,0.031280324,3.0011678,0.043394234
0.0,2.062361,1.1769062,0.7788613,0.0,1.1203562,0.0,1.5661427,1.8387737,1.5239432
0.0,0.05802156,0.14528152,0.06386389,0.0,0.12896354,0.0,0.0,3.0594063,0.016387751
0.0,0.00060061086,0.0,0.0,0.0,0.0116047785,0.0,0.022446617,2.4625053,0.03862735
0.0,0.0,0.041606065,0.016084716,0.0,0.05648373,0.0,0.0,2.951518,0.003249418
0.0,0.0031110551,0.06108671,0.020295724,0.0,0.04610285,0.0,0.0,3.3125806,0.0
0.0,0.0,0.085737124,0.033014104,0.0,0.038321853,0.0,0.0,3.4016838,0.0
0.0,0.27437428,0.10915053,0.114735484,0.0,0.14214651,0.0,0.14021446,3.018825,0.21258338
0.0,0.44332394,0.2720938,0.06455715,0.0,0.26167023,0.0,0.2921239,3.3098698,0.28043956
0.0,0.0,0.07851505,0.019935623,0.0,0.028499827,0.0,0.0,2.7174072,0.0
0.0,0.026572045,0.013953749,0.027660415,0.0,0.019552387,0.0,0.08210559,2.1875794,0.049337372
0.0,1.2828748,0.6594324,0.52315,0.0,0.6196563,0.0,1.0426489,2.2177494,0.82470906
0.0,0.10885024,0.14044556,0.04229197,0.0,0.12114763,0.0,0.048010617,3.3067818,0.052588016
0.0,0.28889754,0.31524044,0.14195348,0.0,0.2661072,0.0,0.15718435,3.2687173,0.15395617
0.0,2.1369245,1.431878,1.1918868,0.0,1.2745287,0.0,1.818016,0.9573456,1.556288
0.0,0.18967059,0.13080609,0.08328068,0.0,0.13264607,0.0,0.2245451,3.1196413,0.18230075
0.0,0.94155204,0.4942063,0.5004351,0.0,0.6013222,0.0,1.2028897,2.2544913,0.95931315
0.0,0.8946993,0.54100126,0.50017,0.0,0.39463902,0.0,0.8882816,2.6003075,0.6089628
0.0,0.052180864,0.08523321,0.009389043,0.0,0.069227725,0.0,0.06498806,2.2237995,0.06812045
0.0,0.13239667,0.092540085,0.035768047,0.0,0.08848776,0.0,0.1477723,2.6945772,0.118035495
0.0,0.9194414,0.47849572,0.48478264,0.0,0.37335706,0.0,0.7920021,2.9284883,0.55095273
0.0,1.2926236,0.46798205,0.4413414,0.0,0.66772276,0.0,0.6562861,2.8137527,1.0722898
0.0,1.3950387,0.68693906,0.84353536,0.0,0.7938742,0.0,1.1152148,2.4008803,1.022108
0.0,2.2262087,1.4981596,0.9608125,0.0,1.2613219,0.0,1.6744155,2.1730475,1.4014648
0.0,1.9208337,1.3261478,1.2311101,0.0,1.1759808,0.0,1.3273182,1.3265748,1.3418351
0.0,0.514425,0.23189975,0.07984942,0.0,0.3389541,0.0,0.33186162,3.7504568,0.3882649
0.0,0.6258173,0.67365146,0.3571391,0.0,0.48980427,0.0,0.39007372,2.9044766,0.28712302
0.0,0.08281196,0.11746068,0.050047502,0.0,0.10697055,0.0,0.02553171,2.5709805,0.05139456
0.0,2.3445206,1.6058545,1.2795398,0.0,1.3687402,0.0,1.9285762,0.99224424,1.4872186
0.0,0.13704228,0.1340507,0.06775594,0.0,0.12240726,0.0,0.16129048,2.5989413,0.08420955
0.0,0.04472207,0.0335096,0.07934444,0.0,0.027446225,0.0,0.095095634,2.2351413,0.056059916
0.0,0.0,0.102651834,0.054519013,0.0,0.044535443,0.0,0.0,2.8701863,0.0
0.0,0.96497184,0.42400056,0.5470537,0.0,0.49362034,0.0,0.77960426,2.9433823,0.6725365
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027798548,3.1666474,0.0701419
0.0,1.9846456,1.4061059,1.1183118,0.0,1.1558858,0.0,1.5193555,1.5668418,1.3770036
0.0,1.9236414,1.2282206,0.8096563,0.0,1.0112855,0.0,1.383727,2.0413628,1.2160354
0.0,1.2159438,0.5661755,0.68790483,0.0,0.641005,0.0,0.9828851,2.3258703,0.86802804
0.0,0.015524333,0.0,0.0,0.0,0.018213972,0.0,0.0,3.1617246,0.044665545
0.0,0.3033716,0.29716918,0.16141884,0.0,0.32438707,0.0,0.07720512,3.273355,0.24966466
0.0,0.0,0.014746357,0.0,0.0,0.010107748,0.0,0.0,2.5564737,0.0
0.0,1.675872,0.9564059,0.75200653,0.0,0.94641846,0.0,1.2099134,2.0189428,1.2717865
0.0,2.6612258,1.8296276,1.0617151,0.0,1.4706832,0.0,2.212283,1.2966144,1.5688761
0.0,1.0103139,0.9734808,0.6494253,0.0,0.7837589,0.0,0.7585371,2.1502137,0.67035884
0.0,1.50416,0.8291994,0.59797776,0.0,0.8608159,0.0,1.0083274,1.9945179,1.1036768
0.0,0.0,0.029736418,0.022591367,0.0,0.00056274235,0.0,0.039944038,2.2280555,0.0
0.0,0.09122473,0.06693983,0.023972139,0.0,0.032487668,0.0,0.10060683,2.4026184,0.049751222
0.0,0.8234228,0.38540757,0.6029443,0.0,0.35823017,0.0,0.8923554,2.60608,0.5815483
0.0,1.3220142,0.74485016,0.6719069,0.0,0.74759126,0.0,0.82593656,2.6212692,0.95228326
0.0,0.29697838,0.024545547,0.11015457,0.0,0.1127142,0.0,0.2274142,2.5763435,0.3039248
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4505658,0.0
0.0,1.3968867,0.92848563,0.43648756,0.0,0.7671962,0.0,1.4246616,1.01968,0.7149366
0.0,0.4248088,0.2409599,0.11183202,0.0,0.24521206,0.0,0.26561266,2.8908877,0.27506492
0.0,1.0595071,0.39467686,0.2842939,0.0,0.6196424,0.0,0.6809286,3.390492,0.86230105
0.0,0.65495235,0.28452164,0.025461555,0.0,0.42845136,0.0,0.38729894,4.1095953,0.52419657
0.0,1.5968983,0.97206426,0.9781602,0.0,0.9199675,0.0,1.4673522,1.4039423,1.1954422
0.0,1.0709908,0.4868446,0.5964774,0.0,0.5744195,0.0,0.8899179,2.865003,0.71833813
0.0,1.6501578,0.9425018,0.5769823,0.0,0.8630023,0.0,1.4888093,2.0740159,1.0381727
0.0,0.3705418,0.13716607,0.029444605,0.0,0.19980167,0.0,0.20545112,2.468717,0.30985624
0.0,1.1992218,0.50930846,0.63600355,0.0,0.80411834,0.0,1.1786016,3.3208914,1.0550365
0.0,2.010319,1.0889323,1.0746567,0.0,1.110716,0.0,1.3523067,1.9842834,1.3580965
0.0,0.052282907,0.1846633,0.08586903,0.0,0.15785964,0.0,0.010073125,3.1460633,0.011373969
0.0,1.8251137,1.2591631,0.7634757,0.0,1.1032145,0.0,1.150622,2.3667336,1.1367651
0.0,2.1251135,1.4141835,1.080137,0.0,1.2555175,0.0,2.0889149,0.99015105,1.5600425
0.0,0.34807748,0.2334436,0.07173368,0.0,0.21890257,0.0,0.19880132,2.988565,0.26149446
0.0,2.0356238,1.1610942,0.80187887,0.0,1.1063045,0.0,1.5560578,1.8703713,1.4534183
0.0,0.0060493536,0.0,0.008513674,0.0,0.0,0.0,0.06684528,2.3341284,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222295,3.0676732,0.00849162
0.0,0.0,0.011086632,0.08010492,0.0,0.039273664,0.0,0.0,2.9982753,0.042547602
0.0,0.5083979,0.31455365,0.13783987,0.0,0.29591066,0.0,0.37077194,3.2305198,0.3139751
0.0,0.29209632,0.16838996,0.086845905,0.0,0.18366809,0.0,0.2770632,2.8633165,0.22215796
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3385158,0.022140337
0.0,0.07957454,0.031133797,0.0,0.0,0.025485642,0.0,0.092100635,3.020832,0.11082858
0.0,2.3055484,1.4850777,1.0196124,0.0,1.2927911,0.0,1.7542882,1.5433546,1.6037159
0.0,0.0005376935,0.013271596,0.0,0.0,0.019958824,0.0,0.029108644,3.2673392,0.0
0.0,1.6171929,0.9301179,0.6760766,0.0,0.8446681,0.0,1.4081495,1.9460719,1.1334525
0.0,0.683016,0.30663186,0.4310292,0.0,0.66397905,0.0,0.63027644,3.774485,0.6069458
0.0,0.028073732,0.039040055,0.0052586943,0.0,0.06267972,0.0,0.0,3.2936163,0.0
0.0,0.15448722,0.07648565,0.02500026,0.0,0.04405828,0.0,0.21657269,2.7403665,0.16103894
0.0,1.420835,0.83107734,0.5559563,0.0,0.85445684,0.0,0.8899961,2.4257226,0.9998872
0.0,0.0,0.13176629,0.076994896,0.0,0.11516856,0.0,0.0,3.4625735,0.0
0.0,0.13511112,0.10695292,0.0,0.0,0.01327192,0.0,0.13507727,3.5993643,0.0
0.0,1.2352622,0.50637615,0.5417325,0.0,0.61115736,0.0,1.054016,2.421762,0.79709125
0.0,1.4897137,0.91767496,0.6459934,0.0,0.7560255,0.0,1.364232,1.6503363,0.9367917
0.0,0.85940254,0.41789752,0.25044805,0.0,0.47172862,0.0,0.8095585,3.117011,0.61441416
0.0,0.22681805,0.050662365,0.0,0.0,0.0,0.0,0.1816745,3.724584,0.0
0.0,0.0812674,0.023081716,0.01998365,0.0,0.09106372,0.0,0.07403098,3.4258904,0.01609877
0.0,1.9988836,1.0011146,0.5954969,0.0,1.0989003,0.0,1.5572451,2.5141702,1.5107615
0.0,1.4295325,0.7449662,0.6971248,0.0,0.8138579,0.0,0.8875184,2.6186213,1.1440178
0.0,0.001656998,0.0,0.0,0.0,0.0,0.0,0.045190886,3.0373769,0.15182364
0.0,0.100227036,0.054625664,0.0,0.0,0.03485219,0.0,0.114423364,2.8175693,0.11629167
0.0,1.3345146,0.5877761,0.7788807,0.0,0.67161334,0.0,1.1953219,2.1366868,1.0401263
0.0,0.5227641,0.26293084,0.22096144,0.0,0.29744506,0.0,0.23787306,2.64116,0.41386348
0.0,1.2975049,0.90454006,0.87029177,0.0,0.7861305,0.0,1.2665099,0.884829,0.9566763
0.0,0.21154994,0.16391817,0.12317504,0.0,0.16680284,0.0,0.11318278,2.53754,0.119378224
0.0,0.15156141,0.13472916,0.08098668,0.0,0.15155806,0.0,0.13046859,3.3447418,0.05249378
0.0,0.12435501,0.082092404,0.0805669,0.0,0.09740847,0.0,0.18060382,2.70194,0.13284415
0.0,0.270894,0.20832907,0.12768154,0.0,0.20156093,0.0,0.18220805,3.5102892,0.14872637
0.0,0.7994575,0.38570267,0.32066047,0.0,0.5535566,0.0,0.26447064,3.4246407,0.6677349
0.0,0.20563692,0.2470107,0.098396346,0.0,0.2304955,0.0,0.08554737,3.6183128,0.11794526
0.0,1.467182,1.1469659,0.5516172,0.0,0.8932107,0.0,1.0448676,1.905602,0.74886215
0.0,0.48752785,0.48425555,0.24898417,0.0,0.42199755,0.0,0.29249185,3.1360369,0.3192941
0.0,0.085070625,0.02711637,0.087233275,0.0,0.04057473,0.0,0.09794928,2.899085,0.10166676
0.0,0.39098203,0.27082506,0.17668833,0.0,0.28885335,0.0,0.22537775,3.0203128,0.25640333
0.0,2.3959403,1.6477145,1.4260856,0.0,1.5010127,0.0,1.7941165,0.7771159,1.884846
0.0,0.031702444,0.049763042,0.0085514635,0.0,0.014053285,0.0,0.0,3.0417237,0.0
0.0,0.044533405,0.11058022,0.027605295,0.0,0.07201116,0.0,0.05275069,3.538628,0.0
0.0,1.4882401,0.7445953,0.48669112,0.0,0.8303684,0.0,0.85577124,2.648569,1.0934521
0.0,0.8558392,0.33058092,0.42555815,0.0,0.32275152,0.0,0.8247226,2.7325416,0.57786286
0.0,0.09275219,0.018041153,0.082352296,0.0,0.033302188,0.0,0.08196236,2.693297,0.12915164
0.0,1.5848867,0.8791321,0.60562253,0.0,0.86512846,0.0,1.3967682,2.4626646,1.1405114
0.0,0.0,0.0,0.0014743805,0.0,0.0,0.0,0.0,3.1408968,0.039540477
0.0,1.7452577,0.9503703,0.762901,0.0,0.9150992,0.0,1.3285434,1.948713,1.1716496
0.0,0.33398762,0.35824463,0.16734053,0.0,0.26970935,0.0,0.24016868,3.065362,0.13997017
0.0,0.06938873,0.049648095,0.018354684,0.0,0.0758868,0.0,0.11473788,2.9334688,0.09808716
0.0,0.6163231,0.29220495,0.33239055,0.0,0.4991566,0.0,0.67217034,2.5975509,0.57473963
0.0,1.0570536,0.4691549,0.4240104,0.0,0.66514194,0.0,0.5912797,3.476862,0.82924163
0.0,0.01509689,0.018064257,0.007698819,0.0,0.04192075,0.0,0.016948767,2.6153712,0.0013135858
0.0,2.439669,1.5597411,1.0072113,0.0,1.3153514,0.0,1.8555155,1.7479975,1.5915629
0.0,2.6846087,1.6148516,1.0958586,0.0,1.5141784,0.0,2.0768647,1.0261991,1.898237
0.0,0.20085824,0.27812725,0.1216688,0.0,0.24505056,0.0,0.09850098,3.4200058,0.12528567
0.0,0.0,0.042833086,0.0,0.0,0.06973441,0.0,0.0,3.5031447,0.0
0.0,1.8780594,1.1957827,0.77711344,0.0,1.0311588,0.0,1.3508956,1.432891,1.1659397
0.0,0.24909243,0.26200348,0.13156973,0.0,0.2682615,0.0,0.1245175,3.1199732,0.20470086
0.0,1.6909779,1.0008296,0.693532,0.0,1.0028425,0.0,1.0731076,2.1656246,1.2221897
0.0,1.1548132,0.5327061,0.62532187,0.0,0.57830715,0.0,0.9131576,2.4639063,0.7913521
0.0,1.2044929,0.7913544,0.62653947,0.0,0.7463811,0.0,0.8258563,2.5375047,0.80946624
0.0,0.21815974,0.0,0.09847766,0.0,0.084276125,0.0,0.08840749,3.1188297,0.22749105
0.0,0.89472187,0.9198695,0.58257407,0.0,0.65832084,0.0,1.0945039,2.1827307,0.5454743
0.0,0.19171879,0.15611665,0.11642513,0.0,0.17359711,0.0,0.07852511,2.639491,0.11758711
0.0,1.5370837,1.0024998,0.73125845,0.0,0.95248085,0.0,1.10353,2.4088335,1.005189
0.0,1.0571289,0.47685283,0.47829223,0.0,0.6473581,0.0,0.95537937,2.262127,0.7147862
0.0,3.0040536,2.121457,1.2676879,0.0,1.7620715,0.0,1.9420927,1.2642524,1.841904
0.0,0.18764386,0.14040095,0.06565733,0.0,0.15305367,0.0,0.089410335,2.8410716,0.15394166
0.0,1.6470178,1.1830232,1.010254,0.0,1.0495348,0.0,1.4953821,1.218654,1.2279589
0.0,0.04890061,0.0,0.016173959,0.0,0.0,0.0,0.0666669,2.752736,0.072620034
0.0,0.7670702,0.32398057,0.57458884,0.0,0.38630265,0.0,0.7501477,2.8168454,0.5097765
0.0,0.0,0.11966528,0.054458424,0.0,0.07241258,0.0,0.0,2.7268443,0.0
0.0,0.011968635,0.08472319,0.047474846,0.0,0.070494965,0.0,0.0,3.705739,0.0
0.0,0.3232947,0.10846557,0.0,0.0,0.051098168,0.0,0.30916113,3.7244678,0.07064049
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06395574,2.6868477,0.037437443
0.0,0.044035926,0.034209553,0.014325172,0.0,0.085835114,0.0,0.015409313,3.4543533,0.0
0.0,2.0474904,1.4184626,1.1618165,0.0,1.234597,0.0,1.6093705,0.5961912,1.7215129
0.0,1.5031042,0.7636172,0.6407397,0.0,0.8276832,0.0,1.0922168,2.6247745,1.0370053
0.0,1.7616336,1.0327725,0.76622224,0.0,1.0506133,0.0,1.1601008,1.972669,1.2781985
0.0,0.25653008,0.071362704,0.0,0.0,0.021298252,0.0,0.3060302,3.3184686,0.029710911
0.0,1.6918644,0.9515784,0.63479203,0.0,0.8583307,0.0,1.4124528,2.5336738,1.1526797
0.0,0.38879436,0.3959782,0.18631299,0.0,0.3201316,0.0,0.236273,3.2806025,0.22325407
0.0,1.4971867,1.1606761,1.0106755,0.0,0.9189393,0.0,1.4258493,1.2171426,1.0663371
0.0,2.0601215,1.3440715,0.8031218,0.0,1.2483962,0.0,1.3029118,2.2764852,1.4026598
0.0,0.16576493,0.041239183,0.014795601,0.0,0.0664673,0.0,0.15422122,3.0751991,0.20637925
0.0,1.9340919,1.353985,1.1694143,0.0,1.1893257,0.0,1.3756813,0.9055447,1.342809
0.0,1.5130259,0.8793991,0.8786008,0.0,0.89932024,0.0,1.332942,1.270659,1.1823357
0.0,1.3507999,0.7761994,0.44614446,0.0,0.78459984,0.0,0.8267045,3.126793,0.8997593
0.0,1.0981113,0.529867,0.49507016,0.0,0.6203081,0.0,0.9701401,1.8245898,0.76938975
0.0,1.9181368,1.4056817,0.7706974,0.0,1.0590296,0.0,1.6570394,1.3012743,1.118736
0.0,1.1368963,0.5430003,0.69172686,0.0,0.5981953,0.0,1.1411152,1.663471,0.82648444
0.0,0.73454976,0.25500143,0.389736,0.0,0.26118338,0.0,0.664514,3.632865,0.569568
0.0,0.17673784,0.14085184,0.08355121,0.0,0.15397422,0.0,0.06017807,3.4416132,0.1323796
0.0,0.651465,0.27450454,0.3905741,0.0,0.24005438,0.0,0.6843071,3.162673,0.39559442
0.0,1.1533582,0.5021986,0.4546073,0.0,0.43415928,0.0,1.0334309,2.7150517,0.810524
0.0,2.059611,1.6071286,1.0545388,0.0,1.2416838,0.0,1.7661493,1.5642248,1.2913693
0.0,2.2709627,1.560029,1.2359875,0.0,1.4061607,0.0,1.750518,1.0462801,1.6244603
0.0,2.0707507,1.2773559,1.0747559,0.0,1.2101433,0.0,1.6699663,1.2073379,1.798445
0.0,0.48132342,0.205606,0.13419382,0.0,0.32022214,0.0,0.20155202,3.4243765,0.39600915
0.0,1.2154633,0.51889706,0.54954547,0.0,0.48269653,0.0,0.9456711,3.0686398,0.80826086
0.0,0.09138199,0.094480544,0.01093021,0.0,0.07270624,0.0,0.072879806,2.8332934,0.048020564
0.0,1.7104003,0.700552,0.8119401,0.0,1.0717167,0.0,1.4349142,3.1370306,1.4590957
0.0,0.0,0.032502297,0.0,0.0,0.024873257,0.0,0.0,3.2661967,0.0
