h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29
0.80153966,0.7440373,-0.98103666,0.10223128,-0.98831385,0.57037115,0.94452363,0.15367953,-0.8056211,0.45838124,-0.59378546,-0.2713428,0.87482524,0.999728,-0.94827926,0.44002002,0.80658174,-0.44013065,-0.41258746,-0.9245127,0.99786496,-0.9647427,-0.792149,-0.98033875,-0.7262111,0.7416017,-0.843592,-0.8085009,-0.93652415,-0.9704408
-0.69435185,0.9857823,-0.9996724,0.99871653,-0.08346083,0.92691296,0.9629102,-0.99999976,-0.9999978,-1.0000001,0.96933883,0.8045387,0.9999904,-0.8821489,0.998434,0.98718524,-0.99999946,0.9965057,1.0,-0.9999717,0.77562755,-0.91257787,-0.79372585,-0.88782984,-0.11998814,0.9993848,-0.72187257,0.9999999,0.24784163,0.88241553
0.37914196,0.78127795,-0.99630666,-0.6630316,-0.8630593,0.9569921,-0.7656235,-0.99954593,-0.99810165,-0.9993662,0.7368097,0.9306294,0.99814636,0.9936808,-0.9622343,-0.9969732,-0.98778445,-0.7379043,0.99818194,-0.99946237,-0.31147677,-0.91640157,-0.968661,-0.99456096,-0.85486424,0.7107472,-0.86501104,0.99770194,0.5789834,-0.9818284
0.9781513,0.9873647,-0.9656527,0.99913555,-0.98752105,0.5442554,0.99975246,-0.85199934,-0.93801236,-0.17913692,0.83811516,-0.095556475,0.9350853,0.99962485,0.99542123,0.9980713,0.5772941,0.9975538,0.6811203,-0.96302253,0.87589705,-0.9987414,-0.98205596,-0.9742297,-0.86734277,0.640888,-0.9485687,0.18676797,0.2861629,-0.9248481
0.93580097,0.74128914,-0.97284085,0.9064463,-0.99665534,0.5783969,0.9695421,-0.12638284,-0.7638956,0.75442946,-0.6060321,0.046582397,0.8807205,0.999962,-0.8798858,-0.1231459,0.96711147,-0.4112146,-0.7845343,-0.9343824,0.9867746,-0.99700385,-0.9950933,-0.98589456,-0.9289048,-0.34658968,-0.9771313,-0.7922957,0.29454684,-0.9910987
0.9427976,0.51612693,-0.985356,0.79398054,-0.99877334,0.94027716,0.9439653,0.40645984,-0.8981394,0.9204876,-0.1993454,0.45566133,0.8595364,0.99999195,-0.90822166,0.09739347,0.94323176,0.010169811,-0.59199333,-0.8816651,0.97007936,-0.99327755,-0.99652517,-0.9654503,-0.7891935,0.8634908,-0.98082584,-0.8400133,-0.17365962,-0.9956568
0.85599524,1.0,-0.999737,0.9999989,-0.5102236,0.7302663,0.99999654,-0.99999905,-0.9999848,-0.9999986,0.9999995,0.14479472,0.999846,-0.94114757,1.0,1.0,-0.99999857,1.0,0.99999994,-0.99976045,-0.9840496,-0.99398685,-0.07096983,-0.9062407,0.71575576,0.9998911,0.25606257,0.9999998,0.4242326,0.976496
0.9461986,0.9655783,-0.97148085,0.96262664,-0.9967914,0.73927647,0.99043983,0.6388881,-0.7582516,0.8766158,0.16498356,-0.14659226,0.8534748,0.9999771,-0.42083427,0.8574014,0.9664941,0.33554766,-0.8967968,-0.8623807,0.99433935,-0.99710166,-0.982144,-0.9893825,-0.84497947,0.5619828,-0.960643,-0.9432861,-0.12703504,-0.9941109
0.29956818,0.817704,-0.94266796,-0.023820288,-0.9833374,0.69099766,0.9583772,0.7133884,-0.8727525,0.7461333,-0.79474914,-0.16465996,0.87274086,0.9996024,-0.9799224,0.17443311,0.90031224,-0.58961415,-0.746322,-0.7026112,0.9996224,-0.9665512,-0.76737505,-0.9763062,-0.78525466,0.827473,-0.9456806,-0.9304919,-0.9586141,-0.98812085
0.91002786,1.0,-0.99963176,0.9999986,-0.62128353,0.8149308,0.9999952,-0.9999982,-0.999965,-0.99999666,0.9999999,-0.123217635,0.99984515,-0.96383744,1.0,1.0,-0.99999684,1.0,1.0,-0.9996023,-0.99793565,-0.9950977,0.620931,-0.7482969,0.76661706,0.99982274,0.2996477,0.99999875,-0.5022556,0.99014634
0.8938138,-0.9834371,-0.9950413,-0.22707763,-0.9925234,0.9156299,-0.3415001,-0.81028944,-0.94812703,-0.42383423,-0.992157,0.81553215,0.97304803,0.99992806,-0.9999831,-0.99965805,0.76184815,-0.9984416,0.33682695,-0.97915584,0.9967124,-0.97330296,-0.9985458,-0.9661272,-0.974428,-0.07427707,-0.980432,0.19691922,0.5205743,-0.9991541
0.9895101,0.9874238,-0.97765297,0.9982153,-0.99536717,0.5955274,0.99822754,-0.9529839,-0.96758264,-0.15566793,0.41780612,0.19477884,0.95481896,0.99967885,0.7625259,0.97709644,0.6188015,0.98024154,0.7318197,-0.981438,0.7806581,-0.9993485,-0.9952144,-0.9578645,-0.90376085,-0.1931502,-0.96891207,0.704074,0.7369571,-0.98144305
0.8767795,0.7491696,-0.97544813,0.65489995,-0.99563503,0.86277884,0.9766503,0.5885198,-0.8161529,0.8900673,-0.63968396,-0.034036577,0.86127216,0.99997056,-0.9354524,0.19157575,0.9640816,-0.46738675,-0.8746336,-0.883047,0.9958985,-0.9930402,-0.97996014,-0.9843165,-0.8596191,0.6463228,-0.96234995,-0.9471972,-0.62190247,-0.9952065
0.97780335,0.96515787,-0.9869861,0.9981785,-0.9958362,0.8562364,0.9994435,-0.7430336,-0.96647894,0.16030277,0.46901938,0.13582966,0.97803074,0.99986374,0.86030537,0.9812162,0.70756125,0.9827712,0.5411508,-0.9867698,0.9591102,-0.99945277,-0.99497604,-0.98114026,-0.953748,0.49188182,-0.9789533,0.15120472,0.5255046,-0.98515856
0.95190614,0.9755144,-0.97142965,0.9974255,-0.9939569,0.8340634,0.9993286,-0.87108684,-0.96863115,-0.33139318,0.9273205,0.21964486,0.9815563,0.99954945,0.9906352,0.9905062,0.5513537,0.9967335,0.8297031,-0.9819296,0.818191,-0.99890125,-0.9845662,-0.98583215,-0.91156685,0.8950302,-0.980941,0.29430333,0.021893032,-0.9495033
-0.3866011,-0.06556081,-0.9997822,0.57005644,-0.90299445,0.99351746,-0.8953935,-0.9999987,-0.9999962,-0.9999997,0.093238845,0.9896932,0.99998605,0.7559243,-0.86173666,-0.99523973,-0.9999981,-0.81971186,0.9999999,-0.9999823,-0.63901484,-0.98932844,-0.99009526,-0.9868797,-0.89571977,0.4700955,-0.94943315,0.9999992,0.96260417,-0.32077783
-0.34877357,0.9999541,-0.99742544,0.9998432,-0.7565333,0.8623657,0.9991207,-0.99999803,-0.99999005,-0.999996,0.9997047,0.5630131,0.9999413,-0.7436251,1.0,0.9999991,-0.9999953,0.9999996,0.9999999,-0.999894,-0.93919146,-0.9829115,-0.16568777,-0.8751293,0.4097943,0.9997467,-0.83315736,0.9999957,-0.66477025,0.9657876
0.57834935,0.9999985,-0.97168756,0.99997586,-0.84909403,0.7471079,0.99986064,-0.9973252,-0.9992606,-0.9979415,0.9991173,-0.41165754,0.99807584,0.89973974,0.9999449,0.9999995,-0.9967846,0.99999726,0.99929017,-0.9973604,0.99839294,-0.9952123,-0.7545322,-0.7645699,-0.5972912,0.99790496,-0.6079206,0.9964718,-0.9293563,-0.061761707
0.5686093,0.71776086,-0.9622661,0.09544542,-0.988117,0.6963029,0.95841646,0.72199446,-0.82170886,0.808303,-0.86162543,-0.23167281,0.8334281,0.9998663,-0.98219115,0.038382005,0.93282264,-0.7746682,-0.85479033,-0.77443796,0.9995698,-0.9761978,-0.8855991,-0.9820232,-0.8224082,0.6834072,-0.9385951,-0.94903225,-0.9150828,-0.9907655
0.5470939,1.0,-0.99761105,0.99998647,-0.11079313,0.5490496,0.99995077,-0.99999446,-0.9998628,-0.999997,0.99999976,0.10033919,0.999669,-0.9011705,1.0,1.0,-0.99999005,1.0,0.99999964,-0.9999238,-0.69486094,-0.9807727,0.62369585,-0.67323714,0.5071571,0.9999175,0.64198166,0.9999834,-0.9777459,0.97627574
0.96011096,0.84214216,-0.9782651,0.9781797,-0.99650884,0.8852575,0.9971477,-0.55670714,-0.94959915,0.5859801,-0.37036696,0.39171934,0.9520337,0.9999185,0.35135052,0.88909733,0.84236294,0.87716895,0.051444206,-0.9832539,0.9770594,-0.99859244,-0.99443763,-0.9731443,-0.9242835,0.57666254,-0.9673125,-0.55685526,-0.06817773,-0.99130857
-0.49004182,-0.65582913,-0.99946505,0.83324987,-0.7283648,0.97307426,-0.4557177,-0.9999995,-0.9999982,-0.9999996,-0.46263954,0.9767611,0.99998224,0.090468824,0.77546895,-0.90715706,-0.9999985,-0.5053799,1.0,-0.9999769,-0.13834673,-0.9587305,-0.928463,-0.97663915,-0.49934894,0.95989126,-0.8615994,0.9999989,0.53209585,0.38979053
0.96329457,0.9552354,-0.8696839,0.9935391,-0.99259037,0.023348656,0.99575394,0.1496709,-0.5337574,0.8551069,0.2527986,-0.3168047,0.5278649,0.9998457,0.592488,0.95394623,0.98366493,0.7491342,-0.83879155,-0.6333305,0.9562996,-0.9970163,-0.98833656,-0.97014356,-0.81951565,-0.21554661,-0.9703878,-0.92474276,0.025239803,-0.9406304
0.13597561,0.9984331,-0.9996282,0.99862677,-0.5503398,0.8980475,0.91579956,-1.0,-0.9999989,-1.0000001,0.99578136,0.9244402,0.9999896,-0.7917604,0.99995685,0.98727983,-0.9999997,0.99966353,1.0,-0.99998754,-0.9829196,-0.952951,-0.89616835,-0.9137957,0.14305772,0.99760056,-0.71701914,1.0,0.92253107,0.59976614
0.65479946,0.99971616,-0.99856174,0.9999255,-0.9887633,0.7104768,0.99971664,-0.99972385,-0.9998153,-0.99874324,0.9990858,0.7483206,0.9995296,0.87730235,0.99999976,0.9999792,-0.9992808,0.999989,0.999956,-0.99906635,-0.95306045,-0.99892527,-0.92376965,-0.9900373,-0.5728098,0.98004496,-0.9794312,0.9998093,0.94026214,-0.109141484
-0.47264537,0.9973229,-0.9994413,0.99912244,-0.7650632,0.8570027,0.98195624,-0.99999934,-0.99999577,-0.9999995,0.99299055,0.91650337,0.9999835,-0.3343576,0.99997246,0.9984017,-0.9999988,0.99979603,1.0,-0.99997085,-0.09077523,-0.9794925,-0.88746005,-0.9630768,-0.10589841,0.99882877,-0.87700254,0.99999964,0.6195491,0.8063039
0.97423387,0.9893961,-0.97999674,0.9971153,-0.9972697,0.80363053,0.9986901,-0.5562549,-0.942218,0.36664465,0.8759381,0.1741157,0.9673741,0.99993736,0.95469606,0.9821165,0.8604954,0.9854679,0.21670908,-0.9743778,0.9000938,-0.99924076,-0.99272835,-0.98961407,-0.9048238,0.73799396,-0.97815603,-0.2339087,0.5360217,-0.98698497
0.30587006,0.9999915,-0.9956916,0.9998215,-0.500387,0.6448055,0.99949676,-0.99999475,-0.99998146,-0.9999903,0.99990255,0.16257505,0.9998922,0.14955395,0.9999999,0.99999595,-0.99995947,0.9999984,0.9999995,-0.9998912,-0.52349365,-0.9930159,-0.5227301,-0.97270143,0.20771606,0.9994836,-0.8123152,0.9999927,-0.14229757,0.7617707
0.514248,0.56952137,-0.96334577,0.029343579,-0.98500735,0.6756492,0.94845116,0.652644,-0.845311,0.66842884,-0.8809899,-0.21715172,0.8720857,0.9997685,-0.98582494,-0.18190747,0.90722305,-0.8284597,-0.7625879,-0.7974244,0.9996289,-0.97142404,-0.8218951,-0.98405504,-0.8292364,0.71439093,-0.93941826,-0.9284976,-0.9291444,-0.9885697
0.7618515,-0.83545023,-0.99390465,0.43738315,-0.99101996,0.8709955,0.9365877,-0.93543965,-0.9812947,-0.6400327,-0.8018761,0.7162342,0.9782649,0.99970996,-0.9165357,-0.78122187,-0.06956729,-0.3895725,0.94674146,-0.9914848,0.99095255,-0.9884579,-0.98291105,-0.97107065,-0.8420793,0.86556137,-0.973483,0.47043747,-0.23426019,-0.9808433
0.66429085,0.4508955,-0.9799242,-0.04865892,-0.9907795,0.7918353,0.936157,0.46512246,-0.8418908,0.670721,-0.87554085,-0.07006578,0.8824861,0.9998896,-0.9925274,-0.5103644,0.91981786,-0.8602159,-0.7395233,-0.89521563,0.99912894,-0.978048,-0.9213827,-0.98376536,-0.88300675,0.59501654,-0.94733423,-0.90742904,-0.86478645,-0.9927795
0.9525877,0.37851185,-0.9688975,0.9707752,-0.9897812,0.684277,0.99616224,-0.79195154,-0.94859314,-0.4608408,-0.23500471,0.3440716,0.9629593,0.99955755,0.73916614,0.8033792,0.64167976,0.84030324,0.78584164,-0.9706507,0.9678504,-0.99602485,-0.9518483,-0.98484796,-0.88226986,0.76147515,-0.96532524,-0.14785604,-0.3488628,-0.95102906
0.70448536,0.99998873,-0.997363,1.0,-0.31861994,0.9557362,0.9999902,-0.9999832,-0.9999671,-0.9999783,0.9998209,0.42090026,0.9996231,-0.89207053,1.0,1.0,-0.99999034,1.0,0.99999964,-0.9986238,0.2807106,-0.9962068,-0.68742895,-0.7655816,0.073422804,0.99963695,-0.27012998,0.99999726,0.2755306,0.91732967
-0.9290615,0.15466005,-0.99934787,0.9252758,0.7847991,0.85891634,0.6014002,-0.99999994,-0.9999982,-1.0,0.7541938,0.872625,0.99998677,-0.9835328,0.96193963,-0.10622327,-0.9999995,0.68150234,1.0,-0.99998444,0.7769433,-0.6428983,-0.39728248,-0.96872866,-0.38034418,0.99946624,-0.8093335,0.99999964,-0.3902145,0.7662184
0.9638375,0.90191996,-0.9816562,0.99976283,-0.9950444,0.32305595,0.9987291,-0.7927895,-0.870054,0.20905352,-0.33856153,-0.12025636,0.70073336,0.9993745,0.8552323,0.9623571,0.7869789,0.9235603,-0.40018177,-0.7226518,0.33501092,-0.9992685,-0.99760276,-0.97656226,-0.9459326,-0.9171189,-0.98790437,-0.10118208,0.922355,-0.9530789
0.22863713,0.9999733,-0.9995637,0.9999623,-0.9079804,0.9560921,0.9976898,-0.99999785,-0.9999944,-0.99999064,0.9996044,0.8803121,0.99997103,-0.015438733,0.9999993,0.9999324,-0.9999978,0.99998754,0.9999999,-0.9999433,-0.95056957,-0.9962504,-0.9019439,-0.970121,0.008060689,0.9905088,-0.8334473,0.9999995,0.9594198,0.58570224
0.7041387,0.99998987,-0.98917705,0.99913013,-0.9569269,0.7485703,0.99817675,-0.9879517,-0.99625677,-0.989592,0.9992938,0.14223365,0.9969432,0.9895643,0.9995678,0.99993557,-0.9647724,0.99990803,0.993246,-0.9967601,0.9198025,-0.9926421,-0.7730522,-0.9682911,-0.6710404,0.9869794,-0.80413663,0.97711205,-0.73593825,-0.70565933
0.9680809,0.71993434,-0.9815625,0.9521453,-0.998654,0.9094155,0.96753615,-0.66847163,-0.92250127,0.38464108,0.71121174,0.80455047,0.9604452,0.99994195,0.11036226,-0.19702479,0.9532234,0.73611873,0.4108217,-0.9676647,0.19561408,-0.99725634,-0.99659413,-0.9892317,-0.94734997,0.7017826,-0.9960088,-0.28326705,0.7893608,-0.9949744
-0.7356915,1.0,-0.997968,0.99990934,0.5980911,0.7669442,0.9983555,-0.99999833,-0.99996793,-0.99999917,0.9999986,0.23281646,0.999893,-0.97210556,1.0,0.9999998,-0.9999988,0.99999994,1.0,-0.99998754,0.3261032,-0.81010383,0.77895737,-0.798876,0.53635085,0.9999158,0.7581193,0.9999971,-0.98364055,0.97887886
0.95154047,0.989767,-0.996828,0.99979025,-0.33232397,0.7008399,0.9999107,-0.9999938,-0.9994789,-0.99994427,0.99916357,-0.038557827,0.9961744,-0.9592274,1.0,0.99999785,-0.99992275,0.9999976,0.9999969,-0.9988514,-0.9843207,-0.96273583,0.67916304,-0.89153546,0.09617533,0.9967245,-0.45861226,0.99997956,-0.076165,0.94155526
0.89811355,0.9999687,-0.9950103,0.9999466,-0.8997564,0.58862317,0.9999321,-0.9998442,-0.9997216,-0.9994284,0.99986726,0.19775115,0.9992024,0.7629056,1.0,0.9999982,-0.9968249,0.9999993,0.99996483,-0.9989655,-0.9474391,-0.9965566,-0.77574545,-0.9782904,-0.37183467,0.9980521,-0.93831617,0.99969035,0.4104029,0.42660514
0.9274144,0.99725735,-0.9563365,0.9965331,-0.9966784,0.7772965,0.9985714,-0.18789786,-0.94762766,0.6200536,0.8861824,0.037950765,0.95897067,0.9998307,0.9066214,0.99350923,0.82835585,0.9908137,-0.11687293,-0.9408913,0.97484964,-0.9989543,-0.988126,-0.98028743,-0.889686,0.81288415,-0.97933346,-0.45383373,0.015125803,-0.9873496
0.043329023,-0.91072255,-0.9984979,-0.7345375,-0.8998706,0.98602945,-0.9739574,-0.99938196,-0.99955946,-0.99889976,-0.91353357,0.9331257,0.9993532,0.9950931,-0.9999989,-0.99997383,-0.98536545,-0.9995995,0.99959135,-0.99901855,0.99795157,-0.95951045,-0.9986372,-0.97810215,-0.9604519,0.60484314,-0.9711138,0.9992978,0.89452845,-0.99639654
0.8713269,0.5961218,-0.9844276,0.7943959,-0.9949847,0.7344267,0.96821153,-0.01554643,-0.8164183,0.57191217,-0.6734814,0.11961677,0.9125084,0.9999548,-0.96023655,-0.38890836,0.94860655,-0.5333383,-0.702704,-0.9427462,0.99439836,-0.9944308,-0.99107856,-0.9873922,-0.9347778,0.16672583,-0.97467864,-0.8153358,-0.19986954,-0.99267435
0.6803074,-0.90593845,-0.9885754,-0.6751358,-0.98982507,0.7738124,0.14317524,0.271215,-0.89209247,0.29730892,-0.98572665,0.20248054,0.8649312,0.9999189,-0.99975914,-0.9829281,0.8189295,-0.99663013,-0.2605089,-0.85507286,0.9994377,-0.9258336,-0.9485823,-0.9820522,-0.88330173,0.42731327,-0.95998406,-0.755543,-0.7705345,-0.98879254
0.9879696,0.99133074,-0.98114014,0.999564,-0.994303,0.78749275,0.999725,-0.8449337,-0.97441745,-0.0031244182,0.87027305,0.1214688,0.976747,0.9997583,0.99128574,0.9973238,0.588315,0.99718606,0.79407835,-0.9816849,0.8498408,-0.99948996,-0.991264,-0.9821406,-0.899056,0.7562659,-0.97235805,0.5105065,0.6890712,-0.97838366
-0.20856862,0.9987666,-0.99895966,0.99949646,-0.8775532,0.91168314,0.9887574,-0.9999982,-0.9999957,-0.99999577,0.9945023,0.9324398,0.99996245,0.2705985,0.9999853,0.9977324,-0.9999956,0.99975544,0.99999976,-0.9999642,-0.7356966,-0.9966506,-0.9387507,-0.98645264,-0.23137936,0.99143744,-0.9215591,0.9999985,0.8961904,0.3382878
0.3075104,-0.62870413,-0.99987894,0.4441642,-0.95459557,0.98502606,-0.5852995,-0.9999964,-0.999996,-0.99999845,-0.76730776,0.97628075,0.999976,0.9179949,-0.9818158,-0.9919147,-0.9999945,-0.951451,0.99999976,-0.9999437,0.5119894,-0.99519116,-0.9982237,-0.9914678,-0.92906857,0.54563975,-0.971399,0.99999934,0.9863732,-0.69163644
0.86468965,0.99747187,-0.9921435,0.99990344,-0.36466444,0.4815578,0.99990267,-0.9999661,-0.9999229,-0.99996626,0.9983469,-0.570402,0.997985,-0.7050469,1.0,0.99999964,-0.9998787,0.9999958,0.99999684,-0.9945412,-0.89762634,-0.9894098,0.74530697,-0.9705659,0.44475475,0.998929,-0.8041346,0.9999285,-0.67727923,0.9721171
0.74731386,-0.2150287,-0.96547675,-0.12663804,-0.99277484,0.81340206,0.7090021,0.101502344,-0.83211356,0.7530484,-0.73250014,0.7032623,0.90343237,0.99904364,-0.9982501,-0.8592174,0.94833755,-0.7491031,-0.4056842,-0.49627542,0.9935714,-0.95096,-0.97995895,-0.94867563,-0.9255027,0.84096307,-0.99096113,-0.65548617,-0.0965015,-0.99757445
-0.56134206,-0.8857099,-0.99994844,-0.53406405,-0.74035764,0.99414885,-0.9650128,-0.9999967,-0.99999213,-0.99999905,-0.9175911,0.9806678,0.999986,0.38162002,-0.9996248,-0.99949515,-0.9999973,-0.99796486,0.99999934,-0.99994606,0.62755895,-0.9461768,-0.992547,-0.9849624,-0.9608261,0.35955307,-0.94409376,0.9999988,0.96641105,-0.72856045
0.9602965,1.0,-0.99581474,0.9999967,-0.6684616,0.6818881,0.99997413,-0.9999894,-0.9998632,-0.99997747,0.99999774,0.5289847,0.99965274,-0.32675126,1.0,1.0,-0.999844,1.0,0.9999991,-0.999778,-0.9451748,-0.9890255,-0.3661737,-0.8039373,0.27469566,0.9998234,-0.038790315,0.9999913,-0.49714482,0.855841
0.9426495,0.20934144,-0.98262346,0.95686185,-0.99072707,0.80345523,0.9663522,-0.9028617,-0.97378325,-0.6502684,-0.8595265,0.40301824,0.9804826,0.9997718,-0.950422,-0.36608583,0.4998776,-0.024516227,0.68166804,-0.9845308,0.98965955,-0.99755806,-0.9948295,-0.97009027,-0.9437511,0.05925191,-0.978161,0.3519165,-0.028294232,-0.9862492
0.97601235,0.9999985,-0.9974625,0.9999946,-0.98691016,0.67501366,0.9999833,-0.9975567,-0.99886876,-0.9957528,0.9999261,0.5656464,0.9989959,0.9843601,1.0,0.9999999,-0.9893283,0.9999998,0.9997306,-0.9978306,-0.86593986,-0.99869865,-0.9454012,-0.97944534,-0.712444,0.9900267,-0.9077874,0.9995083,0.88411963,-0.33559108
0.9697306,1.0,-0.9987579,0.9999957,-0.53610045,0.20763353,0.9999969,-0.999992,-0.9998484,-0.9999921,1.0,-0.31669483,0.999462,-0.68994385,1.0,1.0,-0.999973,1.0,0.99999976,-0.9996022,-0.9510583,-0.99092245,0.4548127,-0.7772256,0.78054553,0.9999623,0.5692694,0.9999975,-0.8048022,0.96571636
0.7045236,0.9927044,-0.98433924,0.9438412,-0.9927454,0.84926516,0.9948728,0.2752207,-0.9198605,0.56151766,0.7778185,-0.42903072,0.9644568,0.9998837,-0.6633392,0.9152646,0.85370415,0.727612,-0.64494354,-0.9099801,0.9968263,-0.9956809,-0.97367036,-0.9885498,-0.891337,0.89981234,-0.975294,-0.68652517,-0.6134611,-0.989508
-0.4548717,0.9305554,-0.9996752,0.98005396,-0.83907604,0.9470054,0.7580574,-0.9999991,-0.99999565,-0.9999994,0.91038233,0.9689161,0.9999886,0.5208579,0.98602676,0.4488386,-0.99999803,0.9544649,1.0,-0.9999842,0.1795309,-0.982476,-0.96897787,-0.9828574,-0.60984594,0.98755324,-0.9055575,0.9999995,0.8042191,0.20196474
0.77246875,0.95226395,-0.9807016,0.9572445,-0.98889107,0.78895223,0.9945886,-0.5332933,-0.9131227,-0.18191141,0.8217936,0.23306827,0.9746453,0.99975014,0.523194,0.81104624,0.75147915,0.9074129,0.18098326,-0.966697,0.98099065,-0.9945699,-0.9623321,-0.990788,-0.87073743,0.9219827,-0.9677951,-0.42296112,-0.37315926,-0.97935253
0.9600614,0.5611543,-0.9640813,0.9990935,-0.99367183,0.15690182,0.9949496,-0.6848329,-0.8381179,0.38930443,-0.78876084,-0.23888159,0.6167795,0.999366,0.31324098,0.7972095,0.87818253,0.5374091,-0.55487454,-0.6450009,0.5545273,-0.99888784,-0.9961742,-0.9778948,-0.939512,-0.938944,-0.9889531,-0.36964428,0.83105755,-0.9568542
0.18988846,-0.99912924,-0.9992465,-0.9954298,-0.9724643,0.99730885,-0.9996662,-0.9999922,-0.9999564,-0.99995506,-0.99844,0.99443316,0.99932337,0.74598557,-0.9999778,-0.9999974,-0.99992496,-0.9999446,0.99999577,-0.9997002,-0.9463362,-0.85190517,-0.9895787,-0.9508113,-0.94141614,-0.81160116,-0.95327204,0.99998224,0.9607819,-0.9629368
0.98248744,0.9892833,-0.97904843,0.99906963,-0.9978499,0.8251241,0.9982813,0.16979575,-0.8869877,0.8864556,0.5288134,0.18303885,0.9181863,0.9999748,0.61230296,0.9757299,0.9523875,0.9460712,-0.7173554,-0.95011103,0.97418904,-0.99951607,-0.9978855,-0.98384064,-0.9376654,0.21468127,-0.98210317,-0.7292979,0.8241764,-0.9973358
-0.12649462,-0.9511053,-0.99935085,-0.8606848,-0.8115464,0.9922149,-0.9867786,-0.99999434,-0.99997336,-0.99998856,-0.94494456,0.97995543,0.99988806,0.9305755,-0.99995667,-0.9999912,-0.99987113,-0.99928683,0.999995,-0.99997497,0.4501679,-0.9629982,-0.9925167,-0.98454255,-0.96105677,-0.23052506,-0.95863354,0.99997807,0.8726866,-0.97715735
0.8791896,1.0,-0.99449676,0.99998826,-0.70342404,0.36701253,0.99995005,-0.99998546,-0.99982667,-0.9999706,0.9999993,0.14781168,0.9996656,-0.35985634,1.0,1.0,-0.99987966,1.0,0.999999,-0.9998455,-0.9123679,-0.98790807,0.19131283,-0.84172106,0.45427787,0.99986786,-0.14331794,0.9999846,-0.8444394,0.91370106
0.46945745,-0.20175827,-0.9469685,0.7766478,-0.9459248,0.67665565,0.97317225,-0.81067264,-0.9583635,-0.76894796,-0.4256846,0.57667685,0.97080696,0.9947573,-0.36687943,0.1507678,-0.049862865,0.47364318,0.8761478,-0.9550713,0.9976233,-0.9618717,-0.71242094,-0.9669437,-0.7545627,0.9603102,-0.9370188,-0.0038100535,-0.87862664,-0.9416501
0.26887396,0.9929169,-0.9997157,0.99503577,-0.8503083,0.98916376,-0.10381649,-0.9999997,-0.9999988,-0.9999995,0.9605051,0.9700723,0.99998826,0.23576559,0.97194237,0.3632492,-0.99999917,0.95736015,1.0,-0.99997836,-0.9760762,-0.99155754,-0.9733404,-0.9490266,-0.6294944,0.8507606,-0.90962416,1.0,0.9822567,0.26264077
0.90814674,0.98761857,-0.9843131,0.97318923,-0.9959346,0.78851616,0.99637467,-0.36711922,-0.9229433,0.26223502,0.86769444,-0.03237471,0.95968306,0.99993795,0.83967054,0.9623288,0.80808777,0.9595695,-0.08603799,-0.96989995,0.9604716,-0.9973033,-0.9818372,-0.99077374,-0.84034824,0.87656116,-0.95254076,-0.5132972,-0.35899493,-0.9797519
0.31623188,0.9999824,-0.9996691,0.9999867,-0.7606565,0.89812607,0.99831784,-0.9999997,-0.99999744,-0.99999905,0.9998418,0.8682647,0.9999747,-0.6805865,1.0,0.99998623,-0.99999946,0.9999979,1.0,-0.99993235,-0.9388302,-0.9795944,-0.8401391,-0.9200934,0.44317722,0.99924695,-0.7593126,1.0000001,0.95610267,0.8831477
0.07514783,0.9986708,-0.97263217,0.9908996,-0.7147556,0.79247266,0.9968265,-0.9972042,-0.9978733,-0.99754834,0.9902505,0.056817025,0.99785364,0.91125226,0.98823756,0.99761605,-0.98546934,0.9982859,0.9986298,-0.997054,0.9898789,-0.9822001,-0.45166114,-0.96819013,-0.56422573,0.9958877,-0.77933836,0.97753847,-0.95002633,-0.4022022
0.79716045,-0.9705426,-0.99969757,0.08820593,-0.8799843,0.9184005,-0.23879266,-0.99999964,-0.9999959,-0.9999985,-0.94068813,0.97169405,0.99994296,0.91197574,-0.8061992,-0.9990115,-0.99996674,-0.98161036,0.99999976,-0.9999699,-0.64632165,-0.9917682,-0.98754936,-0.9956978,-0.7234766,0.58601195,-0.9592312,0.9999988,0.9862564,-0.8549388
0.9465334,0.99999976,-0.9993413,0.9999997,-0.631637,0.9021029,0.9999975,-0.99999726,-0.9999549,-0.99999315,0.99999505,0.6886,0.9998364,-0.85257196,1.0,1.0,-0.9999771,1.0,0.99999964,-0.99959856,-0.98798984,-0.9970904,-0.74247664,-0.84598315,-0.0073277745,0.9997053,-0.50186604,0.9999986,0.7922656,0.8576807
0.978124,0.9999988,-0.99812335,0.99999917,-0.7169152,0.89194185,0.9999979,-0.9999926,-0.9998789,-0.9999563,0.9999895,0.5485381,0.9995521,-0.5982445,1.0,1.0,-0.9997626,1.0,0.9999959,-0.99891347,-0.99577117,-0.99831975,-0.7573944,-0.8969106,-0.24428688,0.99928623,-0.81157273,0.9999843,0.7865109,0.7238765
