h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29
-0.24335739,-0.30489087,-0.43278998,0.08386037,-0.14053054,0.09897398,-0.3580356,-0.3546499,0.6463823,-0.44458959,0.5271578,0.01831796,-0.019126628,-0.07837244,-0.53383464,-0.23586129,-0.30006552,-0.15192302,0.52538705,-0.35185558,-0.13966073,-0.48575035,0.53881973,-0.1017384,0.29938856,0.156303,-0.20793448,-0.61218375,-0.08914217,-0.42602158
-0.20848571,-0.23947309,-0.18317172,0.1346538,0.13874578,0.2272129,-0.36967295,-0.24720842,0.31168547,-0.16915067,0.32998493,-0.064297356,-0.0059649902,0.16790392,-0.23788123,-0.045784745,-0.2922262,-0.08722886,0.084408544,-0.32825604,-0.18999016,-0.36814323,0.39834234,0.16051124,0.24095172,0.16186057,-0.15228876,-0.23195957,0.3278083,-0.35329258
0.07373087,0.059780914,-0.2487687,-0.24836558,-0.29309586,-0.112780325,-0.012609715,0.0943695,0.4353124,-0.25613847,0.32464284,0.16784553,0.29136217,-0.36876348,-0.27665555,0.16849741,-0.21687758,0.13480204,0.27844146,-0.14119184,0.036848266,-0.14998622,0.33415484,-0.3724703,0.18817638,-0.18349059,-0.088015646,-0.5677907,-0.4480026,-0.051127598
0.5208603,0.19068798,-0.1058596,-0.47980317,-0.60962415,-0.40855837,0.54894805,0.32106006,-0.40428638,0.3750623,-0.29150188,0.39745587,0.18324097,-0.5670419,0.041474383,0.5414766,-0.1365435,0.59993535,-0.1255765,0.3108858,0.13761938,0.12928367,-0.23748764,-0.6046286,-0.061529614,-0.42105964,0.34867555,0.089671716,-0.7611805,0.30995703
0.5275805,0.32674375,0.22819233,-0.6057282,-0.5575058,-0.4944896,0.34975702,0.5228058,0.09052711,0.121636264,-0.071287476,0.33191958,0.48508108,-0.57583743,0.15294838,0.5620447,-0.027969407,0.5854272,-0.14935967,0.15035994,0.312831,0.28900865,-0.04519483,-0.50760645,-0.15203458,-0.5091307,0.26070076,-0.35648987,-0.76833224,0.33561558
0.5254493,0.25295123,0.011460174,-0.5529057,-0.6468011,-0.42021844,0.35135245,0.3492205,-0.18988107,0.14698721,-0.21918926,0.42209432,0.3240637,-0.58128667,0.03279885,0.56001014,0.003336391,0.60717916,-0.17696828,0.19860569,0.25493586,0.2196275,-0.0049689896,-0.6642924,-0.12586367,-0.45496273,0.34691128,-0.16048622,-0.8015387,0.28594914
0.64628017,0.34755147,0.19537392,-0.67265844,-0.7068596,-0.57743526,0.44028932,0.5103138,-0.014076368,0.2121967,-0.24225801,0.46400213,0.37321115,-0.6496639,0.26982522,0.6443728,0.17405666,0.68243355,-0.12930526,0.2238705,0.44249764,0.30632842,0.10017246,-0.6907592,-0.14382306,-0.5824922,0.40823174,-0.21252991,-0.8763059,0.36068538
-0.3121876,-0.29183376,-0.5054413,-0.0763635,-0.1985272,-0.0017218572,-0.47217688,-0.15637386,0.7629366,-0.52184534,0.6562641,0.16095518,0.008573132,-0.2291456,-0.66456527,-0.18743128,-0.38954553,-0.17504612,0.74708635,-0.34224272,-0.30245876,-0.51497245,0.5641232,-0.30239415,0.30732507,0.14363812,-0.28329563,-0.6702988,-0.30043674,-0.43083423
-0.20664422,-0.36090097,-0.45794693,0.029975908,-0.18232003,0.029523687,-0.40222436,-0.33695707,0.74935395,-0.44773275,0.6039542,0.05933158,-0.019439792,-0.06672724,-0.566231,-0.21197346,-0.23116374,-0.120845236,0.56965846,-0.40242422,-0.08498401,-0.5456589,0.5937538,-0.13282113,0.27034482,0.11674727,-0.15449774,-0.6376416,-0.2209543,-0.4305558
0.5793579,0.14625345,0.041059244,-0.6919372,-0.72171015,-0.53468096,0.23326357,0.4736842,0.1457576,0.069743566,-0.087736994,0.38742793,0.439691,-0.6748243,0.054963976,0.6564561,0.051959615,0.6348885,0.097303584,0.18901026,0.16971758,0.16172531,0.11840237,-0.6774684,-0.068178825,-0.5307627,0.2861649,-0.38416433,-0.911813,0.23430794
0.6950688,0.26373738,0.43105945,-0.5939716,-0.6332249,-0.4377593,0.49708173,0.41860408,-0.3460683,0.38283798,-0.47841135,0.3232812,0.36458948,-0.5221742,0.46685556,0.56882966,0.16625755,0.70245254,-0.3562811,0.36345804,0.30437165,0.3277726,-0.056132182,-0.4536966,-0.045004148,-0.46654862,0.4422788,-0.0074606934,-0.7216441,0.24702442
-0.28541037,-0.32528085,-0.41154158,0.11015627,-0.056437552,0.13113005,-0.34257752,-0.34186035,0.56810606,-0.44568613,0.4739775,0.0015603363,-0.09252465,-0.06566094,-0.47073606,-0.23471287,-0.3514744,-0.21493815,0.5273279,-0.35669702,-0.14453681,-0.43483925,0.5306326,-0.07487322,0.2623382,0.18382972,-0.18869323,-0.5273746,-0.013901521,-0.41618785
0.53858894,0.0890912,0.08053552,-0.617669,-0.67004806,-0.46988043,0.19399774,0.43627208,0.33107185,0.0037579578,0.035871364,0.37709093,0.27832094,-0.5699097,-0.070336536,0.42501363,0.060452137,0.47087038,0.36480734,0.22489195,0.026376689,0.04908568,0.15915455,-0.6013563,0.067980155,-0.3496981,0.2581982,-0.4034264,-0.8094742,0.12669533
-0.31866348,-0.39805704,-0.38886663,0.13832578,0.035601024,0.21498094,-0.47145107,-0.32890418,0.5746365,-0.36409482,0.51757884,-0.15103081,0.011744748,0.108160764,-0.49012828,-0.13097385,-0.39375484,-0.23313513,0.37132224,-0.3873189,-0.346007,-0.5182095,0.46866372,0.15946068,0.31781065,0.22818384,-0.2729529,-0.48702887,0.14270349,-0.41969422
-0.459864,-0.4335485,-0.5312461,0.18718745,0.05015798,0.25410944,-0.5311827,-0.427263,0.69223285,-0.57208276,0.6432334,-0.048784453,0.029523963,-0.047038995,-0.6218845,-0.2980754,-0.4813178,-0.3075999,0.6228024,-0.4592988,-0.37261423,-0.5691339,0.6329029,-0.048671257,0.4012347,0.2915875,-0.3339681,-0.6660852,0.10190402,-0.5470218
-0.09420057,-0.19255508,-0.33984098,-0.05036332,-0.1793742,0.02926176,-0.20600294,-0.13338749,0.5598803,-0.31425342,0.4385499,0.04217802,0.092928365,-0.14523792,-0.43454948,-0.05892816,-0.2976393,-0.05272804,0.38935116,-0.2674479,-0.11467978,-0.36078396,0.43730044,-0.12610315,0.25610027,0.05234682,-0.12212549,-0.5381894,-0.15205084,-0.27635995
-0.13205135,-0.22975697,-0.26910657,0.01464134,-0.06485013,0.11513845,-0.23816971,-0.18324551,0.4080708,-0.28204113,0.3642213,0.019974379,0.07251811,-0.08252332,-0.3343795,-0.05221157,-0.31811923,-0.08215799,0.28090012,-0.25531927,-0.18877059,-0.32476696,0.41778502,-0.08596019,0.24985538,0.11318601,-0.11369209,-0.41449565,0.013493177,-0.27374265
0.18177524,-0.11032316,-0.36944333,-0.18340145,-0.30293727,-0.07824762,0.002257097,-0.011249356,0.31595057,-0.058870777,0.19069414,0.15126507,0.25243598,-0.26885542,-0.20779368,0.30129075,-0.10376844,0.27800846,0.07991376,-0.2109398,0.12209561,-0.28474408,0.39254266,-0.3144916,0.14244641,-0.22004132,0.12933844,-0.32119212,-0.51876867,-0.220105
0.6474608,0.102788344,0.3875693,-0.7238844,-0.79124784,-0.5000993,0.23657823,0.4253452,-0.34546277,0.12033305,-0.41574645,0.39305264,0.34926513,-0.65322405,0.1220413,0.5890035,0.011977441,0.6944655,-0.084872894,0.45786273,-0.060722195,0.3792481,-0.18946952,-0.65343845,-0.1560562,-0.39159945,0.38998395,-0.20837438,-0.8751835,0.30849606
0.6858443,0.35200554,0.028107345,-0.6459495,-0.7579116,-0.51218665,0.5066924,0.49266025,-0.3099222,0.3126907,-0.40094942,0.37833065,0.3883295,-0.6032323,0.095956706,0.69545245,0.08587144,0.72870654,-0.38008806,0.2834221,0.38443866,0.29879496,-0.12622815,-0.6429669,-0.14830908,-0.57931286,0.49808264,-0.11944985,-0.8688765,0.32871124
-0.28112388,-0.2828928,-0.37583488,0.14991887,-0.010345109,0.17218748,-0.35251722,-0.36154863,0.5495261,-0.39967653,0.47374442,-0.016925033,-0.073159784,-0.007147935,-0.43332785,-0.22468507,-0.33348164,-0.16873822,0.44232795,-0.3650436,-0.13416561,-0.45204666,0.5575022,-0.024442472,0.33657268,0.19049856,-0.20854555,-0.52183694,0.12658659,-0.43458107
-0.24412335,-0.27139747,-0.21399818,0.17893589,0.15635772,0.25697377,-0.39878687,-0.29896238,0.3374214,-0.20103998,0.35968298,-0.083154835,-0.010928716,0.1889083,-0.2804087,-0.08938027,-0.31169477,-0.11294925,0.10039756,-0.349458,-0.2186857,-0.40331864,0.4255359,0.17864807,0.26852557,0.20071192,-0.16300832,-0.26220533,0.37402686,-0.39460272
-0.3335443,-0.31206304,-0.46776345,0.13800144,-0.07912015,0.13084087,-0.3756797,-0.44330868,0.64903766,-0.5130843,0.56945705,0.088745326,-0.0043025455,-0.12873739,-0.5701912,-0.3320283,-0.3572095,-0.12906612,0.5809497,-0.39468658,-0.1268174,-0.5034267,0.5975242,-0.16894288,0.3177417,0.18583494,-0.21024597,-0.6621928,-0.023176366,-0.5134163
0.37619647,-0.26453274,-0.10358379,-0.4075983,-0.59902537,-0.2522131,-0.023264393,-0.018205332,0.14943752,-0.065949015,0.033112366,0.23104836,0.26797512,-0.43082625,-0.17837214,0.3496192,-0.059010506,0.44624725,0.15090631,0.08689082,-0.17263216,-0.19445764,0.22880125,-0.49058697,0.112687804,-0.1772675,0.23874404,-0.33824632,-0.73952323,-0.097594775
0.6292754,0.4360699,0.23983252,-0.60011446,-0.5826607,-0.4739429,0.5587103,0.5677559,-0.37325227,0.31807446,-0.4148928,0.40900224,0.36646876,-0.6006519,0.40828848,0.665986,0.08722694,0.6001418,-0.3776226,0.2910875,0.406329,0.44182205,-0.08110749,-0.6511858,-0.16822302,-0.54645747,0.41940263,0.06716336,-0.77378863,0.49798197
0.640722,0.13171422,0.31888568,-0.69090945,-0.75975776,-0.58394223,0.30773303,0.49369836,0.19940494,0.06294757,-0.17153311,0.38496256,0.3378974,-0.653601,0.08007873,0.46381974,0.11172977,0.5586746,0.26378283,0.3570556,0.049226865,0.2511386,0.005213369,-0.6040684,-0.0769563,-0.38124397,0.3380437,-0.37305963,-0.85878044,0.2243824
0.48192602,0.12554638,0.33973765,-0.6072429,-0.57434213,-0.39249295,0.21472599,0.39248562,-0.14763886,-2.904236e-05,-0.2377097,0.33422083,0.40215737,-0.59964013,0.15322326,0.4186282,-0.13192283,0.5577366,0.07396475,0.27854332,0.014635194,0.32258993,-0.089601375,-0.48309952,-0.13935266,-0.33239248,0.23558053,-0.30412117,-0.7379209,0.14392093
0.66727716,0.3444275,0.09789506,-0.61753327,-0.69254524,-0.5251857,0.5401216,0.3981718,-0.083069615,0.24557209,-0.23494078,0.51572454,0.3293845,-0.63222295,0.23689616,0.55632013,0.24658121,0.6777885,-0.1034979,0.27696404,0.48024234,0.23482744,0.056653358,-0.7283274,-0.09157748,-0.5693638,0.44029754,-0.2092242,-0.8588612,0.36108273
-0.41573805,-0.3641743,-0.46092165,0.18675716,0.04948321,0.20979086,-0.4737848,-0.44059858,0.6673433,-0.514992,0.6188459,0.029836876,0.048891623,-0.06632381,-0.57311285,-0.3144793,-0.43294105,-0.18472362,0.5594994,-0.44343364,-0.25906065,-0.5397103,0.6175887,-0.06921924,0.3609936,0.24739063,-0.29882184,-0.6487452,0.12906533,-0.53668654
0.6391285,0.4492891,0.31935105,-0.5559105,-0.55661535,-0.4588972,0.5838452,0.5237389,-0.5258748,0.44635957,-0.49357438,0.4177158,0.36047602,-0.5489906,0.42890868,0.6426969,0.103189014,0.6478967,-0.49795008,0.36064088,0.36926425,0.44906804,-0.2766667,-0.5900872,-0.2391798,-0.52210844,0.42584705,0.22659886,-0.7101183,0.49046707
-0.350956,-0.3715734,-0.36916167,0.18244244,0.10998074,0.24112351,-0.4934104,-0.38024855,0.580427,-0.3855665,0.54950625,-0.05869662,0.00022679937,0.10560695,-0.4796357,-0.19725382,-0.39174536,-0.16338989,0.3636803,-0.44258302,-0.24869633,-0.51431876,0.5461749,0.1120878,0.30735707,0.2334061,-0.25094154,-0.49866515,0.24430862,-0.48220938
-0.22437772,-0.3351616,-0.32532167,0.058265466,-0.07918018,0.094278164,-0.32604158,-0.2762894,0.56398684,-0.39370325,0.45695442,-0.023029137,-0.017190186,-0.06882262,-0.4228726,-0.1686944,-0.35079625,-0.16574053,0.46277133,-0.32212782,-0.20090467,-0.413212,0.50315213,-0.034303594,0.27081996,0.17462803,-0.1568444,-0.51079804,-0.01527157,-0.37494084
0.77608806,0.25279626,0.44594353,-0.8213553,-0.86955774,-0.66909534,0.4863217,0.6140502,-0.21610701,0.2579667,-0.50747997,0.43982315,0.4327485,-0.79548985,0.25542554,0.6630873,0.103564724,0.77024114,0.16699097,0.5762231,0.05279416,0.46510905,-0.2560941,-0.67837065,-0.13194177,-0.53446805,0.38444382,-0.3427947,-0.9451716,0.3000676
0.54450125,0.34708813,0.1426704,-0.50699097,-0.5725427,-0.4108213,0.42664647,0.38686457,-0.26428068,0.25419664,-0.27167,0.3984121,0.33585358,-0.5141426,0.17973407,0.5580378,0.05398707,0.59249,-0.36984155,0.2080173,0.33724427,0.29208055,-0.08492959,-0.5989454,-0.16921768,-0.46106678,0.34985378,-0.036458146,-0.7086087,0.38781613
-0.14746141,-0.23010102,-0.22209229,0.07746912,0.046919238,0.17914188,-0.34768876,-0.2226834,0.37524846,-0.2058346,0.34299675,-0.016059104,-0.012951957,0.09594281,-0.2548406,-0.0347413,-0.2433271,-0.04746852,0.18930618,-0.3123686,-0.13197355,-0.37863153,0.45207146,0.052172016,0.268121,0.11873591,-0.1171249,-0.30183473,0.18171673,-0.36383578
-0.37848037,-0.35302714,-0.43539062,0.18556504,0.061507642,0.23128493,-0.48546284,-0.4010954,0.65158767,-0.4517414,0.59863895,-0.045626674,0.05652722,0.021172334,-0.5450649,-0.24135609,-0.41612354,-0.17002618,0.4626515,-0.4452077,-0.26638496,-0.546171,0.5967424,0.042201083,0.38484785,0.23562375,-0.29852825,-0.61356175,0.1917442,-0.52129084
-0.2139797,-0.3248798,-0.2964351,0.050350048,-0.056669567,0.08849991,-0.30684856,-0.25785145,0.49431378,-0.37502402,0.4146365,0.002401686,-0.017535746,-0.0745221,-0.3702986,-0.13102533,-0.33105955,-0.1761926,0.4072385,-0.30704126,-0.18537922,-0.36196515,0.46220648,-0.07749934,0.19860332,0.15449117,-0.1306073,-0.43965507,-0.04010428,-0.30654338
0.52171934,0.15285662,0.25927633,-0.67000884,-0.63249487,-0.42400807,0.13907312,0.46814457,-0.0023092956,0.08606923,-0.12485831,0.29102358,0.45221803,-0.58435535,0.159017,0.62283397,-0.07249945,0.6182941,-0.03153984,0.22941421,0.0010274681,0.20514777,0.044494532,-0.5286741,0.037338298,-0.44726327,0.1677921,-0.37103137,-0.81692153,0.24573672
0.18069755,-0.1813565,-0.26647237,-0.30208498,-0.40548763,-0.09956922,-0.07085944,-0.0104571525,0.17630577,-0.17401962,0.110092014,0.22027564,0.26564664,-0.44688663,-0.100594684,0.35196304,-0.14550942,0.27561447,0.2673417,-0.058258343,-0.14607157,-0.21178538,0.4489043,-0.53298956,0.2614899,-0.16685998,0.07135545,-0.34275085,-0.6478714,-0.168427
-0.19824085,-0.26964462,-0.15459442,0.14943956,0.10869616,0.20834164,-0.36488774,-0.28892457,0.2761438,-0.18276782,0.29262555,-0.08171418,-0.013820932,0.1766137,-0.24085808,-0.0653913,-0.29712382,-0.057244997,0.033783816,-0.3297887,-0.16246882,-0.34976843,0.383293,0.18272352,0.19366355,0.17364928,-0.081398554,-0.2269148,0.32615972,-0.37448752
0.42040154,0.05552083,0.0757321,-0.50201476,-0.5341142,-0.26445746,0.07810658,0.26173684,0.08815296,0.057936966,-0.025670795,0.21235234,0.33858696,-0.4285847,0.022893185,0.4725018,-0.089026086,0.5202963,0.0012866175,0.10668132,-0.013397242,-0.013608813,0.18331808,-0.39606786,0.17666006,-0.31570175,0.13221332,-0.3646764,-0.65721655,0.027591683
0.5465033,0.23724851,0.42038018,-0.6413017,-0.5775653,-0.41904712,0.28559515,0.46798822,-0.22692424,0.09947828,-0.30433843,0.36783698,0.43024543,-0.6052731,0.2660397,0.48259488,-0.07436913,0.6212606,-0.045817457,0.31750667,0.103686005,0.38988885,-0.12786797,-0.49398494,-0.14975007,-0.39754382,0.26067612,-0.24498117,-0.73600644,0.21927132
-0.23091133,-0.3104693,-0.32752776,0.067328356,-0.009313729,0.15475103,-0.3592239,-0.27885124,0.48871642,-0.34465992,0.43817568,-0.016515117,0.07316076,-0.04379555,-0.3975602,-0.10515011,-0.35758632,-0.08526007,0.3606846,-0.33727172,-0.21335438,-0.4179463,0.47121608,-0.0036293478,0.26780227,0.14138542,-0.1838882,-0.4806838,0.026674993,-0.40923786
-0.25875023,-0.32557544,-0.46967697,0.032631915,-0.123946935,0.07886253,-0.35105744,-0.31084263,0.7521041,-0.47553885,0.62163436,0.027429212,0.04978881,-0.11255338,-0.5685897,-0.23470831,-0.33594656,-0.14711948,0.5873282,-0.41726172,-0.11840948,-0.52457875,0.6136586,-0.09004617,0.34813023,0.12335937,-0.20976502,-0.69847804,-0.121271424,-0.4525944
-0.11768741,-0.2972634,-0.3461112,0.039817803,-0.12782076,0.0640263,-0.25151983,-0.2513457,0.5064866,-0.33179125,0.3565798,-0.07042201,-0.07618324,-0.0037312293,-0.36219424,-0.09322041,-0.2699233,-0.06880752,0.3718039,-0.33841452,0.014813009,-0.39546514,0.49812278,0.039283205,0.2350822,0.07275439,-0.007348382,-0.46928898,-0.08225056,-0.41966772
0.17542066,-0.15730213,-0.2613109,-0.25687367,-0.45999545,-0.19032362,-0.03424572,-0.18805754,0.4759691,-0.29463285,0.27377048,0.28504357,0.18175197,-0.42387357,-0.22665583,0.07836034,-0.0062149703,0.26804546,0.40566355,-0.12871554,0.11374214,-0.27916908,0.5154755,-0.52340466,0.20180793,-0.16845295,0.09329908,-0.5623775,-0.64710605,-0.21974722
0.6152217,0.33601394,0.48905575,-0.56134593,-0.5329145,-0.43501982,0.34036827,0.47283733,-0.10878494,0.25337222,-0.28590497,0.39646587,0.3440572,-0.46086076,0.38417217,0.47401476,0.17722455,0.600152,-0.29386848,0.2563865,0.31439903,0.3602505,0.030152991,-0.48636514,-0.13402724,-0.3935134,0.36869094,-0.04110743,-0.5828645,0.31909472
0.46534973,0.05271684,-0.21042344,-0.4816965,-0.6283917,-0.41116074,0.28923324,0.19892012,0.3394432,-0.020566111,0.06675609,0.3394719,0.25328964,-0.54797894,-0.04729089,0.41886926,0.105987124,0.4441297,0.25932807,0.053879812,0.26874655,-0.09776236,0.3523434,-0.6230185,0.11900631,-0.40923005,0.27998233,-0.41829935,-0.8246295,0.06711791
-0.16671665,-0.2747421,-0.16287544,0.12622695,0.10112357,0.20319204,-0.35606498,-0.2676031,0.27644014,-0.17151488,0.29253492,-0.056924466,-0.009112567,0.1649621,-0.2238048,-0.04091364,-0.27051952,-0.04325129,0.04684234,-0.32302505,-0.15397333,-0.3535432,0.395525,0.14332195,0.19845584,0.15451555,-0.056810312,-0.21338716,0.2856974,-0.3672513
0.3593183,0.11990903,0.019755539,-0.5856071,-0.59903216,-0.4128143,0.014256557,0.4011167,0.51712054,-0.11714795,0.25114968,0.30289623,0.39848682,-0.5750606,-0.17050743,0.4233226,-0.10599903,0.42912132,0.40024307,0.062037226,-0.06586975,-0.0364343,0.2907181,-0.52537304,0.18602006,-0.33349535,-0.023999503,-0.6000194,-0.76864064,0.045621075
0.38041914,0.060938537,0.09019374,-0.4319665,-0.4760327,-0.24670993,0.11048792,0.20026559,0.24278773,-0.055522174,0.07200026,0.16309893,0.34240624,-0.38185272,-0.0017104988,0.33576536,-0.071013935,0.41237268,0.005606499,0.03610885,0.08674572,-0.00477431,0.23191004,-0.32762167,0.15723304,-0.2757675,0.12833501,-0.4818639,-0.5590224,0.047379028
0.6230964,0.3731665,0.2604101,-0.592854,-0.5582607,-0.4403508,0.4377052,0.51817626,-0.42334226,0.3982993,-0.3971805,0.336612,0.4655255,-0.49328935,0.3598575,0.7191353,0.087448284,0.69067717,-0.56581545,0.24772617,0.34739524,0.35242182,-0.21307229,-0.5280951,-0.2171857,-0.5689212,0.41552836,0.09396569,-0.76255774,0.43515837
0.15271668,-0.41653088,-0.25637636,-0.400178,-0.47998992,-0.15833522,-0.28950173,-0.04179728,0.40238562,-0.29880866,0.2808705,0.20772363,0.2530878,-0.456201,-0.25612438,0.3103167,-0.18823946,0.27871853,0.49922568,-0.0774331,-0.33468527,-0.33421984,0.47730556,-0.5175167,0.25589392,-0.105116405,0.05799096,-0.47885796,-0.7505466,-0.26922515
0.7487272,0.45338628,0.22470094,-0.65845823,-0.7302433,-0.5714231,0.6867075,0.5572066,-0.37234908,0.45567974,-0.4650728,0.43827707,0.41567522,-0.64795,0.36671403,0.6735273,0.20963666,0.71940464,-0.39249438,0.42667288,0.45693368,0.40240666,-0.26706597,-0.66190374,-0.17703328,-0.6153224,0.47078967,-0.008768906,-0.8650794,0.5266504
0.45241678,0.09876244,0.16128248,-0.54319394,-0.57025033,-0.39185572,0.08559456,0.32941246,0.18795317,0.058239758,0.027325487,0.2906029,0.36261246,-0.4595113,0.0045156428,0.48061302,-0.03249927,0.55763537,-0.034920838,0.0942647,0.09372026,0.054844014,0.13149795,-0.45499521,0.008829192,-0.3629762,0.20330004,-0.36065122,-0.7110407,0.13335569
0.6730711,0.17051975,0.330785,-0.64171726,-0.6995293,-0.42717338,0.37048283,0.4175462,-0.41540253,0.34052676,-0.48339045,0.31976855,0.40436125,-0.56231844,0.3239232,0.64350235,0.08339373,0.7188346,-0.28067648,0.403345,0.0766867,0.27356228,-0.13156341,-0.52425295,-0.034106836,-0.45594394,0.41870737,-0.020701336,-0.8128475,0.19384979
-0.2327292,-0.19661234,-0.41708377,0.08446899,-0.07227274,0.07693975,-0.13687062,-0.33428153,0.56747115,-0.37779936,0.4961249,0.08454719,0.09875753,-0.2049089,-0.45893794,-0.2316588,-0.38505855,0.0134774465,0.46151373,-0.34486982,-0.014238452,-0.42629632,0.5344611,-0.12431981,0.33932805,0.06822262,-0.1530623,-0.6442978,-0.023294033,-0.45108032
-0.11375749,-0.21521024,-0.39121443,-0.043944944,-0.18879105,-0.040040806,-0.20721589,-0.23176576,0.67620724,-0.39024618,0.51991475,0.15628971,0.07424647,-0.20280041,-0.46163967,-0.16414467,-0.2104906,-0.0017909087,0.5239141,-0.33672816,0.063912734,-0.42092985,0.5410742,-0.23511198,0.21180443,-0.0011811324,-0.07070837,-0.62185556,-0.2835987,-0.36943808
0.728891,0.45033193,0.4016461,-0.78478855,-0.79753053,-0.679131,0.55617046,0.7147777,-0.19237307,0.31833208,-0.39246804,0.49230245,0.4783048,-0.77202904,0.23928487,0.69293725,0.038721256,0.72086763,-0.00018066911,0.5104817,0.17190588,0.5027953,-0.3103085,-0.7146339,-0.20623726,-0.5782843,0.374399,-0.21482329,-0.91247904,0.49601755
-0.22100016,-0.33314964,-0.23411195,0.11510223,0.049671885,0.1820939,-0.42425445,-0.29813728,0.44014624,-0.26161304,0.39410308,-0.06917609,-0.036516193,0.124060564,-0.324763,-0.09589079,-0.30235472,-0.091266274,0.26013163,-0.3419028,-0.22281013,-0.4372285,0.46142226,0.12701501,0.26981458,0.18658608,-0.15035146,-0.34421828,0.1987592,-0.42252117
-0.23244041,-0.2824458,-0.3379056,0.07441938,-0.047963127,0.07222662,-0.32598037,-0.27771622,0.5589576,-0.40265235,0.4703087,0.05453446,0.016606735,-0.09142627,-0.4377813,-0.1916915,-0.30824396,-0.13632354,0.4639065,-0.3267093,-0.12274815,-0.39862266,0.4669879,-0.10928565,0.18730949,0.1339473,-0.14789025,-0.5065235,-0.052351907,-0.37122625
0.682578,0.30812252,0.37625566,-0.7544416,-0.77896357,-0.5716297,0.45743784,0.5722751,-0.3952232,0.2295633,-0.52960837,0.4833933,0.35744405,-0.7592606,0.32144594,0.6336119,0.014429069,0.7258738,0.090110615,0.48538163,0.15211107,0.4855919,-0.18703404,-0.68951917,-0.19035946,-0.5123797,0.35858235,-0.11771386,-0.9053402,0.2806475
-0.25731236,-0.30930954,-0.42627352,0.15323152,0.050843872,0.22974706,-0.37571487,-0.34689853,0.57995194,-0.3267067,0.50962514,-0.1126382,0.06856327,0.08402211,-0.4642998,-0.13870858,-0.37019286,-0.05197953,0.29924086,-0.44353572,-0.106995545,-0.5221302,0.5492181,0.17951417,0.3683128,0.13066941,-0.19729264,-0.5653422,0.17633873,-0.5279676
0.3689553,0.11438232,0.18744332,-0.33290213,-0.40756857,-0.3206565,0.24856862,0.2261571,-0.105066024,0.20666137,-0.14948225,0.12355816,0.17260414,-0.23226061,0.12090828,0.36732048,0.006899306,0.28257635,-0.2202499,0.19479948,0.045122623,0.08748522,-0.20785347,-0.24032205,-0.10822384,-0.2551998,0.17309871,-0.012332386,-0.4775317,0.32706243
0.6625398,-0.05043829,0.14951667,-0.7097936,-0.78700274,-0.5584816,0.15445414,0.4177503,0.3048058,0.053345032,-0.08368038,0.35066572,0.3684504,-0.6344236,-0.0035332032,0.555116,0.18786557,0.61855686,0.2841491,0.2840544,0.009471609,0.056693062,0.12898344,-0.6189749,-0.0055215163,-0.42510897,0.35184273,-0.4317206,-0.9132568,0.090207905
-0.26532337,-0.3574668,-0.32472312,0.11931934,-0.0022408385,0.11881108,-0.33033076,-0.31408286,0.53611404,-0.40797597,0.4570037,-0.03103403,-0.035214573,-0.03237549,-0.39644903,-0.1926737,-0.34525034,-0.23018187,0.42582127,-0.34489742,-0.18841045,-0.40378284,0.49675688,-0.033235237,0.22470231,0.19402888,-0.14164326,-0.46660757,0.044740345,-0.34785372
0.41932702,0.20510879,0.02703681,-0.52458566,-0.5076088,-0.35567966,0.27616942,0.431936,-0.053973723,0.1472053,-0.10282268,0.33522457,0.1812438,-0.47870135,0.053469833,0.51404786,-0.12507142,0.4534088,-0.006806971,0.12227292,0.17028894,0.17343296,0.03267518,-0.5097462,-0.06452659,-0.37950605,0.21941656,-0.09743507,-0.6818661,0.27913728
-0.18022062,-0.23104964,-0.32355958,0.029484125,-0.116485916,0.008385461,-0.2723602,-0.24666247,0.58944,-0.3985928,0.45135683,0.116031684,-0.053176533,-0.1322133,-0.40500212,-0.1846032,-0.2467433,-0.112930104,0.4922521,-0.32469395,-0.0020972495,-0.36545038,0.5273284,-0.19325164,0.1751751,0.09623088,-0.09260612,-0.49653637,-0.1258801,-0.3383253
-0.221417,-0.2367055,-0.35520706,0.047433414,-0.028896699,0.09313287,-0.2657976,-0.26223338,0.5368728,-0.32519767,0.49871236,0.11947732,0.10741571,-0.14943217,-0.43728063,-0.13873607,-0.37469077,0.017025346,0.4027472,-0.34080344,-0.12550339,-0.4168941,0.50508565,-0.13834311,0.2746222,0.096987285,-0.15077493,-0.52904165,-0.0032978198,-0.39862484
-0.116201974,-0.2299073,-0.24730967,-0.025421081,-0.07577976,0.06226875,-0.251596,-0.16432482,0.44407263,-0.26094836,0.3917181,0.07498731,0.054803535,-0.094342224,-0.31851944,-0.02972579,-0.2793792,-0.04032931,0.30071524,-0.26522124,-0.13728021,-0.32904834,0.40694863,-0.12362152,0.19069205,0.06818901,-0.116837844,-0.3988211,-0.078222334,-0.23428382
