h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29
-0.99623793,-0.9969315,-0.9999991,-0.9996686,-0.99779737,-0.9999843,-0.99963516,-0.99990237,0.98903465,0.99692094,-0.99806523,-0.99986136,0.9541447,0.9992937,-0.9948776,-0.9859414,-0.9548765,0.9995177,0.98850495,-0.989445,0.9488314,-0.99992275,0.99125403,-0.9981476,0.9996331,-0.99992883,0.9998132,0.9989749,-0.9969087,0.999892
-0.9361033,-0.8980899,-0.8617476,-0.98965406,-0.9552136,-0.9999968,-0.9999352,-0.9982468,0.72702974,0.9864248,0.32249054,-0.99982214,0.8199069,0.9418949,-0.9928061,-0.9380063,-0.9012485,-0.5297762,0.87758577,-0.983187,0.27729237,-0.99995357,0.89864445,-0.9805794,0.8707106,-0.9998485,0.99980503,0.7449297,-0.9861676,0.11645196
-0.63717926,-0.5152493,-0.99894744,-0.82265747,-0.6780256,-0.88463074,-0.9029598,-0.8995255,0.7191856,0.86476886,-0.9600617,-0.96021044,0.9475571,0.88249123,-0.87294114,-0.7772132,-0.8881861,0.8023924,0.39993554,-0.23785122,0.84904927,-0.8985347,0.8656116,-0.8873297,0.8051033,-0.9941075,0.91940254,0.97985876,-0.6565699,0.9706154
-0.98365337,-0.9780233,-0.99995106,-0.9903047,-0.9790648,-0.9999973,-0.99978954,-0.99891496,0.92347515,0.97871876,-0.92312,-0.9998783,0.8519572,0.99015075,-0.9935719,-0.8719006,-0.91798306,0.9041638,0.76457393,-0.89337224,0.6679266,-0.9999079,0.936154,-0.9737963,0.9909917,-0.9997924,0.9991929,0.9851319,-0.98712164,0.9796756
0.89261,0.8844102,0.56818163,0.32888755,0.5120089,-0.30677772,-0.89965576,-0.3010904,-0.84664196,0.38522768,0.8477412,-0.20860168,0.7703001,0.23473178,0.042158466,0.43707886,-0.3244674,-0.24632718,-0.6327643,0.39766228,0.027701925,-0.7913415,-0.4972821,-0.609409,-0.91429156,-0.9382993,0.9210312,0.2952862,0.06220346,-0.20641114
0.37956893,0.03969944,0.5239077,-0.85063404,-0.06904745,-0.99841356,-0.9988378,-0.97366524,-0.37801495,0.9502648,0.9210913,-0.9774745,-0.27111718,0.49285814,-0.9599688,0.7271858,-0.72064376,-0.8136476,-0.3679282,-0.5131495,0.3711738,-0.9968388,0.02881532,-0.86772513,0.69366014,-0.9996592,0.9985502,0.46359763,-0.67550385,-0.41378012
0.7999767,0.8095046,0.60065573,-0.1836324,-0.14571688,-0.8278636,-0.93885726,-0.7343357,-0.67245626,0.8059144,0.69870317,-0.64558655,0.88223696,0.5608739,-0.628266,0.08925159,-0.7119435,0.33011967,-0.4859656,-0.22061877,0.52925134,-0.9277572,-0.11925367,-0.8095809,-0.91165286,-0.98704123,0.9367733,0.6759728,-0.25423783,0.46595168
-0.054125283,0.47641408,-0.63057446,-0.8535754,-0.013443485,-0.9110905,-0.9539739,-0.92581487,0.5815675,0.7179311,0.32144442,-0.9619917,0.79577917,0.6381459,-0.9101788,-0.33834824,-0.9133155,-0.58058035,-0.14285494,0.22392508,-0.07744093,-0.9578083,0.368857,-0.9078404,-0.7485365,-0.98897266,0.97110283,0.60204923,-0.63325256,-0.50175804
-0.9772035,-0.9607662,-0.9987595,-0.9954975,-0.9874431,-0.9999932,-0.99961424,-0.9990552,0.9849691,0.9891438,-0.58454156,-0.9998104,0.54467607,0.97409827,-0.9983675,-0.8571983,-0.9684026,0.8428517,0.97601074,-0.9942435,0.5409996,-0.9997741,0.98839957,-0.9965014,0.9675534,-0.9999815,0.999667,0.9479549,-0.9446741,0.8198314
-0.21917014,0.35532737,-0.763335,-0.96520394,-0.88652843,-0.9999931,-0.9997964,-0.99763143,-0.027649088,0.7790159,0.44366008,-0.99986124,0.7397913,0.79510117,-0.9943603,0.015170974,-0.86362666,-0.71901065,-0.14670034,-0.7357438,0.34872422,-0.99996006,0.056199234,-0.91773796,-0.18586223,-0.99931043,0.9979026,0.78381324,-0.98941773,-0.42674854
-0.9657408,-0.47394517,-0.999959,-0.98016053,-0.9419477,-0.95710313,-0.9064126,-0.9337425,0.8944542,0.9155604,-0.9981463,-0.97225237,0.7859575,0.61302906,-0.9492042,0.06121998,-0.91355354,0.99111634,0.6865452,-0.014703517,0.8115998,-0.9361746,0.7794947,-0.93818724,0.9773054,-0.9497925,0.787163,0.9894705,-0.413151,0.9982533
-0.9977971,-0.9977543,-1.0,-0.9998738,-0.9978365,-0.99999493,-0.99974465,-0.9999561,0.9923581,0.99666965,-0.99962914,-0.9999199,0.94491196,0.99933946,-0.99634284,-0.9884403,-0.95686036,0.99962276,0.9922789,-0.99563617,0.97145635,-0.99995255,0.9913495,-0.99885076,0.9996608,-0.9999354,0.9997777,0.99950314,-0.9976715,0.9998441
-0.8154101,-0.9347308,-0.9998022,-0.97462505,-0.95969284,-0.999979,-0.99918824,-0.9970371,0.7987533,0.991982,-0.9231221,-0.9995263,0.888291,0.9619623,-0.991437,-0.65353155,-0.9027817,0.9546304,0.71351373,-0.8695484,0.8179395,-0.9995674,0.8259004,-0.97863096,0.9808149,-0.9995405,0.99885064,0.9852603,-0.94973314,0.9979812
0.09881037,0.024384793,-0.14862587,-0.92451847,-0.67744285,-0.98428607,-0.9856519,-0.9820948,0.6113535,0.91129047,0.096667625,-0.9877503,0.92805815,0.9118811,-0.9378036,-0.6927839,-0.9171099,-0.25200382,0.2939214,-0.8536724,0.55964357,-0.9928778,0.7516645,-0.9769523,-0.69058836,-0.99922115,0.9958854,0.86084074,-0.89307886,0.21896176
-0.9922031,-0.99665767,-1.0,-0.99740314,-0.9950913,-0.99998295,-0.99807125,-0.99908864,0.9708392,0.98180604,-0.9967451,-0.99921554,0.9769781,0.9990549,-0.9926432,-0.963085,-0.7818108,0.9998187,0.9289735,-0.9183109,0.9467074,-0.9999626,0.9769043,-0.9918941,0.99962157,-0.999929,0.999604,0.99943596,-0.93149513,0.999978
-0.9478471,-0.30401182,-0.9999621,-0.9927288,-0.9606633,-0.9999485,-0.99394226,-0.9947757,0.7541879,0.9748312,-0.9388009,-0.99889916,0.77875185,0.8783237,-0.99014056,-0.39363563,-0.9092314,0.9955368,0.01866888,-0.9383843,0.61445916,-0.99961936,-0.25058618,-0.98832864,-0.6292116,-0.9833826,0.9871191,0.94564646,-0.91971594,0.07941563
-0.99611753,-0.99220467,-0.99999684,-0.99860317,-0.9912453,-0.99998605,-0.9995635,-0.9991563,0.9801209,0.98479736,-0.9908889,-0.99977946,0.93142736,0.99806595,-0.9942966,-0.96787834,-0.9625745,0.98961693,0.849596,-0.9747709,0.85365206,-0.9998265,0.9759961,-0.9944974,0.9927711,-0.9998792,0.99870694,0.99637806,-0.9912593,0.9802262
-0.61493075,-0.5534653,-0.88248193,-0.80169165,-0.35732442,-0.95500535,-0.9647511,-0.9334822,0.79378355,0.9326785,-0.5762598,-0.97385776,0.8548336,0.8875482,-0.8780953,-0.7831947,-0.92341846,-0.38848498,0.17535393,-0.34351254,0.4080684,-0.9409855,0.7973665,-0.91546744,0.19872838,-0.9976104,0.98590577,0.8494134,-0.82062876,0.65459836
0.8645924,0.83549243,0.9987657,-0.77673554,-0.5179606,-0.9999258,-0.9995903,-0.9886368,-0.6498641,0.94773465,0.97709215,-0.9981733,0.6865363,0.336426,-0.98051375,0.27536792,-0.93955797,-0.9803524,0.18910438,-0.8250064,-0.2282909,-0.9992948,-0.13047564,-0.9338894,-0.9442701,-0.9993655,0.9988032,-0.41218448,-0.94673675,-0.67935336
0.13530953,0.5133214,-0.99010897,-0.70280993,0.2043105,-0.7956019,-0.94266695,-0.7567306,-0.28149828,0.45779306,-0.5062894,-0.90159166,0.7255645,0.18502897,-0.86569166,0.47015,-0.4548365,0.69807625,0.22513999,0.62200373,0.44267446,-0.95166886,-0.209089,-0.85086614,0.5781532,-0.9535651,0.92176545,0.91966313,0.015693268,0.77293193
0.9896096,0.94906265,0.9997879,-0.14681436,0.5495573,-0.97179157,-0.99574137,-0.7676306,-0.9221413,0.7224495,0.9980419,-0.7527067,0.2416984,-0.4193056,-0.76457554,0.89790505,-0.655329,-0.98073643,-0.93889105,-0.26516846,-0.40841207,-0.98317975,-0.76089543,-0.68840724,-0.99316007,-0.99262124,0.98864585,-0.6880868,-0.4951227,-0.98611915
-0.90598136,-0.6861777,-0.9997127,-0.9317669,-0.77672374,-0.9496169,-0.9579276,-0.938492,0.8193289,0.94146115,-0.97916883,-0.98497564,0.9268154,0.91932327,-0.94256973,-0.7822774,-0.9039075,0.9040316,0.38420504,-0.20150127,0.8672997,-0.9584338,0.85660183,-0.9025818,0.9454162,-0.99548155,0.9409533,0.98606265,-0.75956416,0.98015606
-0.988956,-0.99319255,-0.9999971,-0.99942005,-0.9964645,-0.99999774,-0.9998076,-0.9998722,0.9802872,0.9954985,-0.9968983,-0.9999572,0.94956815,0.9982835,-0.9970865,-0.9826996,-0.92779154,0.9974488,0.9816962,-0.99413085,0.93678725,-0.99996763,0.9848126,-0.9980412,0.9982451,-0.9998802,0.99981,0.9979657,-0.99490404,0.9995831
-0.40229198,0.090738416,0.9337428,-0.9965864,-0.98754716,-0.9999924,-0.9999884,-0.99961376,0.3403835,0.9878967,0.54062575,-0.99987483,0.74016404,0.8790666,-0.99776936,-0.43128544,-0.9864613,-0.4665469,0.8593721,-0.9888522,0.68082726,-0.999969,0.72163385,-0.98881465,0.6280506,-0.99992234,0.9995554,0.47507057,-0.9943217,-0.18642469
-0.9673379,-0.68732584,-0.999983,-0.98822635,-0.97047895,-0.9999957,-0.9992699,-0.99854946,0.6873889,0.94602317,-0.8969375,-0.99965394,0.62705004,0.9613989,-0.98168117,-0.53990865,-0.8487931,0.9802752,0.7146591,-0.91045004,0.29022852,-0.99989885,0.38273835,-0.9819276,0.61336863,-0.9964889,0.9980438,0.9270632,-0.97048324,0.5073059
0.85489005,0.6084407,0.9840732,-0.6965668,-0.120991796,-0.99851716,-0.9986643,-0.9771253,-0.48418677,0.94039494,0.9765038,-0.9704465,0.6288193,0.6982285,-0.87663543,0.22082238,-0.8038764,-0.93737435,-0.17164914,-0.73429453,-0.29141214,-0.99833673,0.34070784,-0.90445393,-0.78036857,-0.9994605,0.9994182,0.016226027,-0.87126213,-0.52954185
0.97417,0.95735073,0.99996907,-0.77871054,-0.4931164,-0.99994063,-0.9997334,-0.9920976,-0.6621312,0.81671506,0.9911308,-0.99628234,0.31455696,0.23268685,-0.96935403,0.75288534,-0.9362761,-0.9977257,-0.12531525,-0.88062286,-0.41230583,-0.9996347,-0.18843992,-0.9131474,-0.98603195,-0.9997684,0.99830747,-0.6256933,-0.9394997,-0.9711409
-0.9911523,-0.9687801,-0.9999966,-0.99705625,-0.9717042,-0.999965,-0.9989804,-0.99898577,0.96076834,0.9947887,-0.9960721,-0.9997822,0.90668756,0.99670005,-0.9972145,-0.88202125,-0.9602467,0.9986518,0.91369843,-0.8368986,0.92960364,-0.9994876,0.9630267,-0.98915434,0.99842244,-0.99978924,0.9986681,0.99810284,-0.95753706,0.9993065
-0.5547025,0.17000876,-0.93746823,-0.81624705,-0.48667175,-0.97781116,-0.9788341,-0.9468444,0.4951811,0.8847194,-0.700976,-0.985238,0.8086769,0.62752646,-0.97343755,0.16625941,-0.8532186,0.8010027,0.70497864,0.037586432,0.52493805,-0.9886857,0.50285745,-0.95368725,0.5515047,-0.9957546,0.97449684,0.9526055,-0.4890869,0.905773
-0.9956453,-0.99373573,-0.99999964,-0.99810314,-0.95907515,-0.9999549,-0.9988975,-0.99910605,0.99077004,0.9958377,-0.99840987,-0.9995864,0.7807539,0.99746317,-0.9966298,-0.9585387,-0.93841445,0.99678457,0.97899944,-0.85433805,0.88739675,-0.9996188,0.9906151,-0.9858769,0.99989134,-0.99996495,0.9995005,0.9980635,-0.95585585,0.9993229
-0.9898518,-0.9899214,-1.0,-0.9986796,-0.99918765,-0.999986,-0.99913675,-0.9988873,0.96049386,0.98310274,-0.9984366,-0.9997448,0.9932158,0.99785894,-0.9933445,-0.95956796,-0.9429046,0.9996943,0.6763956,-0.8635734,0.938481,-0.9999404,0.941947,-0.9880481,0.9983374,-0.9994158,0.99749726,0.9986173,-0.9841791,0.9999837
-0.27678126,-0.28439602,-0.70050156,-0.62350553,-0.42265847,-0.925515,-0.97544295,-0.9644779,0.42183012,0.8886299,-0.34535593,-0.9538072,0.83893955,0.8657261,-0.8969905,-0.50594515,-0.8427476,0.48012382,0.8656736,-0.46507952,0.67724895,-0.955916,0.87330943,-0.9593246,0.6973281,-0.9981936,0.9906417,0.93751985,-0.6143102,0.97283775
-0.9098998,-0.8865109,-0.966574,-0.9915951,-0.9690875,-0.99999434,-0.99948657,-0.99934655,0.8100911,0.9895924,-0.41976,-0.99985075,0.87307554,0.9827367,-0.9979922,-0.9739607,-0.9037263,0.7699301,0.9131511,-0.992656,0.93451434,-0.9999614,0.9000053,-0.99417603,0.8684985,-0.99993163,0.99954474,0.9699131,-0.9810171,0.9643083
-0.18183774,-0.10827673,-0.9365953,-0.8320882,-0.40660837,-0.9756945,-0.97341,-0.96604395,0.28030595,0.8999854,-0.28176346,-0.9690214,0.85991514,0.8740564,-0.91424656,-0.6021019,-0.8239984,0.4503105,0.6406534,-0.44203824,0.7059799,-0.97712934,0.6802063,-0.9481851,0.46747118,-0.998374,0.9909606,0.9372473,-0.724714,0.9326495
-0.9575867,-0.42293867,-0.9999453,-0.9599265,-0.92912155,-0.8843213,-0.8776088,-0.8964786,0.8295625,0.8742978,-0.997564,-0.948356,0.8018939,0.5792121,-0.9300998,-0.04758362,-0.87863165,0.98861057,0.67654854,0.2247044,0.7927441,-0.9028023,0.7328398,-0.90916705,0.9701855,-0.9234936,0.6499244,0.98287654,-0.16355643,0.9979794
0.9498297,0.9658175,0.99988097,-0.69470435,-0.7304795,-0.9997546,-0.99841815,-0.9530217,-0.6036671,0.852784,0.99487746,-0.99455607,0.5107638,-0.020420803,-0.9911423,0.83254594,-0.96208876,-0.9924381,-0.9580516,-0.9672221,0.31457072,-0.9986722,-0.53804827,-0.9482632,-0.99929327,-0.9997577,0.98722935,-0.3845088,-0.84628594,-0.9931427
-0.8994117,-0.678476,-0.99233806,-0.85069054,-0.6481606,-0.8831713,-0.96849376,-0.92768145,0.7886116,0.92871237,-0.93568635,-0.9767604,0.8630837,0.83184785,-0.94096226,-0.5913254,-0.8856938,0.77780646,0.48250914,0.008015311,0.75396025,-0.94882274,0.82559335,-0.88622,0.92909133,-0.9906097,0.93946254,0.962296,-0.610012,0.96751
0.67677397,0.8234846,0.994037,-0.6809698,-0.63228625,-0.999937,-0.9981601,-0.9709063,-0.50207675,0.8881377,0.9779321,-0.99737775,0.52686054,0.37820137,-0.995818,0.3583054,-0.9528678,-0.9667909,-0.87284535,-0.9149666,0.5872031,-0.99906546,-0.4390095,-0.9142822,-0.9921527,-0.9998116,0.9859398,0.05360227,-0.86689633,-0.9528009
-0.99447346,-0.9878419,-0.9999991,-0.99744505,-0.96486855,-0.99997026,-0.99876606,-0.9991127,0.9613734,0.99578166,-0.9967902,-0.99962467,0.9058625,0.9987013,-0.99588567,-0.94720936,-0.9143386,0.9990735,0.91909873,-0.8624115,0.944757,-0.9997746,0.970662,-0.9846628,0.99949914,-0.999889,0.99928504,0.9988158,-0.9640462,0.9996989
0.5619615,0.61711895,0.5979921,-0.51709133,0.133808,-0.9957074,-0.9925461,-0.9374368,-0.6131651,0.798417,0.965204,-0.9478508,0.48889038,0.5402884,-0.8304638,0.3971626,-0.7244987,-0.846436,-0.6721252,-0.08657734,-0.22722332,-0.9944528,-0.44714043,-0.8164649,-0.8373699,-0.99706095,0.99564207,0.13651493,-0.8321306,-0.7208504
-0.9616422,-0.55693895,-0.9982617,-0.99797136,-0.995437,-0.999989,-0.9996124,-0.9990106,0.88241124,0.9735001,-0.8514583,-0.9999769,0.97245836,0.9774944,-0.999237,-0.8641441,-0.98542327,0.94829315,0.49403003,-0.98759764,0.8979103,-0.999955,0.7783815,-0.99570745,0.07080235,-0.99963826,0.99466,0.9766523,-0.99511856,0.7531717
-0.61534876,-0.66581327,-0.9997799,-0.82375664,-0.80857843,-0.9817841,-0.968986,-0.9375097,0.47181627,0.91493154,-0.9636272,-0.9646761,0.92133224,0.8796674,-0.94795614,-0.38099802,-0.7124624,0.9846636,0.8166757,-0.5740746,0.88888973,-0.97262394,0.80446225,-0.96010613,0.9469129,-0.9972912,0.9687865,0.99398965,-0.25784704,0.995677
-0.9987395,-0.9956541,-0.9999997,-0.9999035,-0.99538004,-0.99999094,-0.9996948,-0.9999457,0.9890255,0.998039,-0.9996615,-0.99988335,0.9159401,0.99921906,-0.99675006,-0.9704259,-0.9695095,0.9997586,0.98477745,-0.9936466,0.9768733,-0.99987996,0.98256975,-0.9988434,0.9994285,-0.99990284,0.9996964,0.999607,-0.99641216,0.99974984
-0.1547232,-0.40423048,-0.9165621,-0.817457,-0.72570324,-0.9999334,-0.9987978,-0.9841142,0.38864836,0.9414084,0.28118524,-0.99816555,0.8528563,0.8897481,-0.9690413,-0.62446725,-0.8558485,-0.5064663,0.11095028,-0.8285345,0.18659036,-0.99925035,0.6653489,-0.9537688,-0.04676676,-0.9992454,0.9986178,0.77832866,-0.91828406,0.5750205
-0.92797226,-0.276647,-0.89145535,-0.9906409,-0.9724426,-0.999996,-0.99986213,-0.9983523,0.58981925,0.9762834,-0.4327331,-0.9998986,0.6805192,0.9461033,-0.9990156,-0.46354106,-0.9868166,0.49675295,0.058602307,-0.956969,0.8464911,-0.9998667,0.51350933,-0.9730835,0.26014698,-0.99985355,0.9935727,0.8660707,-0.98584217,-0.027886977
-0.9963962,-0.9761677,-0.9999992,-0.998084,-0.97919446,-0.9999694,-0.99909496,-0.9993782,0.9853991,0.99635434,-0.9981103,-0.9998244,0.7541942,0.9945753,-0.9965849,-0.8010644,-0.960698,0.99861914,0.9591682,-0.88006186,0.8829371,-0.9993256,0.9790273,-0.992963,0.9993096,-0.9998742,0.9994563,0.9980468,-0.9652892,0.9993165
-0.9975163,-0.96399915,-0.99999964,-0.99938834,-0.99034095,-0.9999204,-0.99910516,-0.9997003,0.99095774,0.99762654,-0.99930453,-0.99987686,0.8675032,0.9959098,-0.9973482,-0.75205344,-0.97870165,0.9998441,0.9819165,-0.9419742,0.9322849,-0.9991018,0.98701435,-0.9978578,0.9993069,-0.99979734,0.9995727,0.99924684,-0.9746327,0.9997063
-0.9599312,-0.7899404,-0.8766277,-0.9890227,-0.97291565,-0.9999985,-0.9998876,-0.99939525,0.77195185,0.98440635,0.09618484,-0.9999128,0.6988371,0.9474893,-0.99646163,-0.8027011,-0.95604974,0.26123336,0.8708807,-0.98046404,0.6227243,-0.9999394,0.8542703,-0.98531747,0.7689977,-0.9998293,0.99945724,0.8658843,-0.98802716,0.61220527
0.4781365,0.18848085,0.5659526,-0.8224333,-0.19213837,-0.99687696,-0.99581426,-0.9815239,-0.19681469,0.90797514,0.8865996,-0.9669375,0.7875774,0.87032133,-0.8530006,-0.40284163,-0.7598112,-0.7426466,0.071481735,-0.68063873,0.054331522,-0.9977147,0.39841786,-0.9234054,-0.55113035,-0.99927384,0.9989595,0.5841339,-0.90166104,-0.02234866
-0.8802553,-0.9544675,-0.9972346,-0.9979648,-0.9763474,-0.9999948,-0.9998473,-0.9996458,0.7994366,0.9943751,-0.9049291,-0.9993473,0.67348045,0.9862303,-0.99234474,-0.7848387,-0.8646072,0.8995646,0.8887209,-0.97684175,0.8077808,-0.9999298,0.8888383,-0.9754581,0.9907721,-0.9999363,0.99979305,0.97572994,-0.98805255,0.9874247
-0.9981359,-0.99683607,-0.99999976,-0.9997018,-0.9965523,-0.9999962,-0.9997126,-0.9998692,0.9943871,0.99323225,-0.99899197,-0.9999291,0.89828455,0.998602,-0.99625045,-0.9760299,-0.94947845,0.99806637,0.98258734,-0.9935447,0.91242015,-0.99992645,0.9922874,-0.9982983,0.99915457,-0.99993765,0.9997284,0.9989728,-0.9956408,0.99875253
-0.8020291,-0.88583976,-0.99943894,-0.9761466,-0.7475116,-0.9909647,-0.9952023,-0.9931415,0.8215448,0.96004725,-0.87616926,-0.9864035,0.7220394,0.9173023,-0.9737186,0.02868949,-0.6611605,0.9808319,0.9731156,-0.5147263,0.53009915,-0.99586225,0.92584616,-0.96706355,0.9952563,-0.9994799,0.9988561,0.984968,-0.43417805,0.981452
-0.99907804,-0.9832981,-1.0,-0.99919456,-0.9962513,-0.99995005,-0.9987627,-0.99845135,0.92544574,0.99462426,-0.99982446,-0.9984615,0.9899562,0.9983109,-0.9878256,-0.9738239,-0.8967663,0.9999736,0.91541404,-0.8639189,0.98523176,-0.99969697,0.9831765,-0.9964848,0.9994524,-0.9993385,0.9991214,0.99971867,-0.8358227,0.9999837
-0.13787007,0.47493288,0.4934959,-0.98059624,-0.94818455,-0.9999862,-0.99983656,-0.9977419,-0.104161955,0.8891435,0.6729018,-0.9997409,0.7731905,0.8525684,-0.99689835,0.11382827,-0.9518208,-0.5847088,-0.25512967,-0.91610783,0.6238157,-0.9999163,0.1809331,-0.94929755,-0.6119372,-0.9997986,0.9969523,0.7353234,-0.9856634,-0.6882664
-0.85132176,-0.9299026,-0.99998325,-0.88059545,-0.9086027,-0.937706,-0.95076746,-0.94466585,0.690336,0.8969012,-0.99654365,-0.9421235,0.94099665,0.9056964,-0.933225,-0.44658813,-0.62589043,0.99758387,0.93401754,-0.6174654,0.9365138,-0.95293945,0.9023481,-0.9632628,0.99420166,-0.9937933,0.93666476,0.99822915,-0.20631383,0.9994743
-0.9986888,-0.9928525,-0.9999998,-0.9998026,-0.9952092,-0.9999468,-0.9995042,-0.9998884,0.99694836,0.9972708,-0.9996598,-0.9999198,0.88189554,0.9988556,-0.9970433,-0.9386948,-0.9654708,0.9997801,0.9956213,-0.9682166,0.9231372,-0.99980617,0.99661845,-0.99844223,0.99995,-0.9999599,0.9998919,0.9995774,-0.99370366,0.99992573
0.51848185,0.20111537,0.8833276,-0.9328962,-0.75697464,-0.99990785,-0.9996211,-0.99408865,0.016647788,0.96115506,0.8668083,-0.99773544,0.78813624,0.8663576,-0.98033446,-0.5818376,-0.8535762,-0.8449246,0.5791849,-0.97182,0.27422678,-0.99979293,0.73233575,-0.9702834,-0.41990775,-0.999851,0.9996841,0.44487026,-0.9362233,-0.3573936
-0.9992369,-0.991662,-0.9999998,-0.9991462,-0.9900892,-0.9999709,-0.99880403,-0.9992782,0.94913304,0.99600464,-0.99946886,-0.99905,0.9810722,0.99868715,-0.9943044,-0.9599812,-0.88504696,0.9999603,0.87171376,-0.83504176,0.98313266,-0.9999089,0.9771273,-0.99461657,0.99939555,-0.9996411,0.9996093,0.9996632,-0.8619981,0.9999684
-0.9773262,-0.9307667,-0.9999861,-0.9991081,-0.9984357,-0.9999941,-0.9994941,-0.99956876,0.96458775,0.9750644,-0.9746323,-0.9999792,0.9840407,0.99137706,-0.9987156,-0.9242293,-0.9725828,0.99349624,0.8613251,-0.9926346,0.8641181,-0.9999655,0.9303747,-0.99774647,0.76416004,-0.9996537,0.99799657,0.99350774,-0.996273,0.97973055
-0.5593075,0.37969792,0.9896357,-0.98771656,-0.9277506,-0.99999154,-0.99997026,-0.9976236,-0.2524399,0.98621374,0.84037584,-0.9996168,0.33710465,0.599105,-0.9976401,0.295336,-0.9900568,-0.887281,-0.13727297,-0.9661401,0.6095389,-0.99967545,-0.07342526,-0.96558,-0.49785882,-0.9998204,0.9973761,0.084065914,-0.98434895,-0.91022605
-0.7003464,-0.65681696,-0.9949669,-0.92138374,-0.845774,-0.9458962,-0.944604,-0.967871,0.7912028,0.8108925,-0.9360806,-0.9835217,0.96921736,0.96779644,-0.83490634,-0.9536559,-0.9320851,0.40425897,0.5596342,-0.7716003,0.82979274,-0.9327349,0.9197561,-0.97297156,0.27126834,-0.9971301,0.96287334,0.97163355,-0.93804175,0.9285794
-0.47467026,-0.14759922,-0.99399954,-0.7436863,-0.43575552,-0.9351497,-0.95387226,-0.9126042,0.23593183,0.82815284,-0.74341357,-0.95938003,0.8526999,0.78831214,-0.91056406,-0.39745566,-0.7436693,0.67616385,0.45990506,-0.11718007,0.7964153,-0.9550204,0.62613016,-0.91501826,0.7683286,-0.99523664,0.9609705,0.96654123,-0.4844295,0.96649593
-0.6925623,-0.4017697,0.6522004,-0.8381694,-0.84221286,-0.99999833,-0.99974656,-0.9928053,0.8115169,0.9648047,0.5505801,-0.9999006,0.74584484,0.91886485,-0.9905575,-0.91717726,-0.96708864,-0.9598994,0.50978434,-0.9389088,-0.19829525,-0.9997828,0.86449474,-0.9712973,-0.44428474,-0.9992229,0.9982467,0.1155694,-0.9685134,-0.0003020614
-0.4224982,-0.8009597,-0.965775,-0.96864444,-0.83416414,-0.9952802,-0.998553,-0.99332166,0.7287075,0.9705994,-0.34968323,-0.98825186,0.6557642,0.8331634,-0.9747629,0.45649657,-0.74309933,0.9186995,0.9558196,-0.8098306,0.36903968,-0.9966374,0.9227476,-0.98220384,0.98324627,-0.9996652,0.9995371,0.96111387,-0.49231258,0.93717915
-0.86538076,-0.5488562,-0.9954811,-0.9436843,-0.6824978,-0.98602754,-0.98301184,-0.97421587,0.81143314,0.96011394,-0.84951985,-0.99347365,0.8626896,0.91404134,-0.9620219,-0.65516883,-0.90833545,0.67523384,0.48375648,-0.25223273,0.69654614,-0.98990154,0.8166164,-0.92972785,0.9064303,-0.99869454,0.9927682,0.9655858,-0.8869885,0.9486538
-0.9820429,-0.9536906,-0.9999904,-0.99816805,-0.9953444,-0.9999986,-0.99974775,-0.99972963,0.9559611,0.9545215,-0.93958193,-0.99997336,0.91131616,0.9922471,-0.99784434,-0.8995703,-0.94574416,0.9866481,0.91860586,-0.9887519,0.7559487,-0.9999763,0.9297663,-0.9970062,0.93196446,-0.9995715,0.9990729,0.988785,-0.995254,0.9591267
-0.7041782,-0.80984956,-0.97315836,-0.8934964,-0.7723279,-0.921096,-0.95074856,-0.9736123,0.8133095,0.8225009,-0.88822526,-0.9723687,0.94594353,0.9595786,-0.7512348,-0.96691847,-0.94772536,-0.2760651,0.61687183,-0.69510204,0.7400733,-0.8778442,0.9413803,-0.9523819,0.3929931,-0.9967537,0.9643706,0.9171889,-0.93681216,0.8721474
-0.6296475,-0.45244437,-0.8854484,-0.9423658,-0.6896153,-0.97609776,-0.9818858,-0.9758861,0.8822938,0.9547931,-0.7658942,-0.9909737,0.918964,0.9001926,-0.9462363,-0.819786,-0.9522344,0.20911406,0.5945603,-0.49628785,0.43337908,-0.9826392,0.8374483,-0.95876753,0.32582378,-0.9977048,0.9921757,0.89330333,-0.90554196,0.7888146
-0.9326162,-0.51186097,-0.9314841,-0.99955255,-0.98880404,-0.99999416,-0.99989384,-0.9999305,0.51709485,0.9913945,-0.89503276,-0.99990284,0.8469492,0.98493075,-0.9986046,-0.5291161,-0.9840699,0.9812973,0.9010269,-0.99006915,0.95432997,-0.99989784,0.6214096,-0.9958399,0.70332897,-0.9998112,0.99915755,0.98292935,-0.996631,0.94662714
-0.9823195,-0.95726204,-0.99999523,-0.99931836,-0.99842817,-0.9999479,-0.99850416,-0.998646,0.9832375,0.9598891,-0.9947048,-0.99988306,0.9854132,0.98711514,-0.9976704,-0.8324467,-0.98632926,0.99705064,0.57365733,-0.97418123,0.8773532,-0.9997899,0.9459516,-0.9970584,0.8915144,-0.9990626,0.9942093,0.9964245,-0.99164206,0.99130994
