h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19
0.45262697,0.34413296,0.6743084,0.30235294,0.0,0.60778713,0.3117184,0.5671424,0.6556058,0.66586685,0.0,0.9570362,1.6303588,0.0,0.5991616,0.0,0.249903,0.0,0.60923856,0.0
0.48930302,0.25488392,0.5508244,0.1847662,0.0,0.32891753,0.18521121,0.23062326,0.49065986,0.4205463,0.0,0.4837851,1.1949762,0.0,0.75714684,0.0,0.018689573,0.0,0.7911087,0.0
0.7107573,0.5574367,0.8788364,0.0,0.0,0.7485545,0.5142741,0.41576284,0.47258505,0.80413234,0.0,1.6605762,1.8274628,0.0,0.61539054,0.016689956,0.011567794,0.0,0.46546295,0.0
0.5256324,0.283555,0.76560616,0.28564373,0.0,0.49128854,0.39931613,0.24930479,0.5648613,0.6207472,0.0,0.92811763,1.4851775,0.0,0.57575125,0.0,0.08533348,0.0,0.6507811,0.0
0.0,0.10295008,1.0929996,0.13598782,0.0,0.26850262,0.61790717,0.16650628,0.643437,1.0540895,0.0,1.2441157,1.6303829,0.0,0.0,0.0,0.079071954,0.0,0.5304889,0.0
0.08318416,0.1754224,1.1222975,0.0,0.0,0.52774715,0.85142535,0.18076213,0.5593766,1.237464,0.0,1.6133407,1.8121724,0.0,0.0,0.0,0.0,0.0,0.34607327,0.0
0.08484311,0.06972717,0.717993,0.11543739,0.0,0.35082936,0.5505632,0.16451703,0.5335667,0.80890495,0.0,0.80316126,1.3330874,0.0,0.19593957,0.0,0.0,0.0,0.44110546,0.0
0.5708899,0.33099595,0.6542132,0.33931187,0.0,0.96895176,0.49567324,0.7350026,0.31245536,0.9238614,0.0,1.2839383,1.9561958,0.0,0.5464478,0.08661865,0.026416987,0.0,0.6360644,0.0
0.084432445,0.20398402,0.7360636,0.07889272,0.0,0.28566453,0.51131135,0.019159138,0.50771236,0.71635175,0.0,0.89653,1.1331078,0.0,0.053352028,0.0,0.037675448,0.0,0.31715006,0.0
0.5547372,0.24915117,0.7500504,0.21910042,0.0,0.8432418,0.647637,0.2737745,0.6149302,0.8493129,0.0,1.0067472,1.7872955,0.0,0.6517026,0.0,0.0,0.0,0.66474223,0.0
0.060170464,0.15009376,1.0615263,0.17401525,0.0,0.35608497,0.52021563,0.21903948,0.6129389,1.0067005,0.0,1.2848184,1.6922184,0.0,0.057834074,0.0,0.10974614,0.0,0.563862,0.0
0.14102599,0.2687762,1.047934,0.16404435,0.0,0.66853553,0.8274611,0.28219074,0.5366672,1.275266,0.0,1.5433822,1.7807335,0.0,0.0,0.029492566,0.0,0.0,0.3947198,0.0
0.117536105,0.13157973,0.91970026,0.09338842,0.0,0.39488003,0.62486905,0.13852845,0.4783789,0.98451424,0.0,1.2578253,1.4216144,0.0,0.038553685,0.018253148,0.0,0.0,0.31986067,0.0
0.6214898,0.44182763,0.58969176,0.49083158,0.0,0.918097,0.40308324,0.7328369,0.39679235,0.8462714,0.0,1.01112,1.8142294,0.0,0.66030204,0.0,0.12682314,0.0,0.766774,0.0
0.0,0.18235925,0.97821486,0.090666905,0.0,0.30535173,0.581477,0.11580661,0.55408156,0.94717026,0.0,1.2026464,1.4630255,0.0,0.00027483702,0.0,0.078033075,0.0,0.4198573,0.0
0.093271814,0.15965673,0.7058594,0.0,0.0,0.2922498,0.50245833,0.0,0.5541693,0.71065676,0.0,0.7696083,1.1186044,0.0,0.03221032,0.0,0.0,0.0,0.35126415,0.0
0.014440477,0.20054105,0.8625697,0.10099532,0.0,0.35029233,0.68081653,0.082004964,0.51416326,0.96405286,0.0,1.1227223,1.3194845,0.0,0.040696338,0.0,0.02522602,0.0,0.29818028,0.0
0.0,0.09673411,1.0597682,0.05738564,0.0,0.27000675,0.61467636,0.18937002,0.53546023,1.0107483,0.0,1.2945908,1.5994823,0.0,0.0,0.0,0.02398108,0.0,0.49405354,0.0
0.0,0.10610896,1.094906,0.09018445,0.0,0.30609,0.6566143,0.15581249,0.6071224,1.0549016,0.0,1.3715166,1.6022224,0.0,0.0,0.0,0.069930375,0.0,0.41238433,0.0
0.20082903,0.24761745,0.8474468,0.12664557,0.0,0.5876125,0.8201064,0.1728795,0.60173047,0.9683013,0.0,1.1434126,1.4430282,0.0,0.064555794,0.0,0.03849323,0.0,0.33649853,0.0
0.06710399,0.14637265,0.95221174,0.23368704,0.0,0.58465403,0.67682433,0.2802589,0.5410375,1.134457,0.0,1.3245268,1.8056296,0.0,0.06380893,0.0,0.0,0.0,0.44407454,0.0
0.0,0.081397414,0.9103713,0.094564825,0.0,0.13216567,0.48353148,0.021321818,0.52360404,0.7725318,0.0,0.95925504,1.2482821,0.0,0.019873172,0.0,0.06307645,0.0,0.44697607,0.0
0.090986095,0.13367897,0.67670524,0.0,0.0,0.18579443,0.393907,0.0,0.52735674,0.58978236,0.0,0.64278084,1.0164673,0.0,0.091389686,0.0,0.02253449,0.0,0.39847916,0.0
0.51076615,0.35934475,0.7374046,0.17481671,0.0,0.641732,0.39832065,0.5160535,0.40802306,0.75430083,0.0,1.3182771,1.7544018,0.0,0.5481162,0.044713635,0.010365166,0.0,0.513429,0.0
0.048246257,0.13041383,1.0136647,0.19433454,0.0,0.42018858,0.71172667,0.15220593,0.56692314,1.0936388,0.0,1.2756667,1.582409,0.0,0.0,0.0,0.017006576,0.0,0.41186568,0.0
0.020026788,0.178814,1.0709515,0.17768654,0.0,0.3896558,0.58039033,0.22417723,0.587417,1.0661454,0.0,1.3571906,1.694578,0.0,0.030761749,0.0,0.10244964,0.0,0.50986844,0.0
0.8912723,0.5024234,0.65583545,0.23119229,0.0,0.7156641,0.18384552,0.7285013,0.21552202,0.4292186,0.0,1.1944364,1.5692626,0.0,0.99898916,0.23112723,0.43548653,0.0,0.6834097,0.0
0.15785763,0.08241333,0.9608921,0.11843108,0.0,0.4545043,0.6670122,0.19516061,0.48602548,1.0182976,0.0,1.2255186,1.5688432,0.0,0.15450731,0.0,0.0,0.0,0.4743538,0.0
0.65827274,0.21580821,0.73462427,0.09073466,0.0,0.6618833,0.44124115,0.2063257,0.44333833,0.8334538,0.0,0.9679194,1.6275604,0.0,0.7819404,0.0,0.0,0.0,0.74586093,0.0
0.47920927,0.2628515,0.88439727,0.13438277,0.0,0.61586434,0.54577327,0.45271492,0.6879039,0.84592974,0.0,1.4061251,1.7094977,0.0,0.6811712,0.0,0.13826475,0.0,0.450643,0.0
0.031496435,0.10421865,0.67451787,0.10325728,0.0,0.20546472,0.42217374,0.05147621,0.38306797,0.67862886,0.0,0.76041096,1.0342412,0.0,0.0878357,0.0,0.0073593333,0.0,0.35770473,0.0
0.095765166,0.08690411,0.81706154,0.09188634,0.0,0.32168153,0.5312475,0.12390672,0.48749313,0.8350859,0.0,0.9541157,1.3419657,0.0,0.09918785,0.0,0.013642475,0.0,0.4249364,0.0
0.5331881,0.23706403,0.99478984,0.11220333,0.0,0.6372164,0.65692055,0.48690307,0.7226136,0.87596273,0.0,1.4717053,1.8583671,0.0,0.45596492,0.0,0.15953958,0.0,0.52101445,0.0
0.42034623,0.5720495,0.627557,0.001332596,0.0,1.0075425,0.7299592,0.7614706,0.3932042,1.1336124,0.0,1.4488695,1.9186591,0.0,0.3514981,0.0,0.0,0.0,0.42599642,0.0
0.87561613,0.6535014,0.8741852,0.024738096,0.0,0.8321845,0.57882667,0.51350486,0.42210844,0.8812563,0.0,1.7003194,1.7833524,0.0,0.67753863,0.07399033,0.0,0.0,0.51169807,0.0
0.4411572,0.51890457,0.84114647,0.54234016,0.0,0.97279274,0.47766745,0.886758,0.5545258,0.9954935,0.0,1.5366864,2.1691828,0.0,0.70319587,0.316113,0.34083655,0.0,0.66567296,0.0
0.7853354,0.71825325,0.71400356,0.12099375,0.0,0.7302624,0.39445013,0.86791855,0.30541116,0.6022084,0.0,1.6147937,1.5424918,0.0,0.8705744,0.26148778,0.51725554,0.0,0.39380515,0.0
0.091633774,0.20936647,1.0663482,0.0,0.0,0.7224123,0.5788721,0.34410954,0.63811195,1.2683618,0.0,1.5820822,2.1643608,0.0,0.032543764,0.0,0.0,0.0,0.5318765,0.0
0.0,0.19847122,1.1178645,0.3568782,0.0,0.16736385,0.4475881,0.33701062,0.589504,0.91976154,0.0,1.2391969,1.6740232,0.0,0.11316392,0.0,0.25356594,0.0,0.74929935,0.0
0.026432589,0.1831668,0.7863498,0.08386913,0.0,0.26470765,0.48899573,0.07686633,0.5085531,0.7880837,0.0,0.96191853,1.229973,0.0,0.047884315,0.0,0.053409815,0.0,0.34562576,0.0
0.87287277,0.5078112,0.7498785,0.3893744,0.0,0.5752813,0.16056749,0.7916788,0.2111267,0.3999093,0.0,1.3452649,1.7154151,0.0,0.9429303,0.26801932,0.45344928,0.0,0.77200586,0.0
0.124743946,0.14764863,0.8039733,0.14117678,0.0,0.32831863,0.52201706,0.03272535,0.5005127,0.8055735,0.0,0.9963688,1.2715006,0.0,0.0960519,0.0,0.011726864,0.0,0.34775242,0.0
0.14682674,0.1637719,0.7162546,0.017358676,0.0,0.20497866,0.4516256,0.0,0.56997085,0.603962,0.0,0.6775602,1.0168822,0.0,0.109226495,0.0,0.037131503,0.0,0.39604327,0.0
0.0,0.10195869,0.9722556,0.08812754,0.0,0.14284995,0.5167067,0.06244698,0.5848267,0.83461356,0.0,1.0347015,1.3173507,0.0,0.0,0.0,0.1031992,0.0,0.455392,0.0
0.6564905,0.43802717,0.96191597,0.0,0.0,0.7561661,0.6750595,0.4621508,0.46688813,0.96138656,0.0,1.7618119,1.8782827,0.0,0.5038252,0.0,0.0,0.0,0.45569038,0.0
0.124013014,0.047935724,0.8884206,0.048752204,0.0,0.46109566,0.8608758,0.14915209,0.42410326,1.045718,0.0,1.1600928,1.4374771,0.0,0.17015964,0.03866607,0.0,0.0,0.37014687,0.0
0.708626,0.5207045,0.79405904,0.19039819,0.0,0.6566879,0.1809916,0.84661156,0.49700686,0.5525082,0.0,1.5040433,1.7917516,0.0,0.94008404,0.022272427,0.5836773,0.0,0.6125345,0.0
0.53671634,0.38386986,0.7704792,0.48214528,0.0,0.7853427,0.47424746,0.7907568,0.45295784,0.76928496,0.0,1.3343643,1.8809304,0.0,0.58291376,0.058454514,0.3317621,0.0,0.6352274,0.0
0.7584871,0.54997385,0.81946063,0.0,0.0,0.68931687,0.47784555,0.4336819,0.5119733,0.7580619,0.0,1.4452686,1.6967628,0.0,0.5900719,0.0,0.014675416,0.0,0.5180294,0.0
0.062668405,0.076940164,0.85718465,0.038237855,0.0,0.46180218,0.7119746,0.19915722,0.41317448,1.0269221,0.0,1.2770456,1.5316186,0.0,0.017252624,0.0,0.0,0.0,0.27170697,0.0
0.0,0.26139504,1.0383074,0.14780931,0.0,0.39953905,0.62464625,0.26750857,0.52516747,1.1304498,0.0,1.2960505,1.6595958,0.0,0.0,0.0,0.07436626,0.0,0.5706971,0.0
0.011982232,0.123823285,0.7719499,0.034800425,0.0,0.22926655,0.448188,0.034274697,0.5178596,0.75456387,0.0,0.9005398,1.1893716,0.0,0.04434423,0.0,0.005939953,0.0,0.340618,0.0
0.6082059,0.49865296,0.6798309,0.23536286,0.0,0.8179853,0.38704112,0.65175414,0.4956449,0.8242989,0.0,1.157574,1.7236395,0.0,0.5703829,0.0,0.18399897,0.0,0.6397406,0.0
0.51115894,0.37701735,0.6654172,0.6837169,0.0,0.8229164,0.13025394,0.87389416,0.3495903,0.6058487,0.0,1.35865,2.129295,0.0,0.9057345,0.33214778,0.43724844,0.0,0.7440911,0.0
0.21624708,0.33497405,0.99490047,0.12978478,0.0,0.2603626,0.122507736,0.3896541,0.54931146,0.6129694,0.0,1.2531115,1.6026894,0.0,0.4013111,0.0,0.5069343,0.0,0.703847,0.0
0.4517205,0.46226564,0.65261114,0.18419272,0.0,0.68522745,0.32990724,0.57180524,0.39183083,0.72898394,0.0,1.0370682,1.6493965,0.0,0.37777025,0.0,0.14510228,0.0,0.678731,0.0
0.043447778,0.0941454,0.7162293,0.03547199,0.0,0.118876636,0.42575085,0.002512157,0.5037744,0.5937762,0.0,0.6480287,0.9993791,0.0,0.097519904,0.0,0.060613617,0.0,0.42968863,0.0
0.08429187,0.117742956,0.69633156,0.08866751,0.0,0.2848729,0.5126713,0.08887735,0.48451474,0.7130618,0.0,0.8952283,1.1694987,0.0,0.13485119,0.0,0.036216326,0.0,0.27657163,0.0
0.8027721,0.3284934,0.96206,0.012110807,0.0,0.64842457,0.65381813,0.27378404,0.73403823,0.73739934,0.0,1.3599471,1.5956639,0.0,0.59168524,0.0,0.09795289,0.0,0.50140417,0.0
0.6091126,0.48286322,0.8952179,0.24147004,0.0,0.83838296,0.69095147,0.52083194,0.6634692,0.9289365,0.0,1.2501727,1.6712064,0.0,0.2367051,0.0,0.21298763,0.0,0.6134716,0.0
0.29334915,0.18886873,0.62381005,0.0,0.0,0.5596709,0.6636355,0.24223484,0.4596496,0.87480557,0.0,1.0987742,1.3489174,0.0,0.23463461,0.0,0.0,0.0,0.20810774,0.0
0.019241348,0.12704614,0.70843184,0.0,0.0,0.20294008,0.53870475,0.0,0.55756736,0.683234,0.0,0.74998254,1.0332448,0.0,0.06312044,0.0,0.021735437,0.0,0.30888662,0.0
0.25770575,0.11094692,0.3824131,0.6439003,0.0,0.6090746,0.36739716,0.19525816,0.18359369,0.595387,0.06728089,0.66468656,1.246073,0.0,0.41364676,0.61503804,0.009817481,0.0,0.39352292,0.0
0.111008905,0.20617929,0.84050393,0.16908693,0.0,0.4758892,0.58388674,0.24385475,0.5213313,0.9656132,0.0,1.1538305,1.5700278,0.0,0.09745845,0.0,0.0,0.0,0.41959155,0.0
0.45368227,0.35369924,0.8760456,0.07011141,0.0,1.0906965,0.71336085,0.41567487,0.55700266,1.2369256,0.0,1.4849576,2.1288686,0.0,0.054116994,0.0,0.0,0.0,0.50113165,0.0
0.06700992,0.173026,1.0972353,0.0,0.0,0.9658694,0.6374185,0.46597844,0.5241359,1.4572573,0.0,1.8693911,2.4629877,0.0,0.0008741468,0.0,0.0,0.0,0.46842587,0.0
0.8829026,0.5036982,0.6957458,0.055441633,0.0,0.69949216,0.34108567,0.5202151,0.34117737,0.50806165,0.0,1.2549038,1.5066063,0.0,0.9159344,0.20156434,0.2563791,0.0,0.5427706,0.0
0.73298794,0.4668279,0.9680368,0.0,0.0,0.78579915,0.5853128,0.40410775,0.49173537,0.9209009,0.0,1.7922283,1.9111278,0.0,0.483163,0.0,0.0,0.0,0.45783105,0.0
0.56330985,0.30978715,0.7307967,0.33884698,0.0,0.79895175,0.26385704,0.40536845,0.4587051,0.6896231,0.0,1.2451586,1.9187468,0.0,0.57501173,0.055847634,0.07209316,0.0,0.6222194,0.0
0.12725863,0.1535567,0.63019407,0.102301,0.0,0.5065241,0.53170717,0.19700505,0.38831556,0.8195458,0.0,0.91169506,1.3144765,0.0,0.03408906,0.0,0.0,0.0,0.31972542,0.0
0.98444384,0.4236345,1.0583738,0.061896667,0.0,1.1570016,0.73508143,0.15569694,0.6919173,1.1841879,0.0,1.5734564,2.126306,0.0,0.33442867,0.0,0.0,0.0,0.70775276,0.0
0.89171255,0.7785255,0.7257358,0.11087647,0.0,1.0539942,0.5445871,0.8328691,0.4364443,0.8669724,0.0,1.8005755,1.8846526,0.0,0.67566836,0.23284544,0.22024545,0.0,0.34348044,0.0
0.0,0.18981445,1.0267797,0.091246635,0.0,0.31511387,0.54689777,0.08098653,0.6359663,0.98335445,0.0,1.2521728,1.5243648,0.0,0.006839946,0.0,0.1109425,0.0,0.41759333,0.0
0.3138375,0.5429357,0.8610872,0.4103232,0.0,0.77875113,0.3902519,0.75794685,0.4659077,0.93728274,0.0,1.5756451,2.048057,0.0,0.43106538,0.094864696,0.33552304,0.0,0.57824296,0.0
0.88552856,0.42551377,0.6747621,0.47260866,0.0,0.4988066,0.0,0.49404198,0.28426477,0.43266532,0.0,0.87944984,1.5992306,0.0,1.1595569,0.0069329776,0.14145257,0.0,1.0187902,0.0
0.063888304,0.16278416,0.82951,0.1953986,0.0,0.5214719,0.6433839,0.26127195,0.52842635,1.0500904,0.0,1.1873709,1.5866036,0.0,0.10609001,0.0,0.04456544,0.0,0.3320394,0.0
0.66854703,0.412941,0.65809584,0.46838096,0.0,0.87654656,0.35905078,0.7287038,0.35972178,0.8436078,0.0,1.1209806,1.8230462,0.0,0.60528,0.03591498,0.09475334,0.0,0.7731495,0.0
0.08054609,0.13040483,0.7114415,0.0,0.0,0.20040515,0.4177084,0.0,0.5518067,0.628067,0.0,0.7389772,1.0791016,0.0,0.06788772,0.0,0.00090228766,0.0,0.39350143,0.0
0.06555598,0.0051690787,0.91692924,0.026523218,0.0,0.32644886,0.63911253,0.1356224,0.498674,0.939726,0.0,1.0572793,1.4358628,0.0,0.066945344,0.0,0.0,0.0,0.45674542,0.0
0.12714139,0.21328416,0.9107722,0.06396294,0.0,0.37674984,0.75332004,0.07504654,0.6027646,0.92189145,0.0,1.0578035,1.3137145,0.0,0.07197201,0.0,0.02591379,0.0,0.4134664,0.0
0.12448918,0.18338522,0.94417715,0.25241998,0.0,0.6174982,0.74709284,0.3061983,0.5014899,1.1401432,0.0,1.3857331,1.8019898,0.0,0.1454202,0.07333476,0.0,0.0,0.40410918,0.0
0.15260017,0.14294016,0.8422272,0.15487792,0.0,0.43892518,0.58723986,0.13403676,0.56832004,0.93733007,0.0,1.0381556,1.5021476,0.0,0.1206578,0.0,0.0,0.0,0.4391978,0.0
0.15616408,0.086799815,0.90476763,0.0,0.0,0.55578613,0.7594526,0.15564154,0.5057489,1.0714792,0.0,1.3962016,1.602279,0.0,0.0,0.0,0.0,0.0,0.21770631,0.0
0.06597342,0.08631563,0.8422868,0.13424124,0.0,0.42284268,0.74182,0.18012159,0.54964495,0.99065,0.0,1.0217775,1.4403682,0.0,0.1324108,0.0,0.0,0.0,0.39517507,0.0
0.6020944,0.50687504,0.6470252,0.44409707,0.0,0.8981245,0.2819388,0.9003746,0.43382812,0.7643246,0.0,1.2252926,1.8794088,0.0,0.82192034,0.18742447,0.35060993,0.0,0.70529866,0.0
0.009959362,0.08233817,1.0004995,0.021661311,0.0,0.33200616,0.5667933,0.11069907,0.56859195,0.9620587,0.0,1.2696272,1.6241628,0.0,0.002032563,0.0,0.0,0.0,0.4307793,0.0
0.6135979,0.34136954,0.71827126,0.36375546,0.0,0.69117725,0.38901228,0.5420756,0.36745077,0.7120295,0.0,1.1135855,1.7181993,0.0,0.70165396,0.009465143,0.060833126,0.0,0.7440457,0.0
0.7118037,0.44877526,1.1231991,0.0,0.0,1.0020944,0.73918605,0.0,0.61063117,1.3554472,0.0,1.9888043,2.1667314,0.0,0.07392943,0.0,0.0,0.0,0.42530125,0.0
0.012654819,0.13626766,1.020244,0.012199253,0.0,0.33692452,0.5828325,0.15512465,0.5590427,1.0067544,0.0,1.289343,1.6165705,0.0,0.0,0.0,0.0,0.0,0.4628441,0.0
0.11633632,0.05297911,0.7650143,0.13602129,0.0,0.42603776,0.6635412,0.1894,0.49746916,0.9073359,0.0,0.9820129,1.3795561,0.0,0.22642168,0.02695943,0.0050586537,0.0,0.33963314,0.0
0.34757358,0.47159877,0.78503346,0.2647361,0.0,0.670332,0.42459965,0.5672785,0.44837424,0.9062847,0.0,1.1920235,1.807366,0.0,0.28080016,0.0,0.1261426,0.0,0.709261,0.0
0.0,0.1484482,1.1392443,0.0981974,0.0,0.29039773,0.66836375,0.15724294,0.56391406,1.116668,0.0,1.3941166,1.6320536,0.0,0.0,0.0,0.07775326,0.0,0.4734447,0.0
0.0,0.0,1.1158105,0.036775723,0.0,0.48048967,0.5656656,0.27195948,0.61871064,1.0662886,0.0,1.5904115,1.921176,0.0,0.051452458,0.0,0.042020768,0.0,0.35040534,0.0
0.72665536,0.43322268,0.7962991,0.0,0.0,0.7495524,0.39752078,0.31258368,0.5682596,0.6953567,0.0,1.3700893,1.8270638,0.0,0.41036564,0.0,0.0,0.0,0.53030175,0.0
0.5469741,0.34606546,0.6645998,0.3475835,0.0,0.52320045,0.2597079,0.35375297,0.58716315,0.47177154,0.0,0.87977225,1.5475348,0.0,0.66879606,0.0,0.17181593,0.0,0.6776376,0.0
0.33191308,0.19587934,0.9687717,0.007209182,0.0,0.7113657,0.3320379,0.32238537,0.64232504,1.0110669,0.0,1.412076,2.1098065,0.0,0.2956671,0.0,0.0,0.0,0.5914423,0.0
0.008642413,0.051794484,1.028088,0.0,0.0,0.6837906,0.6938148,0.37046736,0.6341896,1.1423206,0.0,1.802517,2.0581582,0.0,0.12739307,0.05631238,0.0,0.0,0.15778792,0.0
0.14301464,0.13321808,1.0181724,0.0,0.0,0.47529554,0.630468,0.119298235,0.55724704,1.0606041,0.0,1.4934919,1.747112,0.0,0.0,0.0,0.0,0.0,0.3384376,0.0
0.6824866,0.3342687,0.71154416,0.43111655,0.0,1.1995481,0.47563195,0.61135304,0.40032154,1.067129,0.0,1.190692,2.1555393,0.0,0.38570958,0.0,0.0,0.0,0.78153235,0.0
0.55677116,0.60151434,0.79785454,0.12654907,0.0,0.90658253,0.6133145,0.7241556,0.5444118,1.10031,0.0,1.4407613,1.8367281,0.0,0.49389982,0.027346756,0.08610827,0.0,0.5487154,0.0
0.10065145,0.08937082,0.7815169,0.0049869865,0.0,0.47840923,0.79413074,0.20960163,0.5234611,1.0023296,0.0,1.0076909,1.4412862,0.0,0.19809115,0.0,0.0,0.0,0.3517019,0.0
0.025316395,0.08059965,0.78213644,0.13421546,0.0,0.35157898,0.63277495,0.16794746,0.5609324,0.92053103,0.0,0.8964578,1.3815548,0.0,0.14305222,0.0,0.002604276,0.0,0.40352786,0.0
0.9495552,0.590461,0.7368175,0.0,0.0,0.8770683,0.57744384,0.42284185,0.5061039,0.73021126,0.0,1.4291736,1.6164924,0.0,0.7972532,0.0056936964,0.0,0.0,0.4451797,0.0
0.18310612,0.2833536,0.7521094,0.082976624,0.0,0.49674374,0.59874576,0.39181912,0.41868445,0.918847,0.0,1.1707392,1.4358969,0.0,0.16363758,0.0,0.04495041,0.0,0.3988447,0.0
0.7677908,0.40110657,0.6442752,0.10520993,0.0,0.19792429,0.04272066,0.28105175,0.34666654,0.15881851,0.0,0.7205159,1.0935832,0.0,0.8221522,0.0,0.27830845,0.0,0.7120488,0.0
0.09576545,0.23592874,0.81053925,0.069743365,0.0,0.28588295,0.48539138,0.08356738,0.55731654,0.73327947,0.0,0.93254536,1.2425277,0.0,0.031012207,0.0,0.0657704,0.0,0.4376651,0.0
0.09314952,0.1645684,1.0765328,0.099837735,0.0,0.3592601,0.5898963,0.108826235,0.6472992,1.0380384,0.0,1.2836701,1.6898935,0.0,0.0,0.0,0.0,0.0,0.5243691,0.0
0.17225069,0.15210125,0.8169695,0.114815965,0.0,0.38855937,0.62658405,0.03454922,0.57142174,0.8342679,0.0,0.91635084,1.2720491,0.0,0.118303955,0.0,0.014140308,0.0,0.41656053,0.0
0.116952546,0.16516164,1.1067227,0.13360581,0.0,0.45902425,0.68654484,0.2529207,0.60045266,1.1467581,0.0,1.4714309,1.835834,0.0,0.07509282,0.0,0.031572342,0.0,0.49111736,0.0
0.26369822,0.4476286,0.951836,0.15746406,0.0,0.8202471,0.8593481,0.5233335,0.39238796,1.3233484,0.0,1.5780947,1.8689122,0.0,0.01096344,0.0,0.0,0.0,0.5070895,0.0
0.013597995,0.19139805,1.1277418,0.19304305,0.0,0.46760675,0.7000036,0.20981373,0.6516397,1.2355435,0.0,1.4690095,1.8302002,0.0,0.0071229786,0.0,0.061692923,0.0,0.45985606,0.0
0.11332839,0.303914,0.7540318,0.48948404,0.0,0.46164516,0.23545708,0.47366935,0.4247397,0.62868726,0.0,1.2037432,1.7050866,0.0,0.3070456,0.13885145,0.37720737,0.0,0.548341,0.0
0.02183383,0.22772786,1.0754775,0.20482096,0.0,0.37103942,0.48744774,0.2738912,0.64462996,1.0472119,0.0,1.2563124,1.7330835,0.0,0.066305265,0.0,0.1753481,0.0,0.63756454,0.0
0.17774093,0.17627615,0.8604317,0.09210673,0.0,0.41432527,0.7706857,0.10781439,0.5826508,0.888346,0.0,1.0106169,1.3169886,0.0,0.12927827,0.0,0.020960778,0.0,0.40662667,0.0
0.14972198,0.2859191,0.9264653,0.1647805,0.0,0.50341153,0.67019534,0.15986924,0.5985799,0.9726737,0.0,1.2012007,1.5617232,0.0,0.05194956,0.0,0.07033913,0.0,0.44266513,0.0
0.90190935,0.72798705,0.5837208,0.2339654,0.0,0.8236275,0.27603716,0.9788664,0.2079122,0.53656596,0.0,1.2195191,1.4626603,0.0,1.1100161,0.2339477,0.57042015,0.0,0.6943522,0.0
0.010487162,0.058656767,0.96469676,0.0,0.0,0.25459388,0.5458741,0.22823347,0.47412318,0.87282324,0.0,1.2370687,1.5042627,0.0,0.021071509,0.0,0.06574309,0.0,0.42970908,0.0
0.03094609,0.044382975,1.1530082,0.13303454,0.0,0.3241809,0.6618149,0.19175671,0.5481075,1.1041508,0.0,1.4129876,1.7389805,0.0,0.0052019507,0.0,0.012542725,0.0,0.5271417,0.0
0.33161703,0.50398576,0.7269393,0.18444794,0.0,0.88654184,0.51121366,0.691948,0.4343848,1.0284488,0.0,1.3156399,1.9412609,0.0,0.26049548,0.0,0.0671089,0.0,0.6264599,0.0
0.56287616,0.26611933,0.8538797,0.0,0.0,0.62826735,0.53746814,0.4381907,0.6628716,0.85986686,0.0,1.4001955,1.7961918,0.0,0.55641115,0.0,0.0,0.0,0.47518077,0.0
0.13456681,0.1959486,0.77723086,0.050707772,0.0,0.3519942,0.71800286,0.14739071,0.5408894,0.8185942,0.0,0.90648067,1.2441808,0.0,0.18280011,0.0,0.02568452,0.0,0.40730134,0.0
0.61413157,0.32685322,0.80926514,0.37296733,0.0,0.95690066,0.50213474,0.4953552,0.45987472,0.9888787,0.0,1.3180995,1.9525822,0.0,0.5619301,0.08617225,0.0,0.0,0.66332096,0.0
0.1533072,0.19025826,0.8447546,0.0,0.0,0.4837687,0.9286914,0.082519084,0.5817903,1.0002367,0.0,1.0448121,1.3119217,0.0,0.11313453,0.0,0.0,0.0,0.31532925,0.0
0.62611717,0.54980695,0.67807484,0.09618361,0.0,0.8470312,0.30051345,0.66808695,0.43903112,0.7032244,0.0,1.4709857,1.8926073,0.0,0.68972254,0.10149778,0.16545355,0.0,0.46715745,0.0
0.006909728,0.1686647,1.0502932,0.13089548,0.0,0.30125374,0.43437058,0.19800015,0.68461215,0.92224103,0.0,1.2445368,1.6699919,0.0,0.06414144,0.0,0.16159256,0.0,0.5561091,0.0
0.07857413,0.08091542,0.886672,0.062276304,0.0,0.34925866,0.58676964,0.120371774,0.49225304,0.91339475,0.0,1.0446622,1.4196786,0.0,0.0810277,0.0,0.0,0.0,0.48419175,0.0
0.5700507,0.28481776,0.8066076,0.0,0.0,0.6633415,0.41679484,0.0,0.4765141,0.87818027,0.0,1.2304436,1.5933197,0.0,0.23085496,0.0,0.0,0.0,0.44672614,0.0
0.39553306,0.5429888,0.9814755,0.01630906,0.0,0.96987975,0.7422614,0.5420194,0.47961915,1.2720736,0.0,1.806816,2.1481328,0.0,0.21326062,0.0,0.0,0.0,0.5343658,0.0
0.07815438,0.16905275,0.77243483,0.07226539,0.0,0.314857,0.5530717,0.0,0.5221011,0.77405113,0.0,0.9373841,1.1825246,0.0,0.011031792,0.0,0.0,0.0,0.32819763,0.0
0.52363133,0.5013219,0.70029104,0.488156,0.0,0.9574053,0.33038014,0.99685854,0.43733487,0.82008153,0.0,1.4100834,2.1129372,0.0,0.85406655,0.2516691,0.3483295,0.0,0.7028677,0.0
