h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29,h_1_30,h_1_31,h_1_32,h_1_33,h_1_34,h_1_35,h_1_36,h_1_37,h_1_38,h_1_39
0.33377364,0.41368023,-0.15731926,-0.018071475,-0.21433039,0.6072438,0.029084109,-0.08566364,0.19619802,-0.03814807,-0.16684982,0.5407206,-0.01967932,0.16017328,-0.39930457,-0.05411931,-0.38602227,0.05148866,0.15281273,-0.14776972,0.4178164,-0.40096012,0.46859884,-0.22292311,0.29587963,0.5600907,-0.23027699,-0.3728609,0.03586822,0.18148714,-0.388376,-0.004349018,0.07999935,0.17154288,-0.17296214,-0.015901782,0.63268566,0.27894014,0.47612375,0.31597137
0.19043294,0.03006849,0.035525266,0.22027448,-0.3261222,0.4382911,0.084031075,-0.2191001,0.025967946,0.011748294,-0.051430132,0.49179718,-0.3160461,0.054556962,-0.24069065,-0.54585165,-0.17751315,-0.1625985,-0.20325258,0.04249202,0.5932168,-0.44427153,0.3513489,-0.3456023,0.5054864,0.17789127,-0.23583077,-0.35582927,0.13492303,-0.102696694,0.066855356,0.38623124,0.19188827,-0.058720976,0.21794057,-0.21280773,0.7042281,0.12735966,0.77249366,0.4648209
0.2727349,0.13943574,-0.14957744,0.1806297,-0.25129223,0.40227222,0.03740239,-0.2581039,-0.00035791093,0.18704413,-0.03608279,0.40491205,-0.17402065,0.06291714,-0.2835554,-0.27270615,-0.16253768,0.02034088,-0.004449394,-0.13083158,0.45779914,-0.34473056,0.39789736,-0.34081656,0.22777782,0.29879558,-0.11025244,-0.28393453,-0.021237394,0.05397855,-0.12471998,0.27859235,0.08391701,0.043071955,0.042256676,-0.0900363,0.5878141,0.17941321,0.62922496,0.2757443
0.20582272,0.079965316,-0.14998901,0.048990346,0.05471987,0.409545,-0.021105137,-0.30160382,0.019168941,0.11371507,-0.047723524,0.28209847,-0.033577826,-0.084951565,-0.28387672,-0.13253963,-0.11825984,0.25342008,0.25563547,-0.30383503,0.32626826,-0.14032835,0.40519553,-0.1879806,0.11428312,0.36830786,-0.059655275,-0.1915849,-0.22546649,0.14762971,-0.121059604,0.10389695,-0.16397098,0.06576119,-0.19442631,0.09181832,0.5282079,0.26018444,0.41571322,0.11608762
0.1888093,0.121858984,-0.009918596,0.18508689,-0.15829705,0.50794524,0.014296969,-0.17880544,0.078675084,-0.045923047,-0.045260668,0.43264154,-0.23297824,0.09835733,-0.18968244,-0.4029373,-0.16567811,-0.057585854,-0.07857787,-0.07956679,0.54041606,-0.34645805,0.3631194,-0.18511365,0.51025444,0.21771984,-0.27186826,-0.2744434,0.033390086,-0.10279895,0.057357892,0.28725332,0.08384298,0.039190296,0.14272414,-0.12059551,0.59966636,0.22904365,0.673099,0.36479673
0.1559868,-0.005545484,-0.11627905,0.2965497,-0.1382407,0.5220774,-0.0009909547,-0.1293241,0.07753442,0.1174612,0.047793563,0.3771073,-0.11853998,-0.06979986,-0.20120844,-0.38702863,-0.17174928,0.08667583,-0.08984719,-0.2442485,0.41945246,-0.38270795,0.386005,-0.12063034,0.37401247,0.3581535,-0.018232536,-0.29350135,0.0031926834,-0.020886429,-0.118501104,0.27672583,0.06108139,0.059200548,-0.1817758,-0.18119866,0.5594559,0.14743787,0.64581084,0.25301856
0.02572316,0.19454266,-0.15517347,0.04153982,-0.253025,0.41650927,-0.12985155,-0.14179336,0.14737873,0.10685556,0.096123435,0.40769023,-0.19323914,0.19316107,-0.48845187,-0.18684824,-0.2253404,0.11275125,0.06753341,-0.09203721,0.28184018,-0.33363482,0.4769157,-0.38334072,0.038427353,0.47769025,-0.08238788,-0.3783173,0.009143372,0.034778386,-0.04065972,0.16281693,-0.025646908,-0.06671523,0.0051782853,-0.32471353,0.44727036,0.09707069,0.4019609,0.28714326
0.16285391,0.044594664,-0.23059057,0.13529019,-0.15128602,0.35356197,-0.034213737,-0.08679554,0.07764017,0.14343137,0.03040254,0.23359372,-0.089491256,0.019287191,-0.3333322,-0.19119431,-0.094011225,0.1608289,0.09588202,-0.22886227,0.253754,-0.2911538,0.45783746,-0.23460245,0.15585352,0.44756773,-0.00032997126,-0.26811326,-0.022889007,0.12802525,-0.08338059,0.17726925,-0.02934887,0.028718665,-0.20157218,-0.1174423,0.42129484,0.090131424,0.44511014,0.13068694
0.080277495,0.22787511,-0.15789932,0.10869303,-0.18925974,0.595865,0.06026545,0.04805099,0.21132399,0.07193767,0.027644863,0.42854676,-0.03543272,0.09418868,-0.39722705,-0.095297456,-0.1633137,0.2632698,0.16319615,-0.23407152,0.33695883,-0.38405684,0.5206733,-0.23702674,0.16225803,0.6029211,-0.091870956,-0.38638917,-0.067253515,0.100472584,-0.27952144,0.074458614,-0.031877168,0.082247674,-0.2685338,-0.19850759,0.47099343,0.17208076,0.37883133,0.24825318
-0.055805597,0.0804417,-0.17710719,0.028780758,-0.26800185,0.30590463,-0.15247212,-0.0049314937,0.19420162,0.052287035,0.13066092,0.22434893,-0.15613464,0.13654366,-0.45540994,-0.21364099,-0.12689419,0.15220173,0.07711083,-0.084408,0.19705918,-0.3023788,0.48801002,-0.34388226,0.076737314,0.4702609,0.0006504654,-0.31290624,-0.01551557,0.13961893,-0.022057664,0.11031537,-0.012043877,-0.09004506,-0.14600798,-0.33622685,0.38432074,0.0007138847,0.33031088,0.16369008
0.295333,0.2525711,-0.2009384,-0.044197544,-0.0080805365,0.4863816,0.015501539,-0.20735347,0.11203717,0.059603747,-0.10202686,0.38350943,-0.07854702,0.033857077,-0.26762596,-0.027306775,-0.2328602,0.116092935,0.16188215,-0.3111919,0.2682705,-0.16144659,0.42348534,-0.13312867,0.026566368,0.49598154,-0.20266202,-0.32798243,-0.03836583,0.19366087,-0.22111948,0.062310096,-0.16222289,0.10980985,-0.21728212,0.06789852,0.45973268,0.28611895,0.39311904,0.26429465
0.072702736,-0.15909454,-0.10241342,0.32742578,-0.08666257,0.195453,-0.11783503,-0.20902902,-0.044609357,0.18866406,0.11469819,-0.046659023,0.0142631745,-0.21913992,-0.10304367,-0.31806472,-0.039257765,0.18953305,-0.09101688,-0.27502996,0.22191958,-0.13663599,0.20026255,-0.092256434,0.20592998,0.111853704,0.27347103,-0.0049571805,-0.27722144,0.12790559,-0.15814464,0.19117932,0.06059125,0.084011674,-0.28581667,-0.058663692,0.40150675,0.011828876,0.48348698,-0.118083805
0.0117515335,-0.095684044,0.09006761,0.1376594,-0.027413178,0.43485144,0.018017417,-0.19830099,0.036833834,-0.11049991,-0.019415597,0.38213244,-0.16365162,-0.15060838,-0.24359141,-0.54179704,-0.10810415,0.047695044,-0.0869687,-0.13643175,0.41521826,-0.34451342,0.2774972,-0.12651888,0.4447538,0.19976018,-0.088859014,-0.24463288,0.022662444,-0.096554786,0.13175628,0.24805856,-0.03323229,-0.10463275,-0.076514125,-0.1391092,0.67821485,0.06478343,0.6516239,0.3486636
0.14634268,0.17129117,-0.03636576,0.056796722,-0.15837716,0.50377893,-0.12976477,-0.25130397,0.12059559,0.034619216,-0.01028608,0.4778964,-0.263433,0.036647446,-0.4231172,-0.3445626,-0.2938589,0.059331547,-0.009220856,-0.10790277,0.42775962,-0.24991147,0.34542534,-0.33658284,0.18181223,0.34099022,-0.21145298,-0.3063009,-0.123080455,-0.02538595,-0.13555638,0.28120664,0.014172967,-0.041623782,0.09458176,-0.2612931,0.62172276,0.21824789,0.61488736,0.40314332
0.27331686,-0.06074475,-0.14197592,0.36548492,-0.2511965,0.49751496,-0.09066609,-0.2558697,-0.0013303374,0.21387926,0.08933044,0.5312773,-0.31020513,-0.00995449,-0.322121,-0.51964945,-0.3868455,-0.09194281,-0.25014824,-0.09559633,0.4780798,-0.4491045,0.33082384,-0.3129126,0.39492533,0.28150287,-0.04324349,-0.38557833,0.17013623,-0.18216759,-0.04242112,0.47145545,0.20313907,0.006210678,0.10238716,-0.3557475,0.6184961,0.11730373,0.7755458,0.37406895
0.37884218,0.021497661,-0.10865717,0.25818032,-0.22077699,0.41205618,-0.0595631,-0.4323124,-0.109879114,0.20014778,0.036444042,0.5129478,-0.4322065,-0.16778179,-0.17892607,-0.606374,-0.28056636,-0.15405291,-0.35273758,-0.12413677,0.5573442,-0.34052178,0.15805888,-0.30286363,0.39806408,-0.064872175,-0.146277,-0.22342162,-0.005781187,-0.112331465,-0.053071287,0.5540824,0.15887152,0.03756481,0.1971487,-0.20257597,0.7829403,0.15522258,0.8701594,0.43761182
0.10794084,0.14469814,0.042301122,0.12718593,-0.13022268,0.5537281,-0.03952095,-0.2616989,0.046273865,0.00845047,-0.036039416,0.606636,-0.26701805,0.09791889,-0.48450205,-0.44538766,-0.2784369,0.057283483,-0.012657207,-0.034453012,0.48853505,-0.4063899,0.32865113,-0.41066587,0.29905924,0.2769611,-0.23350734,-0.31405193,0.0021071287,-0.25451964,0.0437474,0.35328126,0.034828536,-0.13120186,0.258079,-0.32303277,0.67401874,0.16637117,0.6635474,0.4672383
0.006889174,0.059856385,-0.20776564,0.14612749,-0.14073955,0.3018197,-0.31909338,0.009396527,0.23623718,-0.05239697,0.1100166,0.029691845,-0.1487558,0.16645297,-0.3803873,-0.25352544,-0.21575294,0.19522057,0.08892282,-0.11943229,0.24436384,-0.17005363,0.47126457,-0.28404135,0.36477813,0.30878356,-0.014857122,-0.09561409,-0.20391575,0.10522018,0.01275366,0.08109203,0.067265056,0.016326107,-0.12237234,-0.3430668,0.24966837,0.092840165,0.32070896,-0.09896165
0.14232242,-0.07552477,0.17568131,0.3353163,-0.06738923,0.36782336,0.1624387,-0.27058923,-0.15270175,0.010731523,-0.09343403,0.30987406,-0.083813734,-0.17250726,-0.0037287744,-0.5213327,0.02552418,-0.048235513,-0.26126543,-0.14307491,0.47574884,-0.3150713,0.03252811,-0.07683296,0.45708916,-0.09562457,-0.03820504,-0.059380487,-0.056154802,-0.19687314,0.037859492,0.35479414,0.10808232,-0.0051606153,0.093060926,0.032272685,0.63836676,0.053729914,0.716965,0.29669324
-0.0017145332,0.15971965,-0.1822105,0.04182332,-0.3029368,0.4146712,-0.024440063,-0.0023075857,0.16682115,0.13747516,0.11941319,0.38167655,-0.09350433,0.21937062,-0.41278413,-0.07422105,-0.06414847,0.13155825,0.1595446,-0.06084424,0.2869298,-0.39777863,0.5048597,-0.32763645,0.025630794,0.5110585,-0.06627471,-0.35702944,0.07197354,0.08788492,-0.076200746,0.13580349,0.0003332793,-0.06349712,-0.07024783,-0.25879914,0.41157046,0.08631579,0.33520725,0.2563236
0.025472015,0.16351211,-0.21366094,0.043572027,-0.18082827,0.3850214,-0.056761187,-0.07080796,0.10294784,0.1316942,0.122206874,0.30119187,-0.12864794,0.13359155,-0.4578707,-0.09563599,-0.084090956,0.22430854,0.14383285,-0.19300362,0.19965927,-0.3102554,0.49857157,-0.29187447,0.042628754,0.526224,-0.017679263,-0.3570456,-0.020098146,0.07043266,-0.003237459,0.12636222,-0.119242005,0.012701247,-0.12280623,-0.19811131,0.3732319,0.05497794,0.30262703,0.1843545
0.067322515,0.0077748667,0.017826395,0.18034299,-0.08664287,0.42379183,0.012375235,-0.13669007,0.043405887,-0.07295366,-0.061314784,0.35488936,-0.14480264,-0.03474644,-0.32253104,-0.4864147,-0.10335593,0.08702313,-0.056011084,-0.13354197,0.4049851,-0.37625122,0.33188343,-0.23769216,0.44178194,0.22360796,-0.09212841,-0.19437861,-0.0152914915,-0.10400734,0.08982739,0.24389513,0.027092764,-0.080836974,-0.023159118,-0.18475884,0.6196556,0.04739069,0.61935437,0.2741984
0.24729101,0.26239067,-0.013042327,0.19268368,-0.13789286,0.4641694,-0.24947405,-0.28678286,0.08788776,0.0026814127,-0.077811144,0.41544378,-0.25722095,0.1133886,-0.36945903,-0.3697748,-0.4606986,-0.06531786,-0.24711885,-0.11526626,0.35760188,-0.16390763,0.1500421,-0.3299794,0.21082841,0.13021813,-0.17888,-0.15056854,-0.15704034,-0.12745012,-0.21457219,0.2955207,0.15820439,0.017095117,0.20623824,-0.33840725,0.4817219,0.18900034,0.62299234,0.3017467
0.18653058,0.10485358,-0.043431517,0.11109915,-0.16909751,0.4117909,-0.066144444,-0.42504954,-0.042835858,0.19494706,0.08303042,0.44337654,-0.36250162,-0.124326386,-0.28917152,-0.421143,-0.18393499,0.06589506,-0.13509406,-0.16252628,0.47524896,-0.17487761,0.22925445,-0.35252947,0.09886071,0.110639825,-0.13703996,-0.25534537,-0.23913302,-0.017735783,-0.11257626,0.41125447,-0.027577594,0.008387057,0.14245611,-0.17963538,0.69777733,0.19856566,0.72847676,0.39595923
0.2059712,-0.01720035,-0.06769912,0.2750388,-0.061269794,0.5392844,-0.024129163,-0.20451415,0.033617515,0.075448476,0.0254936,0.44934493,-0.14102598,-0.103000954,-0.21372904,-0.42239317,-0.26370052,0.07169236,-0.081750326,-0.20349026,0.4449088,-0.35654533,0.2912393,-0.13151483,0.41349995,0.2585136,-0.05108913,-0.2475297,-0.012085971,-0.09749058,-0.10983554,0.30778804,0.072808765,0.06244264,-0.09659634,-0.15829977,0.62175953,0.1796931,0.6782594,0.26688775
0.1802099,0.28912926,-0.08702767,0.04271124,-0.30713788,0.37999976,-0.2784989,-0.18567972,0.15306161,-0.017514968,-0.063216515,0.39714724,-0.26160848,0.23949552,-0.5077605,-0.32122365,-0.3251349,-0.11908442,-0.093201295,0.024455471,0.37523258,-0.31307927,0.35423303,-0.38303173,0.25871167,0.3082036,-0.22303721,-0.23452735,-0.0062797093,-0.019519309,-0.071233034,0.2655032,0.16956127,-0.074902676,0.2529861,-0.33014253,0.55696183,0.13189329,0.5928228,0.37303397
0.3095649,-0.02717837,-0.05789075,0.235324,-0.15859102,0.28281596,0.08033237,-0.30552253,-0.119162194,0.16610688,-0.10219015,0.3203131,-0.12713805,-0.08497693,-0.14081009,-0.38390872,-0.06024743,-0.025332179,-0.06918532,-0.11187352,0.45450383,-0.28663203,0.19412397,-0.28551084,0.27310506,0.021709917,-0.061990757,-0.07690089,-0.061640624,-0.006084739,-0.08390822,0.36084267,0.13018352,-0.01254254,0.08503102,0.01677445,0.6271209,0.12955993,0.6943114,0.22415304
0.25110787,0.25072905,-0.25127184,0.059339512,-0.17288245,0.537343,-0.025859753,-0.0159107,0.23776874,0.021994943,-0.020890255,0.31680518,-0.13645242,0.09777759,-0.3464546,-0.07341696,-0.3318454,0.16568018,0.118471526,-0.2687456,0.32183123,-0.22837105,0.5594338,-0.20280845,0.25093228,0.62694395,-0.16545624,-0.44431627,-0.05907987,0.24952738,-0.28670943,0.016796615,-0.036075477,0.2128246,-0.30447122,-0.10290598,0.3899505,0.24749778,0.38219327,0.1789622
0.19808872,-0.04723414,-0.2076555,0.22507487,-0.028230766,0.22648308,-0.18612377,-0.27925876,-0.007227983,0.19460006,0.031897783,0.038241565,-0.04665106,-0.16174082,-0.14645085,-0.2901207,-0.06939629,0.15525684,-0.013136118,-0.31914094,0.24132346,-0.11606852,0.2644669,-0.13303652,0.1378854,0.10495023,0.13123958,0.039069053,-0.2669371,0.16442473,-0.1494718,0.22593288,0.0019437124,0.03659956,-0.23586506,-0.0521769,0.461529,0.12243546,0.5427875,-0.045758106
0.17941414,0.021534225,-0.21557502,0.37285712,-0.21101421,0.5892047,-0.044987842,-0.05854973,0.18784527,0.15516683,0.12009567,0.3206409,-0.11047611,-0.02008549,-0.16124709,-0.30685765,-0.29690439,0.14210492,-0.059258137,-0.2882197,0.46146756,-0.3665484,0.52435964,-0.10583286,0.45380178,0.501839,0.019668419,-0.3946148,-0.053188045,0.10962839,-0.25711286,0.17903325,0.11518229,0.21026295,-0.33244142,-0.22367911,0.4584965,0.23192142,0.5978468,0.123910055
0.246809,0.049996108,-0.030897364,0.34931114,-0.09982523,0.24279195,-0.04945156,-0.33578882,-0.11633097,0.13785711,-0.09882053,0.071789175,-0.012563811,-0.14462474,-0.055848278,-0.3826919,-0.07233292,0.019083884,-0.22522028,-0.2788918,0.35615438,-0.18210289,0.1224256,-0.11476593,0.320246,-0.0454412,0.112026766,0.056249835,-0.2532204,0.04473246,-0.1634323,0.24044304,0.12809198,0.102938324,-0.07695845,0.044942506,0.52033865,0.083655946,0.634329,0.029493215
-0.019216789,0.351895,-0.07314956,-0.19942288,-0.2976344,0.48172364,0.009363037,-0.18411517,0.12856673,0.09733167,0.07846775,0.59404445,-0.2321415,0.28443986,-0.5776446,-0.022735877,-0.11856852,0.101213366,0.22434828,0.014347391,0.3372138,-0.37538537,0.4951616,-0.44054705,-0.16310304,0.5721049,-0.26678267,-0.5025193,0.081536025,0.0046481825,-0.0012252771,0.15913372,-0.15358822,-0.1243547,0.19665411,-0.225965,0.57053113,0.15616354,0.34056407,0.52489716
0.1863066,0.04981377,-0.07019895,0.27731302,-0.06921447,0.5563896,-0.022639193,-0.17106493,0.06639206,0.07594606,0.009900811,0.41716242,-0.1365064,-0.05554012,-0.21806471,-0.37010852,-0.24044858,0.06758118,-0.11055318,-0.255997,0.40919966,-0.32694164,0.32564628,-0.09688964,0.35988563,0.34528485,-0.081495576,-0.29280013,-0.016941926,-0.08796097,-0.122696035,0.28228486,0.034338087,0.078125075,-0.105549976,-0.164259,0.53809303,0.18839875,0.6361943,0.2978122
0.06260335,0.07745752,-0.22306024,0.08431873,-0.29744142,0.3186025,-0.12707505,-0.013500004,0.17284048,0.124555014,0.10557226,0.23356913,-0.13493672,0.13884175,-0.39364994,-0.16574243,-0.13707668,0.10894959,0.08186722,-0.08587815,0.25069922,-0.3078385,0.48034772,-0.32991946,0.09334753,0.4579428,-0.011399289,-0.29262164,-0.0039599026,0.16604711,-0.11298296,0.15526529,0.058196533,-0.033980537,-0.13336031,-0.27858052,0.3826904,0.060085088,0.39159536,0.14817552
0.27526808,0.10301934,-0.24626505,0.057813488,-0.22242199,0.39056924,0.083845735,-0.15389866,0.09906925,0.1541998,-0.038951654,0.31959054,-0.1249959,0.08936811,-0.25869018,-0.09462169,-0.13442859,0.06605392,0.18581276,-0.18234536,0.39191386,-0.2807069,0.5551623,-0.2645738,0.17066374,0.53273726,-0.15499352,-0.418,0.060419526,0.24858302,-0.117465496,0.122900404,-0.038189687,0.08635516,-0.16563883,0.033585243,0.46427464,0.23811199,0.460967,0.23001112
0.18674633,0.05338408,0.040266883,0.3212547,-0.04149427,0.26655337,-0.07525412,-0.2859508,-0.095329076,0.065531366,-0.10856587,0.097560026,-0.005110316,-0.09965158,-0.07973518,-0.3663654,-0.07583251,-0.025130656,-0.25823435,-0.25860786,0.2807659,-0.15602066,0.044486225,-0.048991937,0.27043173,-0.026471691,0.060266085,0.051288676,-0.18520144,-0.061262555,-0.10193218,0.24884228,0.09689401,0.044929307,-0.0038412244,0.0013383989,0.431397,0.06074343,0.5810999,0.11169374
0.23679543,-0.12501797,-0.07118159,0.33731762,0.03520782,0.3029498,-0.072567485,-0.3075415,-0.1034117,0.15511087,-0.03625639,0.16947897,-0.08043637,-0.25240344,-0.04607184,-0.47806937,-0.04019421,0.084198244,-0.17376271,-0.3024721,0.34843954,-0.192359,0.083819255,-0.0989751,0.29049945,-0.10981525,0.080733016,0.11439612,-0.22240095,-0.05086241,-0.09642244,0.38087144,0.06775095,-0.007965833,-0.1070539,-0.058854394,0.5802007,0.099016756,0.7081406,0.083942875
0.097503535,-0.045066375,0.061980065,0.28633782,-0.17747684,0.5344972,0.20173049,-0.11564892,0.021559486,0.02023948,0.00638068,0.4486856,-0.19130385,-0.10564637,-0.14024237,-0.51005226,-0.03248659,0.09500344,-0.10438698,-0.113735996,0.5705714,-0.4222845,0.32073846,-0.22538556,0.50355405,0.18791378,-0.133564,-0.27049923,-0.04585065,-0.11771956,-0.032493785,0.34112138,0.0936529,0.012321463,-0.020722628,-0.1480666,0.68889713,0.12741303,0.7263589,0.35048494
0.24821547,0.10689705,-0.16015421,0.20950319,-0.16372572,0.384305,-0.051641293,-0.3207815,-0.030955235,0.17416248,0.043934308,0.34405345,-0.22687353,-0.03903237,-0.20615855,-0.35570732,-0.19740328,-0.015215823,-0.17231545,-0.24055567,0.38152996,-0.28636807,0.3263022,-0.17945887,0.25969383,0.23869905,-0.041665588,-0.28758037,-0.0066723684,0.023023842,-0.04154304,0.30035746,0.0077076736,0.095306896,-0.03365625,-0.09095874,0.5713408,0.13692965,0.6637847,0.2673705
0.05072175,-0.0990059,-0.1256285,0.28760535,-0.09139702,0.21272698,-0.16834469,-0.19380575,0.01495377,0.1717983,0.13208282,-0.060921572,0.03143096,-0.1678089,-0.08820113,-0.2476751,-0.06502589,0.18561444,-0.06477462,-0.279577,0.19778594,-0.10601418,0.22638316,-0.06361448,0.15905783,0.13930897,0.25581294,-0.0019528018,-0.28975323,0.17852542,-0.19589242,0.1284773,0.047665965,0.09480808,-0.31527033,-0.07410376,0.35139784,0.05014411,0.41789266,-0.13769972
0.2320855,-0.07060879,0.050595846,0.3275813,-0.19731905,0.3131136,0.15902025,-0.33312905,-0.16370131,0.17065413,-0.061920222,0.34687337,-0.1572131,-0.12318312,-0.06929605,-0.48076624,-0.016344357,-0.04694364,-0.19655696,-0.09761479,0.5178966,-0.32959944,0.14662343,-0.2743526,0.34478852,-0.050313387,-0.032190688,-0.124796905,-0.061274394,-0.09741364,-0.030545786,0.40142828,0.1512331,-0.012495162,0.13451932,-0.0144879725,0.655337,0.090765715,0.7415944,0.28208396
0.2198098,0.001946253,0.05898689,0.31496963,-0.14015605,0.29957867,0.015664592,-0.33296534,-0.116450205,0.1340613,-0.084162615,0.23821613,-0.09667657,-0.17016436,-0.017940458,-0.4666641,-0.0077847596,-0.03667986,-0.25032136,-0.16873068,0.4584919,-0.2316416,0.023037693,-0.17541376,0.2877491,-0.17761354,0.0006164609,0.081349075,-0.22663033,-0.046676703,-0.16770236,0.3764275,0.16998687,-0.0091862,0.06875239,-0.031171372,0.6450743,0.106959514,0.7354576,0.21445698
0.18609954,-0.0114374375,-0.008025689,0.30347958,-0.19172288,0.52714795,0.117302746,-0.1470064,0.0546903,0.049459323,-0.021972947,0.4356941,-0.20976262,-0.07584802,-0.08711317,-0.50876564,-0.11074818,-0.008020322,-0.1792816,-0.14747956,0.55809796,-0.40100366,0.3182654,-0.1897642,0.48059514,0.16727199,-0.15753263,-0.24988045,-0.0010781321,-0.07314826,-0.086089246,0.36132646,0.13592692,0.01617129,-0.029773353,-0.1761242,0.6629028,0.17150679,0.75632423,0.35742924
0.21691722,-0.041976288,-0.14400834,0.23602575,0.024544492,0.25586784,-0.19469304,-0.31416497,-0.056435496,0.162509,-0.042650107,0.12147388,-0.06533964,-0.19127603,-0.20435172,-0.39816537,-0.026554424,0.120728716,-0.057319175,-0.3122542,0.2771176,-0.17094722,0.18046002,-0.13708639,0.19353251,0.0068476843,0.077579975,0.12291911,-0.2597288,0.026995163,-0.08404269,0.33230922,0.014286894,-0.045186315,-0.10759766,-0.069967344,0.5658529,0.105101824,0.6445567,0.06950435
0.3073563,-0.12614274,-0.066330865,0.33103013,0.0615709,0.27750856,-0.08588648,-0.34441853,-0.16797613,0.13964628,-0.08456178,0.19833812,-0.049132176,-0.27835003,-0.091969505,-0.4965841,-0.061894573,0.05647042,-0.15119818,-0.27260965,0.359919,-0.23384996,0.025666585,-0.08640657,0.3749612,-0.16380268,0.09716422,0.17394122,-0.19664893,-0.08848139,-0.07566064,0.40250036,0.106973566,0.007842682,-0.053693607,0.022008171,0.6537609,0.0824042,0.738097,0.073471576
0.13237634,0.008021004,-0.05988977,0.25616848,-0.16981325,0.5499505,0.09261983,-0.11474787,0.0869163,0.06343357,0.042472742,0.4424035,-0.20004693,-0.037574485,-0.1986561,-0.4239711,-0.14541702,0.08347963,-0.07546061,-0.17692184,0.5006005,-0.39616346,0.41179195,-0.19467841,0.42553285,0.34643394,-0.12805907,-0.35457864,0.016012978,-0.053252537,-0.056537323,0.29528534,0.047297146,0.04463369,-0.093715996,-0.19059102,0.6053858,0.16774555,0.6722092,0.33292153
0.19991352,-0.106042795,-0.0872227,0.33228225,0.006759324,0.26765335,-0.03909478,-0.30392963,-0.11474217,0.17272998,-0.007559103,0.10096675,-0.039107636,-0.26391616,-0.06434843,-0.43493587,-0.0037478777,0.1713039,-0.11705424,-0.3179195,0.33806798,-0.18828785,0.13872339,-0.12902786,0.2880856,-0.070903,0.15564056,0.10373453,-0.29303855,0.025661284,-0.12099433,0.3050639,0.04537167,0.044877738,-0.18725392,-0.011569691,0.57642853,0.070659205,0.65644276,-0.01719896
-0.02807077,0.08314614,-0.15557918,0.15807323,-0.21136335,0.40761536,-0.14703037,-0.052577764,0.16953819,0.118759155,0.13623546,0.24604027,-0.1009726,0.086458385,-0.40649167,-0.19775009,-0.16489406,0.21418485,0.056948174,-0.17367716,0.24227592,-0.2819977,0.45410657,-0.29452512,0.09116887,0.45799476,0.04871253,-0.28259096,-0.12627798,0.081678405,-0.13267839,0.13221127,0.0044569,-0.016110985,-0.17386031,-0.32330602,0.3594281,0.07096069,0.35781538,0.12337327
0.054545317,-0.02468476,0.10030626,0.17892636,-0.10753875,0.48089033,0.01810301,-0.19187091,0.06294432,-0.1277714,-0.06836747,0.47232804,-0.2316108,-0.05152243,-0.27652445,-0.60161334,-0.16017315,-0.026082916,-0.1520204,-0.06408957,0.5048314,-0.42107993,0.29518107,-0.2411554,0.5130822,0.13464943,-0.18216126,-0.23708723,0.06204488,-0.17206386,0.13745537,0.31540033,0.06654965,-0.14798717,0.06805745,-0.25272948,0.71360534,0.08476865,0.72807115,0.41574606
0.12972131,-0.01010613,0.07711358,0.23006316,-0.14237107,0.4941531,0.036281284,-0.28036517,-0.011474851,-0.027427552,-0.010100684,0.51984876,-0.27256924,-0.06382248,-0.22986804,-0.5847146,-0.20861264,-0.06442203,-0.20539278,-0.061010826,0.54417735,-0.423282,0.2540415,-0.23446421,0.5110137,0.09624213,-0.16039932,-0.28273204,0.07493873,-0.20102777,0.10824138,0.37396148,0.0926299,-0.059460066,0.13471733,-0.20838481,0.7305686,0.11729673,0.76595396,0.42927253
0.006588475,0.14752842,-0.08143139,0.12785192,-0.19159208,0.40934998,-0.15355323,-0.10995799,0.13160509,0.06161241,0.08913571,0.27764332,-0.1651296,0.072374515,-0.40252143,-0.26066467,-0.16001241,0.16710374,-0.014205852,-0.14293593,0.2939754,-0.24232559,0.35768563,-0.30088198,0.1429191,0.33800095,-0.037970267,-0.21505877,-0.18694444,0.012485168,-0.11628088,0.19625048,0.018650787,-0.013445014,-0.030733539,-0.30062032,0.44786432,0.08508218,0.45336306,0.19887586
0.21818745,0.015492928,0.066821344,0.34739086,-0.032869928,0.31069857,-0.023213524,-0.30432266,-0.087794706,0.033397213,-0.10744849,0.15262397,-0.07211263,-0.16453573,0.01232309,-0.465697,-0.13799736,-0.016343724,-0.3104126,-0.24417396,0.37125224,-0.14658844,0.0020694628,-0.09843861,0.349973,-0.15738653,0.027979648,0.07639727,-0.23261707,-0.060323447,-0.15207532,0.27900833,0.1363131,0.0609286,-0.028970163,-0.040452406,0.5211273,0.09032542,0.6677927,0.102506354
-0.12196057,0.25024197,0.018033767,-0.0046666483,-0.18193832,0.5439828,-0.22495094,-0.15848501,0.21033451,0.033310495,0.07656383,0.50165546,-0.107687294,0.2473968,-0.58711606,-0.11650073,-0.23250547,0.18679594,0.21957849,-0.021863118,0.3387796,-0.3086342,0.4344503,-0.37875432,-0.010400195,0.5064496,-0.15573096,-0.32607308,-0.14277181,-0.10096002,-0.08832019,0.13836733,-0.036467783,-0.15379341,0.16242114,-0.3724286,0.4757821,0.2056681,0.29883698,0.38031146
