h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29,h_1_30,h_1_31,h_1_32,h_1_33,h_1_34,h_1_35,h_1_36,h_1_37,h_1_38,h_1_39
-0.99965763,0.9961381,-0.8205032,0.99994344,0.95864797,0.99556214,-1.0,0.99347055,0.26985255,-0.7932778,-0.9927851,0.98147506,0.70928603,0.99135035,0.6308984,0.9974124,-0.64626426,0.9951552,0.96754116,0.9998404,-0.9988552,-0.9728469,0.80764985,-0.9987502,0.99922615,0.4580966,0.9983262,-0.99793607,-0.9981713,-0.8402248,-0.67299926,-0.9987747,-0.9994015,0.9967251,-0.99686897,-0.99999845,0.8268319,-0.7914609,0.030741498,-0.2174355
-0.9277246,0.9999771,0.8485796,0.9997739,0.033125985,0.9030765,-1.0,0.99990714,-0.95707643,-0.9993275,-0.92540085,-0.25784776,0.7412623,-0.5029256,0.95426,0.9920268,-0.991681,0.97507817,0.8689564,0.9462968,-0.94835883,-0.43895563,0.95701605,-0.91687065,0.69212186,-0.60127544,0.945884,0.56649816,-0.86830056,-0.9811635,0.99784285,-0.87554586,-0.9998395,0.9990183,-0.9999163,-0.99982893,0.77477705,-0.5063699,-0.4082826,0.99246764
-0.99963105,0.99273366,-0.95266545,0.9999985,0.927595,0.9992022,-1.0,0.9390568,0.90744936,-0.3205216,-0.99116164,0.99958146,0.96446264,0.9998026,-0.274619,0.9986949,-0.047288775,0.99991894,0.936446,0.99998856,-0.9992423,-0.88680583,0.93138736,-0.9999159,0.99998766,0.2918533,0.9953184,-0.9999259,-0.999555,-0.51583415,-0.96821433,-0.9966652,-0.999658,0.99814874,-0.9969986,-0.9999993,0.89310193,-0.73370206,0.6511967,-0.37325376
-0.98633677,0.9999675,-0.04874277,0.99999845,0.6084876,0.9788551,-1.0,0.99994665,-0.98317254,-0.95997113,-0.99796003,0.8586381,0.9512126,0.97240704,0.068777636,0.98174006,-0.99793863,0.9972091,0.9970947,0.7778322,-0.93724465,-0.9987637,0.7568385,-0.6063195,0.9975435,-0.5126737,0.98185843,0.76847374,-0.90974516,-0.9048924,0.5017235,-0.7506127,-0.99997854,0.99961084,-0.99994314,-0.9999989,-0.37329462,-0.5436749,-0.8582151,-0.33177987
-0.9121225,0.9999262,-0.87624896,0.99954826,0.9649759,0.8749052,-1.0,0.9985145,-0.8051727,-0.45692357,-0.98831326,0.8673131,0.939775,0.9940098,-0.15418167,0.9956853,-0.98849076,0.99170583,0.9920064,0.994906,-0.92578256,-0.9981098,0.38253838,-0.7930921,0.8210932,0.6489689,0.9788883,-0.76393944,-0.9682193,-0.4597743,-0.566648,-0.50812674,-0.9991156,0.9965905,-0.99994177,-0.99999434,0.97948617,-0.28071886,0.4672492,0.6391225
-0.99937105,0.9853609,-0.99129033,1.0,0.99990284,0.9971917,-1.0,0.9995517,-0.8940707,0.71161765,-0.999982,0.99969727,0.5383265,0.99990237,-0.73761886,0.95842737,-0.995447,0.9992963,0.99415463,0.999647,-0.99961835,-0.9999964,-0.9328321,-0.99695426,0.9960871,0.96688664,0.99985045,-0.99206287,-0.9863955,0.49507478,-0.998349,-0.89279723,-0.9503004,0.9837072,-0.9993751,-1.0,0.3464753,-0.97750914,-0.5035903,-0.9769245
0.90715957,0.99999917,-0.99999946,0.7915784,-0.58641464,0.9999733,-1.0,0.6220873,0.9999686,-0.9999982,-0.99992245,0.99871033,0.98440766,-0.9983441,0.95848864,0.9999998,-0.9999297,0.9996987,-0.9993034,1.0,-0.9998628,0.9998018,0.9949487,-0.9999998,-0.9658953,-0.9996314,-0.92626864,-1.0,-0.99999917,-0.9999474,0.99757344,-0.9941038,-0.47669795,-0.98642623,-0.9996995,-0.99999934,0.9999999,-0.99824065,0.99999326,1.0
-0.9875459,0.9999181,-0.8599075,0.99968916,0.98791546,0.978256,-1.0,0.99930584,-0.89912206,-0.7089446,-0.9976937,0.6179336,0.86735815,0.9910777,0.2106905,0.99679554,-0.99035746,0.9739164,0.9920272,0.9924268,-0.9641472,-0.9997894,0.63397735,-0.73462766,0.93800306,0.4208735,0.99687177,-0.39044452,-0.9779486,-0.87317634,-0.41378802,-0.8397868,-0.9998304,0.99776495,-0.9998698,-0.99999803,0.8730904,-0.6043301,-0.80738527,-0.4790451
1.0,0.9999964,-0.9999999,-0.75573725,0.8376066,0.9999073,-1.0,-0.522503,0.9999973,-0.99999744,-0.99764776,0.9878994,0.9298394,-0.99998754,-0.55740935,1.0,-0.99999803,0.9988174,-1.0,1.0,-0.99405885,0.99694103,0.9041697,-0.9999994,-0.99999785,-0.99875104,-0.98901784,-1.0,-0.9999998,-0.9999938,0.9999622,0.9805711,0.999863,-0.99982524,-0.99970424,-0.9999967,1.0,-0.99724865,1.0,1.0
-0.9868378,0.99962586,-0.61910933,0.99580044,0.9537683,0.99839896,-1.0,0.9981308,-0.49838436,-0.9569467,-0.99374413,0.78680223,0.57284415,0.94569683,0.96327394,0.9995581,-0.9724463,0.98822135,0.94369906,0.9995849,-0.9905872,-0.99505407,0.9450817,-0.98232865,0.80766964,0.44346648,0.99916893,-0.93138963,-0.9611506,-0.9099889,-0.041609976,-0.9342906,-0.999947,0.98956126,-0.9998517,-0.9999839,0.80137825,-0.16876881,-0.9434035,0.40692708
0.9999128,0.99990976,-0.9999985,-0.8838933,0.9999793,0.9998752,-1.0,0.9821248,0.99962264,-0.91342247,-0.9965102,0.9487993,0.91104436,-0.05600721,-0.06787024,0.9999999,-0.99999297,0.8924529,-0.9919321,1.0,-0.9990269,-0.94047743,0.98721886,-0.9996144,-0.9999809,-0.888672,0.92558634,-1.0,-0.999998,-0.99968314,0.328471,0.9638569,0.99788874,-0.963021,-0.9997721,-0.99999994,1.0,-0.9990072,0.9998465,0.9999982
1.0,0.99999803,-0.9999999,-0.8143498,0.861779,0.99993753,-1.0,0.049987804,0.99999577,-0.999999,-0.9979734,0.9936373,0.9337405,-0.99999446,-0.0950939,1.0,-0.99999934,0.9990973,-1.0,1.0,-0.99442774,0.9990396,0.96363044,-0.9999996,-0.99999964,-0.99938625,-0.9905813,-1.0,-0.99999905,-0.9999942,0.9999812,0.9921422,0.9999439,-0.99991196,-0.999871,-0.9999973,1.0,-0.99896723,0.99999976,1.0
-0.9678518,-0.6397128,-0.9999991,-0.999961,0.99973446,0.99998164,-1.0,0.75478077,0.876536,-0.99049604,-0.99993527,0.42201242,-0.9999834,-0.9999477,0.99997413,0.99999,-0.99979526,-0.6223373,-0.9999663,1.0,-0.9999832,-0.99999344,-0.42266718,-0.9999259,-0.99992734,0.9999122,1.0,-1.0,-0.9992263,-0.99961734,-0.03048902,-0.99535155,0.9943791,-0.0146064125,0.07744733,-1.0,0.9999999,-0.7853519,0.9483661,0.9825747
0.99518245,0.9999992,-0.9999844,-0.69780535,0.77258986,0.9997484,-1.0,0.9976049,0.98526895,-0.99989325,-0.99748904,0.9949527,0.9223896,-0.9967995,0.990148,0.9999895,-0.99999934,0.9824524,-0.8114602,0.9999999,-0.99905473,0.9692339,0.987871,-0.99993587,-0.99878144,-0.991535,-0.63845956,-1.0,-0.9999089,-0.9997351,0.99121815,-0.3030478,0.6043946,-0.73481745,-0.99992687,-0.99999976,0.99999976,-0.97240573,0.9999839,1.0
0.9688095,0.9999598,-0.99976003,-0.9683405,0.9325175,0.9993096,-1.0,0.9956158,0.75381476,-0.99999195,-0.981674,-0.5698244,-0.7001283,-0.99994403,0.999813,0.99958605,-0.99999106,-0.5190456,-0.98654604,0.9999975,-0.997499,0.74278635,0.96918267,-0.9995651,-0.9999302,-0.9706835,0.90429175,-0.99999946,-0.99817675,-0.9999393,0.99973226,-0.30610976,0.28295964,-0.40658987,-0.9945411,-0.999988,0.9999297,-0.9405991,0.9963297,0.9999994
0.90254855,0.85600555,-1.0,-0.2589129,0.9990529,0.9999336,-1.0,-0.62041444,0.9999,-0.9697591,-0.9934034,0.117674105,0.09546929,0.10424421,0.96139455,0.9998788,-0.999541,0.76822984,-0.99961466,1.0,-0.99987954,-0.5398649,0.9595505,-0.99999636,-0.98654926,-0.28336298,0.9891614,-1.0,-0.99999917,-0.9991763,-0.68640834,0.87104076,0.9844645,-0.7161601,-0.42816538,-0.99999976,0.9999772,-0.9945822,0.99999136,0.9991452
-0.9998756,0.9994241,-0.9902466,0.99977475,0.99296343,0.9862588,-1.0,0.99809605,-0.9422684,-0.21071081,-0.9997369,-0.017342437,0.66426146,0.99833816,0.20931795,0.9969528,-0.93981427,0.94720197,0.9848076,0.9976261,-0.99077165,-0.99998796,0.85040575,-0.7842933,0.996946,0.90492135,0.9998691,-0.9310019,-0.9965676,-0.9325056,-0.8475333,-0.981945,-0.9999694,0.99990433,-0.9986927,-0.99999964,0.73788536,-0.51291645,-0.94726014,-0.9918542
0.998522,0.99999714,-0.9999965,0.7739583,0.99201614,0.99996364,-1.0,0.9992457,0.999382,-0.99964184,-0.98723304,0.9998895,0.77653974,-0.9935115,0.9828471,0.9999975,-0.99999994,0.99913216,-0.9717925,1.0,-0.9999931,0.92328966,0.5467312,-0.9999991,-0.97750604,-0.572136,-0.01510426,-1.0,-0.9999995,-0.99973094,0.9597381,-0.16303247,0.99902326,-0.766693,-0.9999727,-1.0,1.0,-0.9934014,1.0,1.0
-0.9161012,0.998393,-0.99999857,-0.7369479,0.78275436,0.9999893,-1.0,0.95773935,0.99035466,-0.99677616,-0.9999613,0.9559366,-0.6400261,-0.9675038,0.9982732,0.9999936,-0.99997956,0.9794364,-0.91115546,1.0,-0.99996775,-0.9832723,0.6351556,-0.9999574,-0.18149103,0.72564447,0.99776876,-1.0,-0.99998075,-0.9992401,-0.5141958,-0.99139935,-0.87927496,-0.5097714,-0.9953985,-1.0,0.99977016,-0.849017,0.99962217,0.9972384
-0.69719964,0.96680313,-0.9776758,0.99998593,-0.36066276,0.9909083,-1.0,0.9975985,0.9999742,-0.41767532,0.3284845,0.99881816,0.9951596,0.99787134,0.30001342,0.99996275,-0.9903806,0.99998826,0.83626145,0.99999964,-0.99999774,0.99987537,0.9046368,-0.9999987,0.9997914,0.8005999,-0.72098786,-0.9999998,-1.0,-0.6064012,-0.9327088,-0.966814,0.5555212,0.5743093,-0.9998398,-0.9999999,0.99962234,-0.9931768,1.0,0.9999425
-0.96826506,0.99998206,0.3800565,0.98617923,0.84327906,0.97538954,-1.0,0.9994223,-0.9176694,-0.99190885,-0.92481154,0.3683414,0.77992195,0.1461404,0.9547454,0.9930319,-0.99339503,0.9504093,0.90996975,0.99282587,-0.9467509,-0.8159352,0.9810516,-0.8684913,0.8081496,-0.30836582,0.95559436,-0.26618072,-0.8762894,-0.9832522,0.9784811,-0.7913768,-0.9988482,0.99870247,-0.9997179,-0.99987054,0.95524895,-0.6497647,-0.43908066,0.9604657
-0.99808717,0.9996134,-0.9990343,0.99992,0.99880785,0.99922717,-1.0,0.99332255,0.38347352,0.32603073,-0.9999461,0.99339205,0.93665445,0.9998787,-0.27352315,0.9997945,-0.9810091,0.9970669,0.9955144,0.99993765,-0.9990986,-0.99993455,0.33117494,-0.9964322,0.9912733,0.66906315,0.9985635,-0.99912864,-0.9995582,-0.58835495,-0.99664426,-0.9856198,-0.99981856,0.95065904,-0.9998717,-1.0,0.93880725,-0.7724623,-0.3769448,-0.81718075
-0.99992996,0.99444735,-0.9996969,1.0,0.99957997,0.9994093,-1.0,0.9992232,-0.0041273595,0.09407127,-0.99999833,0.9952862,0.7117994,0.99987286,-0.9364241,0.99818873,-0.9971954,0.9997887,0.96163064,0.99994326,-0.99992204,-0.9999998,-0.9827584,-0.9993279,0.9999653,0.9634091,0.99995226,-0.99958163,-0.9999557,-0.7581968,-0.9979761,-0.9926245,-0.9979522,0.9920389,-0.99942786,-1.0,0.47951874,-0.99467814,0.78071356,-0.99667275
-0.9998581,0.9944701,-0.9059836,0.99988794,0.92965543,0.98875827,-1.0,0.8834932,0.62341034,-0.72571576,-0.9380724,0.9608882,0.74462,0.99492586,0.6579157,0.98935705,0.08122485,0.99700713,0.7949564,0.9999279,-0.9981555,-0.8563146,0.75526744,-0.99953663,0.9998913,0.8404508,0.9951221,-0.9996153,-0.99873227,-0.74261296,-0.63001615,-0.9966623,-0.99851555,0.99909943,-0.9863303,-0.999989,0.83748734,-0.6357467,0.9135663,-0.22697121
-0.9999358,-0.49371463,-0.99599177,0.69460416,0.9995474,0.9767668,-1.0,0.9655927,0.42969954,0.93001455,-0.9987434,0.33956134,-0.9111904,0.99766254,0.9105567,0.9996251,0.42258748,0.44573477,0.9256657,0.9999944,-0.99973744,-0.9999545,0.42481127,-0.9909702,0.07125313,0.9992582,0.99999905,-0.99992716,-0.9984769,-0.17111105,-0.99840903,-0.99953765,-0.97933847,0.9768178,-0.9488721,-0.99999815,0.9850244,-0.6770996,-0.81456083,-0.989471
-0.8654763,0.99985945,-0.56725127,0.998576,0.98980767,0.9990613,-1.0,0.99979305,-0.7889395,-0.91269994,-0.9948545,0.97383076,0.70306593,0.94163936,0.89108473,0.9988072,-0.9982774,0.9707432,0.99400157,0.9988746,-0.99476546,-0.99734503,0.8612644,-0.94493914,0.8470647,-0.27704227,0.994847,-0.8613962,-0.9768678,-0.9349586,-0.13435559,-0.8938308,-0.9996539,0.97558194,-0.9999123,-0.9999987,0.9197918,-0.085108995,-0.84582114,0.7512981
0.99041516,0.99988407,-0.9999988,-0.9964157,0.99968463,0.99995005,-1.0,0.98499304,0.9888611,-0.9993145,-0.973971,0.19346459,-0.36254138,-0.9972787,0.9991649,0.99989784,-0.9999992,-0.4760011,-0.99778533,1.0,-0.9999058,0.494812,0.9951647,-0.99991006,-0.99972796,-0.7553141,0.8606137,-1.0,-0.9999904,-0.9999812,0.99013084,0.88158715,0.99877393,-0.3422813,-0.9776179,-0.99999976,0.9999999,-0.99465716,0.9999932,0.99999905
-0.9671717,0.9999826,0.8325123,0.9992455,0.37884963,0.9324042,-1.0,0.9999577,-0.98944736,-0.9986422,-0.9674578,-0.15934964,0.6567082,-0.4008516,0.9668698,0.9908678,-0.9939781,0.9247823,0.9604006,0.9181918,-0.95639277,-0.7913103,0.98184973,-0.7517849,0.71818006,-0.57829833,0.970583,0.71603626,-0.817176,-0.98606294,0.99689615,-0.93563515,-0.99991626,0.99959904,-0.9999003,-0.9998829,0.78843427,-0.18519337,-0.8783129,0.9774395
-0.9992366,0.96264124,-0.8329793,0.9998355,0.98693013,0.99483913,-1.0,0.98424095,0.5674657,-0.22954528,-0.9805888,0.9967972,0.41880777,0.99616927,0.68186104,0.9964188,-0.2834401,0.9937092,0.97424823,0.99996465,-0.9994898,-0.95490247,0.5759177,-0.99946445,0.9977633,0.82013416,0.99892265,-0.9996882,-0.9978544,-0.36104128,-0.936241,-0.99894285,-0.99511254,0.9880943,-0.9936593,-0.9999982,0.9342074,-0.533795,0.46506926,0.048240054
1.0,0.99989116,-1.0,-0.25767842,0.5686544,0.99716043,-1.0,0.908149,0.99940413,-0.99653244,-0.9085799,0.99729836,0.9856001,-0.9929602,-0.934796,0.9999995,-0.9999995,0.99891484,-0.99999505,1.0,-0.88455635,0.9591027,0.9991889,-0.99933827,-0.9999976,-0.99026144,-0.8955185,-1.0,-0.9999955,-0.99977535,0.9965431,0.99997884,0.99965787,0.07986687,-0.99975926,-0.99999845,1.0,-0.28873056,0.9999999,1.0
0.97863054,1.0,-0.99764574,-0.4820421,-0.9792606,0.99996316,-1.0,0.99999464,-0.7577089,-0.9999992,-0.99999213,0.999986,0.66392314,-0.9999987,0.99897027,0.99998856,-1.0,0.99119747,0.850869,0.9999682,-0.9990487,0.9566928,0.9597753,-0.9988296,-0.98507005,-0.9996237,-0.9471835,-0.9999995,-0.98741186,-0.99993277,0.99986047,-0.9991199,-0.98154324,-0.8054202,-0.9999971,-1.0,0.99999714,0.18271469,0.9904459,1.0
-0.9989294,0.99969566,-0.9724985,0.9998582,0.99634326,0.9964379,-1.0,0.99389815,-0.8501734,0.35380313,-0.99901056,0.975411,0.9163399,0.99955744,-0.27391422,0.99238276,-0.9642912,0.9939074,0.9959652,0.9985321,-0.9557531,-0.9999753,0.76380646,-0.85775065,0.9980846,0.5370095,0.9994008,-0.91693836,-0.96419364,-0.70941424,-0.97394353,-0.8591138,-0.99985856,0.99935365,-0.999107,-0.9999995,0.71107304,-0.6496397,-0.9662219,-0.9841301
-0.97978514,0.87115973,-0.9997091,-0.8501416,0.9998826,0.98195547,-1.0,-0.20831324,0.5985997,0.7727766,-0.9856432,0.012532531,-0.48763573,0.9836475,0.65690744,0.9971591,-0.33957857,-0.0630268,-0.5217032,0.99999595,-0.96117544,-0.9998052,0.87613136,-0.9620793,-0.8905465,0.9636804,0.99993116,-0.9999603,-0.98908365,-0.8520195,-0.96630186,-0.6074264,-0.44965827,0.9656499,-0.7100782,-0.9998953,0.9995749,-0.80538815,-0.7487682,-0.8027127
0.97985893,0.99898475,-0.9999994,-0.87004644,0.9999685,0.99927354,-1.0,0.98879904,0.9983232,-0.8398687,-0.9995717,0.7903223,0.41368586,0.34738627,0.7513606,0.9999997,-0.99992836,0.7681111,-0.9791787,1.0,-0.99991715,-0.971124,0.97102016,-0.99986845,-0.9999815,0.53163785,0.99621516,-1.0,-0.9999981,-0.9981317,-0.38632342,0.07010226,0.9902346,-0.849101,-0.9996274,-1.0,1.0,-0.997691,0.9997688,0.99998355
0.98394185,0.9988899,-0.9999964,-0.97092724,0.9999216,0.99994934,-1.0,0.97888684,0.9994117,0.42319334,-0.99984545,0.9999624,0.8975064,0.91905713,-0.43191049,1.0,-0.99905765,0.9724405,-0.27031064,1.0,-0.99987495,-0.92018235,0.9987097,-0.99984443,-0.99934524,-0.7665227,0.991852,-1.0,-0.99999726,-0.99437225,-0.9677281,-0.9823364,0.92615014,-0.9130182,-0.99967426,-1.0000001,1.0,-0.9705902,0.96166366,0.9999836
-0.6102477,0.99991983,-0.9964509,0.9999816,-0.3559259,0.99998695,-1.0,0.9995175,0.9971138,-0.99998486,-0.9976873,0.99995846,0.3277286,-0.9965048,0.99118257,0.99997723,-0.9999875,0.99995834,-0.83123785,1.0,-0.99999744,0.9534793,-0.3777949,-0.9999999,0.9956761,-0.8051125,0.8005597,-1.0,-0.9999954,-0.9992449,0.98227674,-0.99962354,-0.5875237,-0.18459988,-0.9998282,-1.0,0.99992037,-0.97766155,0.9999995,0.9999995
0.94777435,0.9997928,-0.99998355,-0.44781172,0.9379024,0.99984574,-1.0,0.9928308,0.9916567,-0.9998777,-0.9986216,0.18835601,0.3059775,-0.99696106,0.98994595,0.99998766,-0.9999783,0.69561714,-0.9914175,0.99999976,-0.9994024,0.44192252,0.99420863,-0.9998704,-0.9985254,-0.98398125,0.92014873,-1.0,-0.99997175,-0.9999556,0.9922495,-0.6043212,0.31201592,-0.6187867,-0.9946983,-0.99999905,0.9999914,-0.99538624,0.9979381,0.99999344
-0.9981546,0.9877446,-0.988288,0.99754703,0.99304575,0.98266417,-1.0,0.97906303,-0.27912727,-0.21270993,-0.99661636,0.6340824,0.1990239,0.98672915,0.5512835,0.9943589,-0.9038637,0.9552395,0.7719813,0.99975544,-0.99461687,-0.99938434,0.4812223,-0.9794309,0.9509405,0.94518787,0.9994667,-0.99733263,-0.9945425,-0.8086706,-0.8606361,-0.94200057,-0.9903823,0.99481475,-0.9913911,-0.9999976,0.9395368,-0.7874961,0.09441395,-0.78625005
0.9179218,0.999999,-0.994298,0.57466334,-0.56817,0.99999154,-1.0,0.9988172,0.8809183,-0.9999998,-0.98847616,0.95929456,0.25532764,-0.99999505,0.9999236,0.99986464,-0.99999905,0.99127764,-0.99556535,0.9999993,-0.9971479,0.99376637,0.9975762,-0.99998486,-0.9710591,-0.9994014,0.58048826,-0.9999997,-0.99180394,-0.9999925,0.9999887,-0.5006142,-0.833212,0.20860478,-0.99924886,-0.99999833,0.9996494,-0.9881784,0.991939,1.0
-0.74903125,0.9374389,-1.0,-0.9999521,0.99989885,0.9999767,-1.0,0.61226135,0.9999353,-0.8230209,-0.99997824,0.81354636,-0.80431116,-0.741824,0.992879,1.0,-0.9985514,0.49254617,-0.9953514,1.0,-0.9999729,-0.9957757,0.9957575,-0.9999897,-0.99998915,0.75980175,0.9999953,-1.0,-0.99999785,-0.9996275,-0.96144485,-0.99618864,0.9752619,-0.96816933,-0.96168005,-1.0,1.0,-0.99969906,0.97591716,0.9987857
0.99999946,0.9984062,-0.9999999,-0.94194955,0.9904782,0.91385263,-1.0,0.9966164,0.9979377,-0.9438385,-0.9883308,0.5972978,0.75187695,-0.9565037,-0.6693861,0.9999999,-0.99999094,0.7021177,-0.9996841,1.0,-0.998935,0.5914836,0.9968851,-0.998142,-0.99999994,-0.24708714,0.5102974,-1.0,-0.9999999,-0.9995064,0.9742058,0.9708782,0.99974376,-0.04006636,-0.9997308,-0.99999964,1.0,-0.84105843,0.99999976,1.0
-0.99976116,0.96329045,-0.99103177,0.99983865,0.93459994,0.99681896,-1.0,0.8376704,0.91541165,-0.31700993,-0.99522907,0.986405,0.62267655,0.9973849,0.43387705,0.9994221,-0.13909599,0.999496,0.5504304,0.9999959,-0.9984263,-0.99360937,0.6238203,-0.9997476,0.99901646,0.94838387,0.9997918,-0.99997747,-0.99892735,-0.55856645,-0.9741105,-0.99586195,-0.99839723,0.9949651,-0.9928759,-0.9999989,0.96199435,-0.8303679,0.72974765,-0.6667209
-0.923125,0.9994661,-0.5339147,0.9977405,0.9870193,0.96288663,-1.0,0.9994053,-0.84145206,-0.77279943,-0.9788219,0.7058193,0.6511941,0.9505433,0.6833809,0.9927727,-0.9851805,0.86099416,0.9914493,0.9923592,-0.9821963,-0.9947281,0.6859371,-0.8273148,0.61427575,0.19441842,0.9914381,-0.620139,-0.97200394,-0.8430328,0.034535583,-0.8938835,-0.99812156,0.9891986,-0.9995735,-0.9999869,0.9229061,-0.35209563,-0.5119275,0.6042168
0.9671649,0.9848598,-1.0,-0.9992192,0.999913,0.99993026,-1.0,-0.9012425,0.9998827,-0.9766232,-0.9998346,0.4736205,-0.5591213,-0.9243539,0.8919305,0.99999785,-0.9990152,-0.3293849,-0.9998942,1.0,-0.99941677,-0.97769237,0.8771665,-0.99998087,-0.9999755,-0.5735514,0.99576384,-1.0,-0.9999975,-0.99972963,-0.31587204,-0.50293946,0.993387,-0.99515194,-0.6897557,-0.9999987,1.0,-0.99471384,0.9980897,0.99988705
0.99980587,0.9999665,-0.9999447,-0.7193031,0.20942238,0.73508483,-1.0,0.99773604,0.21615183,-0.99981326,-0.9783744,0.5604383,0.18130004,-0.9998633,0.621699,0.9999734,-0.99992543,0.6165935,-0.99920857,0.9999999,-0.95858324,0.84341395,0.9966319,-0.9906488,-0.99997556,-0.8776294,0.6182041,-1.0,-0.99980295,-0.99985164,0.9999596,-0.056126114,0.88536257,0.9908352,-0.99881154,-0.99998647,1.0,0.014150701,0.9998326,1.0
0.9791236,0.99355286,-0.99994624,-0.069742024,0.9931347,0.9999865,-1.0,0.9948036,0.98838633,-0.9927624,-0.9993306,0.99210346,-0.46768597,-0.86217374,0.98938984,0.9999975,-0.9999615,0.95189744,-0.9482335,1.0,-0.99995494,-0.83717835,0.95047003,-0.99992216,-0.99461037,-0.14639993,0.9934206,-1.0,-0.9999605,-0.9979161,0.22611324,-0.69921273,-0.09425991,-0.89582455,-0.9992735,-0.9999998,0.9999966,-0.5570732,0.9927169,0.9999662
-0.89022243,0.9999829,0.75600386,0.99989325,-0.0043903748,0.92666185,-1.0,0.9998726,-0.98244745,-0.99892575,-0.9488486,0.1069549,0.8199,-0.2782304,0.91538626,0.9739037,-0.99553496,0.98160523,0.9293438,0.8481682,-0.8292587,-0.8351866,0.9392231,-0.7915722,0.8287361,-0.7696214,0.9414079,0.7452576,-0.6039076,-0.9734726,0.99546,-0.60905784,-0.999908,0.99938077,-0.99988693,-0.9998761,0.4159072,-0.29781651,-0.7676197,0.97385776
-0.37027857,0.98167914,-0.9999999,-0.9999902,0.9997295,0.99992716,-1.0,0.97484106,0.9725559,0.9508278,-0.999985,0.9999856,-0.71907413,-0.5251554,0.85240895,0.9999992,-0.99996406,0.53878736,0.64543474,1.0,-0.9998994,-0.9997575,0.9750803,-0.9959809,-0.99797904,0.9152127,0.9998968,-1.0,-0.99994093,-0.99416715,-0.9989706,-0.9989004,0.9978947,-0.29876816,-0.96097696,-1.0,1.0,-0.8836041,0.99214286,0.997614
0.9999916,0.99994254,-1.0,0.68549323,0.9985653,0.9999968,-1.0,0.95948446,0.9999989,-0.99235445,-0.99999845,1.0,0.9672482,-0.9722464,-0.95657885,1.0,-0.9999934,0.99998903,-0.9959844,1.0,-0.9999672,0.6566226,0.7541948,-1.0,-0.9999956,-0.9988576,0.7153175,-1.0,-0.99999964,-0.9973643,-0.62262964,-0.9977808,0.9999346,-0.99999124,-0.99998623,-1.0,1.0,-0.99970573,0.9999751,1.0
-0.99971193,0.9989177,-0.9998189,0.99997586,0.998706,0.9970857,-1.0,0.7317103,0.46885744,0.894048,-0.99979186,0.9821752,0.9713526,0.99999267,-0.88761735,0.9980965,-0.72625005,0.99894756,0.98753864,0.9999244,-0.98362267,-0.99999577,-0.042441737,-0.9909764,0.9997263,0.88299525,0.9996154,-0.9994393,-0.99905723,-0.13029332,-0.99953955,-0.9123652,-0.9999172,0.99800444,-0.99850166,-0.9999999,0.82062286,-0.72009695,-0.4074015,-0.9975041
-0.32532185,0.7744328,-0.9999998,-0.9999953,0.9999253,0.9958226,-1.0,0.88609535,0.9238232,0.67350596,-0.9999349,0.699446,-0.9664191,-0.39700294,0.96771556,0.99999934,-0.9898199,-0.9169299,-0.9243253,1.0,-0.9998067,-0.99951226,0.9928827,-0.9926466,-0.9999967,0.9929981,0.9999901,-1.0,-0.9999506,-0.9923096,-0.9524445,-0.9955731,0.9484048,0.16331209,-0.94785947,-0.99999917,1.0,-0.5064593,0.63566357,0.9961742
0.9536588,0.99843574,-0.9998237,0.20704664,0.9900191,0.99990976,-1.0,0.9974572,0.9162661,-0.9970336,-0.9982447,0.83218473,-0.39018053,-0.94432366,0.9807286,0.9999853,-0.9999498,0.72060823,-0.96376306,0.9999998,-0.99987954,-0.78771585,0.97432417,-0.9993623,-0.9771744,-0.37498876,0.9764835,-0.9999997,-0.99997,-0.9995541,0.93325317,-0.65587187,-0.33464515,-0.057075277,-0.9983676,-0.9999997,0.9999944,-0.567859,0.9929739,0.99993676
0.9872006,0.9999156,-0.9999998,0.9941273,-0.6921568,0.9999912,-1.0,-0.9571875,0.99999934,-0.9999999,-0.9999204,0.9928982,0.94985235,-0.9997271,0.83933055,0.9999999,-0.9955032,0.9999724,-0.99999994,1.0,-0.9990736,0.99990267,0.9946722,-1.0,-0.9974369,-0.99990386,-0.26387563,-1.0,-0.99999803,-0.9999746,0.9997148,-0.91746074,0.29632863,-0.99880356,-0.99110836,-0.99998814,0.9999998,-0.9999141,0.9998187,1.0
0.9709848,0.9981817,-0.9999925,-0.9995829,0.9994167,0.9791089,-1.0,0.99369633,0.10059314,-0.8007026,-0.99859095,0.5593329,-0.8084076,-0.96743995,0.915477,0.99998415,-0.9998245,-0.8459265,-0.9722869,1.0000001,-0.99859655,-0.97936004,0.9923195,-0.9546936,-0.99998623,0.87470573,0.99592817,-1.0,-0.99985814,-0.99881977,0.8856934,-0.64185506,0.98333395,0.882959,-0.9926861,-0.99999833,1.0,-0.18371089,0.9907609,0.9999802
