h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29,h_1_30,h_1_31,h_1_32,h_1_33,h_1_34,h_1_35,h_1_36,h_1_37,h_1_38,h_1_39
0.1546995,0.0,2.7208297,1.8933048,1.3508507,0.0,0.0,7.16116,5.1736336,0.22336783,0.0,0.0,5.349797,4.704992,6.849782,0.0,4.5883284,0.0,3.4286823,1.7902608,1.1546654,5.738261,7.4158764,0.0,0.0,0.0,0.0,2.7308056,0.0,1.0583235,1.4353032,0.0,0.0,10.538195,0.0,0.0,4.567939,2.1087637,0.0,0.0
1.4701802,0.0,0.0,2.5409389,0.78299606,0.0,0.0,4.005972,3.2682602,0.0,0.0,0.62626237,4.9098597,7.887461,7.5683694,0.0,2.9057424,0.5452552,0.07022379,1.0850508,0.6348097,3.8818126,5.424317,0.682887,0.0,0.0,0.0,5.67268,0.0,1.9655873,0.8940188,1.073414,0.0,7.644509,1.2811476,0.0,1.094957,1.2582835,1.8354754,0.0
1.4640375,0.0,0.0,3.3030813,0.0,0.0,0.0,5.7206397,3.3676906,0.0,0.0,1.5907958,6.587643,7.323383,7.938644,0.0,3.3002458,0.0,1.48396,1.4843531,0.15779006,5.6305294,6.567854,1.2066411,0.0,0.0,0.0,5.2268376,0.0,2.437214,0.2169699,0.038207617,0.0,10.646585,1.4123119,0.0,2.2194784,2.1819162,1.8892777,0.0
4.625958,0.0,0.0,4.021747,3.7239232,0.0,0.0,12.396536,2.9913046,1.9025385,0.0,1.6441325,2.9536703,8.078394,9.732387,0.0,1.2910545,0.0,4.2422404,1.7881174,0.0,6.2012644,7.3600407,1.5833657,0.0,3.364192,0.0,3.0601156,3.3576584,0.0,0.0,4.2801065,0.0,7.3731117,1.6449615,0.0,3.7063284,2.4205365,2.7003186,0.0
6.784658,0.0,0.0,3.1725721,1.4503657,0.0,0.0,6.7040143,1.9057101,0.8692151,0.0,1.2748247,0.7176238,2.8670447,7.665611,0.0,1.6036644,0.0,0.0,3.049756,4.3297906,7.999397,4.159403,0.0,0.0,0.8800641,0.0,6.0499554,4.718892,1.6177119,0.0,0.7517764,0.0,4.766829,2.6914227,0.0,3.5193357,0.0,2.6425745,0.0
1.5342542,0.0,0.0,3.5729134,0.0,0.0,0.0,4.2637835,3.2807903,0.0,0.0,1.9589196,7.6197767,9.547895,8.710123,0.0,3.8624415,0.0,0.16760696,0.9679441,0.55203176,5.5857973,5.411533,1.6343493,0.0,0.0,0.0,6.5308747,0.0,3.5760078,0.13598818,0.0,0.0,10.506535,1.8010124,0.0,0.9579723,1.9009837,2.555526,0.0
4.4213243,0.0,0.0,1.9044772,1.8588349,0.0,0.0,9.512387,2.0057364,1.3212866,0.0,0.428829,6.000185,7.31056,10.732779,0.0,1.608397,0.0,7.13186,3.4164214,4.0978246,8.445637,8.783478,0.0,0.0,0.0,0.0,3.2275114,3.0753589,0.16401333,0.0,4.462671,0.0,10.539124,0.0,0.0,2.565416,0.7572546,0.41517025,0.0
2.4944105,0.0,0.0,2.129535,2.2935207,0.0,0.0,2.6916728,3.292822,0.0,0.0,0.050251566,3.33296,6.931908,6.574084,0.0,0.7828226,0.28699687,0.0,1.3219199,1.4373077,3.5314252,4.3621774,0.22211944,0.0,0.8784929,0.0,4.508952,0.0,2.544168,0.0,1.4307657,0.0,5.9170556,0.40665087,0.0,0.0,0.09363046,2.1476123,0.0
1.2621304,0.0,0.0,1.7562246,1.9725221,0.0,0.0,4.618687,5.099443,0.46858838,0.0,0.0,3.7583358,5.5008383,6.639594,0.0,1.5592518,0.0,1.1332775,1.5360615,1.2754632,4.458856,5.2359514,0.0,0.0,0.0,0.0,3.05748,0.0,2.8476284,0.41726005,0.13073242,0.0,8.692908,0.049630746,0.0,1.8337168,0.8837271,0.0,0.0
1.868899,0.0,0.0,2.1679869,1.8645576,0.0,0.0,2.8809562,3.1652973,0.0,0.0,0.1461311,3.437831,6.4469557,6.3584156,0.0,1.515281,0.16595478,0.0,1.750643,1.2143818,3.6851835,4.531634,0.34043536,0.0,0.60413736,0.0,4.6116395,0.0,2.2266204,0.19458959,1.4161311,0.0,6.189972,0.68415797,0.0,0.43897668,0.2733019,1.7936109,0.0
4.4266753,0.0,0.0,2.9283879,0.12165558,0.0,0.0,8.666592,0.25658256,0.0,0.0,2.5167415,4.2654653,9.965981,11.0387125,0.0,0.90768915,0.0,3.6277423,0.8655965,0.23725021,3.4938986,6.3884254,2.7190151,0.0,1.0976384,0.0,2.5487382,2.6887815,0.0,0.31209832,3.763124,0.0,6.9871726,2.7586985,0.0,2.5809107,0.86729145,3.9022815,0.0
0.29624602,0.0,2.4171975,3.3940496,0.0,0.0,0.0,8.155822,3.893317,0.0,0.0,2.3995988,9.439998,8.820026,9.222091,0.0,6.5515847,0.0,3.5628197,1.0888114,0.05802721,7.2567797,8.054488,1.253382,0.0,0.0,0.0,5.7666903,0.0,2.2158759,0.40788817,0.0,0.0,13.616073,0.61975586,0.0,3.5861716,3.7614794,0.6977104,0.0
2.2123182,0.0,0.0,2.425751,0.0,0.0,0.0,9.990085,2.5503414,0.0,0.0,0.61331946,8.440524,10.212866,11.739784,0.0,6.870298,0.0,6.5629025,1.8383377,3.2181304,6.3088603,6.5125723,2.9549496,0.0,0.0,0.0,4.8201294,0.0,0.25757045,1.7245744,0.0,0.0,14.03371,4.5141044,0.0,5.4809422,0.11924082,0.0,0.0
3.2760673,0.0,0.0,0.701123,0.1874192,0.0,0.0,13.069848,2.090596,0.21049346,0.0,0.0,5.4082303,5.7167025,10.1290045,0.0,3.149676,0.0,7.9513035,3.0523913,4.2238116,7.663835,6.6668887,0.60567796,0.2901842,0.0,0.0,1.3319031,3.3896239,0.6660945,0.0,1.9031655,0.0,11.027651,0.0,0.0,4.23048,0.0,0.0,0.0
0.03368018,0.0,2.6849651,2.639622,0.0,0.0,0.0,7.262623,3.147816,0.0,0.0,1.8424062,8.098862,7.538577,8.138508,0.0,5.5166817,0.0,3.8498335,1.2843158,0.11905509,6.058947,7.5010576,0.63396114,0.0,0.0,0.0,4.238765,0.0,1.3207437,0.54908836,0.0,0.0,11.659939,0.70369184,0.0,3.4051905,3.3904524,0.23866574,0.0
2.064124,0.0,0.0,2.538388,1.2014946,0.0,0.0,3.6610274,3.254059,0.0,0.0,1.1418499,5.0688677,7.692415,6.927365,0.0,2.2017105,0.0,0.0,0.54565984,0.80376357,4.336897,4.706748,0.43859196,0.0,0.0,0.0,4.5464396,0.0,2.5323713,0.0,0.2039479,0.0,7.322447,0.4980666,0.0,0.40791497,1.3253629,2.1535285,0.0
3.7374291,0.0,0.0,3.7590406,0.0,0.0,0.0,10.227393,2.6630986,0.0,0.0,0.6379867,7.003629,7.8460097,11.541462,0.0,2.0417423,0.0,4.7330933,1.409239,2.4411197,7.402091,7.287917,0.12089087,0.0,0.0,0.0,3.5398717,2.8526015,0.0,0.0,0.023210134,0.0,10.629169,2.9461994,0.0,4.4040523,1.5684658,0.0,0.0
1.7197149,0.0,0.0,2.572647,0.22537574,0.0,0.0,3.9578671,3.5515332,0.0,0.0,0.84021723,5.483989,7.171632,7.034707,0.0,2.1771555,0.0,0.8042644,0.233532,0.3242358,4.291014,5.173365,0.8975995,0.0,0.0,0.0,4.506438,0.0,2.678269,0.07042189,0.0,0.0,8.969335,0.97350925,0.0,1.1490079,1.8476572,1.7305387,0.0
2.3452265,0.0,0.0,2.5341947,0.6543389,0.0,0.0,3.7685843,3.6790571,0.0,0.0,0.74433774,5.3791175,7.6565847,7.2503753,0.0,1.4446969,0.0,0.48498628,0.0,0.5471621,4.1372557,5.0039086,0.7792835,0.0,0.0,0.0,4.4037504,0.16821076,2.9958165,0.0,0.0,0.0,8.696419,0.6960024,0.0,0.5551735,1.6679864,2.08454,0.0
0.4737582,0.0,1.252242,2.7418,0.9566433,0.0,0.0,6.5983377,5.047993,0.0,0.0,0.474963,6.1773224,7.044362,7.946357,0.0,4.1124706,0.0,2.0194018,1.3780751,0.4053734,5.879015,6.698302,0.35419202,0.0,0.0,0.0,4.2477717,0.0,2.1801934,0.7732498,0.0,0.0,10.692372,0.12065382,0.0,3.004592,2.5555477,0.0,0.0
3.871194,0.0,0.0,1.6056232,0.51920605,0.0,0.0,8.56138,1.125474,0.5541902,0.0,0.95992416,1.8360269,6.6772456,8.918988,0.0,2.477508,0.0,2.4747832,2.7329652,2.0239308,3.8155723,6.166061,0.733708,0.0,1.2561457,0.0,4.4711637,1.1879236,0.0,1.0295923,3.2658942,0.0,5.183204,3.3284876,0.0,3.154385,0.0,2.4460266,0.0
1.0254169,0.0,0.33854046,3.0231595,1.1289471,0.0,0.0,5.1149173,4.4116273,0.0,0.0,1.0745,5.517293,5.9274774,6.63779,0.0,3.5511987,0.0,1.1476073,1.286158,0.355725,5.9106307,5.599845,0.69433457,0.0,0.0,0.0,4.031237,0.0,2.4085476,0.22285493,0.0,0.0,9.683849,0.13990815,0.0,2.5716307,2.089331,0.66134244,0.0
2.5063925,0.0,0.0,3.767704,0.0,0.0,0.0,10.016396,1.5641057,0.0,0.0,2.874712,7.804077,7.988366,10.766007,0.0,3.5079086,0.0,5.2152267,1.6679299,1.0603372,7.3359246,7.0329027,2.7096658,0.0,0.0,0.0,2.6635315,1.2315942,0.26597628,0.0,1.6120235,0.0,11.55171,0.7929863,0.0,4.3090634,2.000902,0.9609666,0.0
3.7035599,0.0,0.0,3.5539362,0.6491852,0.0,0.0,8.858502,2.0772853,0.0,0.0,1.3295914,7.5696063,9.535105,11.169904,0.0,2.6383276,0.0,5.388993,1.254605,2.2661939,6.783575,6.4885106,2.3018074,0.0,0.0,0.0,3.2246225,1.6312172,0.0,0.0,1.4960203,0.0,11.419419,1.8540796,0.0,3.3511791,1.2755976,0.5691071,0.0
1.7271304,0.0,0.0,2.3285818,1.6545373,0.0,0.0,2.9143348,3.3466644,0.0,0.0,0.139727,4.058966,7.0430474,6.827499,0.0,1.076724,0.0,0.0,1.5019233,1.0225044,3.9698808,4.316377,0.51292807,0.0,0.19786757,0.0,4.307787,0.0,2.7208807,0.0,1.4366286,0.0,6.785949,0.3005392,0.0,0.05225584,0.7543969,1.7417629,0.0
5.036032,0.0,0.0,3.2212226,0.0,0.0,0.0,8.606748,1.1591953,0.0,0.0,1.7267133,4.0922055,7.3674855,10.326861,0.0,0.79107505,0.0,2.278299,1.9030056,2.1618063,6.1208353,5.2742524,1.3519537,0.0,0.0,0.0,4.240642,4.1696744,0.9259889,0.0,2.113284,0.0,7.4799747,2.5426593,0.0,2.5024977,0.0,2.854965,0.0
1.8780243,0.0,0.0,2.480779,0.9880559,0.0,0.0,3.9720483,3.1408105,0.0,0.0,0.72798806,5.695289,7.8339252,7.1194544,0.0,1.7075074,0.0,0.7198108,0.30952123,0.8094968,3.8936062,5.2372956,0.35441327,0.0,0.0,0.0,4.099929,0.0,2.0819948,0.0,0.056565996,0.0,7.823006,0.6928732,0.0,0.42003855,1.6408815,1.5995917,0.0
0.8333274,0.0,0.5007147,1.3435835,1.0244186,0.0,0.0,5.577452,3.9407983,1.1747237,0.0,0.0,3.4168797,4.7539206,6.1870565,0.0,1.3694959,0.0,1.3861573,2.2443619,1.0046442,3.8201194,5.979137,0.0,0.0,0.0,0.0,2.3597455,0.0,1.7303362,0.6491813,0.031070467,0.0,7.053392,0.6732206,0.0,1.8863486,0.99250567,0.117680304,0.0
0.0,0.0,2.8627248,4.3517127,0.0,0.0,0.57225513,6.8936915,4.3905125,0.0,0.0,2.533194,9.182575,8.518148,8.962444,0.0,8.195056,0.0,3.609562,3.287424,0.124602914,9.406781,7.026552,0.29644415,0.0,0.0,0.0,4.9391837,0.0,1.4230987,0.83121574,0.0,0.0,13.291416,2.6579945,0.0,5.074491,4.1572385,0.0,0.0
0.41550943,0.0,1.2034338,2.8361766,0.0,0.0,0.0,5.8789144,2.9598954,0.0,0.0,1.9121171,7.6824884,8.618652,8.311241,0.0,4.4114256,0.0,2.1378658,1.1587793,0.07481259,5.467556,6.265562,1.3929709,0.0,0.0,0.0,5.0939307,0.0,2.415093,0.07288103,0.4584725,0.0,10.605716,0.35948026,0.0,1.6673987,2.7738805,1.4574037,0.0
0.487321,0.0,1.7708839,1.9326121,1.0628113,0.0,0.0,6.5727954,5.4099445,0.5049308,0.0,0.0,5.043713,5.060308,6.9170103,0.0,3.094716,0.0,2.9057631,1.8703524,0.7093722,5.609732,6.8929143,0.0,0.0,0.0,0.0,2.9338224,0.0,2.3767247,0.72940475,0.0,0.0,11.014269,0.0,0.0,3.371058,2.0715797,0.0,0.0
2.1020918,0.0,0.0,3.7204528,0.0,0.0,0.0,9.697635,1.6270134,0.31367627,0.0,1.7336918,6.4662194,6.5308604,9.810798,0.0,2.5050213,0.0,3.6681786,3.423602,0.7101632,7.4167843,8.314631,0.0,0.0,0.0,0.0,4.196192,2.0131137,0.29935545,0.0,2.0534081,0.0,9.7697935,0.0,0.0,3.3497274,2.4479678,1.2324274,0.0
3.3757033,0.0,0.0,2.0222988,0.0,0.0,0.0,7.2240977,1.6904073,0.0,0.0,1.3724567,3.346053,5.1731052,7.5458226,0.0,0.34221506,0.0,2.72229,0.0,0.84401405,2.8179576,5.0277505,0.3351568,0.0,0.0,0.0,0.0,2.410333,0.0,1.0642447,0.0,0.0,5.5418262,2.997857,0.0,3.7206192,0.6767417,0.8822442,0.0
4.371638,0.0,0.0,3.8475416,0.9922919,0.0,0.0,9.490471,0.49226815,0.0,0.0,1.3124915,6.5427284,10.570572,11.9145155,0.0,2.348041,0.0,4.264209,4.770294,3.4185343,6.7887607,6.342342,1.6528418,0.0,0.0,0.0,4.5512214,2.1305063,0.0,0.0,2.1505468,0.0,9.329619,5.2500706,0.0,2.6331258,0.0,1.9041716,0.0
1.0541523,0.0,0.10620453,3.0781193,0.5602378,0.0,0.0,4.599094,3.9173412,0.0,0.0,1.1664425,6.6323514,8.239386,7.566936,0.0,3.5805,0.0,1.2076488,0.6018538,0.09835744,4.998367,5.783133,1.0701646,0.0,0.0,0.0,5.020202,0.0,2.1902013,0.46812114,0.0,0.0,9.914227,1.1389631,0.0,1.6059738,2.5383365,1.3808472,0.0
3.0860524,0.0,0.0,4.3827457,0.0,0.0,0.0,9.726154,1.3575164,0.0,0.0,3.4924157,7.483223,9.329096,12.115591,0.0,1.5586913,0.0,3.6239183,2.3793955,0.45323473,7.8608437,7.7851386,1.9548918,0.0,0.0,0.0,3.721333,2.5225108,1.0050151,0.0,3.7567825,0.0,10.070238,0.14151992,0.0,2.5206568,2.635885,3.2086518,0.0
0.33289704,0.0,1.9263608,2.2572923,0.0,0.0,0.0,7.3342733,4.1441126,0.0,0.0,1.0141412,7.159266,6.5052705,7.033754,0.0,3.8621502,0.0,3.442467,0.0,0.0,5.3301787,6.61214,0.00985478,0.0,0.0,0.0,2.8260155,0.0,1.598689,0.0,0.0,0.0,10.775291,0.14281158,0.0,2.8616643,3.5831327,0.0,0.0
4.171541,0.0,0.0,3.352546,0.0,0.0,0.0,12.750947,1.0876031,0.0,0.0,3.618925,5.8076487,5.020892,9.391856,0.0,4.2323475,0.0,5.2824125,1.7084645,1.3695115,8.267949,6.3797164,1.4048065,0.0,0.0,0.0,2.2018719,4.6340785,0.0,0.0,0.0,0.0,10.615254,2.7880871,0.0,6.158309,0.9814977,1.3858323,0.0
4.5234156,0.0,0.0,3.0595388,0.0,0.0,0.0,8.980252,0.0,0.0,0.0,3.7047737,3.6030369,7.432656,10.3545065,0.0,0.0,0.0,1.3685302,3.3320944,1.1735653,5.852646,5.0501065,1.8844485,0.0,0.0,0.0,3.1680367,4.9288497,1.5941265,0.0,3.845183,0.0,5.5927486,1.4461787,0.0,1.2211076,0.0,5.1467133,0.0
5.808019,0.0,0.0,3.5932047,0.0,0.0,0.0,8.90957,0.97330767,0.0,0.0,2.4023209,4.708796,7.40176,10.309469,0.0,1.3314228,0.0,3.5941315,0.47448018,1.6090466,6.731178,5.521193,2.411027,0.0,0.14451258,0.0,4.253653,4.9829364,0.4271603,0.0,2.434456,0.0,8.964882,1.3520468,0.0,3.1293044,0.51534367,3.1044848,0.0
4.1453004,0.0,0.0,3.180119,4.8282423,0.0,0.0,12.228312,4.669545,3.4150321,0.0,0.7653076,2.0005,6.864771,8.094399,0.0,3.3533578,0.0,3.4538777,3.6818216,0.99057454,8.322607,6.3636594,0.24877916,0.0,3.3631992,0.0,5.295189,2.2379582,0.0,0.0,3.8350604,0.0,7.3284554,1.3279247,0.0,3.0472023,1.3594656,1.922021,0.0
1.3272792,0.0,0.046101324,1.8336247,1.0534523,0.0,0.0,5.3506074,4.366686,0.51046526,0.0,0.0,4.121865,5.8449054,6.985246,0.0,1.4910271,0.0,1.4717929,1.3723972,0.7552919,4.3667684,5.805924,0.0,0.0,0.0,0.0,3.3092892,0.0,2.357119,0.10942097,0.37952998,0.0,8.466296,0.30758756,0.0,1.7196916,1.4950752,0.5103693,0.0
0.39923915,0.0,1.5680417,1.9702168,1.3920082,0.0,0.0,6.5622773,4.814773,0.17182471,0.0,0.0,4.8197675,5.1852965,6.835267,0.0,3.570105,0.0,2.2788033,1.6849918,0.90793717,4.969517,6.659645,0.0,0.0,0.0,0.0,2.842653,0.0,1.425027,1.3443077,0.0,0.0,9.356831,0.033734187,0.0,3.5265174,1.7110606,0.0,0.0
1.517067,0.0,0.0,3.2932458,0.0,0.0,0.0,10.315981,1.8201623,0.50047666,0.0,1.398383,6.201075,7.117217,10.009397,0.0,2.3031461,0.0,3.612631,3.297886,0.21477991,6.6833982,7.8129816,0.034953013,0.0,0.0,0.0,4.0245185,2.0219631,0.5188556,0.0,2.190829,0.0,9.481852,0.19395883,0.0,2.9057496,2.6284945,1.2027862,0.0
2.2938154,0.0,1.1686002,3.9556224,1.740283,0.0,0.0,8.019721,1.9056938,0.063186556,0.0,0.9665915,7.1954613,6.2125382,9.151344,0.0,3.9040105,0.0,5.5280814,3.4152234,1.6307217,7.939319,9.408666,0.0024686614,0.0,0.0,0.0,4.5056167,0.26092675,0.0,0.0,2.0841525,0.0,11.28957,0.019349946,0.0,4.5892196,2.6297398,0.0,0.0
1.1612448,0.0,0.0,1.7873539,1.4500009,0.0,0.0,4.724422,4.5217257,0.44192654,0.0,0.0,4.0377955,6.0401,6.6930285,0.0,1.7260091,0.0,0.9124518,1.9268175,1.0902957,4.587607,5.107416,0.023056135,0.0,0.0,0.0,3.460233,0.0,3.0353708,0.057003334,0.431003,0.0,8.347993,0.20132084,0.0,1.2185127,0.9574634,0.6297033,0.0
0.08574567,0.0,2.063345,1.5539986,0.18071246,0.0,0.0,7.0700035,3.773941,0.38749713,0.0,0.28351855,5.356713,6.1172247,7.2981324,0.0,3.8425593,0.0,2.8599365,2.001877,0.8045682,5.0357323,6.775227,0.0,0.0,0.0,0.0,3.094954,0.0,1.1927744,0.56358814,0.0,0.0,8.6437435,0.3222957,0.0,2.7898345,2.2454803,0.0,0.0
4.858287,0.0,0.0,2.5792434,1.0366184,0.0,0.0,9.556937,1.1742615,1.2463732,0.0,1.934631,6.338957,7.407287,11.585308,0.0,0.3551519,0.0,5.352011,4.0142484,4.1507893,9.092378,8.948898,0.0,0.0,0.0,0.0,2.5235553,4.094567,1.2421274,0.0,4.3422337,0.0,9.171084,0.0,0.0,1.8966533,0.45101586,1.8555431,0.0
1.3851838,0.0,1.1739844,3.295744,0.0,0.0,0.0,8.046583,3.4554904,0.0,0.0,1.1421103,8.888864,7.8873777,9.1505995,0.0,3.0760465,0.0,5.037529,0.0,0.10817021,6.1037474,6.9907103,1.5076199,0.0,0.0,0.0,2.3283641,0.5983774,1.299662,0.0,0.0,0.0,13.059918,0.0,0.0,3.3599834,3.9551754,0.0,0.0
1.6041907,0.0,0.0,2.2037303,0.20324934,0.0,0.0,4.4423003,2.8898015,0.0,0.0,1.0689505,5.5335665,7.967194,7.4365354,0.0,1.8581626,0.0,1.0150397,0.76512945,0.3031907,3.7741983,5.9853415,0.6075748,0.0,0.0,0.0,4.5262885,0.0,2.2119915,0.0,1.0954143,0.0,8.13472,0.54272056,0.0,0.38517535,1.8842165,2.356795,0.0
1.3506887,0.0,0.52770126,3.2105703,0.0,0.0,0.0,10.24623,0.80624384,0.12837313,0.0,3.191557,8.05967,9.197115,12.022693,0.0,2.2763007,0.0,4.6376534,3.9807577,1.1923618,7.909225,7.92381,1.3342916,0.0,0.0,0.0,3.0418708,1.244738,1.3929989,0.0,4.4320593,0.0,9.803029,0.0,0.0,1.925027,2.3697565,2.103168,0.0
2.1612816,0.0,0.0,1.9135137,2.079402,0.0,0.0,3.1876316,3.31278,0.034934286,0.0,0.048821412,3.3470447,6.6780496,6.5028825,0.0,1.3476825,0.109897874,0.0,1.6056874,1.4278218,3.594918,4.757245,0.044248328,0.0,0.6591803,0.0,4.453843,0.0,2.2801945,0.072446436,1.3353943,0.0,6.1182866,0.51135767,0.0,0.2827356,0.17282547,1.8689728,0.0
6.973507,0.0,0.0,4.35044,1.3887321,0.0,0.0,10.013737,0.85889614,0.0,0.0,2.0620537,3.93786,7.977308,10.561352,0.0,1.0746078,0.0,2.7783635,2.1528468,2.3011193,6.861264,5.8693843,1.5831307,0.0,0.13759528,0.0,5.0446916,5.483819,0.0,0.0,1.6702709,0.0,7.862018,4.465558,0.0,3.3729646,0.0,3.6097405,0.0
0.2972146,0.0,2.645913,2.8026505,0.0,0.0,0.0,8.541698,3.548111,0.0,0.0,1.7749251,8.517145,8.745907,9.576519,0.0,6.686658,0.0,3.89987,1.1705885,0.26075518,6.310058,8.483555,0.9031311,0.0,0.0,0.0,5.906861,0.0,1.270565,1.2473526,0.0,0.0,12.708721,0.8862045,0.0,4.0376806,3.3457131,0.37188816,0.0
2.7400494,0.0,0.0,2.8957226,0.0,0.0,0.0,10.843738,1.599079,0.9390892,0.0,0.95585525,7.1609993,7.836757,11.930148,0.0,1.568402,0.0,5.658565,4.3514347,3.2699149,8.098052,8.136486,0.0,0.0,0.0,0.0,2.4966824,2.5226164,0.5038494,0.0,2.466062,0.0,10.185414,0.8758166,0.0,3.2215836,0.8927045,0.0,0.0
0.9085872,0.0,0.8323233,3.4242623,0.0,0.0,0.0,5.997963,3.471435,0.0,0.0,2.048808,8.007487,9.07287,8.930395,0.0,5.3111343,0.0,1.7241714,0.8404915,0.11554402,6.163287,6.527885,1.7119758,0.0,0.0,0.0,6.6008697,0.0,2.6724193,0.37690955,0.21511188,0.0,11.632761,0.8776424,0.0,2.286142,2.8133018,1.7055886,0.0
4.0838447,0.0,0.0,4.0791054,1.4821783,0.0,0.0,9.107672,3.2909946,0.5590248,0.0,0.9196506,5.997704,4.721117,9.012349,0.0,3.53891,0.0,5.4673676,1.6695591,2.5998979,9.41265,7.5900826,0.0,0.0,0.0,0.0,3.8880904,2.4273689,0.0,0.0,0.2175645,0.0,10.889153,1.3733827,0.0,5.747407,1.9997947,0.0,0.0
2.918991,0.0,0.0,2.9997394,0.0,0.0,0.0,10.175366,0.9277949,0.0,0.0,2.8754778,7.4088182,9.242451,11.368307,0.0,3.3277967,0.0,5.666209,1.7063231,1.2943825,6.141535,7.0529075,2.952623,0.0,0.0,0.0,2.0938983,1.4638164,0.014664553,0.0,1.9101498,0.0,11.151768,1.4025027,0.0,3.9546375,1.3007919,1.6058083,0.0
4.512061,0.0,0.0,3.4421358,5.202733,0.0,0.0,9.316431,3.1681905,2.3303409,0.0,0.0,0.6243064,8.113825,10.06884,0.0,0.0,0.0,3.0251553,3.0701313,0.41039068,4.9778433,5.303982,2.447192,0.0,5.464664,0.0,3.0940874,2.9126432,0.0,0.0,6.9539237,0.0,5.943262,1.1769986,0.0,2.4980063,0.36649412,2.2408183,0.0
1.458967,0.0,0.64990395,3.535797,0.0,0.0,0.0,6.9238343,3.7793455,0.0,0.0,2.096551,8.204261,8.59506,9.120134,0.0,6.277834,0.014524661,2.7795827,0.12501185,0.23397326,6.780858,6.433308,2.4417808,0.0,0.0,0.0,6.389042,0.0,2.6305444,0.6056624,0.0,0.0,13.405851,0.8702585,0.0,3.75068,2.7368317,1.0959922,0.0
1.1548007,0.0,0.23678431,2.498218,0.21721944,0.0,0.0,5.1053147,2.975676,0.0,0.0,0.8853519,5.918488,7.26774,7.416398,0.0,3.3013074,0.0,1.558143,1.2718623,0.7434327,4.545052,5.8840117,0.7034901,0.0,0.0,0.0,4.6810126,0.0,1.7385945,0.40283546,0.29943824,0.0,8.931733,1.0018456,0.0,1.7650996,1.6464026,1.0608935,0.0
3.7362928,0.0,0.0,2.4942732,0.33723134,0.0,0.0,8.360132,0.05137863,0.0,0.0,1.6223847,6.241114,11.117479,11.426316,0.0,3.344371,0.6266551,4.6159883,2.0820527,2.5000322,3.746454,6.4200315,3.3730721,0.0,0.0,0.0,4.148823,0.0,0.0,1.008968,3.2886949,0.0,9.069524,3.460666,0.0,2.6988945,0.0,2.09769,0.0
0.0,0.0,3.6541953,4.4264994,0.23208177,0.0,0.0,5.508527,4.213386,0.0,0.0,1.6744474,9.091966,6.537913,7.8222666,0.0,5.9553223,0.0,3.5052269,1.1811807,0.0,7.8173046,8.325676,1.087665,0.0,0.0,0.0,5.628683,0.0,0.9649662,0.134449,0.0,0.0,13.299039,0.0,0.0,4.403018,4.3713813,0.0,0.0
2.5336661,0.0,0.0,2.0268073,1.0540729,0.0,0.0,11.3962965,3.4371066,0.0,0.0,1.1465174,7.5640917,10.101624,11.358677,0.0,7.4814525,0.0,7.124644,4.0894637,4.0339775,9.232681,6.5086594,1.0786878,0.0,0.0,0.0,3.771521,0.0,0.69821393,0.0,0.0,0.0,13.166047,2.7760513,0.0,4.942201,0.21807529,0.0,0.0
0.13757119,0.0,1.4776522,4.445026,0.074418694,0.0,0.0,5.472844,4.5271,0.0,0.0,2.6508143,8.354684,9.06538,8.850752,0.0,7.5504055,0.0,2.19226,2.1629856,0.0,8.776033,5.989276,1.5523348,0.0,0.0,0.0,6.3054624,0.0,2.4671307,0.58599305,0.0,0.0,12.900736,1.7872372,0.0,3.9323678,3.7672048,1.0807971,0.0
0.0,0.0,3.0920012,2.1812217,0.0,0.0,0.0,7.5566807,4.319707,0.0,0.0,0.6710572,6.3892817,5.108708,6.8731623,0.0,4.816137,0.0,3.690774,1.9286687,0.38808477,6.0384164,7.201569,0.0,0.0,0.0,0.0,2.485705,0.0,1.0892408,0.9809193,0.0,0.0,10.637699,0.5262675,0.0,4.2667956,2.9724612,0.0,0.0
6.45256,0.0,0.0,2.1027067,5.5104704,0.0,0.0,7.98811,2.8023736,1.2582222,0.0,0.0,3.5789142,7.105857,9.710239,0.0,0.99217045,0.0,5.239849,3.4204533,5.870905,7.7770386,6.381779,0.0,0.0,1.022963,0.0,2.7998211,3.3717017,0.0,0.0,2.736162,0.0,8.2764435,0.23761408,0.0,2.6421657,0.0,0.0,0.0
4.493813,0.0,0.0,3.776328,0.31775096,0.0,0.0,9.282014,0.97309923,0.0,0.0,2.4850345,5.32508,9.582016,11.583341,0.0,1.3033013,0.0,2.3180196,3.2289054,1.9812211,6.1466455,6.4239683,1.8537078,0.0,0.0,0.0,3.9740937,2.5458653,0.41197458,0.0,2.8441947,0.0,7.984319,2.9552548,0.0,2.3298101,0.0,3.4629607,0.0
