h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29
-1.0,0.17433174,-0.9987962,-0.9999842,-1.0,-0.99980175,-0.99995327,-1.0,-0.99688625,-0.90781575,0.9999829,0.9910361,-1.0,0.99997383,-0.9842091,-0.9496057,-0.99741536,0.9993113,0.99999994,-0.990578,0.9107461,0.99999964,0.32661375,-0.9993718,-1.0,-0.9998968,-0.99999976,-0.99971586,0.9418443,0.9999999
-1.0,0.99972826,-1.0,-0.99999934,-1.0,-0.99999475,-0.9999993,-1.0,-1.0,-0.99163973,0.99899447,0.966524,-1.0,0.9999998,-0.9999646,-0.99983025,-1.0,0.99999964,1.0,-0.99999964,-0.99997836,1.0,0.9997669,-0.99999976,-1.0,-0.9993668,-1.0,-1.0,0.90319234,1.0
-1.0,0.9986489,-0.84980345,-0.9999999,-0.9999872,-0.9111348,-0.99873585,-1.0,-0.99392015,0.9662288,0.99253213,-0.99514735,-0.99997723,0.9501713,-0.5593633,-0.9992997,0.9847834,-0.99733454,0.9999997,0.49175805,-0.73104817,0.9995631,0.99999964,-0.9977585,-1.0,-0.99999994,-0.9999994,-0.9993949,0.9999316,1.0
-0.9999997,0.9990484,-0.99999034,-0.999997,-0.9999999,-0.9116042,-0.99549526,-1.0,-0.9999904,0.76391333,0.9999345,0.2752558,-1.0,0.999987,-0.9998448,-0.9999955,-0.9999756,0.9999719,0.9999997,-0.9770844,0.97930497,0.99998486,0.74666154,-0.9999973,-1.0,-0.9999203,-0.99998254,-0.99998194,0.98685014,1.0
-1.0,0.9993919,-0.9998019,-0.9999994,-0.99999946,0.97162515,-0.97731775,-1.0,-0.99997467,0.87837666,0.99999404,0.34893566,-1.0,0.99960583,-0.9881833,-0.9999992,-0.99999887,0.9999563,0.9999999,-0.8524536,0.9994367,0.9700073,0.99767625,-0.9996397,-1.0,-0.9999201,-0.9999461,-0.99996406,0.99999374,0.9999917
-0.999992,0.9951241,0.23115613,-0.9999997,-0.9999797,-0.9875226,-0.99903595,-0.9999992,-0.9999008,0.85998833,0.99999267,0.116291456,-0.99990404,0.99999774,-0.9997975,-0.99887574,-0.9230008,0.99817276,0.9999988,-0.98586345,0.9998751,0.999426,0.9410894,-0.99400526,-1.0,-1.0,-0.9999904,-0.9999318,0.98675334,0.9999939
-0.99986315,0.006981341,0.78711534,-0.9977904,-0.9153185,-0.8385664,-0.51828665,-1.0,0.9987454,0.9999999,0.99999833,0.99793494,-0.99979585,0.99973714,0.038694497,-0.99999994,0.99983126,-0.96248907,0.99997437,0.9986488,0.9973846,0.55391693,-0.6751664,-0.999476,-0.99999934,-0.99476385,0.85668945,0.8203956,0.99999905,0.9991
-1.0,0.99481493,-0.99999636,-0.9999786,-1.0000001,-0.99917704,-0.9993382,-1.0,-0.9999917,0.10484695,0.99787146,0.8723466,-1.0,0.9999974,-0.9999999,-0.99998367,-0.9999994,0.9999995,1.0,-0.9861577,-0.88587296,1.0,0.78799707,-0.9999998,-1.0,-0.99998736,-1.0,-0.99998987,0.69467634,1.0
-0.99998057,0.99990624,-0.991481,-0.9999988,-0.99994344,-0.9083305,-0.98765814,-1.0,-0.99900687,0.9996847,0.999933,-0.99511975,-0.9999931,0.9998891,-0.99975353,-0.99999255,0.33543485,-0.08009104,0.9999979,0.49177197,0.9955674,0.9992722,0.8291699,-0.99994767,-1.0,-0.99999946,-0.9988399,-0.9996224,0.9873951,1.0
-0.9999793,0.9929381,-0.9897997,0.1638451,-0.9709475,-0.9999992,-0.9999449,-0.9981847,-0.972098,0.9937604,0.85477436,-0.41441286,-0.99964195,0.9999984,-0.9999981,-0.107447624,-0.8051841,0.9999954,0.99691045,-0.9480002,-0.9979233,0.9999802,-0.9975782,-0.999993,-0.9994048,-0.99179286,-0.9981105,-0.99988633,-0.9890346,0.9951396
-0.99999094,0.85637134,-0.92143834,-0.99139947,-0.99677694,-0.48661798,-0.82793844,-1.0,0.92354953,0.99992955,0.9999022,0.98232454,-0.99999785,0.9989654,-0.44538382,-0.9999995,-0.07591978,0.97284883,0.9999487,0.95124394,0.07545257,0.7818655,0.11916612,-0.9999298,-0.99999225,-0.20788412,-0.5419058,-0.86878306,0.99998766,0.997685
-0.9974533,0.84009665,-0.20973213,-0.99526584,-0.8289578,-0.98535323,-0.75360394,-1.0,0.9771674,0.9999997,0.9999883,0.9480237,-0.99993336,0.9999465,-0.955988,-0.99999976,0.9995158,-0.9633166,0.999994,0.9945805,0.99973875,0.9961409,-0.94871,-0.9999779,-0.9999995,-0.99916416,0.7945107,0.70934844,0.98980004,0.9999626
-0.99998206,0.808116,-0.7284288,-0.9513994,0.27243176,-0.9849824,0.05354756,-1.0,0.9796245,1.0,0.99999577,0.9998168,-0.999945,0.9999281,-0.998942,-1.0,0.9973629,-0.96974874,0.99999994,0.9907607,0.9972598,0.99712056,-0.99890405,-0.99980915,-1.0,-0.999988,0.90871114,0.9922049,0.9996378,0.9999979
-0.99925,0.90913796,0.66745394,-0.92558235,-0.085109085,-0.9989039,-0.9460115,-0.9999999,0.98735887,0.9999997,0.9988935,0.8060191,-0.9945308,0.999979,-0.98909295,-0.99999917,0.9973731,-0.37449023,0.99990004,0.9491627,-0.110782444,0.9905733,-0.14185217,-0.99998885,-0.9999177,-0.95688367,-0.15184815,-0.90887064,0.9946194,0.978835
-0.99900293,0.47172236,0.9006459,-0.9885097,-0.24907339,-0.9912879,-0.9823576,-1.0,0.9884538,0.9999754,0.9986777,-0.31811097,-0.9598988,0.992038,0.9373061,-0.9938566,0.99999636,-0.99963164,0.9998067,0.9945221,0.99401,0.6231374,0.8442853,-0.99050236,-0.9998765,-0.99975777,-0.43811247,0.6073217,0.9973739,0.98828137
-0.9997546,0.87950873,-0.74105144,-0.99445623,-0.9909057,-0.6070728,-0.91191286,-1.0,0.97222286,0.9999935,0.99997336,0.96284336,-0.9999985,0.9975793,-0.5879727,-0.99999976,0.8301132,0.6825907,0.9999749,0.9833773,0.9560354,0.95408183,0.44691148,-0.99998015,-0.99999934,-0.88397,0.31534982,-0.64319104,0.99911237,0.99991053
-0.9999999,0.954133,-0.9791473,-0.9999999,-0.99999976,-0.7053693,-0.99611664,-0.99999994,-0.9999243,-0.7977929,0.9999932,0.79608065,-1.0,0.9999618,-0.99984246,-0.99877053,-0.9999712,0.9999786,1.0,-0.90852183,0.9993225,0.99940693,0.96422285,-0.9976721,-1.0,-0.99999714,-0.99999994,-0.9999632,0.997933,0.9999995
-0.99999785,0.93235064,-0.9804141,-0.993907,-0.99822074,0.28647372,-0.8728492,-1.0,0.9074885,0.9999949,0.99998546,0.99786186,-0.9999988,0.9986504,0.45523158,-1.0,-0.7608548,0.9928624,0.9999679,0.9461105,0.044763774,0.14265315,0.8558535,-0.9999734,-0.9999904,0.11588073,0.39420265,-0.95831984,0.99999964,0.994088
-0.9962067,0.89690286,0.27493122,-0.86248535,0.15826923,-0.99908143,-0.98073506,-0.9999999,0.98428506,0.99999917,0.99745727,0.6329826,-0.9985824,0.9997454,-0.88748413,-0.99998796,0.99896926,-0.81996524,0.9999222,0.9272806,0.42637318,0.9909665,0.44590124,-0.9999886,-0.9998473,-0.97840106,-0.033300575,-0.8418181,0.826785,0.9917693
-1.0,0.39914238,-0.99977607,-0.99999934,-1.0,-0.9999994,-0.99999994,-1.0,-0.99999225,-0.9970985,0.99827313,0.99997145,-1.0,0.9999979,-0.9973426,-0.9969726,-0.9999222,1.0,0.9997467,-0.9999995,-0.9999999,1.0,0.99999946,-0.9999995,-1.0,-0.9868807,-1.0,-1.0,0.99868864,1.0
-0.9999622,0.99997866,-1.0,-0.9999985,-0.9999999,0.11538982,-0.9241891,-1.0,-0.9999939,0.9990372,0.99984676,-0.80533916,-1.0,0.9983318,-0.9995369,-1.0,-0.9999851,0.9960166,0.9999998,-0.817282,0.84651047,0.99995476,0.98006135,-1.0,-1.0,-0.9995864,-0.9987911,-0.9999969,0.907715,1.0
-0.9970726,0.17433174,0.7958928,-0.97897047,-0.5595094,-0.9315575,-0.2786202,-1.0,0.99897593,0.9999993,0.99997354,0.99154824,-0.99995834,0.9993631,-0.5027557,-0.9999999,0.99994975,-0.96108097,0.99992657,0.9958024,0.9891959,0.92952377,-0.9386352,-0.99985325,-0.9999975,-0.9753247,0.9240515,0.9583544,0.9997288,0.9998438
-0.9987742,-0.551681,0.9665518,-0.99895257,-0.97708964,-0.9779099,-0.9326794,-1.0,0.94253063,0.99352604,0.9989789,0.7290157,-0.99514854,0.99750257,0.6692329,-0.9975426,0.99979925,-0.9910113,0.9998197,0.9211229,0.9923895,0.9720665,0.8876756,-0.96999633,-0.99999374,-0.99844944,-0.9836404,0.27241725,0.99826854,0.99723744
-1.0,0.6882658,-0.99778974,-0.9999941,-0.99999976,-0.9994423,-0.9998502,-1.0,-0.9976974,-0.11338483,0.9999712,0.96515435,-0.9999999,0.99997956,-0.9439343,-0.9771855,-0.9435382,0.9883424,0.99999976,-0.9017848,0.9898687,0.9999937,0.85906446,-0.9993541,-1.0,-0.9999926,-0.9999985,-0.9990181,0.9936064,0.99999934
-0.9998828,0.19202149,-0.9896924,-0.9999431,-0.99999976,-1.0,-0.99999803,-0.9999998,-0.71480227,0.91999274,0.99963576,0.09944293,-1.0,0.99996966,-0.064037204,-0.19829315,0.9987622,-0.91638684,0.9999988,-0.97380537,0.46662828,0.9999999,0.9345043,-0.9999964,-1.0,-0.9998468,-0.9999961,-0.9999619,-0.9925178,0.9999996
-0.9999998,0.99998915,-0.9999944,-0.998498,-0.9998876,-0.9993427,-0.9992024,-1.0,-0.9994916,0.9999962,0.99889004,-0.5501976,-1.0,0.9999954,-0.9999996,-1.0,-0.9998826,0.9997087,0.9999999,-0.94436467,-0.9876835,0.9999986,0.6725845,-1.0,-1.0,-0.99991775,-0.99938583,-0.999998,0.6631127,1.0
-0.9999999,0.9990579,-0.9994561,-0.99999875,-0.99999976,-0.890597,-0.9994365,-0.99999994,-0.9998903,0.969782,0.9999988,0.40378627,-1.0,0.9999647,-0.9765364,-0.9999434,-0.9994303,0.999072,0.9999998,-0.9845334,0.9980566,0.99568063,0.8595317,-0.9995413,-1.0,-0.9999861,-0.9999374,-0.99999094,0.9997201,0.999995
-0.9997528,0.57827395,0.34108093,-0.98886305,-0.81887394,-0.9396935,-0.7632364,-1.0,0.9554052,0.9999706,0.99969095,0.9616005,-0.99904525,0.9989744,-0.71119004,-0.99998987,0.9964241,-0.7614557,0.9999108,0.9741955,0.927019,0.927363,-0.19492008,-0.9986727,-0.9999887,-0.99527407,-0.2875777,0.3621867,0.9997026,0.9988855
-1.0,0.9999987,-0.9999816,-0.9999993,-0.9999998,0.064656526,-0.9981547,-1.0,-0.9999701,0.99961483,0.99999696,-0.6612497,-1.0,0.9999816,-0.99837744,-1.0,-0.99998826,0.9999904,1.0,-0.9926261,0.19035052,0.99483544,0.9918605,-0.9999996,-1.0,-0.9994635,-0.9997616,-0.9999998,0.9999672,0.9999999
-0.9999999,0.997931,-0.9885987,-0.99999964,-0.9999998,-0.99992794,-0.9999874,-1.0,-0.9990896,0.86736906,0.9999776,-0.998196,-0.99999934,0.9999515,0.4681618,-0.41198656,0.99885386,-0.99416715,1.0,-0.92751557,0.99980766,0.99973243,0.78316486,-0.996744,-1.0,-1.0,-0.9999976,-0.9997804,0.9322008,0.9999997
-1.0,-0.8158232,-0.9998915,-0.99999803,-1.0,-0.9999911,-0.999999,-1.0,-0.99996984,-0.997901,0.9996489,0.99995875,-0.99999994,0.99998444,-0.9225729,-0.35592172,-0.99993914,0.9999986,0.9999639,-0.99990875,-0.99814916,1.0,0.9999761,-0.99984163,-1.0,-0.99965554,-1.0,-0.9999999,0.99980134,0.99999976
-0.99980074,0.9854723,0.3779055,-0.95585215,-0.6487486,-0.9997885,-0.99167186,-1.0,0.9688088,0.9999996,0.99852496,0.12583344,-0.9973332,0.9999658,-0.9098269,-0.99999756,0.99996537,-0.9427057,0.99988616,0.8357397,-0.6634885,0.99746555,0.038801033,-0.9999897,-0.99996865,-0.99541575,0.25294837,-0.88148755,0.9934454,0.99948156
-0.9998258,0.26709163,-0.78526294,-0.96254945,-0.97248375,-0.18864468,-0.7057469,-1.0,0.9475471,0.9999182,0.9998837,0.99299014,-0.99997616,0.9947161,-0.3303468,-0.9999974,0.26800504,0.78862345,0.99984014,0.9792341,0.97661114,0.85268635,-0.06480629,-0.9995268,-0.9999834,-0.8359015,0.26215568,0.21546546,0.99983853,0.9960685
-0.999996,0.9780773,-0.97403884,-0.99999976,-0.9999999,-0.9954125,-0.9992741,-0.9999998,-0.99988127,0.25061372,0.9999769,-0.67932045,-0.9999805,0.999979,-0.98841643,-0.9950634,-0.934295,-0.352539,0.99999976,-0.9736956,0.99995774,0.9999867,0.98322535,-0.99381566,-1.0,-0.9999999,-0.9999988,-0.9999157,0.91310346,0.9999988
-1.0,0.21144319,-0.99996275,-0.99999595,-1.0,-0.99895644,-0.99993956,-1.0,-0.9996431,0.27233046,0.9996817,0.9999374,-1.0,0.99994886,-0.6472469,-0.9999842,-0.999953,0.999979,0.99998474,-0.9990412,-0.99977815,0.9999994,0.9999982,-0.999995,-1.0,-0.9838004,-0.99999934,-0.9999999,0.9999997,0.9999977
-0.9999925,0.99821,-0.9857728,-0.9999969,-0.99999803,-0.99717224,-0.99989957,-1.0,-0.9916348,0.995777,0.999913,-0.39050037,-0.9999995,0.999809,-0.978412,-0.9998072,-0.7074176,0.975769,0.99999887,-0.8176237,0.35946205,0.9999605,0.99964803,-0.99999416,-1.0,-0.9999003,-0.9998838,-0.99999166,0.842563,0.9999999
-0.99999815,0.9680605,-0.98539495,-0.98506594,-0.99706835,0.6482633,-0.71430796,-1.0,0.7725376,0.9999934,0.9999721,0.9986054,-0.9999986,0.9986915,-0.1575334,-1.0,-0.9070779,0.9980626,0.9999202,0.8631265,-0.33574384,0.4557329,0.7092295,-0.99997276,-0.99998814,0.22960854,0.78482085,-0.9003162,0.9999998,0.99782336
-0.9716709,-0.3921585,-0.9401172,-0.9999887,-0.9999397,-0.9999917,-0.99901503,-1.0,-0.94812113,-0.3216169,0.9604284,-0.987339,-0.9999997,0.97568464,-0.7112825,0.91631424,0.99999654,-0.9999369,0.9999688,-0.17660291,0.9695668,0.99999624,0.7858666,-0.99900347,-1.0,-0.99999976,-0.9999989,-0.96640706,-0.9962861,1.0
-0.9999999,0.9993344,-1.0,-0.99968094,-1.0,-1.0,-0.9999999,-1.0,-0.99999803,0.5882874,0.94200003,-0.4845318,-1.0,0.99999785,-0.99759406,-0.98469454,-0.9176223,0.067982696,1.0,-0.99999917,-0.99854237,1.0,0.9615997,-1.0,-1.0,-0.9999973,-0.9999999,-0.9999999,-0.99999714,1.0
-0.9928421,0.27635106,0.943741,-0.98178345,-0.15423264,-0.9924307,-0.257873,-1.0,0.9980849,0.9999999,0.9999769,0.9836209,-0.9982788,0.9999789,-0.97402084,-1.0,0.9999926,-0.994853,0.99992293,0.9967349,0.99909014,0.9975148,-0.9849418,-0.99991965,-0.9999987,-0.9986709,0.95969653,0.9803899,0.9990306,0.99990726
-0.99993074,-0.38433462,-0.63594264,-0.9999992,-0.9999977,-0.9998216,-0.99986285,-1.0,-0.8899146,0.39843887,0.99909824,-0.58473784,-0.9999357,0.9971667,0.97605616,0.28574228,0.99982643,-0.99889314,0.9999889,0.19190425,0.9890147,0.99982786,0.9999264,-0.99547005,-1.0,-0.99999714,-0.99999774,-0.99842304,0.9829375,0.99999535
-0.999998,0.977947,-0.97591573,-0.99999684,-0.99999905,-0.98956186,-0.9996495,-1.0,-0.96890295,0.99531436,0.99998516,0.8596807,-0.99999917,0.99983335,-0.97788566,-0.9999142,-0.97642267,0.9935879,0.9999988,-0.62049246,0.56645757,0.99975073,0.9991293,-0.99996275,-1.0,-0.99960136,-0.99992794,-0.99998826,0.99650675,0.9999983
-1.0,1.0,-0.9999994,-0.9999996,-1.0,-0.99999785,-0.9999993,-1.0,-0.9999999,0.99995583,0.9999935,-0.92259926,-1.0,1.0,-0.9993601,-1.0,-0.9998118,0.99891126,1.0,-0.9999997,-0.89750755,0.9999999,0.9959016,-1.0,-1.0,-0.99999475,-0.99996966,-1.0,0.97586167,0.9999996
-0.99999774,-0.88251394,-0.9728146,-0.9999986,-0.9999999,-0.99788994,-0.99914616,-1.0,-0.9610433,-0.6184805,0.99935687,0.9936095,-0.99999887,0.9981377,0.09116928,-0.95266116,-0.5145402,0.7658573,0.9999916,-0.49407676,0.046778824,0.99996966,0.9999537,-0.9989035,-1.0,-0.99970865,-0.99999964,-0.9996825,0.9995498,0.99999726
-0.999996,0.99022084,-0.9834751,-0.9898628,-0.99447626,-0.3693411,-0.9042695,-1.0,0.8822118,0.99999917,0.9999807,0.9806825,-0.9999979,0.9997488,-0.63675743,-1.0,-0.7267584,0.9920263,0.99998546,0.9426546,0.08800625,0.5140958,0.40109628,-0.9999949,-0.9999898,-0.07998188,0.5015554,-0.9853058,0.99999565,0.994319
-0.99988574,0.911183,-0.028251415,-0.99654096,-0.99627715,-0.83285695,-0.9817489,-1.0,0.9843212,0.99999535,0.9999893,0.7461744,-0.9999936,0.99755496,-0.624227,-0.9999982,0.97425175,-0.08611806,0.9999659,0.9854615,0.97742754,0.9575324,0.28982338,-0.99990344,-0.9999999,-0.983424,0.06646021,-0.7599279,0.99891835,0.9999445
-1.0,0.9863904,-0.9999783,-0.9999555,-0.99999976,-0.9948857,-0.9987149,-1.0,-0.9999923,-0.21949947,0.99804264,0.9855752,-1.0,0.9999914,-0.9999999,-0.9999819,-1.0,0.9999998,0.9999992,-0.9948791,-0.95627284,1.0,0.9097359,-0.9999982,-1.0,-0.99996036,-0.99999976,-0.99998826,0.9669812,1.0
-0.99978,0.9878748,-0.83769065,-0.99552155,-0.9700601,-0.8439995,-0.3757434,-1.0,0.95639515,1.0,0.9999997,0.99128485,-0.9999972,0.9999932,-0.9511874,-1.0,0.9932032,-0.2848663,0.99999636,0.97386503,0.99965817,0.96300685,-0.9972524,-0.99999464,-0.9999997,-0.9884787,0.9940991,0.38167647,0.99995804,0.9999429
-0.99999785,0.93235064,-0.9804141,-0.993907,-0.99822074,0.28647372,-0.8728492,-1.0,0.9074885,0.9999949,0.99998546,0.99786186,-0.9999988,0.9986504,0.45523158,-1.0,-0.7608548,0.9928624,0.9999679,0.9461105,0.044763774,0.14265315,0.8558535,-0.9999734,-0.9999904,0.11588073,0.39420265,-0.95831984,0.99999964,0.994088
-1.0,0.9999612,-0.99998224,-0.99999875,-1.0,-0.99997336,-0.9999965,-1.0,-0.9998249,0.9997696,1.0,0.8726453,-1.0,1.0,-0.70149446,-0.9999993,-0.9931537,0.9989604,1.0,-0.9998677,0.8194174,0.99998283,0.5984409,-0.9999995,-1.0,-0.9990553,-0.99928975,-1.0,0.9997746,0.9999859
-1.0,0.69986016,-0.45242596,-0.99999654,-0.999999,-0.81130624,-0.99859667,-1.0,-0.9981024,-0.87376934,0.99990904,0.67416483,-0.999992,0.9995682,-0.86285675,-0.97824615,-0.9681758,0.9818835,0.9999982,-0.9050971,0.9938965,0.99845624,0.99289936,-0.6549945,-1.0,-0.99999774,-0.9999995,-0.99477375,0.99998796,0.9999793
-0.9982038,-0.68860835,0.6993863,-0.9719553,-0.8923001,-0.8904342,-0.20518588,-1.0,0.9900184,0.999894,0.9992545,0.998798,-0.9998599,0.99496055,-0.67045414,-0.99999917,0.99900615,-0.78747755,0.99910635,0.95870984,0.538161,0.9959652,0.10067035,-0.9991072,-0.99999654,-0.9693807,0.33022064,0.95144904,0.9998017,0.9999632
-0.99971324,-0.2511405,-0.9996658,-0.9999962,-0.99999785,-1.0,-0.9999993,-0.99999994,-0.9725393,0.03896721,0.9581129,0.21767953,-1.0,0.99065727,0.9913365,0.99506074,0.999326,-0.99495274,0.9999998,-0.9862684,-0.9071963,0.9999987,0.9999966,-0.9999977,-0.9999999,-0.9999889,-1.0,-0.9999979,-0.9993959,0.9999998
-0.99997437,-0.36880365,0.98651177,-0.99998564,-0.9999431,-0.9999651,-0.999733,-1.0,0.710973,0.99858123,0.9999982,0.6047085,-0.9950968,0.9999636,0.8771718,-0.8269188,0.9999999,-0.9996827,0.99995095,0.081352234,0.99947566,0.9863657,-0.46878228,-0.6319536,-1.0,-0.9999993,-0.9977387,-0.90589535,0.9998995,0.9997946
-0.99994826,0.86753553,-0.9775428,-0.87391675,-0.9534215,-0.504209,-0.75011873,-0.9999999,0.5569117,0.99994576,0.99962527,0.9951633,-0.99995536,0.998188,-0.47105184,-0.9999984,-0.18058994,0.97164094,0.9995661,0.80546707,0.6109022,0.8032002,-0.4572858,-0.9997642,-0.9997183,-0.7594231,0.74434406,-0.3579795,0.9999472,0.9912443
-0.99989575,0.1366402,-0.5222626,-0.9865371,-0.9700621,-0.0036150354,-0.111838244,-1.0,0.9909149,0.99999535,0.9999886,0.9987733,-0.99998784,0.99869883,-0.24521239,-0.99999994,0.9695021,0.07836586,0.9999175,0.9962384,0.9929082,0.8597924,-0.7570149,-0.9997473,-0.99999774,-0.91654694,0.9039398,0.9112046,0.9999957,0.9996293
-0.9819725,0.96499836,-0.25856087,-0.9888942,0.9647505,-0.9311685,0.7883702,-1.0,0.9609545,1.0,0.99996924,0.8526668,-0.99998355,0.9958624,-0.99886626,-1.0,0.9999445,-0.99998415,1.0,0.99227214,0.99996775,0.9859617,-0.9984071,-0.99957085,-1.0,-0.9999997,0.70730054,0.9966524,0.3530632,0.9999999
-1.0,0.9991828,-0.9999998,-0.99999905,-1.0,-0.9999998,-0.9999999,-1.0,-0.9999999,-0.51883876,0.9999185,0.9700198,-1.0,0.9999997,-0.9927914,-0.9984496,-0.9999925,0.999976,0.99999976,-0.9999993,-0.99942636,1.0,0.9993069,-0.9999998,-1.0,-0.99989337,-1.0,-1.0,0.93112916,1.0
-0.997636,0.6045497,0.58446753,-0.9899266,-0.67758715,-0.9477857,0.07729478,-1.0,0.99755394,1.0,0.9999958,0.9987085,-0.9998337,0.99998444,-0.97670776,-1.0,0.9994652,-0.75093895,0.9999651,0.9966776,0.9961036,0.9891392,-0.96984565,-0.99998736,-0.9999986,-0.9750885,0.9854207,0.86939245,0.999934,0.99985635
-0.99699134,-0.10064885,0.8930607,-0.9618017,-0.46652058,-0.9921533,-0.63762313,-1.0,0.9981916,0.999999,0.9996602,0.9818553,-0.99813807,0.9995795,-0.25845793,-0.99999964,0.9999994,-0.9978115,0.9989224,0.99501115,0.93284595,0.99727875,-0.61257905,-0.9998404,-0.99998975,-0.99643147,0.9615038,0.9883775,0.9998266,0.9999617
-1.0,0.9998256,-1.0,-0.99999446,-1.0,-0.9999995,-0.99999577,-1.0,-1.0,-0.7841915,0.9985815,0.97810626,-1.0,1.0,-0.99999917,-0.9999868,-1.0,0.9999992,1.0,-0.9999999,-0.9997649,1.0,0.98162544,-0.99999994,-1.0,-0.9998423,-1.0,-1.0,-0.10789249,1.0
-0.99520004,-0.11516169,0.7484385,-0.9674239,-0.63203156,-0.43067282,-0.9147421,-0.9999997,0.99679655,0.99997616,0.9998805,0.46445423,-0.9979619,0.8486048,0.86461973,-0.9991378,0.9946042,-0.99506795,0.9998842,0.99780583,0.9996964,-0.36565813,0.6543815,-0.97866887,-0.99997723,-0.99441105,-0.027368955,0.5036781,0.99312633,0.94526744
-0.9999903,0.9017762,-0.8845849,-0.99786913,-0.9988196,0.0066089556,-0.8890077,-1.0,0.9060064,0.9999676,0.99999434,0.99269336,-0.9999988,0.99839044,0.06825218,-0.9999996,0.26301897,0.9554748,0.99997693,0.9550603,0.9348311,0.5947273,0.01855997,-0.99980456,-0.9999992,-0.8336497,0.1752834,-0.739945,0.99999297,0.9996666
-0.9987596,0.63082755,0.328505,-0.9904977,-0.6117204,-0.7119268,0.23256826,-1.0,0.99329925,0.9999999,0.9999901,0.99528915,-0.99972326,0.9998173,-0.8547737,-1.0,0.9995323,-0.96492976,0.9999661,0.9978493,0.999277,0.9708813,-0.914714,-0.9998816,-0.9999986,-0.9963693,0.9817247,0.9747521,0.9999545,0.999915
-0.9998724,0.9854305,-0.71782726,-0.94574714,-0.82405734,-0.9746235,-0.9049528,-1.0,0.9392248,0.9999993,0.999242,0.77529,-0.99996996,0.9997247,-0.537886,-0.9999998,0.9986443,-0.3310575,0.99983734,0.8527274,-0.43516093,0.97200733,0.070519045,-0.99999404,-0.9999566,-0.9124256,0.8188577,-0.6017373,0.9998093,0.9995671
-0.999911,0.98576665,-0.5447233,-0.92403656,-0.8066121,-0.9989261,-0.98015493,-1.0,0.96798456,1.0,0.9990254,0.7264069,-0.9994811,0.99995494,-0.86038566,-0.99999976,0.9994418,-0.6366429,0.9998596,0.8568234,-0.8630787,0.99436134,0.15910132,-0.9999969,-0.9999297,-0.9505708,0.6724253,-0.92180705,0.9993651,0.9987788
-0.9997945,0.905092,0.6714834,-0.9999998,-0.9999437,-0.8644318,-0.9839101,-1.0,-0.98443556,-0.0012208477,0.9999296,-0.99928784,-0.99999136,0.9881682,0.103676125,-0.7231268,0.99976605,-0.99994034,0.9999995,0.5772324,0.9999994,0.96173173,0.90270776,-0.36328197,-1.0,-1.0,-0.9999985,-0.894139,0.95339847,0.99999946
-1.0,0.998887,-0.9999381,-0.9999536,-0.9999989,-0.9999391,-0.999842,-1.0,-0.9999793,0.8005177,0.9982644,-0.4427246,-0.9999999,0.99999243,-0.9999806,-0.9989422,-0.991691,0.9857657,0.9999999,-0.99662644,0.41056588,0.99999976,0.45153737,-0.9999856,-1.0,-0.99999976,-0.9999983,-0.99992496,-0.507547,1.0
-0.9935104,0.84945846,-0.26226074,-0.9999612,-0.9999685,-0.9999995,-0.9999584,-0.9999976,0.6082937,0.9998117,0.99999726,0.4201683,-0.9999998,0.9999986,0.27929246,-0.9956452,0.99999374,-0.9180221,0.9999989,-0.81582725,0.9979346,0.99993944,-0.7835812,-0.9999968,-1.0,-0.9993566,-0.99477285,-0.99923986,-0.9001013,0.9999897
-0.9982565,-0.23406278,0.5226589,-0.94306433,-0.7283468,-0.93128264,-0.27910155,-1.0,0.99867046,0.9999997,0.9999743,0.9985193,-0.99964666,0.9996634,-0.49021712,-1.0,0.99988127,-0.97190857,0.9997618,0.9971647,0.9944596,0.99159795,-0.88569725,-0.9998887,-0.99999434,-0.9786499,0.98893017,0.9853906,0.99993336,0.9998082
-0.99999976,0.6567778,-0.82148004,-0.99999964,-1.0,-0.9999933,-0.999962,-0.9999826,-0.9999787,-0.97106063,0.99999976,0.99088717,-0.99999976,1.0,-0.9999998,-0.56974626,-0.9999299,0.9999957,1.0,-0.999478,0.99999136,1.0,-0.99721783,-0.99269944,-1.0,-1.0,-1.0,-0.9999807,-0.9576799,0.9999999
-0.99984,0.873308,-0.876238,-0.9897254,-0.847069,0.04378435,0.23185708,-1.0,0.9530868,0.9999996,0.99998486,0.9923409,-0.9999937,0.9998097,-0.94541013,-1.0,0.85363984,-0.007627909,0.9999947,0.99763125,0.9995381,0.97841966,-0.81252885,-0.99998724,-0.99999905,-0.9866207,0.9115624,0.8963677,0.9999246,0.99989647
-0.9948732,0.19665183,-0.6366821,-0.9999998,-0.9993363,0.19872302,-0.043622848,-1.0,-0.98802596,-0.016926663,0.9882199,-0.9801442,-0.9999867,0.9847623,-0.99531686,-0.999591,-0.06769836,-0.99725384,0.99999946,0.9871047,0.9999939,0.9998956,0.9997346,-0.9981736,-1.0,-0.9999993,-0.9999995,-0.8426622,0.5736167,1.0
