h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29
0.12054339,0.2915972,0.20252955,0.35823444,0.0,0.0,0.0,0.22812408,0.0,0.30009848,0.3197491,0.0,0.0,0.018615782,0.22283213,0.3324105,0.0,0.28818357,0.10022094,0.0,0.23297088,0.063519076,0.066052616,0.0,0.12460922,0.0,0.06938943,0.15180874,0.051414713,0.33236712
0.0650426,0.20389207,0.028760321,0.32667226,0.0,0.2093427,0.0,0.059257403,0.036785327,0.10137973,0.33142385,0.0,0.043910332,0.14798711,0.09511457,0.027359962,0.12532645,0.2323225,0.10700178,0.1477562,0.04218458,0.046372395,0.0,0.0,0.0,0.13569242,0.0,0.016096517,0.288067,0.08626282
0.045979407,0.26794297,0.00700441,0.17786847,0.022653023,0.269716,0.108244985,0.045483306,0.0,0.0,0.20680557,0.0,0.013584899,0.04122913,0.1435051,0.0,0.28174353,0.21261643,0.057178274,0.2304689,0.0,0.022724036,0.0,0.0,0.0,0.122290045,0.0016062297,0.0,0.25177723,0.12081292
1.0553049,0.0,0.6679095,0.0,0.0,0.0,0.0,1.373172,0.4310998,0.38842252,0.3303648,0.0,0.95322126,0.9192817,1.0077152,0.8107013,0.0,0.0,0.0,0.0,0.6111113,0.74370295,0.45040512,0.0,0.71820056,0.27296004,0.3052433,0.59639746,0.0,0.6273159
0.89736336,0.0,0.7126807,0.0,0.0,0.0,0.0,1.2273835,0.51972383,0.49942243,0.36007187,0.0,0.6925786,1.1248306,0.7423012,0.7567088,0.0,0.0,0.0,0.0,0.6199274,0.77115643,0.26159418,0.0,0.64947486,0.2657131,0.36284557,0.38317898,0.0,0.39050516
0.027672388,0.3122674,0.045339137,0.16346358,0.0,0.09822817,0.109083995,0.06214407,0.0,0.0,0.15395325,0.0,0.0,0.0,0.21990013,0.056083664,0.22242674,0.24244833,0.04455953,0.1662286,0.0,0.0,0.020194404,0.0,0.10783597,0.03386574,0.024555702,0.01772685,0.1272806,0.22129409
1.0095534,0.0,0.56981134,0.0,0.0,0.0,0.0,0.8941239,0.66699547,0.4117554,0.32592517,0.0,0.723282,1.0266799,0.79610944,0.5778624,0.0,0.0,0.0,0.0,0.5387112,0.89480454,0.13292786,0.146171,0.60380876,0.08768331,0.38517386,0.5451771,0.0,0.30095297
0.46226597,0.0,0.49355373,0.0,0.0,0.0,0.0,1.089558,0.2151142,0.71198833,0.3916453,0.0,0.20761412,0.6137831,0.4179217,1.0215281,0.0,0.17493552,0.0,0.0,0.65537685,0.3489032,0.5929748,0.0,0.4442044,0.120613456,0.0002596341,0.32186195,0.0,0.5233867
0.19573751,0.22946382,0.10867824,0.13403499,0.0,0.14415567,0.09462279,0.15832138,0.0,0.033504464,0.26969764,0.0,0.029446242,0.17386575,0.16406488,0.16912009,0.22894324,0.22844797,0.0044504255,0.14481947,0.0,0.08494483,0.042630356,0.0,0.09598214,0.06592625,0.01756649,0.042812463,0.20469075,0.19613263
0.0,0.2798769,0.0,0.21041092,0.0,0.19402698,0.11814819,0.0,0.0,0.0,0.14280511,0.0,0.0092466045,0.0,0.17993765,0.0,0.2244592,0.22564055,0.06973748,0.24187079,0.0,0.0,0.0,0.0,0.0,0.13503207,0.0,0.0,0.19586898,0.10927692
0.0,0.22422661,0.030868456,0.1668445,0.0,0.051793873,0.027651705,0.069930434,0.0,0.0,0.27427357,0.0,0.04227353,0.0,0.2814605,0.0,0.13932376,0.30760956,0.0,0.35807997,0.09411514,0.0,0.0,0.0,0.074141614,0.2025534,0.015391279,0.0,0.16648462,0.17130384
0.3385069,0.15086888,0.4282039,0.0,0.0,0.0,0.0,0.9171084,0.16507766,0.19013944,0.049025208,0.0,0.44432902,0.30999094,0.7156695,0.26084083,0.011167586,0.0,0.0,0.0,0.41148466,0.3613408,0.12767673,0.0,0.42801198,0.3030552,0.30274895,0.27559572,0.0,0.41418698
1.1283151,0.0,1.0968326,0.0,0.0,0.0,0.0,1.8415004,0.21436396,0.5848835,0.47403085,0.0,0.7926705,1.2157241,1.071939,1.2728173,0.0,0.012641281,0.0,0.0,0.8289505,0.7699347,0.5560094,0.0,1.0520359,0.27839923,0.49779075,0.41551065,0.0,0.85224986
0.0,0.25987178,0.0,0.24827737,0.0,0.18759018,0.06644596,0.0,0.0,0.0,0.18755326,0.0,0.018530773,0.0,0.16090712,0.0,0.18795209,0.22941028,0.08217859,0.21660975,0.0,0.0,0.0,0.0,0.0,0.13704103,0.0,0.0,0.21422438,0.10105346
0.0,0.27983016,0.0044445023,0.22021526,0.02852468,0.21531846,0.056097515,0.051196307,0.0,0.0,0.21828143,0.0,0.043841466,0.0,0.18886757,0.0,0.24362166,0.22634968,0.056426827,0.2672857,0.0,0.0,0.0,0.0,0.0,0.17102152,0.007212557,0.0,0.21780244,0.13520387
0.07873602,0.23892292,0.067686185,0.34651577,0.0,0.16485995,0.0,0.10977247,0.01960972,0.13588113,0.32633126,0.0,0.019401425,0.11823447,0.11680408,0.07525003,0.11959985,0.22937727,0.113076344,0.103912555,0.06525123,0.048385616,0.0,0.0,0.0,0.10343588,0.0075298287,0.056066733,0.24492076,0.13797197
0.03982118,0.1459028,0.12411332,0.4454731,0.0,0.06106928,0.0,0.20759556,0.08147422,0.21122319,0.5310553,0.0,0.1277826,0.2684195,0.16199291,0.10909934,0.0,0.2991327,0.09224356,0.20139821,0.24304827,0.0483392,0.0,0.0,0.0,0.24388492,0.02198926,0.0,0.27768934,0.123243935
0.026482489,0.28794807,0.0,0.14000203,0.02661481,0.2761528,0.15994722,0.025722474,0.0,0.0,0.16205743,0.0,0.0043007303,0.0,0.16253561,0.0,0.31825063,0.20884672,0.044737156,0.25572994,0.0,0.0041992217,0.0,0.0,0.02263345,0.12028109,0.0021860935,0.0,0.23342183,0.12903638
0.06547633,0.24793786,0.022990368,0.21573491,0.018691236,0.2632792,0.056542747,0.06524414,0.0,0.0,0.2515537,0.0,0.022869064,0.09175365,0.12447458,0.011468783,0.2452364,0.21638615,0.06961939,0.20520785,0.0,0.041248854,0.0,0.0,0.0,0.124299005,0.0010263659,0.0024313442,0.27013263,0.11258946
0.026482489,0.28794807,0.0,0.14000203,0.02661481,0.2761528,0.15994722,0.025722474,0.0,0.0,0.16205743,0.0,0.0043007303,0.0,0.16253561,0.0,0.31825063,0.20884672,0.044737156,0.25572994,0.0,0.0041992217,0.0,0.0,0.02263345,0.12028109,0.0021860935,0.0,0.23342183,0.12903638
0.04682028,0.16872215,0.028330632,0.21952306,0.0,0.23332927,0.0,0.1508837,0.10924209,0.064826615,0.20692663,0.0,0.1296677,0.14648274,0.20184308,0.0,0.12076463,0.14090744,0.10817438,0.1537607,0.08678891,0.11628127,0.0,0.0,0.0,0.20519513,0.028617125,0.04324231,0.19008934,0.06397667
0.6246395,0.0004451275,0.6676662,0.018477708,0.0,0.0,0.0,1.2486533,0.06503602,0.44794995,0.7001363,0.0,0.35333994,0.7638971,0.6454351,1.0401406,0.0,0.105297886,0.0,0.0,0.56948304,0.5596688,0.17112191,0.0,0.4512157,0.15708673,0.30795962,0.31574383,0.0,0.6119816
0.026540294,0.28251496,0.0,0.17113993,0.0,0.22863995,0.10921173,0.01672101,0.0,0.0,0.19335476,0.0,0.04303421,0.0,0.22268358,0.0,0.28015658,0.16641906,0.09037646,0.25421172,0.0,0.0123655945,0.0,0.0,0.009469489,0.11025992,0.0,0.018989768,0.17564043,0.15792394
0.04216795,0.29826462,0.028117374,0.20362952,0.026223572,0.17582883,0.05464323,0.028214425,0.0,0.0,0.21579832,0.0,0.061985366,0.00873588,0.22394398,0.0,0.22245482,0.23114243,0.02926552,0.2564837,0.0,0.0,0.0,0.0,0.035901614,0.14156565,0.025198307,0.0,0.2157922,0.1521811
0.021912146,0.27830622,0.0,0.23169163,0.0,0.14810055,0.064991675,0.0,0.0,0.0,0.18507013,0.0,0.03667467,0.0,0.19598356,0.0,0.16678524,0.23420303,0.055017285,0.20580775,0.0033945814,0.0,0.0,0.0,0.01799805,0.10758517,0.0,0.0,0.21221414,0.1180307
0.61744225,0.0,0.34966668,0.0,0.0,0.0,0.0,1.4885844,0.0,0.15673882,0.88755816,0.0,0.7463323,0.44947118,0.9977499,1.3125342,0.0,0.0,0.04079573,0.19813487,0.5930126,0.4702555,0.5126804,0.0,0.41145992,0.33764032,0.0,0.4378107,0.0,0.90666825
0.30687916,0.0,0.3749875,0.0,0.0,0.0,0.035307914,1.0382222,0.38184384,0.3720178,0.076904535,0.0,0.49736658,0.51372784,0.6555284,0.40970904,0.0,0.0,0.0,0.0,0.5857256,0.4536423,0.25721368,0.0,0.40150145,0.39566845,0.17428531,0.27243766,0.0,0.30779892
0.106905535,0.14438012,0.08281432,0.06343581,0.0,0.14055383,0.09453885,0.18894607,0.010279782,0.05182703,0.19012633,0.0,0.033793546,0.17522858,0.24443108,0.12667768,0.12349093,0.18798588,0.03965384,0.15233874,0.08803098,0.17070246,0.0012242608,0.0,0.13761687,0.10499858,0.050946627,0.031151388,0.1452195,0.1312273
0.077649415,0.24564794,0.0,0.10081436,0.0,0.14593214,0.1582533,0.0,0.04390443,0.0,0.036987796,0.0,0.11279231,0.0,0.30112705,0.0,0.1322827,0.14224437,0.042280186,0.15726386,0.038993653,0.06950939,0.0,0.0,0.12523022,0.106276035,0.02648111,0.029429905,0.12742461,0.08845108
0.349906,0.0,0.37439957,0.02150768,0.0,0.0,0.0,0.7975478,0.057328187,0.4974758,0.35989636,0.0,0.11219181,0.42605186,0.34185493,0.786565,0.0,0.22370945,0.0,0.0,0.44682392,0.22688042,0.44731927,0.0,0.35128626,0.08816662,0.0,0.21480945,0.0,0.45697087
0.09242946,0.2739538,0.10661207,0.3663593,0.0,0.12037718,0.0,0.16028753,0.0024341196,0.17038253,0.3212387,0.0,0.0,0.08848183,0.13849358,0.12314011,0.11387324,0.22643204,0.11915091,0.06006892,0.088317886,0.05039883,0.0,0.0,0.0,0.07117935,0.032313403,0.096036956,0.20177452,0.18968111
0.026048772,0.24390227,0.0,0.25093937,0.0030859262,0.2222163,0.035643242,0.019735739,0.0,0.005170569,0.24192756,0.0,0.025342,0.04693806,0.1331756,0.0,0.19834068,0.22478306,0.08211955,0.19827828,0.0,0.0093227625,0.0,0.0,0.0,0.1316745,0.0,0.0,0.2513562,0.10270974
0.05845112,0.18627268,0.0,0.19236708,0.0,0.18765475,0.094366014,0.0,0.0,0.02986712,0.23253268,0.0,0.0,0.0851849,0.10179864,0.028337598,0.15209186,0.2505419,0.07054424,0.15964745,0.0,0.042554397,0.0,0.0,0.0091088265,0.06104074,0.0,0.0,0.26548228,0.07715821
0.026482489,0.28794807,0.0,0.14000203,0.02661481,0.2761528,0.15994722,0.025722474,0.0,0.0,0.16205743,0.0,0.0043007303,0.0,0.16253561,0.0,0.31825063,0.20884672,0.044737156,0.25572994,0.0,0.0041992217,0.0,0.0,0.02263345,0.12028109,0.0021860935,0.0,0.23342183,0.12903638
0.83138895,0.0,0.5180508,0.0,0.0,0.0,0.11353399,0.69420147,0.1985924,0.03626842,0.19194473,0.0,0.51156694,0.73934597,1.2093277,0.68205416,0.0,0.0,0.0,0.18476675,0.65200144,0.86947507,0.22671224,0.10452941,1.1501864,0.0,0.43749163,0.19838573,0.0,0.453126
0.123120934,0.27005962,0.05952896,0.22138591,0.0,0.009795174,0.010590717,0.0,0.0,0.0603119,0.23394972,0.0,0.009789761,0.04140447,0.23900348,0.031268477,0.06590971,0.27091542,0.021544747,0.13101661,0.086546704,0.025913578,0.0,0.0,0.122110754,0.01860395,0.017463502,0.006471701,0.18434073,0.17721276
0.0,0.28391248,0.0,0.17520648,0.011009501,0.2350899,0.1390477,0.0,0.0,0.0,0.15243128,0.0,0.0067736674,0.0,0.17123663,0.0,0.2713549,0.21724364,0.057237316,0.24880037,0.0,0.0,0.0,0.0,0.0064068493,0.12765658,0.0,0.0,0.21464542,0.119156644
0.045220513,0.22797947,0.0,0.24379702,0.0,0.23555094,0.06689121,0.0,0.0,0.023163296,0.22082554,0.0,0.0,0.053081185,0.096514136,0.0,0.18956682,0.21944673,0.09537116,0.1545319,0.0,0.023051057,0.0,0.0,0.0,0.09031852,0.0,0.012977131,0.2665546,0.07843905
0.059239108,0.25892803,0.051700234,0.30864933,0.0,0.17129675,0.0,0.09001164,0.0,0.08777655,0.28158313,0.0,0.010117261,0.06770995,0.13583459,0.04461305,0.15610696,0.22560756,0.10063523,0.12917359,0.037018154,0.02986079,0.0,0.0,0.0,0.10142693,0.0081096925,0.04293071,0.22656536,0.14619541
0.7945641,0.0,0.5367315,0.0,0.0,0.0,0.0,1.8570842,0.37110624,0.49972123,0.7849925,0.0,0.9606063,0.7232332,1.1877731,1.3260456,0.0,0.0,0.21849759,0.0,0.93631,0.8806509,0.39037773,0.0,0.44043562,0.36410895,0.20257209,0.79754883,0.0,0.8359221
0.7583413,0.0,0.61034536,0.0,0.0,0.0,0.0,1.351597,0.542988,0.6648705,0.34456223,0.0,0.5939403,1.0725815,0.5500443,0.9331273,0.0,0.0,0.0,0.0,0.64345914,0.68597883,0.48284146,0.0,0.50685024,0.30511022,0.1579243,0.43332133,0.0,0.38380548
0.06471743,0.20797437,0.0,0.28166348,0.0,0.22911415,0.015188962,0.0,0.024309143,0.07126788,0.26557368,0.0,0.006842537,0.1036057,0.077483624,0.0034830868,0.1530597,0.22321646,0.10781227,0.12927085,0.0,0.041575868,0.0,0.0,0.0,0.092327476,0.0,0.026113156,0.28491,0.0702156
0.0,0.24308868,0.09541464,0.22904907,0.0,0.105177894,0.0,0.29355955,0.079909004,0.086311884,0.12359468,0.0,0.14914306,0.010004312,0.3534641,0.0,0.08716221,0.10115783,0.11393781,0.11852299,0.19602238,0.10034536,0.0,0.0,0.046808273,0.22316042,0.10701597,0.09442806,0.0116555095,0.17475456
0.06547633,0.24793786,0.022990368,0.21573491,0.018691236,0.2632792,0.056542747,0.06524414,0.0,0.0,0.2515537,0.0,0.022869064,0.09175365,0.12447458,0.011468783,0.2452364,0.21638615,0.06961939,0.20520785,0.0,0.041248854,0.0,0.0,0.0,0.124299005,0.0010263659,0.0024313442,0.27013263,0.11258946
0.0,0.28391248,0.0,0.17520648,0.011009501,0.2350899,0.1390477,0.0,0.0,0.0,0.15243128,0.0,0.0067736674,0.0,0.17123663,0.0,0.2713549,0.21724364,0.057237316,0.24880037,0.0,0.0,0.0,0.0,0.0064068493,0.12765658,0.0,0.0,0.21464542,0.119156644
0.084973246,0.22793277,0.038976334,0.25360134,0.0147294495,0.2568424,0.004840523,0.08500497,0.0,0.040471092,0.29630184,0.0,0.032153234,0.14227818,0.10544406,0.042105764,0.20872928,0.22015586,0.0820605,0.17994681,0.0,0.059773672,0.0,0.0,0.0,0.12630796,0.00044650212,0.0155673735,0.28848803,0.10436601
0.0144417845,0.3539742,0.042668223,0.21489352,0.0,0.14612438,0.08160919,0.0812442,0.0,0.0,0.14224613,0.0,0.0,0.0,0.21461564,0.00059215724,0.2599017,0.21135318,0.069386445,0.16111307,0.0,0.0,0.0,0.0,0.056675285,0.063143514,0.034632858,0.043492842,0.12835291,0.22257492
0.08572942,0.20820631,0.09906697,0.38800025,0.0,0.02498129,0.0,0.11543985,0.051033907,0.23799503,0.3680678,0.0,0.0,0.12629452,0.13344859,0.16388582,0.0,0.26969385,0.11926527,0.03299384,0.1715386,0.056500893,0.0,0.0,0.0,0.051286023,0.004535999,0.070800096,0.20028119,0.17029709
0.0,0.26395407,0.0,0.20326859,0.0,0.20736162,0.14939615,0.0,0.0,0.0,0.121703096,0.0,0.0,0.0,0.14327618,0.0,0.21568534,0.22030422,0.08298908,0.19812441,0.0,0.0,0.0,0.0,0.0,0.0936761,0.0,0.0,0.21106736,0.08500624
0.5360323,0.32632843,0.3591387,0.07296328,0.0,0.0,0.0,0.2281526,0.24120164,0.12809286,0.18668911,0.0,0.42834687,0.37017757,0.6812109,0.006728098,0.0,0.10789402,0.0,0.055674225,0.35419366,0.31929803,0.0,0.0,0.4708287,0.06406839,0.305437,0.15804957,0.037187293,0.27828914
0.07916975,0.28296873,0.061916247,0.23557843,0.0,0.21879645,0.0278235,0.115759194,0.0,0.026867919,0.24646114,0.0,0.0,0.062001005,0.14616409,0.05935885,0.23950979,0.21344092,0.07569395,0.16136421,0.0,0.043262076,0.0,0.0,0.0009859232,0.092042476,0.02580994,0.042401563,0.2269864,0.1642986
0.013978962,0.27723655,0.006413266,0.14362006,0.0,0.14271094,0.13780326,0.011629015,0.0,0.0,0.15904583,0.0,0.0,0.0,0.19821063,0.008193597,0.22815335,0.24539356,0.03848497,0.21007225,0.0,0.0,0.0,0.0,0.08270175,0.06612227,0.0,0.0,0.17042685,0.16958496
0.0061181374,0.21986157,0.0,0.32401025,0.0,0.17471659,0.0,0.0,0.013768576,0.06607919,0.27704954,0.0,0.037099108,0.052647024,0.1228461,0.0,0.11493786,0.23694971,0.10706082,0.16608767,0.04847375,0.0,0.0,0.0,0.0,0.14105895,0.0,0.0,0.2509352,0.08460655
0.0,0.28391248,0.0,0.17520648,0.011009501,0.2350899,0.1390477,0.0,0.0,0.0,0.15243128,0.0,0.0067736674,0.0,0.17123663,0.0,0.2713549,0.21724364,0.057237316,0.24880037,0.0,0.0,0.0,0.0,0.0064068493,0.12765658,0.0,0.0,0.21464542,0.119156644
0.07246971,0.21722123,0.05437115,0.25721937,0.0,0.123400554,0.0,0.07091151,0.0,0.09448037,0.29329026,0.0,0.0,0.09981367,0.1411191,0.100104555,0.118632,0.25670272,0.07580832,0.13428913,0.057483528,0.04936414,0.0,0.0,0.012529124,0.07214914,0.0,0.017164715,0.22549304,0.14491458
1.198767,0.0,1.02634,0.0,0.0,0.0,0.0,1.6749034,0.19407746,0.50629735,0.45576668,0.0,0.66468257,1.1055964,1.1618179,1.3570274,0.0,0.0,0.0,0.0,0.7901268,0.92879194,0.5292827,0.0,1.1489974,0.03890633,0.5439103,0.5414195,0.0,0.87069285
0.006226681,0.26798967,0.0,0.16806413,0.0,0.24842453,0.17029566,0.0,0.0,0.0,0.13132925,0.0,0.0,0.0,0.13457517,0.0,0.26258105,0.2119073,0.07048892,0.20505399,0.0,0.0,0.0,0.0,0.004729891,0.086300604,0.0,0.0,0.2298438,0.09488597
0.11569382,0.25673044,0.033918142,0.29083878,0.0,0.09573733,0.0,0.0,0.02526325,0.06721125,0.27208328,0.0,0.07338691,0.08957791,0.19299895,0.0,0.072604164,0.24653521,0.052738212,0.14448367,0.07124776,0.022921834,0.0,0.0,0.022424975,0.08214722,0.0021772273,0.0054035075,0.2469147,0.11856101
0.0052984618,0.21537615,0.0,0.17855985,0.013867153,0.17845416,0.17880622,0.058485582,0.0,0.0,0.1612039,0.0,0.09721206,0.0,0.1437184,0.0,0.273714,0.19227576,0.043727007,0.21322466,0.0,0.0,0.023691036,0.0,0.0,0.20764239,0.0,0.0,0.13866639,0.13167246
0.0,0.2798769,0.0,0.21041092,0.0,0.19402698,0.11814819,0.0,0.0,0.0,0.14280511,0.0,0.0092466045,0.0,0.17993765,0.0,0.2244592,0.22564055,0.06973748,0.24187079,0.0,0.0,0.0,0.0,0.0,0.13503207,0.0,0.0,0.19586898,0.10927692
0.0,0.23986667,0.0,0.2861438,0.0,0.18115339,0.01474373,0.0,0.0,0.017974615,0.2323014,0.0,0.027814938,0.0021224916,0.14187661,0.0,0.15144497,0.23317999,0.094619706,0.19134872,0.02024066,0.0,0.0,0.0,0.0,0.13904999,0.0,0.0,0.23257978,0.09283001
0.5530977,0.0,0.51524806,0.0,0.0,0.0,0.0,0.890651,0.4639605,0.40168896,0.19712013,0.0,0.32471734,0.7901749,0.6529312,0.5773465,0.0,0.0,0.0,0.0,0.56570995,0.75994474,0.08438131,0.007598035,0.5736135,0.11159318,0.3787302,0.3176734,0.0,0.23945281
0.045220513,0.22797947,0.0,0.24379702,0.0,0.23555094,0.06689121,0.0,0.0,0.023163296,0.22082554,0.0,0.0,0.053081185,0.096514136,0.0,0.18956682,0.21944673,0.09537116,0.1545319,0.0,0.023051057,0.0,0.0,0.0,0.09031852,0.0,0.012977131,0.2665546,0.07843905
0.0,0.12951666,0.0016989633,0.1475783,0.0,0.21625294,0.038275175,0.19700158,0.20002154,0.04107754,0.072803274,0.0,0.21789801,0.100162774,0.3172726,0.0,0.06930709,0.057889283,0.12184714,0.15283564,0.16591549,0.15426406,0.0,0.0,0.012017669,0.28207332,0.05736762,0.057781216,0.07333526,0.03181078
0.7540072,0.0,0.5444087,0.11709977,0.0,0.0,0.0,1.0796163,0.0,0.5573001,0.772819,0.0,0.4428956,0.64461905,0.55171794,1.153314,0.0,0.15952152,0.0,0.0,0.54687387,0.2892999,0.5516818,0.0,0.41128495,0.08933956,0.0,0.37163168,0.0,0.74848646
0.0,0.2798769,0.0,0.21041092,0.0,0.19402698,0.11814819,0.0,0.0,0.0,0.14280511,0.0,0.0092466045,0.0,0.17993765,0.0,0.2244592,0.22564055,0.06973748,0.24187079,0.0,0.0,0.0,0.0,0.0,0.13503207,0.0,0.0,0.19586898,0.10927692
0.19269551,0.0,0.15068871,0.34234905,0.0,0.08114134,0.0,0.45894286,0.5130609,0.40981323,0.39370376,0.0,0.31235552,0.4694708,0.30632898,0.18798943,0.0,0.017779976,0.23012862,0.0,0.45273373,0.38976368,0.0,0.0,0.0,0.2529609,0.08624837,0.23951589,0.078788385,0.04818737
0.5897866,0.0,0.6766676,0.0,0.0,0.0,0.0,1.7499362,0.38109753,0.4080062,0.51026165,0.0,0.94369006,1.1422759,0.66479933,0.72362214,0.0,0.0,0.0,0.045626715,0.5917354,0.5719395,0.20859338,0.0,0.29850978,0.804625,0.24579744,0.22660784,0.0,0.41017467
0.39697057,0.2724452,0.46979764,0.25908953,0.0,0.0,0.0,0.59928226,0.0,0.31866798,0.53556234,0.0,0.10158067,0.3499992,0.38830945,0.5796497,0.0,0.31238315,0.0,0.014225498,0.31425107,0.15494399,0.09951426,0.0,0.2908023,0.03288547,0.18783292,0.13218975,0.00057922304,0.5048088
0.06471743,0.20797437,0.0,0.28166348,0.0,0.22911415,0.015188962,0.0,0.024309143,0.07126788,0.26557368,0.0,0.006842537,0.1036057,0.077483624,0.0034830868,0.1530597,0.22321646,0.10781227,0.12927085,0.0,0.041575868,0.0,0.0,0.0,0.092327476,0.0,0.026113156,0.28491,0.0702156
0.0,0.25987178,0.0,0.24827737,0.0,0.18759018,0.06644596,0.0,0.0,0.0,0.18755326,0.0,0.018530773,0.0,0.16090712,0.0,0.18795209,0.22941028,0.08217859,0.21660975,0.0,0.0,0.0,0.0,0.0,0.13704103,0.0,0.0,0.21422438,0.10105346
0.0,0.23986667,0.0,0.2861438,0.0,0.18115339,0.01474373,0.0,0.0,0.017974615,0.2323014,0.0,0.027814938,0.0021224916,0.14187661,0.0,0.15144497,0.23317999,0.094619706,0.19134872,0.02024066,0.0,0.0,0.0,0.0,0.13904999,0.0,0.0,0.23257978,0.09283001
0.33995116,0.0,0.29432347,0.06554188,0.0,0.0,0.020232141,0.77768695,0.16120952,0.25395754,0.26287028,0.0,0.45908293,0.43413264,0.38966718,0.31088454,0.027141571,0.03894712,0.0,0.0,0.26906008,0.192201,0.21616358,0.0,0.15581258,0.37239727,0.043555807,0.19526754,0.0,0.31761205
0.1768423,0.13449322,0.06759058,0.10992649,0.0,0.18523443,0.03581185,0.16508567,0.2633962,0.09550286,0.10110931,0.0,0.23321341,0.23857687,0.3230325,0.0,0.028588131,0.057511255,0.080717094,0.069153786,0.16200808,0.24544363,0.0,0.0,0.10559379,0.17643908,0.08715291,0.12172669,0.121644974,0.04315082
0.34577322,0.10685979,0.40616167,0.0,0.0,0.17995712,0.10045691,0.94061923,0.26063302,0.12711847,0.0,0.0,0.328948,0.44912577,0.65337646,0.29588616,0.13775969,0.0,0.015111998,0.014072582,0.30585214,0.6137364,0.031463746,0.0,0.45089507,0.24091795,0.39300993,0.32684824,0.0,0.2603379
0.026482489,0.28794807,0.0,0.14000203,0.02661481,0.2761528,0.15994722,0.025722474,0.0,0.0,0.16205743,0.0,0.0043007303,0.0,0.16253561,0.0,0.31825063,0.20884672,0.044737156,0.25572994,0.0,0.0041992217,0.0,0.0,0.02263345,0.12028109,0.0021860935,0.0,0.23342183,0.12903638
0.12396708,0.18792257,0.07094826,0.32933426,0.0068058725,0.24396881,0.0,0.12452665,0.059802063,0.13668028,0.38579813,0.0,0.050721563,0.24332725,0.06738303,0.10337974,0.13571505,0.2276953,0.106942736,0.12942475,0.03589542,0.096823305,0.0,0.0,0.0,0.13032588,0.0,0.041839425,0.32519883,0.08791909
0.13900219,0.2064037,0.028791144,0.30294418,0.0,0.18318771,0.0,0.0,0.0713959,0.119938485,0.3078387,0.0,0.034270607,0.17259566,0.09352954,0.037711903,0.095385745,0.23177892,0.093092084,0.09320782,0.033179317,0.07360086,0.0,0.0,0.0,0.06488057,0.0,0.04677413,0.30125514,0.07896937
0.19454892,0.26480162,0.086322084,0.22042988,0.010127237,0.17786315,0.0019319504,0.03904122,0.0,0.041603148,0.2913356,0.0,0.06844103,0.17920907,0.17559692,0.049289465,0.16639559,0.22974138,0.027737893,0.15834281,0.002203256,0.08677402,0.0,0.0,0.054878183,0.06739624,0.036417995,0.03061727,0.28446755,0.13832046
0.0,0.23986667,0.0,0.2861438,0.0,0.18115339,0.01474373,0.0,0.0,0.017974615,0.2323014,0.0,0.027814938,0.0021224916,0.14187661,0.0,0.15144497,0.23317999,0.094619706,0.19134872,0.02024066,0.0,0.0,0.0,0.0,0.13904999,0.0,0.0,0.23257978,0.09283001
0.20760472,0.0,0.2255018,0.28620413,0.0,0.0,0.0,0.7603154,0.027606249,0.30275568,0.45245674,0.0,0.41021195,0.35619736,0.18678108,0.35828137,0.05880879,0.15336475,0.0,0.0,0.21236284,0.0,0.24643098,0.0,0.0,0.45476773,0.0,0.10926153,0.0,0.3481053
0.2688337,0.26323098,0.12598093,0.24171057,0.0038643405,0.1319367,0.0,0.03582017,0.03570465,0.09027376,0.33360064,0.0,0.0958691,0.248199,0.19164282,0.0835183,0.10872164,0.23830384,0.013017699,0.12227977,0.04182334,0.118799016,0.0,0.00224182,0.08269599,0.039949324,0.053823877,0.051278245,0.30081272,0.14707424
0.045545686,0.22389717,0.012774363,0.2888058,0.0,0.2157795,0.0,0.03949657,0.0,0.053275146,0.2866757,0.0,0.03462617,0.097462595,0.11414508,0.0,0.16183357,0.22855279,0.09456066,0.17301725,0.013951499,0.027847577,0.0,0.0,0.0,0.13368346,0.0,0.00296049,0.2697116,0.09448628
0.07416436,0.16962391,0.022976547,0.32834893,0.0,0.18102483,0.0,0.09839316,0.045678727,0.11355048,0.33581015,0.0,0.08912953,0.16446711,0.08135546,0.032655075,0.126506,0.21983857,0.10024662,0.12996835,0.038277227,0.023125548,0.0,0.0,0.0,0.17568532,0.0,0.022141587,0.2500775,0.09252073
0.5084827,0.0,0.32404548,0.11938442,0.0,0.0,0.06772433,0.73703706,0.097275876,0.33254448,0.32461748,0.0,0.48369423,0.44787383,0.31587276,0.43226784,0.014915034,0.090444624,0.0,0.0,0.20994897,0.07676861,0.41734976,0.0,0.17657842,0.2883401,0.0,0.25129372,0.0,0.42828828
0.6500508,0.0,0.6063454,0.0,0.0,0.0,0.0,1.4492126,0.4874982,0.5478871,0.3627885,0.0,0.5741689,1.051724,0.49441063,0.8404857,0.0,0.0,0.0,0.0,0.51585025,0.71457607,0.28937364,0.0,0.35830697,0.4014532,0.24083586,0.41980413,0.0,0.3322179
