h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29
-0.11790939,0.019232597,-0.072072834,-0.15195817,0.19457333,-0.7472055,-0.011881536,-0.015552947,0.17850415,0.23594135,-0.2905283,0.29569396,-0.21632464,-0.044619102,-0.2796533,0.23519062,-0.84697735,0.14928122,0.0042605586,0.13577239,-0.014806155,0.04388556,0.09361022,-0.08092196,0.035199575,-0.02178132,0.12278286,0.17654759,-0.049899936,0.035991378
-0.095337205,0.05777196,-0.054731466,-0.14542647,0.16430005,-0.74061626,-0.021301828,0.035904434,0.12228757,0.19971335,-0.33510873,0.21499376,-0.07816739,-0.11985256,-0.28132433,0.20415358,-0.87787735,0.20038623,-0.0135464715,0.17541608,-0.080308616,0.040678464,0.18879995,-0.016068082,0.13970597,-0.12083719,0.16750005,0.17863189,-0.10445691,0.08130631
-0.040152837,0.12811656,-0.0124311,-0.13381104,0.20591216,-0.72349286,0.035110336,-0.020989178,0.14365165,0.20487307,-0.3493718,0.1736525,-0.07717571,-0.06523285,-0.25484112,0.2909596,-0.8837253,0.19528104,-0.072008766,0.23203833,-0.1077857,0.057661068,0.15982114,0.00729036,0.16121393,0.0025987488,0.07221374,0.106632516,-0.07300579,0.091773845
0.017619707,0.11272281,0.149465,-0.22260505,0.31739444,-0.6172636,-0.008392925,0.091381006,-0.083494045,0.1418007,-0.32132196,0.09816324,0.0067617605,-0.018696781,-0.1555639,0.1958414,-0.88237554,0.117295414,-0.2251479,0.25408465,-0.15489633,-0.0011633777,0.17268176,-0.006249249,0.19858578,-0.12386813,0.11907508,0.13594088,-0.009611086,0.17519264
-0.09431529,-0.03144602,-0.05282241,-0.017969953,0.15312895,-0.6148826,0.10757375,0.013596648,0.16951197,0.21005324,-0.3560279,0.2524586,-0.15051442,-0.03208477,-0.14971249,0.14780194,-0.80346364,0.09128553,0.07453731,0.059814498,0.04771094,0.052123297,-0.03899856,-0.042311475,0.048916955,0.014984297,0.1443704,0.022358248,0.0044329767,0.018084459
-0.09055335,-0.056126278,-0.012503776,-0.0011379862,0.20823848,-0.6206511,0.0643196,0.04689141,0.050181326,0.15108776,-0.31446493,0.1568953,-0.09741082,0.02919996,-0.07902472,0.14304653,-0.7741486,0.036755197,0.07510912,0.08929048,0.04314029,0.034496192,0.008978854,-0.021692313,0.03972038,0.046516538,0.044104017,0.04741227,0.013427158,0.07725505
-0.112224,-0.150742,-0.02848788,0.080457635,0.117509045,-0.5644128,0.09763554,-0.05474215,0.16279712,0.16977954,-0.36157158,0.24307649,-0.15362002,0.05824368,-0.0012799791,0.10695604,-0.70318604,0.008799504,0.09496762,-0.03334278,0.15878901,0.096439764,-0.11363421,-0.09080319,-0.044657625,0.11157935,-0.06502569,-0.03126891,0.114041656,0.110212274
0.034299064,0.1574467,0.14652462,-0.19047025,0.2845918,-0.5877413,0.016088512,0.09932254,0.008893731,0.17555475,-0.38636157,0.17318164,-0.002286713,-0.015759906,-0.28653198,0.23977584,-0.9118905,0.21362261,-0.052959654,0.31289622,-0.10623643,-0.07180235,0.1541683,-0.022343483,0.25339064,-0.09479636,0.1362952,0.17510962,-0.0040637925,0.16602615
-0.025393924,-0.042522214,0.11337449,-0.068125576,0.17670253,-0.59507716,0.04131781,0.066923074,0.019472593,0.10488697,-0.33944333,0.11130455,0.018579489,0.014234593,-0.08284142,0.12260351,-0.80644554,0.06012478,0.0031161057,0.15499634,-0.049259588,0.00432949,0.045407504,0.015263048,0.07632603,-0.0004953592,0.03436201,0.0788288,-0.012969257,0.12294658
-0.09594168,-0.11390717,0.02757495,-0.010732134,0.17193697,-0.64466935,0.046452526,0.0029074915,0.057114642,0.13592747,-0.36274004,0.1654007,-0.07215415,0.035510726,-0.058116406,0.1757753,-0.79064196,0.0673371,0.07693401,0.05780943,0.08183345,0.038593747,-0.05718736,-0.0045116795,0.050431997,0.053447027,-0.000629112,0.03626777,0.061745986,0.10172841
-0.0011178398,-0.061668966,0.12004781,0.06266591,0.2139574,-0.56160486,-0.0401391,0.1300279,-0.06267338,0.13818264,-0.4601366,0.017385906,0.05866122,0.04621295,0.040632796,0.2196912,-0.857206,0.09230629,-0.045818526,0.14681736,-0.04918794,0.050738785,0.030678444,-0.07393849,0.16257998,0.0967363,-0.12437089,-0.016240792,0.11570589,0.3219961
0.3225437,0.08794787,0.36594686,-0.31693634,0.18816842,-0.8446524,0.21108511,0.28770426,0.4132573,0.44817007,-0.70510197,0.3366296,-0.13528703,-0.12224285,-0.39515865,0.5219076,-0.9778524,0.2866086,-0.19868395,0.5438016,-0.41524735,-0.06691211,0.1438422,0.12635058,0.4294276,-0.04578183,0.5716745,0.12309855,-0.43780035,-0.26981953
0.076286145,-0.067668654,-0.009218118,0.22304448,0.020629665,-0.6418061,0.08922132,0.06843254,0.24761817,0.28838065,-0.52134305,0.107081264,0.03791851,-0.11647757,-0.0409047,0.12305969,-0.8403549,0.116407506,0.14718536,0.15448958,-0.13269159,0.17714854,0.019393066,-0.006723671,0.02083012,0.06912273,0.10884319,-0.096484065,-0.12590829,0.10190886
0.030426806,-0.23422804,0.06155056,0.03841434,0.093611784,-0.46448934,0.13413852,0.15871283,0.08387269,0.16657627,-0.406159,0.1093679,-0.14867976,0.035999943,0.19600207,0.07533586,-0.64512867,-0.12888506,-0.027042497,-0.04393985,0.0048521967,0.16460477,-0.013825891,-0.1485308,-0.015005295,0.12118485,-0.15325993,-0.16917095,0.044992495,0.19202971
-0.09021799,0.0025692673,-0.19843763,0.005859859,0.17964911,-0.7282427,0.1946692,0.054915477,0.3306065,0.23474082,-0.44015753,0.33440566,-0.14488016,-0.18712828,-0.11930568,0.22398533,-0.81073797,-0.012500249,0.102340445,0.036971692,0.075378664,0.1564181,0.13128027,-0.08532556,0.07071466,0.037789464,0.06570022,0.0044669504,-0.16086704,-0.03698401
0.13563219,0.029189548,0.18291844,0.000111266956,0.0981932,-0.6956089,-0.018269308,0.032027476,0.02356809,0.16134274,-0.502039,0.031113291,0.1710713,-0.15066803,-0.032814737,0.2824885,-0.89910495,0.17675361,-0.09651296,0.22427693,-0.24878155,0.15945138,0.17080577,0.08404703,0.23924536,-0.0026420888,0.04383138,-0.003497541,-0.070670284,0.2171593
0.09148583,0.3126677,0.35087857,-0.6085476,0.35342675,-0.66881305,-0.042830084,0.33059978,-0.07996564,0.13541448,-0.40645087,0.1941493,0.061792675,-0.19721806,-0.4487309,0.32593107,-0.96829754,0.33273333,-0.5024028,0.5153575,-0.4450189,-0.2443318,0.4357183,-0.034491297,0.50911295,-0.46989134,0.46436322,0.41989985,-0.27293628,0.078094654
-0.0066938144,0.07753347,-0.003010323,-0.10950746,0.16837403,-0.70015544,0.092556044,0.08641962,0.19173543,0.19828185,-0.37148848,0.1784379,-0.03513074,-0.093645014,-0.24039122,0.20212327,-0.8638296,0.11560295,0.039143056,0.24615952,-0.12215507,0.040333923,0.16042686,0.010043961,0.10710634,-0.018355764,0.12225564,0.11666102,-0.17445792,0.033668436
-0.32578495,-0.08097134,-0.41645786,-0.061188765,0.050329547,-0.9061694,0.0012832127,-0.102493614,0.60460687,0.48258865,-0.5627764,0.5738941,-0.45016733,-0.19653875,-0.29398996,0.5027399,-0.926107,0.29468817,0.004553674,-0.031669468,0.27444416,0.24661662,0.0021367783,-0.28562564,0.16718356,0.07878428,0.10467837,0.079693794,0.014853158,-0.0735279
0.18141812,0.39158747,0.3743622,-0.6336586,0.41033563,-0.7584253,-0.036910087,0.16660354,-0.18542597,0.11037708,-0.29594702,0.22481297,0.16670229,-0.20527267,-0.52212405,0.34450123,-0.9748607,0.35029104,-0.45022777,0.5585459,-0.45310736,-0.2364232,0.49849543,0.12629241,0.5196531,-0.52596885,0.5688537,0.50640786,-0.32363176,-0.0035878182
0.039427735,0.26156655,-0.16719104,-0.20145336,0.19682781,-0.88937104,-0.011387033,0.18845284,0.2986855,0.34597254,-0.48978415,0.24489427,-0.039584808,-0.41286474,-0.42882615,0.39555725,-0.9581749,0.26378775,-0.09469548,0.3427654,-0.38214847,0.20133497,0.47671857,-0.010061084,0.27096292,-0.20163779,0.3529329,0.21667457,-0.45313877,0.0343743
0.0519759,0.18023828,0.06172401,-0.17493853,0.23085074,-0.75561345,0.050672524,0.014854559,0.14262597,0.2037141,-0.40288162,0.17897922,-0.00088287855,-0.13366333,-0.2394543,0.32988334,-0.9111922,0.15660647,-0.14724939,0.2773683,-0.20841925,0.12921521,0.23325047,0.04089807,0.22823523,-0.023848256,0.11330321,0.11668477,-0.15270178,0.11333529
-0.09821784,-0.007276808,-0.14306395,-0.02367191,0.17734478,-0.7166597,0.15169744,0.054086313,0.31354278,0.28822577,-0.45811012,0.33217594,-0.19905277,-0.1481747,-0.16256121,0.25043118,-0.84402853,0.065395415,0.033477724,0.032972075,0.03985855,0.14761,0.012683559,-0.10599372,0.06781167,0.060955454,0.112970255,-0.02134168,-0.08127812,-0.0024717983
0.03191382,0.00027540323,-0.06152958,-0.14425531,0.22765665,-0.82932544,-0.042011127,0.17392366,0.17403118,0.29190058,-0.4351865,0.22620073,-0.1267903,-0.17411378,-0.21932909,0.3420935,-0.9073138,0.09651422,-0.004882058,0.2111148,-0.16920094,0.11700343,0.2250868,-0.09187131,0.11157521,-0.033358455,0.17511413,0.14085756,-0.21767935,0.0622164
0.014890045,0.26125318,0.10967153,-0.39812234,0.30672354,-0.6999611,-0.015676972,0.067755,-0.03850315,0.1456104,-0.23704779,0.18561304,-0.015728844,-0.057521306,-0.34143773,0.2819524,-0.92378646,0.21108069,-0.24598047,0.3709068,-0.20275468,-0.060654003,0.33609596,0.019455874,0.3300168,-0.22769146,0.22143409,0.3129437,-0.097251594,0.10330692
-0.08574364,-0.22300123,0.030130798,-0.05405119,0.18019636,-0.6021427,0.24572389,-0.042919505,0.19428162,0.19522129,-0.4362293,0.3664583,-0.31900615,0.0033596028,-0.008854694,0.18731722,-0.7193072,-0.05991371,0.04713943,-0.1694881,0.207675,0.14581761,-0.21032377,-0.052423898,-0.07285365,0.18337505,-0.042233665,-0.14569314,0.12084433,0.08942625
-0.11646147,-0.052318312,-0.15751198,0.17458804,0.072215065,-0.68718594,0.1529507,0.08158433,0.43484694,0.3237085,-0.54454833,0.33367953,-0.12647448,-0.21372849,-0.10437135,0.19562575,-0.8450477,0.073260136,0.17772979,0.048428293,0.07874415,0.2368232,-0.041373137,-0.09736335,0.13355675,0.09095199,0.2184485,-0.09761466,-0.060218543,-0.069144495
0.034937505,-0.15403157,0.15723158,-0.011066713,0.05621664,-0.57709736,0.17327707,0.064287,0.21993062,0.2373743,-0.49259406,0.23854883,-0.13706598,0.12666062,-0.01979353,0.17558424,-0.8424471,0.07856598,-0.02995353,0.13301244,0.03118637,-0.026198864,-0.10190053,-0.034974396,0.081121854,0.122288115,0.023586486,-0.04993791,0.031814557,0.057752512
-0.056335792,-0.15776813,0.09598099,0.04061546,0.17933811,-0.5221566,0.11630696,0.020909911,0.021082344,0.092102684,-0.313994,0.1425682,-0.064529315,0.10673813,-0.0034062876,0.058568306,-0.682497,-0.033550527,0.15509555,0.055606432,0.10584699,0.0072910083,-0.11450266,0.018713456,-0.04181974,0.090287834,0.006250165,0.008732186,0.059426695,0.06411961
-0.090774804,0.07356813,-0.013369314,-0.22218037,0.21060325,-0.728793,0.09959243,-0.094239295,0.21581088,0.2211973,-0.27396962,0.34986028,-0.2145935,-0.0075704935,-0.3209538,0.23804972,-0.85110956,0.15412292,-0.021356415,0.17037855,0.03319755,0.007268814,0.051601324,-0.008365718,0.06712972,-0.03558143,0.17662075,0.17566901,-0.051406678,-0.052561346
0.16894667,0.30790046,0.2964228,-0.52357984,0.33421606,-0.5468246,0.1943889,0.18196836,0.057102226,0.29379717,-0.40863326,0.3516334,-0.16628857,-0.0032952605,-0.42891955,0.31336173,-0.9562685,0.27113298,-0.40981564,0.40307057,-0.26568887,-0.20922573,0.14607173,-0.061667595,0.34063157,-0.21490994,0.36675555,0.20741078,-0.097361706,0.03835317
-0.0657048,-0.08527142,0.056279454,0.04216776,0.15291387,-0.6044366,0.024278754,-0.002108794,0.059750576,0.15081607,-0.36272845,0.14196035,-0.053064093,0.009828204,-0.08057547,0.10979433,-0.777349,0.09725426,0.05549441,0.07418388,-0.005886337,0.056740396,-0.041497834,-0.008545939,0.0033143484,0.017672887,0.052993104,0.020953076,0.022933431,0.115298264
-0.050902132,-0.037008084,0.12016185,-0.13878614,0.2604283,-0.59914505,0.06897838,0.04946913,0.044512395,0.15145996,-0.36889407,0.23222636,-0.1395632,0.018080547,-0.14077589,0.17395198,-0.82937175,0.07330747,-0.04692715,0.09553814,0.024127133,0.011506027,-0.029063545,-0.023968345,0.090623826,-0.019411717,0.11784574,0.056128122,0.049173057,0.10153606
0.15562733,0.16661055,-0.05430762,-0.032183852,0.07255191,-0.77990085,0.2790943,0.07862284,0.43766993,0.3813177,-0.51114935,0.31812802,0.01377981,-0.35149005,-0.30751953,0.24477078,-0.9229197,0.13304009,0.122550465,0.388653,-0.22336626,0.2649195,0.29172528,0.04204885,0.27171895,-0.11820517,0.4362839,0.04690131,-0.39269146,-0.23105247
0.3058133,0.3134417,0.6812711,-0.72639596,0.5455348,-0.67374015,-0.24019243,0.44158667,-0.5789889,-0.04590446,-0.337868,-0.1732299,0.40432447,-0.07421453,-0.3269269,0.33734158,-0.98025054,0.31349114,-0.62894976,0.6815578,-0.6284457,-0.3888835,0.57012665,0.17046072,0.6375925,-0.61083317,0.47787622,0.5941718,-0.23792382,0.2585602
-0.08408377,-0.2873034,-0.008113532,0.025496839,0.19075483,-0.67283463,0.008861621,0.14250578,0.19456075,0.2269564,-0.523619,0.31630942,-0.2367474,-0.06668193,0.1421315,0.19133183,-0.79406136,-0.0902636,-0.080059335,-0.14398204,0.1414323,0.25664216,-0.010569775,-0.26743594,0.031436954,0.0782369,-0.114279754,-0.114815496,0.10375294,0.27196681
0.31664455,0.35769057,0.4897478,-0.6501632,0.41008234,-0.7259128,-0.005185423,0.27431548,-0.28804332,0.08649205,-0.35197967,0.10703453,0.2516201,-0.21400781,-0.5053686,0.3698325,-0.9777931,0.3645923,-0.3843735,0.60795105,-0.5533231,-0.29993802,0.4740277,0.2338444,0.5773124,-0.55918723,0.6515214,0.4779326,-0.3985728,-0.068970546
0.28891805,0.25647706,0.40434176,-0.53510547,0.29583654,-0.74961436,-0.120073564,0.38490108,-0.18572268,0.14510101,-0.43966883,-0.00973179,0.2204149,-0.18157761,-0.41679892,0.36275497,-0.97507197,0.33342186,-0.2891596,0.5786472,-0.5568706,-0.20836623,0.4789457,0.14742418,0.5234706,-0.42593735,0.46260458,0.40059593,-0.35899305,0.11352043
0.16059306,0.26316047,0.39708573,-0.45589346,0.3722268,-0.7362783,-0.007387816,0.19552627,-0.107322395,0.18811479,-0.4258742,0.193704,0.045280356,-0.153123,-0.4043544,0.36467668,-0.96263105,0.30011097,-0.32338002,0.44889188,-0.3886368,-0.13180277,0.3129052,0.13058399,0.3959247,-0.26378793,0.42677703,0.30851397,-0.20163059,0.08087122
-0.07488518,0.3215453,-0.15804383,-0.36878985,0.24809507,-0.86368763,-0.06733774,-0.05824501,0.2929079,0.29620722,-0.30382308,0.44191843,-0.104836784,-0.3107794,-0.48737448,0.3410902,-0.9505896,0.2844345,-0.27843687,0.28925273,-0.17450388,0.16504934,0.45478818,-0.114276975,0.28833088,-0.2889144,0.35240242,0.35281736,-0.24806276,0.06354055
0.034437172,-0.042178698,0.10047844,0.0027203788,0.097039856,-0.6816791,-0.06278844,0.11326613,0.09815114,0.2332864,-0.49197903,0.06237321,0.020192126,0.002285506,-0.09794485,0.2730986,-0.9052092,0.21609898,-0.0422828,0.22345379,-0.14107744,0.053514376,0.05329915,-0.041674137,0.18482417,0.06315154,0.01594353,0.020574166,0.007084533,0.24082896
0.25299957,0.3483472,0.577271,-0.7193559,0.4831003,-0.79564863,-0.17189397,0.27747676,-0.32734928,0.074022084,-0.2916184,0.19561948,0.18702094,-0.13861917,-0.62257224,0.37957448,-0.9828075,0.43115565,-0.39659137,0.66283005,-0.55211866,-0.404382,0.53702885,0.20726414,0.5596202,-0.611188,0.6512226,0.6455739,-0.39332214,-0.04539486
0.10650475,0.19366972,0.3723471,-0.44426894,0.41917774,-0.6750649,-0.15580744,0.30490658,-0.25630087,0.13189557,-0.40921775,0.07073718,0.11583767,-0.060052186,-0.2862915,0.3087365,-0.9625421,0.2772225,-0.41073036,0.46482927,-0.3477938,-0.17825787,0.36394572,-0.018026574,0.45836392,-0.3493995,0.32688963,0.34101674,-0.097150534,0.2425551
-0.016186543,0.35712487,0.09627655,-0.428667,0.37494612,-0.7766704,-0.064247966,0.068812646,-0.01823025,0.16709417,-0.23894389,0.22891845,-0.042643186,-0.14583512,-0.51152396,0.31644568,-0.9484146,0.30169713,-0.22926249,0.46037757,-0.3064474,-0.1027543,0.46436772,0.05273443,0.33747444,-0.30055696,0.2885524,0.42872414,-0.22522825,0.06092817
-0.17569132,-0.058720876,-0.08161605,-0.061340395,0.23472059,-0.5930671,0.124890886,-0.045600183,0.1604262,0.19873607,-0.33487764,0.3253156,-0.27605712,0.048472606,-0.11538728,0.18869041,-0.7616606,0.044023268,0.015538945,-0.043050572,0.20486726,0.06451021,-0.11628274,-0.122775644,0.013371371,0.07764151,1.7285345e-05,0.0033798087,0.14459965,0.08745119
-0.22827698,-0.10174317,-0.15527205,-0.01354084,0.213035,-0.8027956,-0.08409847,-0.019429918,0.3421609,0.31704676,-0.5015412,0.44293928,-0.3019981,-0.11569084,-0.19259839,0.29706004,-0.8908478,0.16779077,-0.032147307,-0.045960274,0.19889776,0.20777346,0.016403692,-0.22862165,0.09532656,0.013482498,0.07494385,0.060728516,0.09981555,0.18069203
0.054208566,0.21800075,0.31165174,-0.4422479,0.34357634,-0.7202927,-0.05465764,0.12865902,-0.078798056,0.14332946,-0.36996028,0.27234533,0.025554005,-0.13440259,-0.41238287,0.28552797,-0.9531999,0.29959175,-0.2596067,0.39460132,-0.25673553,-0.1616244,0.31497043,0.07928885,0.39405128,-0.35752365,0.43004185,0.3782018,-0.14193168,0.044175044
-0.17544426,-0.08863714,-0.09483708,0.005317488,0.13887341,-0.6380869,0.061192445,-0.063594155,0.13587019,0.18177892,-0.33828372,0.22354843,-0.18703794,0.040967073,-0.11276011,0.20503749,-0.77022576,0.12882616,0.10003555,0.0062645148,0.15277639,0.045438323,-0.10117656,-0.053045776,0.04399334,0.0754306,-0.0009993906,0.016726319,0.11517967,0.06377038
-0.113134496,-0.07771033,0.03805997,-0.20891123,0.26498055,-0.6973587,0.17066495,0.12137924,0.22203302,0.20766442,-0.43945915,0.32185683,-0.26121807,0.08477899,-0.17140968,0.32910082,-0.86076593,0.024372775,-0.010845711,0.11575474,0.14692654,-0.035567004,-0.060735025,-0.09634007,0.10923955,0.17581044,-0.063652076,0.06614677,0.033518605,0.06776861
0.02230922,0.051517002,0.17245354,-0.15365346,0.25281438,-0.66076124,-0.010407652,-0.025861647,-0.06347527,0.16032152,-0.36088696,0.15122393,-0.03355428,0.014075228,-0.19241507,0.2672919,-0.89283997,0.20822266,-0.08865714,0.19017678,-0.09265121,-0.011831275,0.03162558,0.079761796,0.19214678,-0.047211953,0.17077237,0.105135046,0.053435575,0.13840513
-0.071873985,-0.050931748,-0.016658269,0.04635313,0.16546832,-0.7141667,-0.031872496,0.016743077,0.137286,0.25148365,-0.5134664,0.21866938,-0.08508152,-0.13431127,-0.0920552,0.2881812,-0.8930157,0.18891014,-0.04186854,0.04016111,-0.005528289,0.18742219,0.024753459,-0.08284884,0.17183203,0.03860969,0.058831826,-0.040303517,0.07596311,0.2288836
0.083467655,0.13017625,0.3143885,-0.33687747,0.30387077,-0.6199607,0.04403867,0.16263969,-0.029747749,0.14901377,-0.3678164,0.15573077,-0.029383365,0.0004678517,-0.2969068,0.22367886,-0.91097057,0.1760904,-0.18623467,0.34462962,-0.2394209,-0.1277148,0.13667433,0.08364177,0.22259161,-0.13217378,0.26249894,0.2070937,-0.102031566,0.078976475
0.33834434,0.30822033,0.515706,-0.5439456,0.38064998,-0.6782841,-0.04167472,0.306936,-0.15844554,0.23163164,-0.4571546,0.12894888,0.08074774,-0.058959123,-0.4640626,0.385322,-0.97768396,0.35102063,-0.37215889,0.57933,-0.52434194,-0.26362526,0.33873004,0.12373754,0.45551988,-0.3009387,0.46496627,0.34397683,-0.24148238,0.11088791
-0.15842156,-0.084963374,-0.10845958,-0.050257128,0.17834356,-0.67272824,0.07000609,-0.033037927,0.22025101,0.23247023,-0.3949122,0.30092525,-0.27972928,-0.00458358,-0.07791193,0.2801946,-0.7942207,0.06092128,-0.042265892,-0.0616801,0.1291711,0.15222189,-0.08721593,-0.16044481,0.029909072,0.14478895,-0.079858966,-0.0402966,0.12221216,0.14728552
-0.027545,-0.06934336,0.04041036,-0.05969313,0.24466619,-0.68329304,0.11481194,-0.05563323,0.12227876,0.2571567,-0.38884124,0.26123857,-0.2571979,0.030808907,-0.06202584,0.2635456,-0.815997,0.034622774,-0.091497935,-0.013480084,0.04912488,0.16997477,-0.10196529,-0.052655976,-0.01642504,0.15568218,-0.0011098081,-0.08569326,0.09311924,0.158645
-0.13762137,-0.1662047,-0.14854458,-0.0013020477,0.12901336,-0.7775843,0.070449375,0.032693334,0.3819812,0.374218,-0.5294516,0.46602798,-0.3312889,-0.08349172,-0.13531487,0.2883419,-0.8842966,0.12577146,0.12521838,-0.051942013,0.20609638,0.14351802,-0.12484617,-0.15706782,0.053103574,0.05902119,0.14961772,-0.012357722,0.06651537,0.020898122
0.26357138,0.4642379,0.6079909,-0.72946995,0.52602476,-0.67241246,-0.19329642,0.214228,-0.50070935,-0.021964129,-0.16048528,0.09586353,0.313232,-0.036863197,-0.53654754,0.3306686,-0.9812486,0.40689588,-0.54542065,0.6731658,-0.5484903,-0.43441284,0.58317626,0.21137518,0.6308905,-0.63578707,0.5927518,0.6690905,-0.24223548,0.11668441
-0.2066565,-0.14690639,-0.15085934,0.009551576,0.10378952,-0.68783164,0.044025235,-0.058999453,0.23207633,0.21183027,-0.356581,0.29024276,-0.24073938,0.010564261,-0.059159104,0.21869493,-0.7505316,0.06583707,0.050010778,-0.071406096,0.18559882,0.13909067,-0.08753248,-0.14651352,0.00035972885,0.12425313,-0.07651504,-0.004885232,0.115300536,0.10400464
-0.08836299,-0.20400421,0.10956691,-0.019836817,0.18614297,-0.54127187,0.18109427,-0.026200777,0.17393702,0.17141055,-0.42864344,0.31383783,-0.25253066,0.024343692,-0.055852395,0.07103334,-0.72906274,-0.006104184,0.056461565,-0.09651015,0.19173498,0.12494912,-0.21326931,-0.027907437,-0.063072175,0.073747806,0.08429016,-0.11762527,0.1233861,0.10626678
-0.054513,-0.09911822,0.04792183,0.0034515418,0.13810652,-0.48939636,0.09010054,-0.0043696775,0.02399611,0.12797357,-0.3528173,0.1642117,-0.09129395,0.07168389,-0.01245528,0.12617259,-0.7563073,0.059701964,0.05961526,0.015044715,0.08518718,0.019873066,-0.10335697,-0.02667452,0.056037486,0.05423513,-0.012109805,-0.02269285,0.13465782,0.14286993
0.20531239,0.33830956,0.49163854,-0.51868945,0.40569568,-0.68460464,-0.14232706,0.08445948,-0.31787708,0.047802646,-0.28168264,0.07716711,0.21242498,-0.07006421,-0.4579234,0.27829465,-0.96431965,0.3691947,-0.36462158,0.53027594,-0.47975245,-0.26685968,0.41245526,0.2309188,0.4257665,-0.43809572,0.41584918,0.46497056,-0.18695387,0.12719235
-0.025013106,-0.07992108,0.10503662,-0.036374852,0.1962539,-0.591718,0.074534886,0.13025011,0.010410259,0.09262692,-0.35151535,0.086484656,0.0023727969,0.004032947,-0.06575749,0.09419629,-0.77096903,0.0034829087,0.08909342,0.1395659,-0.050110642,-0.0076423953,0.026031258,0.039721474,0.03208333,0.00037269288,0.06011013,0.065371715,-0.06974584,0.07082041
-0.12811488,0.016161717,-0.080923334,-0.14631015,0.28386945,-0.73399436,0.07809198,-0.025946958,0.17150868,0.26761228,-0.3906773,0.32672545,-0.26496816,-0.022990227,-0.21685356,0.3269021,-0.87654305,0.14527197,-0.053750474,0.07208642,0.1231266,0.0937734,-0.006598615,-0.10997218,0.12038609,0.04136717,0.071117,0.04529948,0.07215614,0.10389222
0.09230301,0.33483475,0.36956748,-0.48169926,0.47584668,-0.6508321,-0.086391024,0.09286834,-0.36664626,0.059466723,-0.20092078,0.10698228,0.12864517,-0.047374144,-0.45988497,0.23546174,-0.9546143,0.33033493,-0.30971077,0.49244258,-0.3639101,-0.2712493,0.38690078,0.18160526,0.41140014,-0.44669682,0.46160406,0.46039268,-0.14241193,0.07814021
-0.18523163,-0.15960409,-0.12533385,-0.12138053,0.13564399,-0.7488391,0.19083105,0.066308126,0.36240152,0.28604835,-0.44695815,0.37409693,-0.36353406,0.034025576,-0.16021448,0.3275375,-0.81421685,0.058432356,0.12354392,-0.003043359,0.22012681,0.04174739,-0.15884076,-0.10429861,0.015416025,0.21636344,-0.018237935,-0.008690227,0.027169148,-0.039232418
-0.04239318,0.031978607,0.083362445,-0.18418266,0.26739866,-0.67700547,0.05238053,-0.00695715,0.04382953,0.14203203,-0.28626007,0.22283183,-0.081404895,0.028308421,-0.26200086,0.20127842,-0.853664,0.12980716,0.040395495,0.21071808,-0.0027210196,-0.06532104,0.046562485,0.047301326,0.09108467,-0.049640514,0.16228902,0.18045847,-0.035593394,0.014883838
-0.17360418,-0.23136404,-0.13411413,0.043365307,0.12000908,-0.60075027,0.14222676,-0.072372146,0.24329194,0.20801677,-0.38551262,0.38588724,-0.30077973,0.01684945,0.04411446,0.13348532,-0.67295116,-0.04932743,0.0913047,-0.20716064,0.28532097,0.16797283,-0.17258696,-0.18638094,-0.08213166,0.10592914,-0.09214695,-0.08290368,0.16260995,0.10947756
-0.08358145,-0.032544035,-0.107084095,0.094814375,0.11156691,-0.6416282,0.118943244,0.038862955,0.28763127,0.27322108,-0.42604798,0.27698174,-0.12503639,-0.108766414,-0.15489034,0.10583687,-0.80487627,0.09421924,0.14433955,0.06712223,0.040112384,0.1316344,-0.022177959,-0.08090893,-0.01036638,0.02252719,0.17243516,-0.013127168,-0.06570899,0.023944242
0.03550382,0.15976118,0.15701139,-0.32112437,0.3380413,-0.71192396,0.032580417,0.06745205,-0.047794465,0.10965839,-0.24761008,0.15794542,0.034955215,-0.062980264,-0.37813583,0.20157948,-0.90345055,0.18961687,-0.03903791,0.36373162,-0.1590722,-0.09108185,0.24867904,0.109062396,0.21003172,-0.21249564,0.31958598,0.27863133,-0.18660046,0.017953504
-0.025504703,0.2601097,-0.13549794,-0.23649304,0.29143792,-0.84029603,-0.0011655979,0.15816869,0.20871802,0.2834281,-0.4233445,0.24489895,-0.056934834,-0.29796708,-0.3811534,0.3515052,-0.9454656,0.2274783,-0.16893731,0.3329545,-0.24071406,0.12946767,0.45648718,-0.05445154,0.3033193,-0.18942402,0.2633636,0.2164522,-0.31491694,0.08329531
-0.0983847,-0.14383003,-0.02807573,0.061264444,0.18429701,-0.66877466,0.13387908,-0.064236075,0.30229393,0.348733,-0.59525585,0.4320655,-0.33303028,-0.18403453,-0.09132285,0.2717757,-0.8584103,0.13514951,-0.018103974,-0.20378755,0.16449262,0.30436492,-0.23787366,-0.108166866,0.035636492,0.1328386,0.15857503,-0.2355147,0.18891437,0.17998935
