h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29
-0.1314621,-0.04651138,-0.6486626,-0.12117484,-0.033140372,-0.0029555322,-0.035994947,-0.019205518,-0.036210828,0.076572776,-0.032341845,0.092106804,-0.081003904,-0.08876931,0.03204287,0.0003446787,-0.09868966,0.06300318,-0.014410568,-0.18595123,-0.47235736,0.040494338,0.0039193872,0.01867521,0.027486533,-0.03305129,0.06625744,0.48073414,0.02651177,0.009765329
-0.4225994,-0.10184271,-0.94694364,-0.28527695,0.10242156,0.07724367,-0.25049987,0.1141854,0.13872534,0.2863335,0.28936502,0.272274,-0.40307802,0.3294983,0.25939628,-0.31239587,0.07333037,0.28691685,-0.16893949,-0.36049455,-0.7002146,-0.08609192,0.13117461,-0.2677862,-0.3582134,0.1716231,0.35419232,0.8077544,-0.34744108,-0.12034643
-0.10677786,0.05617548,-0.883977,-0.108805776,-0.068381935,-0.21162853,-0.05855227,0.06470149,0.11340269,0.06585879,0.061695643,0.21088703,-0.010152974,-0.006520863,0.16549088,-0.07897021,-0.045822054,0.12913744,0.0043273745,-0.11237485,-0.74893564,0.010985885,-0.09488032,-0.067661144,-0.013930537,0.12008116,0.0038907924,0.7642236,-0.02748786,-0.16775677
0.034415826,0.066062614,-0.6751665,-0.053655125,-0.022487834,-0.13694485,0.022888236,0.012822981,0.06226591,0.040880516,0.02658557,0.10681642,0.0007257013,-0.19462518,0.14050886,-0.090708956,-0.18391675,0.07957469,-0.053698853,-0.12974516,-0.65765464,-0.044847123,-0.14901413,0.029053878,-0.033949286,0.024153778,-0.10964638,0.49263602,0.037043925,-0.10785229
-0.10545903,0.06808027,-0.7094153,-0.07351851,-0.03612853,-0.0962984,-0.106926486,0.09594861,0.054029305,0.12263909,0.074871115,0.15910266,-0.10389381,-0.10645975,0.17211615,-0.13393684,-0.13748182,0.1877373,-0.08917571,-0.26339746,-0.68926835,-0.026901575,-0.0470563,-0.018408215,-0.024361018,-0.023057573,0.07189837,0.4471732,-0.021147538,-0.14238438
-0.16338235,0.002533004,-0.8073936,-0.16183178,-0.03102086,-0.06392261,-0.06551838,0.043638133,0.03856042,0.09805649,0.07626148,0.15366244,-0.07576336,-0.16887286,0.0708846,-0.05985972,-0.109177664,0.16839308,0.01997885,-0.23472556,-0.6670706,-0.066826396,-0.0037069295,-0.028133428,-0.024825355,-0.0075145727,0.038084984,0.66754353,-0.022947423,-0.19488215
-0.1491908,-0.010825854,-0.7447299,-0.32239506,0.078242704,0.10452383,-0.1090009,-0.01498846,0.17449887,0.24156614,0.12229855,0.16374217,-0.22580808,-0.07479239,0.14989157,-0.19915865,0.08211958,0.236073,-0.067269124,-0.25201815,-0.5523344,-0.045513783,0.082286224,-0.01614612,-0.10088846,0.059032083,0.1915559,0.53549474,-0.124087475,-0.1715332
0.06539732,0.059497938,-0.6972641,0.029123737,-0.11573001,-0.22017945,0.052258395,-0.069909506,-0.047841754,-0.036403067,-0.028533591,0.0015829339,0.015753053,-0.09897398,0.040148612,0.0028506287,-0.18070675,-0.0016769452,0.005533385,-0.061876923,-0.6321415,0.15417379,-0.11962704,0.09069435,0.07110311,-0.051512677,-0.08087374,0.5960933,0.079886,-0.013126184
0.03562112,-0.032429818,-0.5561871,-0.041044433,0.0093565965,-0.06320123,0.06092345,-0.07202096,-0.041658517,-0.003420056,-0.10956188,0.032970347,-0.041553844,-0.19169879,0.0075308294,0.02470336,-0.0978164,0.00074653304,0.019399233,-0.15522331,-0.47204494,0.014004295,0.0030519867,0.15153456,0.025592353,-0.022833696,-0.033882722,0.4239599,0.093046896,0.034945212
0.1958918,0.034155536,-0.56095654,0.037044175,-0.0688013,-0.16952759,0.23732361,-0.15972732,-0.08032066,-0.14077109,-0.10407036,-0.10240772,-0.022986814,-0.21991952,-0.06532584,0.051709104,-0.2208544,-0.15824334,0.017102644,-0.021218704,-0.47355327,0.1231994,-0.1595247,0.22641762,0.010167858,-0.10083859,-0.24486496,0.48648888,0.09742746,0.07321835
-0.29034883,-0.0016744119,-0.89801455,-0.2508745,-0.07354941,-0.0439026,-0.07185985,0.08018796,0.09605636,0.17233446,0.084270015,0.28663072,-0.17148457,0.11915017,0.1949736,-0.08892568,-0.0189341,0.10551088,-0.05752933,-0.2537283,-0.6212545,-0.056980327,-0.071850315,-0.13451204,-0.096872434,0.11377783,0.045871675,0.74504435,-0.16961084,-0.061887193
-0.0925696,-0.049840376,-0.6302926,-0.09734917,0.05338393,0.011248218,0.018182835,-0.0035649384,0.013409405,0.059618063,-0.03483905,0.08688864,-0.15268378,-0.13379028,0.022820204,-0.04728195,-0.04504806,0.03916098,0.031414706,-0.21132974,-0.46609253,-0.010543208,0.1136794,0.1394036,-0.052610397,-0.052055523,0.10786966,0.4179716,-0.004705021,-0.009744141
0.050029475,-0.03575891,-0.5642825,-0.0019426319,0.053296864,-0.057682447,0.12983918,-0.103836015,-0.0559972,-0.04172156,-0.08059602,0.019794723,-0.090786286,-0.22402886,-0.013236746,-0.018497217,-0.12372306,0.007563013,0.011356908,-0.17914256,-0.4776515,0.01119835,0.016876152,0.218271,-0.081521794,-0.03532703,-0.042448536,0.40219417,0.07220558,0.045334756
-0.06861286,-0.08080919,-0.75247324,-0.28745383,-0.015948424,0.0070480425,0.14696111,-0.09131817,0.056098264,0.04220297,-0.035633978,0.028421,-0.22648945,-0.1545234,0.00503716,-0.023416543,-0.035508133,-0.044072874,-0.0025176052,-0.29237857,-0.48994797,0.07260892,0.065682776,0.15744247,-0.044582207,0.012329847,-0.05915694,0.6529749,0.038182963,0.0217326
-0.4367837,-0.053385288,-0.99405706,-0.23264635,-0.09708984,-0.3828735,-0.03423148,0.34570605,-0.009498488,0.25776222,0.23524551,0.122162126,-0.4135404,0.34749776,0.105980545,-0.25767085,-0.15499833,0.12432539,-0.08103118,-0.38113344,-0.9419797,0.0003005117,0.23785058,-0.20390233,-0.16831185,0.15559049,0.11887964,0.9616489,-0.3010513,-0.170536
-0.14582357,0.031467065,-0.84413075,0.0087619405,-0.18346484,-0.32742414,0.10814748,0.0632305,-0.09320858,0.0387838,-0.03619415,-0.08697486,-0.04719436,-0.01877987,-0.019344673,0.056700207,-0.25657833,-0.14941402,0.09345262,-0.21651521,-0.76357305,0.21236882,-0.014123274,0.14540255,0.29140642,-0.2332053,-0.109112605,0.7536971,0.031160543,0.05115484
0.26518178,-0.0065183076,-0.5967335,-0.24985726,-0.090307474,-0.13712063,0.26435405,-0.21999454,0.039688796,-0.105993986,-0.15632087,-0.20436954,-0.17639436,-0.16542512,-0.08245744,0.009217059,-0.051664785,-0.26287976,-0.007308248,-0.08375248,-0.46951848,0.123484425,-0.05060979,0.2099782,0.16927333,-0.11310051,-0.2532255,0.53579175,0.060168657,0.06968989
0.20653518,0.19566661,-0.72661793,-0.09936307,-0.24584268,-0.34411162,0.004273895,-0.0758001,-0.006771267,-0.097649194,-0.07132315,-0.025563106,-0.02817116,-0.22181186,0.038164824,0.073604025,-0.09087104,0.028189518,0.057313178,-0.18458195,-0.7412071,0.068902366,-0.14008683,0.1464168,0.28439194,-0.15306276,-0.17639373,0.6283879,0.0662595,-0.22041823
-0.30165464,-0.13680455,-0.85884506,-0.18273331,0.0606179,-0.06294124,-0.004898106,0.025352215,-0.0035155567,0.07200265,0.11967635,0.010598321,-0.31539178,-0.026537338,0.010682608,-0.123272575,-0.049205642,0.06225781,0.032719303,-0.45296642,-0.69875634,-0.005851842,0.21048734,0.098113954,-0.055840917,-0.0954621,0.15148807,0.72651863,-0.11847201,-0.02212473
-0.4401599,0.17248444,-0.9500206,-0.58956146,-0.07502806,0.094436795,-0.41370222,0.2909035,0.41463342,0.48819518,0.46118107,0.40436262,-0.50741994,0.33970183,0.47451776,-0.506805,0.28786108,0.53378993,-0.28471774,-0.38898802,-0.81315386,-0.073841475,0.13582034,-0.40175587,-0.34092885,0.24135832,0.45672315,0.7250208,-0.41163978,-0.5250245
-0.17887516,0.038281683,-0.8062413,-0.1064216,-0.06276831,-0.13687314,-0.09130207,0.115221,0.028314602,0.098689236,-0.011835663,0.16980582,-0.07828538,-0.09107083,0.08723104,-0.017472513,-0.07478887,0.090184696,0.06380093,-0.23184997,-0.67056674,-0.06675599,0.034514077,0.0046889735,0.09541203,-0.054515384,0.053407755,0.63050884,-0.037536345,-0.15599738
0.43257615,0.4591381,-0.8696611,-0.026360016,-0.4528547,-0.6162074,0.24952061,-0.112037875,-0.023797099,-0.20341529,0.21598198,-0.1252978,0.05525477,-0.33695102,0.11594466,-0.12284138,-0.48758242,0.12783276,-0.09197394,-0.15118384,-0.9103136,0.3173147,-0.47457787,0.14364085,-0.07376929,0.05334996,-0.5394314,0.80341166,0.19109756,-0.3808028
-0.562664,0.0097153755,-0.95322144,-0.41878402,0.18103455,0.16135953,-0.4675708,0.27683994,0.34543583,0.50406796,0.44270253,0.4376213,-0.456995,0.43198928,0.5011094,-0.5004506,0.3465976,0.5716724,-0.20742397,-0.52763665,-0.7905417,-0.24271195,0.15941738,-0.37601644,-0.4320303,0.2721016,0.5485424,0.6770255,-0.4821001,-0.3871256
-0.27386868,0.15427461,-0.92583156,-0.24144867,-0.14336696,-0.3353986,-0.36217016,0.27468774,0.17145407,0.24472085,0.16786346,0.1958445,-0.17883204,-0.0068665254,0.3088036,-0.18921986,-0.067192495,0.3076322,-0.05809689,-0.51194435,-0.91578305,-0.11348621,0.010023838,-0.20575549,0.26324648,-0.03698534,0.089640535,0.8091244,-0.104875065,-0.41562274
-0.24752542,-0.034216255,-0.8784884,-0.20765518,0.047861617,-0.07381765,-0.15136765,0.07727794,0.06971389,0.10925506,0.112751454,0.1638782,-0.21693797,-0.07705709,0.07805647,-0.10071573,-0.037832193,0.19563247,0.03580026,-0.36876947,-0.71271247,-0.13918966,0.09057338,-0.048898242,-0.04980476,0.016470252,0.122853726,0.76359695,-0.112081535,-0.21774699
0.205386,0.18446122,-0.778849,-0.089233555,-0.22063528,-0.33684018,0.047247235,-0.08319815,0.036657114,-0.056829084,0.018517014,-0.032789342,-0.020816935,-0.19935787,0.056434277,-0.003647743,-0.1569477,0.050734196,0.002034423,-0.10442394,-0.7707377,0.14881113,-0.15655456,0.11310117,0.199349,-0.09882528,-0.17927347,0.71835953,0.0749125,-0.19278954
0.03361104,0.038064316,-0.7966305,-0.21531487,0.0036820304,-0.2382211,0.0051017255,0.01006374,0.17472087,0.116454385,-0.004612502,0.043499403,-0.11213637,-0.17825225,0.21107583,-0.16095597,0.00051902223,0.065043725,-0.043837886,-0.33793184,-0.7981489,-0.08980325,-0.04150013,0.08355538,0.12631474,0.041714493,-0.14589602,0.64679563,-0.018244313,-0.16987526
-0.3369684,0.0017304717,-0.85280365,-0.31428158,0.091968514,0.10825414,-0.26195928,0.118380316,0.1840288,0.26548895,0.19139977,0.3424864,-0.23413947,0.08907074,0.26502717,-0.2348359,0.12237268,0.35801274,-0.08446812,-0.35560766,-0.60236335,-0.18682536,0.019355739,-0.20803075,-0.24713653,0.21314533,0.26286313,0.5940394,-0.20510909,-0.24438095
0.3829288,-0.014966462,-0.66730833,0.02587587,0.02052847,-0.15738972,0.30776587,-0.32415864,-0.056465514,-0.2857137,-0.12642847,-0.16509137,-0.06347643,-0.28528506,-0.093450606,0.03272723,-0.1594756,-0.20073812,-0.06417216,0.058998305,-0.56744516,0.046897475,-0.19774657,0.23924644,0.006166141,-0.10424223,-0.30600026,0.65537906,0.094588675,0.075668685
0.07670676,0.24058816,-0.8647449,0.057352476,-0.4447616,-0.58848095,0.01940783,9.711086e-05,-0.19229095,-0.18675157,0.05211622,-0.10091878,0.0070551503,0.007087067,-0.03336798,0.08569131,-0.35876194,-0.08226525,0.116702445,-0.16613504,-0.8185456,0.39094308,-0.13560142,0.1346484,0.25111407,-0.15173267,-0.15709637,0.83844626,0.13756777,-0.095498815
0.07574456,-0.017449923,-0.85847837,-0.0548407,-0.07419377,-0.1684402,0.2934936,-0.065111816,-0.04659377,-0.03270009,-0.051211517,-0.118257366,-0.16914389,-0.06930211,-0.09747161,-0.010572261,-0.17637505,-0.18690057,0.0077352915,-0.02205677,-0.62856007,0.22865501,-0.026100233,0.14542076,-0.10173627,-0.019194016,-0.18508622,0.7412631,0.014198123,0.020513797
0.035315063,-0.107278004,-0.5023146,0.08013215,0.08511201,-0.036036685,0.16805302,-0.110442124,-0.1263757,-0.07741593,-0.19861287,-0.012328298,-0.05274644,-0.1652327,-0.07582045,0.0707969,-0.114787064,-0.15111221,0.06765828,-0.08446038,-0.30237123,-0.013956206,0.040137228,0.2398688,-0.02888397,-0.06120938,-0.06527605,0.35520485,0.06287986,0.19073655
-0.011931686,0.059130162,-0.7598088,0.028397936,0.016630039,-0.11465517,0.008418763,0.000847548,0.00779446,0.03709742,0.04952173,0.13068983,-0.012047915,-0.13140829,0.10091504,-0.07559681,-0.16287084,0.12072341,-0.013167542,-0.07617265,-0.63557374,-0.07332347,-0.13934126,0.001709504,-0.1314228,0.041942526,-0.057544246,0.56754744,-0.046537176,-0.12182072
-0.19700322,0.11006589,-0.97143674,-0.4141471,-0.03906621,0.0346911,-0.10021356,0.056729015,0.37899324,0.38208526,0.29668498,0.27878898,-0.29749587,0.30895096,0.3449161,-0.3043344,0.2047069,0.2775181,-0.20007129,-0.0037303986,-0.7931897,0.040813603,-0.14218695,-0.36578733,-0.1994371,0.28839466,0.07641244,0.896257,-0.36927864,-0.29985338
-0.007904618,-0.03310561,-0.5911011,0.019266961,0.003975251,-0.08530598,0.08816258,-0.040329512,-0.0568557,0.016027283,-0.05097327,-0.013082472,-0.08375854,-0.15820785,-0.0062502846,-0.020620938,-0.20927852,-0.04281887,-0.003408895,-0.13960938,-0.5287507,0.06138016,0.015062921,0.15438884,0.0038168686,-0.11143559,-0.02835738,0.43647358,0.043844078,0.07258988
0.043412562,-0.019423472,-0.7293175,-0.08892788,0.015609739,-0.08701229,0.04649345,-0.103097185,0.012872595,0.0065577575,-0.010388015,0.04846657,-0.13712594,-0.08549128,0.04706837,-0.09051441,-0.11089564,-0.00025936958,-0.06486109,-0.11253419,-0.54667616,0.029168284,-0.034584846,0.06635777,-0.099164054,0.02563615,-0.031906527,0.5909373,-0.031080617,0.008082377
-0.3981431,0.22008947,-0.96747357,0.009643747,-0.3289863,-0.5005223,-0.1323603,0.27079427,-0.1562202,0.091292545,0.14428407,0.10069482,-0.16156885,0.34680215,0.17715958,0.024294777,-0.1617941,0.08530658,0.17947792,-0.3784315,-0.8949944,0.061622977,-0.07797313,-0.116846204,0.28337014,-0.1040635,0.031770498,0.89514685,-0.19334045,-0.17876686
-0.72489935,-0.16335107,-0.9343999,-0.755158,0.4542685,0.52612305,-0.54303545,0.32342556,0.55583084,0.6891638,0.56251454,0.56774926,-0.6981691,0.48118123,0.5380498,-0.69814765,0.6476539,0.68289655,-0.37252355,-0.7589805,-0.5531777,-0.45742482,0.52977014,-0.30777675,-0.6749717,0.35209823,0.7566387,0.36378938,-0.61577684,-0.3431031
0.4673561,0.1658264,-0.666472,-0.28873008,-0.20861278,-0.33721945,0.30662963,-0.29391593,0.083064795,-0.21100129,-0.047498487,-0.25637907,-0.25252426,-0.21675912,0.010890171,-0.08386781,-0.21313605,-0.25061274,-0.1107394,-0.19776078,-0.67410403,0.24392474,-0.21783842,0.27523956,0.06325699,-0.076107845,-0.3914682,0.63564336,0.115279384,-0.04477677
-0.6831234,-0.13713156,-0.9696629,-0.42828166,0.25375587,0.18220711,-0.4968061,0.30416733,0.3102123,0.53645056,0.40879494,0.48171762,-0.49897486,0.5671397,0.5233195,-0.50982237,0.4336681,0.5779916,-0.20406358,-0.61175585,-0.81300527,-0.32107067,0.3016665,-0.38657477,-0.41184786,0.27825543,0.6529573,0.71420735,-0.52582484,-0.253954
-0.65271276,-0.1481848,-0.9622976,-0.49196675,0.18347642,0.105511464,-0.4387104,0.36105222,0.325828,0.49259388,0.2922588,0.485396,-0.48121497,0.43219098,0.43731943,-0.45096937,0.31377292,0.44219413,-0.20001675,-0.63678384,-0.80566096,-0.29030827,0.32729244,-0.33736727,-0.27941424,0.2443184,0.5516999,0.7191291,-0.4129165,-0.22132681
-0.46199542,-0.11717052,-0.95345426,-0.37270242,0.14839229,0.056618016,-0.29747397,0.18438129,0.21888202,0.3328847,0.3204281,0.31235328,-0.3811182,0.26125878,0.30693582,-0.35440502,0.18541741,0.3400208,-0.17234762,-0.44618675,-0.76972824,-0.18652754,0.21172583,-0.2576607,-0.31134123,0.19263786,0.3786062,0.81803644,-0.35410365,-0.1935744
-0.141236,0.2913232,-0.87808913,-0.21341398,-0.13339363,-0.2042314,-0.3088554,0.180822,0.23997167,0.22799301,0.3655099,0.23293073,-0.20112085,0.044559408,0.38667452,-0.28508967,-0.11336218,0.41972393,-0.13373698,-0.4030164,-0.86197263,-0.03379011,-0.22722195,-0.21713063,-0.10619936,0.080628365,0.10355884,0.68217593,-0.17424223,-0.45126927
-0.18271363,-0.048186943,-0.8568744,-0.19563572,-0.049878642,-0.12010276,0.11060222,0.04387827,0.0431695,0.09959818,0.0605447,0.053978298,-0.18570453,-0.07161202,0.037739355,-0.097047955,-0.16279227,-0.0025538148,-0.010640337,-0.31169325,-0.68908817,0.12868409,0.066538304,0.08348308,-0.07413939,0.009433287,-0.026510416,0.73758686,0.016749274,-0.02099043
-0.7228324,-0.16020362,-0.971867,-0.4550539,0.31407908,0.22834204,-0.51286983,0.42951402,0.34049442,0.56426,0.42523912,0.5972914,-0.5295664,0.58296156,0.58561695,-0.5634123,0.32992142,0.55044866,-0.28228897,-0.65575373,-0.7685001,-0.4867272,0.2755843,-0.4527964,-0.59800375,0.37152666,0.6420382,0.59970295,-0.57744163,-0.21566065
-0.39751074,-0.01080367,-0.9109599,-0.5626543,0.08519185,0.19196819,-0.24984989,0.15432023,0.3377596,0.4486526,0.3231499,0.3357329,-0.48971072,0.24063832,0.38830045,-0.4213195,0.24135603,0.4023708,-0.25216445,-0.4988674,-0.6859119,-0.09264424,0.18935849,-0.21470045,-0.3680047,0.26992872,0.38653788,0.64568824,-0.30544764,-0.25777957
-0.46521252,0.0051336302,-0.89834356,-0.3399267,0.04883692,0.10537313,-0.39313713,0.28555453,0.18932031,0.32473627,0.20491819,0.46962658,-0.2192271,0.08824452,0.34831104,-0.2215907,0.035497673,0.40670395,-0.11252084,-0.40027648,-0.70261014,-0.3343641,0.0003706812,-0.3595805,-0.18918426,0.185095,0.318537,0.62241894,-0.2295042,-0.34581512
0.27366555,0.09576995,-0.6300324,-0.033517346,-0.09476062,-0.17107263,0.16397887,-0.21757074,-0.013289294,-0.123783335,-0.055779103,-0.028346552,0.01806398,-0.23098397,0.0069141323,0.008876641,-0.1797999,-0.036175355,-0.054064162,0.0421716,-0.5219082,0.09821246,-0.25630665,0.119614,-0.02863433,0.015050345,-0.27403885,0.5882798,0.08813796,-0.031647168
0.32715788,0.26391703,-0.77022046,-0.10029002,-0.28885466,-0.42937645,0.14864819,-0.12446871,0.011870958,-0.13954724,0.12169262,-0.072305195,-0.09372745,-0.21093158,0.101855785,-0.11654633,-0.42506278,-0.033196863,-0.16326678,-0.19981752,-0.7935325,0.25475013,-0.33381298,0.12565228,-0.07211623,-0.012958768,-0.35164434,0.699647,0.11735311,-0.1459554
-0.39374647,-0.0024608367,-0.91861355,-0.28152716,0.052092947,-0.0023323104,-0.29487437,0.18717602,0.16192977,0.2884447,0.3082103,0.3326275,-0.35663715,0.2908305,0.3412982,-0.35199374,0.065635145,0.34760106,-0.20586614,-0.4233984,-0.7352718,-0.10321162,0.0784676,-0.23766285,-0.35839018,0.18273051,0.3629713,0.65867174,-0.3144263,-0.17841946
0.11943761,0.0281548,-0.57103485,0.05041742,-0.06168998,-0.1361908,0.15557979,-0.13433552,-0.09560778,-0.09601765,-0.062755875,0.0017686466,0.026054323,-0.24685277,-0.014364087,0.016088556,-0.22774869,0.007985301,-0.0155117875,-0.06378662,-0.52369654,0.07272304,-0.14143941,0.15534627,-0.06030987,-0.018617978,-0.17154406,0.46399894,0.12761486,0.024127252
0.19407076,0.04771996,-0.814472,-0.20085645,-0.017494539,-0.09208869,0.18868776,-0.11023525,0.07168388,-0.092978194,-0.08889279,0.11494989,-0.13024108,-0.29104865,-0.003641872,-0.0076987552,-0.021203376,-0.0007833687,-0.01774521,-0.07468761,-0.5589939,-0.07905474,-0.07054504,0.13108338,-0.15187088,0.128355,-0.22513837,0.71078134,0.04500061,-0.16155478
-0.1893269,-0.15642597,-0.8059904,-0.081882484,0.15087195,0.01980293,-0.002087858,-0.06343095,0.0082397675,0.08916321,0.08140988,0.11179063,-0.14511083,-0.026115377,0.08039673,-0.14288095,-0.07145227,0.12297688,-0.064904876,-0.26805687,-0.589591,-0.028689167,0.046024557,0.026681315,-0.2149484,0.07407693,0.12043217,0.6470487,-0.06826361,0.05832295
0.046171386,0.05663134,-0.81541985,-0.13930953,-0.15107949,-0.24561462,0.10768352,-0.10885662,-0.008396621,-0.056416307,0.11222291,-0.055896856,-0.16270342,-0.12545764,0.05881583,-0.08829926,-0.2445511,0.0155947665,-0.0805178,-0.2860104,-0.75356597,0.19889721,-0.10631079,0.11189395,-0.007846402,-0.05771867,-0.12491208,0.7514391,0.064496905,-0.046817455
-0.31667003,-0.10494003,-0.88817847,-0.25037196,0.112926506,0.04759273,-0.17553706,0.12219403,0.13100559,0.23114856,0.12613185,0.26396775,-0.24300368,0.10073865,0.14712389,-0.2159335,0.04888149,0.16909905,-0.085684344,-0.23823969,-0.6101372,-0.12271126,0.16563931,-0.13698389,-0.20551401,0.10963827,0.25996155,0.7022928,-0.2169543,-0.0960529
-0.5967803,-0.18897915,-0.9819859,-0.50495553,0.17461665,0.12032977,-0.28828692,0.27691582,0.35814992,0.487906,0.32785633,0.4429662,-0.41876528,0.44129387,0.39139345,-0.40858874,0.26054737,0.31751806,-0.2019438,-0.44143987,-0.8089107,-0.20456849,0.22362041,-0.38331112,-0.30632854,0.29527146,0.427407,0.88332355,-0.45213115,-0.14579742
0.30020678,0.08882678,-0.67811924,-0.11846145,-0.10737779,-0.22122157,0.19324397,-0.2275134,0.034537636,-0.16784576,-0.0095539,-0.08687153,-0.015877223,-0.3123043,-0.02070618,-0.026297478,-0.20356052,-0.045058366,-0.037454966,-0.035364177,-0.61915255,0.10559181,-0.22469452,0.15045846,-0.015231251,-0.0054296902,-0.31544268,0.677586,0.130996,-0.110181
0.23375623,-0.056656826,-0.72430176,-0.08861842,0.11003152,-0.096994944,0.21614799,-0.25170878,0.045102164,-0.07183237,-0.015023366,-0.1268413,-0.057269156,-0.27739114,-0.04295065,-0.054185398,-0.12201631,-0.06376818,-0.05271985,-0.06223471,-0.60679185,0.027477346,-0.12085825,0.16920057,-0.030940812,-0.014411224,-0.24254863,0.7202577,0.048059512,0.010906799
0.32136253,0.23796521,-0.8211032,0.0037898088,-0.2627684,-0.47854033,0.24791181,-0.1867944,-0.029531216,-0.17797847,0.0137913395,-0.08149876,0.023077933,-0.12759687,0.09443479,-0.02518875,-0.338858,-0.08307327,-0.06725689,-0.116645835,-0.82232565,0.31436956,-0.33290774,0.20462057,0.05559606,0.002973771,-0.34697267,0.7506152,0.16596046,-0.028857514
-0.76058364,-0.20562628,-0.96171784,-0.57005125,0.40718874,0.4317308,-0.570962,0.3585515,0.41527167,0.6091147,0.5104251,0.6160224,-0.5671411,0.6254264,0.5773163,-0.58740973,0.5076223,0.6437448,-0.30020177,-0.68486446,-0.57881737,-0.43589133,0.28611723,-0.47175562,-0.6908833,0.44626868,0.7261607,0.5514266,-0.59936863,-0.23792583
0.28564343,0.109941624,-0.51500696,-0.0021694861,-0.10651077,-0.20811236,0.2193762,-0.17544869,-0.03968914,-0.17097683,-0.03897499,-0.091767356,-0.003246668,-0.32625335,-0.02562574,-0.0027381703,-0.25350073,-0.038302016,-0.017585682,-0.062350105,-0.56551564,0.12261053,-0.19743863,0.22217739,-0.046965603,-0.04062821,-0.27777416,0.47349262,0.17327064,-0.05545146
0.24598584,0.009394493,-0.7025627,0.11589733,-0.049276795,-0.24517417,0.20952892,-0.22033505,-0.1413819,-0.19408292,-0.08593833,-0.14211565,-0.071311794,-0.11389704,-0.09757058,-0.017966093,-0.3002817,-0.24259748,-0.07284401,0.05516054,-0.5442831,0.15883969,-0.15484373,0.1651382,-0.035738762,-0.12307721,-0.23406067,0.6510531,0.018207518,0.14743003
0.05760545,-0.058743592,-0.6331574,-0.0115977675,0.0047388463,-0.06575104,0.16231512,-0.1670736,-0.052768975,-0.07842769,-0.08999064,-0.014749752,-0.06338878,-0.11038494,-0.021418096,0.009982194,-0.113024816,-0.080759786,-0.015178839,-0.07355906,-0.4417868,0.10359092,-0.08601541,0.15163411,-0.043120746,-0.021177389,-0.09930842,0.521696,0.05619295,0.12223302
-0.6480055,-0.2279856,-0.93159926,-0.37732536,0.30263382,0.27249837,-0.43220082,0.28168592,0.2485654,0.46007434,0.34556973,0.47713208,-0.3953992,0.3517515,0.35859418,-0.41483897,0.19075523,0.44514284,-0.1716299,-0.53373605,-0.6454726,-0.31448624,0.27941847,-0.32877022,-0.43429,0.16733578,0.6003587,0.5959725,-0.43134722,-0.14831671
-0.06645447,-0.07907656,-0.5775781,-0.04927426,0.06968856,-0.03703824,-0.009312658,0.0017484407,-0.025913155,0.04329091,-0.1385473,0.075581975,-0.12250266,-0.14930579,-0.00294458,-0.015444494,-0.030663736,-0.018177561,0.039997604,-0.20061015,-0.44560328,-0.059080996,0.15428787,0.15897202,0.041529685,-0.07564799,0.083229944,0.36386138,0.0071876,0.04019725
0.17110637,0.112361014,-0.7892499,-0.13499488,-0.07262397,-0.16399473,0.12964155,-0.16911116,0.05034855,-0.016269378,0.044461716,0.041899968,-0.044151843,-0.2099134,0.10331986,-0.072357126,-0.14286046,0.09168563,-0.0817741,-0.11836923,-0.68040705,0.024410253,-0.23504728,0.058954276,-0.07628466,0.08616409,-0.25067094,0.70785576,0.026457299,-0.12502606
-0.5727476,-0.16549635,-0.8960235,-0.33316857,0.24968633,0.28714374,-0.41154113,0.20864634,0.19429632,0.4460359,0.26673815,0.4585992,-0.30595624,0.3287769,0.40036473,-0.34666365,0.21105142,0.46830383,-0.18232693,-0.45425022,-0.58097684,-0.2821754,0.14495063,-0.33344376,-0.37596187,0.23411107,0.53776777,0.5215938,-0.34156534,-0.13391604
0.30425194,0.11714157,-0.7446561,-0.012383349,-0.10873671,-0.26626882,0.24443744,-0.15266281,-0.03398008,-0.19306943,-0.11291861,0.006781712,0.03595564,-0.3503975,-0.04327675,0.03533822,-0.18272069,-0.0454805,-0.0024592527,-0.00018100439,-0.6552595,0.023727281,-0.15755914,0.19988659,-0.04373951,0.052818384,-0.3357034,0.67086405,0.15796308,-0.09994244
-0.12618929,-0.05389459,-0.7189282,-0.021574978,0.09340371,-0.007273023,-0.009857946,-0.0024616665,0.002265479,0.07907907,-0.030475296,0.19262509,-0.04719597,-0.10235517,0.10883515,-0.05669479,-0.065595515,0.10595301,0.014641011,-0.17681684,-0.5311833,-0.11950629,-0.004115707,0.06009775,-0.122576065,0.043786664,0.07561094,0.4726154,-0.038502976,-0.0155915795
