h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15
0.3505583,-0.020749386,-0.1353594,-0.38299686,0.0025486888,0.24469784,0.0615594,-0.022344505,-0.111743726,-0.09435161,-0.3259484,0.050967213,-0.2051946,0.23819296,-0.14773498,-0.10938766
0.32658672,-0.024786599,-0.6482102,-0.5190116,-0.35289034,0.3775737,-0.42684233,-0.36208457,-0.4318652,-0.44199613,-0.5754418,-0.11620992,-0.5007815,0.67256165,-0.26631325,-0.035950676
0.83798176,-0.43028298,-0.9580055,-0.8939998,-0.65670073,0.89481044,-0.8018658,-0.8707957,-0.83995634,-0.7660842,-0.9098582,-0.7676296,-0.82996494,0.89276534,-0.58339983,-0.33005217
-0.4212847,0.17686164,0.6318081,0.49373987,0.54407257,0.11732587,0.37231955,0.53559476,0.65486306,0.42616436,0.41405055,0.12052247,0.43472224,-0.7069191,0.38694748,-0.12556787
-0.6676502,0.17641798,0.8312363,0.75375915,0.6470505,-0.51655346,0.7037019,0.7322963,0.7466416,0.61909646,0.62074226,0.4805257,0.65933204,-0.74176055,0.46475703,0.12937379
-0.5908213,0.1363176,0.75331336,0.76612633,0.48244283,-0.31857908,0.55093914,0.72651243,0.6542265,0.5216068,0.5415376,0.3027169,0.6163796,-0.63944346,0.3530573,0.075878076
-0.24981382,-0.016838763,0.36261502,0.41745847,0.20757262,0.24757531,0.18134534,0.44580337,0.34953165,0.21766609,0.17791182,-0.012816799,0.23736645,-0.37654772,0.21899472,-0.17868899
-0.40772846,0.13348131,0.6581427,0.5920511,0.5361302,0.09677316,0.3743206,0.60353476,0.6563351,0.48206788,0.45465988,0.10029292,0.48413974,-0.6947704,0.3764435,-0.13406095
-0.42434946,0.07448993,0.54438514,0.5520136,0.35722193,-0.065870516,0.40624788,0.5227256,0.44681135,0.37500632,0.31851262,0.17938854,0.39994386,-0.48350328,0.2904204,-0.06721319
-0.3904759,0.08737333,0.58081,0.51527876,0.471624,-0.17311549,0.4924833,0.48674217,0.533815,0.42874658,0.32099247,0.16835058,0.44608116,-0.5130252,0.30936202,0.016991617
0.5158199,-0.12811357,-0.63813806,-0.5900483,-0.41814843,0.51335704,-0.4459943,-0.25819692,-0.4778897,-0.46916172,-0.60848325,-0.23213488,-0.526253,0.696773,-0.33952364,-0.21686687
-0.4225638,0.11209819,0.5601174,0.5208226,0.3347539,-0.1413126,0.3971517,0.5247353,0.4775852,0.37305108,0.34070626,0.25201103,0.38855585,-0.45433575,0.3139464,0.008014466
0.8241636,-0.39179325,-0.9518092,-0.86038893,-0.6920291,0.8336759,-0.81081647,-0.7716073,-0.8337,-0.804567,-0.8919637,-0.7161017,-0.84862727,0.9263057,-0.69540864,-0.29805323
0.08835044,-0.022057572,-0.0936693,-0.18794724,-0.02689862,0.23004171,0.044852503,0.08574936,-0.04334387,-0.0070528034,-0.24946867,0.016284613,0.0107981535,0.22916727,0.017983887,-0.09030218
0.1781908,-0.07906718,-0.2797402,-0.20565106,-0.10601616,0.26103115,-0.036374748,-0.03421078,-0.14834188,-0.13865289,-0.36267897,-0.06657757,-0.15680698,0.37792712,-0.08737374,-0.13638076
0.60134035,-0.20584655,-0.82177305,-0.67927766,-0.39001966,0.6772085,-0.58211416,-0.60544723,-0.6204268,-0.5810819,-0.74634194,-0.5432457,-0.6735226,0.72764516,-0.43061852,-0.21789443
-0.5679705,0.058996286,0.73019665,0.72750825,0.54562294,-0.18215844,0.5384783,0.6417086,0.6305997,0.5874461,0.49541482,0.18739074,0.5873136,-0.68987095,0.3611955,0.023319341
-0.6750909,0.27699828,0.7733274,0.82630354,0.5335553,-0.39729112,0.6640396,0.683538,0.7011583,0.6255834,0.5459914,0.42265373,0.6986435,-0.6870783,0.49063578,0.20830375
0.9628935,-0.47065842,-0.99844074,-0.98287016,-0.7290824,0.9134552,-0.9782091,-0.98833895,-0.9704211,-0.95236623,-0.98827803,-0.95043653,-0.9886455,0.9880133,-0.9478319,-0.009676012
-0.4632158,0.06631637,0.6375452,0.6243283,0.4496206,-0.12780672,0.4599985,0.5908468,0.5867049,0.44291472,0.41424525,0.1881321,0.48946002,-0.57906485,0.3478087,-0.04084291
-0.58397454,0.11448082,0.769106,0.7374191,0.5782756,-0.26169032,0.5552751,0.6918211,0.6975343,0.57521886,0.5588599,0.2763825,0.59177047,-0.72346735,0.3788551,0.007303819
-0.529808,0.14528863,0.7194344,0.64131373,0.48161617,-0.1743985,0.5590901,0.6519767,0.63499194,0.4954381,0.46362707,0.2610704,0.5974659,-0.64731026,0.4388172,0.009317746
-0.57312524,0.2090356,0.7172955,0.6344694,0.49799198,-0.26572484,0.59631795,0.64493346,0.6585443,0.51466197,0.45367524,0.38983408,0.62860894,-0.606215,0.5149764,0.03989775
-0.35663193,0.10482792,0.63065416,0.43844312,0.4061768,-0.053504523,0.48811707,0.49677953,0.4842486,0.44278243,0.36481965,0.2443631,0.47768983,-0.5640142,0.37085152,-0.00310072
-0.40293524,0.08175788,0.41864648,0.5518617,0.31493694,0.061663866,0.2743465,0.44740066,0.47500136,0.3088534,0.22347356,0.04335479,0.34983605,-0.41189018,0.29054695,-0.043558322
-0.48664582,0.27190542,0.73387945,0.5870905,0.5200102,-0.3669547,0.5435166,0.66104174,0.62879807,0.4238739,0.52291805,0.4849557,0.48334312,-0.6099825,0.31012976,0.13210188
0.7758579,-0.33371198,-0.93091446,-0.82425416,-0.61009747,0.7850796,-0.7541644,-0.74780333,-0.77489674,-0.76405936,-0.86532044,-0.6648641,-0.8252554,0.8849616,-0.6570277,-0.22112605
0.47544014,-0.19181713,-0.7288251,-0.58932126,-0.34624475,0.53303176,-0.44799694,-0.48114526,-0.5312393,-0.45875692,-0.66718835,-0.40792102,-0.57013273,0.6919601,-0.35869506,-0.15036473
0.011911722,0.0018353963,-0.11463755,-0.029576164,0.21100919,0.179979,0.12218395,-0.08532872,0.106729284,0.052934356,-0.24847578,-0.16864984,-0.059754435,0.015988564,0.04515803,-0.029932339
-0.29257485,-0.017113023,0.35489777,0.39098006,0.25779244,0.23279603,0.27537996,0.29171214,0.3564484,0.3140454,0.16176277,-0.06295855,0.29415882,-0.43917948,0.30565962,-0.11866643
-0.40887308,0.07368724,0.3415183,0.530867,0.084263295,0.2305283,0.1356675,0.5220507,0.4100605,0.20794293,0.19728564,0.09494188,0.33167234,-0.2893634,0.2195342,-0.06963309
-0.028746333,0.061128166,0.052024692,0.0014900031,0.0673845,0.018699216,0.11698833,0.20501485,0.06363504,0.015296069,-0.10112858,0.17512612,0.0063050287,0.13997884,-0.028071845,0.040867236
0.839824,-0.18161452,-0.964162,-0.9332748,-0.7567066,0.7737211,-0.8314868,-0.7781357,-0.8638302,-0.856328,-0.92053646,-0.460531,-0.871121,0.9648835,-0.7451845,-0.04737658
-0.61448014,0.18430312,0.7213622,0.74730825,0.52814263,-0.09166763,0.51472604,0.69359887,0.7314467,0.533281,0.47767252,0.17315514,0.64893484,-0.68198407,0.50887996,-0.067258984
-0.53739536,0.094658844,0.6023223,0.6800161,0.2765851,-0.15977383,0.43858355,0.67026895,0.53187984,0.38493568,0.367786,0.24224417,0.5456181,-0.42111278,0.35453326,-0.009308598
-0.380805,0.15331338,0.43249062,0.39124793,0.36479053,-0.19091356,0.39748257,0.35378033,0.43314198,0.32428905,0.2256463,0.28727847,0.28445923,-0.33169296,0.258378,0.117671914
-0.28564328,0.060229097,0.45333266,0.3771084,0.3563184,0.007632502,0.360906,0.3671073,0.40426826,0.32202786,0.21219547,0.07112974,0.32034597,-0.44379658,0.27562177,-0.04637877
0.5694889,-0.11612338,-0.84253925,-0.69905186,-0.5509553,0.5990175,-0.6825071,-0.5047114,-0.68066525,-0.66862303,-0.7544295,-0.38259196,-0.6690939,0.85844034,-0.504307,-0.1305561
-0.64143485,0.20491,0.80659705,0.78557396,0.5647223,-0.20080936,0.5747809,0.73960733,0.72400516,0.6110607,0.6112863,0.32995617,0.66996235,-0.7738736,0.48289925,-0.018077973
-0.3630771,0.03656554,0.5102209,0.5457998,0.30573764,-0.13353343,0.35599434,0.5132477,0.39426544,0.3282669,0.29625687,0.15856302,0.31072992,-0.3891975,0.16184092,-0.018648703
-0.33219516,0.07867554,0.45461637,0.48657617,0.2979989,-0.046434507,0.32582793,0.44753572,0.4057948,0.27493563,0.25828576,0.14788948,0.30797935,-0.39244622,0.27943423,-0.083976135
0.39836165,-0.11195176,-0.74028444,-0.5058756,-0.29652125,0.49817994,-0.5667023,-0.55033726,-0.4499554,-0.5194755,-0.62793094,-0.38875315,-0.6453523,0.6107112,-0.47649983,0.012400478
-0.5187765,0.10248241,0.6519079,0.68025076,0.33315456,-0.21205057,0.46839103,0.7015499,0.58064705,0.40867722,0.41435373,0.29681,0.5611224,-0.46120542,0.36412248,-0.035821963
0.19598852,-0.1833167,-0.34673765,-0.20683572,-0.12750958,0.45123178,-0.17546608,-0.17038114,-0.14316979,-0.10580734,-0.38048464,-0.33749607,-0.2045034,0.25894952,-0.050332632,-0.17428236
-0.6060955,0.34814578,0.67095315,0.6547864,0.4957964,-0.45800075,0.5873801,0.692202,0.7147643,0.33806783,0.42138615,0.5746303,0.48170662,-0.46732864,0.33607838,0.19793384
-0.49359658,0.11271893,0.6741861,0.60397285,0.49522445,-0.1699505,0.56801665,0.57811755,0.6169706,0.50424796,0.39955562,0.2017631,0.57855463,-0.6169096,0.43163326,0.021167291
0.11572884,0.04004762,-0.40926403,-0.26539338,-0.17677867,0.23031728,-0.17299074,-0.13116692,-0.23153985,-0.21224391,-0.39874375,0.09451103,-0.28120598,0.4986549,-0.13463522,0.04622727
0.6135722,-0.15241988,-0.7953753,-0.7271806,-0.43946746,0.64226514,-0.49326482,-0.5876433,-0.5790805,-0.5420153,-0.73848176,-0.31532857,-0.60049546,0.75500053,-0.39098862,-0.13994443
0.44806033,-0.1923635,-0.7567379,-0.58747965,-0.37215096,0.6263334,-0.4979487,-0.5968701,-0.50998706,-0.45706782,-0.6655903,-0.3986114,-0.5641087,0.6178251,-0.2446925,-0.16812368
0.9348669,-0.33118904,-0.9948463,-0.9771871,-0.8550104,0.89515316,-0.93139035,-0.9468328,-0.95678896,-0.95336324,-0.9769924,-0.7827686,-0.9676156,0.9879683,-0.86923665,-0.18005927
0.41442332,-0.16366728,-0.6014904,-0.47059152,-0.2781411,0.5744566,-0.372489,-0.35166857,-0.33253142,-0.3587493,-0.57397246,-0.33352056,-0.47316772,0.53281474,-0.20798966,-0.22032993
-0.45203668,0.1862497,0.5786809,0.497436,0.27448875,-0.19268237,0.3927631,0.59487695,0.38424423,0.33661017,0.35897967,0.36311164,0.46929705,-0.37211215,0.26978648,0.052814823
-0.47224608,0.16546854,0.7187975,0.6183148,0.5683067,-0.4416909,0.62464124,0.605734,0.6123294,0.49003276,0.4699359,0.43715084,0.48298874,-0.5836479,0.2638223,0.18753164
-0.39102843,0.05320933,0.4463945,0.5251167,0.20362523,0.005375892,0.24138798,0.50163436,0.36618218,0.2786783,0.29473743,0.1731917,0.3320117,-0.35200176,0.25965032,-0.07754898
-0.3999605,0.116457224,0.4525414,0.43567282,0.308933,-0.14888342,0.45392418,0.46818486,0.42957062,0.32332528,0.18060893,0.26387,0.41794142,-0.27971908,0.3162679,0.006649497
-0.3695668,0.1260999,0.5721377,0.5240087,0.35432848,-0.18367957,0.43469623,0.60890394,0.5032374,0.33409613,0.2946434,0.34216917,0.37673524,-0.36442983,0.20417626,-0.00916941
0.39017147,-0.25024232,-0.71667,-0.41115212,-0.31004676,0.61658454,-0.5189643,-0.44007486,-0.43383068,-0.42697144,-0.6306958,-0.5342609,-0.51881915,0.60309017,-0.32239923,-0.19767524
-0.28560007,0.059712004,0.4604892,0.3669436,0.3301651,-0.16301607,0.44242942,0.3901002,0.355007,0.32546905,0.19444714,0.21227208,0.32273152,-0.34231183,0.19165501,0.032516528
-0.46919116,0.13444868,0.62430334,0.62467796,0.3784889,-0.058965154,0.35942784,0.62920475,0.5695382,0.369742,0.4376569,0.23509626,0.42750594,-0.574268,0.32582346,-0.06712645
-0.41754824,0.22671887,0.5046599,0.3681981,0.38495073,-0.2561335,0.5028401,0.44335935,0.5491346,0.336824,0.22650039,0.44607896,0.41442737,-0.3349302,0.37009618,0.13721427
-0.5160069,0.19736929,0.84011525,0.74092937,0.6270713,-0.4213342,0.58148026,0.83106315,0.695684,0.5153925,0.65546477,0.4914775,0.55852574,-0.7052307,0.14920545,0.08198214
0.37960356,-0.12414896,-0.6973987,-0.47817954,-0.39985368,0.4786276,-0.4716874,-0.39651632,-0.49517474,-0.4450607,-0.5942291,-0.27685693,-0.5207572,0.6901195,-0.32466078,-0.08001913
0.16803187,-0.08031446,-0.42858282,-0.20106077,-0.25930005,0.5163269,-0.35856047,-0.05739685,-0.17915227,-0.2921303,-0.38459247,-0.17834082,-0.2489288,0.4208079,-0.10207804,-0.18881333
-0.56781733,0.1892588,0.83340466,0.74440646,0.58688134,-0.42975253,0.66558295,0.79732347,0.69984204,0.5610942,0.61018354,0.44308913,0.6733952,-0.69756967,0.39047635,0.036608882
-0.24358824,0.08238417,0.46300462,0.39614248,0.37152174,0.066183746,0.36265233,0.41025192,0.44772384,0.31431177,0.19883248,0.09315358,0.32655776,-0.4526155,0.2468779,-0.05419724
-0.10185515,0.006409445,0.011804478,0.09591032,0.030272184,0.058767434,0.086310185,0.14084731,0.07919237,0.051354412,-0.111746706,0.05105522,-0.0005041062,0.10655217,0.028933994,0.0050256723
0.8208266,-0.21563378,-0.97482604,-0.92694557,-0.75208426,0.77097094,-0.87763923,-0.8764369,-0.8999226,-0.8763965,-0.92844325,-0.65178716,-0.91016895,0.9577884,-0.75301427,-0.051020507
-0.46077687,0.41020936,0.25797576,0.3356319,0.08133788,-0.59707975,0.31248435,0.52405345,0.38058144,-0.26408303,0.28209653,0.64434755,-0.054449294,0.11804743,-0.1621243,0.37095088
-0.20710753,-0.022167401,0.28606987,0.25592148,0.2294168,0.27036586,0.29209322,0.22019172,0.33297804,0.28825095,0.03931297,-0.07433859,0.2887416,-0.3661561,0.31493288,-0.11875771
-0.5603914,0.2626999,0.79285944,0.7842782,0.56286186,-0.1297296,0.5278171,0.8007312,0.7416939,0.5277474,0.5854925,0.28284055,0.6746662,-0.7196242,0.4283463,-0.07322987
0.7280085,-0.27272108,-0.86889035,-0.78349805,-0.51872796,0.71427745,-0.6637307,-0.6437538,-0.66731006,-0.6694717,-0.8027064,-0.49833712,-0.7305322,0.81754744,-0.5780897,-0.16783445
-0.2858598,0.076013915,0.29332307,0.411368,0.13245471,-0.011714927,0.12818801,0.49687582,0.29888856,0.110685654,0.12610142,0.1578952,0.13825727,-0.078553185,0.08140735,-0.046117794
-0.48141482,0.22603822,0.5039143,0.6895676,0.23049031,-0.12771647,0.28579038,0.7588904,0.51928157,0.23026277,0.2718657,0.30314675,0.49917722,-0.18120259,0.17993973,-0.011530945
0.23576613,-0.12782496,-0.3124054,-0.24943255,-0.008944473,0.45324925,-0.11286239,-0.14398403,-0.048186056,-0.10913299,-0.4017261,-0.30399257,-0.20521328,0.21963638,-0.06080296,-0.16834821
-0.5426687,0.19894226,0.59458053,0.5989462,0.37328696,-0.23751321,0.47135276,0.59211886,0.5596547,0.385775,0.3874503,0.42507404,0.44946918,-0.464152,0.34491995,0.082597084
-0.58156157,0.15867028,0.7030655,0.68335867,0.50051916,-0.25131023,0.5183265,0.6523395,0.6322358,0.477372,0.4842876,0.3029738,0.537698,-0.6185963,0.32208902,0.10589175
0.7261849,-0.32232484,-0.9094263,-0.7843487,-0.4506702,0.68187594,-0.71112543,-0.79811245,-0.7401305,-0.6623674,-0.82637554,-0.59455216,-0.82523423,0.820676,-0.65549934,-0.062480047
-0.23646139,-0.013441695,0.28405654,0.35231903,0.24614291,0.0123809725,0.25112328,0.29195586,0.25640944,0.23403916,0.09738584,0.023650018,0.1595174,-0.24051112,0.12605478,-0.037608467
0.33531,-0.038161833,-0.55924386,-0.46591508,-0.2920874,0.4356031,-0.40461946,-0.16793644,-0.27929685,-0.38970795,-0.5372905,-0.159911,-0.44461688,0.64216566,-0.2843262,-0.063553624
-0.323747,0.05218738,0.3743984,0.37242162,0.25797746,0.17845707,0.2659164,0.3335123,0.4092647,0.29586375,0.15714875,0.03960028,0.31397352,-0.4050962,0.33515573,-0.08935982
-0.33470133,0.11366674,0.4856906,0.40211886,0.37047312,-0.1798267,0.42152077,0.4545769,0.43502176,0.3318751,0.24776027,0.30916327,0.3162804,-0.35062686,0.1930267,0.09089511
-0.5149098,0.24839646,0.6747523,0.5446095,0.36317033,-0.35008425,0.53231263,0.66900736,0.5350252,0.42232868,0.42316213,0.5341111,0.5841862,-0.38743594,0.37843037,0.09752723
-0.4018456,0.078558415,0.5095539,0.5777283,0.3837481,0.006903545,0.35965523,0.55816966,0.5175231,0.3473917,0.29118437,0.06813993,0.42737108,-0.4477022,0.2988721,-0.044079095
0.27145636,-0.03770579,-0.42158893,-0.3590029,-0.20852134,0.3153108,-0.27859223,-0.15997908,-0.28873876,-0.27600148,-0.41810775,-0.049394403,-0.34648156,0.5051495,-0.19313286,-0.11002776
0.7873715,-0.19079013,-0.9483706,-0.8833116,-0.6304363,0.745893,-0.8174456,-0.7728622,-0.8275602,-0.814367,-0.8801974,-0.5434847,-0.86486,0.92889476,-0.6930355,-0.15235192
-0.41101894,0.22213356,0.5743893,0.46778226,0.31638113,-0.1846571,0.4529321,0.61426383,0.43495896,0.31353143,0.32428667,0.4266316,0.42855734,-0.35942024,0.25975657,0.055389214
-0.31404722,0.08783969,0.24504346,0.41903898,0.21765819,0.14395928,0.131123,0.3735761,0.38279948,0.15571049,0.10665542,0.032739695,0.1743482,-0.2469584,0.19894807,-0.02949488
-0.42327452,0.04985419,0.69236183,0.6734585,0.5117066,-0.026884353,0.41012275,0.6548771,0.5924804,0.48190683,0.46597046,0.15436196,0.4386772,-0.6880276,0.26232162,-0.16354072
0.49258807,-0.27397877,-0.7346651,-0.43377852,-0.30851388,0.6243019,-0.5028362,-0.5324985,-0.50900143,-0.41709915,-0.63377833,-0.5621736,-0.5916768,0.58919746,-0.40136608,-0.16788317
-0.16685829,-0.020500714,0.16901849,0.30000547,0.12478585,0.22552747,0.07858512,0.29377425,0.24304315,0.11559104,0.041148085,-0.048964784,0.090478264,-0.15192066,0.10215091,-0.10256803
0.71362984,-0.17391965,-0.8954065,-0.7843508,-0.52056175,0.5839037,-0.6481341,-0.5799,-0.6788509,-0.72857994,-0.82524186,-0.3334127,-0.7736071,0.9005315,-0.6709632,0.033183295
0.050262555,-0.00051061425,-0.030560968,-0.0674753,0.1022466,0.27247083,0.07016735,0.011571821,0.058393072,0.022435622,-0.18726274,-0.10004941,-0.03337079,-0.014398712,0.10324149,-0.11014844
0.5744153,-0.18987998,-0.8552109,-0.60148185,-0.6206453,0.7836586,-0.7498372,-0.44743243,-0.644843,-0.72374654,-0.7424834,-0.5118238,-0.73889786,0.81000906,-0.49416476,-0.29999417
-0.32529747,0.109669104,0.4852481,0.33747602,0.36246896,-0.120630756,0.4529564,0.38898298,0.42421466,0.36413747,0.219399,0.24682325,0.3874652,-0.38889208,0.31514844,0.029520595
-0.23983394,0.067141354,0.33939302,0.26913247,0.19282852,-0.1083192,0.31073934,0.35911864,0.21100385,0.2159567,0.13582335,0.2575317,0.21960576,-0.16317053,0.178207,-0.033461004
-0.4140567,0.22162628,0.5774254,0.61661446,0.40871593,-0.19524036,0.3507299,0.63814706,0.47498813,0.31001082,0.33153147,0.2558607,0.324957,-0.38497546,0.10885508,0.04007801
0.7465451,-0.26887393,-0.93582255,-0.8457895,-0.6139206,0.7098855,-0.7536806,-0.7542649,-0.7816708,-0.77083933,-0.8727737,-0.5655776,-0.84704405,0.9138056,-0.6702429,-0.08801006
-0.42266333,0.13921958,0.49111485,0.47291577,0.33339122,-0.04893445,0.4358603,0.4895144,0.4648703,0.3518722,0.23183317,0.22065116,0.45508534,-0.39947602,0.31743535,0.030767843
-0.21884534,0.031747866,0.06696109,0.3792147,0.00058209134,0.20777813,-0.044853266,0.35142612,0.1758778,0.026817236,0.013394022,-0.017202042,0.095854394,-0.016112138,0.043901987,-0.08010734
-0.34212062,0.022805633,0.60423,0.52172613,0.40105027,-0.14013903,0.45732456,0.549037,0.48821935,0.4298996,0.3314492,0.13736145,0.44768208,-0.49475086,0.22955623,-0.007337855
0.40871125,-0.06349072,-0.60021347,-0.46899468,-0.12285785,0.40923685,-0.3196522,-0.3994112,-0.3156612,-0.38069656,-0.54882085,-0.17373899,-0.57173777,0.5361536,-0.40368253,0.06660482
0.9866923,-0.5968723,-0.99953014,-0.9954972,-0.91897,0.96514904,-0.98834646,-0.9932233,-0.990691,-0.98010623,-0.9947974,-0.9475668,-0.9921003,0.99650633,-0.9586987,-0.108923875
0.39744708,-0.15078023,-0.6625872,-0.5003648,-0.31709942,0.47396895,-0.42767286,-0.39145374,-0.42908436,-0.42192566,-0.6067731,-0.36109388,-0.5504638,0.63604105,-0.31425285,-0.14795811
-0.27527276,0.10661665,0.41044784,0.29753596,0.2662839,-0.19258092,0.3909527,0.3789491,0.30215657,0.27344716,0.19010514,0.33280644,0.27319932,-0.23246151,0.22034737,0.019826477
0.5670272,-0.23205987,-0.853299,-0.7079402,-0.62932134,0.7765651,-0.7217393,-0.5784225,-0.67684656,-0.64500743,-0.76139617,-0.49872106,-0.6628088,0.8110794,-0.3736439,-0.29177323
-0.45682886,0.1460497,0.7180598,0.63726634,0.48920134,-0.19509582,0.5475765,0.66576576,0.6105752,0.45925114,0.46667814,0.2850485,0.55485827,-0.62857515,0.3621305,-0.011822275
0.85932326,-0.30239713,-0.9791609,-0.9346728,-0.7060865,0.8069063,-0.85162646,-0.88290197,-0.88416094,-0.8635124,-0.94145095,-0.7083371,-0.9112966,0.9649362,-0.763802,-0.09947097
0.5971949,-0.20940453,-0.75508636,-0.6721142,-0.24427852,0.5256695,-0.4385728,-0.5858404,-0.560742,-0.4722965,-0.70205486,-0.4720712,-0.6570254,0.67472595,-0.49327013,-0.08375033
-0.59516823,0.16353713,0.6320783,0.6592527,0.46868682,-0.3180957,0.5716934,0.53145874,0.61115074,0.48826325,0.40068418,0.354494,0.5222463,-0.55000645,0.4348009,0.11516674
-0.4062039,0.28575858,0.5695599,0.4871409,0.25624833,-0.23036169,0.3036853,0.6910522,0.4963474,0.19814,0.3469123,0.4795181,0.45324725,-0.22991113,0.23302025,0.007590467
-0.2429139,0.07602828,0.35333732,0.35753068,0.19239633,-0.02481896,0.23890531,0.41623804,0.32333294,0.17317893,0.1839149,0.27421263,0.14892039,-0.25881192,0.114445545,-0.0052663414
-0.43107373,0.097273655,0.6213152,0.6752968,0.42073315,0.11019346,0.263474,0.6452106,0.6076309,0.37903857,0.43859988,0.06297365,0.42460567,-0.636056,0.2775248,-0.16981179
0.74683976,-0.10587399,-0.9315588,-0.83816093,-0.52640665,0.675258,-0.7623074,-0.7068451,-0.75512505,-0.80045754,-0.86419255,-0.53817844,-0.8366472,0.906422,-0.7210798,0.06972405
0.12585838,0.34797525,-0.18498494,-0.41023847,-0.12890235,-0.04529085,-0.1148945,0.13435343,-0.116557054,-0.33044404,-0.26081622,0.6410447,-0.37100005,0.51787126,-0.15877663,0.16010226
-0.32352686,0.10053316,0.47025183,0.4052871,0.30227292,-0.074178904,0.3535391,0.4485066,0.41958597,0.3134852,0.23472361,0.20248686,0.33412746,-0.3559346,0.25955132,-0.00024584678
-0.35499802,0.0008323898,0.47008112,0.54672825,0.292394,0.0076399227,0.3502682,0.51729715,0.43462694,0.32038116,0.22324677,0.038659174,0.38150656,-0.38657647,0.2597546,-0.12732118
-0.20564246,0.043524124,0.35495323,0.23617655,0.34710336,-0.014237646,0.3400209,0.2570592,0.31960538,0.292207,0.1308512,0.14961511,0.17840748,-0.32395107,0.14940219,0.038410727
-0.18083036,-0.043665417,0.030858265,0.18047276,0.15185216,0.433326,0.048785664,0.0925175,0.2830273,0.15867567,-0.100853465,-0.22126977,0.11924831,-0.22085609,0.26208848,-0.14868565
-0.5720251,0.2050168,0.63761526,0.58886844,0.52879983,0.14224574,0.4107044,0.4843029,0.70723724,0.50783813,0.4527832,0.12195979,0.54081804,-0.75787187,0.59079814,-0.1473829
0.7429847,-0.27230537,-0.87450796,-0.8451454,-0.5039131,0.6422049,-0.65181166,-0.67959785,-0.73257464,-0.6433112,-0.81865144,-0.4870058,-0.76646906,0.8619027,-0.58647925,-0.20273715
0.61057764,-0.34615833,-0.87666035,-0.7601185,-0.5699964,0.8117827,-0.65396714,-0.70265955,-0.6633963,-0.55997366,-0.807665,-0.64105195,-0.66304356,0.79505813,-0.37383154,-0.22377609
-0.110463925,0.030467622,0.26099515,0.2043803,0.16643152,0.022306798,0.24147028,0.37085715,0.23623498,0.14211388,0.046780583,0.1646274,0.14608234,-0.1101322,0.08712264,-0.05685209
0.534322,-0.15465453,-0.8152507,-0.64847946,-0.4091547,0.6176151,-0.5698061,-0.5539608,-0.6151076,-0.5877921,-0.7338416,-0.4762732,-0.6690228,0.7625445,-0.43711922,-0.16204053
-0.3701053,0.111876436,0.54772466,0.5093327,0.39679855,-0.17662035,0.4031404,0.5484134,0.46926433,0.3545849,0.33734173,0.34233427,0.3355522,-0.41651303,0.18146081,0.077096656
-0.3418978,0.052644085,0.4996442,0.48239952,0.3472165,-0.16017826,0.41978666,0.5243992,0.49661607,0.32475576,0.21236122,0.17475577,0.38458782,-0.3280577,0.23103835,-0.021748822
-0.43056303,0.1801792,0.62410015,0.6189731,0.3949224,-0.29028985,0.45241976,0.533921,0.5028456,0.38803726,0.42047128,0.4111427,0.29470572,-0.518071,0.08421433,0.2558319
-0.50000525,0.14100316,0.45837778,0.5782552,0.3688567,0.008438363,0.2802563,0.43184137,0.5553348,0.32361433,0.30842143,0.11043663,0.35313624,-0.49869645,0.36555374,-0.040821742
-0.5828384,0.13450672,0.68828773,0.72162837,0.44564262,-0.28404355,0.5690054,0.6573805,0.59287804,0.48601237,0.45417437,0.27566624,0.6044994,-0.573498,0.43769372,-0.0028537654
0.18562089,0.10247,-0.76366746,-0.4680412,-0.22351031,0.52260756,-0.51085395,-0.45881772,-0.28856757,-0.58131075,-0.69110715,-0.30494723,-0.6384182,0.69187415,-0.31121555,0.03611219
0.64057297,-0.1400778,-0.8414208,-0.7476064,-0.3365465,0.5892831,-0.60707915,-0.64105934,-0.6227078,-0.6364819,-0.7525337,-0.42475107,-0.77082634,0.7661124,-0.5909003,-0.023889806
-0.24742496,0.07786975,0.46438855,0.36769572,0.28355676,-0.054684695,0.31848782,0.47729933,0.3736693,0.26525652,0.21904585,0.18252267,0.2921335,-0.32785687,0.17193069,-0.014505217
-0.2734119,0.11012388,0.2880875,0.32343605,0.19243267,-0.05496862,0.19175094,0.38676542,0.298498,0.13440892,0.123947226,0.2576114,0.08957444,-0.14516202,0.061716143,0.04495608
-0.38218305,0.17240113,0.6594848,0.5148485,0.39333302,-0.25417668,0.48795226,0.6273847,0.51844245,0.380764,0.4181874,0.38552773,0.45145297,-0.49752674,0.26693776,0.06318794
-0.25127816,0.09713648,0.42032683,0.3466865,0.25508308,-0.071760535,0.29452938,0.427599,0.32591733,0.22880551,0.20163174,0.20031258,0.2150942,-0.28834856,0.12040865,0.036172524
0.16997348,-0.10932928,-0.25832492,-0.1876718,-0.14019765,0.4455131,-0.14852776,-0.054210167,-0.16541168,-0.13266627,-0.304133,-0.18987654,-0.17831884,0.21742012,-0.017317934,-0.20249821
