h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14
0.6651793,0.0,0.72854793,0.6635349,0.5063279,0.0,0.76755047,0.42966008,0.0,0.0,0.6065411,0.71876085,0.0,0.64416534,0.67797637
0.4502433,0.30243033,0.4114846,0.49825317,0.31087637,0.0,0.46236622,0.3766302,0.22094184,0.2686907,0.36079803,0.467817,0.34146577,0.4329474,0.4181835
0.0,1.8290144,0.0,0.0,0.0,0.0,0.0,0.0,0.61916167,1.1508723,0.0,0.0,1.7631563,0.0,0.0
0.74039954,0.0,0.7820178,0.73747134,0.513639,0.0,0.8295288,0.5093156,0.0,0.0,0.69224566,0.79715776,0.0,0.64983666,0.7858542
0.15282547,0.87258923,0.0,0.14164922,0.0,0.0,0.0,0.0,0.3237001,0.7202144,0.0,0.0,0.87448364,0.0,0.09895432
0.81508356,0.0,0.81988436,0.91077685,0.43735686,0.0,0.9005954,0.603665,0.0,0.0,0.7697124,0.8696431,0.0,0.6395917,0.9207134
0.81508356,0.0,0.81988436,0.91077685,0.43735686,0.0,0.9005954,0.603665,0.0,0.0,0.7697124,0.8696431,0.0,0.6395917,0.9207134
0.0,4.381539,0.0,0.0,0.0,0.0,0.0,0.0,1.7596743,3.1779866,0.0,0.0,3.7017481,0.0,0.0
0.5987416,0.1498031,0.6355745,0.561319,0.4809897,0.0,0.650696,0.3969559,0.067694634,0.10877425,0.51474476,0.6353705,0.06610015,0.56207,0.5627793
0.7632862,0.0,0.80543166,0.8337282,0.45235938,0.0,0.86350644,0.5319375,0.0,0.0,0.7281274,0.8214723,0.0,0.6503064,0.8573133
0.0,2.6333275,0.0,0.0,0.0,0.0,0.0,0.0,1.2068081,2.0919516,0.0,0.0,2.5111384,0.0,0.0
0.6673306,0.11632656,0.699563,0.6047497,0.5081036,0.0,0.7084305,0.41273826,0.039379835,0.05448675,0.57085663,0.6989992,0.004796073,0.5873054,0.60970616
0.4595213,0.34163284,0.36630186,0.32940042,0.224855,0.0,0.4045615,0.24022184,0.19174573,0.32847375,0.35108894,0.40129542,0.27389675,0.35437495,0.27464584
0.4396826,0.25405833,0.40922117,0.4060398,0.31834948,0.0,0.42892253,0.21609148,0.16984996,0.31111237,0.35193944,0.44468057,0.1927685,0.5339144,0.3669513
0.10938458,0.9746769,0.0,0.0,0.0,0.0,0.0,0.0,0.34893465,0.7714684,0.0,0.0,0.9004332,0.0,0.0
0.7629206,0.0,0.8185673,0.8183602,0.4857427,0.0,0.88244355,0.5392654,0.0,0.0,0.7296313,0.83261967,0.0,0.66383034,0.8599503
0.0,2.0359325,0.0,0.0,0.0,0.0,0.0,0.0,0.93754214,1.4271505,0.0,0.0,1.9149604,0.0,0.0
0.82436615,0.0,0.86010647,0.92876065,0.4513173,0.0,0.9465929,0.6060336,0.0,0.0,0.78285134,0.8931783,0.0,0.6663337,0.95272005
0.7681496,0.0,0.84737456,0.8280951,0.489221,0.0,0.90370595,0.53285456,0.0,0.0,0.73946464,0.84516364,0.0,0.6768078,0.88337135
0.74039954,0.0,0.7820178,0.73747134,0.513639,0.0,0.8295288,0.5093156,0.0,0.0,0.69224566,0.79715776,0.0,0.64983666,0.7858542
0.084981866,2.8417099,0.0,0.0,0.0,0.0,0.0,0.0,1.3303509,2.0153933,0.0,0.0,2.5136414,0.0,0.0
0.514588,0.1847463,0.5407717,0.5310869,0.37504065,0.0,0.553925,0.30964148,0.08654544,0.04327645,0.4268895,0.52759856,0.15935169,0.38438877,0.5727679
0.0,2.9378,0.0,0.0,0.0,0.0,0.0,0.0,1.1182909,2.1692197,0.0,0.0,2.702776,0.0,0.0
0.32171196,0.72622126,0.21339573,0.07848862,0.17118323,0.0,0.106354654,0.008921072,0.381445,0.57039136,0.13129283,0.20787998,0.5995382,0.11978504,0.0
0.0,2.4677992,0.0,0.0,0.0,0.0,0.0,0.0,0.89388937,1.8931522,0.0,0.0,2.065121,0.0,0.0
0.32116675,1.1509353,0.03733106,0.0,0.07229212,0.0,0.0,0.0,0.42718202,1.0003028,0.055405848,0.12569222,0.9057019,0.022887215,0.0
0.0,2.4873066,0.0,0.0,0.0,0.0,0.0,0.0,0.9824925,2.0452838,0.0,0.0,2.1618524,0.0,0.0
0.7861215,0.0,0.7943676,0.8689724,0.44518563,0.0,0.86692464,0.57423353,0.0,0.0,0.75810194,0.8314623,0.0,0.6334471,0.8703681
0.81508356,0.0,0.81988436,0.91077685,0.43735686,0.0,0.9005954,0.603665,0.0,0.0,0.7697124,0.8696431,0.0,0.6395917,0.9207134
0.6651793,0.0,0.72854793,0.6635349,0.5063279,0.0,0.76755047,0.42966008,0.0,0.0,0.6065411,0.71876085,0.0,0.64416534,0.67797637
0.761268,0.0,0.7747923,0.80442,0.47314164,0.0,0.8366376,0.5394441,0.0,0.0,0.72373164,0.81047106,0.0,0.63591427,0.8251225
0.68414396,0.0,0.7117672,0.6908448,0.46503478,0.0,0.75599766,0.42085522,0.0,0.0,0.63189685,0.72509503,0.0,0.660173,0.7223978
0.0,2.8045096,0.0,0.0,0.0,0.0,0.0,0.0,1.2424262,1.8798416,0.0,0.0,2.5315747,0.0,0.0
0.74039954,0.0,0.7820178,0.73747134,0.513639,0.0,0.8295288,0.5093156,0.0,0.0,0.69224566,0.79715776,0.0,0.64983666,0.7858542
0.6673306,0.11632656,0.699563,0.6047497,0.5081036,0.0,0.7084305,0.41273826,0.039379835,0.05448675,0.57085663,0.6989992,0.004796073,0.5873054,0.60970616
0.04687061,2.2753496,0.0,0.0,0.0,0.0,0.0,0.0,1.155505,1.980739,0.0,0.0,2.083156,0.0,0.0
0.0,2.5678217,0.0,0.0,0.0,0.0,0.0,0.0,1.0051606,2.0579486,0.0,0.0,2.0993242,0.0,0.0
0.82436615,0.0,0.86010647,0.92876065,0.4513173,0.0,0.9465929,0.6060336,0.0,0.0,0.78285134,0.8931783,0.0,0.6663337,0.95272005
0.7315506,0.0,0.78686047,0.76795757,0.48454654,0.0,0.83755946,0.502851,0.0,0.0,0.69916517,0.7965374,0.0,0.6536786,0.80903995
0.0,2.2150574,0.0,0.0,0.0,0.0,0.0,0.0,1.023685,1.6953386,0.0,0.0,1.9865205,0.0,0.0
0.6158141,0.0018608421,0.6561514,0.6516986,0.44121093,0.0,0.700727,0.47914064,0.055566087,0.0,0.58122826,0.689266,0.02878619,0.60596365,0.6805799
0.78110856,0.0,0.78319025,0.7520088,0.5077299,0.0,0.8214761,0.52770925,0.0,0.0,0.7099844,0.82557344,0.0,0.6219489,0.79973054
0.81508356,0.0,0.81988436,0.91077685,0.43735686,0.0,0.9005954,0.603665,0.0,0.0,0.7697124,0.8696431,0.0,0.6395917,0.9207134
0.7278827,0.06352059,0.7119181,0.67142427,0.44992158,0.0,0.7176466,0.4755294,0.047025815,0.0,0.64225554,0.7478067,0.041045055,0.5136102,0.7466428
0.38333297,0.49828184,0.18601966,0.38012087,0.102609515,0.0,0.2153339,0.25233293,0.4174024,0.47980422,0.21785504,0.27294192,0.51457715,0.274419,0.17132519
0.7143488,0.08564494,0.6447414,0.65523624,0.42424572,0.0,0.6843085,0.42700815,0.0,0.022501871,0.5905111,0.7414156,0.03620424,0.605083,0.6955728
0.53745323,0.25960463,0.51961374,0.50662017,0.42341623,0.0,0.52945834,0.22290526,0.070834234,0.23473683,0.3903881,0.5564274,0.11742166,0.5949867,0.45752707
0.04868844,2.467969,0.0,0.0,0.0,0.0,0.0,0.0,1.1369152,2.1415045,0.0,0.0,1.9831486,0.0,0.0
0.78110856,0.0,0.78319025,0.7520088,0.5077299,0.0,0.8214761,0.52770925,0.0,0.0,0.7099844,0.82557344,0.0,0.6219489,0.79973054
0.0,3.2172205,0.0,0.0,0.0,0.0,0.0,0.0,1.2782211,2.3255794,0.0,0.0,2.7734632,0.0,0.0
0.0,4.44979,0.0,0.0,0.0,0.0,0.0,0.0,1.9205399,3.441318,0.0,0.0,3.722091,0.0,0.0
0.2999419,0.6341115,0.5985206,0.49295023,0.26851252,0.0,0.6940211,0.44703558,0.36612654,0.3206323,0.48120475,0.533659,0.50262487,0.29841775,0.69974995
0.0,4.213267,0.0,0.0,0.0,0.0,0.0,0.0,1.5914762,3.0029538,0.0,0.0,3.6039426,0.0,0.0
0.15329054,2.4533715,0.0,0.0,0.0,0.0,0.0,0.0,0.89044863,1.708469,0.0,0.0,2.1657085,0.0,0.0
0.7632862,0.0,0.80543166,0.8337282,0.45235938,0.0,0.86350644,0.5319375,0.0,0.0,0.7281274,0.8214723,0.0,0.6503064,0.8573133
0.5573632,0.22776473,0.52436054,0.41096312,0.306262,0.0,0.46789992,0.23640482,0.08653727,0.1835958,0.41818944,0.5754559,0.08580506,0.50073975,0.3852489
0.74039954,0.0,0.7820178,0.73747134,0.513639,0.0,0.8295288,0.5093156,0.0,0.0,0.69224566,0.79715776,0.0,0.64983666,0.7858542
0.0,2.3545234,0.0,0.0,0.0,0.0,0.0,0.0,0.89407974,1.9892288,0.0,0.0,1.9543025,0.0,0.0
0.66273123,0.0,0.6969037,0.6985413,0.32586402,0.0,0.7346995,0.43068728,0.013884097,0.0,0.5974372,0.7239931,0.0,0.6467388,0.7157632
0.7315506,0.0,0.78686047,0.76795757,0.48454654,0.0,0.83755946,0.502851,0.0,0.0,0.69916517,0.7965374,0.0,0.6536786,0.80903995
0.0,2.685644,0.0,0.0,0.0,0.0,0.0,0.0,1.0772445,2.217039,0.0,0.0,2.1401672,0.0,0.0
0.74039954,0.0,0.7820178,0.73747134,0.513639,0.0,0.8295288,0.5093156,0.0,0.0,0.69224566,0.79715776,0.0,0.64983666,0.7858542
0.82436615,0.0,0.86010647,0.92876065,0.4513173,0.0,0.9465929,0.6060336,0.0,0.0,0.78285134,0.8931783,0.0,0.6663337,0.95272005
0.5641579,0.3805551,0.44311696,0.56276435,0.12897092,0.0,0.47416386,0.44433618,0.26219773,0.16513684,0.46038723,0.61797476,0.4496078,0.32143474,0.5488854
0.58240056,0.16864559,0.5643254,0.56026024,0.42718086,0.0,0.58694446,0.2729807,0.0396903,0.1614897,0.45623544,0.6023811,0.04768835,0.62528485,0.53689134
0.74039954,0.0,0.7820178,0.73747134,0.513639,0.0,0.8295288,0.5093156,0.0,0.0,0.69224566,0.79715776,0.0,0.64983666,0.7858542
0.68671185,0.0,0.67758435,0.74811256,0.32739538,0.0,0.76861453,0.48259318,0.0,0.0,0.6143454,0.74943733,0.0,0.67029846,0.7850759
0.6739138,0.22200742,0.65829074,0.526771,0.48547158,0.0,0.6564894,0.3794871,0.090173036,0.1490562,0.57067883,0.65272915,0.10739179,0.5096929,0.5598727
0.6401711,0.045778863,0.6255762,0.6380878,0.48332992,0.0,0.80234575,0.5152515,0.004862383,0.023030333,0.65046805,0.6384621,0.00877279,0.5993991,0.7312546
0.56625307,0.07444533,0.5747422,0.6545207,0.29056868,0.0,0.6312078,0.35871226,0.0067266524,0.0,0.5105294,0.6283438,0.13166218,0.51892465,0.7414917
0.7632862,0.0,0.80543166,0.8337282,0.45235938,0.0,0.86350644,0.5319375,0.0,0.0,0.7281274,0.8214723,0.0,0.6503064,0.8573133
0.0,2.5515687,0.0,0.0,0.0,0.0,0.0,0.0,1.035223,1.7144382,0.0,0.0,2.3997934,0.0,0.0
0.0,2.5239687,0.0,0.0,0.0,0.0,0.0,0.0,0.84602183,1.7701398,0.0,0.0,2.3796852,0.0,0.0
0.6651793,0.0,0.72854793,0.6635349,0.5063279,0.0,0.76755047,0.42966008,0.0,0.0,0.6065411,0.71876085,0.0,0.64416534,0.67797637
0.7915417,0.0,0.83798105,0.88251626,0.4557088,0.0,0.91183555,0.57095325,0.0,0.0,0.759008,0.8586072,0.0,0.6615409,0.905738
0.6567308,0.1759615,0.6212754,0.59276515,0.38868272,0.0,0.6065652,0.4160282,0.09944183,0.0,0.55425334,0.6519635,0.16792974,0.38304198,0.69635344
0.7632862,0.0,0.80543166,0.8337282,0.45235938,0.0,0.86350644,0.5319375,0.0,0.0,0.7281274,0.8214723,0.0,0.6503064,0.8573133
0.042815052,2.0672207,0.0,0.0,0.0,0.0,0.0,0.0,0.9167388,1.8392203,0.0,0.0,1.7081292,0.0,0.0
0.80614054,0.0,0.82593596,0.8479737,0.47650424,0.0,0.88658345,0.5671186,0.0,0.0,0.75015527,0.860538,0.0,0.6477717,0.88079107
0.82436615,0.0,0.86010647,0.92876065,0.4513173,0.0,0.9465929,0.6060336,0.0,0.0,0.78285134,0.8931783,0.0,0.6663337,0.95272005
0.7915417,0.0,0.83798105,0.88251626,0.4557088,0.0,0.91183555,0.57095325,0.0,0.0,0.759008,0.8586072,0.0,0.6615409,0.905738
0.0,2.2389753,0.0,0.0,0.0,0.0,0.0,0.0,1.2437816,1.8523989,0.0,0.0,2.0569007,0.0,0.0
0.14999337,2.3923478,0.0,0.0,0.0,0.0,0.0,0.0,0.9465849,1.5336584,0.0,0.0,2.0615113,0.0,0.0
0.78110856,0.0,0.78319025,0.7520088,0.5077299,0.0,0.8214761,0.52770925,0.0,0.0,0.7099844,0.82557344,0.0,0.6219489,0.79973054
0.74039954,0.0,0.7820178,0.73747134,0.513639,0.0,0.8295288,0.5093156,0.0,0.0,0.69224566,0.79715776,0.0,0.64983666,0.7858542
0.55907273,0.06461144,0.5730909,0.66063106,0.28750685,0.0,0.6012151,0.3793339,0.06614669,0.0,0.5123584,0.60214245,0.18799753,0.36747998,0.7565615
0.031265177,3.6661682,0.0,0.0,0.0,0.0,0.0,0.0,1.6299422,2.6684146,0.0,0.0,3.133022,0.0,0.0
0.7315506,0.0,0.78686047,0.76795757,0.48454654,0.0,0.83755946,0.502851,0.0,0.0,0.69916517,0.7965374,0.0,0.6536786,0.80903995
0.0,3.7687545,0.0,0.0,0.0,0.0,0.0,0.0,1.2972581,2.666642,0.0,0.0,3.2692344,0.0,0.0
0.045559928,3.0072353,0.0,0.0,0.0,0.0,0.0,0.0,1.1337793,2.3200223,0.0,0.0,2.5591624,0.0,0.0
0.4013145,0.7568658,0.23306614,0.08335629,0.15201202,0.0,0.08230822,0.05398445,0.38197827,0.464275,0.17348808,0.27125308,0.6360451,0.0001412332,0.1829493
0.62697387,0.0756954,0.68459916,0.6192676,0.5011314,0.0,0.7149545,0.3933304,0.021835238,0.03857542,0.544942,0.67233557,0.0,0.62436587,0.6017412
0.3211699,1.3517417,0.0,0.0,0.017089993,0.0,0.0,0.0,0.69281876,1.0293049,0.023247309,0.07851624,1.1750014,0.0,0.06956479
0.7915417,0.0,0.83798105,0.88251626,0.4557088,0.0,0.91183555,0.57095325,0.0,0.0,0.759008,0.8586072,0.0,0.6615409,0.905738
0.74039954,0.0,0.7820178,0.73747134,0.513639,0.0,0.8295288,0.5093156,0.0,0.0,0.69224566,0.79715776,0.0,0.64983666,0.7858542
0.7620342,0.0,0.78890175,0.8497642,0.426036,0.0,0.8742746,0.5411885,0.0,0.0,0.7201517,0.8254638,0.0,0.67819685,0.87817943
0.7025127,0.0,0.71416765,0.7687185,0.39589682,0.0,0.7949532,0.47657824,0.0,0.0,0.6612634,0.7551378,0.0,0.6824785,0.79576826
0.59023905,0.1223558,0.6253887,0.5683284,0.4732562,0.0,0.68463385,0.3569767,0.04848312,0.11299793,0.5071677,0.60383,0.022355318,0.5997126,0.5460168
0.4832055,0.35076955,0.3796536,0.34715217,0.26465237,0.0,0.40168932,0.1409429,0.077942,0.35203305,0.29537672,0.4851693,0.23681588,0.5285506,0.33479902
0.74039954,0.0,0.7820178,0.73747134,0.513639,0.0,0.8295288,0.5093156,0.0,0.0,0.69224566,0.79715776,0.0,0.64983666,0.7858542
0.22914359,1.4585211,0.0,0.0,0.0,0.0,0.0,0.0,0.9158686,1.2707702,0.056419276,0.0,1.2497704,0.0,0.0
0.74039954,0.0,0.7820178,0.73747134,0.513639,0.0,0.8295288,0.5093156,0.0,0.0,0.69224566,0.79715776,0.0,0.64983666,0.7858542
0.103994355,1.1861436,0.0,0.0194311,0.0,0.0,0.0,0.0,0.77670866,1.0890937,0.0,0.0,1.220919,0.0,0.0
0.2208347,2.229929,0.0,0.0,0.0,0.0,0.0,0.0,0.85401934,1.6369058,0.0,0.0,1.8788396,0.0,0.0
0.5987416,0.1498031,0.6355745,0.561319,0.4809897,0.0,0.650696,0.3969559,0.067694634,0.10877425,0.51474476,0.6353705,0.06610015,0.56207,0.5627793
0.74151355,0.06033679,0.751762,0.65760386,0.5173689,0.0,0.76119924,0.47240728,0.01770179,0.0,0.65432155,0.7743496,0.0,0.5803845,0.702976
0.74151355,0.06033679,0.751762,0.65760386,0.5173689,0.0,0.76119924,0.47240728,0.01770179,0.0,0.65432155,0.7743496,0.0,0.5803845,0.702976
0.0,2.9109476,0.0,0.0,0.0,0.0,0.0,0.0,1.2162685,2.3477154,0.0,0.0,2.438715,0.0,0.0
0.0,2.846349,0.0,0.0,0.0,0.0,0.0,0.0,1.2549276,2.0221534,0.0,0.0,2.5880888,0.0,0.0
0.7988254,0.0,0.7926753,0.83436525,0.46262622,0.0,0.851434,0.56470317,0.0,0.0,0.7334013,0.8408392,0.0,0.62404966,0.85158575
0.6811194,0.0919018,0.68771875,0.6250417,0.48435313,0.0,0.7021642,0.4605831,0.055270493,0.03430295,0.60578585,0.7182774,0.048740536,0.56305856,0.6571697
0.6395461,0.04788258,0.628169,0.6187118,0.46548998,0.0,0.76319563,0.44017932,0.0,0.05518447,0.5960715,0.6556537,0.0027954578,0.6293091,0.72222936
0.0,4.0071793,0.0,0.0,0.0,0.0,0.0,0.0,1.652638,2.8865242,0.0,0.0,3.532733,0.0,0.0
0.53729,0.17411429,0.5348312,0.5059663,0.4320248,0.0,0.65019417,0.31517807,0.07631634,0.20213166,0.49500197,0.49280068,0.091603905,0.56163675,0.5080527
0.74151355,0.06033679,0.751762,0.65760386,0.5173689,0.0,0.76119924,0.47240728,0.01770179,0.0,0.65432155,0.7743496,0.0,0.5803845,0.702976
0.113009214,2.4617295,0.0,0.0,0.0,0.0,0.0,0.0,0.9520535,1.9256173,0.0,0.0,2.2457893,0.0,0.0
0.6390235,0.011111908,0.6709045,0.6050659,0.41832045,0.0,0.6829555,0.37599683,0.009416401,0.0,0.5539373,0.66794467,0.0,0.60949934,0.5930934
0.5543919,0.18049887,0.56734693,0.5109019,0.44449595,0.0,0.64527357,0.31137443,0.078780234,0.19030243,0.47559857,0.5322314,0.083468735,0.567082,0.48971432
0.39826584,0.88574,0.22019732,0.33679014,0.044190183,0.0,0.0969331,0.15610383,0.4788546,0.20715696,0.20174932,0.29211426,0.9993147,0.0,0.55878913
0.0,2.7108831,0.0,0.0,0.0,0.0,0.0,0.0,1.0021992,1.7294284,0.0,0.0,2.4753952,0.0,0.0
0.033530764,1.6718848,0.0,0.0,0.0,0.0,0.0,0.0,0.83464277,1.1090974,0.0,0.0,1.6662012,0.0,0.0
0.07684268,1.663604,0.0,0.0,0.0,0.0,0.0,0.0,0.85064346,1.1484218,0.0,0.0,1.65274,0.0,0.0
0.66419655,0.07108336,0.686148,0.607903,0.48925638,0.0,0.73877835,0.42118967,0.024439394,0.048819326,0.5928321,0.6759844,0.0,0.5911526,0.64122486
0.82436615,0.0,0.86010647,0.92876065,0.4513173,0.0,0.9465929,0.6060336,0.0,0.0,0.78285134,0.8931783,0.0,0.6663337,0.95272005
0.64601445,0.0,0.6683096,0.647713,0.39762223,0.0,0.68871653,0.45007816,0.033809572,0.0,0.59832716,0.70402235,0.0,0.60552955,0.6594949
0.7315506,0.0,0.78686047,0.76795757,0.48454654,0.0,0.83755946,0.502851,0.0,0.0,0.69916517,0.7965374,0.0,0.6536786,0.80903995
0.80614054,0.0,0.82593596,0.8479737,0.47650424,0.0,0.88658345,0.5671186,0.0,0.0,0.75015527,0.860538,0.0,0.6477717,0.88079107
0.6673306,0.11632656,0.699563,0.6047497,0.5081036,0.0,0.7084305,0.41273826,0.039379835,0.05448675,0.57085663,0.6989992,0.004796073,0.5873054,0.60970616
0.6565684,0.020960577,0.64562106,0.6515689,0.4359597,0.0,0.6994159,0.37678,0.0,0.029395081,0.581602,0.6898701,0.0,0.668595,0.6873301
0.0016374886,1.9120461,0.0,0.0,0.0,0.0,0.0,0.0,0.7979186,1.388283,0.0,0.0,1.6399621,0.0,0.0
0.83678216,0.0,0.93417346,0.9307585,0.48222876,0.0,0.98792386,0.55727875,0.020618394,0.0,0.80384254,0.9263703,0.0,0.69785994,1.0316747
0.8427721,0.16912815,0.9595344,0.96783626,0.462458,0.0,0.9635576,0.41051054,0.22840187,0.0609193,0.775149,0.9361285,0.16145673,0.7696261,1.11618
0.3167041,0.9478089,0.0,0.041205175,0.06872836,0.0,0.06935601,0.041006267,0.5666342,0.9236383,0.15158437,0.08622404,0.8681439,0.045747608,0.19559602
0.6607924,0.0,0.6869082,0.7023748,0.4782591,0.0,0.83087134,0.5273917,0.0,0.0,0.6674786,0.7024118,0.0,0.6565748,0.75606346
0.0,1.2582994,0.0,0.0,0.0,0.0,0.0,0.0,0.55497354,0.9482666,0.0,0.0,1.277087,0.0,0.0
0.62988514,0.13958448,0.60577047,0.57811356,0.4289682,0.0,0.6345312,0.34820914,0.0,0.09422792,0.50906634,0.6522756,0.031718746,0.59095305,0.58787036
0.7915417,0.0,0.83798105,0.88251626,0.4557088,0.0,0.91183555,0.57095325,0.0,0.0,0.759008,0.8586072,0.0,0.6615409,0.905738
0.0,3.3205953,0.0,0.0,0.0,0.0,0.0,0.0,1.2323442,2.4075558,0.0,0.0,2.9034235,0.0,0.0
0.38534653,0.35009637,0.417607,0.37430367,0.23959695,0.0,0.4724897,0.2579598,0.18330479,0.27988535,0.37629765,0.46096906,0.25619525,0.44161695,0.4530843
0.6184343,0.14070523,0.62324405,0.55042243,0.46211246,0.0,0.693732,0.3719377,0.055027694,0.12659797,0.5578079,0.5970451,0.06257981,0.55411,0.5887016
0.0,2.1965296,0.0,0.0,0.0,0.0,0.0,0.0,0.9781019,1.6810272,0.0,0.0,1.903147,0.0,0.0
0.3324096,1.3506229,0.0,0.0,0.0,0.0,0.0,0.0,0.85462445,0.94195724,0.03869833,0.10407223,1.320217,0.0,0.051329985
0.08643791,2.6218796,0.0,0.0,0.0,0.0,0.0,0.0,1.2992654,1.933476,0.0,0.0,2.389086,0.0,0.0
0.72322536,0.0,0.7170159,0.71856964,0.47805172,0.0,0.76088834,0.51773405,0.03556083,0.0,0.6648002,0.77190405,0.0031234697,0.6053992,0.7560048
0.40504104,0.52630377,0.36932486,0.49202624,0.33355477,0.0,0.4540972,0.35290587,0.5275846,0.5193548,0.40544823,0.51846987,0.6135743,0.48802543,0.5928246
0.6829129,0.054197825,0.6914151,0.6353581,0.48113143,0.0,0.715366,0.4014064,0.0,0.03407322,0.5854281,0.7199357,0.0,0.6336521,0.6661999
0.4985391,0.26670417,0.4619596,0.39934242,0.33383465,0.0,0.46316797,0.23279577,0.12386975,0.26948586,0.38803378,0.49031577,0.17607091,0.49069005,0.37565765
0.6414572,0.15661043,0.64267576,0.57631624,0.4733656,0.0,0.64854115,0.35023934,0.0407864,0.11249355,0.52500445,0.6679669,0.0413047,0.5917926,0.5799358
0.62697387,0.0756954,0.68459916,0.6192676,0.5011314,0.0,0.7149545,0.3933304,0.021835238,0.03857542,0.544942,0.67233557,0.0,0.62436587,0.6017412
0.10451408,1.6477892,0.0,0.0,0.0,0.0,0.0,0.0,0.7804976,1.1484386,0.0,0.0,1.6283778,0.0,0.0
0.6383711,0.29810718,0.5655845,0.5274406,0.44824424,0.0,0.53956056,0.2859136,0.16703466,0.27386534,0.51848423,0.6623601,0.19395368,0.603326,0.5839559
0.80614054,0.0,0.82593596,0.8479737,0.47650424,0.0,0.88658345,0.5671186,0.0,0.0,0.75015527,0.860538,0.0,0.6477717,0.88079107
0.7915417,0.0,0.83798105,0.88251626,0.4557088,0.0,0.91183555,0.57095325,0.0,0.0,0.759008,0.8586072,0.0,0.6615409,0.905738
0.0,2.1437933,0.0,0.0,0.0,0.0,0.0,0.0,0.96470445,1.4252859,0.0,0.0,2.0788236,0.0,0.0
0.82436615,0.0,0.86010647,0.92876065,0.4513173,0.0,0.9465929,0.6060336,0.0,0.0,0.78285134,0.8931783,0.0,0.6663337,0.95272005
0.4204709,0.2984744,0.43635124,0.38381112,0.31195304,0.0,0.5014816,0.19440722,0.100346506,0.28900212,0.3592455,0.38467246,0.1837116,0.45590717,0.30541158
0.6911131,0.0,0.7274041,0.6715648,0.50017107,0.0,0.8060676,0.47487393,0.0,0.0,0.6439668,0.7211553,0.0,0.6246464,0.7343923
0.81508356,0.0,0.81988436,0.91077685,0.43735686,0.0,0.9005954,0.603665,0.0,0.0,0.7697124,0.8696431,0.0,0.6395917,0.9207134
0.7629206,0.0,0.8185673,0.8183602,0.4857427,0.0,0.88244355,0.5392654,0.0,0.0,0.7296313,0.83261967,0.0,0.66383034,0.8599503
0.690774,0.0,0.7436297,0.788643,0.41564205,0.0,0.801126,0.49112904,0.0,0.0,0.6686182,0.7678957,0.0,0.5884853,0.83506167
0.4024492,0.7304352,0.14085664,0.15543239,0.20553407,0.0,0.19317386,0.13797544,0.5889295,0.77390975,0.33595204,0.2495048,0.6677895,0.24643508,0.19052121
0.0,3.037732,0.0,0.0,0.0,0.0,0.0,0.0,1.376219,2.1805,0.0,0.0,2.7260947,0.0,0.0
0.09369915,2.0273,0.0,0.0,0.0,0.0,0.0,0.0,1.1666512,1.7725143,0.0,0.0,1.7958118,0.0,0.0
0.086496934,2.0679393,0.0,0.0,0.0,0.0,0.0,0.0,0.7909192,1.4214733,0.0,0.0,1.8707502,0.0,0.0
0.64718944,0.033219434,0.6708126,0.63989705,0.46696848,0.0,0.7061106,0.37787676,0.0,0.02653864,0.5697819,0.68356264,0.0,0.64845335,0.6458014
0.0,4.4981413,0.0,0.0,0.0,0.0,0.0,0.0,2.0846186,3.2678185,0.0,0.0,3.9298618,0.0,0.0
0.0,1.6686212,0.0,0.0,0.0,0.0,0.0,0.0,1.1050634,1.21297,0.0,0.0,1.7623544,0.0,0.0
0.0,2.217609,0.0,0.0,0.0,0.0,0.0,0.0,0.9173406,1.4227941,0.0,0.0,2.0657387,0.0,0.0
0.63957745,0.28033984,0.6783959,0.5310255,0.4757407,0.0,0.6544658,0.4138137,0.1338425,0.1398966,0.5705147,0.68095356,0.15436019,0.4763059,0.5900892
0.59554034,0.099962585,0.6297958,0.55118144,0.4130523,0.0,0.6243905,0.32990137,0.04558441,0.06524628,0.49658647,0.6240684,0.0,0.58045965,0.51127756
0.6949386,0.0,0.7015266,0.72728205,0.48223883,0.0,0.85147035,0.55533385,0.0,0.0,0.690095,0.72170925,0.0,0.6434944,0.8011259
0.0,2.0874872,0.0,0.0,0.0,0.0,0.0,0.0,1.1244411,1.5490446,0.0,0.0,2.010949,0.0,0.0
0.0026035234,1.6898704,0.0,0.0,0.0,0.0,0.0,0.0,0.86526126,0.9346832,0.0,0.0,1.6606606,0.0,0.0
0.7698765,0.0,0.79959255,0.89276266,0.41607174,0.0,0.8791107,0.58834136,0.0,0.0,0.7399278,0.84474236,0.0,0.64631015,0.9096751
0.0,3.2028253,0.0,0.0,0.0,0.0,0.0,0.0,1.0712442,2.3043885,0.0,0.0,2.838078,0.0,0.0
0.053702384,2.7622387,0.0,0.0,0.0,0.0,0.0,0.0,1.2848184,1.8756553,0.0,0.0,2.5111744,0.0,0.0
0.036253713,2.49921,0.0,0.0,0.0,0.0,0.0,0.0,1.2107956,1.9766194,0.0,0.0,2.3460402,0.0,0.0
0.0,3.309449,0.0,0.0,0.0,0.0,0.0,0.0,1.3218055,2.5398438,0.0,0.0,2.8726017,0.0,0.0
